"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1458145_at"	0.0268219868403071	0.000225989556757427	5.39999700149405	0.910994380633235	0.809114094101307	"RORA"	"RAR-related orphan receptor alpha"	"Rora"
"1422562_at"	0.0123245335813718	6.09381385921799e-05	-6.30811957637831	2.17477242423699	-1.44750068305682	"RRAD"	"Ras-related associated with diabetes"	"Rrad"
"1424704_at"	0.0195065352302792	0.000132779901015403	-5.75898329836946	1.42611665842478	-2.1589913888739	"RUNX2"	"runt related transcription factor 2"	"Runx2"
"1427427_at"	0.0047044085007751	9.59636331946761e-06	7.74072798584659	3.91410925834084	1.31019237915266	"RYR3"	"ryanodine receptor 3"	"Ryr3"
"1419814_s_at"	0.048773211678729	0.000617491937397269	-4.75264018934655	-0.0689067687572766	-0.853261594391428	"S100A1"	"S100 calcium binding protein A1"	"S100a1"
"1418704_at"	0.00416512872409499	6.1349300468009e-06	-8.11859654710412	4.32508985399319	-1.16972971028089	"S100A13"	"S100 calcium binding protein A13"	"S100a13"
"1424542_at"	0.00416512872409499	6.94006906338827e-06	-8.01312592574906	4.21225635571382	-2.18453988334847	"S100A4"	"S100 calcium binding protein A4"	"S100a4"
"1421375_a_at"	0.00836580263263401	2.98639547649515e-05	-6.83788389764779	2.85291215474185	-1.62969978013961	"S100A6"	"S100 calcium binding protein A6 (calcyclin)"	"S100a6"
"1438658_a_at"	0.0442317822874064	0.000527530401608658	4.85157434956429	0.0849988221374431	0.628956044049611	"S1PR3"	"sphingosine-1-phosphate receptor 3"	"S1pr3"
"1418131_at"	0.0141684956599636	7.54165302482653e-05	-6.15490326705044	1.97063366775834	-1.46283631623637	"SAMHD1"	"SAM domain and HD domain, 1"	"Samhd1"
"1434520_at"	0.0498602973866307	0.000643526062528759	4.72683452444885	-0.109289614854449	1.12615899388565	"SC5D"	"sterol-C5-desaturase"	"Sc5d"
"1450276_a_at"	0.00318305443947735	2.96419783282075e-06	-8.7620909497618	4.98329499505271	-2.05580753147988	"SCIN"	"scinderin"	"Scin"
"1420784_at"	0.0274538991223244	0.000235914294224833	5.37151057830621	0.869245498597252	0.862938225713622	"SCN11A"	"sodium channel, voltage-gated, type XI, alpha"	"Scn11a"
"1436044_at"	0.0410769374436798	0.000446280555805927	-4.95762680188036	0.248345149439552	-1.2935725898964	"SCN7A"	"sodium channel, voltage-gated, type VII, alpha"	"Scn7a"
"1428983_at"	0.0433091112100137	0.000497006539445307	-4.88925127654615	0.143225238188952	-0.984948878050791	"SCXB"	"scleraxis"	"Scx"
"1426393_a_at"	0.0148573937138347	8.30150820577447e-05	-6.0866395306583	1.87850522029651	-0.717276433819199	"SDF4"	"stromal cell derived factor 4"	"Sdf4"
"1424394_at"	0.0163381347579509	9.81715376467195e-05	-5.96845983353493	1.71728529923433	-1.04535786646856	"SELM"	"selenoprotein M"	"Selm"
"1429348_at"	0.0061915937810058	1.56502448068704e-05	-7.34227061574512	3.45994634110802	-2.04895916414139	"SEMA3C"	"sema domain, immunoglobulin domain (Ig), short basic domain, secreted, (semaphorin) 3C"	"Sema3c"
"1420824_at"	0.0181055056641892	0.000115204609963515	5.85694909226327	1.56314935782312	0.998009469130333	"SEMA4D"	"sema domain, immunoglobulin domain (Ig), transmembrane domain (TM) and short cytoplasmic domain, (semaphorin) 4D"	"Sema4d"
"1421921_at"	0.00263085064196982	1.58932589161581e-06	-9.34417939651918	5.53646115889606	-2.79585090340149	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3M"	"Serpina3m"
"1419100_at"	0.00507754805543333	1.05826814751498e-05	-7.65982701166557	3.82365608050006	-2.90990534554421	"SERPINA3"	"serine (or cysteine) peptidase inhibitor, clade A, member 3N"	"Serpina3n"
"1416666_at"	0.032897196658554	0.000317294085418749	-5.17712832695795	0.580958867048147	-0.871688446069951	"SERPINE2"	"serine (or cysteine) peptidase inhibitor, clade E, member 2"	"Serpine2"
"1416168_at"	0.00439722754671153	7.51921234507492e-06	-7.94511639020582	4.13873378168126	-2.59058817946916	"SERPINF1"	"serine (or cysteine) peptidase inhibitor, clade F, member 1"	"Serpinf1"
"1448201_at"	0.00942619483955268	3.63663311696452e-05	-6.68883530327509	2.66640315920797	-1.07476713428168	"SFRP2"	"secreted frizzled-related protein 2"	"Sfrp2"
"1448328_at"	0.0338428501200319	0.000343956600271901	5.12480861109411	0.502354579922346	0.700532263287086	"SH3BP2"	"SH3-domain binding protein 2"	"Sh3bp2"
"1423986_a_at"	0.0204840177618138	0.000143998980023062	-5.70342726444256	1.34773154586358	-1.14426587914594	"SHISA5"	"shisa family member 5"	"Shisa5"
"1426441_at"	0.0110228096950702	5.20577917352155e-05	6.42280423069661	2.32519793870855	1.093737315577	"SLC11A2"	"solute carrier family 11 (proton-coupled divalent metal ion transporters), member 2"	"Slc11a2"
"1436368_at"	0.0317369936075557	0.000299067033618127	5.21565192719911	0.638563361843335	0.828756217070677	"SLC16A10"	"solute carrier family 16 (monocarboxylic acid transporters), member 10"	"Slc16a10"
"1420444_at"	0.00736899003891261	2.3753917885007e-05	7.01380059268819	3.06881335490941	1.72772201296901	"SLC22A3"	"solute carrier family 22 (organic cation transporter), member 3"	"Slc22a3"
"1450409_a_at"	0.0131428889761277	6.7024333485053e-05	-6.23941536236627	2.0836845444174	-0.898209220694429	"SLC48A1"	"solute carrier family 48 (heme transporter), member 1"	"Slc48a1"
"1437421_at"	0.0226228709968761	0.000169372133919884	5.59314918098254	1.19069039357302	1.14718873241207	"SLC9A7"	"solute carrier family 9 (sodium/hydrogen exchanger), member 7"	"Slc9a7"
"1438160_x_at"	0.00451535531025447	8.96704546620969e-06	-7.79717539507367	3.97670040643211	-1.65407766863547	"SLCO4A1"	"solute carrier organic anion transporter family, member 4a1"	"Slco4a1"
"1423306_at"	0.0365850341904215	0.000386763436314773	-5.04919498208069	0.388003486438002	-1.11043115662609	"SMIM3"	"small integral membrane protein 3"	"Smim3"
"1416635_at"	0.0151701554693807	8.64444237518203e-05	-6.05798858957505	1.83962093805986	-1.59606967256316	"SMPDL3A"	"sphingomyelin phosphodiesterase, acid-like 3A"	"Smpdl3a"
"1448610_a_at"	0.00511362204196112	1.13381566749321e-05	-7.60317165536727	3.75978336068354	-0.795159865250154	"SOD2"	"superoxide dismutase 2, mitochondrial"	"Sod2"
"1429051_s_at"	0.00153319704129431	6.79894920863977e-07	10.1865025425238	6.2721306353156	1.53421211430526	"SOX11"	"SRY (sex determining region Y)-box 11"	"Sox11"
"1416114_at"	0.0438454562294329	0.000512329115383498	-4.87004151423557	0.113564938828259	-1.23139302833522	"SPARCL1"	"SPARC-like 1"	"Sparcl1"
"1430023_at"	0.00782372464021767	2.58472089619395e-05	6.94855004068392	2.98926163112898	0.785972715097386	"SPATA24"	"spermatogenesis associated 24"	"Spata24"
"1460677_at"	0.0297107222472356	0.000267779166372624	5.28798017497599	0.74608884789865	0.596849761182126	"SPATS2"	"spermatogenesis associated, serine-rich 2"	"Spats2"
"1451596_a_at"	0.0191956781887712	0.000128961452987687	-5.77904138356446	1.45429703147256	-1.46443768230424	"SPHK1"	"sphingosine kinase 1"	"Sphk1"
"1458393_at"	0.0461261548179692	0.000562501610826435	4.81114013309949	0.0222741183526365	0.779918178675623	"SRR"	"serine racemase"	"Srr"
"1425674_a_at"	0.0340113276046217	0.000346892767302853	-5.11931145349037	0.494071033853489	-1.00195453433442	"SSU72"	"Ssu72 RNA polymerase II CTD phosphatase homolog (yeast)"	"Ssu72"
"1418946_at"	0.0274840956360652	0.000237662076186015	-5.36662606705261	0.862074048650029	-1.19421626714339	"ST3GAL1"	"ST3 beta-galactoside alpha-2,3-sialyltransferase 1"	"St3gal1"
"1421469_a_at"	0.0243013315169485	0.000192358824672416	-5.50747639250816	1.06735926342	-0.635794732398069	"STAT5A"	"signal transducer and activator of transcription 5A"	"Stat5a"
"1426353_at"	0.00251034283819232	1.39151173931416e-06	-9.47217607678581	5.65303188190939	-1.18696133966364	"STAT6"	"signal transducer and activator of transcription 6"	"Stat6"
"1460197_a_at"	0.0111075791824925	5.33569209805017e-05	-6.40477214355296	2.30168025253905	-1.32146655558372	"STEAP4"	"STEAP family member 4"	"Steap4"
"1455022_at"	0.0470688479182745	0.000587564829560067	4.78376156233454	-0.0203362376626028	0.704947399058839	"STRN"	"striatin, calmodulin binding protein"	"Strn"
"1457780_at"	0.0432706242659921	0.00049409927711106	-4.89296664890824	0.148955426873009	-0.856977952082845	"STX11"	"syntaxin 11"	"Stx11"
"1420447_at"	0.0189191456149707	0.000123747765158563	-5.80747556171403	1.49413628759091	-1.90582233456017	"SULT1E1"	"sulfotransferase family 1E, member 1"	"Sult1e1"
"1460694_s_at"	0.00926229848886166	3.49125461321585e-05	-6.71952849841794	2.70508163227967	-1.49509515881435	"SVIL"	"supervillin"	"Svil"
"1434089_at"	0.000624092446140007	2.01139587276538e-07	-11.5038760410395	7.28681881957468	-2.5033098842878	"SYNPO"	"synaptopodin"	"Synpo"
"1460081_at"	0.0491297013289125	0.000624183917462293	-4.74589889316942	-0.0794466450104974	-0.82943129875178	"SYT7"	"synaptotagmin VII"	"Syt7"
"1416783_at"	0.000358949333059915	2.83943504907442e-08	-13.9310011497211	8.80210373061255	-4.41046376483474	"TAC1"	"tachykinin 1"	"Tac1"
"1455900_x_at"	0.00414712312992742	5.79297038170833e-06	-8.16799998078859	4.37745038950092	-1.67132527524218	"TGM2"	"transglutaminase 2, C polypeptide"	"Tgm2"
"1450377_at"	0.00451535531025447	9.04017016394441e-06	-7.79040074688713	3.96921090881141	-2.02628311267347	"THBS1"	"thrombospondin 1"	"Thbs1"
"1422571_at"	0.0317369936075557	0.000296799210868965	-5.22061850885098	0.645973038495084	-1.03310805985406	"THBS2"	"thrombospondin 2"	"Thbs2"
"1449388_at"	0.00416512872409499	6.80640275963878e-06	-8.02969240242699	4.2300745364734	-3.242915484956	"THBS4"	"thrombospondin 4"	"Thbs4"
"1456130_at"	0.00939099189475294	3.60222965741837e-05	-6.69597838027438	2.67541722002356	-1.33539180306609	"THSD7A"	"thrombospondin, type I, domain containing 7A"	"Thsd7a"
"1460227_at"	0.000358949333059915	5.07275143938946e-08	-13.1683009094994	8.36911183585254	-2.50349538597334	"TIMP1"	"tissue inhibitor of metalloproteinase 1"	"Timp1"
"1454677_at"	0.0247874529210165	0.000200869326243567	-5.47849084456908	1.02536985737652	-0.960677104169411	"TIMP2"	"tissue inhibitor of metalloproteinase 2"	"Timp2"
"1419089_at"	0.0114304581257225	5.55036546757991e-05	-6.37598133880851	2.26402741708468	-1.26197308617552	"TIMP3"	"tissue inhibitor of metalloproteinase 3"	"Timp3"
"1450958_at"	0.0181055056641892	0.00011521429958587	-5.85689078776814	1.56306825349104	-2.21437267050439	"TM4SF1"	"transmembrane 4 superfamily member 1"	"Tm4sf1"
"1451344_at"	0.0290763634792629	0.000259811855217023	-5.30783523924248	0.775462453528044	-1.1191347375343	"TMEM119"	"transmembrane protein 119"	"Tmem119"
"1447621_s_at"	0.00451535531025447	8.5800621243124e-06	-7.8340478642012	4.0173563750845	-2.36411416324644	"TMEM173"	"transmembrane protein 173"	"Tmem173"
"1425603_at"	0.00451535531025447	8.04283001961244e-06	-7.88832076824965	4.07686997742875	-1.29438686357846	"TMEM176A"	"transmembrane protein 176A"	"Tmem176a"
"1418004_a_at"	0.00246911664843386	1.31391320729946e-06	-9.52786412703967	5.70319795641463	-0.953857616506982	"TMEM176B"	"transmembrane protein 176B"	"Tmem176b"
"1436698_x_at"	0.00692627967985673	2.04251612474434e-05	-7.13147153806796	3.21071068194921	-2.5183804725186	"TMEM204"	"transmembrane protein 204"	"Tmem204"
"1422587_at"	0.00416512872409499	6.34290056671558e-06	-8.08998218209775	4.29461972638041	-2.12810461080375	"TMEM45A"	"transmembrane protein 45a"	"Tmem45a"
"1416342_at"	0.00979559837315346	3.86602627529615e-05	-6.64298501730082	2.608360793868	-2.31600137007111	"TNC"	"tenascin C"	"Tnc"
"1438855_x_at"	0.000466070984203649	9.58788092711459e-08	-12.3745521752928	7.87812461926199	-3.15887017996858	"TNFAIP2"	"tumor necrosis factor, alpha-induced protein 2"	"Tnfaip2"
"1418099_at"	0.0442852874122207	0.000530233369605977	-4.84834958456817	0.0800053051306904	-1.21718977996683	"TNFRSF1B"	"tumor necrosis factor receptor superfamily, member 1b"	"Tnfrsf1b"
"1417979_at"	0.00451535531025447	8.19095140733404e-06	-7.87297571816081	4.06008269826637	-2.98501511036716	"TNMD"	"tenomodulin"	"Tnmd"
"1417464_at"	0.00834760842766312	2.96139187252189e-05	-6.84429317217954	2.86085818087457	-2.25723724974294	"TNNC2"	"troponin C2, fast"	"Tnnc2"
"1438609_x_at"	0.0107049469603382	4.91324808937717e-05	-6.4652364569284	2.38034207267672	-1.78257360207564	"TNNI2"	"troponin I, skeletal, fast 2"	"Tnni2"
"1450118_a_at"	0.00315273697442351	2.86606097317939e-06	-8.79278920093486	5.01344036276186	-2.72519613895748	"TNNT3"	"troponin T3, skeletal, fast"	"Tnnt3"
"1455333_at"	0.0103182559699591	4.55274370417918e-05	-6.521414232386	2.45292653111304	-1.13566957678272	"TNS3"	"tensin 3"	"Tns3"
"1426142_a_at"	0.00797776141824572	2.75943056971316e-05	-6.89829488759366	2.92756685776272	-0.680267586238284	"TRDN"	"triadin"	"Trdn"
"1416118_at"	0.0243389486717377	0.000193196240094058	5.50456436619975	1.06314681268762	1.32691364275223	"TRIM59"	"tripartite motif-containing 59"	"Trim59"
"1453008_at"	0.0306515689268089	0.00028068331005459	-5.25711579931632	0.700305166360603	-0.958395344121302	"TRNP1"	"TMF1-regulated nuclear protein 1"	"Trnp1"
"1416556_at"	0.0422884289602263	0.000476120951521594	-4.91646807623441	0.185153100126496	-0.888367318094619	"TSPAN31"	"tetraspanin 31"	"Tspan31"
"1437709_x_at"	0.0496346421861099	0.000631699621179732	4.7384180816236	-0.0911505784085787	0.825782664147095	"TTC13"	"tetratricopeptide repeat domain 13"	"Ttc13"
"1424410_at"	0.0466282731637099	0.000575861913309824	4.7963890168528	-0.000669769669285003	0.918388321050546	"TTC8"	"tetratricopeptide repeat domain 8"	"Ttc8"
"1422695_at"	0.0141803001115542	7.60877281434139e-05	6.14858355547281	1.96213517208668	1.60448953279568	"TTYH1"	"tweety family member 1"	"Ttyh1"
"1418733_at"	0.00593134657548385	1.44389263428683e-05	-7.40688214176822	3.5350811932913	-1.87954577204454	"TWIST1"	"twist basic helix-loop-helix transcription factor 1"	"Twist1"
"1448925_at"	0.0496975267056785	0.000639111449619599	-4.73113201695901	-0.102557742404576	-1.1454176810863	"TWIST2"	"twist basic helix-loop-helix transcription factor 2"	"Twist2"
"1451863_at"	0.0293059652715174	0.000263163032637071	-5.29940619172072	0.763000076764505	-1.1248276339243	"UTS2R"	"urotensin 2 receptor"	"Uts2r"
"1426231_at"	0.00909398708998884	3.40764909471656e-05	-6.73780707508504	2.72804863056006	-2.28730743231306	"VIT"	"vitrin"	"Vit"
"1442169_at"	0.0134403622424363	6.90222325255619e-05	6.21830847385079	2.05555414753819	1.23261168803308	"VLDLR"	"very low density lipoprotein receptor"	"Vldlr"
"1423812_s_at"	0.0157626330233659	9.29660181418443e-05	-6.00670769690952	1.76970266867572	-0.868255446278803	"VOPP1"	"vesicular, overexpressed in cancer, prosurvival protein 1"	"Vopp1"
"1424786_s_at"	0.0442317822874064	0.0005267122224222	4.85255391611098	0.0865153620994192	0.725345905509259	"WDR45"	"WD repeat domain 45"	"Wdr45"
"1448593_at"	0.0264481616160378	0.000221080617486226	-5.41458226166241	0.932320562648941	-1.01336684020787	"WISP1"	"WNT1 inducible signaling pathway protein 1"	"Wisp1"
"1437065_at"	0.0191916503952761	0.000128508867195259	5.78146066781281	1.45769167675485	0.980927466333186	"ZBTB20"	"zinc finger and BTB domain containing 20"	"Zbtb20"
"1431218_at"	0.0154298326553225	8.96088454763405e-05	6.0326081841099	1.80506791086269	1.12681063111368	"ZDHHC20"	"zinc finger, DHHC domain containing 20"	"Zdhhc20"
"1429217_at"	0.0100153819968765	4.17966708089508e-05	6.58480779245242	2.53425754941441	1.24903078318013	"ZNF655"	"zinc finger protein 655"	"Zfp655"
"1444717_at"	0.0317369936075557	0.000298485740770563	5.21692115464174	0.640457297740298	0.813713807363802	"ZWINT"	"ZW10 interactor"	"Zwint"
