"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1426808_at"	0.00324341078165148	3.11055664554119e-06	-8.71829088490546	4.94009109593549	-1.8227287349796	"LGALS3"	"lectin, galactose binding, soluble 3"	"Lgals3"
"1424318_at"	0.0686831668753984	0.00108885533172014	-4.40306484769418	-0.624068266116974	-0.769525727593045	"LGALSL"	"lectin, galactoside binding-like"	"Lgalsl"
"1435321_at"	0.022113469322344	0.000160889357179213	-5.62793752678416	1.24043855778264	-1.60541268263897	"LIMCH1"	"LIM and calponin homology domains 1"	"Limch1"
"1416304_at"	0.0101997713763297	4.47784912200015e-05	-6.53368269007269	2.46871402318101	-0.978375192372008	"LITAF"	"LPS-induced TN factor"	"Litaf"
"1457670_s_at"	0.0274840956360652	0.000237261032676614	-5.36774347897459	0.863714966973933	-1.08171998741282	"LMNA"	"lamin A"	"Lmna"
"1454086_a_at"	0.0957063210831422	0.00194044470448952	4.05681656980809	-1.19004899532232	0.691634513233973	"LMO2"	"LIM domain only 2"	"Lmo2"
"1416121_at"	0.00451535531025447	8.68006612703509e-06	-7.82435013372881	4.00668108978344	-2.16910408570662	"LOX"	"lysyl oxidase"	"Lox"
"1418269_at"	0.0420181004325238	0.000469548848539766	-4.92529413206312	0.198725660521475	-1.58138300890418	"LOXL3"	"lysyl oxidase-like 3"	"Loxl3"
"1421153_at"	0.0615311259373634	0.000899071239944181	-4.51995461308646	-0.436519096968623	-2.02076924026907	"LOXL4"	"lysyl oxidase-like 4"	"Loxl4"
"1435326_at"	0.0436233894888101	0.000506832577817265	-4.87686180438266	0.124101990735238	-0.552202365084252	"LPGAT1"	"lysophosphatidylglycerol acyltransferase 1"	"Lpgat1"
"1416053_at"	0.0682125566724044	0.001067782643638	4.41494129123102	-0.604927574659042	1.42740038310478	"LRRN1"	"leucine rich repeat protein 1, neuronal"	"Lrrn1"
"1437771_at"	0.0752427402376781	0.0012995428269543	-4.2960795118798	-0.797335053098593	-0.884379798988429	"LRRN4CL"	"LRRN4 C-terminal like"	"Lrrn4cl"
"1455636_at"	0.0972189333492809	0.00199486904277766	-4.04046266079891	-1.21713882067926	-0.531999891085558	"LSAMP"	"limbic system-associated membrane protein"	"Lsamp"
"1419786_at"	0.0686575148657904	0.00108456454195942	-4.40546344614167	-0.620201031653543	-0.979683021603498	"LTBP1"	"latent transforming growth factor beta binding protein 1"	"Ltbp1"
"1436996_x_at"	0.0716087205757512	0.00117651630665909	-4.35612035205017	-0.699911051763653	-1.63748123211884	"LYZ"	"lysozyme 1"	"Lyz1"
"1435203_at"	0.0364332362666871	0.000382916170442298	5.05561907710695	0.397753047953546	0.784582462072306	"MAN2A2"	"mannosidase 2, alpha 2"	"Man2a2"
"1459800_s_at"	0.0199885611346456	0.000138277002150937	5.73116187055885	1.38692390655395	0.710681084205536	"MAP3K4"	"mitogen-activated protein kinase kinase kinase 4"	"Map3k4"
"1449283_a_at"	0.0100153819968765	4.19704041464638e-05	-6.58172324289733	2.53031432143751	-1.69991217803389	"MAPK12"	"mitogen-activated protein kinase 12"	"Mapk12"
"1420932_at"	0.0285069873355906	0.000249667634809833	5.3340719904535	0.814182077564309	0.907069916628157	"MAPK8"	"mitogen-activated protein kinase 8"	"Mapk8"
"1458690_at"	0.0986544121173071	0.00204522904879453	-4.02573893447159	-1.24155390647398	-0.760319613875707	"MARCH7"	"membrane-associated ring finger (C3HC4) 7"	"March7"
"1426914_at"	0.0928473599914006	0.00183599208397481	4.08958773744931	-1.13585581844892	1.23895371397623	"MARVELD2"	"MARVEL (membrane-associating) domain containing 2"	"Marveld2"
"1445866_at"	0.0884219054750863	0.00166645129052179	-4.14715998196794	-1.04095152471357	-1.21759448454464	"MAST4"	"microtubule associated serine/threonine kinase family member 4"	"Mast4"
"1455948_x_at"	0.00451535531025447	8.78637973288306e-06	-7.81417167910984	3.99546317139265	-0.687713407524257	"MATN3"	"matrilin 3"	"Matn3"
"1458508_at"	0.0612997218182073	0.000890253382207174	-4.5260007035939	-0.426869427897707	-0.739714679814535	"MATR3"	"matrin 3"	"Matr3"
"1451203_at"	0.0335394917949457	0.000330657855693418	-5.15034561133102	0.540774164269535	-1.60350970545172	"MB"	"myoglobin"	"Mb"
"1427040_at"	0.033015082834407	0.000320627176370153	5.17033797771024	0.57078122298216	0.822003152070298	"MDFIC"	"MyoD family inhibitor domain containing"	"Mdfic"
"1421528_a_at"	0.0666481136469663	0.00102999346382421	4.43686837240775	-0.569638791645626	0.874782606058269	"MED22"	"mediator complex subunit 22"	"Med22"
"1457632_s_at"	0.0712193566113953	0.0011614873487989	-4.36390267522464	-0.687317806879897	-1.17198876441884	"MEIS2"	"Meis homeobox 2"	"Meis2"
"1422869_at"	0.0155748515310101	9.15131738923236e-05	-6.01779169449644	1.78484995379303	-0.8012865623727	"MERTK"	"c-mer proto-oncogene tyrosine kinase"	"Mertk"
"1434151_at"	0.0468351817271304	0.00058360950157751	-4.78799944102822	-0.0137333657740513	-0.611233178570588	"METTL7A"	"methyltransferase like 7A1"	"Mettl7a1"
"1424010_at"	0.0175539282198232	0.000109573956859509	-5.8917456555166	1.61145734576459	-2.2345990699245	"MFAP4"	"microfibrillar-associated protein 4"	"Mfap4"
"1420911_a_at"	0.00451535531025447	8.94848972033561e-06	-7.7989039646204	3.9786103910869	-1.72680892305595	"MFGE8"	"milk fat globule-EGF factor 8 protein"	"Mfge8"
"1456777_at"	0.0232436325647082	0.000175740642215593	5.56822915689875	1.15493635639374	1.00482239286507	"MGAM"	"maltase-glucoamylase"	"Mgam"
"1429619_a_at"	0.0836739534194364	0.00152705797450165	-4.19927783111154	-0.955379840013102	-0.56222947701071	"MGME1"	"mitochondrial genome maintainance exonuclease 1"	"Mgme1"
"1448416_at"	0.00285982889013553	2.34614906399003e-06	-8.9770262849081	5.19204736359069	-3.37840751325902	"MGP"	"matrix Gla protein"	"Mgp"
"1415897_a_at"	0.0955243355209768	0.00192738842429412	-4.06081094272209	-1.1834370064463	-0.901098200017275	"MGST1"	"microsomal glutathione S-transferase 1"	"Mgst1"
"1455214_at"	0.023967140910002	0.000186525053976868	-5.52814463173939	1.09721876730622	-1.57201759987674	"MITF"	"microphthalmia-associated transcription factor"	"Mitf"
"1437492_at"	0.0422884289602263	0.000476320301363494	-4.91620237387311	0.184744324236142	-1.61554361581615	"MKX"	"mohawk homeobox"	"Mkx"
"1417281_a_at"	0.00511362204196112	1.09532844024901e-05	-7.63150863109266	3.79178479317342	-1.83188960136758	"MMP23B"	"matrix metallopeptidase 23"	"Mmp23"
"1418945_at"	0.000358949333059915	4.14060490770966e-08	-13.430803306565	8.52223010659573	-6.76178110925226	"MMP3"	"matrix metallopeptidase 3"	"Mmp3"
"1454867_at"	0.0145512984353096	7.96915969384596e-05	-6.11563920400969	1.91773199487835	-1.34875832863544	"MN1"	"meningioma 1"	"Mn1"
"1452231_x_at"	0.00324341078165148	3.46055899820339e-06	-8.62198579832921	4.8442940732477	-4.91404665164661	"IFI16"	"myeloid nuclear differentiation antigen like"	"Mndal"
"1429352_at"	0.0537570514368583	0.000730650596013262	-4.64785055939047	-0.233495628423901	-1.11572254338026	"MOCOS"	"molybdenum cofactor sulfurase"	"Mocos"
"1418417_at"	0.0570397708962998	0.000799297913715028	4.59231250981252	-0.321371811173928	0.983163974720995	"MSC"	"musculin"	"Msc"
"1434278_at"	0.00875843705300964	3.22365479878406e-05	-6.77978700397141	2.78060746158157	-1.32073219195497	"MTM1"	"X-linked myotubular myopathy gene 1"	"Mtm1"
"1427201_at"	0.0574142428270999	0.000807091415985927	-4.58632698105662	-0.33086885119269	-1.10365670409743	"MUSTN1"	"musculoskeletal, embryonic nuclear protein 1"	"Mustn1"
"1455736_at"	0.0713073174651758	0.00116682114120086	-4.3611286988227	-0.691805698091405	-1.83334225771542	"MYBPC2"	"myosin binding protein C, fast-type"	"Mybpc2"
"1427520_a_at"	0.0237230803828238	0.000182521649028621	-5.54273002658132	1.11824967024329	-2.11078613264161	"MYH1"	"myosin, heavy polypeptide 1, skeletal muscle, adult"	"Myh1"
"1427026_at"	0.0226228709968761	0.000168027963849723	-5.59853635308879	1.1984067192417	-1.49368206257075	"MYH4"	"myosin, heavy polypeptide 4, skeletal muscle"	"Myh4"
"1452651_a_at"	0.00994958475883523	4.0371034142632e-05	-6.61065052475874	2.5672378403238	-2.92804392393696	"MYL1"	"myosin, light polypeptide 1"	"Myl1"
"1425506_at"	0.015563940471696	9.11039729613035e-05	-6.0209474988976	1.78915911871715	-1.56145442853522	"MYLK"	"myosin, light polypeptide kinase"	"Mylk"
"1448371_at"	0.0061915937810058	1.56321019672842e-05	-7.34319814562039	3.46102908142391	-2.34215869755488	"MYLPF"	"myosin light chain, phosphorylatable, fast skeletal muscle"	"Mylpf"
"1435463_s_at"	0.00350919575559658	4.35124711258848e-06	-8.41787934942061	4.63756122992516	-2.2369615144867	"MYO1D"	"myosin ID"	"Myo1d"
"1450468_at"	0.00324341078165148	3.41302523804098e-06	-8.63443144324435	4.85673650115746	-3.16272872242628	"MYOC"	"myocilin"	"Myoc"
"1418155_at"	0.051585719933221	0.000681694177073673	-4.69092585188877	-0.165645061683608	-2.56437091899819	"MYOT"	"myotilin"	"Myot"
"1422671_s_at"	0.00939099189475294	3.59951185083648e-05	-6.69654578450466	2.67613291610745	-2.23248232896297	"NAALAD2"	"N-acetylated alpha-linked acidic dipeptidase 2"	"Naalad2"
"1457423_at"	0.00511362204196112	1.1110214502318e-05	-7.6198268468844	3.77860561060744	-2.38997002148835	"NALCN"	"sodium leak channel, non-selective"	"Nalcn"
"1417568_at"	0.0438801486738229	0.000514997968940192	4.86675773440046	0.108489142311916	0.707413231674353	"NCALD"	"neurocalcin delta"	"Ncald"
"1429481_at"	0.0324324344698208	0.000309371985238181	5.19357591669904	0.605581360179095	1.64502874887701	"NCK2"	"non-catalytic region of tyrosine kinase adaptor protein 2"	"Nck2"
"1434515_at"	0.061033209970902	0.000883676328928383	4.53055148564084	-0.419609667414375	0.992158257134992	"NCOA1"	"nuclear receptor coactivator 1"	"Ncoa1"
"1415923_at"	0.0526530718596051	0.00070630603478994	-4.66887736910224	-0.200341379255664	-1.20553069412598	"NDN"	"necdin"	"Ndn"
"1450976_at"	0.0881530884062938	0.00165747586458254	-4.15037621806853	-1.03566132542885	-0.806172296092612	"NDRG1"	"N-myc downstream regulated gene 1"	"Ndrg1"
"1417663_a_at"	0.0704715439018569	0.00113751987673337	-4.3765346600829	-0.66689398181937	-0.670314435948956	"NDRG3"	"N-myc downstream regulated gene 3"	"Ndrg3"
"1452871_at"	0.0717398024159204	0.00118590708758364	4.35131032176959	-0.70769857169442	0.962969261550013	"NEIL1"	"nei endonuclease VIII-like 1 (E. coli)"	"Neil1"
"1431936_a_at"	0.0191687043997538	0.000127930201643553	-5.78456717307619	1.46204924660799	-1.52972963695921	"NEU2"	"neuraminidase 2"	"Neu2"
"1448288_at"	0.0730035873341656	0.00121794386532806	4.33519617812415	-0.733809809020491	0.561183758196165	"NFIB"	"nuclear factor I/B"	"Nfib"
"1458299_s_at"	0.00350919575559658	4.51283461175144e-06	-8.38572647597102	4.60452918737244	-1.40461790170344	"NFKBIE"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, epsilon"	"Nfkbie"
"1428842_a_at"	0.0335394917949457	0.00033110765710088	-5.14946421961605	0.539449828616335	-0.515650819889043	"NGFRAP1"	"nerve growth factor receptor (TNFRSF16) associated protein 1"	"Ngfrap1"
"1418763_at"	0.0555251432563406	0.000765762158387704	4.61878888501178	-0.279423899781784	0.667833244954376	"NIT2"	"nitrilase family, member 2"	"Nit2"
"1434275_at"	0.0232466772983112	0.00017627909882314	-5.56616639686564	1.15197240233049	-0.990590211096991	"NKD2"	"naked cuticle 2 homolog (Drosophila)"	"Nkd2"
"1437176_at"	0.0533350633934466	0.000719002207117704	-4.6578178842873	-0.217771568390485	-1.60269840801768	"NLRC5"	"NLR family, CARD domain containing 5"	"Nlrc5"
"1419161_a_at"	0.00736899003891261	2.37677856518025e-05	-7.01334826966682	3.06826403283994	-1.38636056843433	"NOX4"	"NADPH oxidase 4"	"Nox4"
"1447863_s_at"	0.0508173787304759	0.000664498313598569	-4.70683440513455	-0.140654743414611	-1.2941764401489	"NR4A2"	"nuclear receptor subfamily 4, group A, member 2"	"Nr4a2"
"1430583_at"	0.0112107009417721	5.41879959492323e-05	-6.39348155988161	2.28692951934625	-1.51988057873742	"NRCAM"	"neuronal cell adhesion molecule"	"Nrcam"
"1450839_at"	0.0467829384350881	0.000581381743285459	4.79039970263355	-0.00999479615866949	0.993893998310712	"NREP"	"neuronal regeneration related protein"	"Nrep"
"1416222_at"	0.0224615319044999	0.000165345083086716	5.60942732794464	1.21399238968713	1.05708852188945	"NSDHL"	"NAD(P) dependent steroid dehydrogenase-like"	"Nsdhl"
"1428547_at"	0.0166266890447706	0.000100274038717048	-5.95362164513676	1.69688815308711	-1.41774564701888	"NT5E"	"5' nucleotidase, ecto"	"Nt5e"
"1439794_at"	0.00324341078165148	3.66763375233865e-06	-8.56984074183069	4.79195968467989	-1.13395558701953	"NTN4"	"netrin 4"	"Ntn4"
"1420838_at"	0.0256198163618407	0.000210180085893463	-5.44823910899541	0.98140452962053	-0.639094144339997	"NTRK2"	"neurotrophic tyrosine kinase, receptor, type 2"	"Ntrk2"
"1418355_at"	0.0707079319418604	0.00114728934917425	-4.37135230325415	-0.675270432458659	-1.15228580344328	"NUCB2"	"nucleobindin 2"	"Nucb2"
"1418566_s_at"	0.0540015198068066	0.000736368033551054	4.64301930387243	-0.241122388008927	0.837284092785173	"NUDCD2"	"NudC domain containing 2"	"Nudcd2"
"1419666_x_at"	0.0717398024159204	0.0011901369630908	-4.34915677306212	-0.711186191040018	-0.878461904901391	"NUPR1"	"nuclear protein transcription regulator 1"	"Nupr1"
"1419662_at"	0.00399770812540381	5.49561880612484e-06	-8.21358656839631	4.42548964103385	-2.1130836690133	"OGN"	"osteoglycin"	"Ogn"
"1460631_at"	0.0246640101202344	0.000196870216697732	5.49194519500846	1.04487679216882	1.0369690137192	"OGT"	"O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)"	"Ogt"
"1418745_at"	0.0104096284702373	4.62618727400985e-05	-6.50959166769893	2.43769116089447	-2.54948842253263	"OMD"	"osteomodulin"	"Omd"
"1417037_at"	0.0852172207700268	0.00158338021341617	4.17764371408933	-0.990860616233539	0.626990094608034	"ORC6"	"origin recognition complex, subunit 6"	"Orc6"
"1456146_at"	0.0954405925909703	0.00192146644359551	4.06263199065471	-1.18042317914143	0.541766784567185	"OSBPL10"	"oxysterol binding protein-like 10"	"Osbpl10"
"1418674_at"	0.0274538991223244	0.000234854211721053	-5.37449194596704	0.873620900741103	-0.942637598872698	"OSMR"	"oncostatin M receptor"	"Osmr"
"1449059_a_at"	0.0101782082500679	4.40393749211952e-05	-6.54600760449262	2.48455112666407	-0.946093938312915	"OXCT1"	"3-oxoacid CoA transferase 1"	"Oxct1"
"1424733_at"	0.00951778655439517	3.69307254167126e-05	-6.6772724851336	2.65179546349049	-1.28324012784741	"P2RY14"	"purinergic receptor P2Y, G-protein coupled, 14"	"P2ry14"
"1433529_at"	0.0387716740451025	0.000412638379229933	-5.00767250723866	0.324833435794812	-1.98749879991904	"PAMR1"	"peptidase domain containing associated with muscle regeneration 1"	"Pamr1"
"1434510_at"	0.0138956346288711	7.2403586124137e-05	-6.18403259304308	2.00972514943163	-2.59453810582802	"PAPSS2"	"3'-phosphoadenosine 5'-phosphosulfate synthase 2"	"Papss2"
"1422890_at"	0.0560330475122563	0.000778978754133715	4.60821138979655	-0.296170368925921	0.792520102143195	"PCDH18"	"protocadherin 18"	"Pcdh18"
"1455145_at"	0.046327488611294	0.000567726876629467	-4.80532732478966	0.0132367464129644	-1.12320272427974	"PCDH19"	"protocadherin 19"	"Pcdh19"
"1449249_at"	0.0431504032822081	0.00049176974539489	4.89596041137455	0.153571164526018	1.13000526866967	"PCDH7"	"protocadherin 7"	"Pcdh7"
"1448433_a_at"	0.035922879656627	0.000374354303421536	-5.07016421902297	0.419804029358845	-1.65490440746744	"PCOLCE"	"procollagen C-endopeptidase enhancer protein"	"Pcolce"
"1440374_at"	0.0258991462462057	0.00021419439812498	5.43563303624063	0.96304123225825	1.31938820478767	"PDE1C"	"phosphodiesterase 1C"	"Pde1c"
"1417626_at"	0.0202730249760898	0.000141039865479052	-5.71762051837984	1.36780354435666	-0.804225184601091	"PDE4DIP"	"phosphodiesterase 4D interacting protein (myomegalin)"	"Pde4dip"
"1456532_at"	0.0900598864348408	0.00174054605946733	-4.12128023552422	-1.08356443672226	-1.16219898789162	"PDGFD"	"platelet-derived growth factor, D polypeptide"	"Pdgfd"
"1436970_a_at"	0.00324341078165148	3.17304153901291e-06	-8.70026506943701	4.92224455365994	-2.76836215997352	"PDGFRB"	"platelet derived growth factor receptor, beta polypeptide"	"Pdgfrb"
"1448214_at"	0.0641128870487382	0.000978459156650616	4.46817232131928	-0.519372492741178	0.807790332382259	"PDHB"	"pyruvate dehydrogenase (lipoamide) beta"	"Pdhb"
"1416846_a_at"	0.0194381051979353	0.000131883111030092	-5.76363832685621	1.43266235672144	-1.87573602308415	"PDZRN3"	"PDZ domain containing RING finger 3"	"Pdzrn3"
"1419006_s_at"	0.0522607213250192	0.000699882134038165	-4.67455321187884	-0.191402908902442	-0.885274311028194	"PELI2"	"pellino 2"	"Peli2"
"1416271_at"	0.0365850341904215	0.000386932912991531	-5.04891355062641	0.387576225035952	-1.92275416176646	"PERP"	"PERP, TP53 apoptosis effector"	"Perp"
"1418373_at"	0.0192273558418784	0.000129600589253698	-5.77564027151943	1.4495231585659	-1.75631618718766	"PGAM2"	"phosphoglycerate mutase 2"	"Pgam2"
"1439022_at"	0.0740100516396286	0.00125516923613386	-4.31702101413744	-0.7633014676083	-0.600245576014038	"PHACTR1"	"phosphatase and actin regulator 1"	"Phactr1"
"1422743_at"	0.0338428501200319	0.000344424030622263	-5.12393015758345	0.501031172541099	-1.08619783923679	"PHKA1"	"phosphorylase kinase alpha 1"	"Phka1"
"1449862_a_at"	0.0503716640255894	0.000656715781181051	4.71417752079548	-0.12913211580021	0.701190237516849	"PI4K2B"	"phosphatidylinositol 4-kinase type 2 beta"	"Pi4k2b"
"1455191_x_at"	0.0337846381178946	0.000336785800309544	5.13844569324546	0.522883737707712	0.717032650487599	"PIP5K1A"	"phosphatidylinositol-4-phosphate 5-kinase, type 1 alpha"	"Pip5k1a"
"1460210_at"	0.0954405925909703	0.00192110097873114	-4.06274456509257	-1.18023688123949	-0.562699956265813	"PKD1"	"polycystic kidney disease 1 homolog"	"Pkd1"
"1417814_at"	0.0268151068949961	0.00022533703273106	-5.40191625092262	0.91380257468786	-1.3885384258698	"PLA2G5"	"phospholipase A2, group V"	"Pla2g5"
"1426208_x_at"	0.00589117785565276	1.41071641074588e-05	7.42559906502985	3.55673749826703	0.883198938891054	"PLAGL1"	"pleiomorphic adenoma gene-like 1"	"Plagl1"
"1422139_at"	0.0325861947176752	0.000312126917763146	-5.18780608506841	0.59694857032017	-1.50186421283401	"PLAU"	"plasminogen activator, urokinase"	"Plau"
"1448786_at"	0.0337846381178946	0.000337838890294461	5.13642380798071	0.519841831788494	1.26336599072581	"PLBD1"	"phospholipase B domain containing 1"	"Plbd1"
"1426450_at"	0.0953431223941115	0.00190902175193803	4.06647795537786	-1.17405936077952	0.766925734677454	"PLCL2"	"phospholipase C-like 2"	"Plcl2"
"1416178_a_at"	0.061033209970902	0.000883179006538497	-4.53089703880874	-0.419058532541611	-0.894063439810568	"PLEKHB1"	"pleckstrin homology domain containing, family B (evectins) member 1"	"Plekhb1"
"1424671_at"	0.048773211678729	0.000616963465179613	-4.75317583505623	-0.0680695853564091	-0.704187769492931	"PLEKHF1"	"pleckstrin homology domain containing, family F (with FYVE domain) member 1"	"Plekhf1"
"1427597_at"	0.0646349695452132	0.000990283229989187	-4.46083936513629	-0.531135366512829	-0.657652764904985	"PLEKHH2"	"pleckstrin homology domain containing, family H (with MyTH4 domain) member 2"	"Plekhh2"
"1456424_s_at"	0.0466843128009161	0.000577589112057631	-4.79450842340287	-0.00359717366749734	-1.7497233429179	"PLTP"	"phospholipid transfer protein"	"Pltp"
"1423324_at"	0.0903036307171381	0.00176798975462258	4.11198545454721	-1.09888829891034	0.739010841224326	"PNN"	"pinin"	"Pnn"
"1416530_a_at"	0.0061915937810058	1.54179939800851e-05	-7.35423242948449	3.47390053814137	-0.676091148986927	"PNP"	"purine-nucleoside phosphorylase"	"Pnp"
"1416517_at"	0.0991194638699211	0.00208344053898329	4.0148168600734	-1.25968057060857	0.532073357827581	"PNPLA6"	"patatin-like phospholipase domain containing 6"	"Pnpla6"
"1448369_at"	0.0789285569574678	0.00138671597473665	4.25703576253327	-0.860938264693703	0.712268039822572	"POLA2"	"polymerase (DNA directed), alpha 2"	"Pola2"
"1423273_at"	0.0310967589357019	0.000288814094992579	5.23843212076397	0.6725175428531	0.712248408791928	"POLG"	"polymerase (DNA directed), gamma"	"Polg"
"1426382_at"	0.0900598864348408	0.00174252585636247	4.12060460517227	-1.08467797393182	0.614813757570847	"PPM1B"	"protein phosphatase 1B, magnesium dependent, beta isoform"	"Ppm1b"
"1428351_at"	0.0831231517347813	0.00150945347710219	-4.20621138167044	-0.944020700262454	-0.774925416911025	"PPM1M"	"protein phosphatase 1M"	"Ppm1m"
"1450914_at"	0.0895435373651211	0.00171737122948116	4.12924911678964	-1.07043462330512	0.585027175289476	"PPP1R14B"	"protein phosphatase 1, regulatory (inhibitor) subunit 14B"	"Ppp1r14b"
"1433691_at"	0.0226228709968761	0.000169542369281039	-5.59247015927537	1.1897174694755	-1.88867129941657	"PPP1R3C"	"protein phosphatase 1, regulatory (inhibitor) subunit 3C"	"Ppp1r3c"
"1420743_a_at"	0.0700780867678762	0.00112650745896344	-4.38243260774496	-0.657365238527319	-0.855834971689132	"PPP3CC"	"protein phosphatase 3, catalytic subunit, gamma isoform"	"Ppp3cc"
"1416321_s_at"	0.00511362204196112	1.11798549326575e-05	-7.61469964574176	3.77281532336801	-2.47201739121006	"PRELP"	"proline arginine-rich end leucine-rich repeat"	"Prelp"
"1434069_at"	0.0141684956599636	7.46383918475859e-05	6.16230557637673	1.98058007867905	0.882295210795471	"PREX1"	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1"	"Prex1"
"1435874_at"	0.0286268019989879	0.000251351712636066	5.32963882703886	0.807647314819154	0.857292394348098	"PRKAB2"	"protein kinase, AMP-activated, beta 2 non-catalytic subunit"	"Prkab2"
"1437393_at"	0.0509161291136022	0.000667201000113943	-4.70430550389798	-0.144624855819089	-0.675577446853254	"PRKCA"	"protein kinase C, alpha"	"Prkca"
"1426044_a_at"	0.0330478248935738	0.000322410655044732	5.16673524591222	0.565378388130021	0.686236639530642	"PRKCQ"	"protein kinase C, theta"	"Prkcq"
"1448233_at"	0.0744087180888291	0.00126706493186893	-4.31133183742353	-0.772541756424396	-0.704782145307712	"PRNP"	"prion protein"	"Prnp"
"1420664_s_at"	0.0593458765716577	0.000840824263969519	-4.56110242411229	-0.370947665194721	-1.660565784693	"PROCR"	"protein C receptor, endothelial"	"Procr"
"1454789_x_at"	0.0154298326553225	8.90629983156933e-05	-6.03691717956946	1.81094131976616	-0.914808256818034	"PRPF6"	"pre-mRNA splicing factor 6"	"Prpf6"
"1420388_at"	0.0941222938098819	0.00186570875736756	-4.0800703870899	-1.15158184009337	-0.888361497086449	"PRSS12"	"protease, serine 12 neurotrypsin (motopsin)"	"Prss12"
"1455067_at"	0.0963105209827014	0.00196460564741547	4.04949822983075	-1.2021679136681	0.378956444268822	"PSD4"	"pleckstrin and Sec7 domain containing 4"	"Psd4"
"1448632_at"	0.0496963275772899	0.000635484976442415	-4.73468576045728	-0.0969929769374778	-1.07331021866997	"PSMB10"	"proteasome (prosome, macropain) subunit, beta type 10"	"Psmb10"
"1422962_a_at"	0.0219908959110782	0.000158955057914713	-5.63614367438742	1.252145608238	-1.06076067306262	"PSMB8"	"proteasome (prosome, macropain) subunit, beta type 8 (large multifunctional peptidase 7)"	"Psmb8"
"1417056_at"	0.0204840177618138	0.000144390084223925	-5.70157463336193	1.34510921539544	-0.626286141066542	"PSME1"	"proteasome (prosome, macropain) activator subunit 1 (PA28 alpha)"	"Psme1"
"1428853_at"	0.0789285569574678	0.00138848874026832	4.25626866615275	-0.862189825790881	0.67866103965181	"PTCH1"	"patched 1"	"Ptch1"
"1448816_at"	0.00133666801060838	5.63107075265718e-07	-10.3816407163937	6.43240047503472	-2.91572255769501	"PTGIS"	"prostaglandin I2 (prostacyclin) synthase"	"Ptgis"
"1417263_at"	0.000358949333059915	4.96160084194184e-08	-13.1967194723867	8.38590256305617	-3.26684194807863	"PTGS2"	"prostaglandin-endoperoxide synthase 2"	"Ptgs2"
"1419054_a_at"	0.0496963275772899	0.000637994139093387	4.73222464865108	-0.1008466055384	0.789013386115401	"PTPN21"	"protein tyrosine phosphatase, non-receptor type 21"	"Ptpn21"
"1420842_at"	0.0234886467574691	0.000179676351551558	5.55330459914586	1.13347625093347	0.867575802349931	"PTPRF"	"protein tyrosine phosphatase, receptor type, F"	"Ptprf"
"1423277_at"	0.0594611107445833	0.000844358525897895	-4.5585214201482	-0.375053648343851	-1.07048754046455	"PTPRK"	"protein tyrosine phosphatase, receptor type, K"	"Ptprk"
"1430194_at"	0.0126276731316768	6.35569455420199e-05	-6.27769586298835	2.13452690265076	-2.11850993106592	"PTX4"	"pentraxin 4"	"Ptx4"
"1417653_at"	0.0283437372928382	0.000246980970623388	-5.3412105157371	0.824698213714377	-1.90559202725211	"PVALB"	"parvalbumin"	"Pvalb"
"1428259_at"	0.0972189333492809	0.00199822512172199	4.03946946457003	-1.21878499193463	0.712816781208547	"PXDN"	"peroxidasin"	"Pxdn"
"1437993_x_at"	0.0097350584630174	3.82054798774768e-05	6.6518391092906	2.61959392189709	0.867255618079078	"QDPR"	"quinoid dihydropteridine reductase"	"Qdpr"
"1438097_at"	0.0446606678151433	0.00053707929846787	-4.84025911972862	0.0674704302613662	-1.71771829882401	"RAB20"	"RAB20, member RAS oncogene family"	"Rab20"
"1427773_a_at"	0.0397524344891145	0.000426602033053179	-4.98639449086362	0.292359612977106	-1.18708930735818	"RABAC1"	"Rab acceptor 1 (prenylated)"	"Rabac1"
"1448634_at"	0.0957063210831422	0.00194167055699597	4.05644297809701	-1.19066750375315	0.589710876383388	"RALBP1"	"ralA binding protein 1"	"Ralbp1"
"1437902_s_at"	0.0154298326553225	8.96274311097827e-05	-6.03246196040248	1.80486854843894	-0.925805883853428	"RARRES2"	"retinoic acid receptor responder (tazarotene induced) 2"	"Rarres2"
"1423854_a_at"	0.094823547881467	0.00188381408176747	-4.0743489838047	-1.16104062931752	-0.461443615126923	"RASL11B"	"RAS-like, family 11, member B"	"Rasl11b"
"1422638_s_at"	0.0146835542468257	8.16499539637049e-05	-6.09839837487677	1.89442681994126	-1.2197673048493	"RASSF5"	"Ras association (RalGDS/AF-6) domain family member 5"	"Rassf5"
"1418968_at"	0.0186196249345327	0.000120962952169976	5.8231914210392	1.51610101668808	0.886021941420105	"RB1CC1"	"RB1-inducible coiled-coil 1"	"Rb1cc1"
"1455358_at"	0.0154298326553225	8.95529087019898e-05	-6.03304846593672	1.80566817392673	-1.21461048240093	"RBFOX1"	"RNA binding protein, fox-1 homolog (C. elegans) 1"	"Rbfox1"
