"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"242153_at"	0.00711935285615434	5.46891303079071e-05	4.9355103619786	1.96353635759458	0.481259555767858	"LARP1B"	"La ribonucleoprotein domain family member 1B"
"202090_s_at"	0.00713291799562148	5.51510859399096e-05	4.93212226923406	1.95568773868767	0.340616675357147	"UQCR11"	"ubiquinol-cytochrome c reductase, complex III subunit XI"
"200922_at"	0.00713291799562148	5.53191332629023e-05	4.93089685852897	1.95284889979129	0.735864204982144	"KDELR1"	"KDEL endoplasmic reticulum protein retention receptor 1"
"224177_s_at"	0.00713291799562148	5.53444912456345e-05	4.93071227242049	1.9524212733742	0.532430516232144	"PBDC1"	"polysaccharide biosynthesis domain containing 1"
"223420_at"	0.00713291799562148	5.54456359970577e-05	4.92997686526045	1.95071755597302	0.31869208225	"DNAJC14"	"DnaJ heat shock protein family (Hsp40) member C14"
"1568954_s_at"	0.00717703670496545	5.59198470290861e-05	4.92654688064862	1.94277096601313	0.618030922732144	"C16orf72"	"chromosome 16 open reading frame 72"
"208527_x_at"	0.0071840497478304	5.61058846332617e-05	4.92520926138383	1.93967181506512	0.479650775464285	"HIST1H2BE"	"histone cluster 1, H2be"
"204157_s_at"	0.00729822588817595	5.71310595361556e-05	4.91791743847	1.92277576965126	0.618641554982144	"SIK3"	"SIK family kinase 3"
"202574_s_at"	0.00735150855270287	5.76826185479567e-05	4.9140486809112	1.91381036001171	0.383357805517859	"CSNK1G2"	"casein kinase 1 gamma 2"
"205633_s_at"	0.00737132552425735	5.81077512748957e-05	4.91109205199614	1.90695823123343	0.482432644839287	"ALAS1"	"5'-aminolevulinate synthase 1"
"218659_at"	0.00739068960693945	5.87714561418739e-05	-4.90651953265179	1.89636039623014	-0.643059400589284	"ASXL2"	"additional sex combs like 2, transcriptional regulator"
"212752_at"	0.00739068960693945	5.87720343697176e-05	4.90651557173583	1.8963512155021	0.515136176374999	"CLASP1"	"cytoplasmic linker associated protein 1"
"1553217_s_at"	0.00739068960693945	5.88659373702835e-05	4.90587284743736	1.89486148052588	0.431474505089285	"ZNF41"	"zinc finger protein 41"
"214707_x_at"	0.00739068960693945	5.90085311211324e-05	-4.90489882864755	1.89260382008541	-0.590478764892856	"ALMS1"	"ALMS1, centrosome and basal body associated protein"
"220441_at"	0.00739068960693945	5.91748619996244e-05	-4.90376565912793	1.88997721205122	-0.352650797017858	"DNAJC22"	"DnaJ heat shock protein family (Hsp40) member C22"
"236657_at"	0.00739068960693945	5.92066218169087e-05	4.90354965246362	1.88947651694291	0.790187948982143	"LOC100288911"	"uncharacterized LOC100288911"
"223139_s_at"	0.00751404937438006	6.05944449507901e-05	-4.89422293282234	1.8678555097266	-0.437271617160714	"DHX36"	"DEAH-box helicase 36"
"214270_s_at"	0.00751404937438006	6.06614888553336e-05	4.89377783560094	1.86682359608449	1.30087576917857	"MAPRE3"	"microtubule associated protein RP/EB family member 3"
"212959_s_at"	0.00751404937438006	6.074457839005e-05	4.89322690011687	1.86554629461937	0.506736187982144	"GNPTAB"	"N-acetylglucosamine-1-phosphate transferase alpha and beta subunits"
"209520_s_at"	0.00762976404034683	6.19591263633103e-05	4.88525918836198	1.84707225320087	0.493122635071428	"NCBP1"	"nuclear cap binding protein subunit 1"
"202325_s_at"	0.00764220490147269	6.21999301537329e-05	4.88369815571597	1.84345249270306	0.226553015892858	"ATP5J"	"ATP synthase, H+ transporting, mitochondrial Fo complex subunit F6"
"201115_at"	0.00773636371194993	6.31077862922664e-05	4.87786711915718	1.8299303991298	0.482543216500002	"POLD2"	"DAN polymerase delta 2, accessory subunit"
"218209_s_at"	0.007835603290317	6.41775873893299e-05	4.87110337526817	1.8142435246983	0.802243563428571	"RPRD1A"	"regulation of nuclear pre-mRNA domain containing 1A"
"239288_at"	0.007835603290317	6.42782621587164e-05	4.87047271983128	1.81278077137708	0.880257228250001	"TNIK"	"TRAF2 and NCK interacting kinase"
"224673_at"	0.007835603290317	6.43472497000884e-05	4.87004113614631	1.8117797388142	0.48075805775	"LENG8"	"leukocyte receptor cluster member 8"
"222104_x_at"	0.00784116479391951	6.47395076752116e-05	-4.86759600368005	1.8061082507589	-0.701669712178569	"GTF2H3"	"general transcription factor IIH subunit 3"
"205588_s_at"	0.00784116479391951	6.48381269677141e-05	4.86698360846113	1.8046877595537	0.357629504285715	"FGFR1OP"	"FGFR1 oncogene partner"
"201013_s_at"	0.00784116479391951	6.49665779907735e-05	4.86618737201802	1.80284081278421	0.56328760769643	"PAICS"	"phosphoribosylaminoimidazole carboxylase; phosphoribosylaminoimidazolesuccinocarboxamide synthase"
"243700_x_at"	0.00790874232644615	6.56711296974221e-05	-4.86184802085343	1.79277480324753	-0.279843608249999	"FAM47A"	"family with sequence similarity 47 member A"
"1558722_at"	0.0079435111836716	6.63662967535293e-05	4.85761215983474	1.78294810244289	0.688779460017858	"ZNF252P"	"zinc finger protein 252, pseudogene"
"216679_at"	0.0079435111836716	6.65697165107631e-05	-4.85638110631971	1.78009206339221	-0.301275405124999	"DDR1-AS1"	"DDR1 antisense RNA 1 (head to head)"
"225195_at"	0.0079435111836716	6.66851975465392e-05	4.85568392325596	1.77847457389857	1.0421818995	"DPH3"	"diphthamide biosynthesis 3"
"226924_at"	0.0079435111836716	6.66862667271196e-05	4.85567747406945	1.77845961146332	0.590243396642856	"LINC00909"	"long intergenic non-protein coding RNA 909"
"218401_s_at"	0.00797275164533436	6.70775629968689e-05	4.85332417719566	1.77299973116965	0.532420490928571	"ZNF281"	"zinc finger protein 281"
"244752_at"	0.00797956500968574	6.72808316317353e-05	4.85210714577142	1.77017600970274	0.489423959053572	"ZNF438"	"zinc finger protein 438"
"209619_at"	0.00810221112016129	6.86113168474564e-05	4.84423136337655	1.75190139523633	0.879471327267854	"CD74"	"CD74 molecule"
"219074_at"	0.00816580917119722	6.92992310093372e-05	4.84021934064911	1.74259112185364	0.374935780553571	"TMEM184C"	"transmembrane protein 184C"
"216336_x_at"	0.00821976153454331	6.99074369192984e-05	-4.83670543068572	1.73443624337883	-0.54545099685714	"MT1E"	"metallothionein 1E"
"201388_at"	0.00823702905205024	7.02049481162398e-05	4.83499774881914	1.73047297966127	0.603459750071429	"PSMD3"	"proteasome 26S subunit, non-ATPase 3"
"224905_at"	0.00826523749050457	7.07477118528786e-05	4.83190102130456	1.72328566799259	0.45847472933929	"WDR26"	"WD repeat domain 26"
"242966_x_at"	0.00830839818745286	7.12691129385531e-05	-4.82894860856703	1.71643295709186	-0.412323140696428	"RFX2"	"regulatory factor X2"
"218202_x_at"	0.00832302808363805	7.17781285173175e-05	4.82608721883371	1.70979119692951	0.421011067892859	"MRPL44"	"mitochondrial ribosomal protein L44"
"223143_s_at"	0.00832302808363805	7.20493110250064e-05	4.82457111302431	1.70627193762382	1.09123313619643	"AKIRIN2"	"akirin 2"
"219021_at"	0.00838468848928588	7.2997013642434e-05	4.81931749716949	1.69407631573686	0.471639631589287	"RNF121"	"ring finger protein 121"
"212508_at"	0.00842090907797127	7.34663672646053e-05	4.81674097555935	1.6880948611973	0.499876812107144	"MOAP1"	"modulator of apoptosis 1"
"205836_s_at"	0.00842438172573262	7.37043116247594e-05	4.81544109603987	1.68507706744095	0.846081230017857	"YTHDC2"	"YTH domain containing 2"
"1567458_s_at"	0.00842438172573262	7.38483730022115e-05	4.81465614522816	1.68325469939304	0.596593057464287	"RAC1"	"ras-related C3 botulinum toxin substrate 1 (rho family, small GTP binding protein Rac1)"
"208309_s_at"	0.00842438172573262	7.39589067828378e-05	4.81405492073521	1.68185886117403	0.518831419357144	"MALT1"	"MALT1 paracaspase"
"1553048_a_at"	0.00844746143647848	7.44023197409858e-05	4.81165212431885	1.67628025505785	0.663708254428573	"PIP4K2B"	"phosphatidylinositol-5-phosphate 4-kinase type 2 beta"
"215660_s_at"	0.00844746143647848	7.45967965709913e-05	4.8106028209565	1.6738440065836	1.04028602021429	"MAST2"	"microtubule associated serine/threonine kinase 2"
"236591_at"	0.00844746143647848	7.46250365581912e-05	4.8104506804244	1.67349076686002	0.513721116321429	"MIR4458///MIR4458HG"	"microRNA 4458///MIR4458 host gene"
"201245_s_at"	0.00851690659928735	7.59748157622391e-05	4.80324559321209	1.65676104633253	0.48994916769643	"LOC101927673///OTUB1"	"uncharacterized LOC101927673///OTU deubiquitinase, ubiquitin aldehyde binding 1"
"233510_s_at"	0.00851690659928735	7.60816824846214e-05	4.80268065302025	1.65544921516923	0.354212215732144	"PARVG"	"parvin gamma"
"239142_at"	0.00851690659928735	7.62447438193289e-05	4.80182018183135	1.65345111830846	0.474686608625001	"RFESD"	"Rieske Fe-S domain containing"
"210119_at"	0.00851690659928735	7.63289297421272e-05	4.80137665871086	1.65242120471488	0.54205380582143	"KCNJ15"	"potassium voltage-gated channel subfamily J member 15"
"202102_s_at"	0.00851781824029114	7.64928899128111e-05	4.80051426530386	1.65041860443328	0.580519161053572	"BRD4"	"bromodomain containing 4"
"201421_s_at"	0.00867736074963993	7.80843436455939e-05	4.79223888865489	1.63120067727698	0.337852555750003	"WDR77"	"WD repeat domain 77"
"1559140_at"	0.00870698914172587	7.8537275947328e-05	-4.78991468498005	1.62580274707966	-0.53512784955357	"FAM87B///FAM87A"	"family with sequence similarity 87 member B///family with sequence similarity 87 member A"
"65133_i_at"	0.00870698914172587	7.88191196028418e-05	4.78847520948287	1.6224594929721	0.394594131714287	"INO80B-WBP1///INO80B"	"INO80B-WBP1 readthrough (NMD candidate)///INO80 complex subunit B"
"211726_s_at"	0.00870698914172587	7.89473740514384e-05	-4.78782188133404	1.62094208228553	-1.38316064630357	"FMO2"	"flavin containing monooxygenase 2"
"209011_at"	0.00872886762637392	7.93460852365403e-05	4.78579764182467	1.61624052051635	0.523589982125001	"TRIO"	"trio Rho guanine nucleotide exchange factor"
"227740_at"	0.00882013688743353	8.03370492902039e-05	-4.7808105319528	1.60465671621599	-1.06367758898214	"UHMK1"	"U2AF homology motif (UHM) kinase 1"
"219451_at"	0.0090038645598784	8.25817431370406e-05	4.7697389282745	1.5789372309578	0.952787321339286	"MSRB2"	"methionine sulfoxide reductase B2"
"235475_at"	0.0090038645598784	8.26574436849668e-05	4.7693708418131	1.57808209300069	0.388065530357144	"SERP1"	"stress-associated endoplasmic reticulum protein 1"
"1559190_s_at"	0.0090038645598784	8.28339071535223e-05	4.76851411967138	1.57609174056595	0.666993944678572	"RDH13"	"retinol dehydrogenase 13"
"237774_at"	0.00912753778753973	8.43605325148825e-05	4.76117811426129	1.55904765002659	0.456504746089287	"PENK"	"proenkephalin"
"231716_at"	0.00912753778753973	8.44725033469612e-05	-4.76064531674911	1.55780971063504	-0.409788646428571	"RC3H2"	"ring finger and CCCH-type domains 2"
"200815_s_at"	0.00913288639107438	8.46890425290299e-05	4.75961695633986	1.55542032053904	0.373543196535715	"PAFAH1B1"	"platelet activating factor acetylhydrolase 1b regulatory subunit 1"
"202547_s_at"	0.00919530478389889	8.54360279875745e-05	4.75608964210187	1.54722437691169	0.793471052107144	"ARHGEF7"	"Rho guanine nucleotide exchange factor 7"
"242807_at"	0.00924065792257186	8.60264267506004e-05	4.75332360386089	1.54079704200324	0.925174417642861	"FSD1L"	"fibronectin type III and SPRY domain containing 1 like"
"220047_at"	0.0092418650346831	8.62066971685117e-05	4.7524828322043	1.53884332792716	0.555088322375	"SIRT4"	"sirtuin 4"
"33323_r_at"	0.00933435371942429	8.72619123094518e-05	-4.74759653443921	1.52748854362981	-0.368461854446427	"SFN"	"stratifin"
"209105_at"	0.00933435371942429	8.74751564230089e-05	4.7466162982405	1.52521058429471	0.64937789294643	"NCOA1"	"nuclear receptor coactivator 1"
"220058_at"	0.00934439291417169	8.78466933312163e-05	4.74491414816213	1.52125491068974	0.490302259571429	"GID4"	"GID complex subunit 4 homolog"
"228841_at"	0.00938350501079535	8.84809310633394e-05	4.7420251148008	1.51454081258858	0.355052772357144	"LYRM7"	"LYR motif containing 7"
"219190_s_at"	0.00938350501079535	8.87292563435061e-05	4.74089962700402	1.51192511947678	0.619181531999999	"AGO4"	"argonaute 4, RISC catalytic component"
"204710_s_at"	0.00939359347755657	8.89964594672941e-05	-4.73969210889498	1.50911874302791	-0.420125701321427	"WIPI2"	"WD repeat domain, phosphoinositide interacting 2"
"225529_at"	0.00974657003361225	9.28521194133994e-05	4.7226623493674	1.46953575043518	0.470207112785716	"ACAP3"	"ArfGAP with coiled-coil, ankyrin repeat and PH domains 3"
"1553843_at"	0.00974657003361225	9.30422797932195e-05	-4.72184093375816	1.46762629865643	-0.434202327035714	"C10orf67"	"chromosome 10 open reading frame 67"
"243614_s_at"	0.00974657003361225	9.31522736316724e-05	-4.72136657463011	1.46652360154912	-0.467232788874998	"PRODH2"	"proline dehydrogenase 2"
"217924_at"	0.00974657003361225	9.32319364897888e-05	4.72102337202396	1.46572578767743	0.88674000557143	"C6orf106"	"chromosome 6 open reading frame 106"
"225251_at"	0.00991785503371374	9.50517793811797e-05	4.71326235944272	1.44768359563994	0.453353049517857	"RAB24"	"RAB24, member RAS oncogene family"
"220865_s_at"	0.0100225992285366	9.62389500682532e-05	4.70827951358037	1.43609904789639	0.661006478285715	"PDSS1"	"prenyl (decaprenyl) diphosphate synthase, subunit 1"
"239034_at"	0.0100525436694859	9.68082944712428e-05	4.70591169889722	1.43059392947196	0.451193141803571	"LINC01560"	"long intergenic non-protein coding RNA 1560"
"204540_at"	0.0100525436694859	9.72337455872251e-05	4.70415142709851	1.42650124480223	0.769165874821434	"EEF1A2"	"eukaryotic translation elongation factor 1 alpha 2"
"215354_s_at"	0.0100525436694859	9.72634667478181e-05	4.70402874727642	1.42621600768396	0.387698528910716	"PELP1"	"proline, glutamate and leucine rich protein 1"
"1560276_at"	0.0100525436694859	9.7357289956217e-05	4.70364172077284	1.42531614802552	0.956293455339285	"C12orf80"	"chromosome 12 open reading frame 80"
"214590_s_at"	0.0100525436694859	9.76172246430615e-05	4.70257142756748	1.42282763344066	0.668276332517856	"UBE2D1"	"ubiquitin conjugating enzyme E2 D1"
"1554365_a_at"	0.0100525436694859	9.79572733457336e-05	4.70117557459838	1.41958212506424	0.427500162625004	"PPP2R5C"	"protein phosphatase 2 regulatory subunit B'gamma"
"1552927_at"	0.0100525436694859	9.8090769360768e-05	4.70062892169595	1.41831108529944	0.283174086607143	"TAB3"	"TGF-beta activated kinase 1/MAP3K7 binding protein 3"
"213704_at"	0.0100525436694859	9.81812221217275e-05	4.70025895111333	1.41745085100756	0.577169951428571	"SNORD45C///SNORD45A///SNORD45B///RABGGTB"	"small nucleolar RNA, C/D box 45C///small nucleolar RNA, C/D box 45A///small nucleolar RNA, C/D box 45B///Rab geranylgeranyltransferase beta subunit"
"227092_at"	0.0101039450908895	9.88997470397253e-05	4.69733213737574	1.41064547584911	0.638313675142859	"LOC101927752"	"uncharacterized LOC101927752"
"231901_at"	0.0101039450908895	9.91563803995803e-05	4.69629194915914	1.40822679929593	0.365789225017858	"C19orf52"	"chromosome 19 open reading frame 52"
"225935_at"	0.0101039450908895	9.9237650001055e-05	4.69596311019592	1.40746216780881	0.493534810160716	"CUX1"	"cut like homeobox 1"
"207008_at"	0.0102210799403154	0.000100972064599991	4.68900893232137	1.39129139874774	1.60197109423214	"CXCR2"	"C-X-C motif chemokine receptor 2"
"219982_s_at"	0.0102210799403154	0.000101135880159317	4.68835832059255	1.38977845343394	0.634412236482146	"SERF1B///SERF1A"	"small EDRK-rich factor 1B///small EDRK-rich factor 1A"
"214298_x_at"	0.0103798255996904	0.000102896487883533	4.68143192042658	1.37367107250103	0.312097177517857	"SEPT6"	"septin 6"
"209977_at"	0.0103972142788967	0.00010338750767107	-4.67952141522222	1.36922799441963	-0.467888372464285	"PLG"	"plasminogen"
"205390_s_at"	0.0103972142788967	0.000103494835339736	4.67910502816097	1.36825963249272	0.819658448553575	"ANK1"	"ankyrin 1"
"218916_at"	0.0103972142788967	0.000103691172208477	4.67834444281731	1.36649078322183	0.462260174446428	"ZNF768///ZNF747"	"zinc finger protein 768///zinc finger protein 747"
"44065_at"	0.0103972142788967	0.000104018537404714	4.67707947899834	1.36354890235762	0.682437006214288	"RITA1"	"RBPJ interacting and tubulin associated 1"
"211543_s_at"	0.0103972142788967	0.000104169144164294	4.67649886486727	1.36219857738271	0.345794674357144	"GRK6"	"G protein-coupled receptor kinase 6"
"37996_s_at"	0.0103972142788967	0.000104209847733615	4.67634209048995	1.36183396848342	0.813921241160717	"DMPK"	"dystrophia myotonica protein kinase"
"39763_at"	0.0104517901215959	0.00010513917817792	-4.67277929659262	1.35354786610426	-0.420065013517856	"HPX"	"hemopexin"
"226176_s_at"	0.010474017918937	0.000105554346105794	4.67119786299742	1.34986978998874	0.420784455250001	"USP42"	"ubiquitin specific peptidase 42"
"230329_s_at"	0.0105003729217286	0.000106011995478632	4.66946183055699	1.34583208991377	0.563285847910716	"NUDT6"	"nudix hydrolase 6"
"226387_at"	0.0105114241350512	0.000106315821612863	4.66831345640958	1.34316114332658	0.398051644071431	"RSBN1L"	"round spermatid basic protein 1 like"
"241989_at"	0.0105336285728716	0.000107332954389545	4.66449282467473	1.33427473098011	0.335696151000001	"GRK4"	"G protein-coupled receptor kinase 4"
"205371_s_at"	0.0105336285728716	0.000107339055352576	4.66447001758998	1.3342216830641	0.464550869660716	"DBT"	"dihydrolipoamide branched chain transacylase E2"
"208985_s_at"	0.0105336285728716	0.000107397682834719	4.66425091817627	1.33371207039024	0.407152060732145	"EIF3J"	"eukaryotic translation initiation factor 3 subunit J"
"204978_at"	0.0105336285728716	0.000107503699015315	4.66385502497257	1.33279124305403	0.662311573785714	"CLASRP"	"CLK4 associating serine/arginine rich protein"
"222360_at"	0.010534866486293	0.000107850466621331	4.66256283232383	1.32978564725494	0.312196958285715	"DPH5"	"diphthamide biosynthesis 5"
"213878_at"	0.010534866486293	0.00010805216815756	4.66181312989662	1.32804184987736	0.499463344607146	"PYROXD1"	"pyridine nucleotide-disulphide oxidoreductase domain 1"
"222728_s_at"	0.010534866486293	0.00010809437766457	4.66165641954355	1.32767734237669	0.998362716357144	"MIR1304///SNORD5///SNORA32///SNORA40///SNORA18///SNORA1///SNORA8///TAF1D"	"microRNA 1304///small nucleolar RNA, C/D box 5///small nucleolar RNA, H/ACA box 32///small nucleolar RNA, H/ACA box 40///small nucleolar RNA, H/ACA box 18///small nucleolar RNA, H/ACA box 1///small nucleolar RNA, H/ACA box 8///TATA-box binding protein associated factor, RNA polymerase I subunit D"
"232190_x_at"	0.0105517706370639	0.000108653806468532	-4.65958522182102	1.32285970133121	-0.306104821410712	"LOC115110"	"uncharacterized LOC115110"
"215438_x_at"	0.010555629540479	0.000108911921396768	4.65863319748114	1.32064524838677	0.389098504232148	"GSPT1"	"G1 to S phase transition 1"
"215171_s_at"	0.010555629540479	0.000109204417099639	4.65755709721547	1.31814216786996	0.347826118892858	"TIMM17A"	"translocase of inner mitochondrial membrane 17 homolog A (yeast)"
"229958_at"	0.010555629540479	0.000109272726472997	4.65730620171679	1.31755856509851	0.46393849044643	"CLN8"	"ceroid-lipofuscinosis, neuronal 8"
"226674_at"	0.0105571713309655	0.000109867955872325	4.6551266046537	1.31248859912031	0.920317752375003	"SHISA4"	"shisa family member 4"
"217637_at"	0.0105644120677436	0.000110329753830482	-4.65344375206325	1.30857404979715	-0.319379104964284	"KCNB1"	"potassium voltage-gated channel subfamily B member 1"
"206798_x_at"	0.0105787589622432	0.000110673070441758	-4.65219723598839	1.30567444554616	-0.428274118267857	"DLEC1"	"deleted in lung and esophageal cancer 1"
"1568986_x_at"	0.0106113468699972	0.000111208079680081	-4.65026243579571	1.30117372028401	-0.408308271642855	"PIGT"	"phosphatidylinositol glycan anchor biosynthesis class T"
"219179_at"	0.0106452859350301	0.000111758465966297	-4.64828174950381	1.29656618342995	-0.498894114767858	"DACT1"	"dishevelled binding antagonist of beta catenin 1"
"209352_s_at"	0.0106480525467117	0.00011198226272262	4.64747916548017	1.29469916598648	0.388165097874999	"SIN3B"	"SIN3 transcription regulator family member B"
"227208_at"	0.0106851708975103	0.00011261356292685	4.64522382948334	1.28945261048011	0.417302892303571	"CCDC84"	"coiled-coil domain containing 84"
"200048_s_at"	0.0106851708975103	0.000112915522381959	4.64414955329269	1.28695350530789	0.297157833767859	"JTB"	"jumping translocation breakpoint"
"217903_at"	0.0106851708975103	0.000112958916849765	4.64399540645836	1.28659490948236	0.588354391285714	"STRN4"	"striatin 4"
"218049_s_at"	0.0107019593836906	0.000113332135037163	4.64267210011925	1.28351644995782	0.425086117410718	"MRPL13"	"mitochondrial ribosomal protein L13"
"235435_at"	0.0107367967237032	0.000113897432094154	-4.64067605099041	1.2788729043989	-0.718465206392858	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"
"202801_at"	0.0107461639982571	0.00011419334765409	4.63963514097317	1.27645133683148	0.525546343285715	"PRKACA"	"protein kinase cAMP-activated catalytic subunit alpha"
"204261_s_at"	0.0108767736235908	0.000115979131642495	4.63341036154188	1.261969658692	0.42313413944643	"PSEN2"	"presenilin 2"
"202069_s_at"	0.0109196056211671	0.000116635568043193	4.63114633640994	1.25670234324354	0.579045928142857	"IDH3A"	"isocitrate dehydrogenase 3 (NAD(+)) alpha"
"220238_s_at"	0.0109283241615791	0.000116928571276155	4.63013990235221	1.25436082058197	0.590105642553573	"KLHL7"	"kelch like family member 7"
"230109_at"	0.0109347113493657	0.00011719690627761	4.62922041803019	1.25222157690269	0.598145762535717	"PDE7B"	"phosphodiesterase 7B"
"223474_at"	0.0109406681314656	0.000117678333047167	-4.62757602869521	1.24839575814864	-0.823824487999996	"IRF2BPL"	"interferon regulatory factor 2 binding protein like"
"207507_s_at"	0.0109406681314656	0.000118061165021759	4.62627321535755	1.24536461619683	0.313668527321431	"ATP5G3"	"ATP synthase, H+ transporting, mitochondrial Fo complex subunit C3 (subunit 9)"
"231366_at"	0.0109745001335305	0.000118827071050367	-4.62367943725309	1.23932982072605	-0.271367833767856	"FDPSP2"	"farnesyl diphosphate synthase pseudogene 2"
"205442_at"	0.0109745001335305	0.000119203760928232	4.62240990461166	1.23637603395082	2.18923773405357	"MFAP3L"	"microfibrillar associated protein 3 like"
"221187_s_at"	0.0109745001335305	0.000119496185008536	4.62142713884198	1.23408944301697	0.480146569017859	"FUZ"	"fuzzy planar cell polarity protein"
"229790_at"	0.0109745001335305	0.000119608963605972	4.62104876203272	1.23320907373945	0.490250496000001	"TERF2"	"telomeric repeat binding factor 2"
"213884_s_at"	0.0109745001335305	0.000119896312333889	4.62008631045821	1.23096972812267	0.385690977089286	"TRIM3"	"tripartite motif containing 3"
"223021_x_at"	0.0109745001335305	0.000120032027066323	4.61963254897656	1.22991395200302	0.398110661642859	"VTA1"	"vesicle trafficking 1"
"207157_s_at"	0.0109755404061195	0.000120244146378886	4.61892435891175	1.22826618560522	0.420496151160716	"GNG5"	"G protein subunit gamma 5"
"212479_s_at"	0.0109951488481344	0.000121306200863876	4.61539727984377	1.22005951911153	0.474443224160715	"RMND5A"	"required for meiotic nuclear division 5 homolog A"
"215067_x_at"	0.0109951488481344	0.000121710670077984	-4.61406217671025	1.21695300783027	-0.498305847053571	"PRDX2"	"peroxiredoxin 2"
"231103_at"	0.0109951488481344	0.000122217318869968	4.61239605566884	1.21307625040903	0.329157620357145	"KCNN3"	"potassium calcium-activated channel subfamily N member 3"
"229852_at"	0.0109951488481344	0.000122402402482367	4.61178913279595	1.21166404279188	0.505746052214286	"NMNAT1"	"nicotinamide nucleotide adenylyltransferase 1"
"226531_at"	0.0109951488481344	0.000122654975297169	4.61096238390087	1.20974032871649	0.903849022839288	"ORAI1"	"ORAI calcium release-activated calcium modulator 1"
"209782_s_at"	0.0109951488481344	0.00012268965185564	4.61084901012794	1.20947652512134	1.09629109925	"DBP"	"D-box binding PAR bZIP transcription factor"
"1563043_at"	0.0109951488481344	0.00012275517159247	-4.61063488338045	1.20897828413472	-0.335377635321427	"LINC00620"	"long intergenic non-protein coding RNA 620"
"1568605_at"	0.0109951488481344	0.00012292076572009	-4.61009421144355	1.20772021842433	-0.279453875678571	"JRK"	"Jrk helix-turn-helix protein"
"209471_s_at"	0.0109951488481344	0.000123001969199944	4.6098293454747	1.20710391201101	0.360381846178575	"FNTA"	"farnesyltransferase, CAAX box, alpha"
"212027_at"	0.0109951488481344	0.000123204948933088	-4.60916804131332	1.20556514467791	-0.999880657910713	"RBM25"	"RNA binding motif protein 25"
"225363_at"	0.0109951488481344	0.0001232522178267	-4.60901419700051	1.20520716845502	-0.596913494910711	"PTEN"	"phosphatase and tensin homolog"
"218105_s_at"	0.0110373399468985	0.000124089750172145	4.6062980803003	1.19888705668123	0.645124421071429	"MRPL4"	"mitochondrial ribosomal protein L4"
"238633_at"	0.0110373399468985	0.000124309817349038	4.60558745241897	1.19723348576097	0.393197632178572	"EPC1"	"enhancer of polycomb homolog 1"
"225760_at"	0.0110438303331442	0.000124628135629629	4.60456178695156	1.19484683737342	0.605209506035715	"MYSM1"	"Myb like, SWIRM and MPN domains 1"
"204209_at"	0.0110932377831156	0.000125388586190497	4.60212210604532	1.18916982395824	0.521001802	"PCYT1A"	"phosphate cytidylyltransferase 1, choline, alpha"
"201154_x_at"	0.0111418478299984	0.000126549382760476	-4.59842649616168	1.18057018421347	-0.24356533517857	"SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4"	"small nucleolar RNA, C/D box 18C///small nucleolar RNA, C/D box 18B///small nucleolar RNA, C/D box 18A///small nucleolar RNA, C/D box 16///ribosomal protein L4"
"228183_s_at"	0.0112514878455487	0.00012834984384448	4.5927611132126	1.1673865833235	0.415402597053577	"RPAIN"	"RPA interacting protein"
"215286_s_at"	0.0112514878455487	0.000128363459689785	4.59271857347118	1.16728758999998	1.59237542807143	"PHTF2"	"putative homeodomain transcription factor 2"
"225064_at"	0.0112514878455487	0.000128412042352489	4.59256682439082	1.1669344577863	0.553620565785716	"RABEP1"	"rabaptin, RAB GTPase binding effector protein 1"
"217508_s_at"	0.0113467078106419	0.000129706307849131	4.58854520854262	1.15757574136623	0.629969630232145	"C18orf25"	"chromosome 18 open reading frame 25"
"203575_at"	0.0113723253239327	0.000130431192332409	4.58631034655071	1.15237490834407	0.418959900571432	"CSNK2A2"	"casein kinase 2 alpha 2"
"212185_x_at"	0.0113723253239327	0.000130623142266662	-4.58572063856715	1.15100256725086	-0.592663134285713	"MT2A"	"metallothionein 2A"
"210837_s_at"	0.0115107574409054	0.000132423711574385	4.58023085539136	1.13822682282453	0.686163216553572	"PDE4D"	"phosphodiesterase 4D"
"221672_s_at"	0.0115306552455114	0.00013286351723223	4.57890129673422	1.13513264676483	0.632417061214287	"TRAPPC9"	"trafficking protein particle complex 9"
"225560_at"	0.0115575679023337	0.00013406060824659	4.57530464400557	1.12676235641303	0.363378449357144	"POMT2"	"protein O-mannosyltransferase 2"
"231396_s_at"	0.0115575679023337	0.000134135940268526	4.57507938725769	1.12623812476056	0.507408230803572	"FAM126A"	"family with sequence similarity 126 member A"
"208675_s_at"	0.0115575679023337	0.000134223907762239	-4.57481650853478	1.12562633628122	-0.359844734267857	"DDOST"	"dolichyl-diphosphooligosaccharide--protein glycosyltransferase non-catalytic subunit"
"224023_s_at"	0.0115575679023337	0.000134514261567731	-4.573950050271	1.1236098536225	-0.361447721767856	"BRK1"	"BRICK1, SCAR/WAVE actin nucleating complex subunit"
"232011_s_at"	0.0115575679023337	0.000134615935102778	4.57364708464806	1.12290476905416	0.455241407053572	"MAP1LC3A"	"microtubule associated protein 1 light chain 3 alpha"
