"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1390915_at"	0.0341616164267502	0.00249464712386732	3.68328293672304	-1.7411233190105	0.329214737423677	"MORC4"	"MORC family CW-type zinc finger 4"	"Morc4"
"1389788_at"	0.0402247847974561	0.00318901411763323	-3.55886856858021	-1.98235721737447	-0.456423836570258	"MORN4"	"MORN repeat containing 4"	"Morn4"
"1386867_at"	0.0256614164914721	0.00159080500597088	3.91230080645968	-1.29763383977362	0.265223662346623	"MPC1"	"mitochondrial pyruvate carrier 1"	"Mpc1"
"1371379_at"	0.0155011967367348	0.000703806868139474	4.33268359009174	-0.489970722822684	0.325376903347317	"MPC2"	"mitochondrial pyruvate carrier 2"	"Mpc2"
"1389006_at"	0.0752479690959156	0.00830173902595216	-3.07556170893603	-2.91479164964497	-0.720944044377177	"MPEG1"	"macrophage expressed 1"	"Mpeg1"
"1382161_at"	0.0559354919137628	0.00526278174023827	-3.30577850199617	-2.4722406657629	-0.250671236633742	"MPHOSPH10"	"M-phase phosphoprotein 10"	"Mphosph10"
"1371990_at"	0.00114748606307344	1.09658321381304e-05	6.68026679596596	3.64940138916133	0.525462896136078	"MPND"	"MPN domain containing"	"Mpnd"
"1371168_at"	0.137845691880704	0.0219895326994493	2.57890334370029	-3.84641899048462	0.195440642950369	"MPP2"	"membrane palmitoylated protein 2"	"Mpp2"
"1380062_at"	0.00495965455323461	0.00011083828787093	5.32490709542521	1.34980925968107	0.740764827641498	"MPP6"	"membrane palmitoylated protein 6"	"Mpp6"
"1382183_at"	0.000600061516773438	4.18705904176456e-06	7.29255646542621	4.60001880833744	0.768869503276915	"MPP7"	"membrane palmitoylated protein 7"	"Mpp7"
"1393110_at"	0.0252737604336511	0.00155141993851378	3.92511293123863	-1.2728712074492	0.320204706835248	"MPV17"	"MPV17 mitochondrial membrane protein-like"	"Mpv17l"
"1368816_at"	0.0589723572749533	0.00571348636513825	-3.26429992307602	-2.5522672899305	-0.890022523492413	"MPZ"	"myelin protein zero"	"Mpz"
"1390114_at"	0.0211712412645986	0.00115526532769619	4.07627683532304	-0.981293733039909	0.504942728247051	"MPZL1"	"myelin protein zero-like 1"	"Mpzl1"
"1375908_at"	0.00393451703825567	7.5730243355083e-05	-5.53823155349113	1.72927693087623	-1.32155144102784	"MPZL2"	"myelin protein zero-like 2"	"Mpzl2"
"1379491_at"	0.0488005918056768	0.00426979678778246	-3.41134592041619	-2.26816323503424	-0.537798151847233	"MRAP"	"melanocortin 2 receptor accessory protein"	"Mrap"
"1392648_at"	0.00247497395518677	3.70944987469889e-05	-5.94776131854831	2.43975111886493	-1.00586356418781	"MRC1"	"mannose receptor, C type 1"	"Mrc1"
"1376134_at"	0.116869841570151	0.0167758906399491	2.71799887169098	-3.58993459022307	0.333888063063759	"MRI1"	"methylthioribose-1-phosphate isomerase 1"	"Mri1"
"1373477_at"	0.0888995074251538	0.0107626176229366	2.94408734954058	-3.16519804602434	0.36075426876527	"MRPL19"	"mitochondrial ribosomal protein L19"	"Mrpl19"
"1398911_at"	0.0550923887353082	0.00514802667818276	3.31690732033808	-2.45075237632939	0.430711792267883	"MRPL2"	"mitochondrial ribosomal protein L2"	"Mrpl2"
"1371709_at"	0.0417108463145945	0.00336514078919958	3.53167268506298	-2.03507845025219	0.326938476727067	"MRPL3"	"mitochondrial ribosomal protein L3"	"Mrpl3"
"1383618_at"	0.0753156817852026	0.00831163123852264	3.07495945998929	-2.91594324615542	0.517617826990589	"MRPL38"	"mitochondrial ribosomal protein L38"	"Mrpl38"
"1383157_at"	0.0969324251133551	0.012353098866007	2.87409548911167	-3.2975751528074	0.275424470011193	"MRPL44"	"mitochondrial ribosomal protein L44"	"Mrpl44"
"1376585_at"	0.059740520821784	0.00584169664037574	3.25309723269809	-2.57386286414746	0.275194081459501	"MRPL50"	"mitochondrial ribosomal protein L50"	"Mrpl50"
"1388654_at"	0.0643390612303613	0.00653134879913343	-3.19675638368113	-2.68233960149818	-0.334377350845758	"MRPL52"	"mitochondrial ribosomal protein L52"	"Mrpl52"
"1377937_at"	0.0747727461449487	0.00821805351694379	3.0806852271539	-2.90499312522673	0.350766074840054	"MRPS14"	"mitochondrial ribosomal protein S14"	"Mrps14"
"1372697_at"	0.0172322410750979	0.000838353981603967	4.24180761482335	-0.6635576675652	0.442834492935896	"MRPS15"	"mitochondrial ribosomal protein S15"	"Mrps15"
"1373069_at"	0.088682140491498	0.0107106376309871	2.94654310686183	-3.1605407379693	0.28186529965182	"MRPS30"	"mitochondrial ribosomal protein S30"	"Mrps30"
"1372839_at"	0.0104117545236898	0.000373964751373406	4.66502882022841	0.138563397297392	0.610736969304797	"MRPS35"	"mitochondrial ribosomal protein S35"	"Mrps35"
"1396142_at"	0.026266834978824	0.00165376580882142	3.89247573316307	-1.33596365161956	0.426506906861775	"MRPS9"	"mitochondrial ribosomal protein S9"	"Mrps9"
"1396227_at"	0.0284136436257335	0.00188669005714459	3.82527482816779	-1.4659943773354	0.454990486253686	"MRRF"	"mitochondrial ribosome recycling factor"	"Mrrf"
"1378193_at"	0.0634745086309025	0.0063929958585047	-3.20756752424622	-2.6615422792707	-0.672750690364629	"MS4A7"	"membrane spanning 4-domains A7"	"Ms4a7"
"1375884_at"	0.121175814737276	0.0177717254901031	2.68845482651285	-3.64475893141679	0.259021747647932	"MSANTD4"	"Myb/SANT DNA binding domain containing 4 with coiled-coils"	"Msantd4"
"1395488_at"	0.00964847116827292	0.000332412898355042	4.72767081392793	0.2557801131024	0.628679114807533	"MSH3"	"mutS homolog 3"	"Msh3"
"1372320_at"	0.0239485779300606	0.00142313175457786	3.96927011232605	-1.18758050450502	0.344033882452376	"MSL3"	"male-specific lethal 3 homolog (Drosophila)"	"Msl3"
"1368441_at"	0.0664754094045106	0.00687005903167616	-3.17122310306713	-2.731421051069	-1.05017986506825	"MSLN"	"mesothelin"	"Msln"
"1371575_at"	0.116606065223324	0.0166965757239609	-2.72042479897746	-3.58542507064721	-0.427837247511494	"MSN"	"moesin"	"Msn"
"1398375_at"	0.0458821945333991	0.0039038003387689	-3.45661476813103	-2.18051699513842	-0.370148908241584	"MTA3"	"metastasis associated 1 family, member 3"	"Mta3"
"1375131_at"	0.00169584507975482	2.00128463182708e-05	6.31311179619708	3.05298263124708	0.396444741411383	"MTCH2"	"mitochondrial carrier 2"	"Mtch2"
"1388661_at"	0.0254024445269575	0.00156503693731794	3.92064616129531	-1.28150359149226	0.998352085608315	"MTFP1"	"mitochondrial fission process 1"	"Mtfp1"
"1393239_at"	0.0176725588349173	0.000867744858063561	4.22395680578999	-0.697730650103458	0.312617378996341	"MTFR1"	"mitochondrial fission regulator 1"	"Mtfr1"
"1371461_at"	0.0881128943707419	0.0106050536554129	2.95156770671013	-3.15100910158581	0.309375551147008	"MTFR1L"	"mitochondrial fission regulator 1-like"	"Mtfr1l"
"1399093_at"	0.0551166798659728	0.00515424485053032	3.31629795587103	-2.45192915352305	0.249890572151564	"MTG1"	"mitochondrial ribosome-associated GTPase 1"	"Mtg1"
"1384314_at"	0.0183464926408009	0.000925159367759488	4.19080717685638	-0.761253051285142	0.472536370848628	"MTIF2"	"mitochondrial translational initiation factor 2"	"Mtif2"
"1383311_at"	0.0539445582510363	0.00497535664805247	-3.33412952920748	-2.41748555711514	-0.514341398544476	"MTMR11"	"myotubularin related protein 11"	"Mtmr11"
"1376588_at"	0.0949826450465029	0.0119794914731652	-2.8897051304441	-3.26811487348557	-0.14836483475834	"MTMR12"	"myotubularin related protein 12"	"Mtmr12"
"1368019_at"	0.0787274499327852	0.00886031680613047	3.04262071769228	-2.97772274258279	0.257274882416429	"MTOR"	"mechanistic target of rapamycin"	"Mtor"
"1386687_at"	0.0467889889118638	0.00401104358464995	3.44292273441147	-2.20703323438774	0.38976165797053	"MTRF1"	"mitochondrial translational release factor 1"	"Mtrf1"
"1392654_at"	0.0409999544675742	0.00328010182691805	3.54461967687727	-2.00998089870362	0.355045097580378	"MTRF1L"	"mitochondrial translational release factor 1-like"	"Mtrf1l"
"1398642_at"	0.0676632801685377	0.00704504007156903	3.15851914762493	-2.75582118343638	0.258116726451097	"MTRR"	"5-methyltetrahydrofolate-homocysteine methyltransferase reductase"	"Mtrr"
"1391563_at"	0.0131075435266971	0.000552557624473452	4.45909722140141	-0.249658229005122	0.894645708089481	"MUM1L1"	"MUM1 like 1"	"Mum1l1"
"1373032_at"	0.0189042919792563	0.000965629909558604	-4.16868376116542	-0.803690006789563	-0.499686895200492	"MUSTN1"	"musculoskeletal, embryonic nuclear protein 1"	"Mustn1"
"1382748_at"	0.00302262336653062	5.09294396624344e-05	5.7642352879667	2.12433955771447	0.599902512868711	"MUT"	"methylmalonyl CoA mutase"	"Mut"
"1368787_at"	0.0265572699862478	0.00168780791290371	-3.88207427614529	-1.35607982773549	-0.406520905445981	"MUTYH"	"mutY DNA glycosylase"	"Mutyh"
"1388427_at"	0.0298620307496792	0.00204239812870406	-3.7849031885408	-1.54417734496699	-0.605648443424772	"MXRA8"	"matrix remodeling associated 8"	"Mxra8"
"1387779_at"	0.0956091323705023	0.0120998893188031	-2.88462320381928	-3.27771014051525	-0.195494573243126	"MYBBP1A"	"MYB binding protein 1a"	"Mybbp1a"
"1385132_at"	0.0017785155530806	2.19398220763437e-05	-6.25798383525132	2.96171120611459	-1.13664752878238	"MYBL1"	"myeloblastosis oncogene-like 1"	"Mybl1"
"1373697_at"	0.0211348591690061	0.00115010628880632	-4.07857879633551	-0.97686296778747	-0.920343880748801	"MYBPC2"	"myosin binding protein C, fast-type"	"Mybpc2"
"1388597_at"	0.0636968414970068	0.00644567221425385	3.20342406325754	-2.6695140915046	0.270073510318936	"MYBPC3"	"myosin binding protein C, cardiac"	"Mybpc3"
"1368308_at"	0.000292853670440709	1.40491735120652e-06	-8.02767899686374	5.6706660965704	-1.53633091178845	"MYC"	"myelocytomatosis oncogene"	"Myc"
"1376648_at"	0.0355989057764484	0.00264424812192019	3.65374536937944	-1.79839340469296	0.735422086098387	"MYCN"	"v-myc avian myelocytomatosis viral oncogene neuroblastoma derived homolog"	"Mycn"
"1393208_at"	0.0965066235016608	0.0122731822871819	2.87739512332869	-3.29135082112557	0.331798955782716	"MYCT1"	"myc target 1"	"Myct1"
"1374468_at"	0.00721520244721817	0.000205790686860752	-4.9853742871896	0.733283308869699	-0.475125069322067	"MYD88"	"myeloid differentiation primary response 88"	"Myd88"
"1370158_at"	0.0797108707892679	0.00903681764156848	-3.032638468482	-2.99676924061754	-0.278220351550321	"MYH10"	"myosin, heavy chain 10, non-muscle"	"Myh10"
"1387049_at"	0.00154823890134673	1.70759813229341e-05	6.40888000226015	3.2104716488216	1.57469303605974	"MYH6"	"myosin heavy chain 6"	"Myh6"
"1386993_at"	1.96095435398746e-05	2.08082233131567e-08	-11.3622037648836	9.68311289048691	-1.72016509661457	"MYH7"	"myosin, heavy chain 7, cardiac muscle, beta"	"Myh7"
"1370033_at"	1.58996096047674e-05	1.17715791648738e-08	-11.8854511813667	10.2063532182548	-1.73036595301678	"MYL1"	"myosin, light chain 1"	"Myl1"
"1386996_at"	0.00152664404927174	1.66905359256694e-05	-6.42272041149349	3.23311983363582	-0.533448986067711	"MYL12A"	"myosin light chain 12B"	"Myl12b"
"1371293_at"	0.11883278820459	0.0172410973925516	-2.70399089244818	-3.61595091779303	-0.820026759298369	"MYL4"	"myosin, light chain 4"	"Myl4"
"1371315_at"	0.0317221295820371	0.0022216405102954	-3.74213106573703	-1.62705090023938	-0.925516849156347	"MYL7"	"myosin light chain 7"	"Myl7"
"1389474_at"	0.017044539397348	0.000820869285300618	-4.25273423378694	-0.642651929225877	-0.574139530280094	"MYLIP"	"myosin regulatory light chain interacting protein"	"Mylip"
"1382239_at"	0.115535581867412	0.0164724848765801	2.72733995518134	-3.57256423979946	0.284189919554551	"MYLK3"	"myosin light chain kinase 3"	"Mylk3"
"1375092_at"	0.00346814516224747	6.24509241730791e-05	5.64755880132575	1.92129194952248	0.794787212869837	"MYO18B"	"myosin XVIIIb"	"Myo18b"
"1384298_at"	0.034059662486447	0.00248172594598826	-3.68591773564286	-1.73601506745019	-1.04588745153866	"MYO1F"	"myosin IF"	"Myo1f"
"1393049_at"	0.115535581867412	0.0164844406767485	-2.72696870808134	-3.57325492424485	-0.817319224259983	"MYO1G"	"myosin IG"	"Myo1g"
"1368450_at"	0.113813813034627	0.0160295990575796	-2.74128052400397	-3.5466092580082	-0.743112847175141	"MYO5A"	"myosin VA"	"Myo5a"
"1391018_at"	0.00172458377142055	2.06291251477039e-05	-6.29489591719438	3.02287355534496	-2.11983314422987	"MYO5C"	"myosin VC"	"Myo5c"
"1376804_at"	0.0134961052595956	0.000577983102081275	4.43552533167781	-0.294359960511182	0.333536119522169	"MYO6"	"myosin VI"	"Myo6"
"1380245_at"	0.0741990794818296	0.0081168291069547	-3.08695211552318	-2.89300424534334	-0.572999696600301	"MYO7A"	"myosin VIIA"	"Myo7a"
"1387313_at"	0.00452820413778037	9.58088145168489e-05	-5.40611003462239	1.49499397590439	-0.683107350215569	"MYOC"	"myocilin"	"Myoc"
"1385125_at"	0.0210504487881627	0.001139874457676	4.08317563241758	-0.968016016110259	0.741821920881204	"MYOCD"	"myocardin"	"Myocd"
"1375857_at"	0.0118355078102134	0.000468868633145209	-4.54542320525938	-0.0863995596818619	-0.843082706188285	"MYOF"	"myoferlin"	"Myof"
"1374895_at"	0.025824593553117	0.00160389381461995	3.90811439332059	-1.30572657124969	0.515197078038371	"MYOM1"	"myomesin 1"	"Myom1"
"1376227_at"	0.0969324251133551	0.0123553854834348	-2.87400138684711	-3.29775263983739	-0.433598580341186	"MYOZ1"	"myozenin 1"	"Myoz1"
"1373635_at"	0.140198605208865	0.022527169048159	-2.56642789122817	-3.86920887801408	-0.449271384243237	"MYPOP"	"Myb-related transcription factor, partner of profilin"	"Mypop"
"1373321_at"	0.100871894604461	0.0131105243895698	-2.84382335717867	-3.3545997189277	-0.389950310373978	"MYRF"	"myelin regulatory factor"	"Myrf"
"1377612_at"	0.0129629681561311	0.000542764530382111	4.46847570547	-0.231887237595025	0.448851010924502	"NAA15"	"N(alpha)-acetyltransferase 15, NatA auxiliary subunit"	"Naa15"
"1378980_at"	0.101890318871997	0.0133673912665278	-2.83394539361069	-3.37317521378159	-0.235535704613517	"NAA25"	"N(alpha)-acetyltransferase 25, NatB auxiliary subunit"	"Naa25"
"1391443_at"	0.104351228429217	0.0138815084733166	2.81472115136592	-3.40927983794335	0.243674197145495	"NAA30"	"N(alpha)-acetyltransferase 30, NatC catalytic subunit"	"Naa30"
"1384588_at"	0.000752481298295088	5.77100760404054e-06	7.0849688181985	4.2838347225538	0.974492333016749	"NAA40"	"N(alpha)-acetyltransferase 40, NatD catalytic subunit"	"Naa40"
"1390472_at"	0.00615095244788532	0.000158426731108915	-5.12788636514843	0.993876739294261	-0.577426905327138	"NAAA"	"N-acylethanolamine acid amidase"	"Naaa"
"1392579_at"	0.00277849586534952	4.33941958788601e-05	-5.85660353635112	2.2836960769342	-0.807013172313559	"NABP1"	"nucleic acid binding protein 1"	"Nabp1"
"1371435_at"	0.0278034291104596	0.0018180640974247	-3.84415552877539	-1.42944609873354	-0.272458370988069	"NACA"	"nascent polypeptide-associated complex alpha subunit"	"Naca"
"1371559_at"	0.0133245526736377	0.000567704179959803	-4.44492382085847	-0.276530512393368	-0.416031086143665	"NADK"	"NAD kinase"	"Nadk"
"1382235_at"	0.025451589523583	0.00156970155652054	3.91912513076058	-1.2844432907208	0.578741305144815	"NADK2"	"NAD kinase 2, mitochondrial"	"Nadk2"
"1387055_at"	0.0836466218037697	0.00975550008946502	2.9938902347395	-3.07059139966945	0.285682631045329	"NAE1"	"NEDD8 activating enzyme E1 subunit 1"	"Nae1"
"1383541_at"	0.072764150423692	0.00789434526928637	-3.10100317751565	-2.86610929851296	-0.307269272874037	"NAGPA"	"N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase"	"Nagpa"
"1372401_at"	0.0865861952296108	0.010296014339982	-2.96656295584295	-3.12254306993763	-0.320380100758657	"NANS"	"N-acetylneuraminate synthase"	"Nans"
"1371872_at"	0.0623860288139262	0.00621673697849955	-3.22168359023045	-2.6343739842251	-0.281828394036218	"NAP1L1"	"nucleosome assembly protein 1-like 1"	"Nap1l1"
"1375861_at"	0.0650227874587858	0.00663910294287049	-3.18849318349896	-2.6982293206614	-1.26778340232565	"NAP1L5"	"nucleosome assembly protein 1-like 5"	"Nap1l5"
"1377628_at"	0.0678111464911696	0.0070669772590077	-3.15694865850056	-2.75883661832989	-0.272027998524937	"NAPB"	"NSF attachment protein beta"	"Napb"
"1368521_at"	0.0359967792554719	0.00269345028851244	-3.64439926264639	-1.81651552457954	-1.1481389704266	"NAPSA"	"napsin A aspartic peptidase"	"Napsa"
"1384009_at"	0.0016212728016381	1.8246422089885e-05	6.36878084016649	3.14469428481183	0.737483950727926	"NARF"	"nuclear prelamin A recognition factor"	"Narf"
"1388954_at"	0.0891679809965778	0.0108065892914917	-2.94201904573415	-3.16911991409673	-0.4453868227332	"NAT10"	"N-acetyltransferase 10"	"Nat10"
"1372953_at"	0.101338988743006	0.0132266296442927	2.83933518944936	-3.3630416965143	0.307615606625252	"NCALD"	"neurocalcin delta"	"Ncald"
"1379389_at"	0.000216574944153044	8.28721770931935e-07	-8.3999452423059	6.18464727945193	-2.04687595273206	"NCAM1"	"neural cell adhesion molecule 1"	"Ncam1"
"1374799_at"	0.0470677588241388	0.00404977230890818	-3.43806841090346	-2.21643287682204	-0.413926070352125	"NCAPD2"	"non-SMC condensin I complex, subunit D2"	"Ncapd2"
"1378199_at"	0.00738627711093931	0.000214232674814858	4.96359553445745	0.693235449359729	0.891450639886695	"NCAPG2"	"non-SMC condensin II complex, subunit G2"	"Ncapg2"
"1374265_at"	0.00846488054676994	0.000271152763367845	4.83660191180691	0.458570279286724	0.503848086137594	"NCEH1"	"neutral cholesterol ester hydrolase 1"	"Nceh1"
"1398441_at"	0.0815398350197919	0.00936415525740044	3.01462564862207	-3.0311091645656	0.212769447121126	"NCK2"	"NCK adaptor protein 2"	"Nck2"
"1385485_x_at"	0.083343280538008	0.00970404253603419	-2.99656930209791	-3.06549316137772	-0.223715020457019	"NCKAP5L"	"NCK-associated protein 5-like"	"Nckap5l"
"1380638_at"	0.0515268894971228	0.00462100050829529	3.37143108054229	-2.34538321037199	0.310485162593158	"NCOA3"	"nuclear receptor coactivator 3"	"Ncoa3"
"1388549_at"	0.025262285909756	0.00154990326106352	-3.92561291574329	-1.27190499971988	-0.588576468812148	"NCOA4"	"nuclear receptor coactivator 4"	"Ncoa4"
"1396543_at"	0.135311063877218	0.0213284940070781	2.59465194899427	-3.81759665752665	0.281129948436974	"NCSTN"	"nicastrin"	"Ncstn"
"1398809_at"	0.000200042575058731	7.5902838859546e-07	8.46303038538421	6.26993348102871	0.91994223064293	"NDE1"	"nudE neurodevelopment protein 1"	"Nde1"
"1371947_at"	0.00737980193332756	0.000212957642955091	4.96682719925583	0.6991816802958	1.05573132346319	"NDN"	"necdin, MAGE family member"	"Ndn"
"1371360_at"	0.0284136436257335	0.00188621746784069	-3.82540244698069	-1.46574730366627	-0.438531357250269	"NDRG1"	"N-myc downstream regulated 1"	"Ndrg1"
"1370229_at"	0.0420950206144658	0.00341003958804593	-3.5249693745371	-2.04807177345978	-0.428995779084591	"NDRG4"	"NDRG family member 4"	"Ndrg4"
"1388323_at"	0.00363263903944045	6.6459730042791e-05	5.61217708271747	1.8593348190933	0.516386126456913	"NDUFA9"	"NADH:ubiquinone oxidoreductase subunit A9"	"Ndufa9"
"1388315_at"	0.0665151568873176	0.00688272210885842	3.17029299100415	-2.73320795482844	0.297806092520222	"NDUFB11"	"NADH:ubiquinone oxidoreductase subunit B11"	"Ndufb11"
"1388304_at"	0.114637415446373	0.0162393394182881	2.73463244125826	-3.55899154426556	0.201228157034414	"NDUFB5"	"NADH:ubiquinone oxidoreductase subunit B5"	"Ndufb5"
"1388343_at"	0.0627094775510607	0.0062610671660196	3.21809610536803	-2.64127998859243	0.460795740475671	"NDUFB7"	"NADH:ubiquinone oxidoreductase subunit B7"	"Ndufb7"
"1371701_at"	0.0953298276870651	0.0120438243346242	2.88698346625664	-3.27325417758517	0.218137611547641	"NDUFB9"	"NADH:ubiquinone oxidoreductase subunit B9"	"Ndufb9"
"1371577_at"	0.00878873631120372	0.000288539817156147	4.80328318573521	0.396686736422925	0.4429290821104	"NDUFS1"	"NADH dehydrogenase (ubiquinone) Fe-S protein 1"	"Ndufs1"
"1371482_at"	0.0706362358380758	0.00749767563270485	3.12705908191619	-2.81618465355624	0.352821932645426	"NDUFS2"	"NADH dehydrogenase (ubiquinone) Fe-S protein 2"	"Ndufs2"
"1371912_at"	0.0577240131474039	0.00553180549966452	3.28061249963142	-2.52080701030782	0.562248199155485	"NDUFS7"	"NADH dehydrogenase (ubiquinone) Fe-S protein 7"	"Ndufs7"
"1388326_at"	0.0742125924665983	0.00812546632845967	3.08641436201662	-2.89403315412018	0.479279869661442	"NDUFS8"	"NADH:ubiquinone oxidoreductase core subunit S8"	"Ndufs8"
"1371041_at"	0.0560817130429138	0.00527911550609121	3.30421424231923	-2.47526049844843	0.282493573521732	"NDUFV2"	"NADH:ubiquinone oxidoreductase core subunit V2"	"Ndufv2"
"1368567_at"	0.0108243038054684	0.000399482470635675	4.63002996939382	0.0728889267750947	0.446423313625081	"NDUFV3"	"NADH:ubiquinone oxidoreductase subunit V3"	"Ndufv3"
"1372082_at"	0.000806607685402585	6.42330742833965e-06	-7.01648818878123	4.17816215366068	-0.621279608233842	"NECAP2"	"NECAP endocytosis associated 2"	"Necap2"
"1370815_at"	0.000168102713226426	5.72973008842764e-07	-8.66720642176124	6.54243236239796	-1.17965013137854	"NEFH"	"neurofilament, heavy polypeptide"	"Nefh"
"1374565_at"	0.00186170801737131	2.34067923339072e-05	-6.21932117335197	2.89743252228081	-0.576760047606157	"NEK6"	"NIMA-related kinase 6"	"Nek6"
"1380121_at"	0.115111521849915	0.0163493228724742	2.73117968391608	-3.56541906482879	0.275810234873839	"NEK7"	"NIMA-related kinase 7"	"Nek7"
"1371056_at"	0.0497431948394224	0.00440025496007109	3.39614709217121	-2.29757451204003	0.330953997492018	"NEO1"	"neogenin 1"	"Neo1"
"1372000_at"	0.0109072837803564	0.000405090606331769	4.62264790680516	0.0590201522654992	0.514242743411518	"NET1"	"neuroepithelial cell transforming 1"	"Net1"
"1379698_at"	0.0933383023754603	0.0116691636269909	-2.90303892957837	-3.24292069319491	-0.548512082051747	"NFAM1"	"NFAT activating protein with ITAM motif 1"	"Nfam1"
"1378389_at"	0.0925179882061832	0.0114862842041247	-2.91106089624708	-3.22775055103942	-0.366811315204262	"NFATC1"	"nuclear factor of activated T-cells 1"	"Nfatc1"
"1374064_at"	0.00458119829066695	9.82558686734253e-05	5.39202009763798	1.46986677941482	0.393145616698156	"NFATC3"	"nuclear factor of activated T-cells 3"	"Nfatc3"
"1392426_x_at"	0.107736690331941	0.0146332608753375	2.78782974282496	-3.45967771294417	0.343504875041825	"NFATC4"	"nuclear factor of activated T-cells 4"	"Nfatc4"
"1375040_at"	0.000227476218183797	9.02277924058712e-07	-8.3391881560204	6.10201627062326	-1.58260830888189	"NFE2"	"nuclear factor, erythroid 2"	"Nfe2"
"1367826_at"	0.0177304053395281	0.000875716344625716	-4.21922207364331	-0.706798621781858	-0.247231860914864	"NFE2L2"	"nuclear factor, erythroid 2-like 2"	"Nfe2l2"
"1368488_at"	0.00749182010056002	0.00021970288214125	4.94995363224262	0.668120395769696	0.746222926455806	"NFIL3"	"nuclear factor, interleukin 3 regulated"	"Nfil3"
"1389538_at"	0.0153787485749098	0.000694539821933868	-4.33958650409055	-0.476812410873024	-0.852939758590061	"NFKBIA"	"NFKB inhibitor alpha"	"Nfkbia"
"1381570_at"	0.10199826579715	0.013404511795008	-2.83253330443167	-3.37582933200325	-0.257867975825874	"NFKBID"	"NFKB inhibitor delta"	"Nfkbid"
"1378032_at"	0.0281641977948789	0.00185563655685736	-3.8337304258293	-1.44962513607847	-0.706189414926206	"NFKBIZ"	"NFKB inhibitor zeta"	"Nfkbiz"
"1387452_a_at"	0.0492672667048245	0.00434026861287647	3.40307872562325	-2.28416216189778	0.379658835157908	"NFYB"	"nuclear transcription factor Y subunit beta"	"Nfyb"
"1372433_at"	0.0114434861925658	0.000436656644783196	4.58297108818685	-0.01561816320989	0.472734139431485	"NGDN"	"neuroguidin"	"Ngdn"
"1372901_at"	0.125802959172789	0.0188225077665195	-2.65897576363497	-3.69928316112896	-0.326997727722797	"NHLRC3"	"NHL repeat containing 3"	"Nhlrc3"
"1383065_at"	0.00105173920722907	9.40170100677454e-06	-6.77603472845695	3.80169998508915	-0.661416304565003	"NICN1"	"nicolin 1"	"Nicn1"
"1370348_at"	0.00724284127854099	0.000207683780198006	-4.98041085727601	0.724161443867552	-0.686625879567626	"NINJ1"	"ninjurin 1"	"Ninj1"
"1368135_at"	0.0194448724149367	0.0010047882559183	-4.14816374783345	-0.84308127613105	-0.471256787257164	"NINJ2"	"ninjurin 2"	"Ninj2"
"1371782_at"	0.0231995991541976	0.00135770508571464	-3.99338018342178	-1.14104932755213	-0.753181649050646	"NIPSNAP3A"	"nipsnap homolog 3B (C. elegans)"	"Nipsnap3b"
"1368455_at"	0.0968487755934909	0.0123384947715814	-2.87469690209431	-3.29644079062245	-1.29995909285786	"NKG7"	"natural killer cell granule protein 7"	"Nkg7"
"1372039_at"	0.00678311133292781	0.00018577190101859	5.040962833587	0.835235724166312	0.597788461955849	"NKIRAS2"	"NFKB inhibitor interacting Ras-like 2"	"Nkiras2"
"1385266_at"	0.00978976769005779	0.000342180696456247	4.71224516407225	0.226955205133223	0.515813953543921	"NLK"	"nemo like kinase"	"Nlk"
"1383553_at"	0.092960873433099	0.0115866743962526	2.90664188337375	-3.23610840127048	0.212334377797965	"NLRX1"	"NLR family member X1"	"Nlrx1"
"1370295_at"	0.0248473768667048	0.00150926701505532	-3.93919790826368	-1.24565638643518	-0.451811169409046	"NME1"	"NME/NM23 nucleoside diphosphate kinase 1"	"Nme1"
"1372959_at"	0.112836396313839	0.0157939751488517	2.74885090229342	-3.53249888235098	0.262179292888749	"NME4"	"NME/NM23 nucleoside diphosphate kinase 4"	"Nme4"
"1393144_at"	0.016229918452922	0.000754684331620836	-4.29637533301363	-0.559246106797121	-0.415689795441377	"NMI"	"N-myc (and STAT) interactor"	"Nmi"
"1379413_at"	0.031907106284889	0.00224485509345436	3.73684923700794	-1.63728723150695	0.65012791622653	"NMNAT1"	"nicotinamide nucleotide adenylyltransferase 1"	"Nmnat1"
"1371483_at"	0.0291717194711145	0.0019635776419755	3.80493307834851	-1.50538245630529	0.305292485299184	"NNT"	"nicotinamide nucleotide transhydrogenase"	"Nnt"
"1368173_at"	0.0812470949396341	0.00930060960111571	-3.01807323829435	-3.0245395817648	-0.350112921563946	"NOP58"	"NOP58 ribonucleoprotein"	"Nop58"
"1368883_at"	0.00235250155632512	3.39738070429927e-05	-5.99912759383875	2.52715245730615	-0.624020183528505	"NOV"	"nephroblastoma overexpressed"	"Nov"
"1396797_at"	0.131330711608034	0.0202999045210399	2.62012012719076	-3.77086347911209	0.356539634417238	"NOVA2"	"NOVA alternative splicing regulator 2"	"Nova2"
"1368543_at"	0.0117509410448418	0.000463452614942172	4.55154668441715	-0.0748465414778572	0.463532079489954	"NOX4"	"NADPH oxidase 4"	"Nox4"
"1383439_at"	0.017044539397348	0.000821110831839011	4.25258166482591	-0.642943774704686	0.633105524687891	"NPAS2"	"neuronal PAS domain protein 2"	"Npas2"
