,0
DDIT3,2
ACBD4,2
CRTC2,2
KIAA0040,2
FMO1,2
FXYD5,2
JUN,2
MGP,2
MAOB,2
ZBTB16,2
LGALS3,2
LFNG,2
ZC3H4,2
KCNJ2,2
IRF5,2
GCNT2,2
IQSEC1,2
ZYX,2
HTRA1,2
GPR182,2
KIAA1551,2
GGT5,2
GDPD2,2
CLEC4E,2
CKAP4,2
CHD7,2
TCTA,2
ATXN7,2
UBA3,2
UAP1,2
TMED5,2
TMCO1,2
TMCC2,2
TLK2,2
SUV420H1,2
ZFP82,2
SRI,2
RPP14,2
RNF146,2
RNASE4,2
POMK,2
CBFA2T3,2
CC2D1B,2
ZNF790,2
ATP6V1E1,2
ADRM1,2
BMP6,2
CCRL2,2
CCR1,2
CCL3L3,2
CAV1,2
C1QTNF1,2
ANKRD12,2
BNIP3,2
BMP1,2
C19orf71,2
BCL3,2
ANKRD26,2
ANKS3,2
AP3D1,2
APOBEC1,2
ARID3A,2
ALOX5AP,2
MME,2
MRPS21,2
MYD88,2
ABL2,2
AFF1,2
TMEM86A,2
ADAMTS1,2
ACVRL1,2
ACTL7B,2
ACAD11,2
ABLIM1,2
ABCC3,2
TMEM2,2
C10orf10,2
TNFRSF10A,2
C15orf39,2
ZNF703,2
ZNF609,2
ZDHHC18,2
WIPF1,2
AGO2,2
IFI16,2
TNFRSF1A,2
ATP1A1,2
TCF20,2
TCF21,2
BIRC3,2
BCL6B,2
TES,2
TFF2,2
AXL,2
THBS1,2
ALAS2,2
TIE1,2
ARID2,2
ARHGAP42,2
ARHGAP23,2
ARAP3,2
TIMP2,2
APBB1IP,2
TTYH3,2
TMEM189,2
NCF4,2
PGAM1,2
PRDX6,2
PPP1R18,2
TXN,2
PLVAP,2
PLK3,2
UNC5CL,2
PIK3R5,2
PDGFRB,2
TSPAN4,2
VPS37B,2
PARVA,2
OSMR,2
OSGIN1,2
WNT2B,2
NUMB,2
NFKBID,2
RAB20,2
TSPAN13,2
TLE3,2
TPPP,2
TGIF1,2
TGFBI,2
TBC1D2,2
TNRC6B,2
TNS1,2
SPRY1,2
SMOC1,2
SLC26A7,2
RASGRP4,2
SFRP4,2
TRIM25,2
RPS28,2
TP53I11,2
RHOC,2
RBMS3,2
TSHZ2,2
ICK,2
HSD17B11,2
PLD2,2
TMCO6,2
ZNF251,2
ZNF226,2
ZC3HC1,2
XYLT1,2
XRCC6,2
XRCC1,2
XPO5,2
WNK4,2
WDR55,2
BBX,2
BDKRB2,2
BOD1,2
WARS,2
VWA9,2
VRTN,2
C1GALT1C1,2
VPS45,2
ABCC6,2
ZNF280B,2
ZNF524,2
ZNF445,2
ARL6IP5,2
ARHGAP11A,2
ADRBK2,2
WDR48,2
ADAMTSL2,2
XBP1,2
ZNF292,2
ZNF436,2
ZMYND11,2
ZNF608,2
ZSWIM4,2
ZNF618,2
ZNF692,2
ZNF629,2
ZNF770,2
ZHX2,2
VPS39,2
VPS26A,2
CEBPB,2
TOE1,2
FAHD2B,2
TP53I13,2
FAM168A,2
FBXW8,2
TPRKB,2
TOR2A,2
TOP1,2
GPBP1,2
TRPV2,2
HDAC8,2
TMPRSS4,2
TMOD4,2
TMEM80,2
TMEM70,2
TMEM260,2
TMEM159,2
TRPM3,2
TSC22D4,2
VASP,2
TYW1,2
VAC14,2
USP9X,2
USP22,2
UNG,2
EMG1,2
UGT2A3,2
UBAC1,2
TYROBP,2
EXOSC4,2
TYRO3,2
TYMS,2
TTI1,2
TTC39A,2
TSTA3,2
TSSC4,2
EXOSC10,2
ASIC1,2
ATF7IP,2
ATP13A3,2
FUK,2
GXYLT2,2
GPR137B,2
SH3RF1,2
SHKBP1,2
GFRA1,2
GABRR2,2
GABRA2,2
FRYL,2
HDAC11,2
FRMD4A,2
SIX3,2
FKBP14,2
FBXO32,2
FANCM,2
FAM178A,2
SLC9A3R1,2
HABP4,2
HDAC6,2
SLCO5A1,2
LSM1,2
RNF170,2
RNF20,2
MDP1,2
MDFIC,2
MAP3K4,2
LTB4R2,2
LSM14B,2
LRRN1,2
HEY1,2
L3MBTL3,2
ITPK1,2
IQGAP2,2
SCFD1,2
IGDCC4,2
HP1BP3,2
HOXC5,2
EYA1,2
EID3,2
TTI2,2
CALR,2
CCNE1,2
CCND1,2
TMEM234,2
CCDC117,2
CBY3,2
CARS2,2
CAND2,2
CALCR,2
CDON,2
TRAF6,2
BRD1,2
BCL7C,2
BCAR3,2
BAG4,2
BACH2,2
BACH1,2
CDC42EP5,2
TMEM110-MUSTN1,2
SPECC1L,2
DDX11,2
SPEG,2
SPICE1,2
E2F3,2
SRC,2
SRPK3,2
DIP2A,2
DDX46,2
DCAF12,2
CFLAR,2
KIAA0922,2
CXXC1,2
CRTC3,2
CPLX2,2
COBLL1,2
CHRNA1,2
TENM4,2
ITSN1,2
TIMM9,2
MSH3,2
TIMM50,2
RGL1,2
RFTN2,2
ABCG8,2
ABHD16A,2
RBM6,2
RBBP7,2
ACKR2,2
ACOX2,2
RASL11B,2
ACSL1,2
RARA,2
RAE1,2
RAD51AP1,2
RAD51,2
PYCRL,2
PXMP4,2
PUS1,2
RHOT2,2
C1orf185,2
RINL,2
RPL13A,2
RTEL1,2
RPS9,2
C2orf40,2
RPS26,2
RPS2,2
RPS19,2
RPS15,2
RPF2,2
RNASEH1,2
RPAP2,2
RNPS1,2
RNF4,2
RNF38,2
RNF26,2
RNF215,2
RNF185,2
PUF60,2
PTGDS,2
PSRC1,2
POLE,2
PPP1R15B,2
PPP1R12C,2
PPIE,2
PPARG,2
POP1,2
POMGNT1,2
POLR2J,2
POLD4,2
PPP1R9A,2
POLA2,2
PNPLA7,2
ANKRA2,2
PLSCR1,2
PLP2,2
ANKRD17,2
PLD4,2
PPP1R35,2
PPP2R5D,2
PSMG3,2
PRPF3,2
PSMG2,2
PSMD9,2
PSD4,2
PSAT1,2
PRSS8,2
PRSS35,2
AIG1,2
PRPF19,2
PPT1,2
PROSER2,2
ALPI,2
PROC,2
ALDH2,2
PRKCH,2
PRIM2,2
PQBP1,2
RUNX1,2
RXRA,2
SCNM1,2
SSRP1,2
P4HA1,2
SURF6,2
SUMF2,2
STX18,2
PLA2G4C,2
STMN1,2
STK11,2
SSNA1,2
NUP54,2
SRP68,2
POMC,2
SPON2,2
SPEN,2
SPDL1,2
PTER,2
SPATA24,2
OTUD4,2
SWT1,2
SNRNP40,2
TDG,2
TIMELESS,2
THOP1,2
THOC6,2
TEX37,2
MAP1B,2
TDRKH,2
TDP1,2
TCF19,2
SYNGR2,2
TCEA1,2
TBC1D15,2
MRPS7,2
NGDN,2
TAF12,2
TACR3,2
SYT8,2
SNX2,2
SART3,2
SCRIB,2
USE1,2
SKAP1,2
SKA2,2
SKA1,2
TSR3,2
TTC4,2
SH3TC1,2
TTR,2
VAMP5,2
TRAPPC4,2
SFMBT1,2
SF3A3,2
SETD1A,2
VPS13A,2
SEPT8,2
SEPT3,2
SENP1,2
TRIM63,2
SLC12A9,2
SLC9A6,2
SLC37A1,2
SLC9A4,2
SLCO1B3,2
SLC52A2,2
SLC51A,2
SLC4A3,2
SPATA2,2
SYNCRIP,2
TAF2,2
SLC17A5,2
SLC35C2,2
TAOK1,2
TCF25,2
TEX19,2
TGFB2,2
THOC2,2
SLC22A6,2
MS4A3,2
MSI1,2
HNF1B,2
VCAN,2
CD320,2
CCT7,2
CACNG2,2
CCNB2,2
CCNA2,2
CCM2,2
CCDC88C,2
CBX5,2
CCDC141,2
CBR3,2
CASC5,2
CDK5R2,2
CAMKMT,2
CAMK1D,2
BUB1,2
CES5A,2
BMPR1A,2
CD44,2
C1QL3,2
CD9,2
CETN3,2
ANKHD1-EIF4EBP3,2
ARHGEF40,2
CIB2,2
CHRNB1,2
CHMP4C,2
CHD6,2
CHD1L,2
CEP192,2
BSN,2
CENPU,2
CENPO,2
CENPF,2
CENPE,2
CDS2,2
CDK6,2
BRAT1,2
BIRC2,2
BDH1,2
BCL9,2
DNASE2,2
ANKRD29,2
ANGPTL1,2
ANAPC11,2
AMBRA1,2
ALG14,2
ALDOA,2
DENND6B,2
AGMO,2
ANXA7,2
AFP,2
ADRB2,2
E2F5,2
ABHD12,2
EPYC,2
C10orf11,2
ZNF346,2
CYP2C8,2
APCDD1,2
CHPF2,2
CNTFR,2
C14orf79,2
BBS10,2
BACE1,2
AXIN2,2
AURKB,2
ATP9B,2
ATP9A,2
ATP11C,2
ARAF,2
ASPSCR1,2
CSRP2BP,2
ASAP2,2
ARID5A,2
ARHGEF5,2
ARHGAP18,2
CUEDC1,2
ANKHD1,2
COMTD1,2
CPOX,2
FAT1,2
FRRS1,2
FRK,2
FOSL1,2
TOR1B,2
FGFBP3,2
TPCN1,2
FBLN1,2
FAM96B,2
TOMM7,2
FAM72A,2
FAM213A,2
FAM120B,2
FAM118B,2
FAM107B,2
FAM102A,2
FADS6,2
FUBP1,2
FXR1,2
USP32,2
TMEM206,2
HMMR,2
HIST2H2BF,2
HFE,2
HEATR6,2
TMBIM4,2
GSTCD,2
GSS,2
GPR89B,2
G3BP1,2
GPR89A,2
GGNBP2,2
GDPD3,2
GAS2L3,2
GARS,2
TNFRSF4,2
TNK2,2
EXOC6B,2
ESAM,2
CREG1,2
ABHD2,2
DCBLD2,2
DARS2,2
ZW10,2
C21orf59,2
CYS1,2
CYR61,2
ABCD4,2
CTSE,2
DDC,2
CTSA,2
ACAP2,2
CTNNB1,2
CTNNAL1,2
AGO3,2
CSNK1E,2
AKAP10,2
DDAH1,2
DDX18,2
ERO1L,2
ELF3,2
USP36,2
UTRN,2
EPHX1,2
VIPAS39,2
VPS13C,2
EML5,2
ELOVL5,2
YARS2,2
DHX32,2
ZBTB4,2
DUS2,2
DTD2,2
DOLK,2
DNTTIP1,2
DNAJB2,2
DMWD,2
GAS8,2
C9orf172,2
NCS1,2
TTLL10,2
PIWIL2,2
PLEKHH3,2
TRIM59,2
TRIM35,2
PLSCR3,2
TOP1MT,2
TMEM219,2
TM9SF3,2
THSD4,2
PPP3CA,2
ST3GAL5,2
SRR,2
SPSB4,2
SPRY4,2
SNTB1,2
SMARCD3,2
SLU7,2
TTLL12,2
TUBGCP2,2
UBLCP1,2
ZNF260,2
PCMTD1,2
KIAA1024L,2
PCSK2,2
C14orf166,2
KIAA0586,2
ZFYVE26,2
ZFP28,2
ZFC3H1,2
UBR5,2
ZBTB43,2
YLPM1,2
WDR6,2
PGGT1B,2
PHF3,2
UBXN11,2
UBTD1,2
SLC38A2,2
SLC30A1,2
PRPF40A,2
NT5DC3,2
PPM1B,2
RDH14,2
RETN,2
PHIP,2
PDS5B,2
PAK4,2
RIC3,2
NR2C2,2
RBM28,2
NR1D2,2
NR1D1,2
NPC1,2
NOTCH3,2
NIT2,2
NFIB,2
NCSTN,2
PQLC1,2
RBM12B,2
SENP3,2
RILPL2,2
SEMA6B,2
SEMA4D,2
PRX,2
SCARB2,2
SAMD8,2
PTK2,2
RNF111,2
PUM2,2
PRPF40B,2
RGS16,2
RC3H1,2
RAB38,2
PTTG1IP,2
RAPGEF4,2
PTCH1,2
PRRT3,2
ADAMTS2,2
AKAP6,2
PAX1,2
MSRB1,2
LAYN,2
PCK2,2
OTOR,2
OAZ3,2
NRK,2
NFATC2,2
MIA3,2
MRVI1,2
KLF5,2
MMP2,2
MLLT10,2
METAP2,2
MAMDC2,2
LRCH1,2
MTF1,2
LEPR,2
PDGFRL,2
KDM2A,2
LAMA4,2
HYOU1,2
TSHR,2
TNMD,2
TEX15,2
TENM2,2
GRIK2,2
SYT7,2
HTRA3,2
SLCO4C1,2
PPARD,2
SLC26A6,2
SHH,2
RNF207,2
RNF182,2
RC3H2,2
ATP5J2-PTCD1,2
PRPF38B,2
LDB1,2
KLF12,2
ARSG,2
CHST12,2
NRCAM,2
NSUN4,2
COL4A5,2
COL11A1,2
CLCN2,2
CIRBP,2
CILP,2
OC90,2
DIXDC1,2
CCDC8,2
CASP3,2
CAPN3,2
P2RX6,2
PABPN1,2
ATP6V1C2,2
PARP3,2
DCLRE1A,2
DNER,2
MTG2,2
GDNF,2
MTPN,2
KCNMA1,2
HSPB2,2
MVB12B,2
GZMH,2
GSTT2B,2
GSTT2,2
FNDC5,2
ELMSAN1,2
FKBP10,2
FGL1,2
NEK1,2
FBN2,2
FAM214A,2
NOVA2,2
EPHA7,2
COA7,2
NRP2,2
SOS1,2
GLMN,2
RUVBL2,2
MRPL1,2
GRIN3A,2
PIP4K2B,2
USP45,2
MALT1,2
STIP1,2
MOB1A,2
ZNF252P,2
ARF5,2
TRIM33,2
FAM3C,2
NONO,2
ANKRD9,2
CSK,2
DNAJC27,2
SYDE1,2
ACTG2,2
RGS3,2
NECAP1,2
NR6A1,2
AKT2,2
ZNF25,2
SET,2
PARVG,2
DENR,2
RAB24,2
SNX27,2
LCLAT1,2
SH2D5,2
NOP16,2
FAR1,2
SIRT4,2
PIAS1,2
RDH13,2
TSC2,2
AFDN,2
MSRB2,2
HLF,2
SEC22B,2
GORASP1,2
CRMP1,2
ZNF787,2
TTC7B,2
BRD4,2
KCNJ15,2
PHYHD1,2
KLF8,2
NCBP1,2
ZNF516,2
PLEKHH1,2
MTHFD1,2
ZNF385A,2
UBAC2,2
TXLNB,2
UBIAD1,2
CANT1,2
MDM4,2
SMPD3,2
CSTF3,2
PHF5A,2
LINC00888,2
RDH11,2
RALGPS2,2
RHOJ,2
NRGN,2
GTF3A,2
TM2D3,2
DNAJC11,2
EFCAB2,2
MRPS23,2
SIPA1L3,2
PLAGL1,2
UFD1L,2
CMC4,2
ROGDI,2
ZMYM4,2
ZNF707,2
DCTD,2
MAPRE3,2
NSMAF,2
IMPG1,2
MKRN2,2
TBC1D4,2
VIPR1,2
FPR1,2
PBDC1,2
RIOK1,2
TBC1D22B,2
KDELR1,2
OPN3,2
CASKIN2,2
STRIP1,2
USP16,2
EAF1,2
CHCHD7,2
HSPB8,2
GABARAPL1,2
PDSS1,2
ZBTB37,2
GCFC2,2
NFYC,2
GJD3,2
PRDX5,2
TRDN,2
SIN3B,2
SLC30A3,2
CAAP1,2
ESRRA,2
CLN8,2
MPP7,2
POLE4,2
CLCN1,2
PAFAH1B3,2
PARK7,2
POM121C///POM121,2
GSPT1,2
DDX3X,2
CNTN1,2
SORBS1,2
ACE,2
TRAPPC11,2
ATP6V0E1,2
JTB,2
STRN4,2
BLOC1S2,2
MRPL13,2
TMEM54,2
NGLY1,2
NRN1,2
SNCA,2
HIVEP1,2
DUSP12,2
SNX1,2
CDKN3,2
SPG7,2
TM2D1,2
EMC3,2
SNRPN,2
PPIP5K1,2
WDR90,2
SELT,2
C12orf66,2
APP,2
PSEN2,2
SMIM13,2
PRKACA,2
CCDC181,2
STRAP,2
MTA1,2
TMOD3,2
STARD7-AS1,2
ILK,2
ME3,2
ZNF768///ZNF747,2
SEPT6,2
ZNF398,2
RPL7L1,2
HPCAL1,2
SLC7A8,2
NCF1,2
ARMC1,2
FABP3,2
C19orf52,2
ECHS1,2
LOC101927752,2
SNORD45C///SNORD45A///SNORD45B///RABGGTB,2
TAB3,2
SLC46A3,2
SEPT1,2
RAB6B,2
DPF1,2
EEF1A2,2
C1orf216,2
TPSB2,2
TPSAB1,2
VPS36,2
ZCCHC10,2
CPEB3,2
ZBTB44,2
DBT,2
NDUFAF1,2
GRK4,2
SLC25A36,2
NUDT6,2
SEZ6L,2
MFSD5,2
MCCC2,2
MARCH2,2
CCAR2,2
FBXO28,2
RNF149,2
USP42,2
GRK6,2
BDNF,2
RITA1,2
RELA,2
TUB,2
RGL2,2
POMGNT2,2
LOC101930324///NSF,2
MTHFD2L,2
PRKACB,2
ORC4,2
STC1,2
USP10,2
SNRPD2,2
SPATA7,2
BIN2,2
PHPT1,2
NPEPL1,2
VPS26B,2
OSCP1,2
UBALD2,2
YIPF4,2
SLC30A4,2
PHKG1,2
CDC123,2
MAP2K4,2
KBTBD2,2
SOS2,2
POLR1D,2
OGFOD1,2
PEA15,2
ATP6V0D1,2
RBFOX1,2
WDR5,2
VDAC1,2
ZCRB1,2
PSEN1,2
RHOB,2
ZNF207,2
NOVA1,2
PHF19,2
UBL4A,2
ITGB1,2
PRLR,2
CYLD,2
EMC9,2
PRCP,2
PNLIPRP1,2
PMP22,2
HELZ,2
PPDPF,2
PCDH15,2
CCZ1B///CCZ1,2
PMM2,2
PLOD1,2
FZR1,2
ASAP1,2
CIAO1,2
LOC101929368///FKBP1A,2
ANO6,2
EFR3A,2
WBP2,2
KIAA1524,2
UBL5,2
CHCHD1,2
ACP2,2
MGAM,2
NFIX,2
ZBTB7B,2
STAMBPL1,2
ZDHHC1,2
MYLK2,2
LOC101929356///ARL5A,2
ERGIC2,2
NUP188,2
ATP6AP2,2
GUCY1B3,2
MRAP,2
AK6///TAF9,2
SMAD1,2
MPZ,2
ZADH2,2
HOOK3,2
PCYOX1,2
C5orf22,2
TAF6L,2
PCDH12,2
STRN,2
MGME1,2
ZFX,2
RMI1,2
TYW5,2
YIPF5,2
RARB,2
C7orf25///PSMA2,2
KLHL34,2
RAB3GAP2///AURKAPS1,2
ME2,2
ETNPPL,2
GUF1,2
C2orf49,2
ISOC2,2
OPLAH,2
SPA17,2
RUFY2,2
HMGA1,2
PSME1,2
WDYHV1,2
PRKAA1,2
GPALPP1,2
CRYZL1,2
SMYD3,2
CCDC6,2
MRPS2,2
HDDC2,2
DPH2,2
MLLT6,2
SLC31A2,2
ATF6,2
SLC22A18,2
ACP1,2
CLYBL,2
NDUFA3,2
FBRSL1,2
FBXW7,2
NRBP1,2
SOX18,2
SIGMAR1,2
SF3B2,2
ANKFY1,2
LYRM5,2
DEXI,2
NAMPT,2
TMEM185B,2
TMX4,2
SPATS2,2
TMEM183A,2
NDUFS4,2
TIPRL,2
TAL1,2
NDUFAF2,2
THRSP,2
CRISPLD2,2
TAGLN3,2
TMEM41A,2
GABARAP,2
ZNF592,2
TMEM223,2
AKIP1,2
FKBP15,2
CDC5L,2
CADPS,2
STAT2,2
TMEM50B,2
RNF7,2
SREBF1,2
ROBO2,2
RTKN,2
TIRAP,2
HSF1,2
KIF25,2
RNF11,2
RECK,2
MAGEH1,2
CDCA7L,2
VPS29,2
P2RY13,2
C21orf2,2
EYA3,2
TNRC6C,2
C14orf2,2
ZNF41,2
SCN2A,2
SEC61G,2
ALOX5,2
PHACTR4,2
SEMA4F,2
MAPK1,2
ERLIN2,2
RGS18,2
ZNF511,2
MMD,2
RP9,2
SMIM8,2
SBDS,2
BCLAF1,2
C16orf91,2
DNAJC30,2
RAB27B,2
OAZ2,2
SLC2A5,2
POLR3C,2
CAND1,2
GLRB,2
VSNL1,2
MCOLN1,2
TOMM70,2
CCNE2,2
GDPD1,2
USP25,2
RPL3L,2
RNF141,2
FAM98B,2
MANEAL,2
RNF5P1///RNF5,2
RHOH,2
RFC1,2
CLCN7,2
DYRK1B,2
TSPAN5,2
BRINP2,2
BID,2
ERN1,2
PDCD5,2
DAPK1,2
ABHD17A,2
SERBP1,2
TOX4,2
ABHD17B,2
PLIN5,2
PNPLA8,2
TOMM5,2
C5orf63,2
SLC6A6,2
ITGA6,2
PILRA,2
ISOC1,2
KLHL22,2
NEFL,2
POLR2M,2
MFSD12,2
CCHCR1,2
GPX2,2
TBC1D20,2
PLEKHF1,2
HMBOX1,2
CAMKK1,2
SH3BP2,2
TRMT1,2
SMAP1,2
PARK2,2
RPRD2,2
C9orf69,2
KCNJ11,2
LETM1,2
TAF13,2
RNF126,2
QKI,2
NDUFB2,2
FHL1,2
TSTD1,2
B4GALT5,2
ATP8A1,2
USP27X,2
MAPK13,2
SMG7,2
KHDRBS3,2
CCDC167,2
FIGN,2
TNNC2,2
PPARGC1A,2
STAM,2
BRPF3,2
ATG10,2
LARP1,2
DYNC1I1,2
RAB11A,2
TOM1L2,2
GNB3,2
PRRC2A,2
SCN7A,2
ADAT1,2
SRF,2
RP9P,2
ATP5O,2
GHR,2
PRMT3,2
FTO,2
PIGF,2
NFRKB,2
PHF20,2
C16orf58,2
GDAP1,2
ATP6V0C,2
TRAPPC9,2
DUSP6,2
DIMT1,2
GLS,2
CISD2,2
SLC24A3,2
ERI3,2
ACAD10,2
ZNF689,2
TACC3,2
ICA1L,2
CDAN1,2
HUS1,2
OBSL1,2
PPP1R1A,2
TMEM246,2
PET117,2
C12orf73,2
TAF1C,2
FBXL20,2
NINJ2,2
HSDL2,2
MTSS1,2
TPBG,2
CMAS,2
MGRN1,2
BCL7A,2
CTDNEP1,2
ACTL6B,2
BTBD1,2
GTPBP6,2
RBM8A,2
MIF,2
ZNHIT3,2
AHCYL2,2
MUT,2
RBM18,2
GK,2
C10orf88,2
UBR7,2
TIA1,2
GLCE,2
SCAMP3,2
PPIL1,2
MPV17,2
EMC6,2
HUNK,2
MORC4,2
E2F1,2
MMP15,2
FCN1,2
NTSR2,2
CHP1,2
PDE4A,2
SLC38A7,2
TAPBP,2
NECAB3,2
ZNF711,2
TLR2,2
NKRF,2
RAPGEF1,2
SLC25A40,2
SMIM4,2
HTRA2,2
NOX4,2
CNOT3,2
NME7,2
BCL2L13,2
NEK7,2
MRPL42,2
ARMC10,2
MYOCD,2
CYP2J2,2
CHAC2,2
OLIG1,2
GPR155,2
PANK2,2
CNOT1,2
AS3MT,2
IPO8,2
AP2S1,2
LAMTOR1,2
KCNMB4,2
C6orf203,2
C10orf71-AS1,2
HSPB7,2
CTAGE5,2
PITPNM3,2
TRAPPC2B///TRAPPC2,2
ADIG,2
PAPOLG,2
LRCH3,2
CLCN4,2
CHIC1,2
MAST3,2
PINK1,2
FBXW11,2
MRPL24,2
CAMK1G,2
SMG5,2
HSPA4,2
DNAL1,2
TMEM135///DNAJB6,2
IDS,2
NCLN,2
ACAD8,2
JUND,2
METTL14,2
SYT5,2
PCBP2,2
PDP2,2
TMOD1,2
UBALD1,2
LURAP1L,2
OSBPL3,2
ADARB1,2
MET,2
GABRD,2
UBA6,2
ARHGAP35,2
PTDSS1,2
ACADSB,2
YIPF2,2
CARNS1,2
PDAP1,2
FOSB,2
GART,2
MPHOSPH9,2
CGREF1,2
SNRNP25,2
RUNDC1,2
PLXDC1,2
ZFAND1,2
NUDT22,2
APLN,2
TCAIM,2
SCO1,2
TBC1D25,2
MARCH7,2
PLEKHA3,2
RABGGTB,2
PCGF6,2
MORN4,2
RTN3,2
EPM2AIP1,2
TUBG1,2
ALDH6A1,2
RTN4RL1,2
TOM1L1,2
MAPK1IP1L,2
MTMR7,2
RAD51C,2
ZNF415,2
YTHDF2,2
COA1,2
GFPT1,2
PARP6,2
CA14,2
ESD,2
RBM22,2
BNIP1,2
CLEC7A,2
SRP72,2
RPL37A,2
NELL1,2
TESPA1,2
CRKL,2
KATNBL1,2
DENND2C,2
OBSCN,2
PLXNA4,2
ADIPOR1,2
GABRA5,2
SCN8A,2
NUDT16,2
SH2B1,2
CRYM,2
TAC3,2
C11orf68,2
GOLGA4,2
ACTC1,2
CWC27,2
MYSM1,2
MED6,2
METTL15,2
UBASH3B,2
LYPLA2,2
ABCB10,2
AAMDC,2
RMND5A,2
USP12,2
EMSY,2
SH3PXD2A,2
OPHN1,2
NELL2,2
CLK2,2
USP21,2
SRSF1,2
ARF4,2
SLC6A1,2
MRPL16,2
TTC23,2
TNFAIP2,2
AKR1E2,2
FAM110B,2
HIPK3,2
GABRB1,2
AP3M2,2
AHSA1,2
FAM96A,2
ADSSL1,2
ADRA2B,2
WDTC1,2
ADRA1D,2
AP2M1,2
RTN1,2
PPP2R2C,2
ZNF598,2
RASSF5,2
FOPNL,2
KIAA0556,2
SBK1,2
SZRD1,2
AQP11,2
ANKRD44,2
FAM45A///FAM45BP,2
FIGNL1,2
C10orf35,2
RRP15,2
PPP1R12B,2
AP3B2,2
RCOR1,2
MIB2,2
SLC25A37,2
BRE,2
MTUS2,2
EMC2,2
PCYOX1L,2
SLC29A1,2
ELK1,2
EHHADH,2
MRPL46,2
MAK16,2
EFHD1,2
ECHDC3,2
ATP5L,2
POLDIP3,2
ST3GAL3,2
PXMP2,2
RNF167,2
SPRYD7,2
C1orf131,2
MYF5,2
ETFA,2
MIEF2,2
CTPS1,2
MAD2L1BP,2
FCER2,2
FBXO8,2
PSMC3,2
PSMC5,2
SLC35B1,2
KCNT1,2
RWDD1,2
ATG2B,2
IMPA1,2
LARP4,2
CLIC6,2
LOC81691,2
DESI1,2
FARS2,2
FAM8A1,2
APPL2,2
INIP,2
ARHGAP26,2
OCIAD2,2
PSMD13,2
TRAPPC3,2
OGG1,2
MTX2,2
NAB2,2
ARHGAP32,2
SNX24,2
CKM,2
CNOT11,2
CHPT1,2
TBC1D13,2
TMEM60,2
GTPBP8,2
COX7C,2
SEC14L1,2
CDC37,2
GPM6A,2
CCDC91,2
CCDC130,2
AQP9,2
LOC389906,2
NPY6R,2
DEDD,2
CDC27,2
CAV2,2
PI4KA,2
CMBL,2
AKR1B1,2
PPP6C,2
DIDO1,2
ITPKA,2
XPNPEP2,2
PDE2A,2
GIN1,2
SRP9,2
DCXR,2
ALDH1B1,2
SH2B3,2
PDCD2L,2
SYT13,2
DCAF11,2
TRABD,2
RBM15,2
RAP1GAP2,2
ASB1,2
ATP1A4,2
CTSC,2
METTL23,2
CRY1,2
LAMTOR5,2
LRRTM1,2
SH3GLB2,2
WTH3DI///RAB6A,2
TATDN3,2
AMZ1,2
STS,2
FRAT2,2
PLCXD3,2
MYBPC2,2
ABCD1,2
ZNF697,2
CLU,2
CIDEA,2
PCDH20,2
TNNT3,2
ZNF688,2
ARL4C,2
CDH15,2
CDC42EP4,2
CEP63,2
NEDD8,2
GBE1,2
TTBK2,2
SHFM1,2
IFT22,2
CPT1A,2
PDGFD,2
PPP1R14C,2
SMARCA2,2
POLE3,2
YARS,2
GSTZ1,2
GNPNAT1,2
C11orf1,2
PGM1,2
HK1,2
UBA5,2
MYT1L,2
SETSIP///SET,2
HSPA9,2
ERCC5,2
ELMOD3,2
AFAP1L1,2
EIF1AX,2
SMIM20,2
OTUD6B-AS1,2
CEACAM1,2
ECI1,2
DDB1,2
AES,2
CALM3///CALM2///CALM1,2
OAZ1,2
FAM131A,2
AGAP1,2
BAD,2
ZFYVE1,2
BZW2,2
WDR61,2
ZNF43,2
BTBD10,2
CA2,2
TSPYL1,2
AURKAIP1,2
ACVR1C,2
RCN2,2
RACGAP1,2
NAA60,2
HIBCH,2
ACTR8,2
GNL1,2
GTF2F1,2
LOC100506639///ZNF131,2
MBD1,2
ELAC2,2
PPL,2
PRDX2,2
CALB2,2
FBXW5,2
UGP2,2
BOLA1,2
NDUFV1,2
ADCK2,2
NDRG2,2
RILPL1,2
DKK2,2
PCMT1,2
PSMC6,2
NAP1L3,2
CHRM1,2
ZRSR2,2
PDIA3,2
DPP6,2
FILIP1L,2
RAP1GDS1,2
GRIN2B,2
FASTK,2
RAB11FIP2,2
MRPL15,2
ZNF444,2
ARHGAP39,2
PPP3R1,2
CBX2,2
PPP1R14A,2
ETV4,2
PLCL2,2
BMP7,2
EGR1,2
SRPX2,2
SYT4,2
LOC440934,2
PSMG1,2
RNASEH2C,2
HOXC10,2
ANKRD54,2
DDR1,2
STRADB,2
BLOC1S6,2
TCAP,2
SETD7,2
STOM,2
PRSS23,2
FAXC,2
SFXN1,2
CTF1,2
ARF3,2
AGK,2
MPPED2,2
BCAS2,2
PTGER3,2
PIK3C2A,2
AIPL1,2
CCKBR,2
ZC2HC1A,2
GAP43,2
C11orf54,2
TRIM23,2
SUPT16H,2
TRIM32,2
POLDIP2,2
ACTN2,2
ECHDC1,2
SLBP,2
CAPN5,2
B3GNT2,2
DUSP3,2
C1orf122,2
N4BP2,2
EIF4EBP2,2
EGR4,2
ZNF76,2
MSANTD3,2
LARS,2
SEC23IP,2
PHACTR2,2
RNF135,2
RAB35,2
