"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"1554592_a_at"	0.0208593700937623	0.000161381134881783	4.47580696043402	0.960494388115629	0.727690752454545	"SLC1A6"	"solute carrier family 1 member 6"
"222990_at"	0.0211353302463207	0.000163902698206492	4.46967956218554	0.946242533300822	0.549618474272727	"UBQLN1"	"ubiquilin 1"
"50221_at"	0.0212572537814084	0.000165236997843595	-4.46647521730066	0.938789568841218	-0.584799993090908	"TFEB"	"transcription factor EB"
"202962_at"	0.0212808505368592	0.000165809644786502	-4.46510791684325	0.935609394961718	-0.587197965818181	"KIF13B"	"kinesin family member 13B"
"220331_at"	0.0213775579996697	0.000166954133806291	4.46238931916291	0.929286308182182	0.401855685545454	"CYP46A1"	"cytochrome P450 family 46 subfamily A member 1"
"238360_s_at"	0.0216437795477682	0.000169429129335981	4.45657338186157	0.915759419695473	0.429311471272725	"LINC00672"	"long intergenic non-protein coding RNA 672"
"1557169_x_at"	0.0217558867071135	0.000171185277064092	4.45249789988613	0.90628069983493	0.394079783545455	"HCG11"	"HLA complex group 11 (non-protein coding)"
"224209_s_at"	0.0217558867071135	0.000171197201663069	4.45247036954102	0.90621667048497	0.37272715172727	"GDA"	"guanine deaminase"
"203376_at"	0.0217558867071135	0.000172331005354902	4.44986146621802	0.900148982431766	0.433820923363639	"CDC40"	"cell division cycle 40"
"200749_at"	0.0217558867071135	0.000172437199804314	4.44961798959978	0.89958271689729	0.530847718636366	"RAN"	"RAN, member RAS oncogene family"
"213436_at"	0.0217558867071135	0.000172530941721519	4.44940318787351	0.899083142416713	0.550222566363635	"CNR1"	"cannabinoid receptor 1"
"1558034_s_at"	0.0217558867071135	0.000173181657265862	-4.44791533345518	0.895622781054122	-0.632258245818181	"CP"	"ceruloplasmin (ferroxidase)"
"224872_at"	0.0217558867071135	0.000173263225841953	-4.44772922173639	0.895189935178744	-0.551355790090909	"DIP2B"	"disco interacting protein 2 homolog B"
"229430_at"	0.0217558867071135	0.000173946484359971	4.44617368660111	0.891572190990621	0.364201316636363	"C8orf46"	"chromosome 8 open reading frame 46"
"212252_at"	0.0217558867071135	0.000174285841384833	4.44540335902625	0.88978063081301	0.529947267181818	"CAMKK2"	"calcium/calmodulin dependent protein kinase kinase 2"
"211594_s_at"	0.0219239863217018	0.000177056039725969	4.43917057440327	0.875285184853765	0.330967650727271	"MRPL9"	"mitochondrial ribosomal protein L9"
"227583_at"	0.0219239863217018	0.000177294888582026	-4.43863774709964	0.874046018985323	-0.267675468363637	"POP4"	"POP4 homolog, ribonuclease P/MRP subunit"
"235793_at"	0.0219239863217018	0.000177806868672565	4.4374980260855	0.871395445391038	0.375797842727271	"TPGS2"	"tubulin polyglutamylase complex subunit 2"
"1554462_a_at"	0.0219239863217018	0.000178038407440981	4.43698367250638	0.870199251940356	0.493202865818184	"DNAJB9"	"DnaJ heat shock protein family (Hsp40) member B9"
"210024_s_at"	0.0219853864669857	0.000179156655987904	4.43450889768094	0.864443894557994	0.472766336181818	"UBE2E3"	"ubiquitin conjugating enzyme E2 E3"
"212144_at"	0.0219853864669857	0.000179632778929637	-4.43345987780849	0.862004305536897	-0.486173393636363	"SUN2"	"Sad1 and UNC84 domain containing 2"
"206731_at"	0.0219853864669857	0.00017974335163681	4.43321665533335	0.861438671808206	0.712436664636363	"CNKSR2"	"connector enhancer of kinase suppressor of Ras 2"
"223010_s_at"	0.0222323677491207	0.000182169195274002	4.42791788674416	0.849116122622186	0.574772654090911	"OCIAD1"	"OCIA domain containing 1"
"207076_s_at"	0.0223813453452334	0.000184342613826692	4.42322999183102	0.838214472218998	0.473195157818185	"ASS1"	"argininosuccinate synthase 1"
"212673_at"	0.0223813453452334	0.000185261269357859	4.42126509346206	0.833645203921965	0.246861144636364	"METAP1"	"methionyl aminopeptidase 1"
"207213_s_at"	0.0223813453452334	0.000185346158944139	-4.42108401566446	0.833224119487926	-0.835523585909091	"USP2"	"ubiquitin specific peptidase 2"
"222826_at"	0.0223813453452334	0.000185384996228037	4.421001199541	0.833031536215861	0.738684673545454	"BLOC1S6"	"biogenesis of lysosomal organelles complex 1 subunit 6"
"224794_s_at"	0.0223813453452334	0.000185436661022236	-4.42089105704434	0.832775407456577	-0.825824908181818	"CERCAM"	"cerebral endothelial cell adhesion molecule"
"201005_at"	0.0223848778923559	0.000185875346376399	-4.41995707061307	0.830603492968665	-0.859206689000002	"CD9"	"CD9 molecule"
"204591_at"	0.0226122843948356	0.000188812725870808	4.41375935307149	0.816191467725909	0.497743680545449	"CHL1"	"cell adhesion molecule L1 like"
"230112_at"	0.0226122843948356	0.000189263479230954	4.41281681437588	0.813999756938739	0.430645347909091	"MARCH4"	"membrane associated ring-CH-type finger 4"
"206806_at"	0.0226122843948356	0.000189417947011151	4.4124943331082	0.813249885380087	0.433171502636365	"DGKI"	"diacylglycerol kinase iota"
"228624_at"	0.0226693807058151	0.000190725470958847	-4.40977509393225	0.806926848154978	-1.21529387081818	"TMEM144"	"transmembrane protein 144"
"213545_x_at"	0.0229009932630614	0.00019309296560167	4.40489846434579	0.795587510084199	0.308011731818182	"SNX3"	"sorting nexin 3"
"212607_at"	0.0231651731281898	0.000195870964763602	4.39925179710533	0.782458102608885	0.407847602272726	"AKT3"	"AKT serine/threonine kinase 3"
"210480_s_at"	0.0231651731281898	0.000196272066175622	-4.39844311315509	0.780577823865389	-0.521604713909094	"MYO6"	"myosin VI"
"1554789_a_at"	0.0231651731281898	0.000197015189841943	4.3969492072006	0.777104356712732	0.681750813272727	"PDE8B"	"phosphodiesterase 8B"
"230180_at"	0.0231846556910568	0.000197604930078326	-4.39576764561382	0.774357144403569	-0.453749625818183	"DDX17"	"DEAD-box helicase 17"
"213197_at"	0.0232816601559923	0.000199528909416273	4.39193721936125	0.765451298310369	0.322058635363637	"ASTN1"	"astrotactin 1"
"205827_at"	0.0232816601559923	0.000200134984422796	4.39073822316001	0.762663650241122	0.726759217909088	"CCK"	"cholecystokinin"
"229574_at"	0.0233490725011222	0.000201408316918113	-4.38823095211136	0.756834363093018	-0.664694227545455	"TRA2A"	"transformer 2 alpha homolog"
"238851_at"	0.0233947488436312	0.00020239078560654	-4.38630719633907	0.752361796170333	-0.303253364090909	"ANKRD13A"	"ankyrin repeat domain 13A"
"209615_s_at"	0.0233976974320144	0.000203272177049965	4.38458927090502	0.748367822809026	1.21861138209091	"PAK1"	"p21 (RAC1) activated kinase 1"
"227404_s_at"	0.0234082835279353	0.000203792280919931	4.38357901670987	0.746019126183505	1.25145209909091	"EGR1"	"early growth response 1"
"216218_s_at"	0.0235518326900199	0.00020590353956707	4.37950433513068	0.736546263865479	1.02336613290909	"PLCL2"	"phospholipase C like 2"
"230130_at"	0.0236485516462186	0.000207913507813515	4.37566368848414	0.72761777356626	1.18285709118182	"SLIT2"	"slit guidance ligand 2"
"203405_at"	0.0236485516462186	0.00020911568569431	4.37338423000417	0.722318768108821	0.559552864454548	"PSMG1"	"proteasome assembly chaperone 1"
"209526_s_at"	0.0236485516462186	0.000209138078511196	4.37334189494258	0.722220353710522	0.404044555454547	"HDGFRP3"	"hepatoma-derived growth factor, related protein 3"
"226287_at"	0.0236485516462186	0.000209721757271329	4.3722400047268	0.719658851894458	0.627334019272729	"CCDC34"	"coiled-coil domain containing 34"
"240402_at"	0.0236485516462186	0.000209776818443823	4.37213621616874	0.719417581743629	0.392362318636364	"KIRREL3"	"kin of IRRE like 3 (Drosophila)"
"226948_at"	0.023811059406872	0.000211653861394417	-4.3686142074581	0.711230336876504	-0.322503177909092	"RHBDD1"	"rhomboid domain containing 1"
"230447_at"	0.023962790696953	0.00021344086089467	4.36528998305868	0.703503091446271	0.486752882636363	"FAXC"	"failed axon connections homolog"
"225085_at"	0.0242933241016895	0.000217466463773028	-4.35790202840655	0.686330429855176	-0.447982481818182	"USP40"	"ubiquitin specific peptidase 40"
"219326_s_at"	0.024378893882259	0.000219376603384937	4.35444404305558	0.678293047764863	0.450756188090908	"B3GNT2"	"UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 2"
"203175_at"	0.0243897973713937	0.000219920806659298	-4.35346434950975	0.676015998068222	-0.399384332727273	"RHOG"	"ras homolog family member G"
"244118_at"	0.0244140123803793	0.00022058568113228	4.35227069520676	0.673241679883791	1.13725968154545	"GABRA1"	"gamma-aminobutyric acid type A receptor alpha1 subunit"
"205760_s_at"	0.0245756403150952	0.000223686488709514	-4.34675075674582	0.660412537789603	-0.373511597636362	"OGG1"	"8-oxoguanine DNA glycosylase"
"203616_at"	0.0245756403150952	0.000224901705985047	4.34460825617086	0.655433244832912	0.278336856090912	"POLB"	"DNA polymerase beta"
"218177_at"	0.0245756403150952	0.000225275401526138	4.34395172858858	0.653907459193754	0.499996495363638	"CHMP1B"	"charged multivesicular body protein 1B"
"242093_at"	0.0245756403150952	0.000225954737494286	4.34276101242057	0.651140232858081	0.409770391181819	"SYTL5"	"synaptotagmin like 5"
"212772_s_at"	0.0245756403150952	0.000226540881916926	-4.3417365038695	0.648759300507057	-0.550383915909091	"ABCA2"	"ATP binding cassette subfamily A member 2"
"201779_s_at"	0.0246407615792371	0.000228695560765502	-4.33799296917964	0.64005963568157	-0.656518373454546	"RNF13"	"ring finger protein 13"
"1554093_a_at"	0.0246407615792371	0.000228943884449061	4.33756379369699	0.639062289324063	0.347239114363637	"SNAPC5"	"small nuclear RNA activating complex polypeptide 5"
"226046_at"	0.0248363562142229	0.000232123969372984	4.33210833707199	0.626384939443843	0.492294573090908	"MAPK8"	"mitogen-activated protein kinase 8"
"228051_at"	0.0252402102451011	0.000237324447273947	4.32334541827418	0.606023332969	0.256237014181817	"ARFGEF3"	"ARFGEF family member 3"
"203846_at"	0.0252402102451011	0.00023774673441103	4.3226422775507	0.60438959593906	0.419032363	"TRIM32"	"tripartite motif containing 32"
"225726_s_at"	0.0252402102451011	0.000238502459767566	-4.32138703766117	0.60147309777475	-1.18866102172727	"PLEKHH1"	"pleckstrin homology, MyTH4 and FERM domain containing H1"
"229083_at"	0.0252402102451011	0.000238668288920297	4.32111213016504	0.600834367217593	0.493678318181817	"HNRNPA0"	"heterogeneous nuclear ribonucleoprotein A0"
"212812_at"	0.0252479369222116	0.000239300533240252	-4.32006575456061	0.598403197011424	-0.670163063	"SERINC5"	"serine incorporator 5"
"212134_at"	0.0252479369222116	0.000240126697751258	-4.31870258207067	0.595236019320691	-0.433204526181817	"MIR6716///PHLDB1"	"microRNA 6716///pleckstrin homology like domain family B member 1"
"227771_at"	0.0252536821987542	0.000240643226804773	-4.31785268097415	0.593261395681807	-0.709484448181817	"LIFR"	"leukemia inhibitory factor receptor alpha"
"222451_s_at"	0.0252616013809063	0.000241180721002891	-4.31697021157226	0.591211125327955	-0.683544311545454	"ZDHHC9"	"zinc finger DHHC-type containing 9"
"241739_at"	0.0253800431419645	0.000243232085397555	-4.31362015571403	0.583428027035255	-0.645771979090909	"OGFOD1"	"2-oxoglutarate and iron dependent oxygenase domain containing 1"
"1559526_at"	0.0253800431419645	0.000243239919641324	-4.31360741575504	0.583398429217969	-0.755019645272727	"LOC101930421"	"uncharacterized LOC101930421"
"224368_s_at"	0.0253857043718007	0.000244454802335974	4.31163671860262	0.578820107595323	1.01283646672727	"NDRG3"	"NDRG family member 3"
"204260_at"	0.0253857043718007	0.000245151383782547	4.31051117034941	0.576205284603908	0.887794710636362	"CHGB"	"chromogranin B"
"228174_at"	0.0255057873298176	0.00024725403894308	4.30713289001027	0.568357234728539	0.500406547545456	"SCAI"	"suppressor of cancer cell invasion"
"221425_s_at"	0.0255057873298176	0.000248420787128873	4.30527063358342	0.564031186970318	0.597466396636364	"ISCA1"	"iron-sulfur cluster assembly 1"
"210381_s_at"	0.0255057873298176	0.00024864352348958	4.30491611296595	0.563207642141944	0.562633087545453	"CCKBR"	"cholecystokinin B receptor"
"244623_at"	0.0256767815106674	0.000251249713913252	4.30079129312951	0.55362603600407	0.549143241727275	"KCNQ5"	"potassium voltage-gated channel subfamily Q member 5"
"213408_s_at"	0.0257292635324823	0.000252233840940293	4.29924479143151	0.550033775245071	0.446073804363637	"PI4KAP1///PI4KAP2///PI4KA"	"phosphatidylinositol 4-kinase alpha pseudogene 1///phosphatidylinositol 4-kinase alpha pseudogene 2///phosphatidylinositol 4-kinase alpha"
"242344_at"	0.0258306469351006	0.000253700181145844	4.29695163249352	0.544707290104617	0.467630350636369	"GABRB2"	"gamma-aminobutyric acid type A receptor beta2 subunit"
"218523_at"	0.0258607530317995	0.000254934051441273	-4.29503223097909	0.540249081994873	-0.700555737363636	"LHPP"	"phospholysine phosphohistidine inorganic pyrophosphate phosphatase"
"209036_s_at"	0.02615403192498	0.000258311426419556	4.28982535906085	0.528155618697327	0.499756241272726	"MDH2"	"malate dehydrogenase 2"
"227004_at"	0.0262848980603612	0.000260565427502803	4.28638797505892	0.520172431610952	0.502814780272728	"CDKL5"	"cyclin dependent kinase like 5"
"231911_at"	0.0263050747793827	0.000261770300804718	-4.2845626522153	0.51593334645354	-1.30388516109091	"ERMN"	"ermin"
"209558_s_at"	0.0263050747793827	0.000262399213008222	-4.2836132024086	0.513728410138707	-0.635270183272727	"HIP1R"	"huntingtin interacting protein 1 related"
"232636_at"	0.0263050747793827	0.000262689910005358	4.28317511148431	0.512711028093666	0.913436003999998	"SLITRK4"	"SLIT and NTRK like family member 4"
"222132_s_at"	0.0264031443317878	0.000264441337870934	4.28054581968464	0.506605134979586	0.367443455000001	"AGK"	"acylglycerol kinase"
"204036_at"	0.0264031443317878	0.000264635081734242	-4.28025603197213	0.505932187169171	-1.13760755490909	"LPAR1"	"lysophosphatidic acid receptor 1"
"211622_s_at"	0.0264853599208687	0.000267442210766729	4.27608087852435	0.496236916077156	0.526488283636365	"ARF3"	"ADP ribosylation factor 3"
"227015_at"	0.0264853599208687	0.00026760010895786	4.27584732840144	0.495694598360855	0.534527467000001	"ASPHD2"	"aspartate beta-hydroxylase domain containing 2"
"228457_at"	0.0264853599208687	0.000268203102822729	4.2749566898693	0.493626497956102	0.508014229454547	"PPM1L"	"protein phosphatase, Mg2+/Mn2+ dependent 1L"
"200015_s_at"	0.0264853599208687	0.000268344905834763	-4.27474753249015	0.493140829554767	-0.65628789290909	"SEPT2"	"septin 2"
"1557370_s_at"	0.0264853599208687	0.000268365603953566	4.27471701227046	0.493069961003898	0.352424498181821	"MYCBP2"	"MYC binding protein 2, E3 ubiquitin protein ligase"
"203390_s_at"	0.0267044816645889	0.000272051143798372	4.26931955927091	0.480537469808779	0.633198803999996	"KIF3C"	"kinesin family member 3C"
"210465_s_at"	0.0267239131582631	0.00027273787914606	4.26832189020633	0.478221065296324	0.716874563727272	"SNAPC3"	"small nuclear RNA activating complex polypeptide 3"
"216944_s_at"	0.0269246865606379	0.000276264273626298	4.26323792077553	0.466417563507785	0.585572168727271	"ITPR1"	"inositol 1,4,5-trisphosphate receptor type 1"
"219602_s_at"	0.0270182736627099	0.000278435319629004	-4.26013997503605	0.459225482906232	-0.447301692636363	"PIEZO2"	"piezo type mechanosensitive ion channel component 2"
"228335_at"	0.0270182736627099	0.000278783080572792	-4.25964597742808	0.458078667555472	-1.20049788472727	"CLDN11"	"claudin 11"
"224782_at"	0.0270182736627099	0.000279651403603958	4.25841518947648	0.455221432008313	0.438001391727274	"ZMAT2"	"zinc finger matrin-type 2"
"201753_s_at"	0.0270205790742111	0.000280490046969308	-4.25723007621557	0.452470280877267	-0.84549783790909	"ADD3"	"adducin 3"
"200696_s_at"	0.0270205790742111	0.000280707616171045	-4.25692319852399	0.451757895797008	-0.592736319727274	"GSN"	"gelsolin"
"214543_x_at"	0.0270825114279667	0.000282836192300243	-4.25393330475014	0.444817345115454	-0.386367732454545	"QKI"	"QKI, KH domain containing RNA binding"
"204726_at"	0.0270825114279667	0.000282837019211139	4.25393214759124	0.444814659023679	0.444281625454547	"CDH13"	"cadherin 13"
"217976_s_at"	0.0271090481183176	0.000284105799209803	4.25216060220075	0.440702461413944	0.550057135727275	"DYNC1LI1"	"dynein cytoplasmic 1 light intermediate chain 1"
"201309_x_at"	0.0271669103447913	0.000285209081626158	4.25062652289398	0.437141576230229	0.980406228181819	"NREP"	"neuronal regeneration related protein"
"204280_at"	0.0271777396285523	0.000285819849774441	4.24977980686888	0.435176227669211	0.286020858545452	"RGS14"	"regulator of G-protein signaling 14"
"212751_at"	0.027182654679693	0.000286368707736684	4.24902045248246	0.433413680887512	0.423539830090908	"UBE2N"	"ubiquitin conjugating enzyme E2 N"
"213678_at"	0.0275053727306702	0.000290271606138029	4.24366213179762	0.420977040050468	0.584123066636363	"TMEM151B"	"transmembrane protein 151B"
"202708_s_at"	0.0275256869674916	0.000290989429670053	-4.24268443651428	0.418707932062106	-0.562189299272729	"HIST2H2BE"	"histone cluster 2, H2be"
"203071_at"	0.0275279592151811	0.000291516934350066	-4.24196748932127	0.417044011176182	-0.566090402636364	"MIR6872///SEMA3B"	"microRNA 6872///semaphorin 3B"
"225785_at"	0.027556972741351	0.000293737900724043	-4.23896300042166	0.410071286113464	-0.864954266363637	"REEP3"	"receptor accessory protein 3"
"204945_at"	0.027556972741351	0.000293840239747739	4.23882510311169	0.409751266778878	0.557950824909095	"PTPRN"	"protein tyrosine phosphatase, receptor type N"
"219563_at"	0.0275669392793889	0.000294450709449714	-4.23800351358316	0.40784461323361	-0.596448310090911	"SYNE3///LINC00341"	"spectrin repeat containing nuclear envelope family member 3///long intergenic non-protein coding RNA 341"
"203946_s_at"	0.0276340558554178	0.000295673025613524	4.23636356329341	0.404038878815546	0.818683878545454	"ARG2"	"arginase 2"
"229963_at"	0.0276952819739767	0.000297341207475525	4.23413625794316	0.398870275788164	0.563793252818181	"BEX5"	"brain expressed X-linked 5"
"226338_at"	0.0277607512630154	0.000298551838000056	4.23252763235433	0.395137481732839	0.440350779909091	"TMEM55A"	"transmembrane protein 55A"
"1555310_a_at"	0.0277933257408815	0.000299787867658384	4.23089193895108	0.391341984065486	0.356463936363635	"PAK6"	"p21 (RAC1) activated kinase 6"
"209915_s_at"	0.0277933257408815	0.000300258639605285	4.23027070903557	0.389900497370745	0.714152016363635	"NRXN1"	"neurexin 1"
"219046_s_at"	0.0277933257408815	0.000300427169874	4.23004855226308	0.389385014035994	0.331137002	"PKNOX2"	"PBX/knotted 1 homeobox 2"
"211337_s_at"	0.0278729805615566	0.000301797978828377	4.22824614232973	0.385202851327765	0.644513094090909	"TUBGCP4"	"tubulin gamma complex associated protein 4"
"203723_at"	0.0279253936194237	0.000303386992408554	-4.22616698969341	0.380378723014404	-1.18294115036364	"ITPKB"	"inositol-trisphosphate 3-kinase B"
"235222_x_at"	0.0280396428565276	0.000305141060807205	4.22388441172262	0.375082804982462	0.667868546181818	"XIAP"	"X-linked inhibitor of apoptosis"
"201091_s_at"	0.028105662314093	0.000306769560920852	4.2217768897666	0.370193235176821	0.571699138818181	"CBX3"	"chromobox 3"
"207988_s_at"	0.028105662314093	0.00030688761593989	4.22162454184222	0.369839786599511	0.363836199636365	"ARPC2"	"actin related protein 2/3 complex subunit 2"
"226844_at"	0.0281225279336176	0.000309235851935345	-4.21860623536022	0.362837489392674	-0.423961934272726	"MOB3B"	"MOB kinase activator 3B"
"225841_at"	0.0281225279336176	0.000309295064234407	4.2185304217962	0.36266161124713	0.485324761090908	"HENMT1"	"HEN1 methyltransferase homolog 1"
"225275_at"	0.0281225279336176	0.000309301065488699	-4.21852273878477	0.362643787619017	-0.464258869272729	"EDIL3"	"EGF like repeats and discoidin domains 3"
"218028_at"	0.0281225279336176	0.000309643563164843	-4.21808450702511	0.361627148750421	-0.761873042454547	"MIR6734///ELOVL1"	"microRNA 6734///ELOVL fatty acid elongase 1"
"1552658_a_at"	0.0281523035501252	0.000310486310758583	4.21700824598624	0.359130402239046	0.601550385363637	"NAV3"	"neuron navigator 3"
"209029_at"	0.0281904681452775	0.000311422821394561	4.21581564443161	0.356363822810584	0.424294422363635	"COPS7A"	"COP9 signalosome subunit 7A"
"236783_at"	0.0282540507481229	0.000313688367057149	4.21294526751929	0.349705415256684	0.622752612545453	"KCNIP4"	"potassium voltage-gated channel interacting protein 4"
"235268_at"	0.0282540507481229	0.00031381286994266	4.21278812436564	0.349340900861617	0.30445798118182	"TADA2A"	"transcriptional adaptor 2A"
"231810_at"	0.0282540507481229	0.000313891899185818	4.21268840860548	0.349109597479942	0.341173741363636	"THRIL///BRI3BP"	"TNF and HNRNPL related immunoregulatory long non-coding RNA///BRI3 binding protein"
"229890_at"	0.0282540507481229	0.000314192279009761	4.21230962968825	0.348230975557706	0.449603165727272	"LOC100507547///PRRT1"	"uncharacterized LOC100507547///proline rich transmembrane protein 1"
"215181_at"	0.0283457938831563	0.000316407480771329	4.20952733089156	0.341777299961615	0.36510365309091	"CDH22"	"cadherin 22"
"208424_s_at"	0.0283457938831563	0.000316477972944211	4.20943911088966	0.341572674962492	0.457574292545454	"CIAPIN1"	"cytokine induced apoptosis inhibitor 1"
"215767_at"	0.0284973694784762	0.000318982901158252	4.20631684496838	0.334330845418096	0.412383607545453	"ZNF804A"	"zinc finger protein 804A"
"219728_at"	0.0287635438371338	0.000323014465770465	-4.2013425395026	0.322794262179822	-0.84934641309091	"MYOT"	"myotilin"
"238461_at"	0.0291093137590291	0.000329009797034761	4.19405825548383	0.305902313644679	0.717151531818183	"EIF4E3"	"eukaryotic translation initiation factor 4E family member 3"
"225619_at"	0.0291093137590291	0.000329874235392442	-4.19301886848712	0.303492217347089	-0.786624400272729	"SLAIN1"	"SLAIN motif family member 1"
"1554741_s_at"	0.0291093137590291	0.000330805076880635	4.19190266260976	0.300904051747162	0.538317171454545	"FGF7P3///FGF7P6///FGF7"	"fibroblast growth factor 7 pseudogene 3///fibroblast growth factor 7 pseudogene 6///fibroblast growth factor 7"
"208761_s_at"	0.0291093137590291	0.000331624850619671	4.19092222465471	0.29863074137082	0.462697082454547	"SUMO1"	"small ubiquitin-like modifier 1"
"229080_at"	0.0291093137590291	0.000332716371267413	4.18962051400077	0.295612575561385	0.444840669272727	"COL26A1"	"collagen type XXVI alpha 1 chain"
"220345_at"	0.0291093137590291	0.000333759158455694	4.18838087992365	0.292738415295584	0.603671067272727	"LRRTM4"	"leucine rich repeat transmembrane neuronal 4"
"219140_s_at"	0.0291093137590291	0.000334037677962122	4.18805043571882	0.291972274307921	0.81477465390909	"RBP4"	"retinol binding protein 4"
"209157_at"	0.0291093137590291	0.000334558043002111	4.18743379159893	0.290542587304768	0.514978861636362	"DNAJA2"	"DnaJ heat shock protein family (Hsp40) member A2"
"1007_s_at"	0.0291093137590291	0.000334772221459517	-4.18718026226851	0.289954785742798	-0.605639372272725	"MIR4640///DDR1"	"microRNA 4640///discoidin domain receptor tyrosine kinase 1"
"209583_s_at"	0.0291093137590291	0.000334800630686304	4.18714664554361	0.289876846415086	0.453007123818182	"CD200"	"CD200 molecule"
"226519_s_at"	0.0292327580309997	0.000336838364143207	-4.18474275474123	0.284303639484352	-0.248839008000001	"PHYKPL"	"5-phosphohydroxy-L-lysine phospho-lyase"
"229488_at"	0.0292561444033613	0.00033764292855091	-4.18379759715411	0.282112451023276	-0.301864672999997	"OTUD7B"	"OTU deubiquitinase 7B"
"208065_at"	0.0293456344451734	0.000339253913688623	4.18191181082363	0.277740701196771	0.402929524909091	"ST8SIA3"	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3"
"230755_at"	0.0293456344451734	0.000339749183425602	-4.18133384649413	0.276400861721287	-0.373655549090909	"RHBDL3"	"rhomboid like 3"
"235509_at"	0.0293667331533325	0.000340530568252635	4.18042369522861	0.274290977661895	0.479772411181819	"LOC100506538///NDUFAF6"	"uncharacterized LOC100506538///NADH:ubiquinone oxidoreductase complex assembly factor 6"
"221422_s_at"	0.0293984641527308	0.000341436209181236	4.17937140462224	0.271851640562573	0.398152822272727	"MIR600///MIR600HG"	"microRNA 600///MIR600 host gene"
"217800_s_at"	0.0294263869746898	0.000342298712682262	4.17837181224846	0.269534514083078	0.472623555818185	"NDFIP1"	"Nedd4 family interacting protein 1"
"222473_s_at"	0.0295370868555724	0.000344126645212613	-4.17626159046361	0.264643029181129	-1.05608158918182	"ERBIN"	"erbb2 interacting protein"
"204719_at"	0.0296207498450991	0.000346726655708522	-4.17327916858614	0.257730160620204	-1.31802476136364	"ABCA8"	"ATP binding cassette subfamily A member 8"
"235435_at"	0.0297158795707754	0.000348383700134742	-4.17138997756153	0.253351487233942	-0.454701865363636	"AASDH"	"aminoadipate-semialdehyde dehydrogenase"
"205425_at"	0.0298212689112641	0.000351255549681831	-4.16813683866807	0.245811939773334	-0.542966683090909	"HIP1"	"huntingtin interacting protein 1"
"202915_s_at"	0.0301167915168565	0.000355712221347485	4.16314042255168	0.234233171824827	0.61227958509091	"FAM20B"	"family with sequence similarity 20 member B"
"220703_at"	0.0301167915168565	0.000355838085411784	-4.16300021987736	0.233908282383574	-0.466153698090909	"IDI2-AS1"	"IDI2 antisense RNA 1"
"223340_at"	0.0301356816649131	0.000356881950306314	4.16183933150725	0.231218212725201	0.37356717245455	"ATL1"	"atlastin GTPase 1"
"218648_at"	0.0302166564889307	0.000358675995634495	-4.15985202120074	0.226613276550585	-0.349958006	"CRTC3"	"CREB regulated transcription coactivator 3"
"218841_at"	0.0302381906882914	0.000359695463095297	4.15872712608803	0.224006793341093	0.327402583727275	"ASB8"	"ankyrin repeat and SOCS box containing 8"
"1553510_s_at"	0.0302381906882914	0.000360466856757471	4.15787806203845	0.222039478884403	0.354672220818185	"CNOT9"	"CCR4-NOT transcription complex subunit 9"
"208870_x_at"	0.0302381906882914	0.000361269357999758	4.1569966716324	0.219997302571558	0.300710425090914	"ATP5C1"	"ATP synthase, H+ transporting, mitochondrial F1 complex, gamma polypeptide 1"
"200816_s_at"	0.0302381906882914	0.000361678894988237	4.15654762468119	0.218956878998651	0.439135984	"PAFAH1B1"	"platelet activating factor acetylhydrolase 1b regulatory subunit 1"
"1558105_a_at"	0.0302381906882914	0.000361696876271469	4.15652792023538	0.218911224837412	0.715110797636365	"SLC9A7"	"solute carrier family 9 member A7"
"230067_at"	0.0302764994869177	0.000362708864452329	-4.15542051780607	0.216345464391225	-0.397216558272727	"FAM124A"	"family with sequence similarity 124 member A"
"203921_at"	0.0304392420230522	0.000367218216759495	4.15052302288535	0.204999142683367	0.44696332081818	"CHST2"	"carbohydrate sulfotransferase 2"
"207776_s_at"	0.0304392420230522	0.00036723278071067	4.15050730231131	0.204962723920788	0.688721158999998	"CACNB2"	"calcium voltage-gated channel auxiliary subunit beta 2"
"222896_at"	0.0305432843069406	0.000369904354162218	4.14763398527756	0.19830653066139	0.455143030272728	"TMEM38A"	"transmembrane protein 38A"
"230495_at"	0.0305432843069406	0.000370932616000157	4.14653356371782	0.19575746180525	0.487877463999999	"LINC01102"	"long intergenic non-protein coding RNA 1102"
"217773_s_at"	0.0305440455274145	0.000371500508015192	4.1459271169476	0.19435268742845	0.411392860909093	"NDUFA4"	"NDUFA4, mitochondrial complex associated"
"205952_at"	0.0305728362633521	0.000372409857364289	4.14495794573087	0.192107738581751	0.620237723727272	"KCNK3"	"potassium two pore domain channel subfamily K member 3"
"225778_at"	0.0306755730597366	0.000374222354473605	-4.14303320347713	0.187649494164952	-0.345371040727271	"RBMS2"	"RNA binding motif single stranded interacting protein 2"
"212461_at"	0.0306829891544146	0.00037487401472609	4.14234344866585	0.186051876876999	0.517581758454545	"AZIN1"	"antizyme inhibitor 1"
"226794_at"	0.0307141784050119	0.000375816833158719	4.14134761981178	0.183745373335755	0.596602650363636	"STXBP5"	"syntaxin binding protein 5"
