"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"ILMN_2908070"	0.0324648859997019	0.000981521364433972	5.40176032950939	-0.398014315221631	0.899025750362729	"GTSE1"	"G two S phase expressed protein 1"	"Gtse1"
"ILMN_1241211"	0.0104646727866976	8.36992983396419e-05	8.05513554569254	2.12740657533441	0.659178171069473	"GUCY1A3"	"guanylate cyclase 1, soluble, alpha 3"	"Gucy1a3"
"ILMN_1229500"	0.0119253173783468	0.000109730163192149	-7.72208626210509	1.8559119367835	-1.22089803378339	"GZMM"	"granzyme M (lymphocyte met-ase 1)"	"Gzmm"
"ILMN_2734729"	0.00775681171624918	3.45944844394006e-05	-9.22651903609892	2.9977563052665	-1.74900942930981	"HLA-DQA1"	"histocompatibility 2, class II antigen A, alpha"	"H2-Aa"
"ILMN_1226525"	0.0032783797476989	2.44171866886196e-06	-13.6934570614199	5.4137870019622	-1.60329510139149	"HLA-DQB1"	"histocompatibility 2, class II antigen A, beta 1"	"H2-Ab1"
"ILMN_2944011"	0.0410832525956538	0.00164518020881699	-4.93644848817122	-0.93868806865737	-0.51060580607993	"HLA-A"	"histocompatibility 2, D region locus 1"	"H2-D1"
"ILMN_1244977"	0.00366856118152492	4.0261120527451e-06	-12.7237815367529	4.98547156213717	-1.319720837261	"HLA-DMB"	"histocompatibility 2, class II, locus Mb1"	"H2-DMb1"
"ILMN_1239102"	0.00489543994866893	1.23869799300633e-05	-10.7709593289364	3.9734365283174	-1.56966162552141	"HLA-DRB5"	"histocompatibility 2, class II antigen E beta"	"H2-Eb1"
"ILMN_2795520"	0.0157192999262731	0.000205891022929918	-6.9908445550203	1.21777823673681	-0.787665439219149	"HLA-A"	"histocompatibility 2, K1, K region"	"H2-K1"
"ILMN_2670508"	0.00823557671753518	3.87983431370123e-05	-9.06673960307849	2.88625423678621	-0.723298172929297	"HLA-G"	"histocompatibility 2, M region locus 3"	"H2-M3"
"ILMN_2670690"	0.0398314039965108	0.00149033514789067	-5.02346618655433	-0.835077967441221	-1.19804282513213	"HLA-DOB"	"histocompatibility 2, O region beta locus"	"H2-Ob"
"ILMN_2924419"	0.0470210673669832	0.00211817809609249	-4.71813793037976	-1.20376384930137	-0.567393320929279	"HLA-A"	"histocompatibility 2, Q region locus 7"	"H2-Q7"
"ILMN_2907878"	0.0218071411056839	0.000421168822650812	6.2257529890601	0.481956429055465	0.732440018675548	"H2AFX"	"H2A histone family, member X"	"H2afx"
"ILMN_3074985"	0.0244460517443538	0.000538806909738822	5.97737011946897	0.226708004698112	0.585601211985075	"H2AFZ"	"H2A histone family, member Z"	"H2afz"
"ILMN_2676208"	0.0410832525956538	0.00164776322190403	4.93507493191685	-0.940332855322621	1.00230502059505	"HAP1"	"huntingtin-associated protein 1"	"Hap1"
"ILMN_2997282"	0.019694246205395	0.000329146596362641	-7.27689603798237	0.898383640125804	-1.66006797825545	"HAS1"	"hyaluronan synthase1"	"Has1"
"ILMN_2932787"	0.0453036479575315	0.00198646106719565	-4.77304738562024	-1.13639765033771	-0.574794280234851	"HELZ2"	"helicase with zinc finger 2, transcriptional coactivator"	"Helz2"
"ILMN_2926198"	0.0118822065781056	0.000108775657609061	-7.73265271180484	1.8647022980546	-0.597493460969204	"HILPDA"	"hypoxia inducible lipid droplet associated"	"Hilpda"
"ILMN_2855315"	0.0243803262869586	0.000527225314573657	-5.99898999074438	0.249259716251996	-0.929279663258185	"HIST1H1C"	"histone cluster 1, H1c"	"Hist1h1c"
"ILMN_2795040"	0.0408531421111398	0.00162453573327975	4.947513102308	-0.925449155441449	0.956768268262495	"HIST1H2AM"	"histone cluster 1, H2ad"	"Hist1h2ad"
"ILMN_1219574"	0.0182062965920071	0.000291458013139027	6.61094442342897	0.861630720204861	0.809542629989048	"HIST1H2AJ"	"histone cluster 1, H2af"	"Hist1h2af"
"ILMN_2981801"	0.0175838332819083	0.000261451120861981	6.72796413784042	0.973222797739054	0.931562905078269	"HIST1H2AB"	"histone cluster 1, H2ag"	"Hist1h2ag"
"ILMN_2730329"	0.0333409794687714	0.00103507687892673	5.35265512826285	-0.453535319110015	0.884954436578815	"HIST1H2AH"	"histone cluster 1, H2ah"	"Hist1h2ah"
"ILMN_2847144"	0.040483378922546	0.00157073119965341	4.97709843200657	-0.890142447689431	0.894327343738155	"HIST1H2AA"	"histone cluster 1, H2ak"	"Hist1h2ak"
"ILMN_1248830"	0.0371384622306106	0.00130763094093977	5.14004768073333	-0.698081248365285	0.712934359598719	"HIST1H2AG"	"histone cluster 1, H2an"	"Hist1h2an"
"ILMN_1242399"	0.00528100596855902	1.58973281133208e-05	-10.3761093748471	3.74045920252822	-0.843780952377198	"HIST1H2BI"	"histone cluster 1, H2bc"	"Hist1h2bc"
"ILMN_2676243"	0.00878635241497275	5.22546660721902e-05	-8.66293951223111	2.5946309860836	-2.47479139346425	"HIST1H2BF"	"histone cluster 1, H2be"	"Hist1h2be"
"ILMN_2719202"	0.0217175941514206	0.000411382827761128	-6.24984304762985	0.50627005356845	-0.741723149126933	"HIST1H2BG"	"histone cluster 1, H2bf"	"Hist1h2bf"
"ILMN_2655785"	0.0135065166472225	0.00014266777360805	-7.41002133568738	1.59089319945468	-0.751264743444423	"HIST1H2BK"	"histone cluster 1, H2bk"	"Hist1h2bk"
"ILMN_2891646"	0.0347649076283325	0.00117443584287723	-5.23707593659034	-0.585634280036523	-1.01691243460774	"HIST1H2BN"	"histone cluster 1, H2bm"	"Hist1h2bm"
"ILMN_1257520"	0.0283347749490776	0.000736935604985165	-5.67184947034961	-0.0989667415943156	-0.665620790102995	"HIST1H2BM"	"histone cluster 1, H2bn"	"Hist1h2bn"
"ILMN_2785454"	0.0109996398095084	8.9865474219871e-05	7.96658995268321	2.05633552210827	0.923887148432263	"HIST2H2AB"	"histone cluster 2, H2ab"	"Hist2h2ab"
"ILMN_1218380"	0.0448039965471035	0.00193224848434514	4.79682783996601	-1.10736745158282	0.482941992168325	"HIST2H2AC"	"histone cluster 2, H2ac"	"Hist2h2ac"
"ILMN_1239397"	0.0401980884170285	0.00152890353834711	-5.00088492131989	-0.861853416996082	-0.564663469353512	"HK2"	"hexokinase 2"	"Hk2"
"ILMN_2684986"	0.0191885433298065	0.000313488243686806	6.53333118123846	0.786667896244507	0.567413311671157	"HNRNPH1"	"heterogeneous nuclear ribonucleoprotein H1"	"Hnrnph1"
"ILMN_2684732"	0.0364243083111709	0.00126880600755311	5.16715386920193	-0.666524394336053	0.405123580971408	"HNRNPLL"	"heterogeneous nuclear ribonucleoprotein L-like"	"Hnrnpll"
"ILMN_2621038"	0.0240788447467488	0.000512075333095967	-6.02808689944007	0.279509208240521	-1.33666242633252	"HOXA7"	"homeobox A7"	"Hoxa7"
"ILMN_2694329"	0.0263214460693197	0.000627730839078654	5.82693674153944	0.0679939741089814	0.630244777219981	"HPS4"	"Hermansky-Pudlak syndrome 4"	"Hps4"
"ILMN_3006790"	0.00916836641487505	6.07328261284305e-05	-8.46491266505551	2.44625683765467	-1.45120262235548	"HPSE"	"heparanase"	"Hpse"
"ILMN_2800687"	0.00281139323309786	6.59920480986306e-07	-16.5692073209955	6.45977753249504	-3.15005908736105	"HR"	"hairless"	"Hr"
"ILMN_1253182"	0.0267361058919802	0.000646145709682096	-5.79876451682146	0.0379185986015482	-0.892609752440899	"HS3ST1"	"heparan sulfate (glucosamine) 3-O-sulfotransferase 1"	"Hs3st1"
"ILMN_2627193"	0.0091963183578473	6.35695899323141e-05	-8.40554856502881	2.40106595013451	-1.6574080404125	"HS3ST3A1"	"heparan sulfate (glucosamine) 3-O-sulfotransferase 3A1"	"Hs3st3a1"
"ILMN_2718401"	0.0284620120063826	0.000744471538351705	-5.66210869934157	-0.10956783906765	-1.51494291388496	"HTRA3"	"HtrA serine peptidase 3"	"Htra3"
"ILMN_2672190"	0.0336869058619869	0.00106749267437403	5.32428729285152	-0.485772891453762	0.776547880567863	"ID1"	"inhibitor of DNA binding 1"	"Id1"
"ILMN_3114518"	0.030769817806351	0.000898494280810776	-5.48411000244755	-0.305705555995051	-0.457922173338993	"IDS"	"iduronate 2-sulfatase"	"Ids"
"ILMN_1232667"	0.0154472731937824	0.000200524671742523	-7.02038555581088	1.24474070918464	-1.09821931001326	"IFITM2"	"interferon induced transmembrane protein 2"	"Ifitm2"
"ILMN_2658501"	0.0333409794687714	0.00103062969101571	-5.35662394979319	-0.449034653242632	-0.945157195336728	"IFITM3"	"interferon induced transmembrane protein 3"	"Ifitm3"
"ILMN_1225311"	0.0525025976933321	0.00265211938960731	9.05296702293382	-0.735770165873413	1.57961701970842	"IFNAR2"	"interferon (alpha and beta) receptor 2"	"Ifnar2"
"ILMN_1225565"	0.0466195593115926	0.00208574433237631	-4.73130130816446	-1.18757159706021	-1.23143800011701	"IGF1"	"insulin-like growth factor 1"	"Igf1"
"ILMN_1226175"	0.00211486181014957	3.97138502445814e-07	33.4456246282092	4.81522007305278	5.71693023870419	"IGF2BP3"	"insulin-like growth factor 2 mRNA binding protein 3"	"Igf2bp3"
"ILMN_2931095"	0.00845314232225625	4.28589911649066e-05	-8.92999671424944	2.78910118534561	-2.17441830288136	"IGF2R"	"insulin-like growth factor 2 receptor"	"Igf2r"
"ILMN_3161543"	0.0221616567494623	0.000430868351748354	-6.20248653552939	0.458400593789894	-1.22179862874874	"IKBKE"	"inhibitor of kappaB kinase epsilon"	"Ikbke"
"ILMN_1219946"	0.0466073785700756	0.00208301133274081	-4.73242082593633	-1.18619572090491	-0.601393630156259	"IL10RA"	"interleukin 10 receptor, alpha"	"Il10ra"
"ILMN_1250260"	0.0218071411056839	0.000421789687598787	-6.22424581185265	0.480432695145619	-0.606646404537696	"IL10RB"	"interleukin 10 receptor, beta"	"Il10rb"
"ILMN_2777498"	0.0141282350462773	0.000160962844781435	-7.27001631716438	1.46851014432843	-1.66492338365104	"IL1B"	"interleukin 1 beta"	"Il1b"
"ILMN_3002095"	0.040483378922546	0.00156346587166169	-4.98117931250822	-0.885282931029989	-0.775345377982181	"IL27RA"	"interleukin 27 receptor, alpha"	"Il27ra"
"ILMN_2886646"	0.0347649076283325	0.00117486674527123	-5.23674264451752	-0.586018104732251	-0.621157747497887	"IL2RG"	"interleukin 2 receptor, gamma chain"	"Il2rg"
"ILMN_2733778"	0.013529208897368	0.000143542613530124	-7.40287636267135	1.58470069982431	-1.60749732425413	"IL4I1"	"interleukin 4 induced 1"	"Il4i1"
"ILMN_2630852"	0.0200807675477119	0.000341730988311312	-6.44233494212374	0.697800757939361	-4.23199604191469	"IL7"	"interleukin 7"	"Il7"
"ILMN_2680827"	0.019472710158686	0.000320873257861077	-6.50867482121304	0.76269327321484	-1.23996481186801	"IL7R"	"interleukin 7 receptor"	"Il7r"
"ILMN_3115677"	0.035720582551416	0.00122289686230501	5.20042030472098	-0.627947756807461	0.695259598329557	"ILF3"	"interleukin enhancer binding factor 3"	"Ilf3"
"ILMN_2760977"	0.0343921409717105	0.00112896598218883	-5.27303106835781	-0.544325771665516	-0.544785720472568	"IMPACT"	"impact, RWD domain protein"	"Impact"
"ILMN_2708580"	0.0218071411056839	0.000417352797898503	6.23507154375302	0.491370626774863	1.0071717628693	"INADL"	"InaD-like (Drosophila)"	"Inadl"
"ILMN_1216213"	0.0426932883638541	0.00175976278970301	4.87770748860292	-1.00928790433029	0.690454970765693	"INCENP"	"inner centromere protein"	"Incenp"
"ILMN_2677859"	0.0141451590481362	0.000165128044142729	-7.24064282925893	1.44255277261656	-1.84607353504083	"INSL6"	"insulin-like 6"	"Insl6"
"ILMN_2971999"	0.0168065503667156	0.000231177844112844	6.86240709506139	1.0993404784011	1.27191697095044	"IQGAP3"	"IQ motif containing GTPase activating protein 3"	"Iqgap3"
"ILMN_1253972"	0.0359387953101188	0.00124345768478276	-5.18535303436197	-0.645399443427189	-0.728428848018437	"IRAK3"	"interleukin-1 receptor-associated kinase 3"	"Irak3"
"ILMN_1259564"	0.0303972227636433	0.00086478179403633	-5.51999981871811	-0.265787193528291	-0.914863044806948	"IRGM"	"immunity-related GTPase family M member 2"	"Irgm2"
"ILMN_3144164"	0.0216851226940018	0.00040857196931053	6.25688131844502	0.513359073602826	0.874105720089591	"IRS2"	"insulin receptor substrate 2"	"Irs2"
"ILMN_2967445"	0.0391907986686387	0.00143633721007855	-5.05619430748261	-0.796409454732082	-0.523819351713113	"ITGA1"	"integrin alpha 1"	"Itga1"
"ILMN_2727172"	0.0398733152640922	0.00149686237897312	-5.01959934199228	-0.839657490272129	-0.611292522852033	"ITGAX"	"integrin alpha X"	"Itgax"
"ILMN_2752431"	0.0114571774472172	0.000100789993845109	7.82537107597715	1.94133281517476	0.806492716101912	"ITPKA"	"inositol 1,4,5-trisphosphate 3-kinase A"	"Itpka"
"ILMN_1230357"	0.0296283458082867	0.000826025595125694	-5.56323706879448	-0.217946591215683	-0.597720135247272	"ITPR1"	"inositol 1,4,5-trisphosphate receptor 1"	"Itpr1"
"ILMN_2655586"	0.0200807675477119	0.000345682995699033	-6.4302774062065	0.685945389321422	-1.25659133038303	"KANK4"	"KN motif and ankyrin repeat domains 4"	"Kank4"
"ILMN_2625058"	0.0316011106959016	0.000943538162649331	5.43843089357709	-0.356785482396472	0.474353824976501	"KANSL2"	"KAT8 regulatory NSL complex subunit 2"	"Kansl2"
"ILMN_2710176"	0.0117179315911943	0.00010565226797805	7.76797380565476	1.89400095463994	1.22884091436835	"KAZALD1"	"Kazal-type serine peptidase inhibitor domain 1"	"Kazald1"
"ILMN_2835807"	0.0405402861058478	0.00159412997918239	-7.51155398316215	-0.344789012250755	-1.40061743285046	"KHDC1L"	"KH domain containing 1C"	"Khdc1c"
"ILMN_2866970"	0.0229313042276465	0.000462898707937172	6.12962636553387	0.38416458057341	1.28195395298038	"KIF11"	"kinesin family member 11"	"Kif11"
"ILMN_2900557"	0.0335864579319896	0.00105957934980973	5.33112314655096	-0.477993573120403	0.916101728365302	"KIF15"	"kinesin family member 15"	"Kif15"
"ILMN_2762326"	0.0142690625924969	0.00016944528053247	7.21106440489486	1.41631476115942	0.863955063792751	"KIF22"	"kinesin family member 22"	"Kif22"
"ILMN_2923463"	0.0293484438113366	0.000804330166203075	5.58843991692482	-0.19018597429673	1.29905982622491	"KIF23"	"kinesin family member 23"	"Kif23"
"ILMN_1218967"	0.0337669851612554	0.00107320073959767	5.31939133285158	-0.491348861760391	1.02550455560274	"KIF2C"	"kinesin family member 2C"	"Kif2c"
"ILMN_1220039"	0.0214015845025079	0.000394587197792336	6.29272401906385	0.549358340612464	1.13742001535585	"KIF4A"	"kinesin family member 4"	"Kif4"
"ILMN_1229531"	0.034882148066341	0.00118069709195962	5.23224632856394	-0.591197770372816	0.526711832214829	"KIFC3"	"kinesin family member C3"	"Kifc3"
"ILMN_1241903"	0.0365517763722298	0.00127496220105003	5.1627948691139	-0.671591605691678	0.5110020114492	"KLF4"	"Kruppel-like factor 4 (gut)"	"Klf4"
"ILMN_2851023"	0.0356643015034451	0.00121219446450844	5.2083749668448	-0.618748078712018	0.594297757727157	"KLHDC3"	"kelch domain containing 3"	"Klhdc3"
"ILMN_1242984"	0.0551077344078575	0.00289496055595477	8.789194011427	-0.804129501987433	3.47227179305305	"KLHL34"	"kelch-like 34"	"Klhl34"
"ILMN_2646358"	0.0175157448692414	0.000253267424990674	-6.76251205926413	1.00584301162447	-1.21407386128329	"KLRB1"	"killer cell lectin-like receptor subfamily B member 1B"	"Klrb1b"
"ILMN_2795949"	0.0101096404166702	7.68866131872014e-05	8.1619557516348	2.21210126826779	1.02480934455662	"KNSTRN"	"kinetochore-localized astrin/SPAG5 binding"	"Knstrn"
"ILMN_2949217"	0.02366298294269	0.000494648984928476	-6.06277062401701	0.315415219213445	-1.41856203494625	"LACC1"	"laccase (multicopper oxidoreductase) domain containing 1"	"Lacc1"
"ILMN_1249514"	0.0214015845025079	0.000394253701100314	-6.29359605900615	0.55023207204137	-0.975104805023521	"LARGE"	"like-glycosyltransferase"	"Large"
"ILMN_2473562"	0.0154472731937824	0.000200877643053271	-7.01841532840287	1.24294567193892	-1.26608520015137	"LAT2"	"linker for activation of T cells family, member 2"	"Lat2"
"ILMN_2816180"	0.0241364375800545	0.000515566363031069	-6.02129746724578	0.272461232923003	-0.82977855894416	"LBH"	"limb-bud and heart"	"Lbh"
"ILMN_1213917"	0.0492408473685067	0.0022965576026008	-6.82425730976077	-0.693210492996636	-3.33087333403334	"LCN10"	"lipocalin 10"	"Lcn10"
"ILMN_2968211"	0.0398314039965108	0.00148854258587516	5.02453141896964	-0.833816809443094	0.606323131554868	"LGALS4"	"lectin, galactose binding, soluble 4"	"Lgals4"
"ILMN_2639386"	0.0383381489127979	0.00139486716151441	-5.08226991085111	-0.765717986940649	-1.8900906477839	"LGI4"	"leucine-rich repeat LGI family, member 4"	"Lgi4"
"ILMN_2657356"	0.0111747295448473	9.65283430943099e-05	7.87830716555843	1.98468215063941	1.28508440912982	"LIG1"	"ligase I, DNA, ATP-dependent"	"Lig1"
"ILMN_2863532"	0.00307947682635145	1.01198712663537e-06	-15.5717827007753	6.1305521594361	-1.53672205970393	"LIPF"	"lipase, gastric"	"Lipf"
"ILMN_2944988"	0.00741113847085931	3.2096768641426e-05	-13.8966538222718	2.88752616715401	-3.06658172552718	"LIPN"	"lipase, family member N"	"Lipn"
"ILMN_2665490"	0.0448161992826581	0.00194778290481838	-4.78993894789425	-1.11576811259902	-0.505533628085972	"LITAF"	"LPS-induced TN factor"	"Litaf"
"ILMN_2907540"	0.0267361058919802	0.000649635908462964	5.79352611276769	0.0323139632386136	1.6963120622049	"LMCD1"	"LIM and cysteine-rich domains 1"	"Lmcd1"
"ILMN_2669404"	0.0284734182559181	0.000752027247183962	5.65245217505534	-0.120090711442747	0.619828242579263	"LMNB2"	"lamin B2"	"Lmnb2"
"ILMN_2767605"	0.0306349453673458	0.000880063969355528	-5.5035409376331	-0.284070130028702	-0.457805231733747	"LMO2"	"LIM domain only 2"	"Lmo2"
"ILMN_2681474"	0.00878635241497275	4.84363337976742e-05	-8.76435734870955	2.6692320034167	-0.887861656419254	"LMTK2"	"lemur tyrosine kinase 2"	"Lmtk2"
"ILMN_2627920"	0.0197606022305076	0.00033211096185727	-6.47235125360978	0.727232283877591	-1.90504328384897	"LPCAT2"	"lysophosphatidylcholine acyltransferase 2"	"Lpcat2"
"ILMN_2692723"	0.0243477844035542	0.000521223871556298	-6.01040307067177	0.261138754259846	-0.581029070684259	"LPL"	"lipoprotein lipase"	"Lpl"
"ILMN_2659960"	0.0410832525956538	0.00164378280802501	-4.93719257340755	-0.93779717322506	-0.40877705402195	"LRBA"	"LPS-responsive beige-like anchor"	"Lrba"
"ILMN_2597210"	0.0284734182559181	0.000749494943627242	-13.8078877410292	0.0712309099796116	-2.23950479014524	"LRCH4"	"leucine-rich repeats and calponin homology (CH) domain containing 4"	"Lrch4"
"ILMN_2652500"	0.00878635241497275	4.78672668779113e-05	-8.7802439236601	2.68083412997846	-2.41979701451021	"LRG1"	"leucine-rich alpha-2-glycoprotein 1"	"Lrg1"
"ILMN_2672708"	0.0284734182559181	0.000757918790249545	-5.64499731937421	-0.128223567696513	-1.2932782663923	"LRP11"	"low density lipoprotein receptor-related protein 11"	"Lrp11"
"ILMN_2744478"	0.0346659435177342	0.00115873206819524	-5.24931601877506	-0.571549967763274	-0.759687500637063	"LRRC1"	"leucine rich repeat containing 1"	"Lrrc1"
"ILMN_2978878"	0.0448161992826581	0.00194852075761404	-4.78961325276565	-1.11616546359353	-0.581461331614054	"LRRC20"	"leucine rich repeat containing 20"	"Lrrc20"
"ILMN_2860501"	0.0315035511017286	0.00093618834080063	-5.44571643926321	-0.348617954931028	-0.775887988889978	"LRRC49"	"leucine rich repeat containing 49"	"Lrrc49"
"ILMN_1248696"	0.040021616635037	0.00151624076918806	-5.0082284818647	-0.853137315580515	-0.649035730220096	"LRRC8C"	"leucine rich repeat containing 8 family, member C"	"Lrrc8c"
"ILMN_2658687"	0.0157804825930254	0.000208914890908087	6.97457743310155	1.20288679473445	0.591250693267023	"LTC4S"	"leukotriene C4 synthase"	"Ltc4s"
"ILMN_3126724"	0.0383037645087145	0.00139001971575214	7.7848638944182	-0.294592400255085	5.90784877954661	"LTK"	"leukocyte tyrosine kinase"	"Ltk"
"ILMN_2596998"	0.00440025217314904	8.57298478954245e-06	-11.3780732313797	4.31185394028219	-1.41132694522744	"LYPD6B"	"LY6/PLAUR domain containing 6B"	"Lypd6b"
"ILMN_2736867"	0.0214015845025079	0.000394858963558338	-6.29201400588937	0.5486468760608	-1.256662555202	"LYZ"	"lysozyme 1"	"Lyz1"
"ILMN_2766780"	0.0157647973953246	0.000207227044302657	-6.98362443173275	1.21117258935128	-0.79785551177617	"LYZ"	"lysozyme 2"	"Lyz2"
"ILMN_1232761"	0.0330603195594948	0.00100883562807716	-5.37635322227547	-0.426696292704339	-1.6489722608925	"LYZL4"	"lysozyme-like 4"	"Lyzl4"
"ILMN_1240544"	0.0427946447717283	0.00176594961524572	4.87465722048821	-1.01296850091111	0.471371470811518	"LZIC"	"leucine zipper and CTNNBIP1 domain containing"	"Lzic"
"ILMN_2661125"	0.0398733152640922	0.00150016711381041	-5.01764868343539	-0.841968532987494	-0.455916925539135	"MAGED1"	"melanoma antigen, family D, 1"	"Maged1"
"ILMN_2750558"	0.0145932567354623	0.000180180579382498	-7.14104592956335	1.35380295009969	-0.933537925778881	"MAMDC2"	"MAM domain containing 2"	"Mamdc2"
"ILMN_2715319"	0.0410832525956538	0.00164921701314114	-4.93430290513158	-0.941257458431936	-1.06276280009684	"MAN1A1"	"mannosidase 1, alpha"	"Man1a"
"ILMN_2665050"	0.0174506848071332	0.000251507452034641	-6.7701057235987	1.01299324585992	-0.891311279194039	"MAP3K14"	"mitogen-activated protein kinase kinase kinase 14"	"Map3k14"
"ILMN_3161718"	0.0646945355081225	0.0039695675277741	-5.89576170228067	-1.21898321476451	-1.5469658169891	"MAPK8IP2"	"mitogen-activated protein kinase 8 interacting protein 2"	"Mapk8ip2"
"ILMN_1250438"	0.00489543994866893	1.16388851384259e-05	-10.871620059698	4.03116626477299	-1.48723849296201	"MARCKSL1"	"MARCKS-like 1"	"Marcksl1"
"ILMN_2743902"	0.0263206581717813	0.00062647639515014	-5.82888935368738	0.070074347060519	-1.42824516664324	"MATK"	"megakaryocyte-associated tyrosine kinase"	"Matk"
"ILMN_2915996"	0.0577319223234469	0.00314122801619055	-5.28088805265919	-1.23420261059611	-1.00713474335698	"MC3R"	"melanocortin 3 receptor"	"Mc3r"
"ILMN_2614531"	0.0091963183578473	6.39522845791508e-05	8.39776963083481	2.39511957260168	0.813452992864447	"MCAM"	"melanoma cell adhesion molecule"	"Mcam"
"ILMN_2970532"	0.00878635241497275	5.52112221953485e-05	8.59000300367773	2.54040310670019	0.72722224612227	"MCM10"	"minichromosome maintenance 10 replication initiation factor"	"Mcm10"
"ILMN_1250907"	0.0238817840191699	0.000505642204246075	6.04073487173948	0.292621970434958	0.923000304593042	"MCM2"	"minichromosome maintenance complex component 2"	"Mcm2"
"ILMN_2851040"	0.0282391060154823	0.000729884854153875	5.68106426372433	-0.0889506168983587	1.01174033928645	"MCM3"	"minichromosome maintenance complex component 3"	"Mcm3"
"ILMN_2742849"	0.0253649049016748	0.000575149010258153	5.91275922931569	0.158927010366247	0.622077784608269	"MCM5"	"minichromosome maintenance complex component 5"	"Mcm5"
"ILMN_2673889"	0.0421427398364393	0.00172166020204321	4.8967587059449	-0.986332293636869	0.950121371867505	"MCM7"	"minichromosome maintenance complex component 7"	"Mcm7"
"ILMN_2689401"	0.0461897007841736	0.00205133359663059	-4.7455166731219	-1.170115500881	-0.919852874876734	"MCOLN2"	"mucolipin 2"	"Mcoln2"
"ILMN_2752754"	0.0345484788807519	0.00114507422608379	5.26011229748479	-0.559145683136126	1.33864101498593	"MCPH1"	"microcephaly, primary autosomal recessive 1"	"Mcph1"
"ILMN_2603187"	0.0383244422422484	0.001392569282921	-5.08373984590318	-0.763990932467649	-0.590743337269727	"MECP2"	"methyl CpG binding protein 2"	"Mecp2"
"ILMN_2732465"	0.0207444273884168	0.000358691969867036	-6.39165235761211	0.64784111514219	-0.844870694165732	"MEF2C"	"myocyte enhancer factor 2C"	"Mef2c"
"ILMN_2702141"	0.00878635241497275	5.45182284526091e-05	-10.0087769511174	2.63207793144571	-2.39334191563244	"MEFV"	"Mediterranean fever"	"Mefv"
"ILMN_1253142"	0.0341426999177931	0.00109943442640958	5.29725642619593	-0.516602808972107	0.678084663576282	"METAP1D"	"methionyl aminopeptidase type 1D (mitochondrial)"	"Metap1d"
"ILMN_2993779"	0.0405402861058478	0.00159423946610906	4.96403598311436	-0.905714411177337	0.879331383827338	"METTL13"	"methyltransferase like 13"	"Mettl13"
"ILMN_2534921"	0.0157804825930254	0.000208258494024773	6.97808597784961	1.20610129068282	0.596539324716138	"METTL17"	"methyltransferase like 17"	"Mettl17"
"ILMN_1220393"	0.0343921409717105	0.00111466906281497	8.24404950039083	-0.0167973271024229	4.01359126946772	"MFAP3L"	"microfibrillar-associated protein 3-like"	"Mfap3l"
"ILMN_2771034"	0.0324734816159843	0.000983476441721273	-5.39991575541275	-0.400093427476038	-1.73278363858273	"MFGE8"	"milk fat globule-EGF factor 8 protein"	"Mfge8"
"ILMN_2694795"	0.0550098338663031	0.00288465257164737	-8.79979051082593	-0.899473212001821	-3.92591566504752	"MFI2"	"antigen p97 (melanoma associated) identified by monoclonal antibodies 133.2 and 96.5"	"Mfi2"
"ILMN_2766105"	0.0318250449272896	0.000952648618763638	-5.42948732989341	-0.366822447778983	-0.611275010760118	"MFSD7"	"major facilitator superfamily domain containing 7A"	"Mfsd7a"
"ILMN_2613832"	0.0114571774472172	0.000101119635701462	-7.82138201965545	1.93805440629684	-0.865743954830675	"MGST2"	"microsomal glutathione S-transferase 2"	"Mgst2"
"ILMN_2793260"	0.0499925887668837	0.00238216410489587	5.62197749808056	-0.921310966064296	3.7324349659775	"MICALL2"	"MICAL-like 2"	"Micall2"
"ILMN_2843349"	0.0284920684659985	0.000759895611312544	5.64251042428464	-0.130938419998552	0.974173940077337	"MIS18BP1"	"MIS18 binding protein 1"	"Mis18bp1"
"ILMN_3006767"	0.0452775922071137	0.00198106736477301	-4.77538100112368	-1.13354499081592	-0.612866719758589	"MLKL"	"mixed lineage kinase domain-like"	"Mlkl"
"ILMN_1240726"	0.0392317854848399	0.00144027305052086	-5.05376302550431	-0.79927640540198	-2.05454946700112	"MMP14"	"matrix metallopeptidase 14 (membrane-inserted)"	"Mmp14"
"ILMN_2906165"	0.0389912143688578	0.00142411927979773	-5.06378902094248	-0.787459632703625	-1.53992838603517	"MPZL2"	"myelin protein zero-like 2"	"Mpzl2"
"ILMN_1260262"	0.0381703699525768	0.00137980305448027	5.0919556243696	-0.754344119204019	0.401069779306152	"MRPL30"	"mitochondrial ribosomal protein L30"	"Mrpl30"
"ILMN_2645772"	0.0162279565609687	0.000219409956788835	6.92010575112007	1.15279182101456	0.621633856487057	"MRPL51"	"mitochondrial ribosomal protein L51"	"Mrpl51"
"ILMN_2601865"	0.027416621676648	0.000695231156566351	-5.72784581389474	-0.0382884365728478	-0.654845146209738	"MRPL52"	"mitochondrial ribosomal protein L52"	"Mrpl52"
"ILMN_2681946"	0.0474537022929973	0.00214534131299734	4.70728384608068	-1.21713568060229	0.400401994232427	"MRPS11"	"mitochondrial ribosomal protein S11"	"Mrps11"
"ILMN_2787396"	0.0391907986686387	0.00143692848975197	5.05582858559029	-0.796840653764624	0.490744440621427	"MRPS22"	"mitochondrial ribosomal protein S22"	"Mrps22"
