"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1436316_at"	0.0208539739660552	0.000226568085926411	-5.73275816586382	0.987547679546775	-0.551363684034563	"KLF13"	"Kruppel-like factor 13"	"Klf13"
"1447739_x_at"	0.0269153125956363	0.000511813150176901	-5.13483889824649	0.194604513808168	-0.590402733692876	"KLHDC4"	"kelch domain containing 4"	"Klhdc4"
"1430807_at"	0.0242095099823039	0.000343005185665333	-5.42387031314582	0.585049272870474	-0.947613736082936	"KLHL22"	"kelch-like 22"	"Klhl22"
"1439078_at"	0.0195910761528847	0.000179750430703947	-5.90958084320484	1.21115129189789	-0.657269659205598	"KLHL4"	"kelch-like 4"	"Klhl4"
"1450222_x_at"	0.0222455951630936	0.000271281730775404	-5.59738460920751	0.813019055876612	-1.93694546607377	"KLK3"	"kallikrein 1-related pepidase b4"	"Klk1b4"
"1427555_at"	0.0181131599469692	0.000116355425316893	6.2508578590973	1.62894332339455	1.05153100191559	"KMT2D"	"lysine (K)-specific methyltransferase 2D"	"Kmt2d"
"1435690_at"	0.00649859020582488	2.22206183327216e-06	-10.0354764087359	5.22071403297675	-1.99036016548796	"KNOP1"	"lysine rich nucleolar protein 1"	"Knop1"
"1449505_at"	0.0161141181130667	7.14579193945444e-05	-6.64830247093979	2.09320233546958	-0.576947250936581	"KPNA1"	"karyopherin (importin) alpha 1"	"Kpna1"
"1428980_at"	0.0183174531281541	0.000119812169858882	6.22750265633256	1.60092289986522	1.33010382143289	"KPRP"	"keratinocyte expressed, proline-rich"	"Kprp"
"1423952_a_at"	0.0103869095322208	1.94359774464855e-05	-7.79535334575297	3.3073383296115	-2.73586843314731	"KRT7"	"keratin 7"	"Krt7"
"1417058_a_at"	0.0196204683326023	0.000185106905267383	-5.88696903919298	1.18283123504977	-0.52107705714932	"KRTCAP2"	"keratinocyte associated protein 2"	"Krtcap2"
"1432474_a_at"	0.0257267995020883	0.000399299620384991	5.31310677431151	0.437004758595394	1.54469767026302	"KRTCAP3"	"keratinocyte associated protein 3"	"Krtcap3"
"1416106_at"	0.0263172424463931	0.000482915605608942	5.17628242889178	0.251412012480088	0.374954417041149	"KTI12"	"KTI12 homolog, chromatin associated"	"Kti12"
"1424808_at"	0.0195910761528847	0.00015077949242144	-6.04603930201951	1.38036441837768	-2.36983655421416	"LAMA4"	"laminin, alpha 4"	"Lama4"
"1421279_at"	0.0236875510687481	0.000323146157588679	-5.4676893164422	0.643074466757851	-1.40356648800991	"LAMC2"	"laminin, gamma 2"	"Lamc2"
"1434124_x_at"	0.0195910761528847	0.000155957324814839	-6.01967342678306	1.34789558813605	-0.494512866712716	"LAMTOR1"	"late endosomal/lysosomal adaptor, MAPK and MTOR activator 1"	"Lamtor1"
"1438365_x_at"	0.0247372390740918	0.000362000350078725	-5.38443952111009	0.532572171815317	-0.454734514818551	"LAPTM4B"	"lysosomal-associated protein transmembrane 4B"	"Laptm4b"
"1436905_x_at"	0.00927386859109078	1.27487162734225e-05	-8.19635624005362	3.6911682387567	-1.15539103967389	"LAPTM5"	"lysosomal-associated protein transmembrane 5"	"Laptm5"
"1456469_x_at"	0.0243978260007126	0.000351793730520178	5.40534224834706	0.560421918083303	1.09492354735743	"LASP1"	"LIM and SH3 protein 1"	"Lasp1"
"1439272_at"	0.0272908508522866	0.00054762023062281	5.08683727794293	0.128463920469434	0.555304127889078	"LCORL"	"ligand dependent nuclear receptor corepressor-like"	"Lcorl"
"1421821_at"	0.0221012158797401	0.000267692505270142	-5.60733029988774	0.825940519929959	-0.413543153531897	"LDLR"	"low density lipoprotein receptor"	"Ldlr"
"1425873_a_at"	0.0275442016839051	0.000566220412600599	5.06321369658373	0.0957780453801949	1.51484206156422	"LEPR"	"leptin receptor"	"Lepr"
"1455439_a_at"	0.0233094007669306	0.000310635194270606	-5.49680961091039	0.681465722696902	-1.01075317538871	"LGALS1"	"lectin, galactose binding, soluble 1"	"Lgals1"
"1426808_at"	0.019090863965927	0.000136723111704716	-6.12286757885883	1.47436306511036	-1.49441656607785	"LGALS3"	"lectin, galactose binding, soluble 3"	"Lgals3"
"1422499_at"	0.0200400649876315	0.000200652234034563	-5.82514450706947	1.10498994646291	-1.95629341908419	"LIMA1"	"LIM domain and actin binding 1"	"Lima1"
"1456377_x_at"	0.0285722018567155	0.000629714832167251	-4.98841796361052	-0.00829814512315696	-0.579072697288586	"LIMD2"	"LIM domain containing 2"	"Limd2"
"1417627_a_at"	0.0263172424463931	0.000472877226849587	-5.19130515085278	0.271935997163157	-0.536702867768108	"LIMK1"	"LIM-domain containing, protein kinase"	"Limk1"
"1418683_at"	0.0211747097266438	0.000235194831320452	5.70451467025874	0.95137513461226	0.44455501605394	"LIN7B"	"lin-7 homolog B (C. elegans)"	"Lin7b"
"1416303_at"	0.0218828286064278	0.000255698336524411	-5.6416397008475	0.87039457093972	-0.647058948380685	"LITAF"	"LPS-induced TN factor"	"Litaf"
"1450251_a_at"	0.0195910761528847	0.000181910354065334	5.90037650103773	1.19963301548312	0.583670546296538	"LNX1"	"ligand of numb-protein X 1"	"Lnx1"
"1416097_at"	0.012616462347276	3.36410696309584e-05	7.29595004958364	2.80073460701171	0.53460547647069	"LRRC4"	"leucine rich repeat containing 4"	"Lrrc4"
"1448703_at"	0.0260458404545942	0.000419833605966634	5.2768324481476	0.38809361485001	0.408119493399505	"LSM8"	"LSM8 homolog, U6 small nuclear RNA associated"	"Lsm8"
"1438312_s_at"	0.00247833668444116	3.29704886956984e-07	-12.4296017532692	6.75526980972074	-1.0765601540468	"LTBP3"	"latent transforming growth factor beta binding protein 3"	"Ltbp3"
"1422903_at"	0.0160831205080163	6.75354032793155e-05	-6.69539129551557	2.14665807550402	-0.749549922209104	"LY86"	"lymphocyte antigen 86"	"Ly86"
"1417511_at"	0.0160831205080163	6.81613590206692e-05	6.68768079347452	2.13792715361692	0.442685661101919	"LYAR"	"Ly1 antibody reactive clone"	"Lyar"
"1436996_x_at"	0.00948920304038615	1.37826673260447e-05	-8.12103582130977	3.62057491290282	-3.73654106954822	"LYZ"	"lysozyme 1"	"Lyz1"
"1435514_at"	0.0261303171752363	0.000433950634448282	5.25298281870998	0.355820548413953	0.523001399052008	"LZTFL1"	"leucine zipper transcription factor-like 1"	"Lztfl1"
"1444073_at"	0.0172638398562586	8.65086762491839e-05	6.49054626315223	1.9117442055307	1.90195162851406	"MAF"	"avian musculoaponeurotic fibrosarcoma oncogene homolog"	"Maf"
"1435203_at"	0.00860880675676115	1.03074336459303e-05	-8.40442638189422	3.88267199831445	-0.778036762137743	"MAN2A2"	"mannosidase 2, alpha 2"	"Man2a2"
"1450669_at"	0.0143512981809279	4.55031072453534e-05	-7.03119921762631	2.51862343151183	-2.32219480973814	"MAP3K11"	"mitogen-activated protein kinase kinase kinase 11"	"Map3k11"
"1439830_at"	0.0270986235202978	0.000527349160690926	-5.11358315819265	0.165362100133577	-0.401309092069088	"MAP3K5"	"mitogen-activated protein kinase kinase kinase 5"	"Map3k5"
"1416091_at"	0.0269153125956363	0.000512036057006628	-5.13452905684173	0.194178771593579	-0.478725369789485	"MAP4"	"microtubule-associated protein 4"	"Map4"
"1425679_a_at"	0.0148901194739407	5.18336346734815e-05	-6.9191565989507	2.39630114552082	-0.946993950738767	"MAPK8IP1"	"mitogen-activated protein kinase 8 interacting protein 1"	"Mapk8ip1"
"1459871_x_at"	0.0257267995020883	0.000401906928605536	-5.30839108992087	0.430658213601177	-0.549274251065862	"MARCH2"	"membrane-associated ring finger (C3HC4) 2"	"March2"
"1441287_at"	0.0119711359670907	2.75262482237025e-05	7.47573170015849	2.9868810298537	0.925253856843821	"MBTD1"	"mbt domain containing 1"	"Mbtd1"
"1456381_x_at"	0.0119711359670907	2.65109907773213e-05	-7.50976875407404	3.02163924352098	-0.652680860957926	"MCL1"	"myeloid cell leukemia sequence 1"	"Mcl1"
"1436808_x_at"	0.00674953190440243	7.03372429673209e-06	-8.78892879879175	4.22342553759536	-1.0132426646262	"MCM5"	"minichromosome maintenance complex component 5"	"Mcm5"
"1428804_at"	0.0262694262980349	0.000441119403725591	-5.24118876253566	0.339827245545888	-0.838177811393608	"MFAP3L"	"microfibrillar-associated protein 3-like"	"Mfap3l"
"1424463_at"	0.0271748460345991	0.000540295725734619	-5.09637695685211	0.141637837972439	-0.347690477031843	"MFSD6"	"major facilitator superfamily domain containing 6"	"Mfsd6"
"1433654_at"	0.024877627199487	0.000367693194670234	-5.37305439008653	0.51737374456599	-0.40079979174469	"MGEA5"	"meningioma expressed antigen 5 (hyaluronidase)"	"Mgea5"
"1450391_a_at"	0.024877627199487	0.000366677823045847	-5.37507108489955	0.520067417952675	-0.484448012334509	"MGLL"	"monoglyceride lipase"	"Mgll"
"1448300_at"	0.021313667407666	0.000239664238463468	-5.69031819199373	0.933145431438625	-0.957727066469655	"MGST3"	"microsomal glutathione S-transferase 3"	"Mgst3"
"1454808_at"	0.0263172424463931	0.000488127883394471	-5.16861373215854	0.240921123131009	-0.643337869043043	"MICU2"	"mitochondrial calcium uptake 2"	"Micu2"
"1436509_at"	0.0263172424463931	0.000479904806422048	-5.18075272413843	0.257523093203784	-0.493368960697802	"MLEC"	"malectin"	"Mlec"
"1423489_at"	0.0207972219677532	0.000225417356747853	-5.73661307368767	0.992475017695238	-0.639037292182586	"MMD"	"monocyte to macrophage differentiation-associated"	"Mmd"
"1438654_x_at"	0.0188616207464117	0.000132955618865328	-6.14491737450817	1.50117271913719	-0.620644889167401	"MMD2"	"monocyte to macrophage differentiation-associated 2"	"Mmd2"
"1449366_at"	0.0282521939830691	0.000617024258294119	5.0027013287527	0.0116457119563247	0.696056751674464	"MMP8"	"matrix metallopeptidase 8"	"Mmp8"
"1439562_at"	0.0196204683326023	0.000184839465048015	5.88808115756137	1.1842259755513	0.843190785548265	"MMS22L"	"MMS22-like, DNA repair protein"	"Mms22l"
"1433785_at"	0.0137612770080518	3.87504086388899e-05	-7.17113628352043	2.66893725142515	-0.662673707205428	"MOBP"	"myelin-associated oligodendrocytic basic protein"	"Mobp"
"1442978_at"	0.0225914058378335	0.000289734374512099	5.54839459849011	0.749141116384589	0.931160575032565	"MPDZ"	"multiple PDZ domain protein"	"Mpdz"
"1427076_at"	0.00649859020582488	5.38182893928518e-06	-9.06653794947536	4.45928249992805	-1.17767277448129	"MPEG1"	"macrophage expressed gene 1"	"Mpeg1"
"1428168_at"	0.0247372390740918	0.000359932225207267	5.38862331984089	0.538152058810735	0.416356060599172	"MPZL1"	"myelin protein zero-like 1"	"Mpzl1"
"1450430_at"	0.0195910761528847	0.000167645606081719	5.96348017311829	1.27833486011323	0.636912658192603	"MRC1"	"mannose receptor, C type 1"	"Mrc1"
"1424372_at"	0.0168521633305555	7.89231071638875e-05	6.56597186018855	1.99895990288509	0.784983056975694	"MRPL32"	"mitochondrial ribosomal protein L32"	"Mrpl32"
"1424908_at"	0.0219763762799179	0.000263641808758122	5.61872878332178	0.840730093028402	0.475217567434051	"MTFMT"	"mitochondrial methionyl-tRNA formyltransferase"	"Mtfmt"
"1429600_at"	0.0205888357092297	0.000218798370007678	5.75920695476244	1.02130724168614	0.8473601937865	"MTHFD2L"	"methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2-like"	"Mthfd2l"
"1430899_at"	0.0154058123641481	6.0789554036785e-05	6.78377200886077	2.24611956031402	1.06619398389805	"MUC5AC"	"mucin 5, subtypes A and C, tracheobronchial/gastric"	"Muc5ac"
"1448663_s_at"	0.0281594797369816	0.000609150956288231	-5.01172186516761	0.0242243264014252	-0.49489355745353	"MVD"	"mevalonate (diphospho) decarboxylase"	"Mvd"
"1434378_a_at"	0.0262694262980349	0.00044704731931994	-5.23159058725463	0.326795197445471	-0.951112181766359	"MXD4"	"Max dimerization protein 4"	"Mxd4"
"1433517_at"	0.0218828286064278	0.000255694661639734	5.64165047680645	0.870408503743898	0.429337197045603	"MYEOV2"	"myeloma overexpressed 2"	"Myeov2"
"1420171_s_at"	0.0143512981809279	4.40068340013482e-05	-7.06016431411116	2.54995952881891	-0.692400468358219	"MYH9"	"myosin, heavy polypeptide 9, non-muscle"	"Myh9"
"1451422_at"	0.0279289757624341	0.000591386343002401	-5.03254232281889	0.0532076865812279	-0.659510100740945	"MYO18A"	"myosin XVIIIA"	"Myo18a"
"1452455_at"	0.0224526278175523	0.000285543042557282	5.5592211683527	0.763290786334216	1.33448849330392	"MYOF"	"myoferlin"	"Myof"
"1449043_at"	0.0192685608925456	0.000140755244497351	-6.09998550712799	1.44646234112419	-1.97601625415448	"NAGA"	"N-acetyl galactosaminidase, alpha"	"Naga"
"1429505_at"	0.0271272571698924	0.000532307988633396	5.10693981539598	0.156207738524581	0.362631386021249	"NBEAL1"	"neurobeachin like 1"	"Nbeal1"
"1435233_at"	0.0263172424463931	0.000462331215234796	-5.20746080527335	0.293967415684591	-0.362679091246802	"NCOA2"	"nuclear receptor coactivator 2"	"Ncoa2"
"1452066_a_at"	0.0227900908559099	0.0002963813153323	5.53156619622198	0.727110288206192	0.428422609304587	"NDFIP2"	"Nedd4 family interacting protein 2"	"Ndfip2"
"1456174_x_at"	0.0174689848007842	9.1202812917634e-05	-6.4473803214481	1.86145069414278	-0.676351595936186	"NDRG1"	"N-myc downstream regulated gene 1"	"Ndrg1"
"1422044_at"	0.00649859020582488	2.18526695829808e-06	-10.0545631584273	5.23480617023309	-2.66853038408811	"NDST1"	"N-deacetylase/N-sulfotransferase (heparan glucosaminyl) 1"	"Ndst1"
"1455806_x_at"	0.0271748460345991	0.000540307432644599	-5.09636159898234	0.141616641065337	-0.403200952108762	"NDUFA12"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12"	"Ndufa12"
"1416417_a_at"	0.014517869467318	4.89283199714492e-05	-6.9686165923642	2.45051690522844	-0.696606102382836	"NDUFB7"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 7"	"Ndufb7"
"1455283_x_at"	0.0153838314808287	5.90259549444099e-05	-6.80864079257344	2.27390303809614	-0.647132306153306	"NDUFS8"	"NADH dehydrogenase (ubiquinone) Fe-S protein 8"	"Ndufs8"
"1452692_a_at"	0.0168521633305555	7.92146210966004e-05	-6.56293039287319	1.99545929221712	-0.490255983508291	"NDUFV2"	"NADH dehydrogenase (ubiquinone) flavoprotein 2"	"Ndufv2"
"1416816_at"	0.0188467058861613	0.000131365422327425	-6.15442791571757	1.51271322111382	-0.497314940442903	"NEK7"	"NIMA (never in mitosis gene a)-related expressed kinase 7"	"Nek7"
"1421820_a_at"	0.0195910761528847	0.000161488834625212	-5.9925321563322	1.31435917008631	-0.459230507951904	"NF2"	"neurofibromatosis 2"	"Nf2"
"1429901_at"	0.0257267995020883	0.000397347808799426	5.31665860959436	0.441782597292106	0.527115357013352	"NKAIN2"	"Na+/K+ transporting ATPase interacting 2"	"Nkain2"
"1456384_at"	0.0202799251555249	0.00020445813711771	-5.81079554179072	1.08683771527996	-0.595583967033999	"NLGN3"	"neuroligin 3"	"Nlgn3"
"1451555_at"	0.0270565378541631	0.000522269424996658	-5.12045830831136	0.174828447683018	-0.496230789553682	"NLN"	"neurolysin (metallopeptidase M3 family)"	"Nln"
"1448574_at"	0.0269012055572869	0.000509381821820425	-5.13822788486184	0.199260197721375	-1.5953246894991	"NME6"	"NME/NM23 nucleoside diphosphate kinase 6"	"Nme6"
"1450986_at"	0.0279289757624341	0.000588311761219682	5.0362137419833	0.0583113522379977	0.466270599396404	"NOP58"	"NOP58 ribonucleoprotein"	"Nop58"
"1439099_at"	0.0195910761528847	0.000177880644069625	-5.91764578245165	1.22123282691123	-3.10134416737175	"NOVA2"	"neuro-oncological ventral antigen 2"	"Nova2"
"1421037_at"	0.0174689848007842	9.18523925964936e-05	-6.44159724280252	1.85469160252505	-0.697722013460663	"NPAS2"	"neuronal PAS domain protein 2"	"Npas2"
"1448513_a_at"	0.00649859020582488	5.37284310292705e-06	-9.06829291403221	4.46074725925801	-0.852088552613708	"NPC2"	"Niemann-Pick type C2"	"Npc2"
"1426561_a_at"	0.0195910761528847	0.00016380101699505	5.98148347443256	1.30067434640084	0.584809683639202	"NPNT"	"nephronectin"	"Npnt"
"1417986_at"	0.0175073441129281	9.93561195808248e-05	6.3778378767487	1.77983962273204	0.53983785490337	"NRARP"	"Notch-regulated ankyrin repeat protein"	"Nrarp"
"1420978_at"	0.0175073441129281	9.70170876250719e-05	-6.39713673426836	1.80256036053221	-2.25751830210205	"NRF1"	"nuclear respiratory factor 1"	"Nrf1"
"1447717_x_at"	0.0282996306045662	0.000621197629731503	4.99796970789419	0.0050425535456009	1.25297655317065	"NRSN2"	"neurensin 2"	"Nrsn2"
"1457205_at"	0.0169491218764265	8.04219880170122e-05	6.55046148279892	1.98109378881775	0.76441694486987	"NSF"	"N-ethylmaleimide sensitive fusion protein"	"Nsf"
"1421204_a_at"	0.0271272571698924	0.000531858502911175	5.10753925077767	0.157034035551255	0.648442582859721	"NUDT16"	"nudix (nucleoside diphosphate linked moiety X)-type motif 16"	"Nudt16"
"1443632_at"	0.0171630031656484	8.44812022521438e-05	-6.5099820836705	1.93429875126557	-1.47891779809309	"OBSCN"	"obscurin, cytoskeletal calmodulin and titin-interacting RhoGEF"	"Obscn"
"1422372_at"	0.0279289757624341	0.000596010672992479	5.02705865394209	0.0455807924728822	0.654445280986815	"OR2C1"	"olfactory receptor 15"	"Olfr15"
"1421506_at"	0.01365080376105	3.71557402287126e-05	7.20806964940919	2.70815859835745	0.84398528640105	"OR51E2"	"olfactory receptor 78"	"Olfr78"
"1416149_at"	0.0150252031095691	5.3803650405938e-05	-6.88730329755019	2.36120162679982	-0.525096339365584	"OLIG1"	"oligodendrocyte transcription factor 1"	"Olig1"
"1425391_a_at"	0.00247833668444116	2.8239693816947e-07	-12.6443434112392	6.87261571007817	-2.23835231472241	"OSBPL5"	"oxysterol binding protein-like 5"	"Osbpl5"
"1422285_at"	0.0103869095322208	1.89293653014599e-05	7.82002074174476	3.33152551901448	0.673761920538129	"OTP"	"orthopedia homeobox"	"Otp"
"1437350_at"	0.0263172424463931	0.000460127433385565	-5.21088678415247	0.298634035093021	-0.629948771135235	"OVCA2"	"candidate tumor suppressor in ovarian cancer 2"	"Ovca2"
"1422850_at"	0.0175073441129281	9.97040069621507e-05	6.37500963371266	1.77650520111608	0.565753820931773	"PABPN1"	"poly(A) binding protein, nuclear 1"	"Pabpn1"
"1418252_at"	0.0119711359670907	2.87402463323339e-05	-7.43678305890222	2.9469193352416	-0.600230299896149	"PADI2"	"peptidyl arginine deiminase, type II"	"Padi2"
"1428768_at"	0.0175073441129281	0.000101634908806111	-6.35950373038991	1.75820277281047	-0.714583941260438	"PAN3"	"PAN3 poly(A) specific ribonuclease subunit"	"Pan3"
"1448725_at"	0.0188467058861613	0.000131200739742275	-6.15541994899078	1.51391619725762	-0.526375615711544	"PARG"	"poly (ADP-ribose) glycohydrolase"	"Parg"
"1426210_x_at"	0.0194835678126338	0.000144719523230801	-6.07816942068283	1.41978620929857	-0.569393866257567	"PARP3"	"poly (ADP-ribose) polymerase family, member 3"	"Parp3"
"1437816_at"	0.0175073441129281	0.000101726992807404	6.35877225067552	1.75733847484868	0.8893830703056	"PAX6"	"paired box 6"	"Pax6"
"1448627_s_at"	0.0257267995020883	0.000403008005600144	5.30640950115505	0.427990252966594	0.603326608831217	"PBK"	"PDZ binding kinase"	"Pbk"
"1418524_at"	0.0243225040242916	0.000349999004717528	5.40908514211294	0.565401373707059	0.530364222517649	"PCM1"	"pericentriolar material 1"	"Pcm1"
"1416383_a_at"	0.0177636115986504	0.000106866797942197	-6.31904267435879	1.71027376621855	-0.688910745261804	"PC"	"pyruvate carboxylase"	"Pcx"
"1431625_at"	0.0241117833153578	0.000341030323850543	-5.42810400551795	0.590668947160359	-1.68275769138882	"PDE1A"	"phosphodiesterase 1A, calmodulin-dependent"	"Pde1a"
"1447707_s_at"	0.0198479530239096	0.00019363427264407	-5.85239077652098	1.13936883540987	-0.568698602408636	"PDE2A"	"phosphodiesterase 2A, cGMP-stimulated"	"Pde2a"
"1431913_a_at"	0.0263172424463931	0.000462604790194439	5.20703673178124	0.293389642705926	0.947860918771623	"PDE3A"	"phosphodiesterase 3A, cGMP inhibited"	"Pde3a"
"1417928_at"	0.0263172424463931	0.000478309255416486	-5.18313394208403	0.260777010298461	-0.831994645188079	"PDLIM4"	"PDZ and LIM domain 4"	"Pdlim4"
"1419309_at"	0.0175073441129281	0.000101893527161655	-6.35745118598834	1.7557773339069	-1.03251260922115	"PDPN"	"podoplanin"	"Pdpn"
"1443309_at"	0.0143512981809279	4.3711864479219e-05	7.06600066793989	2.55625946794104	2.55099604243285	"PDZRN3"	"PDZ domain containing RING finger 3"	"Pdzrn3"
"1416259_at"	0.0271748460345991	0.000539809208558877	-5.09701551677236	0.142519143939536	-0.536864087610832	"PEX12"	"peroxisomal biogenesis factor 12"	"Pex12"
"1454738_x_at"	0.00649859020582488	4.06237183191646e-06	-9.36584612108242	4.70445715009414	-0.718876663353399	"PEX6"	"peroxisomal biogenesis factor 6"	"Pex6"
"1418988_at"	0.0172924707444311	8.74918219208772e-05	6.48129865021973	1.90099298381455	0.52352650234822	"PEX7"	"peroxisomal biogenesis factor 7"	"Pex7"
"1416432_at"	0.0205888357092297	0.000219703851483812	5.7560728844499	1.01731265036638	0.624487120348855	"PFKFB3"	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3"	"Pfkfb3"
"1437380_x_at"	0.0263172424463931	0.000487265350295168	-5.16987667108241	0.24264949033378	-0.501869115995332	"PGD"	"phosphogluconate dehydrogenase"	"Pgd"
"1416048_at"	0.0221012158797401	0.000268540970313243	-5.6049663021398	0.822870635363029	-0.406910969917197	"PHC2"	"polyhomeotic-like 2 (Drosophila)"	"Phc2"
"1437621_x_at"	0.00994285932957208	1.67547794737917e-05	-7.93476198272103	3.44302829570415	-0.628675770743753	"PHGDH"	"3-phosphoglycerate dehydrogenase"	"Phgdh"
"1438535_at"	0.0175073441129281	9.97439197721274e-05	6.37468583576204	1.77612337538455	2.78503812694552	"PHIP"	"pleckstrin homology domain interacting protein"	"Phip"
"1439197_at"	0.0174689848007842	9.17964907320332e-05	-6.44209318012575	1.85527143528837	-0.862329130589005	"PI4KB"	"phosphatidylinositol 4-kinase, catalytic, beta polypeptide"	"Pi4kb"
"1440075_at"	0.021313667407666	0.000240068802090737	5.68904726372521	0.931511873788914	1.90578470255025	"PIAS4"	"protein inhibitor of activated STAT 4"	"Pias4"
"1438652_x_at"	0.019851446239717	0.000196309284115957	-5.84188155136926	1.12612229619788	-0.440427991249869	"PIGQ"	"phosphatidylinositol glycan anchor biosynthesis, class Q"	"Pigq"
"1447750_x_at"	0.0263172424463931	0.000459844442095079	-5.21132799561752	0.299234884491179	-1.25723380402097	"PIH1D1"	"PIH1 domain containing 1"	"Pih1d1"
"1425514_at"	0.0224526278175523	0.00028046806247874	-5.57256171799942	0.780700367763365	-0.627649022060815	"PIK3R1"	"phosphatidylinositol 3-kinase, regulatory subunit, polypeptide 1 (p85 alpha)"	"Pik3r1"
"1449404_at"	0.0175073441129281	9.74936070869772e-05	-6.39316446876069	1.7978883450375	-0.459665666874056	"PIP4K2A"	"phosphatidylinositol-5-phosphate 4-kinase, type II, alpha"	"Pip4k2a"
"1427900_at"	0.0209043595167123	0.0002280463056748	5.7278370486898	0.981254097558456	0.658324870193352	"PIP5KL1"	"phosphatidylinositol-4-phosphate 5-kinase-like 1"	"Pip5kl1"
"1458956_at"	0.0185400273037356	0.00012537877935388	6.19138412790309	1.55742578012585	0.691772915114051	"PITPNM3"	"PITPNM family member 3"	"Pitpnm3"
"1460411_s_at"	0.0270986235202978	0.000527886616919681	5.11285989803165	0.164365808248048	0.513095996256162	"PKDCC"	"protein kinase domain containing, cytoplasmic"	"Pkdcc"
"1434820_s_at"	0.0181131599469692	0.000116818794241498	-6.24768386583096	1.62514020105922	-0.617782354016464	"PKIG"	"protein kinase inhibitor, gamma"	"Pkig"
"1452209_at"	0.0103869095322208	2.08529820434465e-05	-7.72991529137204	3.24280032990118	-0.518366512766997	"PKP4"	"plakophilin 4"	"Pkp4"
"1445597_s_at"	0.0257267995020883	0.000396442786098109	-5.31831190460431	0.444005877797733	-0.6007924174636	"PLA2G16"	"phospholipase A2, group XVI"	"Pla2g16"
"1444662_at"	0.0195910761528847	0.000155753507404762	6.02069327867317	1.34915351163692	0.50338988662531	"PLA2G4C"	"phospholipase A2, group IVC (cytosolic, calcium-independent)"	"Pla2g4c"
"1450533_a_at"	0.0103869095322208	1.99554779884636e-05	-7.77077594878035	3.28316279243532	-1.51062068586549	"PLAGL1"	"pleiomorphic adenoma gene-like 1"	"Plagl1"
"1436821_at"	0.0172046601035733	8.53552170804778e-05	6.50154223187099	1.92451150923701	0.95030734774409	"PLCXD3"	"phosphatidylinositol-specific phospholipase C, X domain containing 3"	"Plcxd3"
"1417288_at"	0.0279397814408625	0.00059966981740438	-5.02275173850397	0.0395872062999327	-0.628508080487979	"PLEKHA2"	"pleckstrin homology domain-containing, family A (phosphoinositide binding specific) member 2"	"Plekha2"
"1451907_a_at"	0.0288062656023401	0.000637766223264467	4.97951497085302	-0.0207458371102689	0.486849056461644	"PLEKHA4"	"pleckstrin homology domain containing, family A (phosphoinositide binding specific) member 4"	"Plekha4"
"1416178_a_at"	0.00789157137386399	9.09872755462024e-06	-8.52843069070932	3.99439996254016	-0.879741762892206	"PLEKHB1"	"pleckstrin homology domain containing, family B (evectins) member 1"	"Plekhb1"
"1447807_s_at"	0.0257267995020883	0.000401669354633488	-5.30881941273275	0.43123481375722	-0.533324549288182	"PLEKHH1"	"pleckstrin homology domain containing, family H (with MyTH4 domain) member 1"	"Plekhh1"
"1431081_a_at"	0.00649859020582488	4.9858984776609e-06	9.1470722086595	4.52616543316431	0.76389116797948	"PLSCR3"	"phospholipid scramblase 3"	"Plscr3"
"1458193_at"	0.0211747097266438	0.000235372329204523	5.70394534341579	0.950644676595061	2.1642745585512	"PMP2"	"peripheral myelin protein 2"	"Pmp2"
"1450938_at"	0.0235694966747104	0.000319304726463894	5.47649959970978	0.654703964966036	0.458801095393756	"PNN"	"pinin"	"Pnn"
"1447864_s_at"	0.0180427805768396	0.000113061029775994	-6.27382606068224	1.65641847106362	-0.68686208866397	"POGK"	"pogo transposable element with KRAB domain"	"Pogk"
"1456066_a_at"	0.0195910761528847	0.0001517795533885	6.04087139495674	1.37400877842898	0.793708008179997	"POLR1A"	"polymerase (RNA) I polypeptide A"	"Polr1a"
"1451396_at"	0.0270986235202978	0.000530544435121681	5.10929481567097	0.159453678719429	0.578749692013805	"POMT2"	"protein-O-mannosyltransferase 2"	"Pomt2"
"1417806_at"	0.0242721605735032	0.00034516756015018	5.41926460452213	0.578932536264293	0.708381327267311	"POPDC2"	"popeye domain containing 2"	"Popdc2"
"1420749_a_at"	0.00862997220373357	1.09423839681896e-05	-8.34550041189942	3.82895501039517	-2.78178401209654	"POU6F1"	"POU domain, class 6, transcription factor 1"	"Pou6f1"
"1428543_at"	0.0242721605735032	0.000347175575044291	5.41501538087308	0.573286226660578	0.886256586355567	"PPAT"	"phosphoribosyl pyrophosphate amidotransferase"	"Ppat"
"1430813_at"	0.0221012158797401	0.000266669393977755	5.61019165889721	0.829655087259561	0.688829841411664	"PPCDC"	"phosphopantothenoylcysteine decarboxylase"	"Ppcdc"
"1437649_x_at"	0.0233094007669306	0.000311129670333079	-5.49563488707499	0.679919628727848	-0.634834255505702	"PPIB"	"peptidylprolyl isomerase B"	"Ppib"
