"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"Gene.symbol"	"Gene.title"
"207494_s_at"	0.0149949533695286	0.000130190866631028	4.28869049366946	1.05794642207691	0.508046851715394	"ZNF76"	"zinc finger protein 76"
"232506_s_at"	0.0149949533695286	0.000130337649422189	-4.28831055003888	1.05691230779239	-0.747968631174632	"C15orf41"	"chromosome 15 open reading frame 41"
"203039_s_at"	0.0149949533695286	0.00013054591319425	4.28777218438745	1.05544705061112	0.291596986014902	"NDUFS1"	"NADH:ubiquinone oxidoreductase core subunit S1"
"202779_s_at"	0.0150193026854744	0.000131032599560518	4.28651737045856	1.05203205045961	0.664463979018411	"UBE2S"	"ubiquitin conjugating enzyme E2 S"
"219866_at"	0.0150248950039874	0.000131356192261655	4.28568558679379	1.04976848776778	0.374915188603222	"CLIC5"	"chloride intracellular channel 5"
"203929_s_at"	0.015088611944704	0.000132364597945213	4.2831063529703	1.04275030052074	0.275814736307408	"MAPT"	"microtubule associated protein tau"
"243256_at"	0.015088611944704	0.000133005145892993	-4.28147799694661	1.03832008960303	-0.309637793913545	"MKNK1"	"MAP kinase interacting serine/threonine kinase 1"
"238470_at"	0.015088611944704	0.000133017118561451	-4.28144763418787	1.03823748715952	-0.420425105531549	"SYS1"	"Sys1 golgi trafficking protein"
"210377_at"	0.015126418888152	0.000133766743561187	-4.27955190136702	1.03308043383595	-1.74291411909709	"ACSM3"	"acyl-CoA synthetase medium-chain family member 3"
"235509_at"	0.015126418888152	0.000133903735562241	4.27920658807941	1.0321411299026	0.285460018013662	"LOC100506538///NDUFAF6"	"uncharacterized LOC100506538///NADH:ubiquinone oxidoreductase complex assembly factor 6"
"215898_at"	0.0151687730259852	0.000134642798054528	-4.27734960548186	1.02709022089242	-0.523358919415147	"TTLL5"	"tubulin tyrosine ligase like 5"
"239822_at"	0.0152807060395433	0.000136387463142152	-4.27300529864701	1.0152762929655	-1.0712488380437	"LINC01354"	"long intergenic non-protein coding RNA 1354"
"226687_at"	0.0152959525740868	0.000136803306972628	-4.27197787401749	1.01248280070347	-0.356037335801517	"PRPF40A"	"pre-mRNA processing factor 40 homolog A"
"203108_at"	0.0153416192271732	0.000137603591219887	-4.27000920676073	1.00713066472373	-1.41765632840611	"GPRC5A"	"G protein-coupled receptor class C group 5 member A"
"1557228_at"	0.0153416192271732	0.000137772931697157	-4.26959407611424	1.00600215418769	-0.445877224549184	"EHBP1L1"	"EH domain binding protein 1 like 1"
"225404_at"	0.0153675395347155	0.000138286775511295	4.26833746797803	1.00258631971881	0.379697976212642	"SMIM12"	"small integral membrane protein 12"
"202976_s_at"	0.0154304673533186	0.000139417482808219	-4.26558836998471	0.995114439884969	-0.258244948422597	"RHOBTB3"	"Rho related BTB domain containing 3"
"228695_at"	0.0157761345908303	0.000143117745899439	-4.25674236549089	0.971080762243908	-1.35538817268059	"C8orf46"	"chromosome 8 open reading frame 46"
"222233_s_at"	0.0158306716759474	0.000143999543212313	-4.25466741559754	0.965445384514925	-0.392679124151231	"DCLRE1C"	"DNA cross-link repair 1C"
"202845_s_at"	0.0158306716759474	0.000144560773771701	4.25335326851492	0.961876682718171	0.224952246906957	"RALBP1"	"ralA binding protein 1"
"223481_s_at"	0.0158306716759474	0.000144770660045244	-4.25286309532596	0.960545647202665	-0.530011741233698	"MRPL47"	"mitochondrial ribosomal protein L47"
"223288_at"	0.0159713331080682	0.000146673466676265	4.24845077141657	0.948566217166722	0.288195374733924	"USP38"	"ubiquitin specific peptidase 38"
"231720_s_at"	0.0159713331080682	0.000146933343454198	-4.24785251744547	0.9469422347522	-1.11219370932752	"JAM3"	"junctional adhesion molecule 3"
"224650_at"	0.0159889567802726	0.000147688639176618	-4.2461196474391	0.942238664245441	-2.72049379412763	"MAL2"	"mal, T-cell differentiation protein 2 (gene/pseudogene)"
"219667_s_at"	0.0159889567802726	0.000147972787029134	-4.2454699776116	0.940475391376237	-2.5597065668606	"BANK1"	"B-cell scaffold protein with ankyrin repeats 1"
"236896_at"	0.0159930975084121	0.000148303620242615	-4.24471510687188	0.938426689075703	-0.972223772158902	"ZIC1"	"Zic family member 1"
"212485_at"	0.0160409416221238	0.000149360043861007	-4.24231564483326	0.931915296156784	-0.314712031187112	"GPATCH8"	"G-patch domain containing 8"
"215032_at"	0.0160409416221238	0.000149627438999234	-4.2417109476153	0.930274502798527	-0.504705369357703	"RREB1"	"ras responsive element binding protein 1"
"201903_at"	0.016179748684317	0.000151300331069267	4.23795168918641	0.920075589715286	0.339631830054865	"UQCRC1"	"ubiquinol-cytochrome c reductase core protein I"
"204635_at"	0.016194662744057	0.000152136289216106	-4.23608839980759	0.91502142830464	-0.550254554685248	"RPS6KA5"	"ribosomal protein S6 kinase A5"
"210216_x_at"	0.0162613678463323	0.000153170634492202	4.23379676439355	0.908806260058647	0.291844126202641	"RAD1"	"RAD1 checkpoint DNA exonuclease"
"202344_at"	0.0163362162950991	0.00015443668756615	4.23101233166473	0.901255879176496	0.379628247674775	"HSF1"	"heat shock transcription factor 1"
"55081_at"	0.0163362162950991	0.000154473229530246	4.23093229752565	0.901038876606777	0.545348742068567	"MICALL1"	"MICAL like 1"
"201520_s_at"	0.0165081251509079	0.000156778153403271	4.22592119851602	0.887454278688919	0.311582590951081	"GRSF1"	"G-rich RNA sequence binding factor 1"
"210720_s_at"	0.0165081251509079	0.000157628115893298	4.22409151388205	0.882495348930734	0.266212048821913	"NECAB3"	"N-terminal EF-hand calcium binding protein 3"
"1570124_at"	0.0165081251509079	0.000157770928496373	-4.22378503539127	0.881664772201353	-0.663801419402237	"SLC29A4"	"solute carrier family 29 member 4"
"228649_at"	0.0165121135206052	0.000158331390211689	-4.22258489589157	0.87841248474578	-0.660863142011801	"NOTUM"	"NOTUM, palmitoleoyl-protein carboxylesterase"
"214203_s_at"	0.0165121135206052	0.000158552530376182	-4.22211250466401	0.877132414061156	-1.00616906507208	"LOC102724788///PRODH"	"proline dehydrogenase 1, mitochondrial///proline dehydrogenase 1"
"241898_at"	0.0165146258384932	0.000159345203511014	-4.22042451607142	0.872558697786962	-0.969272619050014	"LIPH"	"lipase H"
"210752_s_at"	0.0165146258384932	0.000159350038052707	4.22041424623987	0.872530872635796	0.270231997610182	"MLX"	"MLX, MAX dimerization protein"
"213425_at"	0.0165764937561242	0.000160383451248097	-4.21822598539401	0.866602435127136	-0.526493389657642	"WNT5A"	"Wnt family member 5A"
"232774_x_at"	0.016586514095365	0.000160887223480774	-4.21716424876655	0.863726301655092	-0.583026318689661	"ZIK1"	"zinc finger protein interacting with K protein 1"
"238409_x_at"	0.016586514095365	0.00016126247826766	-4.21637548723032	0.861589766377167	-1.02054847947547	"OXR1"	"oxidation resistance 1"
"203193_at"	0.0166123288344886	0.000162312202150326	4.21417855122538	0.855639496207046	0.427485719645199	"ESRRA"	"estrogen related receptor alpha"
"227571_at"	0.0166123288344886	0.000162474122738495	4.21384091248608	0.854725102457938	0.576879338843499	"LOC105371763"	"uncharacterized LOC105371763"
"206693_at"	0.0166123288344886	0.000162794270160056	-4.21317430667533	0.852919862732153	-1.95158361542406	"IL7"	"interleukin 7"
"210170_at"	0.0166123288344886	0.000162857032561242	-4.21304377443228	0.852566377296644	-0.463705999057428	"PDLIM3"	"PDZ and LIM domain 3"
"203126_at"	0.0169285271967126	0.000166266467391581	4.2060259535181	0.833566642320096	0.416386775351615	"IMPA2"	"inositol monophosphatase 2"
"234865_at"	0.0169311327001899	0.000166937433254607	-4.20466148798856	0.829873634152201	-1.96408575815335	"IL23A"	"interleukin 23 subunit alpha"
"222427_s_at"	0.0169311327001899	0.000167221063705579	4.20408631665177	0.828317004395153	0.213631098903152	"LARS"	"leucyl-tRNA synthetase"
"230257_s_at"	0.0169832639611879	0.000168357184580957	4.20179193089262	0.822108161533749	0.457528502098297	"TSEN15"	"tRNA splicing endonuclease subunit 15"
"1555485_s_at"	0.0172050462812686	0.000171185096973208	-4.19614620823189	0.806834539077195	-0.721380230186409	"LOC100507387///FAM153A///FAM153B"	"uncharacterized LOC100507387///family with sequence similarity 153 member A///family with sequence similarity 153 member B"
"1552455_at"	0.01723433265505	0.000171924278229764	-4.19468554790891	0.80288394458909	-1.41783976168237	"PRUNE2"	"prune homolog 2"
"219992_at"	0.01723433265505	0.000172106915951665	-4.19432559413922	0.801910453730572	-1.44297414341483	"TAC3"	"tachykinin 3"
"222894_x_at"	0.0172866432968313	0.000173404247507424	4.19177944961957	0.795025146373169	0.38160436812896	"NDUFAF5"	"NADH:ubiquinone oxidoreductase complex assembly factor 5"
"239093_at"	0.0172866432968313	0.000173653762653305	-4.19129189101278	0.793706828278552	-1.2144318212182	"HOGA1"	"4-hydroxy-2-oxoglutarate aldolase 1"
"244313_at"	0.0172866432968313	0.000173756152394149	-4.19109201752681	0.793166400163173	-1.59900081033157	"CR1"	"complement component 3b/4b receptor 1 (Knops blood group)"
"210368_at"	0.0172866432968313	0.000174313869759456	-4.19000532729678	0.790228286524429	-0.829371049004301	"PCDHGA8"	"protocadherin gamma subfamily A, 8"
"218673_s_at"	0.0172866432968313	0.000174496043975897	-4.18965110579701	0.789270617543874	-0.351569809040802	"ATG7"	"autophagy related 7"
"1555801_s_at"	0.0172866432968313	0.000174526330129875	-4.18959225219076	0.789111503988693	-0.949883679753571	"ZNF385B"	"zinc finger protein 385B"
"1553030_a_at"	0.0174137528909892	0.000176128127091303	-4.18649372782492	0.780735439388396	-0.291417332316231	"SUOX"	"sulfite oxidase"
"229160_at"	0.017453654865509	0.000177459550024364	-4.18393914890208	0.773831189063729	-0.404639365735289	"MUM1L1"	"MUM1 like 1"
"220064_at"	0.017453654865509	0.000177489384640567	-4.18388212099294	0.773677074398218	-0.890863226898428	"LOC100506124///TTC21B"	"uncharacterized LOC100506124///tetratricopeptide repeat domain 21B"
"219564_at"	0.0177045622848841	0.000180995837994614	-4.1772441974515	0.755742786060949	-1.60575867982374	"KCNJ16"	"potassium voltage-gated channel subfamily J member 16"
"207264_at"	0.0177045622848841	0.000181012351481485	-4.17721323534216	0.755659153000594	-0.666881624759361	"KDELR3"	"KDEL endoplasmic reticulum protein retention receptor 3"
"1569761_x_at"	0.01775269090821	0.000181829115840834	4.17568527704487	0.751532153014133	0.833276818087569	"LRRC37A7P"	"leucine rich repeat containing 37 member A7, pseudogene"
"233014_at"	0.0182415468571422	0.000187171281453046	-4.16585414529457	0.724989311421684	-0.412680384874204	"IDI1"	"isopentenyl-diphosphate delta isomerase 1"
"204467_s_at"	0.0182415468571422	0.000187503417168979	-4.16525202412287	0.72336427668114	-1.13131696837369	"SNCA"	"synuclein alpha"
"243284_at"	0.0184523208821306	0.00019000743770717	-4.16074586837163	0.71120511325705	-0.744309684706536	"AAGAB"	"alpha- and gamma-adaptin binding protein"
"226375_at"	0.0185096643910817	0.000190936455721446	-4.15908880709306	0.706734801557388	-0.445921148138019	"LMTK2"	"lemur tyrosine kinase 2"
"209175_at"	0.018563773982014	0.000191834152717657	4.15749509244734	0.702435896625133	0.219955073189446	"SEC23IP"	"SEC23 interacting protein"
"204047_s_at"	0.0186503465091439	0.000193547561001695	4.15447337554794	0.694286468646604	0.54369432748922	"PHACTR2"	"phosphatase and actin regulator 2"
"206726_at"	0.0186503465091439	0.000193667418339791	-4.15426297952217	0.693719108230986	-0.61461771909904	"HPGDS"	"hematopoietic prostaglandin D synthase"
"202447_at"	0.0186503465091439	0.00019375211371182	4.15411438318868	0.693318404092341	0.266658877373056	"DECR1"	"2,4-dienoyl-CoA reductase 1, mitochondrial"
"213035_at"	0.0187087325852738	0.000194700847572396	4.15245417960395	0.688841806960641	0.34492242129415	"ANKRD28"	"ankyrin repeat domain 28"
"213976_at"	0.0187846467626783	0.000196521590274385	-4.14929009425343	0.680311646607853	-0.472543620316847	"CIZ1"	"CDKN1A interacting zinc finger protein 1"
"226538_at"	0.0190456578023954	0.000199600583827573	-4.14400413198392	0.666065527072014	-0.420512633378666	"MAN2A1"	"mannosidase alpha class 2A member 1"
"1562415_a_at"	0.0193462637021597	0.000203458648902457	-4.13749217440315	0.648522982357409	-1.36069694426596	"SPOCD1"	"SPOC domain containing 1"
"239136_at"	0.0193768560368788	0.00020464451142611	-4.13551483942349	0.643197942587766	-1.43073815230014	"UNC5B-AS1"	"UNC5B antisense RNA 1"
"202036_s_at"	0.0193768560368788	0.000205415622725495	-4.13423507598556	0.63975191280393	-1.88785805055607	"SFRP1"	"secreted frizzled related protein 1"
"241713_s_at"	0.0193768560368788	0.00020555238228422	-4.1340085958016	0.63914210234223	-0.680749516921017	"DYX1C1-CCPG1///DYX1C1"	"DYX1C1-CCPG1 readthrough (NMD candidate)///dyslexia susceptibility 1 candidate 1"
"215228_at"	0.0194091723941437	0.000206920043244333	-4.13175175958765	0.633066015299097	-1.74249075464576	"NHLH2"	"nescient helix-loop-helix 2"
"205317_s_at"	0.0194091723941437	0.000206942604635665	-4.13171465254227	0.632966120546383	-0.809529662226538	"SLC15A2"	"solute carrier family 15 member 2"
"218163_at"	0.0194091723941437	0.000206974162330895	4.13166275578493	0.632826411328369	0.282413400105114	"MCTS1"	"MCTS1, re-initiation and release factor"
"231895_at"	0.0194091723941437	0.000207670157303595	-4.1305201528526	0.629750593932198	-0.455808568852632	"SASS6"	"SAS-6 centriolar assembly protein"
"1554480_a_at"	0.0196698025695108	0.000211082955580989	-4.12497108795806	0.614816638867541	-0.451645769061296	"ARMC10"	"armadillo repeat containing 10"
"225491_at"	0.0196698025695108	0.000211178310165575	-4.12481730881115	0.614402869466694	-1.4934929021183	"SLC1A2"	"solute carrier family 1 member 2"
"207613_s_at"	0.019744491782736	0.000213004562563386	-4.12188512909999	0.606514260311132	-0.581899681790423	"CAMK2A"	"calcium/calmodulin dependent protein kinase II alpha"
"239618_at"	0.019744491782736	0.000213951368203986	-4.12037462850807	0.602451163948542	-0.717339175345227	"SEC16B"	"SEC16 homolog B, endoplasmic reticulum export factor"
"200955_at"	0.019744491782736	0.000214501316073236	4.11950025956455	0.600099412872241	0.315495816858965	"IMMT"	"inner membrane mitochondrial protein"
"220753_s_at"	0.019744491782736	0.000215007399891642	-4.11869756554091	0.597940581179579	-0.333056416638277	"CRYL1"	"crystallin lambda 1"
"210775_x_at"	0.019744491782736	0.000216114342934309	-4.11694827679303	0.593236359294518	-0.449454808021967	"CASP9"	"caspase 9"
"227217_at"	0.019744491782736	0.00021616029215182	4.11687585334896	0.593041610340934	0.533640376325478	"WNK2"	"WNK lysine deficient protein kinase 2"
"1553271_at"	0.019744491782736	0.000216234287845546	-4.1167592557326	0.592728077901391	-0.556404686848136	"DIP2B"	"disco interacting protein 2 homolog B"
"225783_at"	0.019744491782736	0.000216313682265366	4.11663419453933	0.592391789916713	0.29462447714573	"UBE2F"	"ubiquitin conjugating enzyme E2 F (putative)"
"243629_x_at"	0.0197782360274486	0.000217333478578274	-4.11503180204157	0.588083262300181	-0.637882845705035	"MFI2-AS1"	"MFI2 antisense RNA 1"
"224503_s_at"	0.0197782360274486	0.000218209025096834	-4.11366192272933	0.584400339006628	-0.848327198433189	"ZCCHC2"	"zinc finger CCHC-type containing 2"
"222152_at"	0.0197782360274486	0.000218472235224278	-4.11325115507234	0.583296064990966	-0.313950418270897	"PDCD6"	"programmed cell death 6"
"213822_s_at"	0.0197782360274486	0.000218513798145004	4.11318633591794	0.583121813693057	0.821276520441009	"UBE3B"	"ubiquitin protein ligase E3B"
"1559132_at"	0.0197782360274486	0.00021880338520742	-4.11273504684555	0.581908651559319	-0.610298570587443	"TMEM80"	"transmembrane protein 80"
"218447_at"	0.0197782360274486	0.000218899376508952	4.11258558400875	0.581506872590323	0.340717359776475	"CMC2"	"C-X9-C motif containing 2"
"226237_at"	0.0197782360274486	0.000219215565297372	-4.1120937164803	0.580184690105725	-0.74440805174121	"COL8A1"	"collagen type VIII alpha 1 chain"
"227179_at"	0.0198077646338746	0.000219905132743702	4.11102341791334	0.577307808201044	0.311582655401882	"STAU2"	"staufen double-stranded RNA binding protein 2"
"225338_at"	0.019826060006699	0.000220470863906227	4.11014777717934	0.574954328596293	0.27844493376721	"ZYG11B"	"zyg-11 family member B, cell cycle regulator"
"205132_at"	0.0200085349031523	0.000223597893476471	-4.1053470324748	0.562054089196295	-1.12265399990859	"ACTC1"	"actin, alpha, cardiac muscle 1"
"223592_s_at"	0.0200884292645345	0.000225102673390555	4.10306017918517	0.555910698622752	0.52011793071285	"RNF135"	"ring finger protein 135"
"226811_at"	0.0200884292645345	0.000225278707423887	-4.10279363274892	0.555194720735927	-0.539071412509436	"FAM46C"	"family with sequence similarity 46 member C"
"211476_at"	0.0201457271857266	0.000226604887411465	-4.10079208428695	0.549818779607989	-0.818072177319598	"MYOZ2"	"myozenin 2"
"235717_at"	0.0201678423426087	0.000227222512721481	-4.09986383334326	0.547325883249568	-0.603743729341189	"ZNF229"	"zinc finger protein 229"
"206104_at"	0.0203241323968389	0.000229355092617277	-4.09667755714094	0.538770243446738	-1.70493833149523	"ISL1"	"ISL LIM homeobox 1"
"228614_at"	0.0203470808271377	0.000229986208526221	4.09574016246988	0.536253600925502	0.239197361681239	"LINC00116"	"long intergenic non-protein coding RNA 116"
"231051_at"	0.0203597553772454	0.000230506819305943	4.09496879139542	0.534182823900573	0.33754144745294	"MRLN"	"myoregulin"
"207361_at"	0.0203597553772454	0.000230874226500085	-4.09442544108182	0.532724253034063	-0.37818221340963	"HBP1"	"HMG-box transcription factor 1"
"205902_at"	0.0204514428871041	0.000232287993285627	4.09234250652412	0.527133394653039	0.590590666557649	"KCNN3"	"potassium calcium-activated channel subfamily N member 3"
"209155_s_at"	0.0204980922045378	0.000233192745335574	-4.09101600716554	0.523573380324629	-0.476093400877527	"NT5C2"	"5'-nucleotidase, cytosolic II"
"225183_at"	0.0205695072746742	0.000234757613889286	4.088733509735	0.517448560495388	0.246578386056296	"C16orf72"	"chromosome 16 open reading frame 72"
"1556059_s_at"	0.0206210780101027	0.000236717453868626	-4.08589579427016	0.509835414177132	-0.326818761619112	"SPEN"	"spen family transcriptional repressor"
"219313_at"	0.0206210780101027	0.000236854814638216	-4.08569776709476	0.509304201976318	-1.01887223482908	"GRAMD1C"	"GRAM domain containing 1C"
"224653_at"	0.0210605044737631	0.000242287285121116	4.07795466320234	0.488539694500966	0.287703575819572	"EIF4EBP2"	"eukaryotic translation initiation factor 4E binding protein 2"
"201573_s_at"	0.0212177924011317	0.000244611543495283	4.07469350061474	0.479798135890541	0.246986318925071	"ETF1"	"eukaryotic translation termination factor 1"
"225765_at"	0.0212177924011317	0.000244872921904236	4.0743286565969	0.478820311700806	0.306005834072481	"TNPO1"	"transportin 1"
"200027_at"	0.0212611269813214	0.000245761906761685	4.07309061202546	0.475502421647254	0.229850274435274	"NARS"	"asparaginyl-tRNA synthetase"
"235366_at"	0.0212666387980874	0.000246214583615716	-4.07246187190225	0.473817559229736	-0.616268777947067	"ZNF10"	"zinc finger protein 10"
"227959_at"	0.021359573076448	0.00024768119488739	4.07043256838081	0.468380124899157	0.493378318888249	"ANKRD9"	"ankyrin repeat domain 9"
"202178_at"	0.0214412944367547	0.000249020977912011	-4.06858898719405	0.463441093399865	-0.476894049174541	"PRKCZ"	"protein kinase C zeta"
"223874_at"	0.0215513400787976	0.000251385246508427	4.06535919429945	0.454790107642664	0.857536616226505	"ACTR3C"	"ARP3 actin-related protein 3 homolog C"
"200639_s_at"	0.0215513400787976	0.000251875744130803	-4.06469285037525	0.453005588576088	-0.235230540485032	"YWHAZ"	"tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta"
"226768_at"	0.0215577126069867	0.000252344509711413	-4.06405721303001	0.451303393452868	-0.292559853464327	"GIGYF1"	"GRB10 interacting GYF protein 1"
"225445_at"	0.0215854388909498	0.000253671648622337	-4.06226387289779	0.446501417270393	-0.291966957963631	"UBN2"	"ubinuclein 2"
"229323_at"	0.0215854388909498	0.000254442243858948	4.06122678146855	0.443724744634806	0.398627407852857	"LINC00959"	"long intergenic non-protein coding RNA 959"
"229658_at"	0.0215854388909498	0.000254978236871569	-4.06050723257515	0.441798386348121	-0.410646871714313	"BAZ1B"	"bromodomain adjacent to zinc finger domain 1B"
"1556262_at"	0.0215854388909498	0.000254980582408533	-4.06050408703463	0.441789965432257	-2.50101566835836	"LOC101928818///PWRN1"	"uncharacterized LOC101928818///Prader-Willi region non-protein coding RNA 1"
"213445_at"	0.0215854388909498	0.000255037833078255	-4.06042731836646	0.441584448955911	-0.582603025615134	"ZC3H3"	"zinc finger CCCH-type containing 3"
"209211_at"	0.0216907505535793	0.000257470075885799	-4.05718132148535	0.432895800622231	-0.637812726943142	"KLF5"	"Kruppel like factor 5"
"221969_at"	0.0216907505535793	0.000257585615968907	-4.0570278713227	0.432485113071142	-1.18122269499585	"PAX5"	"paired box 5"
"226234_at"	0.0216907505535793	0.000257740395429485	-4.05682241218399	0.431935238908578	-0.506178335698056	"GDF11"	"growth differentiation factor 11"
"1557827_at"	0.0216907505535793	0.000258067251444241	-4.05638892882515	0.430775129365133	-0.941881106145136	"DNAJC9-AS1"	"DNAJC9 antisense RNA 1"
"231727_s_at"	0.0216907505535793	0.000258265726755924	4.05612596824236	0.430071401215071	0.318324203704586	"MIF4GD"	"MIF4G domain containing"
"1556061_at"	0.0217486177572321	0.000260083904452161	-4.05372620236009	0.423649907312359	-0.248115481875026	"RPP30"	"ribonuclease P/MRP subunit p30"
"206662_at"	0.0217486177572321	0.00026014807523054	4.05364180463106	0.42342409167777	0.360754029252067	"GLRX"	"glutaredoxin"
"239018_at"	0.0218333483558938	0.000261560917660913	-4.05178876030717	0.418466454633557	-0.462431436315029	"DNAJC30"	"DnaJ heat shock protein family (Hsp40) member C30"
"210852_s_at"	0.02199473847482	0.000263896633552482	-4.04874663177722	0.410329167997467	-0.618731828368119	"AASS"	"aminoadipate-semialdehyde synthase"
"236331_at"	0.0220996532696169	0.000265559619536137	-4.04659667452879	0.404579542753224	-2.12211681456233	"CDKL2"	"cyclin dependent kinase like 2"
"240063_at"	0.0221791817712585	0.000267326580471136	-4.04432665218329	0.398509929025987	-0.996375309049336	"GUSBP5"	"glucuronidase, beta pseudogene 5"
"227444_at"	0.0221889375685563	0.000268052970707809	-4.0433977017898	0.396026416697852	-0.657426366194533	"ARMCX4"	"armadillo repeat containing, X-linked 4"
"217883_at"	0.022215606088834	0.000269715527255278	4.04128074382231	0.390367522795199	0.199108443838334	"MMADHC"	"methylmalonic aciduria and homocystinuria, cblD type"
"213365_at"	0.022215606088834	0.000269740835694075	-4.0412486167518	0.390281650718674	-0.318821283490591	"ERI2"	"ERI1 exoribonuclease family member 2"
"207417_s_at"	0.022215606088834	0.000270398434210605	-4.04041487720047	0.38805323750046	-0.683190591167609	"ZNF559-ZNF177///ZNF177"	"ZNF559-ZNF177 readthrough///zinc finger protein 177"
"1557706_at"	0.022215606088834	0.000270670876347098	-4.04007003987404	0.387131603556022	-0.481454263348599	"ZHX2"	"zinc fingers and homeoboxes 2"
"220432_s_at"	0.0223427002324303	0.000274214304273315	-4.03561563246214	0.375228836357864	-0.878823273446884	"CYP39A1"	"cytochrome P450 family 39 subfamily A member 1"
"209080_x_at"	0.0223427002324303	0.000274440812173109	4.03533280558651	0.374473233724498	0.349409494270377	"GLRX3"	"glutaredoxin 3"
"208112_x_at"	0.0223427002324303	0.000274702231085965	4.03500667052538	0.373601950593881	0.440633728274006	"EHD1"	"EH domain containing 1"
"220059_at"	0.0223427002324303	0.000275018514063568	-4.03461249416613	0.372548923834516	-2.01815037890031	"STAP1"	"signal transducing adaptor family member 1"
"231215_at"	0.0224722749047131	0.000277339011806802	-4.03173397044129	0.36486010550685	-0.322666558767139	"ZNF570"	"zinc finger protein 570"
"222105_s_at"	0.0224722749047131	0.000277435492650779	4.03161479783979	0.364541823519664	0.316122551962414	"NKIRAS2"	"NFKB inhibitor interacting Ras like 2"
"1556381_at"	0.0225793482341477	0.000279583333415967	-4.02897221811018	0.357484926655062	-0.519763102090234	"NAA15"	"N(alpha)-acetyltransferase 15, NatA auxiliary subunit"
"1559542_a_at"	0.0228021976817499	0.000283176812545189	-4.02459499968224	0.34579917663048	-1.37514847987427	"LOC101929622"	"uncharacterized LOC101929622"
"212621_at"	0.0228044988745623	0.000283742082350897	-4.02391138295374	0.343974528796711	-0.379551444709273	"NEMP1"	"nuclear envelope integral membrane protein 1"
"227072_at"	0.0229383864838883	0.000286126741326233	-4.02104201732958	0.336317019731321	-0.535660159119645	"RTTN"	"rotatin"
"226817_at"	0.0229385287656662	0.000286548059386375	-4.02053748886582	0.334970769660164	-0.702081368809619	"DSC2"	"desmocollin 2"
"220421_at"	0.0230030210238538	0.000287774419393068	-4.01907303200954	0.331063434479985	-1.93191033182853	"BTNL8"	"butyrophilin like 8"
"202488_s_at"	0.0230539501390871	0.000288833211619106	-4.01781356622367	0.327703423988919	-0.88501473536054	"FXYD3"	"FXYD domain containing ion transport regulator 3"
"214601_at"	0.0230598453496777	0.000289328832370899	-4.01722555732722	0.326134852464254	-0.750867973244954	"TPH1"	"tryptophan hydroxylase 1"
"203052_at"	0.0231172427921194	0.000290471802435959	-4.01587326548688	0.322527776462858	-1.04973293937089	"C2"	"complement component 2"
"227297_at"	0.0231201635948608	0.000290931368143836	-4.01533099854053	0.321081460280525	-0.588152523684702	"ITGA9"	"integrin subunit alpha 9"
"213367_at"	0.0233505376593663	0.000294633661281615	-4.0109926998409	0.309512885325995	-0.423975788231859	"LOC155060"	"AI894139 pseudogene"
"219632_s_at"	0.0233505376593663	0.00029468442587952	-4.01093358493488	0.309355277974801	-0.347316828402533	"SHPK///TRPV1"	"sedoheptulokinase///transient receptor potential cation channel subfamily V member 1"
"204305_at"	0.0237203198457225	0.000301086455837794	4.0035569881762	0.289694615672603	0.416391321684833	"MIPEP"	"mitochondrial intermediate peptidase"
"225469_at"	0.0239332698706168	0.000304539681378004	3.99964136148699	0.279263421795449	0.280843676007159	"LYRM5"	"LYR motif containing 5"
"218565_at"	0.0241453645799501	0.000308689709033107	3.99499252264088	0.266883506898073	0.463150615122837	"SPOUT1"	"SPOUT domain containing methyltransferase 1"
"227375_at"	0.0242302703853615	0.000310218367988167	-3.99329547337894	0.262365477999269	-0.347092753801229	"ANKRD13C"	"ankyrin repeat domain 13C"
"221063_x_at"	0.0242402465880543	0.000312203721340273	3.99110355493673	0.256530945457589	0.299191239965749	"RNF123"	"ring finger protein 123"
"1557535_at"	0.0242402465880543	0.000312306957884872	-3.99098994929611	0.256228575728465	-0.528489578435813	"PALLD"	"palladin, cytoskeletal associated protein"
"231672_at"	0.0242402465880543	0.000312525936417883	-3.99074909769122	0.255587541374807	-0.723898416674139	"LOC100653086"	"uncharacterized LOC100653086"
"227922_x_at"	0.0242402465880543	0.000312620537403566	-3.99064509821125	0.255310747515517	-0.392369147225072	"GTF2IP20"	"general transcription factor IIi pseudogene 20"
"219099_at"	0.0242402465880543	0.000312749726746082	3.99050312362174	0.254932887198358	0.698802140562442	"TIGAR"	"TP53 induced glycolysis regulatory phosphatase"
"238777_x_at"	0.0242402465880543	0.000313006201941771	-3.9902214356938	0.254183198542664	-0.621447320271345	"ATMIN"	"ATM interactor"
"224955_at"	0.0242565207173593	0.000313659993546832	3.98950439013977	0.252274924767312	0.241929844900897	"TEAD1"	"TEA domain transcription factor 1"
"235292_at"	0.0242729077546891	0.000314315842529855	-3.98878655094815	0.250364657561502	-0.758626867484484	"FLJ32255"	"uncharacterized LOC643977"
"1555229_a_at"	0.0243795054269231	0.000317224521398468	-3.98562044819773	0.241940648465326	-0.702938770489306	"C1S"	"complement component 1, s subcomponent"
"221221_s_at"	0.0243795054269231	0.000317479796323169	-3.98534393345347	0.241205039171207	-0.500049955151344	"KLHL3"	"kelch like family member 3"
