"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
17489	0.0170905619081261	0.000836395796411576	-3.8290685498468	-0.622155400434837	-0.928023076923077	"NUFIP2"	"NUFIP2, FMR1 interacting protein 2"	"Nufip2"
1897	0.0161771068997699	0.000771125324041009	-3.86166943482056	-0.546070980182074	-0.435415384615385	"NUP205"	"nucleoporin 205"	"Nup205"
16068	0.00262723829963858	2.90230990343266e-05	-5.16850819640065	2.54243288219892	-1.69003846153846	"NUPL2"	"nucleoporin like 2"	"Nupl2"
20062	0.0137289751815817	0.00058905204951305	3.96950396755409	-0.293601878935122	1.32674615384615	"OAF"	"out at first homolog"	"Oaf"
14393	0.00436916696607362	7.28302231362077e-05	-4.80117457456233	1.67443216872482	-0.767630769230769	"OLA1"	"Obg-like ATPase 1"	"Ola1"
12692	0.0069495087520854	0.000176878715396248	4.44846919825031	0.837761034494567	0.496507692307692	"ORAI3"	"ORAI calcium release-activated calcium modulator 3"	"Orai3"
2881	0.0144266659424792	0.000639619898519938	3.93656484064809	-0.370843924867084	0.925215384615385	"OS9"	"OS9, endoplasmic reticulum lectin"	"Os9"
2755	0.00743678271217639	0.000200250695904143	4.39916443170119	0.720845460435148	0.5931	"P2RX6"	"purinergic receptor P2X 6"	"P2rx6"
1575	0.00360639593488624	5.3135040625777e-05	4.92678633723856	1.97189601957009	0.674938461538462	"P4HA2"	"prolyl 4-hydroxylase subunit alpha 2"	"P4ha2"
21877	0.00232548716223992	2.2363761731853e-05	5.2731046624139	2.78827413913117	1.38814615384615	"PAH"	"phenylalanine hydroxylase"	"Pah"
17376	0.00940578024366105	0.000305444400683632	-4.23133110512011	0.323405697552677	-0.896169230769231	"PALB2"	"partner and localizer of BRCA2"	"Palb2"
3710	0.00791108355220309	0.000229018397452444	4.34582604053252	0.594431374450399	0.526946153846154	"PAX2"	"paired box 2"	"Pax2"
3689	0.00193497120151693	1.40539794158728e-05	5.46027575110065	3.22622394683935	0.740692307692308	"PAX4"	"paired box 4"	"Pax4"
11617	0.00496984268194543	9.27560933313425e-05	-4.7049616178821	1.44630345466734	-1.36732307692308	"PCDH18"	"protocadherin 18"	"Pcdh18"
6276	0.00446826756996542	7.55839511021423e-05	4.78640315568225	1.63942092136136	2.71786923076923	"PCK1"	"phosphoenolpyruvate carboxykinase 1"	"Pck1"
5752	0.0149137044883812	0.000681781243736514	3.91101395237564	-0.430688375955911	0.645523076923077	"PCNP"	"PEST proteolytic signal containing nuclear protein"	"Pcnp"
9237	0.0074006606588096	0.000198913057111566	-4.40182728243559	0.727158489807518	-1.16233076923077	"PDHA1"	"pyruvate dehydrogenase (lipoamide) alpha 1"	"Pdha1"
16947	0.0116603904644645	0.00044414106727556	4.08223696062299	-0.0285318304745408	0.788446153846154	"PDK2"	"pyruvate dehydrogenase kinase 2"	"Pdk2"
13966	0.00303950248838462	3.79750443537667e-05	-5.06090222391797	2.28881792518621	-0.847476923076923	"PDS5A"	"PDS5 cohesin associated factor A"	"Pds5a"
10890	0.00127638504574473	5.8541110250165e-06	-5.8163203526068	4.05081768637956	-1.08421538461538	"PDS5B"	"PDS5 cohesin associated factor B"	"Pds5b"
9274	0.00842108430386742	0.000252833725570858	4.30650444836178	0.501293947175598	0.689738461538462	"PELP1"	"proline, glutamate and leucine rich protein 1"	"Pelp1"
1350	0.000643860732362308	7.99238829544166e-07	6.64626446441163	5.91728212571654	1.48882307692308	"PER1"	"period circadian clock 1"	"Per1"
4255	0.0148522062844551	0.000672189116757274	3.91668698738668	-0.417406806062264	0.518146153846154	"PFKL"	"phosphofructokinase, liver type"	"Pfkl"
14450	0.00521532632668265	0.000102827842007522	4.6639787026863	1.34908198954319	1.565	"PGM1"	"phosphoglucomutase 1"	"Pgm1"
6367	0.0079824221601094	0.000231870920368123	-4.34090654537272	0.58277617056081	-0.916892307692308	"PGM3"	"phosphoglucomutase 3"	"Pgm3"
9950	0.000643860732362308	8.76350582281669e-07	-6.6071350389883	5.83128402753069	-1.22318461538462	"PGP"	"phosphoglycolate phosphatase"	"Pgp"
7825	0.00479829729466313	8.77571650858051e-05	-4.72699309594469	1.49855769216733	-0.884415384615385	"PHF20"	"PHD finger protein 20"	"Phf20"
8503	0.0130282115594862	0.000537747479567483	-4.00591642280574	-0.208099896817272	-1.14532307692308	"PHF5A"	"PHD finger protein 5A"	"Phf5a"
823	0.00317220635992609	4.16687243312141e-05	5.02380729508217	2.20124452386376	0.625438461538462	"PIAS1"	"protein inhibitor of activated STAT, 1"	"Pias1"
19810	0.0145169849782723	0.000648635813498776	3.93096377396107	-0.383968086753114	0.433215384615385	"PIRT"	"phosphoinositide-interacting regulator of transient receptor potential channels"	"Pirt"
2858	0.0149775566394183	0.000691611147474782	-3.90528154609395	-0.44410562118571	-0.848730769230769	"PJA2"	"praja ring finger ubiquitin ligase 2"	"Pja2"
20962	0.00436916696607362	7.27705666277305e-05	4.8015007572581	1.67520522566248	2.21105384615385	"PKDCC"	"protein kinase domain containing, cytoplasmic"	"Pkdcc"
9179	0.0116603904644645	0.00044329300340368	4.08299907486265	-0.0267364753491739	0.474053846153846	"PLEC"	"plectin"	"Plec"
577	0.00116062736084519	4.82654720712118e-06	5.89543602129404	4.2323110310652	1.46119230769231	"PLEKHF1"	"pleckstrin homology and FYVE domain containing 1"	"Plekhf1"
5613	0.00806174248984471	0.000237355637739177	4.33161486787799	0.560764592824164	0.840315384615385	"PLG"	"plasminogen"	"Plg"
15550	0.00638617045723728	0.000148489071323339	-4.51796910391469	1.00263272411552	-1.00386923076923	"PLIN3"	"perilipin 3"	"Plin3"
11704	0.00970041257738137	0.000326743689419119	4.20451003234664	0.259999978808263	0.532261538461539	"PLIN5"	"perilipin 5"	"Plin5"
4566	0.0103742996040338	0.000362233275122352	4.16346406890403	0.163040518947584	0.631515384615385	"PLOD3"	"procollagen-lysine, 2-oxoglutarate 5-dioxygenase 3"	"Plod3"
81	0.00496984268194543	9.43262131853388e-05	-4.69828711959596	1.43047140645908	-1.20138461538462	"PLRG1"	"pleiotropic regulator 1"	"Plrg1"
389	0.0160341804631658	0.00076017143905785	3.86740628607642	-0.532669883048396	0.333315384615385	"PNLIPRP1"	"pancreatic lipase-related protein 1"	"Pnliprp1"
15218	0.00874135318562032	0.000269112838714812	-4.28169657913688	0.442562903865233	-0.778069230769231	"POGZ"	"pogo transposable element with ZNF domain"	"Pogz"
10148	0.0157894191232026	0.00073897315914185	-3.87874400131683	-0.506174776198673	-0.930838461538462	"POLE3"	"polymerase (DNA directed), epsilon 3, accessory subunit"	"Pole3"
3896	0.00291715990303047	3.59034098229085e-05	5.08333453440643	2.34174161850217	0.741315384615385	"POLI"	"DNA polymerase iota"	"Poli"
19133	0.0121249210814838	0.000478371399377966	-4.05262290222618	-0.0982621682154852	-0.677692307692308	"POLR1C"	"RNA polymerase I subunit C"	"Polr1c"
12856	0.00410487304309318	6.57865223760797e-05	-4.8416730390566	1.77039191990186	-0.674515384615385	"POLR2M"	"RNA polymerase II subunit M"	"Polr2m"
8091	0.00188282166301552	1.30925607577644e-05	-5.48892151433226	3.29300183185609	-1.52096923076923	"POLR3E"	"RNA polymerase III subunit E"	"Polr3e"
21583	0.00156158958026945	8.77946501704972e-06	-5.65098902978764	3.66942853445152	-1.33337692307692	"POP7"	"POP7 homolog, ribonuclease P/MRP subunit"	"Pop7"
1348	0.0159399019720359	0.000751497261913725	3.87200739091713	-0.5219192443989	0.734707692307692	"PORCN"	"porcupine homolog (Drosophila)"	"Porcn"
7277	0.00573938114717654	0.000119446606702594	-4.60443808324313	1.20780931714923	-1.18900769230769	"PPID"	"peptidylprolyl isomerase D"	"Ppid"
15392	0.00496984268194543	9.40161021728949e-05	-4.69959650612333	1.43357734897491	-0.956692307692308	"PPIL1"	"peptidylprolyl isomerase like 1"	"Ppil1"
4449	0.00188282166301552	1.30381796519792e-05	-5.49060492631309	3.29692395042189	-0.724907692307692	"PPP1CB"	"protein phosphatase 1 catalytic subunit beta"	"Ppp1cb"
18344	0.00701496856043526	0.000180589514649465	-4.44022116015198	0.818199230189989	-1.54921538461538	"PPP1R3C"	"protein phosphatase 1, regulatory subunit 3C"	"Ppp1r3c"
19795	0.00893653370138625	0.000280299621940211	-4.26550116316332	0.404234730631366	-1.25193846153846	"PPP2R1B"	"protein phosphatase 2 scaffold subunit A beta"	"Ppp2r1b"
17589	0.00103641370530675	3.47888348139883e-06	-6.0302392402545	4.53994801347097	-1.25292307692308	"PPP2R2D"	"protein phosphatase 2, regulatory subunit B, delta"	"Ppp2r2d"
17117	0.00475151408888416	8.41945159295472e-05	-4.7434775292236	1.53765000043773	-1.07773076923077	"PPP3CA"	"protein phosphatase 3 catalytic subunit alpha"	"Ppp3ca"
10387	0.00216552918726916	1.87274620365029e-05	5.34448198362731	2.95560298053736	1.726	"PPP4C"	"protein phosphatase 4, catalytic subunit"	"Ppp4c"
15325	0.00103423081920522	2.43991405852931e-06	6.17718967536219	4.87288386712407	0.778876923076923	"PRCP"	"prolylcarboxypeptidase"	"Prcp"
13566	0.00103423081920522	2.64407564832232e-06	6.14381724383367	4.79750289035301	0.841838461538462	"PREX1"	"phosphatidylinositol-3,4,5-trisphosphate-dependent Rac exchange factor 1"	"Prex1"
2071	0.00103423081920522	2.32535411024738e-06	-6.19718566213375	4.91798476786259	-1.93204615384615	"PRICKLE1"	"prickle planar cell polarity protein 1"	"Prickle1"
18487	0.00291715990303047	3.59501725241654e-05	5.08281391776914	2.34051365111547	1.02614615384615	"PRKAA2"	"protein kinase AMP-activated catalytic subunit alpha 2"	"Prkaa2"
6951	0.00754599647618275	0.000207657248789761	-4.38473418069823	0.686637562694892	-1.37571538461538	"PRKAB1"	"protein kinase AMP-activated non-catalytic subunit beta 1"	"Prkab1"
4426	0.00193497120151693	1.40415420776089e-05	-5.46063349649077	3.22705833864261	-0.9875	"PRKAG2"	"protein kinase AMP-activated non-catalytic subunit gamma 2"	"Prkag2"
5621	0.0125415770536429	0.000502305280759392	4.03313987320394	-0.144101034929484	0.542023076923077	"PROK1"	"prokineticin 1"	"Prok1"
15279	0.00210124297313205	1.72829606351024e-05	5.37681748614185	3.03128130425253	1.70592307692308	"PRSS27"	"protease, serine 27"	"Prss27"
4292	0.0125462344170696	0.00050365610373796	-4.03206786538303	-0.146622337099021	-0.975061538461539	"PSMA1"	"proteasome subunit alpha 1"	"Psma1"
10837	0.0117210165427982	0.000449718936247818	-4.0772600902403	-0.0402550890136277	-0.536784615384615	"PSMB3"	"proteasome subunit beta 3"	"Psmb3"
8414	0.00634867768271346	0.000146842719987799	4.52239822311182	1.01314152633422	0.779407692307692	"PSMD2"	"proteasome 26S subunit, non-ATPase 2"	"Psmd2"
4635	0.00842108430386742	0.00025291908768828	-4.30637025678847	0.500976193537804	-0.602092307692308	"PSMD4"	"proteasome 26S subunit, non-ATPase 4"	"Psmd4"
11295	0.00193497120151693	1.36957553310137e-05	-5.47071029814123	3.25055664680425	-1.04916923076923	"PTPN2"	"protein tyrosine phosphatase, non-receptor type 2"	"Ptpn2"
13530	0.0149137044883812	0.000684109749470904	-3.90964871325647	-0.433884153017377	-1.04740769230769	"PTRHD1"	"peptidyl-tRNA hydrolase domain containing 1"	"Ptrhd1"
5422	0.00144788115238014	7.80392016657531e-06	5.69893547884278	3.78031641219863	1.39235384615385	"PUM1"	"pumilio RNA-binding family member 1"	"Pum1"
8228	0.0139946213295538	0.000608731864312593	3.95636398136534	-0.324427288213436	1.21602307692308	"PYROXD2"	"pyridine nucleotide-disulphide oxidoreductase domain 2"	"Pyroxd2"
2338	0.0121291788637953	0.000480932081002683	4.05049279033183	-0.103275253899251	0.460446153846154	"RAB3IP"	"RAB3A interacting protein"	"Rab3ip"
10803	0.00496984268194543	9.39299383593691e-05	4.69996108633828	1.43444215053961	0.426692307692308	"RAB8B"	"RAB8B, member RAS oncogene family"	"Rab8b"
8735	0.0129302145943071	0.000530548825884673	-4.01129894108173	-0.195451167516607	-0.8446	"RABEP1"	"rabaptin, RAB GTPase binding effector protein 1"	"Rabep1"
20531	0.00604480145696438	0.000131857165339115	4.56516212220374	1.11461172862393	0.717538461538462	"RAD23A"	"RAD23 homolog A, nucleotide excision repair protein"	"Rad23a"
13768	0.00780632044927424	0.000222161646982081	4.35790589648233	0.623054016687046	1.45690769230769	"RAF1"	"Raf-1 proto-oncogene, serine/threonine kinase"	"Raf1"
19695	0.014203570081736	0.000626926824636473	-3.944584097508	-0.352048276847897	-0.915615384615385	"RAMP1"	"receptor activity modifying protein 1"	"Ramp1"
16281	0.00128458085461645	6.20845903005435e-06	-5.79228065868018	3.9955370320292	-1.57874615384615	"RANBP6"	"RAN binding protein 6"	"Ranbp6"
3854	0.0116666550608609	0.000447057798603783	-4.07962681256031	-0.0346803843454406	-1.78639230769231	"RARB"	"retinoic acid receptor, beta"	"Rarb"
1905	0.00594145763309405	0.000127465412476968	4.57862064282888	1.14654736118644	0.610115384615385	"RASGEF1C"	"RasGEF domain family, member 1C"	"Rasgef1c"
8958	0.00200186772081331	1.51050826692527e-05	-5.431145697004	3.15824621910106	-1.04672307692308	"RBM5"	"RNA binding motif protein 5"	"Rbm5"
12317	0.00583700972334854	0.000124069201102886	-4.58935069667283	1.17200869586357	-0.724915384615385	"RCBTB1"	"RCC1 and BTB domain containing protein 1"	"Rcbtb1"
21010	0.00163640959463467	9.96106935718479e-06	-5.59968298281212	3.55052456017838	-0.623923076923077	"RCBTB2"	"RCC1 and BTB domain containing protein 2"	"Rcbtb2"
7940	0.0137150830870437	0.000587779612498939	-3.97036844995567	-0.291573312043502	-0.573030769230769	"RCN2"	"reticulocalbin 2"	"Rcn2"
12072	0.00656851273718975	0.00015646257592655	4.49719073491988	0.953334985104258	1.01444615384615	"RFWD2"	"ring finger and WD repeat domain 2, E3 ubiquitin protein ligase"	"Rfwd2"
4445	0.00455604518647141	7.77666455860654e-05	-4.77507403943929	1.61256504976129	-1.20259230769231	"C8orf59"	"RGD1565641"	"RGD1565641"
16468	0.00330396455371885	4.51347921970766e-05	-4.99189720569997	2.12585800403701	-1.1105	"C5orf24"	"similar to RIKEN cDNA B230219D22"	"RGD1566359"
1212	0.00701496856043526	0.000180258814466907	-4.44094930518824	0.819926116527685	-0.694146153846154	"RHOT2"	"ras homolog family member T2"	"Rhot2"
9608	0.014103289866504	0.000621109525609711	-3.94831317569735	-0.343305909461361	-0.9523	"RLIM"	"ring finger protein, LIM domain interacting"	"Rlim"
13640	0.0133940529942419	0.000567415866353689	3.98446128369642	-0.258493993857284	1.24184615384615	"RNASE4"	"ribonuclease A family member 4"	"Rnase4"
2388	0.00615284024955251	0.00013806491658265	4.54688499016881	1.07124270149248	0.627992307692308	"RND2"	"Rho family GTPase 2"	"Rnd2"
7185	0.0112673855936109	0.000415643557923802	-4.10867308425759	0.0337691933098379	-0.870176923076923	"RNF138"	"ring finger protein 138"	"Rnf138"
1906	0.00881276481029859	0.000274244444212576	-4.27418575135347	0.424786359585207	-0.765961538461539	"RNF217"	"ring finger protein 217"	"Rnf217"
1108	0.00103641370530675	3.51504301412213e-06	6.02597012817531	4.53023735943135	1.13927692307692	"RPA1"	"replication protein A1"	"Rpa1"
10430	0.00346580421990526	4.99649869601025e-05	-4.95132194539984	2.02993407223262	-1.60223076923077	"RPA3"	"replication protein A3"	"Rpa3"
1247	0.00520022857582025	0.000102070867148812	-4.66691585257916	1.35605028292814	-0.758415384615385	"RPL13A"	"ribosomal protein L13A"	"Rpl13a"
5372	0.00545160150321703	0.000108886847600873	-4.64122188102443	1.29508945796085	-1.58041538461538	"RPL15"	"ribosomal protein L15"	"Rpl15"
15799	0.0159399019720359	0.000750743644746289	-3.87240960982523	-0.520979336499844	-0.829892307692308	"RPL24"	"ribosomal protein L24"	"Rpl24"
15418	0.00860611332293913	0.000262296100684341	-4.29189758821772	0.466710221941201	-0.802761538461539	"RPL31"	"ribosomal protein L31"	"Rpl31"
9385	0.00273417842158482	3.12102842405858e-05	-5.13940063062451	2.47389533865084	-0.907623076923077	"RPL37"	"ribosomal protein L37"	"Rpl37"
15899	0.000643860732362308	7.61316660823758e-07	-6.66694756113133	5.96265353106487	-1.8265	"RPL39"	"ribosomal protein L39"	"Rpl39"
15198	0.0127901335919633	0.000521582103203499	-4.01810556706	-0.17945235191538	-0.411353846153846	"RPP25L"	"ribonuclease P/MRP 25 subunit-like"	"Rpp25l"
12657	0.00316004854686312	4.0675280896152e-05	-5.03344794853098	2.22401069630087	-0.860246153846154	"RPP40"	"ribonuclease P/MRP 40 subunit"	"Rpp40"
7144	0.00121072914221873	5.26140923734524e-06	-5.86004390920737	4.15120454363964	-0.832376923076923	"RPS24"	"ribosomal protein S24"	"Rps24"
2477	0.00499992509786172	9.56959302124969e-05	4.69255494675368	1.41687407173291	0.636307692307692	"RSU1"	"Ras suppressor protein 1"	"Rsu1"
4664	0.00103641370530675	3.43369571710358e-06	-6.03563819742625	4.55222559670242	-2.74144615384615	"RTN4"	"reticulon 4"	"Rtn4"
14610	0.000138957050749993	3.22345228242527e-08	-8.06659934768987	8.88659322193081	-1.86086153846154	"RTP4"	"receptor (chemosensory) transporter protein 4"	"Rtp4"
15254	0.00475151408888416	8.48239205032385e-05	-4.74051493207394	1.53062466693924	-0.743169230769231	"RWDD4"	"RWD domain containing 4"	"Rwdd4"
22445	0.0104019229959597	0.000364223767181112	-4.16128195327213	0.157888575650583	-1.05711538461538	"SARNP"	"SAP domain containing ribonucleoprotein"	"Sarnp"
8877	0.0108329659789733	0.000389863259136056	4.13418741944751	0.09394283579568	1.59945384615385	"SCARB1"	"scavenger receptor class B, member 1"	"Scarb1"
7706	0.00688934528963678	0.000173465697197249	4.45620947728545	0.856119661871249	0.383192307692308	"SCN5A"	"sodium voltage-gated channel alpha subunit 5"	"Scn5a"
5612	0.014469218070294	0.000643647220959963	3.93405331301854	-0.376729199433353	0.702307692307692	"SCNN1B"	"sodium channel epithelial 1 beta subunit"	"Scnn1b"
13306	0.0131671309476392	0.000548711626510586	3.99785400956169	-0.227041671861672	1.04201538461538	"SEC14L2"	"SEC14-like lipid binding 2"	"Sec14l2"
13303	0.0109971575787854	0.000400070734074127	-4.12389040100418	0.0696529528274228	-0.701423076923077	"SELT"	"selenoprotein T"	"Selt"
18247	0.00339223035401962	4.71379701473217e-05	-4.97456281821858	2.08488654741635	-1.2235	"SEMA6D"	"semaphorin 6D"	"Sema6d"
11705	0.0132239176925095	0.000553686744633848	-3.99424807590784	-0.235511614856343	-0.455176923076923	"SEPT11"	"septin 11"	"Sept11"
13371	0.00881220751171606	0.000273792510350699	-4.27484157403291	0.42633845994109	-1.65735384615385	"SERPINA5"	"serpin family A member 5"	"Serpina5"
21136	0.00583700972334854	0.000123779004333904	4.59028115344427	1.17421657279874	0.655676923076923	"SERPINB5"	"serpin family B member 5"	"Serpinb5"
20432	0.0128847682222816	0.000527413208289872	4.01366613660353	-0.18988756852197	0.410238461538462	"SERTAD3"	"SERTA domain containing 3"	"Sertad3"
3399	0.00156158958026945	8.77541174980076e-06	-5.65117683588633	3.66986332031236	-1.34068461538462	"SESTD1"	"SEC14 and spectrin domain containing 1"	"Sestd1"
12971	0.00956414377677876	0.00031507856403256	4.21897604103231	0.294193492680357	0.572415384615385	"SEZ6L"	"seizure related 6 homolog like"	"Sez6l"
11052	0.00107889878982851	4.30984869438818e-06	5.94196732659397	4.33873388889985	1.39570769230769	"SH2D2A"	"SH2 domain containing 2A"	"Sh2d2a"
2634	0.00638617045723728	0.000148654754441781	4.51752609689175	1.00158162679262	0.586746153846154	"SHKBP1"	"Sh3kbp1 binding protein 1"	"Shkbp1"
11638	0.00948384801072967	0.000310094749278186	4.22531970788631	0.309191460878398	0.790638461538462	"SIAE"	"sialic acid acetylesterase"	"Siae"
12200	0.0126109574591953	0.000511229818585518	-4.02610967351729	-0.160633977711018	-1.0812	"SIKE1"	"suppressor of IKBKE 1"	"Sike1"
1728	0.00192890546001271	1.35081410130593e-05	5.47628609209794	3.26355525563331	0.723092307692308	"SLC16A3"	"solute carrier family 16 member 3"	"Slc16a3"
19142	0.0108035899527819	0.000385747355418162	4.13841539257206	0.103918267536807	0.776361538461539	"SLC17A6"	"solute carrier family 17 member 6"	"Slc17a6"
5745	0.00657539154245855	0.000158247821310834	4.49268379668758	0.942642619606646	0.438723076923077	"SLC17A7"	"solute carrier family 17 member 7"	"Slc17a7"
16452	0.0116119196698902	0.000437413998467437	4.0883223717413	-0.0141949251865139	0.665753846153846	"SLC22A1"	"solute carrier family 22 member 1"	"Slc22a1"
4717	0.0172121804963523	0.000848045246936311	-3.82351505448527	-0.635104042414397	-0.331715384615385	"SLC22A23"	"solute carrier family 22, member 23"	"Slc22a23"
7592	0.00754599647618275	0.000207349310440183	4.38532382998088	0.6880352632455	0.689184615384615	"SLC22A9"	"solute carrier family 22, member 25"	"Slc22a25"
3644	0.00479829729466313	8.77924888454911e-05	4.72683303829549	1.49817809655541	2.73227692307692	"SLC22A8"	"solute carrier family 22 member 8"	"Slc22a8"
9542	0.0120837345428456	0.000474065085477701	4.05623074950789	-0.0897705276920018	0.835746153846154	"SLC25A10"	"solute carrier family 25 member 10"	"Slc25a10"
1941	0.00499992509786172	9.59200504546141e-05	4.69162486218208	1.41466776827528	0.819361538461539	"SLC25A39"	"solute carrier family 25, member 39"	"Slc25a39"
15590	0.0073709954335631	0.000197614647515964	-4.4044291966219	0.733327214237656	-0.648792307692308	"SLC26A1"	"solute carrier family 26 member 1"	"Slc26a1"
10348	0.0148522062844551	0.000671899073212339	3.91685977039231	-0.417002239754114	0.535669230769231	"SLC27A1"	"solute carrier family 27 member 1"	"Slc27a1"
3502	0.00754599647618275	0.000204336491813082	4.39113941871782	0.701820973328247	0.449638461538462	"SLC28A1"	"solute carrier family 28 member 1"	"Slc28a1"
6710	0.00843737986093641	0.000253824614842985	4.30494951651338	0.497612048924789	0.506838461538462	"SLC29A4"	"solute carrier family 29 member 4"	"Slc29a4"
17602	0.0108329659789733	0.000388362260848907	-4.13572412855836	0.097568398796259	-1.80924615384615	"SLC30A5"	"solute carrier family 30 member 5"	"Slc30a5"
11162	0.00750585265430829	0.000202480712230933	4.39476435465189	0.710414226939152	1.27164615384615	"SLC38A3"	"solute carrier family 38, member 3"	"Slc38a3"
11191	0.00103423081920522	2.83106406818585e-06	6.11547935591919	4.73338726150568	1.81948461538462	"SLC38A4"	"solute carrier family 38, member 4"	"Slc38a4"
3811	0.00222586337284161	2.00153073560081e-05	5.31771388357154	2.89289462269815	1.62541538461538	"SLC46A3"	"solute carrier family 46, member 3"	"Slc46a3"
10587	0.00664771226525592	0.000162461355223479	4.48224502352693	0.917878339584597	0.699684615384615	"SLC5A1"	"solute carrier family 5 member 1"	"Slc5a1"
932	0.0131514925630164	0.000547049184904758	3.99906615729096	-0.224194217113852	0.578838461538462	"SLC6A12"	"solute carrier family 6 member 12"	"Slc6a12"
19281	0.0148522062844551	0.000672953287557639	3.91623211272702	-0.418471867284453	0.6783	"SLC6A17"	"solute carrier family 6 member 17"	"Slc6a17"
6983	0.00317220635992609	4.17138969885786e-05	5.0233744517161	2.20022226849269	0.766584615384615	"SLC9A3R1"	"SLC9A3 regulator 1"	"Slc9a3r1"
10031	0.0132685008399091	0.000558316622016032	-3.99092107760639	-0.243325366369703	-0.548453846153846	"SLC9A8"	"solute carrier family 9 member A8"	"Slc9a8"
4047	0.0113843842993062	0.000426021875331883	-4.09884286186985	0.0105969817478568	-0.886061538461539	"SMAD2"	"SMAD family member 2"	"Smad2"
7599	0.000279058445763011	1.46252602002166e-07	-7.38301954613021	7.49547006858882	-1.15215384615385	"SMIM22"	"small integral membrane protein 22"	"Smim22"
18618	0.0149137044883812	0.000684749167957928	-3.90927461589947	-0.434759813919062	-0.444146153846154	"SMN1"	"survival of motor neuron 1, telomeric"	"Smn1"
18618	0.0149137044883812	0.000684749167957928	-3.90927461589947	-0.434759813919062	-0.444146153846154	"SMN2"	"survival of motor neuron 1, telomeric"	"Smn1"
13321	0.00780632044927424	0.000221269366421846	-4.35950515417238	0.626843713208845	-1.56002307692308	"SNRPD1"	"small nuclear ribonucleoprotein D1"	"Snrpd1"
8600	0.00291715990303047	3.54999952250381e-05	-5.08785442464607	2.35240197184147	-0.9686	"SNRPF"	"small nuclear ribonucleoprotein polypeptide F"	"Snrpf"
7102	0.0149137044883812	0.000682323465766583	3.91069562803709	-0.431433532429274	0.5751	"SNX12"	"sorting nexin 12"	"Snx12"
12423	0.0110563056424008	0.000402949640959421	-4.1210333914561	0.062914704645288	-0.682023076923077	"SOD3"	"superoxide dismutase 3, extracellular"	"Sod3"
6147	0.00239976052282867	2.37897824445961e-05	-5.24827351351237	2.7299775463264	-1.04311538461538	"SON"	"Son DNA binding protein"	"Son"
5689	0.00158471015657965	9.41711198082009e-06	-5.62248891038068	3.60340919564853	-1.3025	"SPG20"	"spastic paraplegia 20 (Troyer syndrome)"	"Spg20"
9044	0.0120837345428456	0.000474056454749421	4.0562380129499	-0.0897534310235359	0.927661538461538	"SPOCK3"	"sparc/osteonectin, cwcv and kazal-like domains proteoglycan (testican) 3"	"Spock3"
22259	0.00193497120151693	1.38139630273186e-05	-5.46723682332635	3.24245774792225	-1.35087692307692	"SPRYD4"	"SPRY domain containing 4"	"Spryd4"
5383	0.00615284024955251	0.000137964041575384	4.54717536125129	1.07193170128162	0.590292307692308	"SPTB"	"spectrin, beta, erythrocytic"	"Sptb"
7832	0.00107889878982851	4.28339539111274e-06	-5.9445000415821	4.34451956206124	-3.36871538461539	"SQLE"	"squalene epoxidase"	"Sqle"
4764	0.00664771226525592	0.00016261110043729	4.48187903949353	0.917010126768307	0.704038461538462	"SRI"	"sorcin"	"Sri"
15498	0.00940578024366105	0.000306413293888446	4.23007116204495	0.320426355629476	0.714238461538462	"SRSF4"	"serine and arginine rich splicing factor 4"	"Srsf4"
20350	0.0128657189366976	0.000525998964270963	-4.01473836845848	-0.18736735697997	-0.730176923076923	"SSRP1"	"structure specific recognition protein 1"	"Ssrp1"
110	0.0089223758342068	0.000279415527677729	4.26675745055087	0.407207470025369	0.579753846153846	"SSSCA1"	"Sjogren syndrome/scleroderma autoantigen 1"	"Sssca1"
4314	0.00438432999078003	7.34238448211168e-05	4.79794339249257	1.66677408106488	0.616992307692308	"ST14"	"suppression of tumorigenicity 14"	"St14"
6291	0.0169117695023561	0.000822360542946348	3.835861619331	-0.606311651398498	0.451730769230769	"ST6GALNAC3"	"ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 3"	"St6galnac3"
5956	0.00475151408888416	8.55103293130391e-05	-4.73730907358104	1.5230222902721	-0.854023076923077	"ST7L"	"suppression of tumorigenicity 7-like"	"St7l"
10027	0.00210124297313205	1.6865673693714e-05	5.38666918159702	3.05432217449155	0.990146153846154	"ST8SIA3"	"ST8 alpha-N-acetyl-neuraminide alpha-2,8-sialyltransferase 3"	"St8sia3"
15343	0.00163640959463467	1.01898343455342e-05	5.59046679976627	3.52913931497198	5.88329230769231	"STAC3"	"SH3 and cysteine rich domain 3"	"Stac3"
8203	0.00397364772790239	6.25138642403148e-05	4.86199780365268	1.81853263335902	0.731846153846154	"STAT4"	"signal transducer and activator of transcription 4"	"Stat4"
19145	0.0168947891145757	0.000819868446453739	-3.83707974026252	-0.60347001403361	-1.1196	"STRN3"	"striatin 3"	"Strn3"
6671	0.00316004854686312	4.04281669665918e-05	5.03588287651611	2.22975999907107	0.798930769230769	"STX7"	"syntaxin 7"	"Stx7"
718	0.00686955783896186	0.000171764354902286	-4.46012493700043	0.86540684195825	-0.914892307692308	"SUB1"	"SUB1 homolog, transcriptional regulator"	"Sub1"
