"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1452148_at"	0.0216597612789517	0.000341457845044116	-6.77054941763443	0.694583896939532	-0.703459498333334	"LRPAP1"	"low density lipoprotein receptor-related protein associated protein 1"	"Lrpap1"
"1452865_at"	0.0318365610382729	0.000700532624302083	5.97677761731384	-0.0667185659387464	0.580157387666668	"LRRC27"	"leucine rich repeat containing 27"	"Lrrc27"
"1420013_s_at"	0.00974524635213376	7.28176319963876e-05	8.76188187869698	2.29898719398116	2.12465161266667	"LSS"	"lanosterol synthase"	"Lss"
"1423607_at"	0.0310419659849509	0.000666940090894157	-6.02872103471543	-0.0144501052993373	-1.99895773233333	"LUM"	"lumican"	"Lum"
"1428384_at"	0.00437023993653011	1.38550844307232e-05	-11.4418350700278	3.94183555356791	-1.73022885166667	"LURAP1L"	"leucine rich adaptor protein 1-like"	"Lurap1l"
"1456711_at"	0.0310419659849509	0.000666430783488434	6.02953114135003	-0.0136377502153042	0.897897851999999	"MAATS1"	"MYCBP-associated, testis expressed 1"	"Maats1"
"1455241_at"	0.0154603301835459	0.000168997201403253	7.62470478179203	1.431528704218	1.90424283766666	"MAB21L3"	"mab-21-like 3 (C. elegans)"	"Mab21l3"
"1422460_at"	0.0140897505961646	0.000140581977523205	7.86213152890812	1.62272304564407	1.275699063	"MAD2L1"	"MAD2 mitotic arrest deficient-like 1"	"Mad2l1"
"1451716_at"	0.0133813699380287	0.000127283379601657	-7.99282600807993	1.72560146430106	-2.430738117	"MAFB"	"v-maf musculoaponeurotic fibrosarcoma oncogene family, protein B (avian)"	"Mafb"
"1426306_a_at"	0.00626630307698906	3.15392296950515e-05	10.0336882562892	3.14031819725424	1.19701733133333	"MAGED2"	"melanoma antigen, family D, 2"	"Maged2"
"1453152_at"	0.00122172403291916	1.27916873644759e-06	-16.6204251121258	6.06695828609882	-1.86386904966667	"MAMDC2"	"MAM domain containing 2"	"Mamdc2"
"1442676_at"	0.00130890328918012	1.65423133596299e-06	15.969813014931	5.85449130778298	2.74032958933333	"MAOA"	"monoamine oxidase A"	"Maoa"
"1422615_at"	0.0142067311032347	0.000142934835601864	7.84047676934535	1.60551676263662	2.136022067	"MAP4K4"	"mitogen-activated protein kinase kinase kinase kinase 4"	"Map4k4"
"1424718_at"	0.0272813269457617	0.000535758551992614	-6.26428413560505	0.218168796752577	-0.818469400666667	"MAPT"	"microtubule-associated protein tau"	"Mapt"
"1449630_s_at"	0.0169231218107926	0.000204498822351655	-7.38502363425075	1.23270044784869	-0.757185097666667	"MARK1"	"MAP/microtubule affinity regulating kinase 1"	"Mark1"
"1453264_at"	0.0281211519184245	0.000569926068329566	-6.19711073450874	0.152564699533331	-1.63295948233333	"MARVELD3"	"MARVEL (membrane-associating) domain containing 3"	"Marveld3"
"1433576_at"	0.00437742990836016	1.40734648170157e-05	11.4134706142788	3.92686842111847	1.659271134	"MAT2A"	"methionine adenosyltransferase II, alpha"	"Mat2a"
"1456492_at"	0.0249144608103102	0.000455205763598091	6.44394153790413	0.390828727431548	0.709635723666665	"MAU2"	"MAU2 sister chromatid cohesion factor"	"Mau2"
"1437261_at"	0.0231148403135099	0.000395659890513063	6.60163779958274	0.539093928302098	0.899479081666668	"MBLAC2"	"metallo-beta-lactamase domain containing 2"	"Mblac2"
"1427040_at"	0.0268772930586449	0.000526039162324028	6.28428061684458	0.237587132575158	1.360178727	"MDFIC"	"MyoD family inhibitor domain containing"	"Mdfic"
"1449448_at"	0.0161232603278795	0.000184466028007934	7.51383783823366	1.34029941729391	0.664726542333333	"MED9"	"mediator complex subunit 9"	"Med9"
"1424288_at"	0.0319915335952873	0.000708801329941719	-5.96442247762723	-0.0792036265572813	-0.691190371999999	"MEPCE"	"methylphosphate capping enzyme"	"Mepce"
"1428223_at"	0.00250681746085673	4.54599374728243e-06	-13.6393290447918	4.97704719780867	-5.63298310866667	"MFSD2A"	"major facilitator superfamily domain containing 2A"	"Mfsd2a"
"1424123_at"	0.0136646039752572	0.000132504472215516	7.93973921588355	1.68401244746528	2.10927962466666	"FLVCR2"	"major facilitator superfamily domain containing 7C"	"Mfsd7c"
"1448806_at"	0.0107544179685568	8.45261390727989e-05	8.55063879553683	2.14673563572296	1.44843745566666	"MMP24"	"matrix metallopeptidase 24"	"Mmp24"
"1416984_at"	0.0218207244322598	0.000350285015608436	6.7410502222876	0.66767224049712	1.03368203633333	"MRPS18A"	"mitochondrial ribosomal protein S18A"	"Mrps18a"
"1422245_a_at"	0.0125983484676506	0.000113603349280592	8.14458854366021	1.84301489989176	0.990466445666668	"MRVI1"	"MRV integration site 1"	"Mrvi1"
"1424577_at"	0.0111771772219404	9.46693354644291e-05	8.39300685433935	2.03059213603009	0.905642278999999	"MSTO1"	"misato 1, mitochondrial distribution and morphology regulator"	"Msto1"
"1434118_at"	0.00797632477330301	5.10132953988549e-05	-9.28438339620258	2.65966299716783	-1.34222719733333	"MUL1"	"mitochondrial ubiquitin ligase activator of NFKB 1"	"Mul1"
"1427201_at"	0.00429836943507157	1.28662307650531e-05	-11.5770130373649	4.01254840259741	-1.66542048066667	"MUSTN1"	"musculoskeletal, embryonic nuclear protein 1"	"Mustn1"
"1417303_at"	0.00545218017724921	2.11554407001754e-05	10.6964254860982	3.53294315008299	2.54954416933333	"MVD"	"mevalonate (diphospho) decarboxylase"	"Mvd"
"1418052_at"	0.0303747749436254	0.000646544066559065	6.06172127647772	0.0185719052191509	1.24439778433333	"MVK"	"mevalonate kinase"	"Mvk"
"1452298_a_at"	0.022650092435417	0.000371131866472432	6.67460329801783	0.606677692581619	1.21796498	"MYO5B"	"myosin VB"	"Myo5b"
"1421385_a_at"	0.0187430900534133	0.00025979124206354	-7.09288558403499	0.982106811015893	-1.396043093	"MYO7A"	"myosin VIIA"	"Myo7a"
"1420426_at"	0.0226627187664309	0.000372986856740031	6.66889660070653	0.601414842723289	1.079995469	"MYO7B"	"myosin VIIB"	"Myo7b"
"1457435_x_at"	0.00229765910222702	3.84571799435977e-06	-14.0013408220447	5.12661605009059	-6.07708822366667	"MYOM2"	"myomesin 2"	"Myom2"
"1417707_at"	0.00944854081368262	6.90917219250726e-05	-8.83735601627595	2.35246474228989	-1.62427299	"N4BP2L1"	"NEDD4 binding protein 2-like 1"	"N4bp2l1"
"1419509_a_at"	0.0171384814829915	0.000210455600010337	7.3494702793488	1.20269484237101	1.06041848666666	"NAGK"	"N-acetylglucosamine kinase"	"Nagk"
"1420477_at"	0.0217874446165023	0.000346065233400303	6.75504574260048	0.680452878787676	1.05667711866667	"NAP1L1"	"nucleosome assembly protein 1-like 1"	"Nap1l1"
"1418500_at"	0.0182332162916169	0.000249414003982511	7.14198005033912	1.02487029786467	2.428770916	"NAP1L3"	"nucleosome assembly protein 1-like 3"	"Nap1l3"
"1419520_at"	0.00791002240812133	4.85714307008319e-05	9.35848822009195	2.70905922990269	2.84908446933333	"NAT8"	"N-acetyltransferase 8 (GCN5-related)"	"Nat8"
"1442467_at"	0.0217989143896187	0.000348484895565844	6.74699708479731	0.673105699839572	0.903999905333335	"NAV2"	"neuron navigator 2"	"Nav2"
"1417568_at"	0.00608574529005341	2.95891202486416e-05	10.1370750537121	3.20348907215721	1.364230431	"NCALD"	"neurocalcin delta"	"Ncald"
"1435333_at"	0.0182238295899204	0.000245935373279742	-7.15895842635772	1.03959728921308	-0.652259165	"NDUFAF4"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, assembly factor 4"	"Ndufaf4"
"1423596_at"	0.022857710900324	0.000383145804790679	6.63820337480857	0.573042197822185	0.814200755333331	"NEK6"	"NIMA (never in mitosis gene a)-related expressed kinase 6"	"Nek6"
"1450337_a_at"	0.016038427461521	0.000181511590344161	7.53417608640966	1.35712989962982	0.791784252999999	"NEK8"	"NIMA (never in mitosis gene a)-related expressed kinase 8"	"Nek8"
"1417879_at"	0.0223219398926863	0.000363775211661036	6.69755786717694	0.627807820561928	1.88961641233333	"NENF"	"neuron derived neurotrophic factor"	"Nenf"
"1421321_a_at"	0.00673550260861779	3.59506442311041e-05	9.82456358399879	3.01027076899126	1.69996979233333	"NET1"	"neuroepithelial cell transforming gene 1"	"Net1"
"1452001_at"	0.00688580947169028	3.77522525500656e-05	9.74745251987489	2.96153625457044	2.59550086966667	"NFE2"	"nuclear factor, erythroid derived 2"	"Nfe2"
"1416543_at"	0.0309965994938879	0.000664590845227148	6.03246358912683	-0.0106978858595079	0.915617838333331	"NFE2L2"	"nuclear factor, erythroid derived 2, like 2"	"Nfe2l2"
"1428248_at"	0.0157845637932688	0.000176041231635977	-7.57284691581638	1.38901339869808	-0.718131804000002	"NFX1"	"nuclear transcription factor, X-box binding 1"	"Nfx1"
"1454903_at"	0.0110499268584409	9.13138471519374e-05	-8.4429308860787	2.06761445563606	-0.765952066000001	"NGFR"	"nerve growth factor receptor (TNFR superfamily, member 16)"	"Ngfr"
"1429098_s_at"	0.0182332162916169	0.000249437805191185	7.14186481006666	1.02477023033853	0.922786719	"NHEJ1"	"nonhomologous end-joining factor 1"	"Nhej1"
"1416606_s_at"	0.0156331857324459	0.000172386643478767	7.59945111561527	1.41085898666973	0.843571212666667	"NHP2"	"NHP2 ribonucleoprotein"	"Nhp2"
"1429506_at"	0.000214336382158023	5.70283715637407e-08	26.8358094570258	8.2279369404191	5.170167373	"NKD1"	"naked cuticle 1 homolog (Drosophila)"	"Nkd1"
"1435970_at"	0.00262776931055474	5.47682568440048e-06	13.246572269934	4.80859692417374	2.90734869033333	"NLK"	"nemo like kinase"	"Nlk"
"1432517_a_at"	0.0295664552099945	0.000612949504918846	-6.11872527505169	0.0752777757382779	-4.01522744566667	"NNMT"	"nicotinamide N-methyltransferase"	"Nnmt"
"1415919_at"	0.0186688253506488	0.000257880716468686	7.1017551754658	0.989852384465236	2.277795417	"NPDC1"	"neural proliferation, differentiation and control 1"	"Npdc1"
"1434877_at"	0.0011002506457858	9.1662346662289e-07	17.5016140104276	6.33535630702804	5.19723941233333	"NPTX1"	"neuronal pentraxin 1"	"Nptx1"
"1419105_at"	0.0253966137181685	0.000467589945651957	-6.41407950107282	0.362409075823335	-1.06787677466667	"NR1H4"	"nuclear receptor subfamily 1, group H, member 4"	"Nr1h4"
"1449089_at"	0.026732938924023	0.00051602621189013	6.30532271152121	0.257966173865156	0.705449665666663	"NRIP1"	"nuclear receptor interacting protein 1"	"Nrip1"
"1416222_at"	0.00600153225781512	2.68798810686826e-05	10.2944216856517	3.29823945733904	1.73799508666666	"NSDHL"	"NAD(P) dependent steroid dehydrogenase-like"	"Nsdhl"
"1424839_a_at"	0.0207441740354123	0.00031138568594874	-6.87794585590107	0.791702300204406	-0.879049183	"NSUN4"	"NOL1/NOP2/Sun domain family, member 4"	"Nsun4"
"1422974_at"	0.0303747749436254	0.000645806165881901	6.06293712924577	0.0197858301224576	1.03390077966667	"NT5E"	"5' nucleotidase, ecto"	"Nt5e"
"1454974_at"	0.0316650941427435	0.000691467098647048	-5.99051391525387	-0.0528616016953682	-1.90707751366667	"NTN1"	"netrin 1"	"Ntn1"
"1439884_at"	0.00560324969767937	2.26112823435765e-05	-10.5833126284518	3.46795174265917	-1.44408015166667	"NUDT16"	"nudix (nucleoside diphosphate linked moiety X)-type motif 16"	"Nudt16"
"1434216_a_at"	0.022650092435417	0.000370661305321636	-6.67605607301588	0.608016856623402	-1.045179803	"NUDT19"	"nudix (nucleoside diphosphate linked moiety X)-type motif 19"	"Nudt19"
"1418737_at"	0.0171384814829915	0.000210298459240188	7.35039343065392	1.20347564394566	0.852323965333335	"NUDT2"	"nudix (nucleoside diphosphate linked moiety X)-type motif 2"	"Nudt2"
"1453220_at"	0.000952326350672078	5.37430444073818e-07	19.0078433337155	6.74809821635477	2.55743669533333	"NXPE2"	"neurexophilin and PC-esterase domain family, member 2"	"Nxpe2"
"1416452_at"	0.00374008213512939	1.0117071029152e-05	12.0260329964518	4.24032387327299	1.18029421333333	"OAT"	"ornithine aminotransferase"	"Oat"
"1419663_at"	0.0147966917924259	0.000152079226423814	-7.76000863314435	1.5411743502685	-0.823321667999999	"OGN"	"osteoglycin"	"Ogn"
"1425898_x_at"	0.0179465957727636	0.0002359666369537	-7.20916557535012	1.08296176704774	-1.952303755	"OLFM3"	"olfactomedin 3"	"Olfm3"
"1449214_a_at"	0.0237979499932257	0.000417225995929367	-6.54159537365124	0.482999539085819	-0.864895094000003	"OPA1"	"optic atrophy 1"	"Opa1"
"1429778_at"	0.0223051391329504	0.00036251229428289	6.7015513531835	0.631477515595257	0.76759010633333	"OPTN"	"optineurin"	"Optn"
"1420525_a_at"	0.018065507520233	0.000241135130644116	-7.18284038420474	1.06025881593354	-1.81324888333333	"OTC"	"ornithine transcarbamylase"	"Otc"
"1423564_a_at"	0.0069770627141621	3.88799435479898e-05	-9.70129593185202	2.93216009688882	-1.22918955666667	"PAICS"	"phosphoribosylaminoimidazole carboxylase, phosphoribosylaminoribosylaminoimidazole, succinocarboxamide synthetase"	"Paics"
"1417251_at"	0.0253966137181685	0.000470159284412271	6.40799612918051	0.356605990831426	0.890497450333331	"PALMD"	"palmdelphin"	"Palmd"
"1434775_at"	0.0268772930586449	0.0005255895460422	6.28521573620738	0.238493974795916	0.821751253666667	"PARD3"	"par-3 family cell polarity regulator"	"Pard3"
"1448627_s_at"	0.0283658543733809	0.000580512263289739	6.17721785554736	0.133025666019955	1.66584127633334	"PBK"	"PDZ binding kinase"	"Pbk"
"1425383_a_at"	0.00900999492824397	6.23424190422149e-05	8.98669312433604	2.45688445119749	0.975278180666668	"PBX1"	"pre B cell leukemia homeobox 1"	"Pbx1"
"1437928_at"	0.0215053273370231	0.000335956980928541	-6.78937313903283	0.711703163496372	-0.715418795999998	"PCDH12"	"protocadherin 12"	"Pcdh12"
"1423439_at"	0.000778850293028175	3.97187573216736e-07	-19.9158101250539	6.97204360136715	-3.18746856666667	"PCK1"	"phosphoenolpyruvate carboxykinase 1, cytosolic"	"Pck1"
"1425149_a_at"	0.0154784861402763	0.000170167834913358	7.6159181511062	1.42434436306299	0.661406298333333	"PDCL"	"phosducin-like"	"Pdcl"
"1447707_s_at"	0.0166216233156056	0.000192497488140618	-7.46036911140603	1.29584765992774	-1.294597002	"PDE2A"	"phosphodiesterase 2A, cGMP-stimulated"	"Pde2a"
"1422474_at"	0.00673550260861779	3.62733163622445e-05	9.81043245074624	3.0013717200717	0.937530234666666	"PDE4B"	"phosphodiesterase 4B, cAMP specific"	"Pde4b"
"1449187_at"	0.00121092460451988	1.23506201210427e-06	16.7111573957701	6.09559379622539	2.15087698933333	"PDGFA"	"platelet derived growth factor, alpha"	"Pdgfa"
"1421917_at"	0.0108976467968382	8.91697791945035e-05	-8.47593889119227	2.09197054778512	-2.33526814533333	"PDGFRA"	"platelet derived growth factor receptor, alpha polypeptide"	"Pdgfra"
"1454033_at"	0.0104879577968582	8.18563729111494e-05	8.59573650237553	2.1795620521974	2.15316415	"PDILT"	"protein disulfide isomerase-like, testis expressed"	"Pdilt"
"1431701_a_at"	0.00513381746899747	1.90095012820686e-05	10.8805066835601	3.63700704988308	1.36100510666666	"PDZK1"	"PDZ domain containing 1"	"Pdzk1"
"1417689_a_at"	0.00907385988221595	6.41301222844702e-05	8.94540327646861	2.42819709722552	1.381934905	"PDZK1IP1"	"PDZK1 interacting protein 1"	"Pdzk1ip1"
"1433924_at"	0.0169231218107926	0.000204271836860212	-7.38640160613067	1.23386070180378	-4.13048773666667	"PEG3"	"paternally expressed 3"	"Peg3"
"1419006_s_at"	0.0213482162517587	0.000327552951070199	-6.81881661276947	0.738397626704271	-1.09154778733333	"PELI2"	"pellino 2"	"Peli2"
"1416173_at"	0.0254801177833429	0.00047625860383047	6.39370425731556	0.342954514287795	0.918985562999999	"PES1"	"pescadillo ribosomal biogenesis factor 1"	"Pes1"
"1436993_x_at"	0.0276907231383891	0.000559327925746047	6.21744878543676	0.172488473776308	0.582048603	"PFN2"	"profilin 2"	"Pfn2"
"1436771_x_at"	0.0038147498479932	1.08265444345609e-05	11.8978333053586	4.17638296755065	1.14384484666667	"PGD"	"phosphogluconate dehydrogenase"	"Pgd"
"1420515_a_at"	0.0180416699094589	0.000238816809736967	-7.19456847598243	1.07038252164532	-0.839332376666668	"PGLYRP2"	"peptidoglycan recognition protein 2"	"Pglyrp2"
"1437871_at"	0.00560324969767937	2.25893072592823e-05	10.5849574238425	3.46890258896709	3.62364095333333	"PGM5"	"phosphoglucomutase 5"	"Pgm5"
"1455229_x_at"	0.0279902552489321	0.000566619432878982	6.20341004793282	0.15874136689828	0.696181515666669	"PGS1"	"phosphatidylglycerophosphate synthase 1"	"Pgs1"
"1438652_x_at"	0.020603106175957	0.000305265722333579	6.90124309314163	0.812593865169609	1.267449708	"PIGQ"	"phosphatidylinositol glycan anchor biosynthesis, class Q"	"Pigq"
"1451069_at"	0.0283395460586511	0.000578088786810913	-6.18173550986475	0.137467428418477	-1.40602911366667	"PIM3"	"proviral integration site 3"	"Pim3"
"1415806_at"	0.000198622746799766	2.24019999712783e-08	30.9614657725791	8.71661145732768	3.672875228	"PLAT"	"plasminogen activator, tissue"	"Plat"
"1423425_at"	0.0302750657517026	0.00064172582315215	-6.06968882767819	0.0265233002454455	-1.04504669266667	"PLBD2"	"phospholipase B domain containing 2"	"Plbd2"
"1435053_s_at"	0.00791002240812133	4.86743489840013e-05	9.3552797403014	2.70692930540912	1.17702828933333	"PLEKHH1"	"pleckstrin homology domain containing, family H (with MyTH4 domain) member 1"	"Plekhh1"
"1419838_s_at"	0.0182332162916169	0.000248421027578044	7.14679898293318	1.02905345079401	1.29444624333333	"PLK4"	"polo-like kinase 4"	"Plk4"
"1453181_x_at"	0.0316445362127251	0.0006869027505434	5.99750706268989	-0.0458166251203407	1.22742831166666	"PLSCR1"	"phospholipid scramblase 1"	"Plscr1"
"1418090_at"	0.0318450254876738	0.000702552057830988	-5.97374503956497	-0.0697811556409436	-2.104867529	"PLVAP"	"plasmalemma vesicle associated protein"	"Plvap"
"1450905_at"	0.00665205791645198	3.45428028450875e-05	-9.88796157067874	3.05002067431703	-2.46788994933333	"PLXNC1"	"plexin C1"	"Plxnc1"
"1430780_a_at"	0.0239418782936215	0.000423773444318621	6.52405951769171	0.466534219058683	1.748203876	"PMM1"	"phosphomannomutase 1"	"Pmm1"
"1427893_a_at"	0.0276119146861709	0.000557123841254419	6.22173317690472	0.176678839205433	1.25489980566666	"PMVK"	"phosphomevalonate kinase"	"Pmvk"
"1420655_at"	0.0170747566952781	0.000207466944613477	7.36716324789257	1.21764377569066	2.18748237166666	"PNPLA3"	"patatin-like phospholipase domain containing 3"	"Pnpla3"
"1448277_at"	0.00763468658324301	4.53669764375319e-05	9.46246369001172	2.77765737427589	1.25776576	"POLD2"	"polymerase (DNA directed), delta 2, regulatory subunit"	"Pold2"
"1417138_s_at"	0.0231214989086061	0.000396799187496089	6.5983740489957	0.536055978665706	0.754195371333333	"POLR2E"	"polymerase (RNA) II (DNA directed) polypeptide E"	"Polr2e"
"1420715_a_at"	0.00514763641937001	1.94732040688814e-05	10.838779714098	3.61360084481631	3.05905549333334	"PPARG"	"peroxisome proliferator activated receptor gamma"	"Pparg"
"1428543_at"	0.0217989143896187	0.000348205056823125	-6.74792468404065	0.673952842675553	-1.56673469833333	"PPAT"	"phosphoribosyl pyrophosphate amidotransferase"	"Ppat"
"1429122_a_at"	0.0260154181436202	0.00049433966761452	6.35252386197853	0.303476956972165	0.630730494666667	"PRADC1"	"protease-associated domain containing 1"	"Pradc1"
"1423774_a_at"	0.0182238295899204	0.000244900850319852	7.16406033882634	1.04401647712814	1.057484997	"PRC1"	"protein regulator of cytokinesis 1"	"Prc1"
"1429251_at"	0.0123236947943493	0.000108478899211917	-8.20688340577203	1.89058487236973	-1.018782403	"PRDM2"	"PR domain containing 2, with ZNF domain"	"Prdm2"
"1416292_at"	0.0169955570920169	0.000206127796042954	7.37518525630756	1.22441067769707	1.17909238666667	"PRDX3"	"peroxiredoxin 3"	"Prdx3"
"1416321_s_at"	0.00797632477330301	4.98471712149444e-05	-9.31925512585106	2.68296031641615	-2.773146086	"PRELP"	"proline arginine-rich end leucine-rich repeat"	"Prelp"
"1452249_at"	0.0174617519537024	0.000219525362137186	-7.2974760640979	1.15857119765338	-1.55083429033333	"PRICKLE1"	"prickle planar cell polarity protein 1"	"Prickle1"
"1418369_at"	0.01084769025461	8.67639677148425e-05	8.51407105474803	2.1199878114233	0.962389328999999	"PRIM1"	"DNA primase, p49 subunit"	"Prim1"
"1444232_at"	0.0158442686827752	0.000177058411479096	-7.56555377991604	1.38301209281453	-0.921370108666665	"PRKG1"	"protein kinase, cGMP-dependent, type I"	"Prkg1"
"1435162_at"	0.00253846526290602	4.94458457589519e-06	13.4607893024948	4.90128879379081	4.21110729233334	"PRKG2"	"protein kinase, cGMP-dependent, type II"	"Prkg2"
"1440564_at"	0.0237979499932257	0.000416746998976889	6.54289047080544	0.484214088668109	2.143928203	"PROKR2"	"prokineticin receptor 2"	"Prokr2"
"1456210_at"	0.0298214397673149	0.000622864155136485	-6.10154184259448	0.0582288237033	-1.13258971066667	"PROSER2"	"proline and serine rich 2"	"Proser2"
"1450201_at"	0.0184757183936115	0.000253574636607737	-7.12202260336479	1.00751863571916	-0.792905710000003	"PROZ"	"protein Z, vitamin K-dependent plasma glycoprotein"	"Proz"
"1431109_at"	0.00688580947169028	3.76965310105637e-05	-9.74977393515811	2.9630096386359	-1.211583719	"PRR16"	"proline rich 16"	"Prr16"
"1418320_at"	0.0030289062445412	7.05162093250318e-06	12.7306070872002	4.57697428608451	3.66860929366667	"PRSS8"	"protease, serine 8 (prostasin)"	"Prss8"
"1434138_at"	0.0209841426497215	0.000318719478232545	6.8507024525843	0.767192770956933	0.784301197	"PRUNE"	"prune exopolyphosphatase"	"Prune"
"1427170_at"	0.0319915335952873	0.000709330914952823	-5.96363671743645	-0.079998335402748	-1.40090281466667	"PSMA8"	"proteasome (prosome, macropain) subunit, alpha type, 8"	"Psma8"
"1421751_a_at"	0.0295569725036777	0.000612097565872929	6.12021642756421	0.0767554480489121	0.608308956666665	"PSMD14"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 14"	"Psmd14"
"1421410_a_at"	0.0109655686415702	9.02025668172e-05	8.45992745127832	2.0801680162925	1.59717464533333	"PSTPIP2"	"proline-serine-threonine phosphatase-interacting protein 2"	"Pstpip2"
"1416372_at"	0.0281430074279183	0.000571583663421501	6.19396845124208	0.149481691918673	0.564712799999999	"PTDSS1"	"phosphatidylserine synthase 1"	"Ptdss1"
"1455728_at"	0.0226627187664309	0.000373348707200686	-6.6677871508656	0.600391231806659	-0.613963498333336	"PTEN"	"phosphatase and tensin homolog"	"Pten"
"1427486_at"	0.00688580947169028	3.77489787323943e-05	-9.74758880210079	2.96162276257539	-1.61990563666667	"PTPRB"	"protein tyrosine phosphatase, receptor type, B"	"Ptprb"
"1436336_at"	0.023863421333163	0.000420113889681635	6.53382267613191	0.47570597208405	0.757703709666666	"PTRH1"	"peptidyl-tRNA hydrolase 1 homolog"	"Ptrh1"
"1428851_at"	0.026732938924023	0.000518796406206821	6.29945529151317	0.25228926823045	1.16492636	"PXDC1"	"PX domain containing 1"	"Pxdc1"
"1450630_at"	0.0318365610382729	0.000699834573266363	5.97782817364019	-0.0656578974059885	0.967328638666666	"QTRT1"	"queuine tRNA-ribosyltransferase 1"	"Qtrt1"
"1419069_at"	0.020942063714492	0.000317606518274816	-6.85479083107452	0.770876345448314	-0.703564578666666	"RABGEF1"	"RAB guanine nucleotide exchange factor (GEF) 1"	"Rabgef1"
"1421546_a_at"	0.0306615594467684	0.000655367803522865	6.04730247763284	0.00416118974442092	0.893583968	"RACGAP1"	"Rac GTPase-activating protein 1"	"Racgap1"
"1418281_at"	0.0318365610382729	0.000700953528990599	5.97614473281047	-0.0673576130075286	1.13950599066666	"RAD51"	"RAD51 recombinase"	"Rad51"
"1417230_at"	0.0180551767204798	0.000240196581722975	7.18757289564134	1.06434573731331	1.478252743	"RALGPS2"	"Ral GEF with PH domain and SH3 binding motif 2"	"Ralgps2"
"1417481_at"	0.0130432325477098	0.00012233181897699	-8.04551459006771	1.76661180934329	-2.00448179666667	"RAMP1"	"receptor (calcitonin) activity modifying protein 1"	"Ramp1"
"1440849_at"	0.00608574529005341	2.94409450127027e-05	10.145247426366	3.20845137340477	2.548885777	"RASGRF2"	"RAS protein-specific guanine nucleotide-releasing factor 2"	"Rasgrf2"
"1438933_x_at"	0.00429836943507157	1.27823527330377e-05	-11.5890235795875	4.0187823159016	-1.59035755033333	"RASGRP2"	"RAS, guanyl releasing protein 2"	"Rasgrp2"
"1436938_at"	0.00847577571728935	5.64757313796216e-05	-9.13233410633848	2.55697122023445	-1.49165110933333	"RBMS3"	"RNA binding motif, single stranded interacting protein"	"Rbms3"
"1421425_a_at"	0.013986623988877	0.000137382196116994	7.89225226130923	1.64657993289041	3.24377658966666	"RCAN2"	"regulator of calcineurin 2"	"Rcan2"
"1418760_at"	0.00479361609353479	1.65806547657796e-05	11.1199637227604	3.76929901925144	2.24761186533333	"RDH11"	"retinol dehydrogenase 11"	"Rdh11"
"1433509_s_at"	0.00345176814264067	8.56437953759685e-06	12.3466262251878	4.39653949707262	3.49890016533333	"REEP1"	"receptor accessory protein 1"	"Reep1"
"1426037_a_at"	0.00607247411015497	2.84093930787055e-05	-10.2034771972516	3.24367781707862	-2.76288274066667	"RGS16"	"regulator of G-protein signaling 16"	"Rgs16"
"1425701_a_at"	0.00120410165530638	1.14800938290003e-06	-16.9016833076529	6.15496052917509	-1.693753336	"RGS3"	"regulator of G-protein signaling 3"	"Rgs3"
"1417466_at"	0.020603106175957	0.000306282164931238	-6.89733724965549	0.809095688851124	-2.547494446	"RGS5"	"regulator of G-protein signaling 5"	"Rgs5"
"1424138_at"	0.00987542672646061	7.40093176103343e-05	8.73866843437468	2.28244281885795	1.25222843333333	"RHBDF1"	"rhomboid 5 homolog 1"	"Rhbdf1"
"1419134_at"	0.0011002506457858	9.62601277799464e-07	17.3694491452536	6.29644643355377	3.68646758	"RHBG"	"Rhesus blood group-associated B glycoprotein"	"Rhbg"
"1437179_at"	0.0207464558591647	0.000312786266040428	6.872687172631	0.786977992553639	0.892229226000002	"RIF1"	"replication timing regulatory factor 1"	"Rif1"
"1434207_at"	0.0193158435801777	0.000273670740066374	-7.03059376291899	0.92746202734197	-1.08674567566667	"RNF169"	"ring finger protein 169"	"Rnf169"
"1427008_at"	0.00185811061984667	2.75787956343596e-06	14.7479655790915	5.4189038758562	2.32282541333333	"RNF43"	"ring finger protein 43"	"Rnf43"
"1427231_at"	0.0206300079823419	0.000309214549479238	6.88615095354399	0.799067255850733	3.43576428766667	"ROBO1"	"roundabout guidance receptor 1"	"Robo1"
"1418448_at"	0.0138205076856489	0.000134831231717379	7.91684323709542	1.66599153473405	1.23279922266667	"RRAS"	"related RAS viral (r-ras) oncogene"	"Rras"
"1417398_at"	0.0295569725036777	0.000611190633183605	6.12180641393538	0.0783307426131454	1.16684038066667	"RRAS2"	"related RAS viral (r-ras) oncogene 2"	"Rras2"
"1455607_at"	0.0182238295899204	0.000245295436303737	-7.16211149455655	1.04232875965311	-1.84297308866667	"RSPO3"	"R-spondin 3"	"Rspo3"
"1457429_s_at"	0.0128407559097887	0.000118724534142966	8.08545191573903	1.7975215557207	5.64551960433333	"SBSPON"	"somatomedin B and thrombospondin, type 1 domain containing"	"Sbspon"
"1451224_at"	0.00551296504944213	2.15135329305739e-05	10.6677947494855	3.51656887472234	2.04425842266667	"SCAMP5"	"secretory carrier membrane protein 5"	"Scamp5"
