"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1421844_at"	0.00869587702387732	7.40386416524887e-05	-8.4413756662816	2.27461031730275	-1.36759927511091	"IL1RAP"	"interleukin 1 receptor accessory protein"	"Il1rap"
"1452843_at"	0.0118531241295163	0.000213229624366364	-7.11946752526691	1.20898063301815	-1.14888568610274	"IL6ST"	"interleukin 6 signal transducer"	"Il6st"
"1417949_at"	0.00771672839512123	5.6291515531693e-05	-8.81531488163729	2.5451342703043	-1.65819312973644	"ILF2"	"interleukin enhancer binding factor 2"	"Ilf2"
"1446750_at"	0.00726619825852358	4.28551193270055e-05	9.20145815629214	2.81171490306447	2.70039769838991	"IMPACT"	"impact, RWD domain protein"	"Impact"
"1439252_at"	0.00664670102393663	1.73239219333301e-05	10.5922935487297	3.67571934162862	1.84392811713336	"INCENP"	"inner centromere protein"	"Incenp"
"1454671_at"	0.006946783388298	3.6657501532975e-05	-9.42916819854576	2.96314734554698	-2.25939714494283	"INSIG1"	"insulin induced gene 1"	"Insig1"
"1426945_at"	0.0109044265624907	0.000170991101621739	-7.3803671527471	1.43387988874273	-1.84547887989278	"IPO5"	"importin 5"	"Ipo5"
"1454609_x_at"	0.00664670102393663	2.96574407095533e-05	-9.74594372531746	3.1670295901638	-1.87429184020256	"IRF2BPL"	"interferon regulatory factor 2 binding protein-like"	"Irf2bpl"
"1425051_at"	0.0127856012200796	0.000276124915823356	-6.82330561129158	0.944207527981733	-2.38806522938459	"ISOC1"	"isochorismatase domain containing 1"	"Isoc1"
"1419357_at"	0.00991960421997776	0.000117011304170026	-7.84667015574495	1.81740676046774	-1.7468998574493	"ISY1-RAB43"	"ISY1 splicing factor homolog"	"Isy1"
"1422445_at"	0.0100100783923759	0.000124814780850364	-7.76565561831655	1.75241154658055	-1.81523366389222	"ITGA6"	"integrin alpha 6"	"Itga6"
"1452545_a_at"	0.00416251294974814	1.43628935124664e-06	-15.4601405284115	5.83074167433678	-3.49836888945435	"ITGB1"	"integrin beta 1 (fibronectin receptor beta)"	"Itgb1"
"1418000_a_at"	0.00761479845738593	4.96278832784197e-05	-8.99193146638623	2.66862798302959	-2.15189854252809	"ITM2B"	"integral membrane protein 2B"	"Itm2b"
"1436568_at"	0.00609313689873652	1.22616695907708e-05	-11.1705830943758	3.9956767111273	-2.26600678798833	"JAM2"	"junction adhesion molecule 2"	"Jam2"
"1450710_at"	0.00929266430202758	9.5603118248837e-05	-8.10476263950473	2.0200506886097	-1.45630585904615	"JARID2"	"jumonji, AT rich interactive domain 2"	"Jarid2"
"1435945_a_at"	0.008727463514374	7.47249551531115e-05	8.42902358849228	2.26545791809847	1.48956581717717	"KCNN4"	"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 4"	"Kcnn4"
"1423694_at"	0.00925796325768857	9.32475395518171e-05	-8.13711142331707	2.04498520186101	-1.5526601346301	"KCTD10"	"potassium channel tetramerisation domain containing 10"	"Kctd10"
"1428559_at"	0.0129226734717449	0.000286527426703286	-6.78173251340119	0.906207796075745	-1.47669288106582	"KDSR"	"3-ketodihydrosphingosine reductase"	"Kdsr"
"1455029_at"	0.0100100783923759	0.000124676188752464	-7.76704393433028	1.75353102483876	-2.26841701537604	"KIF21A"	"kinesin family member 21A"	"Kif21a"
"1437716_x_at"	0.00830054115493937	6.53194440177281e-05	8.61063522871743	2.3986157172888	2.05169829604365	"KIF22"	"kinesin family member 22"	"Kif22"
"1455990_at"	0.0127951950560831	0.000278310599543636	6.81442564366346	0.936108326620576	1.73644534029089	"KIF23"	"kinesin family member 23"	"Kif23"
"1452499_a_at"	0.00630551548845393	1.41206861119232e-05	-10.9310229029616	3.86569416838282	-2.77549823388185	"KIF2A"	"kinesin family member 2A"	"Kif2a"
"1420986_s_at"	0.0112062562418758	0.000183033634342135	-7.29913280265237	1.36467178139751	-1.78350386223333	"KIF3B"	"kinesin family member 3B"	"Kif3b"
"1428081_at"	0.0126927128902737	0.000263651802142617	-6.87554724227623	0.991664326273432	-2.52933097062294	"KLHL21"	"kelch-like 21"	"Klhl21"
"1419548_at"	0.0100736283354144	0.000127226750757251	-7.74176996760812	1.73311999386749	-2.53793086667621	"KPNA1"	"karyopherin (importin) alpha 1"	"Kpna1"
"1428729_at"	0.008727463514374	7.53261541222392e-05	8.41830864117627	2.25750711889824	2.15381719008426	"KRIT1"	"KRIT1, ankyrin repeat containing"	"Krit1"
"1428094_at"	0.00817369238916853	6.28871035906406e-05	-8.66246428774459	2.43606871630395	-1.77322339358989	"LAMP2"	"lysosomal-associated membrane protein 2"	"Lamp2"
"1420857_at"	0.00664670102393663	2.54726094057072e-05	-9.97907393930927	3.31223602226352	-1.73554344694679	"LANCL2"	"LanC (bacterial lantibiotic synthetase component C)-like 2"	"Lancl2"
"1423368_at"	0.00664670102393663	2.43682246276393e-05	-10.0479292180454	3.35436259146216	-1.81848785442787	"LAPTM4A"	"lysosomal-associated protein transmembrane 4A"	"Laptm4a"
"1437177_at"	0.0058498255131635	5.71065962784736e-06	-12.552699988951	4.68117772176765	-2.26688770111796	"LARP4"	"La ribonucleoprotein domain family, member 4"	"Larp4"
"1429088_at"	0.0102819020303356	0.000136127498512715	-7.65786426418729	1.66488236689526	-1.46523400424311	"LBH"	"limb-bud and heart"	"Lbh"
"1438666_at"	0.00761479845738593	4.94606946061492e-05	-8.9967035340566	2.67192773695194	-2.59943660569765	"LDLRAD3"	"low density lipoprotein receptor class A domain containing 3"	"Ldlrad3"
"1424438_a_at"	0.0114783484596717	0.000196963344450705	-7.21238768789181	1.28995709351712	-2.3429072393185	"LEPROT"	"leptin receptor overlapping transcript"	"Leprot"
"1422499_at"	0.011841254410667	0.00021187761489564	-7.12688077090545	1.21547714442414	-1.28092275574684	"LIMA1"	"LIM domain and actin binding 1"	"Lima1"
"1447766_x_at"	0.00664670102393663	2.00505480013475e-05	10.3559395548864	3.53869308182326	2.12814100952921	"LIMD2"	"LIM domain containing 2"	"Limd2"
"1428365_a_at"	0.0112671020398046	0.000189662021981421	-7.25695795245352	1.32845144336085	-1.51887642487613	"LONP1"	"lon peptidase 1, mitochondrial"	"Lonp1"
"1439665_at"	0.00540715384907338	3.92670653570185e-06	-13.2862946115788	5.00508463868411	-2.15621777141179	"LPAR4"	"lysophosphatidic acid receptor 4"	"Lpar4"
"1424349_a_at"	0.00882827335639163	7.92138012148717e-05	8.35128185101702	2.20752876828942	1.60220471999411	"LPGAT1"	"lysophosphatidylglycerol acyltransferase 1"	"Lpgat1"
"1415904_at"	0.0118441501708366	0.000212192043148399	-7.12515196082462	1.21396268484953	-1.81019812659861	"LPL"	"lipoprotein lipase"	"Lpl"
"1448720_at"	0.0109704796313769	0.000174112515923012	-7.35870428681047	1.41549539022016	-1.43149521544309	"LRRC40"	"leucine rich repeat containing 40"	"Lrrc40"
"1428312_at"	0.006946783388298	3.67136812394994e-05	-9.42691219656251	2.9616673818794	-1.45411810626666	"LRRC57"	"leucine rich repeat containing 57"	"Lrrc57"
"1416053_at"	0.00882827335639163	7.96853916181342e-05	-8.34340564281597	2.20162830676416	-1.66055823827359	"LRRN1"	"leucine rich repeat protein 1, neuronal"	"Lrrn1"
"1441452_at"	0.0126927128902737	0.000264844468702861	6.87043257859737	0.987032530931842	1.76596167536792	"LSM1"	"LSM1 homolog, mRNA degradation associated"	"Lsm1"
"1418934_at"	0.00640248075214486	1.49075793045082e-05	-10.8402371400324	3.81549965102675	-2.53355215852551	"MAB21L2"	"mab-21-like 2 (C. elegans)"	"Mab21l2"
"1455502_at"	0.0058498255131635	8.75299444896896e-06	-11.7620747662571	4.30195406013103	-2.49356162023376	"MADD"	"MAP-kinase activating death domain"	"Madd"
"1423687_a_at"	0.00664670102393663	2.91838774754462e-05	9.77038441016294	3.18244178506209	2.1085102556503	"MAN2C1"	"mannosidase, alpha, class 2C, member 1"	"Man2c1"
"1415930_a_at"	0.0124158722873873	0.000252716586324507	6.92369533138675	1.03511427917205	1.14831263510813	"MAP1LC3B"	"microtubule-associated protein 1 light chain 3 beta"	"Map1lc3b"
"1455597_at"	0.00664670102393663	2.28986446421553e-05	-10.1452698743056	3.41333734402737	-2.24302055991332	"MAP3K2"	"mitogen-activated protein kinase kinase kinase 2"	"Map3k2"
"1450253_a_at"	0.00858609314152218	7.21080044678092e-05	-8.47683148619659	2.30080340304819	-1.64700055050477	"MAP3K4"	"mitogen-activated protein kinase kinase kinase 4"	"Map3k4"
"1426585_s_at"	0.0127443271274572	0.000272033092662646	-6.8401450034664	0.959540300623597	-2.98251399667403	"MAPK1"	"mitogen-activated protein kinase 1"	"Mapk1"
"1428385_at"	0.00664670102393663	2.66825126860654e-05	-9.90743458180405	3.26804113979433	-2.21421516626007	"MARCH8"	"membrane-associated ring finger (C3HC4) 8"	"March8"
"1433576_at"	0.0120580411130398	0.00022964258828984	-7.03349230056457	1.13317499895233	-1.1421335693147	"MAT2A"	"methionine adenosyltransferase II, alpha"	"Mat2a"
"1458508_at"	0.00997034954594885	0.000120001571457266	7.81492215302625	1.79201656420307	2.1444394054064	"MATR3"	"matrin 3"	"Matr3"
"1441987_at"	0.00997034954594885	0.000120274817151017	7.81206583034737	1.78972719227519	2.33535036644013	"MBD5"	"methyl-CpG binding domain protein 5"	"Mbd5"
"1436883_at"	0.0104282492147174	0.000140499091399595	-7.61889862051748	1.63294209177099	-1.62561239428927	"MBTPS2"	"membrane-bound transcription factor peptidase, site 2"	"Mbtps2"
"1458172_at"	0.01221068548632	0.000244749776715224	6.96027840579347	1.06794419637291	1.23567845777466	"ME2"	"malic enzyme 2, NAD(+)-dependent, mitochondrial"	"Me2"
"1441163_at"	0.00965380985943662	0.000106474044040841	-7.96634397317271	1.91219638325531	-2.07910009997147	"MED12L"	"mediator complex subunit 12-like"	"Med12l"
"1448478_at"	0.00889458804325281	8.28302471822394e-05	-8.29219799323528	2.16312364605227	-2.04132409625947	"MED20"	"mediator complex subunit 20"	"Med20"
"1451507_at"	0.006946783388298	3.39357678144534e-05	-9.54343495417673	3.03758494469468	-3.12088701260577	"MEF2C"	"myocyte enhancer factor 2C"	"Mef2c"
"1416181_at"	0.0112671020398046	0.000190456704917386	-7.25201364341346	1.32419216743493	-1.74930059572417	"MESDC2"	"mesoderm development candidate 2"	"Mesdc2"
"1423610_at"	0.00887611090211834	8.13096210809642e-05	-8.31667785359588	2.1815616949479	-2.31334561384588	"METAP2"	"methionine aminopeptidase 2"	"Metap2"
"1454751_at"	0.0058498255131635	8.80703494224356e-06	-11.7510226833735	4.29641509247998	-2.01498489914632	"METTL14"	"methyltransferase like 14"	"Mettl14"
"1449274_at"	0.00437553019365432	2.15337411616405e-06	-14.5472913963815	5.50638365778191	-2.53462367906459	"METTL21A"	"methyltransferase like 21A"	"Mettl21a"
"1441839_s_at"	0.0106105066187325	0.000153619839566869	7.509710550816	1.54258189890355	2.1667225395281	"METTL22"	"methyltransferase like 22"	"Mettl22"
"1451247_at"	0.0101123116247195	0.000131647786342594	-7.69929102238199	1.69866512677486	-1.70252689065312	"MFSD1"	"major facilitator superfamily domain containing 1"	"Mfsd1"
"1423609_a_at"	0.0106293353590001	0.000155306904767382	-7.49644046905505	1.53151306182293	-1.20229095488667	"MGAT1"	"mannoside acetylglucosaminyltransferase 1"	"Mgat1"
"1422901_at"	0.00664670102393663	1.78663547412691e-05	-10.5420410315738	3.64689885636835	-2.64664600974377	"MGEA5"	"meningioma expressed antigen 5 (hyaluronidase)"	"Mgea5"
"1454808_at"	0.00963392272315959	0.000105308616272758	-7.98039895709314	1.92323445130779	-2.32870874272297	"MICU2"	"mitochondrial calcium uptake 2"	"Micu2"
"1453760_at"	0.00722392909644412	4.08439262897331e-05	-9.27101183780653	2.85841300606336	-1.78900867525633	"MIER1"	"MEIR1 treanscription regulator"	"Mier1"
"1423265_at"	0.00664670102393663	2.23204647237699e-05	-10.1855331412405	3.4375348239302	-1.83428706598292	"MINPP1"	"multiple inositol polyphosphate histidine phosphatase 1"	"Minpp1"
"1418434_at"	0.00664670102393663	1.92830366206158e-05	-10.4185851453334	3.57537883122799	-2.23834029711546	"MKRN1"	"makorin, ring finger protein, 1"	"Mkrn1"
"1448897_at"	0.00664670102393663	2.94603166411454e-05	-9.75606303166018	3.17341622016463	-2.34692456036129	"MKRN2"	"makorin, ring finger protein, 2"	"Mkrn2"
"1416313_at"	0.0115034678033756	0.000198946916623422	7.20060109425556	1.27973982734013	1.30074498409189	"MLLT11"	"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 11"	"Mllt11"
"1424483_at"	0.00667593159578319	3.01964489820574e-05	-9.71865978274741	3.14977139857519	-1.70948545952351	"MOB1A"	"MOB kinase activator 1A"	"Mob1a"
"1455184_at"	0.00742451874108597	4.64227907360423e-05	-9.08675011358229	2.73383306616373	-2.03672238272194	"MOB1B"	"MOB kinase activator 1B"	"Mob1b"
"1449348_at"	0.00771625983752431	5.22875382562723e-05	-8.91838334385779	2.61752681572025	-1.54785537128623	"MPP6"	"membrane protein, palmitoylated 6 (MAGUK p55 subfamily member 6)"	"Mpp6"
"1437622_x_at"	0.00437553019365432	2.01789314154205e-06	14.6902451188841	5.5591880683415	2.43361303907418	"MRPL28"	"mitochondrial ribosomal protein L28"	"Mrpl28"
"1448849_at"	0.0120765501070116	0.000232689342653004	7.01829718117235	1.11968821378708	1.282742462721	"MRPL40"	"mitochondrial ribosomal protein L40"	"Mrpl40"
"1428588_a_at"	0.00640248075214486	1.45089303186797e-05	10.8855293384973	3.8406064021098	2.01071855262939	"MRPL41"	"mitochondrial ribosomal protein L41"	"Mrpl41"
"1415681_at"	0.00771625983752431	5.59209237471157e-05	8.82449956366799	2.55162265770455	1.49525028653187	"MRPL43"	"mitochondrial ribosomal protein L43"	"Mrpl43"
"1429054_at"	0.0118531241295163	0.000213670710421556	7.1170604718721	1.20686988506552	1.44318723677601	"MRPL47"	"mitochondrial ribosomal protein L47"	"Mrpl47"
"1460701_a_at"	0.0118531241295163	0.000213787512652194	7.11642400947614	1.2063116593592	1.75135204180487	"MRPL52"	"mitochondrial ribosomal protein L52"	"Mrpl52"
"1456109_a_at"	0.00711676726852097	3.96068509434106e-05	9.31575583120525	2.88824665040597	1.53914736874097	"MRPS15"	"mitochondrial ribosomal protein S15"	"Mrps15"
"1421874_a_at"	0.00890326530006438	8.40954971691853e-05	-8.27221453400226	2.14803017910532	-1.85209448184372	"MRPS23"	"mitochondrial ribosomal protein S23"	"Mrps23"
"1438563_s_at"	0.0117544332183902	0.000209281609595515	7.14126597737856	1.22806550386504	1.57921844070197	"MRPS24"	"mitochondrial ribosomal protein S24"	"Mrps24"
"1429108_at"	0.010437137682981	0.000143478120072898	-7.59312327998996	1.61172581220377	-1.3293963933164	"MSL2"	"male-specific lethal 2 homolog (Drosophila)"	"Msl2"
"1450379_at"	0.0058498255131635	7.80648827480504e-06	-11.9693141270239	4.40456835129057	-2.28061599604995	"MSN"	"moesin"	"Msn"
"1434884_at"	0.0127443271274572	0.00027091498517904	-6.84479618097932	0.963769340723879	-1.64965003657748	"MTDH"	"metadherin"	"Mtdh"
"1451726_at"	0.00416251294974814	5.02547498403519e-07	-18.088654418335	6.6165342096158	-3.748198916079	"MTMR6"	"myotubularin related protein 6"	"Mtmr6"
"1443729_at"	0.0120580411130398	0.000228439961873108	7.03955294411338	1.13854677350604	1.55926920378008	"MTSS1"	"metastasis suppressor 1"	"Mtss1"
"1418521_a_at"	0.00882827335639163	7.91728925892718e-05	8.35196758635142	2.20804221139122	1.65631349129988	"MTX1"	"metaxin 1"	"Mtx1"
"1419386_at"	0.00701945034702291	3.85983389738959e-05	-9.35342432486655	2.91323776901385	-3.13544026659851	"MUC13"	"mucin 13, epithelial transmembrane"	"Muc13"
"1434378_a_at"	0.00664670102393663	2.82307396230309e-05	9.82097284444071	3.21420071471236	1.8556710888883	"MXD4"	"Max dimerization protein 4"	"Mxd4"
"1422734_a_at"	0.00771625983752431	5.19878095797661e-05	-8.92645694731693	2.62315888383758	-2.09915011669826	"MYB"	"myeloblastosis oncogene"	"Myb"
"1423430_at"	0.0112671020398046	0.000186724799177897	-7.27543790282136	1.34434674758929	-1.300753797606	"MYBBP1A"	"MYB binding protein (P160) 1a"	"Mybbp1a"
"1425922_a_at"	0.00650542906957866	1.57223070127951e-05	-10.7518182443394	3.76610935664249	-2.18442067489269	"MYCN"	"v-myc avian myelocytomatosis viral related oncogene, neuroblastoma derived"	"Mycn"
"1426433_at"	0.00606641313914665	1.116410479921e-05	-11.3323472167247	4.0814717247736	-2.65971228864228	"MYCT1"	"myc target 1"	"Myct1"
"1420693_at"	0.0106655714069467	0.000157733445565142	-7.47763704963067	1.51579622734573	-1.86631679519225	"MYOM1"	"myomesin 1"	"Myom1"
"1434663_at"	0.00958636402123064	0.000103938538089661	-7.99714908640479	1.93636344147934	-2.73153072509582	"MZT1"	"mitotic spindle organizing protein 1"	"Mzt1"
"1434394_at"	0.0118842354548761	0.000215808714608181	-7.10547214896654	1.19669876515276	-1.4808456529805	"N4BP2"	"NEDD4 binding protein 2"	"N4bp2"
"1429056_at"	0.0058498255131635	9.67808496553381e-06	11.5828555665966	4.21128814149623	1.89750974750499	"NAA16"	"N(alpha)-acetyltransferase 16, NatA auxiliary subunit"	"Naa16"
"1426806_at"	0.006946783388298	3.67505748112508e-05	-9.42543279901081	2.96069666150126	-1.90727784379576	"NABP1"	"nucleic acid binding protein 1"	"Nabp1"
"1437287_at"	0.00664670102393663	2.34105548739384e-05	-10.110575363454	3.39239468932699	-2.42612054196628	"NADK2"	"NAD kinase 2, mitochondrial"	"Nadk2"
"1448607_at"	0.00771625983752431	5.13914492193475e-05	-8.94267909408815	2.63445845084246	-1.62071354547352	"NAMPT"	"nicotinamide phosphoribosyltransferase"	"Nampt"
"1430010_at"	0.006946783388298	3.73657580458646e-05	9.40101037155821	2.94464663467821	1.9244058044738	"NCAPD2"	"non-SMC condensin I complex, subunit D2"	"Ncapd2"
"1450847_at"	0.00664670102393663	2.10659645904419e-05	-10.2771304136944	3.49215990220399	-1.65159037966459	"NCBP2"	"nuclear cap binding protein subunit 2"	"Ncbp2"
"1420760_s_at"	0.00771625983752431	5.285405958577e-05	-8.90326586245595	2.60696598906603	-2.61959323574739	"NDRG1"	"N-myc downstream regulated gene 1"	"Ndrg1"
"1448154_at"	0.0109336383282069	0.000172364622765684	-7.37078017954142	1.42575014077191	-2.30457126006846	"NDRG2"	"N-myc downstream regulated gene 2"	"Ndrg2"
"1433513_x_at"	0.010437137682981	0.000146118196804007	7.57078172407824	1.59327890855488	1.17834025026947	"NDUFA12"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 12"	"Ndufa12"
"1430713_s_at"	0.0120327313816199	0.000220372854730894	7.08116182951267	1.17531131659881	1.4295646112177	"NDUFA13"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 13"	"Ndufa13"
"1428322_a_at"	0.00842065284529601	6.85213098207054e-05	8.54565282440775	2.35131606228973	1.60500978072116	"NDUFB10"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 10"	"Ndufb10"
"1416056_a_at"	0.00928823300545274	9.53515860296804e-05	8.10817357851479	2.02268465824909	1.29551737267223	"NDUFB11"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 11"	"Ndufb11"
"1448198_a_at"	0.00664670102393663	2.98280334968197e-05	9.73724794001341	3.16153524258008	1.85099555701262	"NDUFB8"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex 8"	"Ndufb8"
"1436803_a_at"	0.00664670102393663	2.84833594112158e-05	9.80737777979377	3.20568461089676	1.57564071512024	"NDUFB9"	"NADH dehydrogenase (ubiquinone) 1 beta subcomplex, 9"	"Ndufb9"
"1451096_at"	0.0107860774047859	0.000164965114326125	-7.42348186520575	1.47031650083415	-1.46196046146808	"NDUFS2"	"NADH dehydrogenase (ubiquinone) Fe-S protein 2"	"Ndufs2"
"1424313_a_at"	0.00664670102393663	2.83585641284419e-05	9.81407658654224	3.20988253804672	1.97010737973363	"NDUFS7"	"NADH dehydrogenase (ubiquinone) Fe-S protein 7"	"Ndufs7"
"1424628_a_at"	0.00771625983752431	5.19583143324124e-05	8.92725429753882	2.62371480509747	1.57655478041226	"NDUFV3"	"NADH dehydrogenase (ubiquinone) flavoprotein 3"	"Ndufv3"
"1448474_at"	0.00540715384907338	4.07625619982916e-06	-13.2113283527392	4.9731390375995	-2.09540745858449	"NEK7"	"NIMA (never in mitosis gene a)-related expressed kinase 7"	"Nek7"
"1434931_at"	0.00416251294974814	1.44568359205105e-06	-15.4450241894187	5.82561045196475	-3.06535406344635	"NEO1"	"neogenin"	"Neo1"
"1439328_at"	0.00650542906957866	1.56973862486436e-05	10.754444745648	3.76758374128551	2.40111592391435	"NFAT5"	"nuclear factor of activated T cells 5"	"Nfat5"
"1438157_s_at"	0.0120580411130398	0.000230907990204285	7.02715386881782	1.12755244192107	1.26406595455967	"NFKBIA"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, alpha"	"Nfkbia"
"1424001_at"	0.0109704796313769	0.000173208179131051	-7.36493499438124	1.42078846322303	-1.68942842653924	"NIFK"	"nucleolar protein interacting with the FHA domain of MKI67"	"Nifk"
"1423453_at"	0.00936334151476646	9.86280182930868e-05	8.06452236010642	1.98889070020123	1.44540226259596	"NOL12"	"nucleolar protein 12"	"Nol12"
"1451169_at"	0.0109336383282069	0.000172336964848217	-7.37097237450554	1.42591322132338	-2.35403070495285	"NOMO2"	"nodal modulator 1"	"Nomo1"
"1451169_at"	0.0109336383282069	0.000172336964848217	-7.37097237450554	1.42591322132338	-2.35403070495285	"NOMO1"	"nodal modulator 1"	"Nomo1"
"1451169_at"	0.0109336383282069	0.000172336964848217	-7.37097237450554	1.42591322132338	-2.35403070495285	"NOMO3"	"nodal modulator 1"	"Nomo1"
"1460303_at"	0.00640248075214486	1.49906463958778e-05	-10.8309731870153	3.81034831746574	-2.14494978450812	"NR3C1"	"nuclear receptor subfamily 3, group C, member 1"	"Nr3c1"
"1436959_x_at"	0.00958636402123064	0.000103832087370847	7.99846097806194	1.93739054236784	2.1854812229888	"NSMF"	"NMDA receptor synaptonuclear signaling and neuronal migration factor"	"Nsmf"
"1436735_at"	0.00683942324056065	3.23955460567902e-05	-9.61281500627965	3.0822862840041	-3.66113277513377	"NSUN3"	"NOL1/NOP2/Sun domain family member 3"	"Nsun3"
"1420003_at"	0.0112803535191001	0.000191086452375612	7.248112048514	1.32082920131182	1.09143131977771	"NSUN5"	"NOL1/NOP2/Sun domain family, member 5"	"Nsun5"
"1429655_at"	0.011841254410667	0.000211856896232104	-7.1269947893723	1.21557701401602	-2.70036230897068	"NUDCD1"	"NudC domain containing 1"	"Nudcd1"
"1452176_at"	0.0117787925046611	0.000209976478875136	-7.13739583532338	1.22468110586448	-1.91171663757605	"NUP153"	"nucleoporin 153"	"Nup153"
"1459651_s_at"	0.00664670102393663	1.65675539176802e-05	-10.6654388698898	3.71737132095767	-1.81430590230974	"NUP54"	"nucleoporin 54"	"Nup54"
"1424390_at"	0.00879141684742557	7.72087577642638e-05	-8.38537284677221	2.23300101641949	-2.10158834131023	"NUPL1"	"nucleoporin like 1"	"Nupl1"
"1448873_at"	0.00207742831683573	1.11891480377941e-07	-22.6102079230087	7.58978143766599	-3.81997077371136	"OCLN"	"occludin"	"Ocln"
"1441878_s_at"	0.0128147083744304	0.000280155705132667	6.80699038803555	0.929319509450744	1.53290780097425	"OXLD1"	"oxidoreductase like domain containing 1"	"Oxld1"
"1418502_a_at"	0.0058498255131635	7.65731775380844e-06	-12.0045811106106	4.42179767293012	-2.04459905321832	"OXR1"	"oxidation resistance 1"	"Oxr1"
"1426933_at"	0.010868056666863	0.000169032893264539	-7.3941867661492	1.44558114144514	-1.174430738255	"OXSR1"	"oxidative-stress responsive 1"	"Oxsr1"
"1421046_a_at"	0.0058498255131635	6.09073628262406e-06	-12.4303515005636	4.62461902263186	-1.94558744910078	"PABPC4"	"poly(A) binding protein, cytoplasmic 4"	"Pabpc4"
"1416874_a_at"	0.00919249468549003	9.03547544294638e-05	-8.17812854381421	2.07645518716047	-1.90826927104745	"PAF1"	"Paf1, RNA polymerase II complex component"	"Paf1"
"1460199_a_at"	0.0126927128902737	0.00026237672812027	-6.88104425811844	0.996638898824398	-1.26363181160667	"PAFAH1B1"	"platelet-activating factor acetylhydrolase, isoform 1b, subunit 1"	"Pafah1b1"
"1451740_at"	0.0100100783923759	0.000125263514978113	-7.76117246671484	1.74879516749889	-2.24530569888966	"PAIP1"	"polyadenylate binding protein-interacting protein 1"	"Paip1"
"1455200_at"	0.00991960421997776	0.000118988622935367	-7.825575438447	1.80054791704776	-1.78117342933613	"PAK6"	"p21 protein (Cdc42/Rac)-activated kinase 6"	"Pak6"
"1435312_at"	0.0058498255131635	8.99391189500441e-06	-11.7133911444474	4.27750416184113	-2.46197539736944	"PAQR7"	"progestin and adipoQ receptor family member VII"	"Paqr7"
"1427169_at"	0.00830054115493937	6.66220674192477e-05	8.58377123134231	2.37910813590471	2.02122885815754	"PARD3B"	"par-3 family cell polarity regulator beta"	"Pard3b"
"1452351_at"	0.00664670102393663	1.97152704609003e-05	-10.3829637587041	3.55455147188349	-2.84141764908834	"PARP4"	"poly (ADP-ribose) polymerase family, member 4"	"Parp4"
"1426910_at"	0.00991960421997776	0.000117394593698033	-7.8425497021227	1.81411727153444	-1.5795643254556	"PAWR"	"PRKC, apoptosis, WT1, regulator"	"Pawr"
"1428646_at"	0.0058498255131635	7.14804050052399e-06	-12.1311657906565	4.4830906149565	-2.87909955637666	"PBX1"	"pre B cell leukemia homeobox 1"	"Pbx1"
"1427074_at"	0.00640248075214486	1.51620901539829e-05	-10.8120366442925	3.79980139038472	-1.8222672225141	"PCMTD2"	"protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 2"	"Pcmtd2"
"1423599_a_at"	0.00771625983752431	5.34082446877452e-05	-8.88865454138148	2.59674011438298	-2.32013903467714	"PDCL"	"phosducin-like"	"Pdcl"
"1442700_at"	0.0104657631597819	0.000148281028338631	7.55281651051328	1.57840688096496	2.28437013710973	"PDE4B"	"phosphodiesterase 4B, cAMP specific"	"Pde4b"
"1418406_at"	0.0097197074208986	0.000109478977623922	-7.93089405022939	1.88426806975944	-1.4233729572234	"PDE8A"	"phosphodiesterase 8A"	"Pde8a"
"1423648_at"	0.0115832867206686	0.000203217619690192	-7.17566868444946	1.25807520970611	-2.2834393776633	"PDIA6"	"protein disulfide isomerase associated 6"	"Pdia6"
"1435836_at"	0.00830054115493937	6.56170223916854e-05	-8.60444502498257	2.39412640131872	-1.7466657092426	"PDK1"	"pyruvate dehydrogenase kinase, isoenzyme 1"	"Pdk1"
"1438201_at"	0.0108186145931336	0.000165993687466984	-7.41599779990802	1.4640062448967	-2.3003445476734	"PDP1"	"pyruvate dehyrogenase phosphatase catalytic subunit 1"	"Pdp1"
"1441445_at"	0.0116694374447191	0.000206690686184905	7.15582541165642	1.2407822542971	1.70978599091721	"PER3"	"period circadian clock 3"	"Per3"
"1416271_at"	0.00830054115493937	6.57491242068508e-05	-8.60170725362238	2.39213978936379	-2.57492913483326	"PERP"	"PERP, TP53 apoptosis effector"	"Perp"
"1420460_a_at"	0.0127856012200796	0.000277472126830872	-6.81782284877765	0.939207954924678	-1.37604698637017	"PEX11B"	"peroxisomal biogenesis factor 11 beta"	"Pex11b"
"1416259_at"	0.010437137682981	0.000145234909529243	-7.57820531741477	1.59941428746186	-2.51782599208881	"PEX12"	"peroxisomal biogenesis factor 12"	"Pex12"
