"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"scl0216760.3_93-S"	0.0209435269876526	6.45958615272976e-05	7.3889382035774	2.2632393589778	0.519599711633004	"MFAP3"	"microfibrillar-associated protein 3"	"Mfap3"
"scl000015.1_67-S"	0.0368147444703591	0.000387053089307516	5.73046814688877	0.552890343829826	0.400523604088203	"FLVCR2"	"major facilitator superfamily domain containing 7C"	"Mfsd7c"
"scl017345.1_50-S"	0.0233253349016115	9.53976293740992e-05	7.00170276236289	1.89791809060137	0.499878405861867	"MKI67"	"antigen identified by monoclonal antibody Ki 67"	"Mki67"
"scl0017354.1_147-S"	0.017722267919643	3.70063849078619e-05	7.97045503847188	2.77680793600841	0.511832951396129	"MLLT10"	"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 10"	"Mllt10"
"scl54227.4_188-S"	0.0257530989894227	0.0001264818723146	-6.73115042031778	1.63092379719367	-0.57045934472289	"MMGT1"	"membrane magnesium transporter 1"	"Mmgt1"
"scl37806.7_98-S"	0.032650963486444	0.000281371443997576	-6.00467658965564	0.863057903921398	-0.374544019474607	"MMP11"	"matrix metallopeptidase 11"	"Mmp11"
"scl41278.6_6-S"	0.0266894186173484	0.000136693482190212	6.65802937742595	1.55704733498951	0.576742544997547	"MNT"	"max binding protein"	"Mnt"
"scl0227157.1_120-S"	0.0379043110728875	0.000421964847567368	5.65763250604861	0.468555948019502	0.579359372339287	"MPP4"	"membrane protein, palmitoylated 4 (MAGUK p55 subfamily member 4)"	"Mpp4"
"scl37019.6_308-S"	0.0214555050329032	7.45978091912476e-05	-7.24412898966327	2.12888717351472	-0.400370032032638	"MPZL2"	"myelin protein zero-like 2"	"Mpzl2"
"scl0381974.1_329-S"	0.0255381113754609	0.000123270584565845	-6.75549762734399	1.65535856727242	-0.444309036351179	"MRGPRG"	"MAS-related GPR, member G"	"Mrgprg"
"scl0017698.2_80-S"	0.0420219307883308	0.000561320212490222	5.42110494538914	0.188951304436403	0.460709565982796	"MSN"	"moesin"	"Msn"
"scl0105837.13_26-S"	0.0348879170557207	0.000335285687481052	5.85289265657457	0.692791795680405	0.43156207124446	"MTBP"	"Mdm2, transformed 3T3 cell double minute p53 binding protein"	"Mtbp"
"scl0076366.2_42-S"	0.00748272419342771	6.14000233977099e-07	13.5504053938477	6.14068877274395	0.73703438824101	"MTIF3"	"mitochondrial translational initiation factor 3"	"Mtif3"
"scl017772.15_137-S"	0.0422573635216321	0.00057198755640649	5.40572034405523	0.170458445386749	0.545400838073677	"MTM1"	"X-linked myotubular myopathy gene 1"	"Mtm1"
"ri|2310010A05|ZX00052I05|AK009261|1032-S"	0.0384454603347663	0.000439691949384395	-5.62313313058642	0.428321407833853	-0.340143443806197	"MVK"	"mevalonate kinase"	"Mvk"
"scl24606.5_24-S"	0.0491847728927113	0.000849119622473751	5.08884889900589	-0.218855376555302	0.381267421672294	"MXRA8"	"matrix-remodelling associated 8"	"Mxra8"
"scl37536.3.1_245-S"	0.0234093975773398	0.00010434263574871	6.91487898721772	1.8133132788043	0.614214648600329	"MYF5"	"myogenic factor 5"	"Myf5"
"scl41409.11.1_176-S"	0.0268139953568634	0.000155664827802281	-6.53691199048343	1.43303718182266	-0.374514482903711	"MYH4"	"myosin, heavy polypeptide 4, skeletal muscle"	"Myh4"
"scl000289.1_27-S"	0.0109377168608767	3.22158230919367e-06	10.9797292909247	4.881956791816	0.723096420119251	"NAA16"	"N(alpha)-acetyltransferase 16, NatA auxiliary subunit"	"Naa16"
"scl017936.1_8-S"	0.0255381113754609	0.00012321629901365	6.755915192726	1.6557769230397	0.452013573827058	"NAB1"	"Ngfi-A binding protein 1"	"Nab1"
"scl0017720.1_306-S"	0.0442674354743353	0.000637449317580355	-5.31768338700653	0.0639093873560768	-1.41379776677495	"ND4L"	"NADH dehydrogenase subunit 4L"	"ND4L"
"scl49638.14.1_16-S"	0.0275659614294691	0.000174415002086787	-6.43221376161024	1.3241668897514	-0.496481305203658	"NDC80"	"NDC80 kinetochore complex component"	"Ndc80"
"scl064580.1_9-S"	0.0474618050386958	0.000785319917256208	5.1506063029302	-0.141713089531638	0.554280154465359	"NDST4"	"N-deacetylase/N-sulfotransferase (heparin glucosaminyl) 4"	"Ndst4"
"ri|B230342E12|PX00160C22|AK046106|1914-S"	0.0214555050329032	7.12673706985727e-05	-7.28983492047505	2.17158037612634	-0.745278088235294	"NEDD4L"	"neural precursor cell expressed, developmentally down-regulated gene 4-like"	"Nedd4l"
"scl0002185.1_202-S"	0.034070794038831	0.000313357668255904	-5.91115057500262	0.758558122484415	-0.554402709768043	"NETO1"	"neuropilin (NRP) and tolloid (TLL)-like 1"	"Neto1"
"scl0018019.2_45-S"	0.0391810222126823	0.000467698321333332	-5.57161627569626	0.367893411240191	-0.278519797016216	"NFATC2"	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 2"	"Nfatc2"
"scl0002340.1_98-S"	0.0266894186173484	0.000144184177260191	6.60811807403114	1.50619328308772	0.664647429688635	"NIN"	"ninein"	"Nin"
"scl24894.7.1_6-S"	0.0407217769444907	0.000513537802831028	5.49417311611432	0.276268998569113	0.556831855190167	"NKAIN1"	"Na+/K+ transporting ATPase interacting 1"	"Nkain1"
"scl50069.32.1454_21-S"	0.033537724716006	0.000297385996380436	5.95647116481336	0.809361973334036	0.594513492472132	"NOTCH3"	"notch 3"	"Notch3"
"scl054631.28_4-S"	0.0391221131634521	0.00046223650453963	5.58139361291952	0.379394009956681	0.350371662853957	"NPHS1"	"nephrosis 1, nephrin"	"Nphs1"
"scl0217365.1_17-S"	0.032235003740079	0.000256267534919357	6.08665026227312	0.9535643105971	0.364111714141023	"NPLOC4"	"NPL4 homolog, ubiquitin recognition factor"	"Nploc4"
"ri|E330007H08|PX00675B14|AK087693|4178-S"	0.0466223462475735	0.000747100999836094	-5.19027826658038	-0.092482469935482	-0.256493288861119	"NRCAM"	"neuronal cell adhesion molecule"	"Nrcam"
"scl018185.1_8-S"	0.0471986458646456	0.000777886883923321	5.15815483746026	-0.132326263793743	0.522853472402318	"NRL"	"neural retina leucine zipper gene"	"Nrl"
"scl36640.8_209-S"	0.0436402909807477	0.000617575978645329	5.34332630242638	0.0950720753519265	0.337776289571023	"NT5E"	"5' nucleotidase, ecto"	"Nt5e"
"scl19787.4.1_256-S"	0.0364773486944648	0.000376826485506251	-5.75317305607087	0.579011289938371	-0.382908220941689	"NTSR1"	"neurotensin receptor 1"	"Ntsr1"
"scl098415.8_27-S"	0.0489522062915346	0.000840566455398812	5.09682944993862	-0.208852097791813	0.320212852224823	"NUCKS1"	"nuclear casein kinase and cyclin-dependent kinase substrate 1"	"Nucks1"
"scl41687.5_165-S"	0.0413314665472396	0.00053277054316374	5.46390384668601	0.240199392794932	0.33509893097126	"NUDCD2"	"NudC domain containing 2"	"Nudcd2"
"scl0001924.1_45-S"	0.0289503221400515	0.000200379811164175	6.30606201030068	1.19089807542359	0.374220291014987	"OLFM3"	"olfactomedin 3"	"Olfm3"
"scl4942.1.1_85-S"	0.0270151819253218	0.000163265175598615	-6.49288256265505	1.38744344900497	-0.450378900211865	"OR9G1"	"olfactory receptor 1014"	"Olfr1014"
"scl4351.1.1_185-S"	0.0337080791582471	0.000303391571658201	5.93912362744947	0.789952459774374	0.30056226330105	"OR5AR1"	"olfactory receptor 1019"	"Olfr1019"
"scl53351.1.1_26-S"	0.0395092627106209	0.000475301196647384	5.55821207006471	0.352102280636451	0.599240112156025	"OR10V1"	"olfactory receptor 1420"	"Olfr1420"
"scl0258775.1_94-S"	0.0217353141948281	7.84497772730358e-05	7.19399622164266	2.0817507350211	0.601807349925941	"OR5H2"	"olfactory receptor 196"	"Olfr196"
"scl14314.1.1_14-S"	0.0474476884177308	0.000783040662623702	5.15291267340397	-0.138844075494131	0.322938364590851	"OR6P1"	"olfactory receptor 414"	"Olfr414"
"scl0258649.1_47-S"	0.0468837311073433	0.000761483456626924	5.17509490624714	-0.111294204986885	0.471706090401583	"OR2A14"	"olfactory receptor 441"	"Olfr441"
"scl45886.2.16_202-S"	0.0358418617034228	0.000362377493740033	5.78642956295427	0.617127411416047	0.468245706515033	"OR2T6"	"olfactory receptor 720"	"Olfr720"
"scl0258543.1_5-S"	0.0132314071894561	1.17808806245829e-05	9.28061948307413	3.79631107078631	0.58996851153268	"OR6C70"	"olfactory receptor 810"	"Olfr810"
"scl5152.1.1_10-S"	0.0395092627106209	0.000475911713812924	5.5571458855671	0.350845024092576	0.532724332184809	"OR9K2"	"olfactory receptor 826"	"Olfr826"
"scl0108078.2_78-S"	0.0203859458045554	5.39876408309485e-05	7.57247889567803	2.42974951509496	0.416869674985377	"OLR1"	"oxidized low density lipoprotein (lectin-like) receptor 1"	"Olr1"
"scl29212.6_52-S"	0.0454047464052646	0.000684242614896286	5.2605979168908	-0.00584191446763516	0.393847409552191	"OPN1SW"	"opsin 1 (cone pigments), short-wave-sensitive (color blindness, tritan)"	"Opn1sw"
"scl45716.9.1_30-S"	0.0270086693953998	0.000159315563307114	-6.51547453758937	1.41087244741638	-0.380451150888853	"OPN4"	"opsin 4 (melanopsin)"	"Opn4"
"scl53501.4_383-S"	0.0214555050329032	7.55738349132527e-05	7.23116025804857	2.11672455967491	0.516798754187674	"OVOL1"	"ovo like zinc finger 1"	"Ovol1"
"scl41559.17.1_109-S"	0.0436402909807477	0.000612704115860198	5.34975007031378	0.102862137817264	0.293540751014306	"P4HA2"	"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha II polypeptide"	"P4ha2"
"scl51732.3_235-S"	0.0283942778300339	0.000189533903588024	-6.35643693407463	1.24439103146694	-0.42167541559936	"PARD6G"	"par-6 family cell polarity regulator gamma"	"Pard6g"
"scl0026430.2_0-S"	0.0328734056266579	0.00028733495090269	5.98638213120382	0.842721114719184	0.537484797782693	"PARG"	"poly (ADP-ribose) glycohydrolase"	"Parg"
"scl51131.1.30_0-S"	0.0470982261733431	0.000774183749066085	-5.16194489038384	-0.127616683307248	-0.406129852306862	"PARK2"	"Parkinson disease (autosomal recessive, juvenile) 2, parkin"	"Park2"
"scl000341.1_0-S"	0.0320656134926677	0.000247208918839286	6.11841744843777	0.988367597616791	0.619276296253292	"PARP2"	"poly (ADP-ribose) polymerase family, member 2"	"Parp2"
"scl018503.6_182-S"	0.033537724716006	0.000298455759869909	5.95335310795412	0.805876661985265	0.575675769243539	"PAX1"	"paired box 1"	"Pax1"
"scl018504.9_4-S"	0.0421894227559504	0.000567821636065691	5.41169091322814	0.177639759225702	0.302966196473895	"PAX2"	"paired box 2"	"Pax2"
"scl0003166.1_3-S"	0.0281419345372626	0.000183566280248278	6.38552473021697	1.27511178728711	0.423204220783201	"PAX8"	"paired box 8"	"Pax8"
"scl012941.1_2-S"	0.0132314071894561	8.78999989120895e-06	9.64314153468839	4.04844413146289	0.520828168211515	"PCDHA5"	"protocadherin alpha 5"	"Pcdha5"
"scl093888.1_1-S"	0.0463498683573639	0.000738480417067212	-5.19953233957157	-0.0810351449234368	-0.360406429176548	"PCDHB16"	"protocadherin beta 17"	"Pcdhb17"
"scl093714.1_12-S"	0.0132314071894561	1.182643519963e-05	9.27592026999697	3.79296319759373	0.628686046286369	"PCDHGA6"	"protocadherin gamma subfamily A, 6"	"Pcdhga6"
"scl093708.1_126-S"	0.0177920458211642	4.00464421373165e-05	-7.88593129481437	2.70466025279709	-0.434690468401005	"PCDHGC5"	"protocadherin gamma subfamily C, 5"	"Pcdhgc5"
"scl52395.11_299-S"	0.0133658769622791	2.03429158844916e-05	8.63495948525237	3.31621022754995	0.518737005318257	"PCGF6"	"polycomb group ring finger 6"	"Pcgf6"
"scl46279.8_55-S"	0.0337080791582471	0.000305624217450623	5.93277028444414	0.782832507674104	0.63573079757864	"PCK2"	"phosphoenolpyruvate carboxykinase 2 (mitochondrial)"	"Pck2"
"scl0229622.3_21-S"	0.0441666998064637	0.000634766667508969	-5.32109353632227	0.068059649169852	-0.330135993505391	"PDE4DIP"	"phosphodiesterase 4D interacting protein (myomegalin)"	"Pde4dip"
"scl0110855.17_25-S"	0.0442674354743353	0.000638139452937126	5.31680862784692	0.0628444774773618	0.269823102506524	"PDE6C"	"phosphodiesterase 6C, cGMP specific, cone, alpha prime"	"Pde6c"
"scl28431.17_422-S"	0.0132314071894561	1.26482696236412e-05	9.19443756556508	3.73458081943414	0.461710284512642	"PEX5"	"peroxisomal biogenesis factor 5"	"Pex5"
"scl0003111.1_1260-S"	0.0115697239563537	4.16007256523886e-06	10.6248196996434	4.67438092635386	0.660088417726947	"PFKFB3"	"6-phosphofructo-2-kinase/fructose-2,6-biphosphatase 3"	"Pfkfb3"
"scl29519.10.9_31-S"	0.0333144336141475	0.000293362880799481	-5.96830851969901	0.822580150723841	-0.603882189986944	"PHB2"	"prohibitin 2"	"Phb2"
"scl018725.1_0-S"	0.0386398391365802	0.000444525795224238	-5.61398945816222	0.417626482425523	-0.360585947754803	"LILRB3"	"paired-Ig-like receptor A2"	"Pira2"
"scl066193.1_138-S"	0.0420219307883308	0.000559875469803139	5.42321309688844	0.191482448935168	0.48371774889625	"PITHD1"	"PITH (C-terminal proteasome-interacting domain of thioredoxin-like) domain containing 1"	"Pithd1"
"scl41258.12_129-S"	0.0289503221400515	0.000202251054714366	-6.29767454869403	1.18195561895285	-0.604791506332379	"PITPNA"	"phosphatidylinositol transfer protein, alpha"	"Pitpna"
"scl067451.10_18-S"	0.0444777109164264	0.000644622653809155	-5.30864109401907	0.0528956192518857	-0.520790983978394	"PKP2"	"plakophilin 2"	"Pkp2"
"scl20894.20.1_21-S"	0.032235003740079	0.000255698686944949	-6.08860859792179	0.955714169080069	-0.691862529466357	"PKP4"	"plakophilin 4"	"Pkp4"
"scl38889.4.92_69-S"	0.0132314071894561	1.09795029542191e-05	9.36675114312145	3.85730812034472	0.594253682083118	"PLA2G12B"	"phospholipase A2, group XIIB"	"Pla2g12b"
"scl39488.16.1_29-S"	0.0149015587780437	2.49482524332354e-05	8.40347918673268	3.13376156084313	0.663983954019185	"PLCD3"	"phospholipase C, delta 3"	"Plcd3"
"scl42313.9.1_68-S"	0.044746585665508	0.000651305064257495	5.3003158477885	0.0427436657501046	0.494113950185091	"PLEK2"	"pleckstrin 2"	"Plek2"
"scl43024.14.14_237-S"	0.0234093975773398	0.000104077988357314	-6.91732812771467	1.81571365936574	-0.597126050384453	"PLEKHD1"	"pleckstrin homology domain containing, family D (with coiled-coil domains) member 1"	"Plekhd1"
"ri|0610037B23|R000004B17|AK002767|743-S"	0.0177920458211642	3.88014924608058e-05	-7.91965668542815	2.7335467683888	-0.386917177930508	"PLET1"	"placenta expressed transcript 1"	"Plet1"
"scl0001908.1_5-S"	0.0266894186173484	0.000138564632029512	6.64528438989036	1.54409468694401	0.498680789533054	"PMM2"	"phosphomannomutase 2"	"Pmm2"
"scl40942.3.1_98-S"	0.0304439717825238	0.000224850524230595	6.20263527747136	1.07990837985244	0.323663795663837	"PNMT"	"phenylethanolamine-N-methyltransferase"	"Pnmt"
"scl51299.12_342-S"	0.0436174972627459	0.000603706843732469	5.36176124452722	0.117410339116043	0.57614989777045	"POLI"	"polymerase (DNA directed), iota"	"Poli"
"ri|A830089H19|PX00156K23|AK044095|1025-S"	0.0420219307883308	0.000562717972293872	5.41907098270166	0.186508564947283	0.298065850547527	"PPP1R3E"	"protein phosphatase 1, regulatory (inhibitor) subunit 3E"	"Ppp1r3e"
"scl0226849.2_22-S"	0.0495254350463614	0.000862732951929149	-5.07632568728957	-0.234573419436106	-0.452340647560101	"PPP2R5A"	"protein phosphatase 2, regulatory subunit B', alpha"	"Ppp2r5a"
"scl45355.14.1_1-S"	0.0203859458045554	5.45842323299868e-05	7.56113500683107	2.4195787191475	0.455530711367214	"PPP3CC"	"protein phosphatase 3, catalytic subunit, gamma isoform"	"Ppp3cc"
"scl23200.12_402-S"	0.0209435269876526	6.38259952499385e-05	7.40109739264243	2.27439988903132	0.624479551171431	"PROSER1"	"proline and serine rich 1"	"Proser1"
"scl47532.21.4_13-S"	0.0132314071894561	7.35390766710279e-06	9.86981087627902	4.20011841746686	0.533746293429943	"PRPF40B"	"pre-mRNA processing factor 40B"	"Prpf40b"
"scl18914.6_636-S"	0.0267181617722926	0.000152755854645679	6.55439373361325	1.4510638623673	0.571798726325993	"PRRG4"	"proline rich Gla (G-carboxyglutamic acid) 4 (transmembrane)"	"Prrg4"
"scl0056195.2_171-S"	0.0378413053640285	0.000418654972618759	5.66424953632292	0.476251741942626	0.304930503237697	"PTBP2"	"polypyrimidine tract binding protein 2"	"Ptbp2"
"scl019219.1_12-S"	0.0203859458045554	5.53883853218886e-05	7.54605947754687	2.40603779946251	0.512602574404497	"PTGER4"	"prostaglandin E receptor 4 (subtype EP4)"	"Ptger4"
"scl0019224.1_106-S"	0.0403884217637554	0.000505721596975713	-5.50683038355647	0.291308732248766	-0.43826534106079	"PTGS1"	"prostaglandin-endoperoxide synthase 1"	"Ptgs1"
"scl28190.4.1_22-S"	0.0233253349016115	0.000101432139944388	-6.94219800307155	1.84004279284545	-0.434861457075105	"PTHLH"	"parathyroid hormone-like peptide"	"Pthlh"
"scl019247.3_3-S"	0.02670278756047	0.000149793859597349	-6.57257474893045	1.46976584639461	-0.572315880368235	"PTPN11"	"protein tyrosine phosphatase, non-receptor type 11"	"Ptpn11"
"scl0002865.1_287-S"	0.0491257134803156	0.000845963756227387	-5.09178325831156	-0.215176087386127	-0.272659441312346	"PTPRF"	"protein tyrosine phosphatase, receptor type, F"	"Ptprf"
"scl39227.8.1_2-S"	0.0342728391586041	0.000317720273534432	5.8992109933964	0.745121970941184	0.278322001791411	"PYCR1"	"pyrroline-5-carboxylate reductase 1"	"Pycr1"
"scl0001006.1_8-S"	0.0132314071894561	1.53645003518096e-05	-8.96186830572472	3.56444016123688	-0.460913793629647	"R3HDM1"	"R3H domain containing 1"	"R3hdm1"
"scl32421.3_11-S"	0.0133658769622791	1.97967032984851e-05	8.66622288787408	3.34042048744208	0.613545236808958	"RAB38"	"RAB38, member RAS oncogene family"	"Rab38"
"scl32063.14.1_155-S"	0.0281958966119145	0.000185430510129299	-6.37632761151159	1.26541156787892	-0.386065300818286	"RABEP2"	"rabaptin, RAB GTPase binding effector protein 2"	"Rabep2"
"scl019366.1_101-S"	0.0268139953568634	0.000154911414312628	6.54140497820902	1.43767434888382	0.396595327723303	"RAD54L"	"RAD54 like (S. cerevisiae)"	"Rad54l"
"scl43696.28.1_17-S"	0.0454047464052646	0.000686902353624084	-5.25748206611157	-0.00966412632484737	-0.276717995146017	"RASGRF2"	"RAS protein-specific guanine nucleotide-releasing factor 2"	"Rasgrf2"
"scl00049.1_7-S"	0.0463498683573639	0.000740233375586401	5.19764106157377	-0.0833735430911595	0.62210267853317	"RASSF7"	"Ras association (RalGDS/AF-6) domain family (N-terminal) member 7"	"Rassf7"
"scl000342.1_1-S"	0.0197419806612529	4.96317137618373e-05	-7.65975158647295	2.50747334114852	-0.490248843489709	"RBM26"	"RNA binding motif protein 26"	"Rbm26"
"scl0003951.1_49-S"	0.0350751212135972	0.000345283842444122	-5.827701305406	0.664192813695787	-0.341254299322193	"RBM47"	"RNA binding motif protein 47"	"Rbm47"
"scl0001019.1_73-S"	0.049492817090549	0.000860894365812297	5.07800443393195	-0.232464932859949	0.318219401743531	"RETSAT"	"retinol saturase (all trans retinol 13,14 reductase)"	"Retsat"
"scl067338.1_7-S"	0.0289503221400515	0.000202726165697734	6.29555853658267	1.17969797098707	0.503982187508289	"RFFL"	"ring finger and FYVE like domain containing protein"	"Rffl"
"scl38240.6_287-S"	0.0488953009918929	0.000837743459332309	-5.09948286960944	-0.205528427767745	-0.452676996365643	"RGS17"	"regulator of G-protein signaling 17"	"Rgs17"
"scl43007.18.1_29-S"	0.0389375705469131	0.000451780828357736	5.60046803913885	0.401787103725614	0.370805385810489	"RGS6"	"regulator of G-protein signaling 6"	"Rgs6"
"scl43542.9_234-S"	0.0413480519071196	0.000534921092466867	-5.46059363606366	0.236246062346964	-0.976299789098525	"RGS7BP"	"regulator of G-protein signalling 7 binding protein"	"Rgs7bp"
"scl0014787.2_62-S"	0.0413163329794617	0.000530019056746443	5.46816039310717	0.245280364569958	0.288200408823503	"RHPN1"	"rhophilin, Rho GTPase binding protein 1"	"Rhpn1"
"scl00223881.2_140-S"	0.0232519043977944	9.40349238561002e-05	7.01571518132643	1.91147824407109	0.574123090093171	"RND1"	"Rho family GTPase 1"	"Rnd1"
"scl25443.21_265-S"	0.032235003740079	0.000252740729845565	6.09886945678637	0.966969160687032	0.398167858409408	"RNF20"	"ring finger protein 20"	"Rnf20"
"scl0004174.1_30-S"	0.0463498683573639	0.000737073531548127	-5.20105377936577	-0.0791544366567729	-0.314608152224036	"RNF34"	"ring finger protein 34"	"Rnf34"
"scl067588.7_20-S"	0.0224718380724569	8.55055588511035e-05	7.10884687400545	2.00094518556451	0.389084371658251	"RNF41"	"ring finger protein 41"	"Rnf41"
"scl50894.10.1_13-S"	0.0262977037791879	0.000131054621738872	-6.69763168860337	1.59715073905997	-0.319294995906032	"RNF8"	"ring finger protein 8"	"Rnf8"
"scl52769.3.1_151-S"	0.0244975798949679	0.00011238887975818	-6.84352027346213	1.74302006995918	-0.39938855277151	"ROM1"	"rod outer segment membrane protein 1"	"Rom1"
"scl0380714.4_29-S"	0.018088722969508	4.17888768992712e-05	7.84062884854905	2.66564899668299	0.470191244564234	"RPH3AL"	"rabphilin 3A-like (without C2 domains)"	"Rph3al"
"scl0074370.2_229-S"	0.018088722969508	4.21324798793238e-05	7.83194222901405	2.65814122913428	0.473150088263237	"RPTOR"	"regulatory associated protein of MTOR, complex 1"	"Rptor"
"scl34415.5.1_1-S"	0.0267181617722926	0.000152784757047159	6.55421824499577	1.45088311799537	0.336643538308193	"RRAD"	"Ras-related associated with diabetes"	"Rrad"
"scl32699.8.1_168-S"	0.0132314071894561	1.58452210294266e-05	-8.92549181003375	3.53735017893253	-0.553490762267518	"RRAS"	"related RAS viral (r-ras) oncogene"	"Rras"
"scl0069994.1_21-S"	0.043956966089285	0.00063079660851731	5.32616918389026	0.0742334324452898	0.351602889088396	"RSC1A1"	"regulatory solute carrier protein, family 1, member 1"	"Rsc1a1"
"scl49298.8_323-S"	0.042631494708396	0.000579333018628185	-5.39530764345571	0.157920628503302	-0.285383098115883	"RTP4"	"receptor transporter protein 4"	"Rtp4"
"scl020182.9_313-S"	0.0491257134803156	0.000845753002764828	-5.09197964345673	-0.21492989665102	-1.2939585290637	"RXRB"	"retinoid X receptor beta"	"Rxrb"
"scl44777.2_154-S"	0.0139387456018482	2.18699479084323e-05	8.55226860290786	3.25168410276838	0.677606403075765	"S1PR3"	"sphingosine-1-phosphate receptor 3"	"S1pr3"
"scl52767.3_32-S"	0.0328838554315736	0.000288671508441111	5.98233905824355	0.838219864909562	0.488431606720522	"SCGB1A1"	"secretoglobin, family 1A, member 1 (uteroglobin)"	"Scgb1a1"
"ri|A230052E19|PX00128L13|AK038645|1946-S"	0.0277665477738976	0.000180282793245968	-6.40197627852019	1.29243284122395	-0.533090448055966	"SCN2A"	"sodium channel, voltage-gated, type II, alpha 1"	"Scn2a1"
"scl000974.1_4-S"	0.0458833456934578	0.000709517723193661	-5.23150827503904	-0.0415867927655533	-0.374360559356703	"SCYL3"	"SCY1-like 3 (S. cerevisiae)"	"Scyl3"
"scl52754.4_241-S"	0.0270086693953998	0.000159731215766845	6.51306812563886	1.40838032876947	0.363754703863225	"SDHAF2"	"succinate dehydrogenase complex assembly factor 2"	"Sdhaf2"
"scl020361.14_18-S"	0.0177920458211642	4.02324918551286e-05	7.88099106056483	2.70041772218591	0.585253918179302	"SEMA7A"	"sema domain, immunoglobulin domain (Ig), and GPI membrane anchor, (semaphorin) 7A"	"Sema7a"
"scl0003485.1_41-S"	0.0207774440489473	6.0264886515395e-05	7.45953205312227	2.32777725093076	0.517450740864756	"SENP8"	"SUMO/sentrin specific peptidase 8"	"Senp8"
"scl25889.9_83-S"	0.0266894186173484	0.000144272182987669	6.60754878067603	1.505611226768	0.400611424421306	"SERPINE1"	"serine (or cysteine) peptidase inhibitor, clade E, member 1"	"Serpine1"
"scl0001900.1_19-S"	0.0374628174811185	0.000407275368337086	5.68744410704285	0.503173780292451	0.498174528278083	"SETD4"	"SET domain containing 4"	"Setd4"
"scl078887.5_29-S"	0.044746585665508	0.000652830035257347	5.29842902745835	0.0404413012419402	0.474453209430679	"SFI1"	"Sfi1 homolog, spindle assembly associated (yeast)"	"Sfi1"
"ri|B930054G04|PX00164K23|AK047384|3080-S"	0.0413314665472396	0.000533371071953479	-5.46297802209434	0.239093870552143	-0.736212624409195	"SGCD"	"sarcoglycan, delta (dystrophin-associated glycoprotein)"	"Sgcd"
"scl19972.14.1_18-S"	0.0308513377349914	0.000229792865798353	-6.18325002184451	1.05893059565808	-0.400257159745519	"SGK2"	"serum/glucocorticoid regulated kinase 2"	"Sgk2"
"scl0027371.2_277-S"	0.0444285535038148	0.000641967308488413	5.31197541389031	0.056958437422356	0.476810951384922	"SH2D2A"	"SH2 domain containing 2A"	"Sh2d2a"
"scl054673.4_1-S"	0.0406142761359927	0.000511299049459467	-5.49777683839671	0.280553624931172	-0.363278337267236	"SH3GLB1"	"SH3-domain GRB2-like B1 (endophilin)"	"Sh3glb1"
"scl0072651.1_37-S"	0.0207774440489473	6.19211925275007e-05	7.43189180302758	2.30258226978715	0.500240567767942	"SIKE1"	"suppressor of IKBKE 1"	"Sike1"
"scl0002501.1_221-S"	0.0373181588337994	0.000399815782673951	5.70303691702872	0.521225335562601	0.376742400870479	"SKP2"	"S-phase kinase-associated protein 2 (p45)"	"Skp2"
"scl0027411.2_289-S"	0.0132314071894561	7.18261242990261e-06	9.90009832698473	4.22004795285961	0.647789774187025	"SLC14A2"	"solute carrier family 14 (urea transporter), member 2"	"Slc14a2"
"scl53539.9.129_6-S"	0.0426640783139337	0.00058163109025127	5.39207954599131	0.154030207620553	0.35393293001507	"SLC22A12"	"solute carrier family 22 (organic anion/cation transporter), member 12"	"Slc22a12"
"scl0269346.15_4-S"	0.0266894186173484	0.000146144156960934	6.59552907376401	1.4933114386192	0.465908386354722	"SLC28A2"	"solute carrier family 28 (sodium-coupled nucleoside transporter), member 2"	"Slc28a2"
"scl43890.21.21_259-S"	0.0403401706230763	0.000503278531650783	-5.51083049152857	0.296056512495272	-0.269735572095277	"SLC28A3"	"solute carrier family 28 (sodium-coupled nucleoside transporter), member 3"	"Slc28a3"
"scl0002645.1_54-S"	0.0480494875042525	0.000806091610723544	5.12991752520726	-0.167487281241544	0.46678884681425	"SLC35A1"	"solute carrier family 35 (CMP-sialic acid transporter), member 1"	"Slc35a1"
"scl39249.20_276-S"	0.0413201253758729	0.000530966126655525	-5.46669255793569	0.243528557362997	-0.337702805082005	"SLC38A10"	"solute carrier family 38, member 10"	"Slc38a10"
"scl35692.3.1_12-S"	0.0115697239563537	4.7150006644381e-06	10.4546998668211	4.57150371356779	0.75094568652209	"SLC51B"	"solute carrier family 51, beta subunit"	"Slc51b"
"scl29619.14.1344_171-S"	0.0233253349016115	9.87132844227434e-05	6.96851079273965	1.86569328985174	0.681068290744548	"SLC6A11"	"solute carrier family 6 (neurotransmitter transporter, GABA), member 11"	"Slc6a11"
"scl0103098.12_230-S"	0.0494927440195989	0.000859816978423628	-5.07898997157574	-0.231227320927708	-0.404840703315636	"SLC6A15"	"solute carrier family 6 (neurotransmitter transporter), member 15"	"Slc6a15"
