RFC4,1
RGS7,1
SAMD9L,1
SH2D4A,1
NXF3,1
NSDHL,1
FAM84A,1
HSPA13,1
FBXO36,1
FDPS,1
FKTN,1
GNPDA2,1
GOLGA1,1
HAPLN3,1
LOC401317///CREB5,1
HEPHL1,1
HERC6,1
HOXC10,1
HRASLS,1
IL13RA2,1
NRIP2,1
IL22RA2,1
INIP,1
LCTL,1
LGALS9B,1
MARC1,1
MMACHC,1
MR1,1
MRC2,1
NCAN,1
NIPSNAP1,1
NOC3L,1
CCRL2,1
C3AR1,1
BNIPL,1
NR1H4,1
MARK1,1
MARVELD3,1
MEPCE,1
MFSD2A,1
MUL1,1
MYO7A,1
MYOM2,1
NDUFAF4,1
NFX1,1
NGFR,1
NNMT,1
NSUN4,1
MAFB,1
NTN1,1
NUDT16,1
NUDT19,1
OLFM3,1
OPA1,1
OTC,1
PAICS,1
PCDH12,1
PCK1,1
PEG3,1
PELI2,1
MAPT,1
LURAP1L,1
PIM3,1
IQGAP2,1
GSTO1,1
GTPBP6,1
GUCY1B3,1
HAL,1
HAND2,1
HSD17B13,1
HSD17B6,1
IFNAR2,1
IGF1R,1
IGFALS,1
IGFBP2,1
IRF2,1
LUM,1
JPH1,1
KCNK5,1
KDM5D,1
KDR,1
KMO,1
KYNU,1
LECT1,1
LHFPL2,1
LHX2,1
LRCH1,1
LRPAP1,1
PGLYRP2,1
PLBD2,1
ATF3,1
TMEM184C,1
SPSB1,1
STAB1,1
SYTL1,1
TBC1D4,1
TBX20,1
TCF21,1
TCF24,1
TCF7L1,1
TDO2,1
TEAD1,1
TINAGL1,1
TNS1,1
SLCO2B1,1
TPP1,1
TPST1,1
TRAM2,1
TSTD1,1
TTPA,1
UPK3B,1
UROC1,1
VIPR1,1
ZNF750,1
ZKSCAN1,1
ALOX5AP,1
SMAP2,1
SLC9A3R2,1
PLXNC1,1
SDS,1
PPAT,1
PRDM2,1
PRKG1,1
PROSER2,1
PROZ,1
PRR16,1
RASGRP2,1
RNF169,1
RSPO3,1
SCARB2,1
SDC1,1
SDSL,1
SLC8B1,1
SERPINA12,1
SFXN1,1
SH3BP5,1
SHE,1
SLC25A47,1
SLC25A51,1
SLC35E2B,1
SLC38A2,1
SLC39A14,1
SLC3A1,1
SLC7A2,1
SLC22A4,1
SRR,1
GPR18,1
ST6GALNAC5,1
FIS1,1
FOXA3,1
FOXK1,1
FOXO3,1
FRA10AC1,1
FRMD4A,1
FTSJ3,1
FUNDC2,1
FUT4,1
FXR1,1
GABARAPL1,1
GABRA4,1
GALNT2,1
GALNT4,1
GLTSCR2,1
GNL3L,1
GOLPH3,1
GOSR1,1
GPLD1,1
GPRIN2,1
GRB10,1
GTF2B,1
GTPBP4,1
HCFC2,1
HELB,1
FBXO22,1
FARP1,1
FAM60A,1
EIF4E2,1
DHX9,1
DNAJA1,1
DNAJA2,1
DNAJA3,1
DNAJB6,1
DNAJC16,1
DNM3,1
DSP,1
DUSP4,1
DUSP6,1
EIF4A1,1
EIF5,1
FAM172A,1
EIF5A,1
ELAC1,1
ELOVL5,1
EPCAM,1
ERBB2IP,1
ETF1,1
ETNK1,1
ETV6,1
EXOC3L4,1
EYA1,1
FAM168B,1
HELZ,1
HERPUD2,1
HIGD1A,1
MED20,1
LRRC57,1
LRRN1,1
MAB21L2,1
MADD,1
MAP3K2,1
MAP3K4,1
MAPK1,1
MARCH8,1
MAT2A,1
MBTPS2,1
MED12L,1
MESDC2,1
LONP1,1
METAP2,1
METTL21A,1
MFSD1,1
MGAT1,1
MIER1,1
MINPP1,1
MKRN1,1
MKRN2,1
MOB1A,1
MOB1B,1
MPP6,1
LRRC40,1
LEPROT,1
HK1,1
ISOC1,1
HLCS,1
HMGCR,1
HNRNPC,1
HOMER1,1
HOXB5,1
HS2ST1,1
IDH3A,1
IFT81,1
IL1RAP,1
ILF2,1
IPO5,1
ISY1-RAB43,1
LDLRAD3,1
ITGA6,1
ITGB1,1
ITM2B,1
KCTD10,1
KDSR,1
KIF21A,1
KIF2A,1
KLHL21,1
LANCL2,1
LAPTM4A,1
LARP4,1
DHRS3,1
DESI2,1
DENR,1
AP2A2,1
ADCY6,1
ADNP2,1
AGO2,1
AGTR1,1
AHCYL1,1
AKT1,1
ALG5,1
ALKBH5,1
AMIGO2,1
ANAPC11,1
AP1G1,1
AP3M1,1
ACER3,1
ARCN1,1
ARHGAP5,1
ARL6IP5,1
ARL8B,1
ARPC4,1
ASAH1,1
ASB8,1
ASH2L,1
ATAD1,1
ATP6V1H,1
ATXN1L,1
ACTR3,1
ACADVL,1
AVL9,1
UEVLD,1
SUGCT,1
SYCP3,1
TAF1A,1
TATDN1,1
TLCD2,1
TLR3,1
TM7SF2,1
TMEM182,1
TRIM23,1
TRIM69,1
TTC30B,1
ZBTB6,1
ACADL,1
ZNF518A,1
ZNF563,1
ZNF878,1
ZNF729,1
ZNF559-ZNF177,1
ZKSCAN8,1
C18orf25,1
ABCA4,1
ABCB1,1
ABCF2,1
ABL2,1
ATXN3,1
B3GALT1,1
DEF8,1
CSDE1,1
CLPX,1
CLTB,1
CLTC,1
CLYBL,1
CMTR2,1
CNOT2,1
CNTN1,1
CPEB2,1
CPNE3,1
CREB1,1
CRNKL1,1
CSNK1A1,1
CLDN12,1
CSNK2A1,1
CUL4A,1
CUL5,1
CYB5B,1
CYTIP,1
CYYR1,1
DACH1,1
DCK,1
DCUN1D1,1
DDX21,1
DDX3X,1
CLEC1A,1
CIRBP,1
B4GALT4,1
CANX,1
BACH1,1
C6orf62,1
BCO2,1
BLMH,1
BMPR1A,1
BRE,1
BTF3,1
BZW1,1
CACNB2,1
CAMK2D,1
CAMKMT,1
CAP1,1
CHTF8,1
CAPRIN1,1
CASP3,1
CCDC112,1
CCDC47,1
CCNT2,1
CDC73,1
CELF2,1
CEP170,1
CEP170B,1
CERS5,1
CHM,1
GPR182,1
GPM6A,1
GOT1,1
GNS,1
SPIC,1
SRC,1
ST6GALNAC2,1
ST6GALNAC4,1
ST8SIA4,1
STAC2,1
STK39,1
SUMO1,1
SVEP1,1
SYP,1
SYT11,1
TAF9B,1
TANK,1
TBC1D22A,1
TEF,1
THY1,1
TLR7,1
TMX4,1
TNIP1,1
TNS4,1
TPCN1,1
TPPP,1
TRAF1,1
TRAF3,1
TREM1,1
SORL1,1
SMPD1,1
SLIT3,1
SERPINB6,1
REM1,1
RHBDF1,1
RHOC,1
RIT1,1
RYR1,1
S1PR5,1
SCAMP5,1
SCD,1
SCLY,1
SEMA4B,1
SEMA5A,1
SGMS2,1
SLC7A4,1
SGSH,1
SIPA1L1,1
SLAMF7,1
SLC11A1,1
SLC11A2,1
SLC12A2,1
SLC2A6,1
SLC30A1,1
SLC39A12,1
SLC50A1,1
SLC6A8,1
TREM2,1
TP53I11,1
TSPAN17,1
CADPS2,1
ANG,1
ANGPTL7,1
ANXA8L1,1
ANXA8,1
AP1S2,1
ARHGDIB,1
ASPN,1
ATXN1,1
B3GNT2,1
BMP5,1
BNIP3,1
CAMKK2,1
AMY2A,1
CA3,1
CASP4,1
CCDC3,1
CCL11,1
CDH2,1
CHAD,1
CHRDL1,1
CILP,1
CKM,1
CKMT2,1
CLEC11A,1
ANAPC5,1
AKT3,1
TSPO,1
VCAM1,1
TTC24,1
TTC8,1
TULP4,1
UACA,1
UGT1A10,1
UGT1A8,1
UGT1A7,1
UGT1A9,1
UPB1,1
VARS,1
VAV3,1
VCL,1
AHNAK,1
VTI1A,1
XDH,1
ZBTB7C,1
ZC3H12D,1
ZFHX3,1
ZFPM1,1
ZRANB3,1
C10orf11,1
ADAMTS4,1
ADH1C,1
AFAP1L2,1
RELB,1
RB1,1
RASGRP1,1
LARGE,1
IL10RB,1
IL27RA,1
IL4I1,1
IMPACT,1
INSL6,1
ITGA1,1
ITGAX,1
KANK4,1
KHDC1L,1
KLRB1,1
LACC1,1
LAT2,1
IKBKE,1
LCN10,1
LGI4,1
LIPN,1
LRBA,1
LRCH4,1
LRP11,1
LRRC1,1
LRRC20,1
LRRC8C,1
LYPD6B,1
LYZL4,1
IL10RA,1
IGF2R,1
MAP3K14,1
HILPDA,1
GPR35,1
GPR65,1
GPR84,1
GRAMD1B,1
GZMM,1
HLA-DMB,1
HLA-DRB5,1
HLA-G,1
HLA-DOB,1
HAS1,1
HELZ2,1
HIST1H1C,1
IDS,1
HIST1H2BI,1
HIST1H2BF,1
HIST1H2BG,1
HIST1H2BK,1
HIST1H2BN,1
HIST1H2BM,1
HK2,1
HPSE,1
HR,1
HS3ST1,1
HS3ST3A1,1
MAGED1,1
MARCKSL1,1
RAI14,1
PLK2,1
PACSIN1,1
PALMD,1
PCOLCE2,1
PDGFB,1
PHLDA3,1
PHTF2,1
PIGZ,1
PKP3,1
PLA2G12A,1
PLA2G7,1
PLCD1,1
PLS3,1
OTOA,1
PLSCR4,1
POU2F2,1
PPP1R2,1
PRG2,1
PRKCB,1
PRUNE,1
PSMD10,1
PTK2,1
PTPN22,1
RAB38,1
RAB6B,1
OTOF,1
OPTN,1
MATK,1
NFKB2,1
MECP2,1
MEFV,1
MFSD7,1
MMP14,1
MRPL52,1
MYH10,1
MYO5A,1
MZB1,1
NAV1,1
NBL1,1
MINOS1-NBL1,1
NFKBID,1
OASL,1
NFKBIZ,1
NLRC3,1
NLRC5,1
NLRX1,1
NPDC1,1
NSMAF,1
NUAK1,1
NUDT18,1
NUDT7,1
NXN,1
NXPE4,1
COCH,1
COL11A1,1
COL12A1,1
AK3,1
UMOD,1
C16orf59,1
C14orf119,1
KIAA0040,1
AATK,1
ABCA7,1
ACAD11,1
ADAMDEC1,1
AFAP1,1
AGXT,1
AIM1,1
ALDH1B1,1
TNFRSF12A,1
AMDHD1,1
AMOTL1,1
ANGPTL6,1
APC,1
APOA5,1
APOM,1
APP,1
ARG1,1
ARHGEF26,1
ARID5B,1
ARVCF,1
TRIM40,1
SULT1C3,1
C16orf89,1
TNNT3,1
TAC1,1
THBS1,1
THBS2,1
THSD7A,1
TMEM119,1
TMEM173,1
TMEM45A,1
TNC,1
TNMD,1
TNNC2,1
TNNI2,1
TRNP1,1
ILDR2,1
TWIST1,1
TWIST2,1
UTS2R,1
VIT,1
WISP1,1
ABCA13,1
CD177,1
CSN2,1
DMBT1,1
FAM3B,1
GTF2H4,1
ATRNL1,1
C1orf50,1
SVIL,1
F10,1
DCLK3,1
DDI2,1
DMRTA1,1
DPY19L3,1
DUSP1,1
EDEM1,1
EMC1,1
ENHO,1
ERP44,1
ETNPPL,1
EVI5,1
F7,1
CYP4B1,1
FAM174B,1
FBP1,1
FBXO9,1
FHIT,1
FHL1,1
FOXF1,1
FOXQ1,1
FTCD,1
GDF10,1
GDF2,1
GLS2,1
C5orf30,1
CYP3A7,1
BAAT,1
CDH1,1
BACH2,1
RDH16,1
BDH2,1
BMP2,1
CADM4,1
CA8,1
CCDC84,1
CCM2L,1
CCNL2,1
CD1D,1
CDC26,1
CFHR1,1
CYP2U1,1
CHD7,1
CHST15,1
CLEC4G,1
COL6A1,1
COLEC10,1
COLEC11,1
COX6B2,1
CTH,1
CTNNBIP1,1
CYP2B6,1
CYP2F1,1
SYT7,1
SULT1E1,1
COMP,1
IGFBP6,1
FUCA2,1
GAS2,1
GBP6,1
GLA,1
GNG4,1
GPM6B,1
H6PD,1
HEBP1,1
HIVEP3,1
HSPB8,1
IFNGR1,1
IGFBP7,1
FMOD,1
IL6,1
ITGBL1,1
KCNN4,1
KERA,1
LCN2,1
LDB3,1
LDHB,1
LEPR,1
LIMCH1,1
LMNA,1
LPGAT1,1
FOXC1,1
FHOD3,1
MB,1
DCLK1,1
CPED1,1
CPNE8,1
CRABP1,1
CRIP1,1
CRISPLD2,1
CX3CL1,1
CYBA,1
CYBRD1,1
CYP26A1,1
DAB2,1
DAPK1,1
DDIT4L,1
FBXL7,1
DPP4,1
DPYSL3,1
DUSP26,1
EBF1,1
ECM2,1
EMP3,1
ENO3,1
EPPK1,1
EYA2,1
FAM26E,1
FBLN7,1
MATN3,1
MFAP4,1
STEAP4,1
SAMHD1,1
PVALB,1
RAB20,1
RABAC1,1
RARRES2,1
RASSF5,1
RBFOX1,1
RCAN1,1
RGCC,1
RGL1,1
RRAD,1
RUNX2,1
SCN7A,1
PTGS2,1
SCXB,1
SDF4,1
SEMA3C,1
SLC48A1,1
SLCO4A1,1
SMIM3,1
SMPDL3A,1
SOD2,1
SSU72,1
STAT5A,1
STAT6,1
PTX4,1
PSME1,1
MGP,1
NTN4,1
MITF,1
MKX,1
MMP3,1
MN1,1
MYH1,1
MYLPF,1
NAALAD2,1
NEU2,1
NGFRAP1,1
NKD2,1
NOX4,1
OMD,1
PSMB8,1
OSMR,1
PAMR1,1
PAPSS2,1
PCDH19,1
PDGFRB,1
PDZRN3,1
PGAM2,1
PHKA1,1
PLA2G5,1
PLAU,1
PSMB10,1
ZNRF2,1
