,0
VANGL2,2
NFKBIE,2
GADD45G,2
RASEF,2
RSPO1,2
HERC3,2
RASGRP1,2
HELZ2,2
HECTD2,2
GALR2,2
PRPF6,2
SCEL,2
TMEM57,2
SCYL2,2
GFPT2,2
SDF2L1,2
PRKCA,2
TNF,2
RBM14,2
HOXA7,2
PSME1,2
RAD51AP1,2
TPP1,2
HOXA1,2
PTGS2,2
CCDC85B,2
FNDC4,2
RALA,2
TNFRSF9,2
PSMB8,2
TPCN1,2
PSMB2,2
RAP1GAP2,2
TNIP1,2
PSMB10,2
MYO5A,2
LTB,2
SIMC1,2
GZF1,2
PHYH,2
LYRM5,2
GSTT2,2
WDFY4,2
GSTT2B,2
MURC,2
GTF3C6,2
TMEM55A,2
DFNB31,2
MAGEE1,2
WNT4,2
C16orf13,2
PCDH19,2
RHBDF1,2
TMEM215,2
CCL27,2
TMEM110-MUSTN1,2
HLA-DOA,2
TMEM35,2
PLAU,2
TCF24,2
PLIN2,2
LTBP4,2
POLD4,2
SULT1B1,2
HAS1,2
RBFOX2,2
PPIL2,2
PPM1M,2
SLC39A8,2
RBFOX1,2
TPST1,2
HPSE,2
USP33,2
PSMD10,2
UBC,2
EID2,2
MMP9,2
TUBB2B,2
EMC4,2
EMD,2
ENHO,2
LMO2,2
IDO2,2
MTHFD1,2
MYC,2
ENPP1,2
RND1,2
PTPRB,2
LPAR6,2
LIPF,2
TRAF1,2
KLF7,2
UNKL,2
UMOD,2
HYOU1,2
SCN7A,2
SBNO2,2
UBTD2,2
PRDX5,2
UBE2E2,2
DUSP26,2
LAX1,2
IKBKE,2
RTN3,2
LPXN,2
IGF2R,2
NETO1,2
NKX2-3,2
PTPRO,2
TRIM9,2
FAP,2
FBLN2,2
RAPH1,2
FDX1,2
TRPM1,2
HS3ST3A1,2
RAB3B,2
NME1,2
TRIM3,2
NAB1,2
TRAPPC6A,2
FGF9,2
TRAM1L1,2
MZB1,2
NAPA,2
TSPAN2,2
PRMT7,2
PRKAR1A,2
PRDM1,2
NCF4,2
PYGM,2
POLE4,2
PTRH1,2
PDIK1L,2
RDM1,2
LRCH4,2
PDE12,2
PTPRT,2
FABP4,2
NOV,2
TSPAN7,2
MOCOS,2
NCAM1,2
CHST15,2
CLIC1,2
CDYL,2
CDIPT,2
CDC42BPB,2
CCT5,2
CCT2,2
CCM2,2
CCDC88C,2
BROX,2
BRD8,2
BRD2,2
BCL2L2,2
BCKDHB,2
BAHD1,2
ASIC2,2
APCDD1,2
ANGEL2,2
AHCTF1,2
AGPAT5,2
AGL,2
CEP41,2
CNN3,2
ABL1,2
CNTN5,2
FAM171A1,2
FAM134B,2
FAM105A,2
FAM104A,2
ERI1,2
EPHX4,2
EPHX2,2
EIF2B2,2
EBAG9,2
DHX35,2
DGKI,2
DDX27,2
DCTN1,2
DBNDD2,2
C12orf45,2
CYFIP2,2
CYB5R4,2
CYB5R1,2
COASY,2
ACTR8,2
ABCF3,2
FAM53C,2
WRNIP1,2
WDR73,2
WDR61,2
WDR47,2
WDFY1,2
VAV2,2
VAPB,2
VAMP8,2
UXS1,2
USP34,2
USE1,2
URI1,2
UNC50,2
UMPS,2
UGDH,2
UBR7,2
UBQLN1,2
UBE2V1,2
UBE2Q2,2
UBE2M,2
WDR77,2
YIPF4,2
C1orf216,2
YKT6,2
KIAA0100,2
C6orf120,2
ZUFSP,2
ZSWIM5,2
ZNF830,2
ZNF775,2
ZNF688,2
ZNF655,2
ZNF512,2
ZNF449,2
ZFP37,2
ZNF189,2
ZFAND6,2
ZFAND5,2
ZBTB2,2
ZBTB14,2
ZBTB11,2
YWHAG,2
YLPM1,2
FAM20B,2
FARP2,2
UBAC2,2
PLEKHA3,2
PHACTR3,2
PFAS,2
PDK3,2
PDE10A,2
PCGF3,2
PARP6,2
OTUD6B,2
OMG,2
OBFC1,2
NUPL2,2
NUP62,2
NUDT4,2
NTSR2,2
NSMCE4A,2
NSD1,2
NR1D2,2
NPAS2,2
NF2,2
NDNL2,2
PJA1,2
PNKD,2
N4BP1,2
PNN,2
RFTN1,2
REPS1,2
RASA3,2
RGPD8,2
RGPD6,2
RGPD5,2
RGPD3,2
RGPD4,2
RGPD2,2
RGPD1,2
RAB28,2
RAB22A,2
PTBP2,2
PSMD11,2
PSD3,2
PRKCSH,2
PPP1R21,2
PPP1R12C,2
PPIP5K1,2
NDEL1,2
MXD4,2
FBXO2,2
KCNA5,2
KATNA1,2
KAT8,2
IPPK,2
HSPA4L,2
HSDL1,2
HMGN1,2
HMBS,2
HIBADH,2
HECTD1,2
HAUS7,2
GTF3C2,2
GPI,2
GLB1,2
GIN1,2
GID4,2
GGH,2
GALK1,2
FILIP1,2
FEN1,2
KCMF1,2
KCTD2,2
MTTP,2
KCTD3,2
MSH2,2
MPHOSPH6,2
MPDZ,2
MON1B,2
MKKS,2
MED4,2
MARK3,2
MARCH5,2
MAPK6,2
MAPK3,2
MAPK10,2
MAGI3,2
LTA4H,2
LRP12,2
LGMN,2
LANCL1,2
KPNA3,2
KNOP1,2
KDM5C,2
UBE2D3,2
TTL,2
CLSTN1,2
PLA2G4A,2
PIK3CA,2
PIK3C3,2
PIGL,2
PFN2,2
PFKFB3,2
PFDN2,2
PES1,2
PELI1,2
PDIA3,2
PATZ1,2
PARL,2
PARG,2
PAFAH1B2,2
PA2G4,2
P4HB,2
OXSM,2
OSBPL8,2
ODC1,2
OAT,2
PIP5K1B,2
PLRG1,2
NUP54,2
PMM2,2
QTRTD1,2
PTGER4,2
PSMG2,2
PSMF1,2
PSMD2,2
PSMC5,2
PSMC2,2
PRPF39,2
PRPF31,2
PRPF19,2
PRKRIR,2
PREP,2
PPP2R1A,2
PPP1R3E,2
PPM1F,2
PPM1A,2
POM121,2
POM121C,2
POLR1D,2
NUPL1,2
NUDT16L1,2
RAB11A,2
MSL1,2
MRPL9,2
MRPL48,2
MRPL2,2
MRPL11,2
MRFAP1,2
MOB4,2
MOB1B,2
MMGT1,2
MFN1,2
METTL21A,2
METTL18,2
MESDC2,2
MEMO1,2
MCM9,2
MAP3K5,2
MAEA,2
LYPLA1,2
LY75,2
LUZP1,2
MRPS23,2
MTA2,2
NRF1,2
MTPN,2
NRAS,2
NPLOC4,2
NONO,2
NIPA1,2
NIF3L1,2
NFYB,2
NFS1,2
NDUFV1,2
NCOA2,2
NCBP2,2
NARS,2
NAP1L4,2
NAMPT,2
NAGA,2
NAF1,2
NAA20,2
MYBBP1A,2
MYADM,2
MXD1,2
R3HDM4,2
RAB11FIP5,2
TTC4,2
TIPRL,2
THTPA,2
TFPI2,2
TDRD9,2
TDRD3,2
TC2N,2
TBK1,2
TAPT1,2
SUN1,2
SUCO,2
STXBP5,2
STX18,2
STX12,2
STARD4,2
STAM,2
ST13,2
SSRP1,2
SRP9,2
SREBF2,2
SPAST,2
TIMMDC1,2
TIRAP,2
SNAPC3,2
TMEM164,2
TTC39B,2
TTC1,2
TSR2,2
TRAM1,2
TPP2,2
TOX,2
TOR4A,2
TOPORS,2
TOMM20,2
TOM1L1,2
TNKS2,2
TMX3,2
TMOD3,2
TMEM97,2
TMEM41B,2
TMEM33,2
TMEM168,2
TMEM167B,2
TMEM167A,2
SND1,2
SMURF2,2
RAB6A,2
SAP130,2
RPS20,2
RPN2,2
RPF2,2
RNF41,2
RNF4,2
RNF38,2
RNF220,2
RNF2,2
RNF144B,2
RNF121,2
RHOT1,2
RHOA,2
RCAN2,2
RBM15,2
RAP1GDS1,2
RAD50,2
RAC1,2
RAB8A,2
RAB7A,2
RUNX1,2
SAR1A,2
SMIM7,2
SARS,2
SMG7,2
SLC9A6,2
SLC39A11,2
SLC35F5,2
SLC35A4,2
SLC35A1,2
SLC26A2,2
SLC25A16,2
SIAH1,2
SHC1,2
SGK3,2
C8orf44-SGK3,2
SEPHS1,2
SENP6,2
SENP2,2
SELK,2
SEC24B,2
SDAD1,2
SBSPON,2
RFWD3,2
RGS19,2
RHOT2,2
DIAPH1,2
DDX39A,2
CYTL1,2
COG3,2
CIC,2
CD247,2
CCL3L3,2
CALHM2,2
BOC,2
BIN2,2
BCAS2,2
ATPIF1,2
ATP8B4,2
ASAP1,2
ARRB2,2
ARHGEF2,2
APEX1,2
AP3D1,2
ACTR6,2
ABRACL,2
DEPDC1B,2
DYNLT1,2
SMARCE1,2
E2F2,2
IRF8,2
IL1R1,2
IGSF6,2
IFFO1,2
HCST,2
GSAP,2
GPSM3,2
GMFG,2
GMDS,2
GLT8D1,2
FCGR3B,2
FCGR3A,2
EVI2B,2
EPHA4,2
EIF5A2,2
EGR2,2
EEF1B2,2
ECT2,2
EBI3,2
USP8,2
SEPT11,2
KIF7,2
CHRNA1,2
ASAH2,2
AMOT,2
ABLIM1,2
VDAC3,2
STMN3,2
SPEG,2
RPA3,2
PPID,2
PMPCB,2
PFKFB1,2
PDLIM7,2
PCBD1,2
PAH,2
NR1D1,2
NPPA,2
NAT2,2
MYPOP,2
MTX2,2
MEOX2,2
CEBPZ,2
DNAJC9,2
PNISR,2
FAM214B,2
MRPS30,2
AADAT,2
UBQLN2,2
UBA2,2
TRIM27,2
TRADD,2
RNF10,2
REEP6,2
PDE4B,2
NQO1,2
NIPAL2,2
NAA30,2
MTOR,2
MKI67,2
MEF2A,2
MAN1B1,2
KLF4,2
HSD17B4,2
HDGFRP3,2
JUN,2
KLF6,2
RNF7,2
MCM3AP,2
LRRC71,2
GRIA3,2
ERAP1,2
EMCN,2
EIF2AK4,2
EED,2
DEK,2
CHERP,2
CCAR1,2
BUD13,2
BCL2A1,2
AKAP8,2
ZNF503,2
ZNF318,2
UNC93B1,2
TYK2,2
TVP23B,2
TMEM178A,2
TIAL1,2
MAP4K3,2
MITD1,2
SPIRE1,2
MPG,2
ZMYM1,2
ZNF692,2
ZNF644,2
YTHDC1,2
WDR44,2
UPF3B,2
TNFRSF25,2
THUMPD2,2
TAF2,2
SPIDR,2
SLC4A4,2
SLC30A4,2
SERPINA11,2
RPL24,2
RESP18,2
RAPGEF2,2
NRP2,2
NGDN,2
MSL3,2
STK10,2
SNRPD1,2
LAMTOR5,2
PLEKHO1,2
PKHD1L1,2
PIK3CD,2
PELO,2
PCGF6,2
OTUD1,2
ORMDL2,2
NRROS,2
NRG1,2
NFE2,2
NFAM1,2
NAPB,2
NAAA,2
MKL1,2
ME2,2
MDK,2
LYL1,2
LSM3,2
C19orf66,2
C16orf54,2
PLA2G2A,2
POLR2A,2
SLFN12,2
POLR2G,2
SLC7A1,2
SHKBP1,2
SESTD1,2
SERTAD4,2
SART3,2
RUNX3,2
RPS23,2
RPS16,2
RPLP0,2
RPL26,2
RIPK3,2
RHOF,2
CD300C,2
RAC2,2
RAB5C,2
PTPRR,2
PTAFR,2
PRKRIP1,2
PPP1R18,2
ISG15,2
HSPE1,2
HSPB2,2
FLRT2,2
DNM2,2
DACT3,2
CIDEB,2
CD151,2
BEND6,2
BAZ2A,2
BAD,2
ARHGAP42,2
ANKZF1,2
AKR1D1,2
ADORA2A,2
ZZZ3,2
ZHX1,2
ZFYVE27,2
ZNF521,2
ZNF236,2
ZC3H6,2
WSCD1,2
WDR45,2
EML4,2
GREB1,2
VPS33A,2
HOXD9,2
TBCA,2
SLC4A5,2
SERF1B,2
SERF1A,2
SCARB1,2
RNPEPL1,2
PTPN23,2
PTDSS2,2
PRKACA,2
POLB,2
PKMYT1,2
OGT,2
NREP,2
NCDN,2
MARK4,2
MARCH1,2
KLF1,2
IL6R,2
HPD,2
VTN,2
VIMP,2
FHL2,2
SYNJ2,2
SNX4,2
SNRPB2,2
SNAPIN,2
SMNDC1,2
SLTM,2
SLC7A14,2
SLC37A3,2
SLC1A1,2
SLC16A7,2
SIKE1,2
SGSM2,2
SCRN1,2
SCP2,2
SCN4B,2
SAMM50,2
RUSC1,2
RUNDC3B,2
RPS4Y1,2
RNPS1,2
SORCS3,2
SYT1,2
VAV1,2
TAB2,2
USP42,2
USP12,2
USP11,2
UBXN2B,2
UBE2Q1,2
TTYH1,2
TTLL7,2
TP53BP1,2
TRNT1,2
TRIM33,2
TRA2B,2
TOPBP1,2
TOB1,2
TNFAIP1,2
TMEM87B,2
TMEM255A,2
TMEM127,2
TEX30,2
TAP2,2
TFPT,2
TMEM229B,2
UCP2,2
SH3BGRL3,2
SEPT9,2
SELE,2
SBSN,2
RTN4RL1,2
RPL19,2
RFFL,2
RASD2,2
RAB12,2
PTOV1,2
PPP1R13B,2
POU6F1,2
PIH1D1,2
PAN3,2
PAIP2,2
NSMF,2
NFIX,2
MZF1,2
MVD,2
MPV17L2,2
SETD4,2
SLC38A10,2
VAT1,2
SNPH,2
FGG,2
FASN,2
EIF1B,2
EEPD1,2
DDX51,2
CHRNB1,2
CENPV,2
CD320,2
ZNRF1,2
ZNF746,2
YBX2,2
TSC1,2
TNRC6C,2
TMBIM6,2
TIMP4,2
TIFAB,2
THRA,2
TGFB1,2
TFRC,2
MLLT6,2
MFHAS1,2
MARCH2,2
LRP1,2
CST7,2
COMMD9,2
CNDP2,2
CHRAC1,2
CHD6,2
CDK16,2
CDH22,2
CARF,2
ATP1A3,2
APBB1IP,2
AOC1,2
ANK1,2
ABHD8,2
C20orf27,2
ZYX,2
ZCCHC11,2
ZBTB42,2
XBP1,2
WNK2,2
CTR9,2
CYHR1,2
DDX1,2
GGA1,2
LARS,2
KIF1C,2
KDM5B,2
IPO4,2
INTS5,2
HTR3B,2
HEATR6,2
GIT2,2
FKBP10,2
DVL1,2
FBXO18,2
EMC10,2
EIF3F,2
EFTUD2,2
EEF1A2,2
EDN3,2
EDC4,2
EBP,2
LRRN1,2
LONRF1,2
LONP2,2
YTHDC2,2
UBE2O,2
TFDP2,2
SUPT16H,2
PMS2,2
PGAP1,2
NMD3,2
IPO11,2
HACE1,2
DUSP14,2
CTLA4,2
CCNE1,2
CCNB1,2
BBS10,2
ATG4A,2
ALS2,2
ACP1,2
C17orf75,2
TMEM71,2
TK1,2
XPO1,2
ZNF180,2
SLAMF1,2
C11orf49,2
ARMCX5,2
ARHGEF25,2
ARFIP1,2
ARFGAP3,2
APOBEC1,2
ANKRD46,2
ANKLE2,2
ALG14,2
ALDH3A2,2
AGPS,2
ADSL,2
ACTR1A,2
ACADS,2
ABHD14A,2
C8orf34,2
C2orf47,2
C14orf159,2
C12orf29,2
C12orf49,2
SPTA1,2
SERPINE1,2
ASB3,2
ZDHHC6,2
WNT5B,2
WDR91,2
WASF1,2
VIPR1,2
USP48,2
URGCP,2
UPF1,2
UBR2,2
UBQLNL,2
UBE3B,2
UBE2G1,2
TYSND1,2
TTPA,2
TRIM11,2
TNK2,2
TNFRSF11B,2
TMF1,2
TMEM69,2
TMEM50A,2
YIPF3,2
ZNF579,2
RABGAP1L,2
ZMPSTE24,2
PROK2,2
P2RY6,2
NRAP,2
NDUFB11,2
NCKAP1L,2
KRT8,2
KIFC1,2
ERAL1,2
ENTPD1,2
COL7A1,2
CKS2,2
CACNG3,2
ASF1B,2
ARHGEF12,2
ALOX15,2
ADCY7,2
ACTA2,2
ABCC5,2
ZYG11B,2
GPR75-ASB3,2
ASCC1,2
IPP,2
FPGT,2
FKBPL,2
FAM92A1,2
FAM102B,2
FAF2,2
EXTL2,2
EXOC6B,2
EXOC4,2
ETFDH,2
ESF1,2
EPDR1,2
EMC9,2
EIF5A,2
EIF2S1,2
EHHADH,2
ECHDC1,2
DPH2,2
DNM1L,2
DNAJC24,2
DIS3L,2
FMR1,2
FZD2,2
DEF8,2
GFM1,2
IMMT,2
IGBP1,2
IFT74,2
IFT20,2
IDH3G,2
HVCN1,2
HTATSF1,2
HSPA12A,2
HSP90AA1,2
HOXD8,2
HEPH,2
HACL1,2
GTF3C4,2
GTF2E1,2
GSTM2,2
GPATCH1,2
GOT2,2
GLOD4,2
GGPS1,2
DIS3,2
DDX60,2
ASF1A,2
CHCHD3,2
CDKL4,2
CDKAL1,2
CDC40,2
CDC27,2
CDC123,2
CCNH,2
CCK,2
CCDC59,2
CCDC127,2
CXorf56,2
BSG,2
BRMS1L,2
BNIP3L,2
BCS1L,2
BBS7,2
BANF1,2
C7orf25,2
ATPAF1,2
ATP6V1E1,2
CDKN2C,2
CHM,2
DDX58,2
CHN1,2
DDX56,2
DDX20,2
DDX10,2
DCUN1D2,2
DCP2,2
DARS,2
C12orf4,2
CYB5D1,2
CWF19L2,2
CWC27,2
CUL2,2
CTPS2,2
CRNKL1,2
COPS4,2
COMMD8,2
COMMD7,2
COMMD3,2
CNOT8,2
CNOT3,2
TMEM41A,2
TMEM25,2
TMEM234,2
HEG1,2
HAGH,2
GUCY1B3,2
GSTO1,2
GRM8,2
GOLM1,2
GNL2,2
GNB4,2
ZMYM6NB,2
GLS2,2
GLIS2,2
GIMAP4,2
GGT5,2
GDPD5,2
GAK,2
GABRA3,2
GABBR1,2
FRY,2
FOXK1,2
FN3K,2
HDC,2
HLCS,2
FHIT,2
HMGCS2,2
LPCAT1,2
LNPEP,2
LHFP,2
LDLRAP1,2
LAMA1,2
KHK,2
KDR,2
KCP,2
KALRN,2
JMY,2
ITIH3,2
IRX3,2
IRF2,2
IPMK,2
IGFBP3,2
IER2,2
ID1,2
HS2ST1,2
HNF4A,2
FLT4,2
FH,2
TMEM222,2
DPYSL4,2
DNAJC16,2
DMRTA1,2
DFFB,2
DEPTOR,2
DENND4A,2
DECR1,2
DDX54,2
DDX50,2
DDX47,2
DDX3Y,2
DCAF13,2
DCAF10,2
C16orf70,2
CYP2U1,2
CTNNBIP1,2
CPT2,2
COLEC10,2
COL13A1,2
CNRIP1,2
DPY19L1,2
DUS1L,2
FGD5,2
DUSP1,2
FEZ1,2
FBXO9,2
FBXO31,2
FAM69A,2
FAM132A,2
F8A3,2
F8A1,2
F8A2,2
EXOC3L2,2
EVI5,2
ERP27,2
EPCAM,2
ENG,2
EML1,2
EMC1,2
EIF4G3,2
EHBP1,2
EDRF1,2
ECH1,2
LRRC42,2
LRRN4,2
LURAP1L,2
SLC25A51,2
SLC12A5,2
SHANK3,2
SH3RF1,2
SH3BP5,2
SGCE,2
SFXN5,2
SEMA3D,2
SELENBP1,2
SAMD8,2
S100PBP,2
RORC,2
RNF169,2
RNF139,2
RNF138,2
RLF,2
RHOBTB1,2
RHO,2
RASGRP2,2
RASGEF1B,2
SLC25A15,2
SLC27A2,2
MASP2,2
SLC30A10,2
TINAGL1,2
TIE1,2
TFR2,2
TESK2,2
TCF7L1,2
TBKBP1,2
TBC1D4,2
TBC1D24,2
SYTL1,2
SUDS3,2
STX5,2
STOX2,2
ST3GAL4,2
SRI,2
SPRYD4,2
SNX33,2
SMIM20,2
SLMAP,2
SLC35B3,2
RAD23B,2
RABGEF1,2
QSOX1,2
PXMP2,2
NMRAL1,2
NLRP6,2
NHLRC3,2
NGF,2
NFXL1,2
NECAB1,2
NDFIP2,2
NAGPA,2
MYO18A,2
MYL7,2
MYCT1,2
MYCBP,2
MTIF3,2
MTFR1L,2
MLPH,2
MIEF1,2
MGMT,2
MFSD2A,2
MDH1,2
NOTCH3,2
NPR3,2
NR1H4,2
PIAS2,2
PRKAB1,2
PRICKLE1,2
PREB,2
PPCS,2
PPAT,2
PPARGC1B,2
PLA2G15,2
PIP5K1C,2
PEX1,2
NR2F6,2
PEG3,2
PEAR1,2
PARP16,2
PAQR3,2
P4HA2,2
OS9,2
OPA1,2
OLFM3,2
INA,2
KCNQ4,2
LONP1,2
DAD1,2
CYTIP,2
CYB5D2,2
CSNK2A1,2
CRK,2
CREBRF,2
CPSF6,2
COQ3,2
COPS5,2
COPG2,2
COL16A1,2
CNTN1,2
CNNM3,2
CMTR2,2
CMTM6,2
CLPX,2
CLP1,2
CLNS1A,2
CLCN6,2
CKAP5,2
C6orf106,2
DCAF7,2
CHMP5,2
DCP1A,2
EIF2B3,2
EIF2A,2
EIF1AY,2
E2F5,2
DYNLL2,2
DYNC1LI1,2
DSG2,2
DPYSL2,2
DPH5,2
DNM3,2
DNAJC18,2
DNAJC10,2
DNAJB6,2
DHX40,2
DHCR24,2
DFNA5,2
DDX39B,2
DDX21,2
DCUN1D5,2
CITED2,2
CHMP4B,2
EIF3M,2
CAAP1,2
BMPR1A,2
BEX4,2
BEND4,2
BCAP31,2
C6orf62,2
BACH1,2
AXIN1,2
ATRN,2
ATP6V1H,2
ATP6V1B2,2
ATP6V0B,2
ATP5B,2
ATP13A3,2
ATF2,2
ATE1,2
ATAD5,2
ASH2L,2
ASB8,2
ASAH1,2
C2CD5,2
CACNB2,2
CHMP1B,2
CALU,2
CHMP1A,2
CHD2,2
CETN2,2
CEP170B,2
CEP164,2
CDV3,2
CDKN2AIPNL,2
CDKN1B,2
CDK2,2
CDADC1,2
CCT8,2
CCT6A,2
CCT3,2
CCDC91,2
CCDC6,2
CCDC112,2
CCAR2,2
CASP8,2
CAMKK1,2
EIF2S3,2
EIF4G2,2
KDELC2,2
JARID2,2
IRF2BP2,2
IPO5,2
INTS12,2
INSIG2,2
IMP3,2
ILF2,2
IFRD1,2
IFI44,2
IDH2,2
IDE,2
IBTK,2
HSPA9,2
HSPA4,2
HSPA14,2
HPRT1,2
HNRNPUL2,2
HNRNPL,2
HNRNPK,2
HNRNPH2,2
JAG1,2
KATNAL1,2
HIBCH,2
KBTBD2,2
LMO4,2
LMAN2,2
LEPROTL1,2
LATS1,2
LANCL2,2
LACTB,2
L3MBTL3,2
KPNA4,2
KLHL9,2
KLHL8,2
PHOSPHO2-KLHL23,2
KLHL15,2
KIF2A,2
KDSR,2
KDM7A,2
KDM1A,2
KCTD9,2
KCTD5,2
KCTD10,2
HIST1H2BJ,2
HHEX,2
ELK4,2
FRMD8,2
FKBP4,2
FEM1B,2
FBXO30,2
FASTKD3,2
FAR2,2
FAM73A,2
FAM179B,2
FAM172A,2
FAM168B,2
FAM117B,2
FAHD2B,2
EXOC8,2
ESAM,2
ERLEC1,2
EOGT,2
ENTPD5,2
ENSA,2
EMC7,2
ELP3,2
FOXJ2,2
FRS2,2
HECA,2
FTSJ3,2
HDAC2,2
HCFC2,2
GTF2B,2
GSKIP,2
GPR146,2
GPHN,2
GPBP1,2
GOLT1B,2
GNPTAB,2
GNL3L,2
GNAQ,2
GNAI3,2
GMEB1,2
GLO1,2
GIT1,2
GHITM,2
GABRA4,2
GABARAPL2,2
FUBP3,2
ARPC4,2
ARNT,2
ARL8B,2
PPP2R5A,2
PPP1R7,2
PPIP5K2,2
POMP,2
POLR3G,2
POLK,2
PNPT1,2
PNLDC1,2
PMVK,2
PIP5K1A,2
PEX11B,2
PEF1,2
PDE7B,2
PCGF5,2
PCDHB15,2
PAPSS1,2
NUP35,2
NUP155,2
NUFIP1,2
NSUN6,2
PPP1R8,2
PPP6C,2
NR2C2AP,2
PRIM2,2
RFESD,2
RFC4,2
RFC1,2
RANBP1,2
RAD17,2
RABL3,2
RAB27B,2
RAB1B,2
PWP1,2
PSTPIP2,2
PSTK,2
PSMD6,2
PSMC1,2
PSMB1,2
PSMA4,2
PSMA2,2
PRPSAP2,2
PRMT5,2
PRKAA1,2
NSA2,2
NOP14,2
ARL2BP,2
MNAT1,2
MIS12,2
MGAT2,2
MFSD8,2
METTL8,2
MEIOB,2
MED21,2
MDP1,2
MBNL3,2
MBLAC2,2
MATN2,2
LPCAT3,2
LPAR4,2
LARP7,2
LAP3,2
LACE1,2
C11orf73,2
KPNA2,2
KLHL42,2
KIF3A,2
MME,2
MPI,2
NOL8,2
MRE11A,2
NOL7,2
NOL3,2
NMT1,2
NIPSNAP1,2
NIFK,2
NFATC3,2
NEDD4L,2
NDUFS8,2
NDUFAF2,2
NBR1,2
MTCH2,2
MTAP,2
MSH6,2
MSANTD4,2
MRPS26,2
MRPL49,2
MRPL42,2
MRPL32,2
MRPL13,2
RIC8B,2
RNLS,2
RPL21,2
ZNF689,2
ZNF563,2
ZNF410,2
ZNF317,2
ZNF280D,2
ZNF280C,2
ZBTB41,2
YWHAB,2
WWP1,2
WDR92,2
WDR5B,2
WDR55,2
WDR41,2
WBP5,2
VPS45,2
VAC14,2
USP5,2
USP30,2
USP14,2
UQCRC2,2
ZNF595,2
ZNF729,2
RPRD1A,2
C11orf58,2
ARHGAP5,2
ARHGAP12,2
ARFGEF1,2
ARF5,2
ANAPC11,2
ANAPC1,2
AMBRA1,2
ALKBH1,2
ALDH18A1,2
AKIRIN2,2
AGO4,2
ACTR3,2
ACBD6,2
ABHD2,2
AARS,2
KIAA1462,2
C18orf25,2
C7orf50,2
C16orf72,2
UPF2,2
UNC119,2
UFSP2,2
UFD1L,2
TDP2,2
TADA1,2
SWT1,2
STRIP1,2
SRFBP1,2
SP3,2
SMYD5,2
SLIRP,2
SLC25A5,2
SLC25A46,2
SLC1A4,2
SKA2,2
SH2D4A,2
SELO,2
SEC23A,2
SDK1,2
SCOC,2
SAP18,2
RWDD2B,2
TDRKH,2
TEC,2
TFCP2,2
TRHDE,2
TXNDC12,2
TTC37,2
TSTD2,2
TSEN2,2
TRMT5,2
TRMT1L,2
TRIP4,2
TRIM5,2
TMEM70,2
THNSL1,2
TMEM53,2
TMEM45B,2
TMEM19,2
TMEM150C,2
TMEM126B,2
TMCO1,2
TLK1,2
THOC3,2
PTCD3,2
ACOT13,2
MSANTD2,2
CARHSP1,2
KREMEN1,2
MOG,2
IL12RB1,2
ANO6,2
PPP1R36,2
SYT11,2
GRB7,2
MAPK14,2
SOS2,2
PTCH1,2
PLEKHO2,2
PBX1,2
SLC39A5,2
OLIG2,2
MTMR10,2
JPH2,2
RPS17,2
SHROOM4,2
KIAA1958,2
MYBPC1,2
NBEAL2,2
CRYZL1,2
IL20RB,2
PRKAA2,2
TMEFF2,2
PTGR1,2
AHDC1,2
NAA25,2
SPINT1,2
PPM1D,2
TRIB1,2
PPP1R3F,2
CBX3,2
VIT,2
CLEC2B,2
GALNT15,2
LINC01296///DUXAP10,2
WDR7,2
MPZL1,2
QRICH1,2
BBS1,2
ATP6V0D2,2
FOLH1B///FOLH1,2
SMAD5,2
OPRL1,2
MRVI1,2
SLC30A7,2
ART1,2
CDC42EP1,2
TMEM2,2
HNRNPA0,2
FBN1,2
DSN1,2
USP45,2
FAM184A,2
XPNPEP2,2
DDAH2,2
DDX31,2
CYB5R3,2
DDHD1,2
KLF15,2
LOC100507577///LONP2,2
ACTL6B,2
MT1G,2
PIAS1,2
SLCO1A2,2
SUPT20H,2
PEBP1,2
CEP70,2
GNG8,2
MED28,2
SLC2A4RG,2
MFAP4,2
DTYMK,2
NAGLU,2
STIM2,2
NBL1,2
SPAG6,2
SETX,2
TAPBPL,2
SYNE4,2
GYS2,2
LOC101927027,2
DLC1,2
UBXN2A,2
LLPH,2
CCR7,2
LAMB3,2
REEP1,2
SPG21,2
P2RY12,2
PTTG1IP,2
GALNT16,2
GXYLT1,2
MICAL3,2
MB21D1,2
TLE6,2
SPSB1,2
SYT9,2
LRRC66,2
MSANTD1,2
TRMT112,2
TRPV4,2
TUBGCP2,2
FANCM,2
TPD52L1,2
EMC8,2
EBLN2,2
SLC5A11,2
B3GAT2,2
SAMSN1,2
DTNA,2
LOC440028,2
PGR,2
LRIG1,2
GNMT,2
PUS10,2
HSD17B14,2
NPNT,2
SIM2,2
CBLB,2
CCSAP,2
CHST6,2
SYNE1,2
UTP6,2
CLDN4,2
PPL,2
ZBTB49,2
SLC5A7,2
CELA1,2
LOC101929465,2
MT1H,2
LOC101927826///FBXO41,2
NAA40,2
RBM39,2
MT1F,2
DGAT2,2
ACOT11,2
LINC00938,2
SLC29A4,2
PACRG-AS3,2
TCF3,2
CNOT7,2
LINC00280,2
ZC3HAV1,2
SYTL4,2
SLC35F1,2
CCNL1,2
NCF2,2
TAGLN,2
LSAMP,2
SPG20,2
PDIA6,2
LOC100134445,2
TNRC6B,2
MTFR1,2
KDM8,2
