"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"9606"	"Gene.title"	"Gene.symbol"
"1373964_at"	0.0251040505141534	0.00299676349990699	3.67095524450773	-1.93631873060444	0.447199738233414	"C5orf63"	"glutaredoxin-like protein"	"LOC100174910"
"1394743_at"	0.0335396404004784	0.00459324596588478	-3.44354486060683	-2.35973270764919	-0.580417737924189	"C1orf162"	"hypothetical LOC100363228"	"LOC100363228"
"1395659_at"	0.0200578912585316	0.00212194804464995	-3.85618532027117	-1.5925858654419	-0.570686324872144	"TMEM61"	"uncharacterized LOC100909776"	"LOC100909776"
"1376688_a_at"	6.84864928550725e-05	1.56356827959425e-07	-10.4287335258924	7.86063009039459	-1.38952236405834	"PILRA"	"paired immunoglobulin-like type 2 receptor alpha-like"	"LOC100910669"
"1395621_at"	0.0109680566864754	0.000849963555561459	4.35571196549838	-0.676882996626175	0.66362147890205	"SLC25A51"	"mitochondrial carrier triple repeat protein 1-like"	"LOC100910864"
"1381224_at"	0.0290423060822778	0.00372612628278364	-3.55475087829226	-2.15257650578057	-0.263529543715499	"ZNF865"	"zinc finger protein 865-like"	"LOC100911196"
"1376296_at"	0.0246428314817347	0.00289859730409935	3.68876533958426	-1.90320705555189	0.565656819784127	"ADIG"	"adipogenin-like"	"LOC100911217"
"1385634_at"	0.0150348109302707	0.00136719654364467	4.09443289214285	-1.15334878438091	0.520963757836197	"SEH1L"	"nucleoporin SEH1-like"	"LOC100911798"
"1376009_at"	0.0109501349146366	0.000847870506268526	4.35707835699972	-0.674408200349354	0.583838287419683	"CTAGE5"	"cutaneous T-cell lymphoma-associated antigen 5 homolog"	"LOC100912115"
"1373543_at"	0.025917063422798	0.00312764844611598	-3.64811334024551	-1.97880020846068	-0.464460132927377	"ZNF729"	"zinc finger protein 728-like"	"LOC102551340"
"1378915_x_at"	0.00875786233887931	0.000598144622263728	-4.55169716978876	-0.323923316218999	-0.632985578291665	"C16orf54"	"hypothetical protein LOC308990"	"LOC308990"
"1388382_at"	0.00997889121666084	0.00073095322008918	4.43953467219028	-0.525419388214472	0.3251239329221	"C1orf43"	"similar to NICE-3"	"LOC361985"
"1372213_at"	0.0446417772442	0.00701802787700228	-3.21908036434294	-2.77755108195183	-0.768256792376695	"C10orf10"	"similar to hypothetical protein MGC6835"	"LOC500300"
"1383662_at"	9.15321615347074e-05	2.64892586196459e-07	-9.95156448984207	7.35566899247046	-1.03098132901018	"C19orf66"	"hypothetical protein LOC500956"	"LOC500956"
"1373830_at"	0.00661381424468281	0.000394292618666698	-4.78769644540898	0.0953057782836826	-0.450298146992952	"C17orf62"	"hypothetical protein LOC619574"	"LOC619574"
"1393507_at"	0.0429817750578582	0.00664373107505465	-3.2480583648944	-2.72368614852671	-0.465488746236197	"C10orf11"	"similar to Protein C10orf11 homolog"	"LOC681383"
"1389667_at"	0.00404579526932019	0.000177713125805109	5.25116366883725	0.897987780094267	0.427053523442083	"C6orf203"	"similar to Protein C6orf203"	"LOC683897"
"1380490_at"	0.00237752067509596	7.56855676499245e-05	5.76794392107307	1.75784439864948	0.489307780836357	"IPO8"	"similar to Importin-8 (Imp8) (Ran-binding protein 8) (RanBP8)"	"LOC686774"
"1389365_at"	0.00961535007171803	0.000691647259089785	4.4703670918626	-0.469892835819563	0.794677895116132	"C19orf12"	"similar to CG3740-PA"	"LOC690000"
"1397393_at"	6.13547263077254e-05	1.27521662529324e-07	10.6181162251612	8.05476909242279	1.25496961832322	"C14orf180"	"hypothetical protein LOC691485"	"LOC691485"
"1368172_a_at"	0.0037630152926622	0.000160082388630936	5.31322639706585	1.00326256233109	1.18062796905168	"LOX"	"lysyl oxidase"	"Lox"
"1380474_at"	0.00146487959934567	3.55633331459526e-05	6.24528657753507	2.51755191010045	1.52514950152227	"LOXL2"	"lysyl oxidase-like 2"	"Loxl2"
"1370048_at"	0.00581672054892534	0.000319656526149763	4.90811475687856	0.306579752373695	0.594965521588804	"LPAR1"	"lysophosphatidic acid receptor 1"	"Lpar1"
"1377702_at"	0.000688968995530195	1.08554875658315e-05	-7.03873190433217	3.70664433905721	-0.898851380245178	"LPAR6"	"lysophosphatidic acid receptor 6"	"Lpar6"
"1393915_at"	0.00180367522900533	4.89825844223714e-05	6.040494067891	2.19571932185137	0.724311411418602	"LPCAT3"	"lysophosphatidylcholine acyltransferase 3"	"Lpcat3"
"1377599_at"	0.00417012306927137	0.000188130893796834	5.21745776242189	0.840588759014396	0.692767259068166	"LPIN1"	"lipin 1"	"Lpin1"
"1393177_at"	0.0237363283024002	0.00275348635255491	-3.71625344266742	-1.85212437974991	-0.355242050712216	"LRCH1"	"leucine rich repeats and calponin homology domain containing 1"	"Lrch1"
"1374626_at"	0.024435283379091	0.00286355255509858	-3.69527295885602	-1.89111110986509	-0.705231927983892	"LRG1"	"leucine-rich alpha-2-glycoprotein 1"	"Lrg1"
"1374652_at"	0.0451819203504662	0.00715233910689556	3.20905944229145	-2.79617015854082	0.450772996114906	"LRIG1"	"leucine-rich repeats and immunoglobulin-like domains 1"	"Lrig1"
"1375531_at"	0.023519332003994	0.00271728865527349	-3.72334097834275	-1.8389578073837	-0.451156515141784	"LRIG3"	"leucine-rich repeats and immunoglobulin-like domains 3"	"Lrig3"
"1393201_at"	0.0410223548016876	0.00620763374052998	-3.28396884103353	-2.65689274781269	-0.42782864116226	"LRMP"	"lymphoid-restricted membrane protein"	"Lrmp"
"1395338_at"	0.000436808631155708	4.83173636186255e-06	7.61415261700657	4.51304109718837	0.771621382529816	"LRPPRC"	"leucine-rich pentatricopeptide repeat containing"	"Lrpprc"
"1392901_at"	0.036348227660103	0.00516605570139411	-3.38121846497134	-2.47583964594341	-0.600795079061826	"LRRC1"	"leucine rich repeat containing 1"	"Lrrc1"
"1373167_at"	0.0334449760884502	0.00457597907509424	3.4455437770188	-2.35600862598648	1.07808397304094	"LRRC20"	"leucine rich repeat containing 20"	"Lrrc20"
"1373755_at"	0.0390520528175681	0.00577386214525155	3.32230372074636	-2.5855476731326	1.12119292282232	"LRRC39"	"leucine rich repeat containing 39"	"Lrrc39"
"1378137_at"	0.00680577490552519	0.000413611838690717	4.76039967818344	0.0471596500136346	1.19854235270525	"LRRC59"	"leucine rich repeat containing 59"	"Lrrc59"
"1394651_at"	0.00528902576831308	0.000274277742225156	-4.99668276672581	0.460778774920277	-0.82743342947317	"LRRC71"	"leucine rich repeat containing 71"	"Lrrc71"
"1380357_a_at"	0.038378799896355	0.00563606479715275	-3.33509213914136	-2.56173918312993	-0.547706389550994	"LRRC8C"	"leucine rich repeat containing 8 family, member C"	"Lrrc8c"
"1382695_at"	0.036348227660103	0.00516526814244581	3.38129926387843	-2.47568914881399	0.429285012632875	"LRRN4CL"	"LRRN4 C-terminal like"	"Lrrn4cl"
"1381970_at"	0.0356244052803163	0.00501513378183105	-3.39693426942621	-2.44656577764155	-0.360916876278095	"LSM14A"	"LSM14A mRNA processing body assembly factor"	"Lsm14a"
"1376407_a_at"	0.0401343620521338	0.0060151857463261	-3.3006320253823	-2.62588565684509	-0.282433107167002	"LSM7"	"LSM7 homolog, U6 small nuclear RNA and mRNA degradation associated"	"Lsm7"
"1388673_at"	0.0282115044041158	0.0035678268375635	-3.57787240346607	-2.109522811449	-0.656940194627515	"LSP1"	"lymphocyte-specific protein 1"	"Lsp1"
"1372973_at"	0.000494964379162514	6.13657015284751e-06	7.44112842543426	4.27536987755364	1.25184953453958	"LSS"	"lanosterol synthase (2,3-oxidosqualene-lanosterol cyclase)"	"Lss"
"1379499_at"	0.0447439065913602	0.00704825282751984	-3.21680858374571	-2.7817724761565	-1.19744473574366	"LTB"	"lymphotoxin beta"	"Ltb"
"1367912_at"	0.0106674760313316	0.000815981713679522	-4.37833948952197	-0.635924625309891	-0.760934100923341	"LTBP1"	"latent transforming growth factor beta binding protein 1"	"Ltbp1"
"1387438_at"	0.00237851598603987	7.57937342733048e-05	5.76705995658691	1.7564065232972	1.04463729225765	"LTC4S"	"leukotriene C4 synthase"	"Ltc4s"
"1399116_at"	0.0272567819914616	0.00338485777841811	-3.60593474385033	-2.05728295636391	-0.256777434123318	"LUC7L2"	"LUC7-like 2 pre-mRNA splicing factor"	"Luc7l2"
"1399018_at"	0.00104841264302575	2.083407869674e-05	-6.59587947744332	3.05422496245228	-0.544588380906196	"LUC7L3"	"LUC7-like 3 pre-mRNA splicing factor"	"Luc7l3"
"1367749_at"	0.00136399733236931	3.13052526353637e-05	6.3279116344303	2.64565213880964	1.95681058706818	"LUM"	"lumican"	"Lum"
"1387003_at"	0.0277856418855044	0.00348716551268927	-3.59005865809839	-2.08683526859744	-0.303293286544817	"LUZP1"	"leucine zipper protein 1"	"Luzp1"
"1393776_at"	0.0217502410827813	0.00240607096213411	-3.78858678063063	-1.71784867898026	-0.62872055150751	"LY6E"	"lymphocyte antigen 6 complex, locus E"	"Ly6e"
"1386695_at"	0.000778459581613565	1.34920645194287e-05	-6.88907064549576	3.48930762051668	-1.26831605265265	"LY75"	"lymphocyte antigen 75"	"Ly75"
"1393280_at"	0.00156316087994792	3.9809106946164e-05	-6.17271897654292	2.40421716241725	-0.801275560015712	"LY86"	"lymphocyte antigen 86"	"Ly86"
"1372321_at"	0.0306698636610841	0.00403947913295606	-3.51178951533707	-2.23259410158653	-0.505290397541977	"LYL1"	"LYL1, basic helix-loop-helix family member"	"Lyl1"
"1373440_at"	0.0143380390343841	0.00126772389000894	4.13568421761398	-1.07772135355742	0.338766354662547	"LYRM2"	"LYR motif containing 2"	"Lyrm2"
"1373904_at"	0.0357878469966726	0.00504728437980018	-3.39354663029859	-2.4528761647523	-0.299258077253214	"LYSMD2"	"LysM domain containing 2"	"Lysmd2"
"1379934_at"	0.0166523611382768	0.00160531781383819	-4.00706646293494	-1.31396165802523	-0.435612142818234	"LYST"	"lysosomal trafficking regulator"	"Lyst"
"1370154_at"	0.000693065319209292	1.09423155642227e-05	-7.0332127834419	3.69868606052189	-0.911329388635011	"LYZ"	"lysozyme 2"	"Lyz2"
"1383132_at"	0.0355964621201045	0.00499968958939568	3.39856941057021	-2.44351984857555	0.599678610997051	"LZIC"	"leucine zipper and CTNNBIP1 domain containing"	"Lzic"
"1372158_at"	0.00677395882513485	0.000410404743045405	4.76483787388436	0.0549940436776293	0.967746972317374	"MACROD1"	"MACRO domain containing 1"	"Macrod1"
"1372580_at"	0.00714359020367374	0.00044133474820774	-4.72346678603025	-0.0181290559216594	-0.662831559079909	"MADD"	"MAP-kinase activating death domain"	"Madd"
"1385243_at"	0.00444846855882394	0.000209556784419984	-5.15389482823292	0.731917993685506	-0.563422606209052	"MAF"	"MAF bZIP transcription factor"	"Maf"
"1371374_at"	0.028559814959456	0.00363299874528467	-3.56822931036261	-2.12747769966975	-0.219356633039897	"MAF1"	"MAF1 homolog, negative regulator of RNA polymerase III"	"Maf1"
"1380229_at"	0.0118214891013876	0.000955252648374133	-4.29112877495116	-0.794067176320536	-0.842463021594799	"MAFF"	"MAF bZIP transcription factor F"	"Maff"
"1386895_at"	0.0274100341226259	0.00341710994866139	-3.6008777181821	-2.06669567566856	-0.380867094710593	"MAGED1"	"MAGE family member D1"	"Maged1"
"1369868_at"	0.00412055931372756	0.000182883750898613	5.23418286273935	0.869090251251304	0.579314616072455	"MAGT1"	"magnesium transporter 1"	"Magt1"
"1372755_at"	0.0173057320096986	0.00170113581638151	3.97562089444639	-1.37190780404652	0.582234244016676	"MAL2"	"mal, T-cell differentiation protein 2"	"Mal2"
"1371988_at"	0.0457589668733237	0.0073098989493769	-3.19754219815916	-2.81756392294044	-0.344767864973795	"MAN1A1"	"mannosidase, alpha, class 1A, member 1"	"Man1a1"
"1388667_at"	0.0448843167894289	0.00708914792215671	-3.21375034663245	-2.78745490490114	-0.33460640186752	"MAN2A1"	"mannosidase, alpha, class 2A, member 1"	"Man2a1"
"1388699_at"	0.0332211814368542	0.00453147212627852	-3.45073161442329	-2.34634340086805	-0.386846029912142	"MAN2B1"	"mannosidase, alpha, class 2B, member 1"	"Man2b1"
"1368514_at"	7.01089497508868e-05	1.66824086998477e-07	10.36911129842	7.79878495377015	2.15190317789879	"MAOB"	"monoamine oxidase B"	"Maob"
"1371682_at"	0.0233841922812457	0.00269064315715573	3.72862010079323	-1.82915201851512	0.537696588524991	"MAP1LC3A"	"microtubule-associated protein 1 light chain 3 alpha"	"Map1lc3a"
"1374997_at"	0.0150480602587083	0.00136931136179866	-4.09358984310655	-1.15489581456448	-0.444809866897693	"MAP3K11"	"mitogen-activated protein kinase kinase kinase 11"	"Map3k11"
"1382046_at"	0.000878476418166517	1.60522911859329e-05	-6.77090005381585	3.31543907894395	-0.784058407698028	"MAP3K3"	"mitogen activated protein kinase kinase kinase 3"	"Map3k3"
"1371607_at"	0.0326012872246797	0.00441540596613292	-3.46450738543222	-2.32067837011568	-0.336886947115971	"MAP4"	"microtubule-associated protein 4"	"Map4"
"1376255_at"	0.00853537420141028	0.000573617546575372	-4.57522790505581	-0.281829102019428	-0.5900433261634	"MAP4K1"	"mitogen activated protein kinase kinase kinase kinase 1"	"Map4k1"
"1372756_at"	0.00804817653087466	0.00052632498426119	-4.62370772745663	-0.19530396932685	-0.734806564514968	"MAP4K2"	"mitogen activated protein kinase kinase kinase kinase 2"	"Map4k2"
"1373719_at"	0.0438813546463039	0.00683216563868303	-3.23327018171703	-2.75117888851241	-0.352993858022483	"MAP4K3"	"mitogen-activated protein kinase kinase kinase kinase 3"	"Map4k3"
"1368273_at"	0.011026964089556	0.000855592281041145	4.35205462138434	-0.683508072488283	0.539500805035901	"MAPK6"	"mitogen-activated protein kinase 6"	"Mapk6"
"1370792_at"	0.0273133658344103	0.00340066730476339	3.60344976400514	-2.06190821423783	0.570775932756981	"MAPRE1"	"microtubule-associated protein, RP/EB family, member 1"	"Mapre1"
"1376847_at"	0.00020904082920331	1.29181744017137e-06	8.61915424778941	5.81574252612909	1.12262314622328	"MARC1"	"mitochondrial amidoxime reducing component 1"	"Marc1"
"1384285_at"	0.0228696622981281	0.00259516506158056	3.74798542036324	-1.79319128118797	0.47078231486471	"MARCH3"	"membrane associated ring-CH-type finger 3"	"March3"
"1390485_at"	0.00256150441969439	8.46723863611638e-05	5.6987003090275	1.64486587815166	0.752810267932329	"MARCH5"	"membrane associated ring-CH-type finger 5"	"March5"
"1373087_at"	0.00144459804387257	3.44206292970698e-05	-6.2663883406956	2.55036299197603	-0.620769309233941	"MARCH7"	"membrane associated ring-CH-type finger 7"	"March7"
"1395363_at"	0.00404167212316667	0.000177057551512635	5.25335356618189	0.901711576279885	1.32148151632013	"MARS"	"methionyl-tRNA synthetase"	"Mars"
"1393156_at"	0.0118121371689727	0.00095411712815394	-4.29178521666458	-0.792874030770128	-0.555571075335243	"MASP2"	"mannan-binding lectin serine peptidase 2"	"Masp2"
"1376176_at"	0.0329836066770306	0.0044820965888656	-3.45654771862454	-2.33550766273152	-0.662922998241646	"MAST3"	"microtubule associated serine/threonine kinase 3"	"Mast3"
"1371350_at"	0.00867439040577732	0.000589933300370399	-4.55946144125974	-0.310026821477679	-0.492249099413902	"MAT2A"	"methionine adenosyltransferase 2A"	"Mat2a"
"1387834_at"	0.00559728587075573	0.000300931283189285	-4.94296162339555	0.367371439848288	-0.851784081893117	"MATK"	"megakaryocyte-associated tyrosine kinase"	"Matk"
"1382522_at"	0.00120522382429309	2.55567667298468e-05	-6.46062432240078	2.84931181405096	-0.620351353068198	"MATR3"	"matrin 3"	"Matr3"
"1387646_a_at"	0.0379840066119655	0.0055402248944299	3.34417415187743	-2.54482893913633	0.612536223441156	"MAX"	"MYC associated factor X"	"Max"
"1392885_at"	0.0022263591483885	6.80815315642776e-05	-5.8336704484873	1.86443645422943	-0.557305517859417	"MBD1"	"methyl-CpG binding domain protein 1"	"Mbd1"
"1388774_at"	0.0160122443283506	0.00151019032940619	-4.04025664210124	-1.2528775228333	-0.2973893125742	"MBD2"	"methyl-CpG binding domain protein 2"	"Mbd2"
"1371345_at"	0.0091967234187818	0.000649114373588413	4.50584993575128	-0.406118904478141	0.402594828345395	"MBD3"	"methyl-CpG binding domain protein 3"	"Mbd3"
"1375232_at"	0.0259304466014917	0.00313529833234801	-3.64680860323657	-1.98122723990422	-0.370016376562024	"MBD6"	"methyl-CpG binding domain protein 6"	"Mbd6"
"1382463_at"	0.00453944219744648	0.000216177815827462	5.1356236011705	0.700577869730719	0.654663037661059	"MBNL1"	"muscleblind-like splicing regulator 1"	"Mbnl1"
"1382776_at"	0.00285916040956242	0.00010105201933806	-5.59039476904573	1.46675491119957	-0.975455755940367	"MBOAT1"	"membrane bound O-acyltransferase domain containing 1"	"Mboat1"
"1390445_at"	0.0253631178825303	0.00303959421036659	-3.66337030270785	-1.95042344918889	-0.479114934270175	"MBTD1"	"mbt domain containing 1"	"Mbtd1"
"1376592_at"	0.0206469140679741	0.00221812083671826	3.83231677057223	-1.63678814645904	0.463863975170559	"MCEE"	"methylmalonyl CoA epimerase"	"Mcee"
"1374329_at"	0.0136642356271042	0.00118412537429003	-4.17302240455491	-1.0093905445241	-0.775602133797738	"MCF2L"	"MCF.2 cell line derived transforming sequence-like"	"Mcf2l"
"1374053_at"	0.0292492824208148	0.00376678916027407	-3.5489728048812	-2.1633370180001	-0.243596194046368	"MCM3AP"	"minichromosome maintenance complex component 3 associated protein"	"Mcm3ap"
"1373557_at"	0.0295913238316461	0.00383324417771808	-3.53966488488329	-2.1806721986464	-0.62103219013746	"MCM4"	"minichromosome maintenance complex component 4"	"Mcm4"
"1385587_at"	0.0307510660094734	0.00405549399977044	-3.50968573870008	-2.236513020603	-0.783741172788654	"MCOLN2"	"mucolipin 2"	"Mcoln2"
"1386569_at"	0.0106633516072478	0.000814692543773782	4.37921702832895	-0.634337232506841	0.601324492619159	"MCU"	"mitochondrial calcium uniporter"	"Mcu"
"1379351_at"	0.0098072566704969	0.000713353275788746	4.4531222646158	-0.500936712562529	0.75507916572817	"MCUR1"	"mitochondrial calcium uniporter regulator 1"	"Mcur1"
"1372790_at"	9.70669632544991e-05	3.24607356457375e-07	9.77227219868126	7.15988209295109	1.08396942774653	"MDH1"	"malate dehydrogenase 1"	"Mdh1"
"1369927_at"	0.039897157531544	0.00596680535320142	3.30490561304375	-2.61793207310138	0.355295997980011	"MDH2"	"malate dehydrogenase 2"	"Mdh2"
"1367682_at"	0.00625799887246069	0.000359839720988595	-4.84002980659477	0.187350983575708	-0.900597334458648	"MDK"	"midkine"	"Mdk"
"1379259_at"	0.00132332163805328	2.97012284433965e-05	-6.36216684025422	2.69846691514988	-0.753843991120274	"MDM4"	"MDM4, p53 regulator"	"Mdm4"
"1370067_at"	0.000156683043340837	7.34703201573611e-07	9.07705313634034	6.36770531817114	3.97751576583711	"ME1"	"malic enzyme 1"	"Me1"
"1381403_at"	0.0286886817383911	0.00366746658497811	-3.56320021654107	-2.13684224817297	-0.54063989206693	"ME2"	"malic enzyme 2"	"Me2"
"1379265_at"	0.00301350121811491	0.000112016701763427	-5.52776649680551	1.36298668598859	-0.514776954656774	"MECP2"	"methyl CpG binding protein 2"	"Mecp2"
"1398252_at"	0.000830295958390695	1.48176551306098e-05	6.82517624292222	3.39554653422486	1.21540845840268	"MECR"	"mitochondrial trans-2-enoyl-CoA reductase"	"Mecr"
"1392828_at"	0.0219367571370629	0.0024342824167981	-3.78232631870246	-1.72946111368665	-0.557301132582983	"MED12"	"mediator complex subunit 12"	"Med12"
"1382536_at"	0.00733980216964249	0.000460463488632191	-4.69936632588502	-0.0608228082454243	-0.589903715771781	"MED13L"	"mediator complex subunit 13-like"	"Med13l"
"1391474_at"	0.0185991172954571	0.00189346298457883	-3.9176566604133	-1.47889605022448	-0.415136971433496	"MED14"	"mediator complex subunit 14"	"Med14"
"1376644_at"	0.011925548142138	0.000969235601218366	4.28311080617398	-0.808643940928535	0.749510910135923	"MED19"	"mediator complex subunit 19"	"Med19"
"1383093_at"	0.00753509856434233	0.000477319018995929	-4.67897888359833	-0.0969937752019021	-0.422036350927865	"MEF2A"	"myocyte enhancer factor 2a"	"Mef2a"
"1368604_at"	0.0314114787766519	0.00419238910187511	-3.49203944997941	-2.26938595940123	-0.497323599592644	"MEFV"	"Mediterranean fever"	"Mefv"
"1389312_at"	0.00417003167786134	0.000187452439933806	5.21959259264644	0.844228912633198	0.787873535304731	"MEMO1"	"mediator of cell motility 1"	"Memo1"
"1368422_at"	0.00160793581120758	4.19834682369386e-05	-6.13866195805604	2.35076053123519	-0.736371896033946	"MEOX2"	"mesenchyme homeobox 2"	"Meox2"
"1390389_at"	0.00027935219367436	2.12889385191882e-06	-8.22818662347702	5.32432304139826	-1.3847053990556	"MERTK"	"MER proto-oncogene, tyrosine kinase"	"Mertk"
"1377696_at"	0.00462986159813409	0.000222399287105279	-5.11898139751014	0.671992330650639	-0.58598804894914	"MESDC1"	"mesoderm development candidate 1"	"Mesdc1"
"1371731_at"	0.012721803696032	0.0010705476147952	-4.22836372166277	-0.908337062029184	-0.73835940362299	"MEST"	"mesoderm specific transcript"	"Mest"
"1389911_at"	0.0126620920849774	0.0010603246683347	-4.23363951936282	-0.898717830259421	-0.538297696185296	"METRNL"	"meteorin-like, glial cell differentiation regulator"	"Metrnl"
"1397176_at"	0.00123205641537965	2.63454617906513e-05	6.44064238549036	2.81881259290073	0.738422492873931	"METTL6"	"methyltransferase like 6"	"Mettl6"
"1373674_at"	0.0016017189536948	4.15406234380187e-05	6.14544471177116	2.36142049393718	1.11292807610493	"MFAP5"	"microfibrillar associated protein 5"	"Mfap5"
"1389541_at"	0.00692548483517683	0.000423782039337005	-4.74655910473203	0.0227123784305885	-0.456640651862568	"MFHAS1"	"malignant fibrous histiocytoma amplified sequence 1"	"Mfhas1"
"1376919_at"	0.000104310163217844	3.66527141162822e-07	-9.66637339661834	7.04263986187819	-1.61319870884282	"MFSD6"	"major facilitator superfamily domain containing 6"	"Mfsd6"
"1374604_at"	0.00661381424468281	0.00039450224842878	-4.78739282826774	0.0947707667679643	-0.607974764674394	"MFSD9"	"major facilitator superfamily domain containing 9"	"Mfsd9"
"1392547_at"	0.00416869654305813	0.000187122803534499	-5.22063275567315	0.84600229261024	-1.85445575906695	"C15orf48"	"hypothetical LOC302884"	"MGC105649"
"1372562_at"	0.00915026596577523	0.000644364895156643	4.5099612143704	-0.398738577859334	0.54053205502682	"C8orf82"	"similar to RIKEN cDNA C030006K11"	"MGC94207"
"1388644_at"	0.000608694214779085	9.08177483705249e-06	7.16304155636142	3.8847526145603	0.651293984615295	"MGLL"	"monoglyceride lipase"	"Mgll"
"1379999_at"	0.00209157795327653	6.18750351141325e-05	5.89333291871071	1.96064628277498	0.81544073155167	"MICAL3"	"microtubule associated monooxygenase, calponin and LIM domain containing 3"	"Mical3"
"1376715_at"	0.00411618510059661	0.000182520957385212	5.23535779172209	0.871091007082774	0.941816910983859	"MICU1"	"mitochondrial calcium uptake 1"	"Micu1"
"1377103_at"	0.00429273865580338	0.000198373569392023	-5.18617411930239	0.787173989687505	-0.664523829133914	"MIDN"	"midnolin"	"Midn"
"1377108_at"	0.0219773277504026	0.00244373128913766	3.78024608615157	-1.73332011189358	0.72156313175063	"MIEF1"	"mitochondrial elongation factor 1"	"Mief1"
"1399025_at"	0.00642791378525852	0.000377626241540478	-4.8123899248075	0.138780196681931	-0.477589457867856	"MIER1"	"mesoderm induction early response 1, transcriptional regulator"	"Mier1"
"1393085_at"	0.0154289917503657	0.00142189428459269	-4.07304889219979	-1.19260672754648	-0.490544357178682	"MITD1"	"microtubule interacting and trafficking domain containing 1"	"Mitd1"
"1377328_at"	0.00973821785525501	0.000706371817054646	-4.45860874017649	-0.491056565181175	-0.853944418442648	"MITF"	"melanogenesis associated transcription factor"	"Mitf"
"1389168_at"	0.0408906335529204	0.00617060816308742	3.2871338907571	-2.65100378943375	0.256743503430082	"MKKS"	"McKusick-Kaufman syndrome"	"Mkks"
"1373189_at"	0.0391396190681001	0.00580568708836765	-3.31939397069977	-2.59096431469295	-0.438718230958235	"MKL1"	"megakaryoblastic leukemia (translocation) 1"	"Mkl1"
"1372038_at"	0.00698726719654153	0.000428685996688036	4.74000855580951	0.0111336115455138	0.422031933826689	"MKNK2"	"MAP kinase-interacting serine/threonine kinase 2"	"Mknk2"
"1375697_at"	0.00310209264759684	0.000116806022390942	5.50240797408671	1.32080975428794	1.03723524555996	"MLEC"	"malectin"	"Mlec"
"1377659_at"	0.00868359157043705	0.000590838283000894	4.55860023924449	-0.311567863817169	4.16649335800065	"MLF1"	"myeloid leukemia factor 1"	"Mlf1"
"1371359_at"	0.00189614483014733	5.34717841743853e-05	5.98504144145623	2.10751383122275	0.811141423005714	"MLF2"	"myeloid leukemia factor 2"	"Mlf2"
"1388701_at"	0.000728955994878126	1.20715244014996e-05	-6.96539711658856	3.60054664452585	-0.855042038470901	"MLLT6"	"MLLT6, PHD finger domain containing"	"Mllt6"
"1374351_at"	0.0031842344831539	0.000121742011012251	-5.47739189030423	1.27911195977171	-0.497458178927705	"MLXIP"	"MLX interacting protein"	"Mlxip"
"1368614_at"	0.000747835428149939	1.25199159483766e-05	6.9403179034567	3.56408761150099	2.1548744216369	"MLXIPL"	"MLX interacting protein-like"	"Mlxipl"
"1367638_at"	0.00188871185512016	5.30799756061293e-05	5.98968178790729	2.11491231439968	0.531917684606318	"MLYCD"	"malonyl-CoA decarboxylase"	"Mlycd"
"1376214_at"	0.00118346598785777	2.48482411565312e-05	6.47913992479794	2.87752082115968	0.561628414251777	"MMACHC"	"methylmalonic aciduria (cobalamin deficiency) cblC type, with homocystinuria"	"Mmachc"
"1389221_at"	0.017449360580917	0.00172086526581795	-3.96937252973155	-1.3834301049676	-0.549028320651869	"MMD2"	"monocyte to macrophage differentiation-associated 2"	"Mmd2"
"1370072_at"	0.0028528778749573	0.000100725422254835	5.59236831586594	1.47001566236202	1.15782043466529	"MME"	"membrane metallo-endopeptidase"	"Mme"
"1376168_at"	0.00157152886572982	4.01960516883216e-05	6.16651662045765	2.39449451649236	0.738440922257706	"MMGT1"	"membrane magnesium transporter 1"	"Mmgt1"
"1368530_at"	0.0144975787260042	0.0012936358392444	-4.12462525715034	-1.09798240854142	-1.8885041051797	"MMP12"	"matrix metallopeptidase 12"	"Mmp12"
"1383668_at"	0.0350649988520407	0.00487994196056569	3.41142378473701	-2.41957400541595	1.00066657295331	"MMP15"	"matrix metallopeptidase 15"	"Mmp15"
"1389833_at"	0.000853582673314115	1.53155770831627e-05	6.80272974020975	3.36246861821379	0.779182205322848	"MMP24"	"matrix metallopeptidase 24"	"Mmp24"
"1392053_at"	0.000957238332440612	1.80065090349451e-05	6.69344771463893	3.20039011806028	1.44878485753169	"MMRN1"	"multimerin 1"	"Mmrn1"
"1375966_at"	0.000353703201287088	3.33242348554992e-06	-7.8883953052417	4.88149345094629	-0.902405875131089	"MMRN2"	"multimerin 2"	"Mmrn2"
"1385702_at"	0.0409836131168675	0.00619122847754087	-3.28536885510067	-2.65428788859287	-0.326553783236031	"IFI16"	"myeloid cell nuclear differentiation antigen"	"Mnda"
"1372177_at"	0.00107149987806588	2.15340500913591e-05	6.57389220275097	3.02109539909686	0.762364731720741	"MOCS2"	"molybdenum cofactor synthesis 2"	"Mocs2"
"1390142_at"	0.000119958589702424	4.62877609064305e-07	-9.46539335132059	6.81679836656472	-0.788685293188287	"MORC3"	"MORC family CW-type zinc finger 3"	"Morc3"
"1390915_at"	0.00461606387202274	0.000221014151755421	5.12264402238046	0.678286687288029	0.694707953331029	"MORC4"	"MORC family CW-type zinc finger 4"	"Morc4"
"1386867_at"	0.000240917768795773	1.62352128682621e-06	8.43865495836095	5.59122745856272	1.80438605225027	"MPC1"	"mitochondrial pyruvate carrier 1"	"Mpc1"
