,0
AASS,-1
KLF5,-1
PAX5,-1
GDF11,-1
DNAJC9-AS1,-1
RPP30,-1
DNAJC30,-1
GUSBP5,-1
PDCD6,-1
ARMCX4,-1
ERI2,-1
ZNF559-ZNF177///ZNF177,-1
ZHX2,-1
CYP39A1,-1
UHMK1,-1
ZC3H3,-1
BAZ1B,-1
RC3H2,-1
UBN2,-1
GIGYF1,-1
ZNF10,-1
SFN,-1
GRAMD1C,-1
SPEN,-1
NT5C2,-1
ISL1,-1
ZNF229,-1
MYOZ2,-1
WIPI2,-1
ACTC1,-1
COL8A1,-1
C10orf67,-1
DNAJC22,-1
PRKRA,-1
ZBTB38,-1
NIT1,-1
C9orf135,-1
CHST3,-1
HECW2,-1
C2orf49,-1
SP1,-1
BLZF1,-1
APTX,-1
HAUS2,-1
SCAF11,-1
CCDC158,-1
ADAM30,-1
VSIG1,-1
SCRG1,-1
DEFB132,-1
FGD6,-1
SPN,-1
RALGAPA1,-1
FGFR1OP2,-1
SVIP,-1
LOC102723899///CLDN12,-1
YY1,-1
GAPDH,-1
SFTA1P,-1
RBL2,-1
UBE4B,-1
LINC00280,-1
PEX6,-1
FZD10-AS1,-1
SIRPA,-1
COL22A1,-1
TAMM41,-1
FRG1BP,-1
USP27X-AS1,-1
LOC102724809,-1
DNAH5,-1
SYNCRIP,-1
NCOA7,-1
CELF4,-1
NXPE3,-1
SNORD23///GLTSCR2,-1
SPACA3,-1
LOC101593348,-1
EHBP1L1,-1
GAS7,-1
IL17B,-1
SSBP3-AS1,-1
LOC654342,-1
HELQ,-1
ZNF483,-1
GAD2,-1
ANGPTL3,-1
HEXIM1,-1
IGSF5,-1
FENDRR,-1
LINC00944,-1
PATE2,-1
OAS1,-1
ACTL9,-1
FAM205A,-1
C11orf72,-1
LOC100128325,-1
FAM193B,-1
MECOM,-1
DNAH12,-1
LOC100128079,-1
MIPEPP3,-1
NPW,-1
BTF3L4,-1
PACRG-AS3,-1
SERPINA1,-1
HFE,-1
ABAT,-1
SPOCK1,-1
RAB11FIP1,-1
INPP5J,-1
LRCH3,-1
UHRF1,-1
AVPI1,-1
CLIC6,-1
ZNF614,-1
NF1P9///NF1,-1
CD47,-1
LOC102723704,-1
FAM126B,-1
TNFRSF10B,-1
ABCG1,-1
LOC102724382,-1
SORCS1,-1
RNF103,-1
LOC339166///WSCD1,-1
HNRNPA1,-1
GRHL2,-1
ZNF333,-1
RBM47,-1
ASXL2,-1
PROX1,-1
B3GNT7,-1
RAB11FIP3,-1
RGS20,-1
NCF1,-1
ALMS1,-1
LOC100653057///CES1,-1
LSG1,-1
SRD5A2,-1
RIOK3,-1
LOC101928615///FNDC3B,-1
GNA14,-1
LOC102725022,-1
DNAJB12,-1
E2F1,-1
KNG1,-1
GSE1,-1
TEX10,-1
SLC2A9,-1
SV2C,-1
TBX18-AS1,-1
TRIM2,-1
SLC26A1,-1
UNC80,-1
TRAFD1,-1
QSER1,-1
ABCC1,-1
WWP2,-1
PPME1,-1
STAT1,-1
DNASE2,-1
FXYD4,-1
ARL1,-1
LINC00922,-1
DENND3,-1
LOC101928623///LOC401320,-1
LOC105376796,-1
LEP,-1
PLAC8L1,-1
RNF165,-1
HNRNPR,-1
ANKRD11,-1
RREB1,-1
ZIC1,-1
BANK1,-1
LINC00330,-1
MS4A1,-1
EFNA2,-1
LOC401220,-1
EFNB2,-1
SYNPO2,-1
LINC00461///MIR9-2,-1
TSC22D1,-1
LOC441052,-1
DNAJC5B,-1
LOC100996263,-1
C19orf18,-1
KCNH8,-1
MYH7B,-1
AIG1,-1
PNMAL1,-1
LTBP2,-1
MRPL47,-1
VSNL1,-1
FST,-1
MIR15A///DLEU2L///DLEU2,-1
INSM1,-1
GPR27,-1
MCF2,-1
RIMKLA,-1
TSN,-1
F13A1,-1
BEX2,-1
LYVE1,-1
NPY,-1
LOXL4,-1
HDAC4,-1
GGNBP2,-1
PFKFB2,-1
ZNF550,-1
HPGD,-1
RAB23,-1
TRPM3,-1
DCLRE1A,-1
TMEM30B,-1
RPAP2,-1
CRIM1,-1
RASGRP4,-1
DERL1,-1
WFDC12,-1
LOC101927523,-1
GRK5,-1
HOOK1,-1
BAG2,-1
VPS13C,-1
MYEF2,-1
INPP5B,-1
ACSL6,-1
LOC101927272,-1
LINC01296///DUXAP10,-1
SEC31B,-1
C12orf75,-1
EFNA5,-1
LOC102724387,-1
FAM83B,-1
TXNRD2,-1
HCN1,-1
LOC101929224,-1
KCNAB3,-1
SNAP91,-1
CCL13,-1
ZNF274,-1
ZBTB4,-1
FLJ31104,-1
DLEU2,-1
EFCAB7,-1
CETN1,-1
KLHDC10,-1
MTURN,-1
NECAB2,-1
NLE1,-1
KIAA1147,-1
JADE2,-1
LINC00937,-1
ZNF148,-1
ST3GAL3,-1
LATS2,-1
COL4A3BP,-1
LOC102724870,-1
MRPS31,-1
NCL,-1
IGIP,-1
TNRC6C-AS1,-1
ADAM33,-1
KLK4,-1
CLPTM1L,-1
RGL3,-1
TNFSF18,-1
JAG2,-1
TMTC1,-1
FLJ42627,-1
PTGIR,-1
RIBC1,-1
RXFP3,-1
PDS5B,-1
EDA,-1
LOC100289333,-1
TRAPPC8,-1
TGS1,-1
TMEM192,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
MSANTD2,-1
ATXN7,-1
LOC100996919///CD8B,-1
SLC29A3,-1
TOP1,-1
LGI3,-1
IL9R,-1
API5,-1
PPP3R1,-1
ADAM17,-1
FGFR1,-1
CLIP3,-1
SLC22A18,-1
BAIAP2-AS1,-1
CRELD2,-1
DUT,-1
AIRE,-1
RSRC1,-1
KLK10,-1
EBLN3P,-1
ZNF611,-1
ICA1,-1
METTL14,-1
TEX37,-1
PTGES3,-1
YIF1B,-1
INAFM2,-1
LINC01356,-1
SLC25A36,-1
CXorf21,-1
LOC171391,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
PAX6,-1
PCDHGA4,-1
PEX13,-1
ALDH6A1,-1
TIAF1,-1
IL17D,-1
GDAP1,-1
TES,-1
GABPB2,-1
PRSS50,-1
PIGT,-1
OSGIN2,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
ADI1,-1
ESRRG,-1
ZNF268,-1
CEP72,-1
COL21A1,-1
RALGAPA2,-1
TNFSF11,-1
IRF2BPL,-1
RSPH10B2///RSPH10B,-1
LUC7L3,-1
FDPSP2,-1
LINC00540,-1
MRPL39,-1
CD209,-1
LOC101930114,-1
FOLH1B///FOLH1,-1
LOC101929143,-1
ZNF117,-1
PRDX2,-1
SAMD4B,-1
EBPL,-1
BEND2,-1
SF3B3,-1
SNX10,-1
TMEM237,-1
LOC100507468,-1
SMARCD2,-1
CBFA2T2,-1
C5orf47,-1
EREG,-1
LARP4B,-1
SF3B1,-1
TMEM108-AS1,-1
NOTCH2,-1
HPX,-1
SYS1,-1
ACSM3,-1
TTLL5,-1
LINC01354,-1
DCLRE1C,-1
COL28A1,-1
GLRB,-1
IMPG2,-1
ZNF844,-1
LINC00342,-1
LOC115110,-1
LOC100506123///LOC100506076,-1
IL15,-1
ACTR5,-1
DOPEY1,-1
GSDMB,-1
RNF17,-1
PLEKHA6,-1
CENPU,-1
KLF12,-1
KCNB1,-1
DLEC1,-1
LINC00620,-1
ZNF211,-1
L3MBTL4,-1
TCP11L2,-1
HPN,-1
IST1,-1
MAP3K7CL,-1
XPO4,-1
ZNF806///ZNF285,-1
ENAM,-1
PWWP2A,-1
ABCD2,-1
CCDC141,-1
XRCC6,-1
PCDH9,-1
COL4A6,-1
DIP2A,-1
LINC01477,-1
MGST1,-1
PHIP,-1
TEX43,-1
LOC102724612,-1
KCNIP2,-1
LOC101929500///CRIM1,-1
KCNMA1,-1
SAFB,-1
CTNNA2,-1
SPECC1,-1
HSD17B7,-1
ZSCAN30,-1
SCN2B,-1
RALYL,-1
KCNMA1-AS1,-1
ENPP3,-1
ABCA9,-1
ADH1B,-1
CFAP70,-1
TRIM13,-1
PPP3CB-AS1,-1
N4BP2L1,-1
P2RY14,-1
HLF,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
ZNF233,-1
ADAM10,-1
SOX3,-1
C14orf180,-1
KIAA1211,-1
DPT,-1
SNX20,-1
PRR32,-1
PPP5D1,-1
JRK,-1
LOC441204,-1
LIN52,-1
JDP2,-1
ZNF404,-1
AQR,-1
LOC101929319,-1
MT2A,-1
STX6,-1
IGHM///IGHG1///IGHA1,-1
ATP2A2,-1
VWA3B,-1
DONSON,-1
CCDC171,-1
PALM2,-1
LOC100996694,-1
DDOST,-1
HNRNPA1P10///HNRNPA1,-1
CFAP100,-1
C12orf60,-1
CEP57L1,-1
LOC105374809,-1
MZB1,-1
MYO5A,-1
MYH10,-1
PLXDC2,-1
MUSTN1,-1
PRRG1,-1
MRPL52,-1
GLIS3,-1
MPZL2,-1
MMP14,-1
MGST2,-1
MFSD7,-1
PPFIBP2,-1
ENPP2,-1
MEFV,-1
MECP2,-1
MCOLN2,-1
MATK,-1
MAP3K14,-1
MAGED1,-1
RAD51L3-RFFL///RFFL,-1
LYZL4,-1
LYPD6B,-1
LRRC49,-1
LRRC20,-1
LRRC1,-1
LRCH4,-1
LRBA,-1
LPL,-1
EFS,-1
NFKBID,-1
LIPN,-1
NLRC3,-1
PLS3,-1
PLCD1,-1
BAZ2B,-1
PLA2G7,-1
PLA2G12A,-1
PKP3,-1
PIGZ,-1
PHLDA3,-1
NEK3,-1
ZBED3,-1
PDPN,-1
PDLIM4,-1
PDGFB,-1
PTCRA,-1
PCOLCE2,-1
PACSIN1,-1
OTOF,-1
OTOA,-1
OASL,-1
NXPE4,-1
NXN,-1
NUDT7,-1
NUDT18,-1
NUAK1,-1
NSMAF,-1
NKX2-2,-1
WHRN,-1
NLRX1,-1
NLRC5,-1
LMO2,-1
LGI4,-1
SYNGR2,-1
HPSE,-1
MLLT10,-1
HIST1H2BM,-1
HIST1H2BN,-1
HIST1H2BK,-1
HIST1H2BG,-1
HIST1H2BF,-1
HIST1H2BI,-1
MT1H,-1
LOC100506718///FLRT2,-1
HELZ2,-1
HAS1,-1
INMT-FAM188B///FAM188B///INMT,-1
HLA-DOB,-1
HLA-G,-1
HLA-DMB,-1
HLA-DQB1,-1
HLA-DQA1,-1
GZMM,-1
GSTA3,-1
KIF5B,-1
MT1HL1,-1
GRAMD1B,-1
GPT2,-1
GPRASP1,-1
GPR84,-1
GPR65,-1
GPR35,-1
GPR183,-1
GPR18,-1
HOXA7,-1
HR,-1
LCN10,-1
HS3ST1,-1
LBH,-1
LAT2,-1
LARGE,-1
LACC1,-1
KLRB1,-1
HMGB1,-1
ZMYND11,-1
PLIN5,-1
KHDC1L,-1
KANK4,-1
ITGAX,-1
ITGA1,-1
MT1X,-1
IRAK3,-1
RHOQ,-1
DNAJC1,-1
IMPACT,-1
MBD4,-1
IL7R,-1
IL4I1,-1
IL27RA,-1
IL1B,-1
IL10RB,-1
IL10RA,-1
IKBKE,-1
IFITM3,-1
IDS,-1
HTRA3,-1
HS3ST3A1,-1
PLSCR4,-1
HEPN1///HEPACAM,-1
GNGT2,-1
UACA,-1
TUBB2B,-1
TTC24,-1
TSPO,-1
TSPAN33,-1
TSPAN17,-1
TP53I11,-1
TREM2,-1
TREM1,-1
TRAM1L1,-1
TRAF3,-1
TRAF1,-1
TPPP,-1
TPCN1,-1
TNS4,-1
TNFSF13B,-1
TMX4,-1
ST6GALNAC3,-1
TMCO3,-1
TLR7,-1
FERMT2,-1
THY1,-1
TGM2,-1
TGIF1,-1
MALAT1,-1
TEF,-1
TBC1D22A,-1
TAF9B,-1
SYT11,-1
SYP,-1
TULP4,-1
UGT1A10,-1
ASTE1,-1
UGT1A8,-1
APOD,-1
ANXA8,-1
ANXA8L1,-1
ANXA1,-1
ANGPTL7,-1
ANG,-1
ANAPC5,-1
AMY2A,-1
ALDOA,-1
AHNAK,-1
AFAP1L2,-1
ADH1C,-1
FOXN2,-1
C2orf40,-1
ZRANB3,-1
ZMAT4,-1
LRRC8A,-1
ZNF500,-1
ZC3H12D,-1
ZBTB7C,-1
XDH,-1
VTI1A,-1
VCL,-1
VCAM1,-1
VAV3,-1
VARS,-1
UPB1,-1
UGT1A9,-1
UGT1A7,-1
SVEP1,-1
STK39,-1
POU2F2,-1
PDE8A,-1
SCLY,-1
SEPP1,-1
SCD,-1
PLP1,-1
S1PR5,-1
RYR1,-1
RNASE6,-1
RIT1,-1
RHOC,-1
REM1,-1
PXK,-1
RB1,-1
RASGRP1,-1
CNTN2,-1
RAI14,-1
RAB6B,-1
RAB38,-1
PTPRB,-1
PTPN22,-1
PTK2,-1
VEZF1,-1
PSMD10,-1
PRNP,-1
PRG2,-1
PRDX6,-1
GFAP,-1
PPP1R2,-1
LRP6,-1
FBXO32,-1
ZCCHC24,-1
SEMA4B,-1
STAC2,-1
SEMA5A,-1
ST8SIA4,-1
ST6GALNAC4,-1
ST6GALNAC2,-1
MTMR3,-1
SRC,-1
SPP1,-1
KHNYN,-1
SPIC,-1
SORL1,-1
SOCS3,-1
SMPD1,-1
SLIT3,-1
SLC7A4,-1
ITGB4,-1
SLC50A1,-1
SLC44A2,-1
SLC41A2,-1
SLC39A12,-1
SLC30A1,-1
SLC2A6,-1
SLC1A3,-1
SLC12A2,-1
SLC11A1,-1
SLAMF7,-1
SIPA1L1,-1
SGSH,-1
C21orf91,-1
DOCK1,-1
SERPINB6,-1
GPC1,-1
INSL6,-1
APOBEC3B,-1
HNRNPD,-1
AKAP12,-1
AKR1C1,-1
AKR1C2,-1
ALCAM,-1
ALDH1A1,-1
ALDH2,-1
ANPEP,-1
CD180,-1
ANXA4,-1
APBB2,-1
SRRM2,-1
APOE,-1
AREG,-1
ARHGAP6,-1
AIF1,-1
ZNF488,-1
ADAM19,-1
ACSS2,-1
ACSM5,-1
ACOT7,-1
DHX29,-1
ACAP1,-1
C19orf38,-1
GDAP2,-1
C15orf48,-1
APMAP,-1
KIAA0513,-1
KIAA0226L,-1
C20orf194,-1
C3orf70,-1
C3orf58,-1
ARMCX2,-1
ASAP2,-1
ASB2,-1
C1QC,-1
CCR5,-1
CCDC88A,-1
CCDC65,-1
PLPP3,-1
CCDC57,-1
CBX7,-1
CBR3,-1
CBFA2T3,-1
CATSPERD,-1
CA5B,-1
CA13,-1
CA11,-1
C4A,-1
C4B,-1
BLVRB,-1
ZNF641,-1
BIN1,-1
BDH1,-1
BCL6,-1
TNPO1,-1
BCL2,-1
BCL11A,-1
BCAS1,-1
OVOS2,-1
C1orf54,-1
BBS9,-1
DACT2,-1
TENM3,-1
B2M,-1
TMCO4,-1
GPC3,-1
CXCL8,-1
AP2A1,-1
SMAGP,-1
LOC101928767,-1
SUSD3,-1
LOC100505797,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
FNIP1,-1
OSTM1,-1
BCL2L11,-1
LINC00355,-1
SYNE2,-1
LINC00921///ZNF263,-1
RBFA,-1
DENND5B,-1
PATE1,-1
TSHZ2,-1
GPX2,-1
LOC101928433,-1
IL31RA,-1
TRPM8,-1
FUCA1,-1
SIX3-AS1,-1
FANCB,-1
PPP2R1B,-1
TEX26,-1
TMEM132E,-1
ATP8B1,-1
PRLR,-1
NT5C1B-RDH14///NT5C1B,-1
LOC100505622,-1
LINC00642,-1
GUSBP4,-1
TMEM174,-1
RABGAP1,-1
CFAP221,-1
CASZ1,-1
TMCO5B,-1
ARHGAP30,-1
RGS12,-1
DENND1B,-1
INTS3,-1
NOLC1,-1
IGHMBP2,-1
AFF4,-1
THCAT158,-1
SALL3,-1
LEF1-AS1,-1
TRAF3IP2-AS1,-1
C9orf64,-1
DEFB105B///DEFB105A,-1
ING3,-1
LOC102724312,-1
NDUFB7,-1
MARS2,-1
TOM1,-1
LOC101927038,-1
KRIT1,-1
FRAS1,-1
SPIRE2,-1
GM2A,-1
BNC2,-1
IFT27,-1
CEP104,-1
GALNT13,-1
ZNF316,-1
RNF14,-1
CCR6,-1
MIR6787///SLC16A3,-1
CD274,-1
CLEC1B,-1
CLIP1,-1
EPHA3,-1
EPHX1,-1
EPSTI1,-1
ERLIN2,-1
PBRM1,-1
CLEC4E,-1
F9,-1
ZNF705A,-1
CLDN23,-1
CHST7,-1
FAM114A1,-1
FAM45A,-1
DCTN5,-1
FAM63A,-1
FBLIM1,-1
CITED4,-1
FBXO4,-1
CIPC,-1
FKBP11,-1
CMBL,-1
ENTPD4,-1
ENPP4,-1
LOC101927166,-1
DSG1,-1
DUSP16,-1
DUSP2,-1
DNAJB8,-1
DNAJA4,-1
CD276,-1
DMTN,-1
SET,-1
DCUN1D4,-1
DCLK2,-1
DBI,-1
CXCR3,-1
CXCR1,-1
CXCL16,-1
CX3CR1,-1
CPN1,-1
ECE1,-1
CORO2B,-1
COL14A1,-1
CIITA,-1
FAH,-1
CHPT1,-1
GHR,-1
CD6,-1
GDI1,-1
CD3E,-1
CD63,-1
GDPD1,-1
CD300LD,-1
GARNL3,-1
GADD45A,-1
FYB,-1
CDC14B,-1
FSD2,-1
MT1F,-1
CD300A,-1
CFB,-1
TMED4,-1
GIMAP6,-1
CHMP3,-1
ZNF292,-1
GIMAP7,-1
FOXJ3,-1
FKBP9,-1
GJB2,-1
LINC01296///DUXAP10///DUXAP8,-2
FAM217B,-2
PSD2,-2
CDKN1A,-2
PXDNL,-2
BBX,-2
LGI1,-2
LOC100130705,-2
CCBE1,-2
MIR34A,-2
PLAG1,-2
KRTAP19-3,-2
SPCS2,-2
SPATA18,-2
ITGA9,-2
ARHGAP36,-2
EPB41L3,-2
DUXAP10,-2
SKAP2,-2
DNAH11,-2
KCNJ16,-2
MYLK,-2
HGF,-2
IFITM2,-2
C2,-2
AHI1,-2
GAS6-AS1,-2
MYH8,-2
ELAVL2,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
NHLH2,-2
CRYBG3,-2
TRDN,-2
LMO3,-2
FADS1,-2
PRL,-2
PRUNE2,-2
PLEKHH2,-2
LMTK2,-2
LITAF,-2
CD40,-2
CTSH,-2
SDC3,-2
ING5,-2
LMAN1,-2
FAM107B,-2
AAGAB,-2
VEGFC,-2
HHIP,-2
VWA5A,-2
KLHL13,-2
MOBP,-2
DCN,-2
IL7,-2
PRPF40A,-2
ZC2HC1A,-2
SLC44A1,-2
ALDOB,-2
BEST1,-2
GCNT2,-2
PRKCZ,-2
GBP2,-2
RHOBTB3,-2
UNC13B,-2
UBD,-2
TIMP2,-2
TGFBR3,-2
TLR8,-2
EFHD1,-2
TMEM176B,-2
WDR38,-2
AFF3,-2
RASGRP3,-2
SLC37A4,-2
FAM46C,-2
FAM46A,-2
FCGR2A,-2
S100A13,-2
MAMDC2,-2
MAPK12,-2
LPP,-2
USP54,-2
CDKN2B,-2
IL6ST,-2
ARMCX3,-2
PTPRS,-2
HSD11B1,-2
ARAP1,-2
CRYAB,-2
SERPINE2,-2
DACT1,-2
ANXA3,-2
TMEM106B,-2
LRG1,-2
LOX,-2
SORBS2,-2
LGALS3,-2
CLEC4D,-2
FAP,-2
JAM3,-2
CDK14,-2
ZNF426,-2
PHF11,-2
CPQ,-2
FAM47A,-2
NFKBIE,-2
PDK4,-2
ADM,-2
FGFR2,-2
CCDC80,-2
PTEN,-2
ZAP70,-2
RBM25,-2
LPCAT2,-2
C1QB,-2
MFGE8,-2
TFR2,-2
MLKL,-2
PCOLCE,-2
CAPG,-2
AASDH,-2
CD84,-2
PDE4DIP,-2
C3,-2
PDGFRA,-2
OGN,-2
RBMS3,-2
SEPT4,-2
GDA,-2
DYSF,-2
TMEM204,-2
METTL7A,-2
RBM43,-2
DDB2,-2
ZNF502,-2
B3GALT5,-2
IRGM,-2
DDAH1,-2
CRBN,-2
PMP22,-2
GJA1,-2
CNP,-2
PLEKHF1,-2
DLG1,-2
CXorf57,-2
GLDC,-2
TIMP1,-2
ZFR2,-2
ATP1B4,-2
IL2RG,-2
CTSK,-2
LINC00475,-2
PEX5L,-2
LIPF,-2
AKR1B10,-2
S100A1,-2
S100A4,-2
S100A6,-2
MIR4738///H3F3B///H3F3A,-2
SELM,-2
ADSSL1,-2
DIP2B,-2
ADAMTS2,-2
DNASE1L3,-2
SSBP2,-2
MAN2A1,-2
FBLN5,-2
CSF2RB,-2
SLC43A2,-2
PSMA8,-3
FEZ2,-3
CRYL1,-3
SHB,-3
GBP4,-3
GATA4,-3
UNC13C,-3
TMEM176A,-3
PLTP,-3
OXCT1,-3
PRELP,-3
SFRP1,-3
EDIL3,-3
STAP1,-3
GREB1L,-3
LYZ,-4
SLPI,-4
SERPINA3,-4
HLA-A,-8
