,0
BHMT2,0
LRP1,0
NCOA2,0
WBSCR27,0
MDK,0
MFAP5,0
UBE2Q2,0
B3GALNT1,0
NDUFB1,0
C19orf66,0
ARHGEF9,0
ZDHHC17,0
ZDHHC14,0
FKTN,0
CBS,0
LOC102724560,0
CD99L2,0
KHDRBS3,0
DAPP1,0
RAB7A,0
CTSA,0
GTSE1,0
CREBBP,0
CERCAM,0
USP2,0
METAP1,0
ASS1,0
CIT,0
CNKSR2,0
POP4,0
CAMKK2,0
AP1S2,0
ISLR,0
SVIP,0
CX3CL1,0
LOC100288911,0
PHB2,0
RAP1GDS1,0
RABEP2,0
PURA,0
PTCH1,0
PRELID1,0
POLE3,0
AIMP1,0
PER3,0
TSC22D3,0
TMEM43,0
AACS,0
NDUFA12,0
MXD4,0
MTSS1,0
PDS5A,0
MPP6,0
RCOR1,0
REEP5,0
REPS1,0
RGS7BP,0
RSL24D1,0
RAB8B,0
TMEM33,0
CAPZA2,0
TAF10,0
SYAP1,0
SSPN,0
NEDD4L,0
SND1,0
SLC38A10,0
PHF5A,0
RXRB,0
RUNX1T1,0
RPF2,0
RNF128,0
ME1,0
ITGA6,0
PALMD,0
SLC48A1,0
COL12A1,0
COL11A1,0
SPIRE2,0
HLF,0
SLC6A8,0
FRAS1,0
PABPC1,0
MFI2-AS1,0
WNK2,0
INTS7,0
OPTN,0
FXYD3,0
NOTUM,0
CSNK1A1,0
FABP5,0
CBFA2T3,0
COL15A1,0
WBP1L,0
ANAPC5,0
SCXB,0
PLCL1,0
RRAD,0
CCDC141,0
CCL4,0
HECW2,0
CRISPLD2,0
FAM20C,0
GCC1,0
IFT27,0
ZNF316,0
SEPHS2,0
FAM92A1,0
SSU72,0
CAND1,0
WNT5A,0
FBL,0
NPDC1,0
FANCM,0
TMEM80,0
MYBBP1A,0
CADPS2,0
NAV1,0
THBS1,0
BLNK,0
BTF3,0
JDP2,0
TRIOBP,0
SLC25A46,0
CD14,0
MRPS22,0
GCH1,0
CYTH1,0
MRPL52,0
ST6GALNAC4,0
ANK3,0
ANG,0
NBL1,0
MINOS1-NBL1,0
SORL1,0
FARSB,0
NOA1,0
ABCB1,0
NME6,0
SRR,0
SLC29A4,0
FOXRED2,0
GRSF1,0
FRK,0
TXNL4A,0
STRN,0
DESI2,0
NFKBIZ,0
HK1,0
LUC7L2,0
CASP4,0
GCC2,0
CD300LF,0
RCAN1,0
DDX39B,0
RTN1,0
MAP3K4,0
RUVBL1,0
DBI,0
CMBL,0
HIVEP3,0
MITF,0
GRB10,0
HSPD1,0
MYH1,0
DHX9,0
RAB6B,0
PGP,0
N4BP2,0
CIB2,0
SCAMP5,0
ADAL,0
IGFBP6,0
MAN2A2,0
LPGAT1,0
RPA3,0
LCN2,0
KDM7A,0
KDM5B,0
KCNN4,0
ITGBL1,0
PTPN2,0
RHBDF1,0
LEPR,0
SGMS2,0
RELB,0
INMT,0
IL6,0
CLEC11A,0
COL6A1,0
RAB38,0
SRD5A3,0
RBFOX2,0
PTGS2,0
PRKCQ,0
CBY1,0
FARP1,0
DNAH5,0
ENDOD1,0
TANK,0
EMP3,0
IMMT,0
NT5E,0
TEAD1,0
PTPRF,0
PTX4,0
CDC25B,0
SYNE2,0
CD86,0
STK19,0
LARS,0
PREP,0
PLAU,0
ECM1,0
PTK2,0
CHPT1,0
PSMD12,0
HPN,0
SCYL3,0
CHIC1,0
PGK1,0
SEH1L,0
PRUNE,0
DUSP6,0
ANKRD28,0
PDZRN3,0
PIP5K1A,0
BPGM,0
PLAGL1,0
GHR,0
GTF3C4,0
ALDH1B1,0
UCK2,0
HK2,0
WISP1,0
MCM5,0
HIST1H1C,0
BCAS1,0
C14orf180,0
MKNK1,0
C14orf119,0
HBP1,0
AFG3L2,0
GMFG,0
HILPDA,0
ETF1,0
KIAA0040,0
C10orf11,0
PAX6,0
THY1,0
ATP2A2,0
STAMBP,0
UBN2,0
CLEC5A,0
FAM221A,0
TNIP2,0
SIGLEC1,0
CDKL2,0
FAM3B,0
TAF1D,0
XDH,0
SVIL,0
ZBTB7C,0
TPPP,0
TNNI2,0
GPATCH8,0
MARCKSL1,0
GTPBP6,0
UCHL3,0
AARD,0
MRC1,0
TXNIP,0
FHDC1,0
AFAP1L2,0
GLRX,0
CYTH3,0
LRRC8C,0
STX6,0
TTC8,0
TTC24,0
HLA-DRB5,0
SPATS2,0
TYK2,0
IL4I1,0
TATDN1,0
TMEM11,0
NARS,0
UPF3A,0
ADAMTS4,0
LRP11,0
TNC,0
HFE,0
GPAM,0
AMY2A,0
TTYH1,0
KCTD3,0
TMEM173,0
IMPACT,0
LRCH4,0
SUMF2,0
GRAMD1C,-1
CRTC1,-1
TLDC1,-1
CYB5D2,-1
CYP4X1,-1
ASB2,-1
CTDSP2,-1
TMX2,-1
DACT3,-1
DAAM1,-1
CTSD,-1
OTUD7B,-1
CTNNA1,-1
RHBDL3,-1
CTNND2,-1
CHST7,-1
DKC1,-1
TKT,-1
ELOVL1,-1
UNC5B-AS1,-1
DYX1C1-CCPG1///DYX1C1,-1
SLC15A2,-1
EDC4,-1
EEF1D,-1
TPD52,-1
ABCA8,-1
DPY19L1,-1
MCTS1,-1
EXOC4,-1
FAM107A,-1
SASS6,-1
MID1IP1,-1
HAPLN2,-1
CAPN3,-1
DNM1,-1
DAD1,-1
TIMP4,-1
MARCH3,-1
ERBIN,-1
EVI2A,-1
DDN,-1
CIZ1,-1
SPOCD1,-1
CFB,-1
DNAH17,-1
TGFB1,-1
DHDDS,-1
CPLX1,-1
DLGAP2,-1
TFF2,-1
DMP1,-1
CRLF2,-1
CNDP2,-1
PLEKHF1,-1
USP46,-1
AGPAT4,-1
CORO2B,-1
AMBRA1,-1
AMIGO1,-1
MYOT,-1
FOXN2,-1
SLAIN1,-1
VAPA,-1
APOL2,-1
ATP1B2,-1
AQP4,-1
ARHGAP9,-1
COL14A1,-1
URGCP,-1
CPM,-1
SEPT8,-1
AREG,-1
GREM1,-1
WARS,-1
LRRC8A,-1
ZNF500,-1
WASF1,-1
ZBTB22,-1
ZBTB21,-1
MUM1L1,-1
MIR6734///ELOVL1,-1
LOC100506124///TTC21B,-1
XRCC3,-1
KDELR3,-1
APBB2,-1
OXR1,-1
APOBEC3B,-1
AAR2,-1
WDTC1,-1
ABCA3,-1
ABCC10,-1
CPN1,-1
ACTB,-1
ACVR2B,-1
ASRGL1,-1
ATPAF1,-1
COPG1,-1
CIITA,-1
HPGDS,-1
LINC01105,-1
CIPC,-1
CIDEB,-1
PLXNB1,-1
CLSTN1,-1
ARMC10,-1
ASAP2,-1
TTLL1,-1
B4GALNT1,-1
CNN3,-1
CNTD1,-1
MIR4640///DDR1,-1
COMMD1,-1
TRIP4,-1
CD200,-1
COMMD9,-1
PHYKPL,-1
CDR2L,-1
CITED4,-1
CLDN23,-1
CD151,-1
UCP2,-1
C16orf58,-1
ARHGAP6,-1
CLIP1,-1
CLEC4E,-1
BTBD11,-1
CACNG7,-1
CADM3,-1
CAPN1,-1
ZNF705A,-1
TUBA4A,-1
TUBA1A,-1
CAPZA1,-1
CBX6,-1
CCAR2,-1
ARMCX6,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
DPY19L2,-1
CDC14B,-1
FOXO1,-1
RPL18A,-1
SALL1,-1
S100A16,-1
NRF1,-1
CATSPERD,-1
OBSCN,-1
RUSC1,-1
OLIG1,-1
OSBPL5,-1
RPSA,-1
RPS20,-1
RPS15,-1
OVCA2,-1
PADI2,-1
PAN3,-1
RPN1,-1
RPL35,-1
PARP3,-1
CBR3,-1
NLGN3,-1
NDUFV2,-1
FRYL,-1
MMD,-1
MMD2,-1
SGSM2,-1
SGPP2,-1
ISL1,-1
CCDC57,-1
SAP30BP,-1
ZCCHC2,-1
NDUFS8,-1
PTHLH,-1
SAP130,-1
PDCD6,-1
GNG12,-1
MYO18A,-1
MAGT1,-1
NAGA,-1
RPL27A,-1
BCL11A,-1
SHISA7,-1
CA13,-1
PPP2R2C,-1
ZNF229,-1
MAP4,-1
FAM161A,-1
ACTC1,-1
BLVRB,-1
BCL6,-1
BIN1,-1
PTGER1,-1
RFC1,-1
MYOZ2,-1
RBM14,-1
RASL10B,-1
RABL6,-1
PTTG1IP,-1
RBMS2,-1
BDH1,-1
PPP2R1A,-1
PPIB,-1
POU6F1,-1
RNF157,-1
CA11,-1
PDE1A,-1
PHC2,-1
RNF220,-1
RNF187,-1
PI4KB,-1
PIH1D1,-1
BCL2,-1
C1QA,-1
PIK3R1,-1
PLXNB3,-1
FAM84B,-1
PLCXD3,-1
PLEKHA2,-1
TROVE2,-1
POGK,-1
SH3BGRL3,-1
MGST3,-1
TBC1D9B,-1
KCNH2,-1
IDI2-AS1,-1
CD6,-1
SPTAN1,-1
CD3E,-1
C10orf90,-1
HSDL1,-1
HVCN1,-1
SPIN1,-1
CD300LD,-1
CD300A,-1
CRTC3,-1
CD276,-1
CD274,-1
ITGAV,-1
CD180,-1
JAKMIP1,-1
MTCP1,-1
CD63,-1
HCN2,-1
GSTM5,-1
S100B,-1
TAOK2,-1
FOXP4,-1
CAMK2A,-1
SEC16B,-1
SPEN,-1
GAB2,-1
STK24,-1
GFRA2,-1
GRM3,-1
PDK4,-1
CSHL1,-1
GLTSCR1,-1
ST8SIA1,-1
GPI,-1
GPR25,-1
HIP1,-1
SORCS3,-1
KCTD14,-1
CCDC65,-1
KIF1A,-1
B2M,-1
LDLR,-1
LGALS1,-1
LIMK1,-1
C1orf198,-1
SLC25A29,-1
LTBP3,-1
TSC22D4,-1
SLC20A2,-1
MAP3K11,-1
BBS9,-1
C1orf54,-1
OVOS2,-1
MAP3K5,-1
CX3CR1,-1
MAPK8IP1,-1
MARCH2,-1
SMIM7,-1
LMAN1,-1
TJP1,-1
KLK3,-1
KIF1C,-1
CCR5,-1
SNX17,-1
KIFC2,-1
KLHDC4,-1
KLHL22,-1
KLHL4,-1
KNOP1,-1
LAMTOR1,-1
MBP,-1
KRT7,-1
KRTCAP2,-1
SMYD4,-1
CCDC88A,-1
LAMA4,-1
LAMC2,-1
AATK,-1
TBC1D15,-1
KIAA0101,-1
CYLD,-1
CORO1C,-1
CPNE4,-1
CSNK1D,-1
CTDSPL2,-1
CTNNB1,-1
CTSF,-1
CTSV,-1
CWC22,-1
CWC25,-1
GARNL3,-1
DBNDD2,-1
KRCC1,-1
DEGS1,-1
PTCRA,-1
ZBED3,-1
DNM1L,-1
DPM1,-1
DPYD,-1
EEA1,-1
FYN,-1
ELMO1,-1
EML2,-1
COPA,-1
CMTM6,-1
CLVS2,-1
GDI1,-1
ATP6V1B2,-1
GJB2,-1
B3GNT9,-1
NKX2-2,-1
BAX,-1
BBS4,-1
BRD7,-1
BUB3,-1
CAMKK1,-1
CAMSAP2,-1
KIAA0355,-1
CCDC117,-1
CCDC149,-1
CCDC85A,-1
CCNG1,-1
CCPG1,-1
CD34,-1
CDH9,-1
GIMAP6,-1
CERK,-1
CHMP1A,-1
EP400,-1
EPN2,-1
FYB,-1
H1F0,-1
HIPK1,-1
HNRNPM,-1
HNRNPUL2,-1
HSPA5,-1
IDH2,-1
IER3IP1,-1
IFIT2,-1
IGBP1,-1
INO80C,-1
IPO9,-1
JAK2,-1
KAT5,-1
FKBP11,-1
KAT8,-1
PRDX6,-1
KCTD20,-1
KCTD8,-1
KDM5A,-1
LOC102724788///PRODH,-1
FCGR1A,-1
KLHL29,-1
FBXO32,-1
GTF3C2,-1
NEK3,-1
GRM8,-1
FAM105A,-1
FSD2,-1
FAM63B,-1
FAM73A,-1
FARP2,-1
FASTKD3,-1
FBXL3,-1
FBXW2,-1
FSTL5,-1
BAZ2B,-1
GABRA3,-1
FOXJ3,-1
GALNT6,-1
GALNT7,-1
GMCL1,-1
GORAB,-1
GPR22,-1
TMEM65,-1
GPSM1,-1
SYNGR2,-1
HEPN1///HEPACAM,-1
ATP6AP1,-1
GNGT2,-1
ATP13A5,-1
TANGO6,-1
MT1X,-1
HIST1H2BK,-1
TBL3,-1
HIST1H2BG,-1
HIST1H2BF,-1
HIST1H2BI,-1
TTLL5,-1
LINC01354,-1
THAP3,-1
ZMYND11,-1
TICAM1,-1
TMEM107,-1
TMEM128,-1
HMGB1,-1
TMEM167A,-1
TMEM246,-1
GPRC5A,-1
DCLRE1C,-1
MRPL47,-1
TMPRSS7,-1
TNFRSF11A,-1
RHOQ,-1
HIST1H2BN,-1
CAMK2B,-1
SYCE2,-1
SGK2,-1
CUL3,-1
SH3GLB1,-1
MT1HL1,-1
KIF5B,-1
IDS,-1
SLC28A3,-1
INMT-FAM188B///FAM188B///INMT,-1
HS3ST3A1,-1
SLC6A18,-1
HS3ST1,-1
LOC100506718///FLRT2,-1
MT1H,-1
HR,-1
HPSE,-1
SYS1,-1
STK16,-1
ACSM3,-1
STK33,-1
MBD4,-1
HIST1H2BM,-1
HELZ2,-1
ABCA7,-1
GPC1,-1
ZHX1,-1
ZNF394,-1
GPR84,-1
EFS,-1
KIAA2013,-1
C3orf14,-1
C1orf216,-1
C8orf34,-1
AASDHPPT,-1
ABHD10,-1
GPR65,-1
ADCY9,-1
ADD1,-1
AGL,-1
AGMO,-1
GPR35,-1
WHRN,-1
AKAP2,-1
ALDH1L1,-1
GPR18,-1
AREL1,-1
ATF6,-1
ZHX3,-1
ZGPAT,-1
HAS1,-1
ZFYVE27,-1
BANK1,-1
ZIC1,-1
HLA-DOB,-1
HLA-G,-1
HLA-DMB,-1
ENPP2,-1
TTF2,-1
TWF2,-1
HLA-DQB1,-1
PPFIBP2,-1
UFL1,-1
GZMM,-1
USP45,-1
PRRG1,-1
WDR60,-1
RREB1,-1
PLXDC2,-1
ZBTB7A,-1
ZC3H12C,-1
GRAMD1B,-1
ZNF275,-1
FBXO4,-1
LIPH,-1
ZNFX1,-1
STAM,-1
ITGB4,-1
SORBS1,-1
SPAG7,-1
SPATA13,-1
DMTN,-1
SPRED1,-1
SPTLC1,-1
SPTY2D1,-1
SRP68,-1
ST13,-1
STIP1,-1
LATS1,-1
STK11,-1
STK38L,-1
TAC3,-1
STT3A,-1
SWI5,-1
HOGA1,-1
TAF1,-1
TANC1,-1
KHNYN,-1
TAPT1,-1
SOCS6,-1
SNX5,-1
SNX4,-1
DNAJA4,-1
SCRN1,-1
SDHA,-1
SEC14L1,-1
SELK,-1
DUSP2,-1
SGPL1,-1
SGPP1,-1
SH3BGRL2,-1
DSG1,-1
SIRT5,-1
SLC10A7,-1
SLC15A4,-1
SLC35A5,-1
SLC35E1,-1
SLC39A10,-1
SLC9A9,-1
SMARCAL1,-1
DNAJB8,-1
SMC1A,-1
SMNDC1,-1
DNAJB4,-1
TARS,-1
TASP1,-1
ZNF213,-1
TTC30A,-1
FERMT2,-1
UBA3,-1
ZNF385B,-1
UBE2Z,-1
SUOX,-1
UBXN2B,-1
USP47,-1
VPS33A,-1
VPS41,-1
VTI1B,-1
ST6GALNAC3,-1
CXCR1,-1
YRDC,-1
ZC3H14,-1
ZNF207,-1
ZNF263,-1
ZNF622,-1
ZNF443,-1
ZNF91,-1
ZFYVE21,-1
ZKSCAN5,-1
TTC4,-1
TSR1,-1
CR1,-1
TRUB1,-1
PCDHGA8,-1
MTMR3,-1
ASTE1,-1
TFAM,-1
THUMPD1,-1
TIAM2,-1
TMEFF1,-1
DCUN1D4,-1
TMEM125,-1
TMEM127,-1
TMEM168,-1
ENPP5,-1
DCLK2,-1
TNPO3,-1
MALAT1,-1
TPRKB,-1
TRA2B,-1
TRAPPC12,-1
ATG7,-1
TRO,-1
TP53BP2,-1
SBNO1,-1
DOCK1,-1
RWDD4,-1
NECAB1,-1
NIPA1,-1
NIPAL3,-1
ZIK1,-1
NOL11,-1
FAM114A1,-1
NRDE2,-1
FAM102A,-1
NSG1,-1
NSMCE4A,-1
NSUN2,-1
NTSR2,-1
NUDCD3,-1
NUDT21,-1
NUMA1,-1
NXT2,-1
OLIG2,-1
OMG,-1
PXK,-1
PACS2,-1
PARP1,-1
F9,-1
NGRN,-1
NDNF,-1
PDE12,-1
NCK1,-1
LIN7C,-1
LONP2,-1
LRP12,-1
LSM14A,-1
FBLIM1,-1
MAGEE1,-1
MANBA,-1
MAP6,-1
MAPK3,-1
MAPK8IP2,-1
MBD2,-1
MFSD8,-1
MLLT3,-1
SEPT11,-1
FAM63A,-1
MRPL19,-1
FAM45A,-1
MTFR1,-1
MTMR4,-1
MUM1,-1
NAP1L4,-1
PDE10A,-1
PDIA3,-1
RPN2,-1
PLP1,-1
PTPRN2,-1
SEPP1,-1
IL23A,-1
RAB18,-1
RAB2B,-1
RABGGTB,-1
RAD17,-1
RGPD1,-1
RGPD2,-1
RGPD4,-1
RGPD3,-1
RGPD5,-1
RGPD6,-1
RGPD8,-1
RAP1GAP2,-1
RASA3,-1
RBM12,-1
RNF141,-1
ECE1,-1
LOC100507387///FAM153A///FAM153B,-1
RPF1,-1
PTPRA,-1
PDLIM3,-1
ERLIN2,-1
PSMG2,-1
EPSTI1,-1
PHF23,-1
PIGK,-1
PIK3C3,-1
PIK3CB,-1
PJA1,-1
PKIA,-1
EPHA3,-1
PLS1,-1
PNKD,-1
ENTPD4,-1
POLR3C,-1
PON2,-1
PPFIA1,-1
PPIL4,-1
PPM1B,-1
PPP2R2A,-1
PPP2R3A,-1
PRKAA1,-1
PRPF31,-1
PSMF1,-1
ZBTB49,-1
KIAA0226L,-1
MOB3B,-1
AMD1,-1
C2orf49,-1
ZNRD1,-1
SOX2-OT,-1
LOC101927362,-1
CHST3,-1
C9orf135,-1
AFTPH,-1
NME5,-1
AKAP11,-1
FGD6,-1
FGF18,-1
SYNJ1,-1
ANKRD17,-1
LINC00280,-1
APOBEC1,-1
MPO,-1
ARHGEF3,-1
ARMC5,-1
FRG1BP,-1
ASNSD1,-1
ATF1,-1
ATG4B,-1
XRN1,-1
VWF,-1
C12orf60,-1
UNC93B1,-1
TBC1D10C,-1
TBC1D8,-1
TBK1,-1
TCF4,-1
TCF7L2,-1
TDP2,-1
CCDC158,-1
TEC,-1
TFEC,-1
TIFA,-1
ZNF562,-1
VWA1,-1
TMEM123,-1
APTX,-1
NIT1,-1
TRAF3IP3,-1
BLZF1,-1
TRIM6-TRIM34,-1
TSPAN13,-1
TTC3,-1
UNC79,-1
AZI2,-1
BRIX1,-1
SOX8,-1
LOC102723899///CLDN12,-1
DAG1,-1
SPTBN1,-1
BTF3L4,-1
DDX20,-1
PACRG-AS3,-1
DDX59,-1
DHX58,-1
ADAM20,-1
DRAM2,-1
SERPINA1,-1
DTWD2,-1
CSMD3,-1
EBP,-1
ASPA,-1
EEF1B2,-1
EFCAB14,-1
EFHC1,-1
EHD4,-1
EIF2AK4,-1
EIF3B,-1
EIF3M,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
LOC101927972,-1
ERBB3,-1
CSTF2T,-1
BTG3,-1
COL22A1,-1
SIRPA,-1
FZD10-AS1,-1
CCT6A,-1
CD3G,-1
CNNM2,-1
AMER2,-1
YWHAZ,-1
CHERP,-1
FGFR1OP2,-1
TBKBP1,-1
SLC45A3,-1
SFTA1P,-1
SEL1L2///GPR37,-1
CMAS,-1
CNOT10,-1
CNOT7,-1
BECN1,-1
RDX,-1
GAPDH,-1
TGFB3,-1
ADAM30,-1
SOX10,-1
FAM205A,-1
TYMS,-1
PATE2,-1
MMRN2,-1
MAL,-1
MYLIP,-1
MYO1F,-1
NAPSA,-1
LPIN2,-1
ACTL9,-1
NKTR,-1
NPAT,-1
VSIG1,-1
NPL,-1
NR1D2,-1
NRROS,-1
TMEM37,-1
OSBPL8,-1
OTUD1,-1
P2RX4,-1
P2RY10,-1
LOC100128325,-1
PDCD10,-1
LINC00944,-1
MEOX2,-1
MDM4,-1
MARCH7,-1
HCST,-1
HPS6,-1
IFITM10,-1
IGSF6,-1
IL16,-1
IRF8,-1
ITGAL,-1
IGSF5,-1
KCNS3,-1
KIF7,-1
KLF3,-1
KLKB1,-1
L3MBTL2,-1
LAMP1,-1
LILRA6,-1
JCHAIN,-1
LPAR6,-1
PLPP2,-1
FENDRR,-1
LY75,-1
MAP3K3,-1
PELI1,-1
COLGALT2,-1
PHC3,-1
HLA-DRA,-1
SCTR,-1
SEMA4A,-1
MIPEPP3,-1
NPW,-1
SFT2D2,-1
SIGLEC10,-1
SLC12A7,-1
LOC102724809,-1
NPC1,-1
SLC47A1,-1
SLFN5,-1
SMARCAD1,-1
SNAP25,-1
SNED1,-1
SNX33,-1
USP27X-AS1,-1
SPNS2,-1
DEFB132,-1
SCRG1,-1
STAC,-1
STMN2,-1
RWDD3,-1
RPL12,-1
PIK3AP1,-1
LOC100128079,-1
PIK3IP1,-1
PLEKHO1,-1
PNISR,-1
PNLIPRP2,-1
PPM1K,-1
PPP1R18,-1
FAM193B,-1
MECOM,-1
PTPRC,-1
DNAH12,-1
RAC2,-1
RAD21,-1
RASA4,-1
RBL1,-1
RBPJ,-1
RFX5,-1
RFX7,-1
FMNL2,-1
DHRS7,-1
KIAA0907,-1
ADIPOR2,-1
FABP2,-1
FAM13B,-1
FAM32A,-1
PROX1,-1
TPPP3,-1
PRR18,-1
SLC22A23,-1
FAM126B,-1
LOC102723704,-1
GAB1,-1
CD47,-1
SLC30A5,-1
NF1P9///NF1,-1
RHOU,-1
ZNF614,-1
FAS,-1
SLC9A8,-1
SMAD2,-1
SMN1,-1
SMN2,-1
SNRPD1,-1
SNRPF,-1
SON,-1
SPG20,-1
SPRYD4,-1
STAT3,-1
B3GNT7,-1
SERPINA5,-1
SEMA6D,-1
TNFRSF10B,-1
RHOBTB3,-1
TMCC3,-1
RGS20,-1
RCBTB2,-1
LINC00844,-1
C8orf59,-1
C5orf24,-1
RHOT2,-1
RLIM,-1
CLIC6,-1
RNF138,-1
RNF217,-1
RPL15,-1
RPL24,-1
RPL31,-1
RPL37,-1
RPL39,-1
RPP25L,-1
GPR37,-1
SARNP,-1
RAB11FIP3,-1
UHRF1,-1
SSRP1,-1
LRCH3,-1
USP1,-1
USP30,-1
RNF103,-1
LOC339166///WSCD1,-1
,-1
MAL2,-1
VPS29,-1
VPS35,-1
HNRNPA1,-1
VWA9,-1
WDR13,-1
GRHL2,-1
XPO5,-1
ZNF333,-1
ZNF142,-1
ZNF18,-1
ZNF202,-1
ETS2,-1
ZNF598,-1
ZNF644,-1
ZNF692,-1
ZFR,-1
SORCS1,-1
UBA2,-1
INPP5J,-1
TWISTNB,-1
ST7L,-1
SPOCK1,-1
SUGT1,-1
ABAT,-1
TAF1C,-1
TAF5L,-1
TBC1D22B,-1
LOC401317///CREB5,-1
TET2,-1
THUMPD2,-1
TIMM10B,-1
TIMM8B,-1
TK2,-1
TMEM126B,-1
NCAM1,-1
TMEM51,-1
TP53RK,-1
TRMT10B,-1
TRMT2A,-1
TRMT5,-1
LOC102724382,-1
SRD5A2,-1
PTRHD1,-1
PSMD4,-1
HOMEZ,-1
RAVER1,-1
KIF3B,-1
TJAP1,-1
CLEC2B,-1
IFT74,-1
ABCC1,-1
JKAMP,-1
KDM2B,-1
KITLG,-1
ZGRF1,-1
PPME1,-1
LARP7,-1
LSM5,-1
STAT1,-1
MAGOH,-1
MAP4K3,-1
MBOAT2,-1
MED17,-1
MED21,-1
MYRF,-1
MED27,-1
HOOK3,-1
HIC2,-1
C17orf80,-1
GNA14,-1
FBXL12,-1
FBXO33,-1
TRAFD1,-1
UNC80,-1
TRIM2,-1
TBX18-AS1,-1
MGA,-1
GALC,-1
SV2C,-1
GET4,-1
GOLGA3,-1
GRIA3,-1
FAM223B,-1
KNG1,-1
GSTP1,-1
GTF2H1,-1
GUCY2C,-1
E2F1,-1
DNAJB12,-1
HDC,-1
LOC102725022,-1
MED4,-1
MNAT1,-1
PRKAB1,-1
NUPL2,-1
OLA1,-1
DENND3,-1
HOPX,-1
CLDND1,-1
PALB2,-1
LOC101928623///LOC401320,-1
PCDH18,-1
LOC105376796,-1
LEP,-1
PLAC8L1,-1
PLIN3,-1
RNF165,-1
LOC100653057///CES1,-1
POGZ,-1
POLR3E,-1
POP7,-1
SH3BP4,-1
PPIL1,-1
PPP2R2D,-1
PPP3CA,-1
NCF1,-1
LINC00922,-1
NUP205,-1
MOSPD2,-1
NUFIP2,-1
MPG,-1
MPHOSPH6,-1
MPLKIP,-1
MSL3,-1
MSMO1,-1
MTF1,-1
TTYH2,-1
MTOR,-1
MIR6787///SLC16A3,-1
NAA20,-1
NAT2,-1
FXYD4,-1
NDOR1,-1
NDUFA5,-1
PRKRA,-1
NGDN,-1
NOP14,-1
NOP56,-1
NPM1,-1
NPTN,-1
WNK1,-1
GZMA,-1
LOC101928238,-1
ZNF10,-1
EPB41L2,-1
DGKG,-1
NEMP1,-1
DNAH7,-1
RTTN,-1
LEF1-AS1,-1
E2F2,-1
TRAF3IP2-AS1,-1
EEF1A1,-1
EFEMP2,-1
EHBP1,-1
EPN3,-1
AFF4,-1
DEFB105B///DEFB105A,-1
F5,-1
TMEM144,-1
CASZ1,-1
BTNL8,-1
FAM167A,-1
FAM96B,-1
FAXDC2,-1
FBLN2,-1
FBXO7,-1
DEPDC7,-1
SALL3,-1
DDIT3,-1
DAP,-1
CD59,-1
CDC23,-1
CDH11,-1
CDHR1,-1
CES1,-1
CFH,-1
CHAC1,-1
CHI3L1,-1
CHPF2,-1
ZNF570,-1
CIB1,-1
CKAP4,-1
CKS2,-1
CNPY1,-1
SLIT2,-1
THCAT158,-1
CREB5,-1
CROT,-1
NAA15,-1
LOC101929622,-1
ANKRD13A,-1
MARS2,-1
TOM1,-1
G6PD,-1
LOC102723475,-1
KLHDC8B,-1
KLHL40,-1
LOC155060,-1
LOC102724312,-1
LGALS3BP,-1
SHPK///TRPV1,-1
ATP8B2,-1
LOC728392,-1
LOXL1,-1
LRRC17,-1
LY6E,-1
LOC101928433,-1
TMEM174,-1
MAP1A,-1
MAP1B,-1
LOC101928767,-1
KIF13B,-1
TFEB,-1
SUSD3,-1
MFNG,-1
MGMT,-1
KCTD15,-1
IVNS1ABP,-1
GALNT16,-1
ITGB3BP,-1
GCLC,-1
LOC101927038,-1
GGH,-1
TPH1,-1
GNAO1,-1
GNG10,-1
GNG2,-1
GPSM3,-1
GSKIP,-1
SUN2,-1
GYG1,-1
HMCN2,-1
HPS1,-1
HSD17B12,-1
IGFBP4,-1
IRF7,-1
IRX4,-1
ISG15,-1
CEP104,-1
C8orf46,-1
ITGB3,-1
CD44,-1
CCR1,-1
GPC2,-1
CPNE2,-1
QKI,-1
PTGES2,-1
GDF11,-1
DNAJC9-AS1,-1
SPEG,-1
CLDN11,-1
TIMM22,-1
TNNT1,-1
PIEZO2,-1
ITPR1,-1
PANX1,-1
IGHMBP2,-1
RPP30,-1
ABLIM1,-1
SEPT2,-1
ACAP1,-1
ARF3,-1
C19orf38,-1
HIP1R,-1
DSE,-1
DNAJC30,-1
AASS,-1
PAX5,-1
PPA1,-1
POLE4,-1
KLF5,-1
ALDH2,-1
ZNF467,-1
ITPKB,-1
ZMPSTE24,-1
ZNHIT1,-1
ALCAM,-1
AKR1C2,-1
AKR1C1,-1
AKAP12,-1
AIF1,-1
COPRS,-1
CPXM1,-1
SYNE3///LINC00341,-1
DPPA2,-1
FAM101B,-1
MIR6872///SEMA3B,-1
FAM162A,-1
GIGYF1,-1
MEST,-1
BAZ1B,-1
ZC3H3,-1
KIAA0513,-1
HSP90AB1,-1
TMEM108-AS1,-1
AIF1L,-1
