,0
CLPX,-1
CLTB,-1
CLTC,-1
CMTR2,-1
CNOT2,-1
CNOT6,-1
CNTN1,-1
COPB2,-1
EFNA2,-1
RNF103,-1
LOC339166///WSCD1,-1
CPNE3,-1
CREB1,-1
CRNKL1,-1
CIRBP,-1
SORCS1,-1
CAMK2D,-1
CHM,-1
CAMKMT,-1
CANX,-1
CAP1,-1
CASP3,-1
CCDC112,-1
ABAT,-1
CCDC47,-1
CCNT2,-1
MS4A1,-1
ABCG1,-1
CDC73,-1
PLXNB3,-1
LOC102724382,-1
CEP170,-1
CEP170B,-1
FAM84B,-1
CERS5,-1
ABL2,-1
ABHD2,-1
GNG12,-1
SH2D4A,-1
FXYD4,-1
SLC22A4,-1
MID1IP1,-1
HAPLN2,-1
NPY,-1
TXNIP,-1
LOXL4,-1
SNAP29,-1
LINC00922,-1
SUGCT,-1
DENND3,-1
TAF1A,-1
LOC101928623///LOC401320,-1
LOC105376796,-1
TFG,-1
LEP,-1
PLAC8L1,-1
MIR6787///SLC16A3,-1
CAPN3,-1
TLCD2,-1
SERPING1,-1
LINC01105,-1
E2F1,-1
REPS2,-1
PLXNB1,-1
RFC4,-1
DNAJB12,-1
LOC102725022,-1
GNA14,-1
RPP40,-1
ABCC1,-1
SAMD9L,-1
NTRK2,-1
LYVE1,-1
PPME1,-1
MARCH3,-1
EVI2A,-1
STAT1,-1
RNF165,-1
TLR3,-1
ABCF2,-1
CD47,-1
NF1P9///NF1,-1
ZBTB6,-1
ZDHHC2,-1
ZNF614,-1
AVPI1,-1
FRYL,-1
ZNF519,-1
ZNF518A,-1
ZNF563,-1
ZNF878,-1
ZNF729,-1
ZNF559-ZNF177,-1
ZKSCAN8,-1
PTHLH,-1
HFE,-1
LOC441052,-1
ABCA4,-1
TSC22D4,-1
LOC102723704,-1
TM7SF2,-1
C1orf198,-1
TMEM182,-1
F13A1,-1
TMEM45B,-1
C10orf90,-1
SRD5A2,-1
LTBP2,-1
TRIM23,-1
TRIM69,-1
CLIC6,-1
MTCP1,-1
TNFRSF10B,-1
TTC30B,-1
MBP,-1
UEVLD,-1
FAM126B,-1
TJP1,-1
LMAN1,-1
CSDE1,-1
CTSB,-1
HPGD,-1
LARP4,-1
JAM2,-1
ZGRF1,-1
KCTD10,-1
CLEC2B,-1
KIF2A,-1
KLHL21,-1
LANCL2,-1
LAPTM4A,-1
LDLRAD3,-1
CUL4A,-1
LEPROT,-1
RAVER1,-1
LONP1,-1
LRRC40,-1
LRRC57,-1
FAM223B,-1
MAB21L2,-1
MADD,-1
ITM2B,-1
KCNH8,-1
ITGA6,-1
C19orf18,-1
HELZ,-1
HERPUD2,-1
HIGD1A,-1
HLCS,-1
HMGCR,-1
OTUD7B,-1
PHYKPL,-1
HNRNPC,-1
HNRNPU,-1
HOXB5,-1
HS2ST1,-1
HSPH1,-1
MIR4640///DDR1,-1
IFT81,-1
IL1RAP,-1
ILF2,-1
ISOC1,-1
MAP3K2,-1
MARCH8,-1
ING1,-1
PFKFB2,-1
PRF1,-1
MSL2,-1
MSN,-1
MTDH,-1
ZNF550,-1
MIR6734///ELOVL1,-1
MUC13,-1
MYB,-1
MYCN,-1
MYCT1,-1
MYOM1,-1
CSMD3,-1
NABP1,-1
NCBP2,-1
NDRG2,-1
MOB3B,-1
ADAM20,-1
MRPS23,-1
AIG1,-1
MYH7B,-1
MGA,-1
MBTPS2,-1
MED12L,-1
MED20,-1
MESDC2,-1
METAP2,-1
SLAIN1,-1
MFSD1,-1
MGAT1,-1
MICU2,-1
MIER1,-1
CHST8,-1
MKRN1,-1
MKRN2,-1
MYOT,-1
MOB1A,-1
MOB1B,-1
MPP6,-1
HELB,-1
PRKRA,-1
RHBDL3,-1
LOC401220,-1
DSG2,-1
DSP,-1
LINC00461///MIR9-2,-1
PROX1,-1
DUSP4,-1
FAM124A,-1
EEF2K,-1
B3GNT7,-1
RAB11FIP3,-1
EIF4A1,-1
EIF4E2,-1
EIF5A,-1
ELAC1,-1
ELOVL5,-1
RGS20,-1
EPCAM,-1
ERBB2IP,-1
SYNPO2,-1
DNM3,-1
ETV6,-1
DNAJC16,-1
GRHL2,-1
FAM161A,-1
CYTIP,-1
ZNF333,-1
DCK,-1
DCUN1D1,-1
DDX21,-1
DDX3X,-1
DEF8,-1
DENR,-1
DHCR24,-1
DHRS3,-1
RBMS2,-1
CXorf57,-1
DNAJA1,-1
DNAJA3,-1
DNAJB6,-1
ETNK1,-1
LINC00330,-1
HCFC2,-1
GABARAPL1,-1
GALNT2,-1
NCF1,-1
GDI2,-1
ABCA8,-1
GLTSCR2,-1
GMFB,-1
GNL3L,-1
GOLPH3,-1
GOSR1,-1
GPLD1,-1
GPRIN2,-1
ERBIN,-1
GTF2B,-1
GTPBP4,-1
DNAJC5B,-1
LOC100653057///CES1,-1
LOC100996263,-1
GABRA4,-1
FXR1,-1
EXOC3L4,-1
FUT4,-1
CRTC3,-1
FAM168B,-1
FAM172A,-1
IDI2-AS1,-1
TSC22D1,-1
FAM60A,-1
FBXO22,-1
FIS1,-1
HIP1,-1
FOXA3,-1
FOXK1,-1
FOXO3,-1
FRA10AC1,-1
FRMD4A,-1
FTSJ3,-1
FUBP1,-1
FUNDC2,-1
SHPK///TRPV1,-1
RNF130,-1
LOC155060,-1
NAP1L4,-1
NDNF,-1
NECAB1,-1
MYRF,-1
NF2,-1
NGRN,-1
NIPA1,-1
NIPAL3,-1
NKAIN2,-1
NOL11,-1
NRDE2,-1
NSG1,-1
NSMCE4A,-1
NSUN2,-1
NTSR2,-1
NUDCD3,-1
NUDT21,-1
NUMA1,-1
NCK1,-1
MUM1,-1
DHX35,-1
MTMR4,-1
LSM8,-1
MAGEE1,-1
MANBA,-1
TJAP1,-1
RALGAPA2,-1
MAP6,-1
MAPK3,-1
MAPK8IP2,-1
MBD2,-1
MFSD8,-1
MKKS,-1
TNFSF11,-1
MLLT3,-1
MORC3,-1
MRPL19,-1
RSPH10B2///RSPH10B,-1
MTFR1,-1
NXT2,-1
LUC7L3,-1
OLIG2,-1
OMG,-1
PLOD1,-1
PLS1,-1
PNKD,-1
PNN,-1
POLR3C,-1
PON2,-1
MRPL39,-1
PPFIA1,-1
PPIL4,-1
PPM1B,-1
PPP2R2A,-1
PPP2R3A,-1
PRKAA1,-1
CD209,-1
PRPF31,-1
WNK1,-1
PSMF1,-1
PKIA,-1
PJA2,-1
PJA1,-1
PDE12,-1
ORAI2,-1
TTYH2,-1
PACS2,-1
LINC00540,-1
PARP1,-1
PWWP2A,-1
PDE10A,-1
PDIA3,-1
PIK3CB,-1
PEX11A,-1
PEX7,-1
PGM3,-1
PHF23,-1
CCDC141,-1
PIGK,-1
PIK3C3,-1
LSM14A,-1
LRP12,-1
LONP2,-1
GORAB,-1
FAM63B,-1
FAM73A,-1
FARP2,-1
FASTKD3,-1
FBXL3,-1
HPN,-1
FBXW2,-1
FEN1,-1
IST1,-1
PRSS50,-1
FSTL5,-1
FTH1,-1
GABPB2,-1
GABRA3,-1
GALNT1,-1
GALNT6,-1
GALNT7,-1
ALDH6A1,-1
FAM105A,-1
ETAA1,-1
EEA1,-1
MGST1,-1
DNM1L,-1
DOCK9,-1
DPM1,-1
DPYD,-1
DRG1,-1
DYM,-1
EHHADH,-1
EPRS,-1
ELAVL1,-1
ELF1,-1
ELMO1,-1
EML2,-1
ENAH,-1
EP400,-1
EPN2,-1
GMCL1,-1
GPR22,-1
LIN7C,-1
GPSM1,-1
IL17D,-1
IPO9,-1
JAK2,-1
KAT5,-1
XPO4,-1
KAT8,-1
ZNF806///ZNF285,-1
KCTD20,-1
KCTD8,-1
KDM5A,-1
ENAM,-1
KLHL29,-1
TIAF1,-1
KPNA3,-1
KRCC1,-1
KIF3B,-1
LATS1,-1
INO80C,-1
IGBP1,-1
IFIT2,-1
HIPK1,-1
TES,-1
PIP4K2A,-1
GRM8,-1
GTF3C2,-1
GUSB,-1
H1F0,-1
HERPUD1,-1
HNRNPM,-1
IER3IP1,-1
HNRNPUL2,-1
MAP3K7CL,-1
HSPA12A,-1
HSPA5,-1
GDAP1,-1
IARS,-1
IDH2,-1
PSMG2,-1
LOC101930114,-1
FOLH1B///FOLH1,-1
USP47,-1
KIAA1211,-1
TPRKB,-1
TRA2B,-1
TRAPPC12,-1
TRO,-1
TP53BP2,-1
TRUB1,-1
TSR1,-1
TTC30A,-1
TTC4,-1
TUBGCP5,-1
UBA3,-1
SOX3,-1
UBE2Z,-1
UBR3,-1
UBXN2B,-1
PPP3CB-AS1,-1
DPT,-1
TNPO3,-1
TNFAIP8,-1
SNX20,-1
TANC1,-1
GPR37,-1
TAPT1,-1
TARS,-1
TASP1,-1
TBC1D15,-1
PRR32,-1
TFAM,-1
PRR18,-1
DOCK5,-1
THUMPD1,-1
TIAM2,-1
TMEFF1,-1
TMEM125,-1
TMEM127,-1
TMEM168,-1
USO1,-1
VIM,-1
PPP5D1,-1
VPS33A,-1
LOC441204,-1
DSE,-1
LIN52,-1
JDP2,-1
ZNF404,-1
HSP90AB1,-1
LOC401317///CREB5,-1
AQR,-1
LOC101929319,-1
CCDC171,-1
,-1
MAL2,-1
DONSON,-1
STX6,-1
IGHM///IGHG1///IGHA1,-1
VWA3B,-1
UTP15,-1
PALM2,-1
N4BP2L1,-1
P2RY14,-1
ZNF207,-1
VPS41,-1
VTI1B,-1
ZNF233,-1
XPO7,-1
YRDC,-1
ZC3H14,-1
ZC3H7A,-1
ZNF263,-1
LOC100996694,-1
ZNF622,-1
ZNF443,-1
ZNF91,-1
ZFYVE21,-1
ZKSCAN5,-1
ZNFX1,-1
ABLIM1,-1
TAF1,-1
LINC00844,-1
PTPRA,-1
SGPL1,-1
COL4A6,-1
ZNF117,-1
RNF141,-1
RNF2,-1
RPE,-1
RPF1,-1
RPN2,-1
SAMD4B,-1
EBPL,-1
SBNO1,-1
SCRN1,-1
SDHA,-1
SEC14L1,-1
BEND2,-1
SEC63,-1
SELK,-1
ADH1B,-1
RBM12,-1
RBBP4,-1
RASA3,-1
RGPD1,-1
PTPRN2,-1
PCDH9,-1
PYGL,-1
RAB18,-1
RAB2B,-1
RABGGTB,-1
RAD17,-1
RGPD2,-1
CLDND1,-1
RGPD4,-1
RGPD3,-1
RGPD5,-1
RGPD6,-1
RGPD8,-1
LOC101929143,-1
RAP1GAP2,-1
SH3BP4,-1
SGPP1,-1
SWI5,-1
SH3BGRL2,-1
SORBS1,-1
SPAG7,-1
SPATA13,-1
RHOBTB3,-1
SPRED1,-1
SPTLC1,-1
SPTY2D1,-1
SRP68,-1
ST13,-1
STAM,-1
STIP1,-1
STK11,-1
STK38L,-1
TMCC3,-1
STT3A,-1
C14orf180,-1
SULF2,-1
CFAP70,-1
SOCS6,-1
SOCS5,-1
SLC35E1,-1
TMEM237,-1
SIAE,-1
SIRT5,-1
SLC10A7,-1
SLC14A1,-1
SLC15A4,-1
SLC35A5,-1
SLC39A10,-1
SNX5,-1
ZNF211,-1
TRIM13,-1
SLC9A9,-1
SMARCAL1,-1
SMC1A,-1
SMNDC1,-1
SNX4,-1
DIXDC1,-1
DEGS1,-1
TPH1,-1
MRGPRG,-1
ATP11A,-1
ND4L,-1
NDC80,-1
DYX1C1-CCPG1///DYX1C1,-1
NETO1,-1
NFATC2,-1
UNC5B-AS1,-1
SPOCD1,-1
CIZ1,-1
DLL1,-1
NTSR1,-1
PCDHGA4,-1
OR9G1,-1
HPGDS,-1
ARHGAP23,-1
SNCA,-1
IDI1,-1
SLC15A2,-1
SASS6,-1
DBNDD2,-1
ARMC10,-1
LAPTM4B,-1
LDLRAP1,-1
COL8A1,-1
VPS13C,-1
LRRC39,-1
CLCA4,-1
LSMEM1,-1
PDCD6,-1
MAP2,-1
ZCCHC2,-1
MYEF2,-1
MED18,-1
MEF2A,-1
SEC16B,-1
PAX6,-1
MMGT1,-1
MMP11,-1
FAM214A,-1
OPN4,-1
RTN4,-1
KDELR3,-1
LAMP1,-1
PLEKHD1,-1
PLET1,-1
TAC3,-1
PLPP2,-1
PPP2R5A,-1
LOC100507387///FAM153A///FAM153B,-1
TYMS,-1
PTGS1,-1
PEX13,-1
IL23A,-1
RBM26,-1
RGS17,-1
PDLIM3,-1
MAL,-1
RNF34,-1
RNF8,-1
HOGA1,-1
PKP4,-1
PKP2,-1
ATG7,-1
PARD6G,-1
LOC100506124///TTC21B,-1
SLC31A2,-1
MUM1L1,-1
SUOX,-1
ZNF385B,-1
PCDHB16,-1
PCDHGC5,-1
PITPNA,-1
RTKN,-1
COL4A5,-1
PCDHGA8,-1
CR1,-1
SOX10,-1
LILRB3,-1
TRPS1,-1
ACTC1,-1
CDH19,-1
KLK8,-1
DNAJC30,-1
TFEB,-1
DNAJC19,-1
ZNF570,-1
DUSP15,-1
CYP39A1,-1
ZHX2,-1
PLEKHG3,-1
ZNF559-ZNF177///ZNF177,-1
CDKN1C,-1
ARMCX4,-1
MTUS1,-1
EXOC3,-1
GUSBP5,-1
ST18,-1
FAM189A1,-1
FAN1,-1
CRIM1,-1
DHH,-1
KIF13B,-1
DDX6,-1
CREBBP,-1
FXYD3,-1
CLIP2,-1
CLMP,-1
CP,-1
BTNL8,-1
CORO2A,-1
CREB3L4,-1
CRYAA,-1
DCTN6,-1
LOC102724652,-1
CSK,-1
DSC2,-1
RTTN,-1
NEMP1,-1
LOC101929622,-1
NAA15,-1
AASS,-1
RASGRP4,-1
LRP2,-1
RPP30,-1
CERS2,-1
ZNF10,-1
HEATR5B,-1
TMC6,-1
GRAMD1C,-1
SPEN,-1
HOOK1,-1
IFNE,-1
BAG2,-1
IGSF1,-1
FGF1,-1
ISL1,-1
INTU,-1
KCNA1,-1
ZNF229,-1
PLLP,-1
MYOZ2,-1
GRK5,-1
GIGYF1,-1
GTF2A1L,-1
KLF5,-1
FLRT2,-1
RAB23,-1
FOXN1,-1
DNAJC9-AS1,-1
GDF11,-1
PAX5,-1
GABRB1,-1
GLTP,-1
IGF1,-1
ZC3H3,-1
GP2,-1
BAZ1B,-1
GPER1,-1
IQGAP1,-1
DERL1,-1
GSPT2,-1
ROM1,-1
L3MBTL4,-1
ABCA9,-1
BBS4,-1
AGMO,-1
LOC102724612,-1
CENPU,-1
AKAP2,-1
ALDH1L1,-1
KLF12,-1
AREL1,-1
ARFGAP2,-1
ATF6,-1
ATG2B,-1
ATP13A5,-1
TEX43,-1
ATP6AP1,-1
ATP6V1B2,-1
NOTCH2,-1
B3GNT9,-1
OSGIN2,-1
AGL,-1
ADD1,-1
ADCY9,-1
ZNF394,-1
RNF17,-1
ZNF275,-1
SEL1L2///GPR37,-1
ZFYVE27,-1
ZGPAT,-1
ZHX1,-1
ZHX3,-1
KCNIP2,-1
PLEKHA6,-1
RDX,-1
KIAA2013,-1
C3orf14,-1
C1orf216,-1
C8orf34,-1
AASDHPPT,-1
ABHD10,-1
BAX,-1
BRD7,-1
ZC3H12C,-1
BUB3,-1
COPA,-1
CORO1C,-1
COX15,-1
ESRRG,-1
CPNE4,-1
ADI1,-1
CSNK1D,-1
CTDSPL2,-1
CTNNB1,-1
CTSF,-1
CTSV,-1
CTSZ,-1
CWC22,-1
CWC25,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
CYLD,-1
PHIP,-1
CMTM6,-1
CLVS2,-1
ZNF268,-1
CD34,-1
CAMKK1,-1
CAMSAP2,-1
CCDC117,-1
CCDC149,-1
CCDC85A,-1
CCNG1,-1
CCPG1,-1
CD82,-1
CLIC1,-1
CDH9,-1
COL21A1,-1
CDR2,-1
CEP72,-1
CERK,-1
CHMP1A,-1
ASPA,-1
SLC45A3,-1
ZBTB7A,-1
ZIK1,-1
CTNNA2,-1
BANK1,-1
SCN2B,-1
ZSCAN30,-1
DCLRE1C,-1
HSD17B7,-1
STK16,-1
GPRC5A,-1
STK33,-1
LINC01354,-1
TTLL5,-1
SYCE2,-1
TGFB3,-1
TANGO6,-1
ACSM3,-1
SYS1,-1
VWA1,-1
TBL3,-1
NPC1,-1
ZIC1,-1
SLC6A18,-1
SGK2,-1
RTP4,-1
SCN2A,-1
PLEKHB1,-1
ENPP3,-1
LIPH,-1
LOC102724788///PRODH,-1
SGCD,-1
NOTUM,-1
RREB1,-1
SH3GLB1,-1
SLC29A4,-1
ADIPOR2,-1
KCNMA1-AS1,-1
SLC28A3,-1
PLA2G16,-1
RALYL,-1
TECR,-1
CUL3,-1
GSDMB,-1
THAP3,-1
ZNF844,-1
SOX8,-1
TTF2,-1
LINC00342,-1
TWF2,-1
ERBB3,-1
UFL1,-1
UFM1,-1
LOC101929500///CRIM1,-1
LOC100506123///LOC100506076,-1
IL15,-1
ACTR5,-1
USP45,-1
AMER2,-1
WDR60,-1
YWHAZ,-1
DOPEY1,-1
IMPG2,-1
KCNMA1,-1
GLRB,-1
LOC100507468,-1
TMEM108-AS1,-1
TICAM1,-1
TMEM107,-1
TMEM128,-1
PRIMA1,-1
TMEM167A,-1
TMEM246,-1
SOX2-OT,-1
COL28A1,-1
TMPRSS7,-1
LARP4B,-1
TNFRSF11A,-1
EREG,-1
C5orf47,-1
CBFA2T2,-1
SMARCD2,-1
KNG1,-1
DPY19L2,-1
BEX2,-1
TNNT3,-1
STEAP4,-1
DSG1,-1
STX11,-1
SULT1E1,-1
SYNPO,-1
SYT7,-1
TAC1,-1
THBS2,-1
THBS4,-1
TIMP3,-1
TM4SF1,-1
TMEM119,-1
TMEM45A,-1
DNAJB8,-1
TNFAIP2,-1
DNAJB4,-1
TNMD,-1
STAT6,-1
STAT5A,-1
ST3GAL1,-1
SHISA5,-1
ST3GAL3,-1
SCN7A,-1
SCXB,-1
SDF4,-1
SEMA3C,-1
CETN1,-1
SFRP2,-1
RAB11FIP1,-1
DUSP2,-1
ECE1,-1
SLCO4A1,-1
SMIM3,-1
SMPDL3A,-1
SOD2,-1
TNRC6C-AS1,-1
SPARCL1,-1
TNNC2,-1
TNS3,-1
SMAGP,-1
TRNP1,-1
RAB3B,-1
SULT1C3,-1
TNFRSF12A,-1
TRIM40,-1
UMOD,-1
C16orf59,-1
C14orf119,-1
ARL1,-1
KIAA0040,-1
DNASE2,-1
NEK6,-1
AATK,-1
ABCA7,-1
DCUN1D4,-1
ABCC9,-1
ACAD11,-1
DCLK2,-1
ILDR2,-1
GTF2H4,-1
TMTC1,-1
VOPP1,-1
TSPAN31,-1
LSG1,-1
DNAJA4,-1
TWIST1,-1
TWIST2,-1
UTS2R,-1
VIT,-1
DMTN,-1
DMBT1,-1
ADAM33,-1
RGL3,-1
ABCA13,-1
ANKRD11,-1
HNRNPR,-1
CD177,-1
CSN2,-1
SCIN,-1
SAMHD1,-1
ENTPD4,-1
RUNX2,-1
MRPS31,-1
MKX,-1
MMP23B,-1
MMP3,-1
FBXO4,-1
MTM1,-1
MYH1,-1
MYL1,-1
MYLPF,-1
MYO1D,-1
MYOC,-1
NAALAD2,-1
FBLIM1,-1
NEU2,-1
NGFRAP1,-1
NKD2,-1
NOX4,-1
MGP,-1
MFAP4,-1
MERTK,-1
LDHB,-1
ITGBL1,-1
FYB,-1
FSD2,-1
KERA,-1
LBP,-1
LCN2,-1
LDB3,-1
LEPR,-1
MB,-1
FOXJ3,-1
LMNA,-1
LOXL3,-1
FKBP9,-1
DDR1-AS1,-1
FKBP11,-1
MATN3,-1
NTN4,-1
OMD,-1
OSMR,-1
RBFOX1,-1
PTX4,-1
PVALB,-1
RAB20,-1
RABAC1,-1
RARRES2,-1
RASSF5,-1
F9,-1
LATS2,-1
FAH,-1
ERLIN2,-1
RGCC,-1
RGL1,-1
RGS5,-1
RNASE4,-1
EPSTI1,-1
EPHA3,-1
ASXL2,-1
PTGIS,-1
PAMR1,-1
PLA2G5,-1
PAPSS2,-1
GNPTAB,-1
PDGFRB,-1
PDZRN3,-1
PGAM2,-1
PHKA1,-1
FAM63A,-1
FAM45A,-1
PSME1,-1
DNAJC22,-1
PNP,-1
PPP1R3C,-1
FAM114A1,-1
FAM102A,-1
PSMB10,-1
PSMB8,-1
ACSL3,-1
ADAMDEC1,-1
DBI,-1
C5orf30,-1
CD276,-1
CD274,-1
ERP44,-1
EVI5,-1
CD180,-1
F10,-1
F7,-1
CCR6,-1
SNORD23///GLTSCR2,-1
FAM174B,-1
CCR5,-1
FBP1,-1
FBXO9,-1
FCHSD2,-1
SYNCRIP,-1
CCDC88A,-1
FHL1,-1
CD300A,-1
CD300LD,-1
ENHO,-1
DPY19L3,-1
GAS7,-1
PDS5B,-1
DCLK3,-1
DDI2,-1
ASPH,-1
DMRTA1,-1
C11orf72,-1
CDC14B,-1
EMC1,-1
DUSP1,-1
EDEM1,-1
EFEMP1,-1
CD63,-1
RARB,-1
CD6,-1
CD3E,-1
EHBP1L1,-1
IL17B,-1
FOXF1,-1
IGF1R,-1
HAGH,-1
HAL,-1
HAND2,-1
LINC00642,-1
HSD17B13,-1
HSD17B6,-1
ATP8B1,-1
IGFALS,-1
GSTO1,-1
IGFBP2,-1
IGFBP3,-1
IGFBP5,-1
BLVRB,-1
PTGIR,-1
IQGAP2,-1
IRF2,-1
GUCY1B3,-1
CA11,-1
FOXQ1,-1
GDF2,-1
CCDC65,-1
SSBP3-AS1,-1
FTCD,-1
CCDC57,-1
CBX7,-1
CBR3,-1
GDF10,-1
CATSPERD,-1
CA13,-1
GEM,-1
ZBTB38,-1
GLS2,-1
GNS,-1
GOT1,-1
GPM6A,-1
GPR182,-1
EDA,-1
TRAPPC8,-1
AFAP1,-1
LOC105374809,-1
FLJ42627,-1
ARVCF,-1
ASPG,-1
TEX10,-1
C16orf89,-1
C1orf50,-1
SLC26A1,-1
BAAT,-1
BACH2,-1
RDH16,-1
CPN1,-1
RIOK3,-1
BDH2,-1
BGN,-1
CORO2B,-1
BMP2,-1
RIBC1,-1
ARID5B,-1
LOC101928615///FNDC3B,-1
ARHGEF26,-1
CXCR1,-1
WWP2,-1
QSER1,-1
AGXT,-1
AIM1,-1
AK3,-1
AK4,-1
CXCR3,-1
AMDHD1,-1
ARG1,-1
AMOTL1,-1
ANGPTL6,-1
CXCL16,-1
CX3CR1,-1
APOA5,-1
APOM,-1
APP,-1
COL14A1,-1
CMBL,-1
CADM4,-1
CTH,-1
CHST7,-1
COLEC11,-1
HAUS2,-1
COX6B2,-1
RXFP3,-1
LOC100289333,-1
CTGF,-1
CTNNBIP1,-1
SPN,-1
CXCL12,-1
SCAF11,-1
CYP1B1,-1
CFB,-1
CYP2F1,-1
CYP2U1,-1
CYP4B1,-1
COL13A1,-1
CLEC4G,-1
CLIP1,-1
CDC26,-1
CLEC4E,-1
CA8,-1
CCM2L,-1
ZNF705A,-1
CCNL2,-1
CD1D,-1
CLEC1B,-1
CLDN23,-1
CIITA,-1
CDH1,-1
YY1,-1
CFHR1,-1
CITED4,-1
CIPC,-1
TAMM41,-1
CHST15,-1
ITGB5,-1
ISG20,-1
ISCU,-1
RHOC,-1
BAIAP2-AS1,-1
KHDC1L,-1
SLC22A18,-1
KANK4,-1
SGSH,-1
ADAM17,-1
SIPA1L1,-1
HPX,-1
ITGAX,-1
SLAMF7,-1
SLC11A1,-1
ITGA1,-1
SLC12A2,-1
SLC1A3,-1
SLC2A6,-1
SLC30A1,-1
SLC39A12,-1
SERPINB6,-1
SEMA5A,-1
SEMA4B,-1
S1PR5,-1
RNASE6,-1
DLEC1,-1
KCNB1,-1
TSN,-1
LGI4,-1
LCN10,-1
RYR1,-1
SAE1,-1
KLRB1,-1
LBH,-1
LOC115110,-1
SCD,-1
LAT2,-1
SCLY,-1
LARGE,-1
LACC1,-1
IRAK3,-1
SLC41A2,-1
SLC44A2,-1
IDS,-1
STAC2,-1
STK39,-1
LGI3,-1
IFITM3,-1
SVEP1,-1
SYP,-1
SYT11,-1
TAF9B,-1
IKBKE,-1
TBC1D22A,-1
TOP1,-1
HTRA3,-1
HS3ST3A1,-1
TGIF1,-1
THY1,-1
HS3ST1,-1
ST8SIA4,-1
ST6GALNAC2,-1
SLC50A1,-1
SNX2,-1
INSL6,-1
SLC7A4,-1
IL9R,-1
SLIT3,-1
SMPD1,-1
PLG,-1
IL7R,-1
SOCS3,-1
IL10RA,-1
SORL1,-1
IL4I1,-1
SPIC,-1
IL27RA,-1
IL1B,-1
SRC,-1
IL10RB,-1
RIT1,-1
REM1,-1
TLR7,-1
LIPN,-1
LOC101927523,-1
RPAP2,-1
NXN,-1
NXPE4,-1
OASL,-1
MGST2,-1
OTOA,-1
OTOF,-1
MT2A,-1
MFSD7,-1
PACSIN1,-1
TRPM3,-1
MEFV,-1
PCOLCE2,-1
MECP2,-1
PDGFB,-1
PDLIM4,-1
NUDT7,-1
NUDT18,-1
NUAK1,-1
NLRC5,-1
MZB1,-1
MYO5A,-1
NDST1,-1
MYH10,-1
MUSTN1,-1
NFKBID,-1
NLRC3,-1
NLRX1,-1
NSMAF,-1
TCP11L2,-1
XRCC6,-1
DIP2A,-1
LINC01477,-1
HNRNPA1P10///HNRNPA1,-1
MMP14,-1
DDOST,-1
PDPN,-1
SNORD18C///SNORD18B///SNORD18A///SNORD16///RPL4,-1
KCNAB3,-1
LRRC1,-1
LYPD6B,-1
PRNP,-1
FDPSP2,-1
PSMD10,-1
LRRC20,-1
PTPN22,-1
PTPRB,-1
RAB6B,-1
LYZL4,-1
LRBA,-1
RAI14,-1
LMO2,-1
RANBP9,-1
RASGRP1,-1
RB1,-1
PIGT,-1
PRG2,-1
MAGED1,-1
PHLDA3,-1
PLS3,-1
PIGZ,-1
ZBTB4,-1
PKP3,-1
PLA2G12A,-1
PLA2G7,-1
WFDC12,-1
PLCD1,-1
PLSCR4,-1
MAMDC2,-1
EFNB2,-1
JRK,-1
POU2F2,-1
LINC00620,-1
MATK,-1
PPP1R2,-1
MAP3K14,-1
HR,-1
TMCO3,-1
IL33,-1
CHST11,-1
CYP26A1,-1
GPR65,-1
DAPK1,-1
DCLK1,-1
DDIT4L,-1
GPR35,-1
DKK3,-1
DPP4,-1
DPYSL3,-1
DRAM1,-1
DUSP26,-1
EBF1,-1
ECM2,-1
GPR18,-1
EGFL6,-1
GPC1,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
CYBRD1,-1
CYBA,-1
CST3,-1
COL11A1,-1
CKB,-1
CKM,-1
CKMT2,-1
CNN2,-1
GSTA3,-1
GRAMD1B,-1
COCH,-1
COL12A1,-1
GPR84,-1
COL8A2,-1
COMP,-1
CPED1,-1
CPNE8,-1
CPXM2,-1
CRABP1,-1
CRIP1,-1
GNGT2,-1
ENO3,-1
EPPK1,-1
HEBP1,-1
GLA,-1
GNG4,-1
GPM6B,-1
GPNMB,-1
GPR176,-1
GDI1,-1
H6PD,-1
HEXB,-1
MT1E,-1
HSPB8,-1
HTATIP2,-1
HTRA1,-1
ICAM1,-1
IFNGR1,-1
GARNL3,-1
IGFBP7,-1
GHR,-1
GBP6,-1
EPS8,-1
GJB2,-1
TMEM192,-1
ZNF148,-1
EYA2,-1
RFX2,-1
FAM213A,-1
FAM26E,-1
FAM26F,-1
FBXL7,-1
GAS2,-1
GIMAP7,-1
GIMAP6,-1
FMOD,-1
FOXC1,-1
FUCA2,-1
FXYD5,-1
GALNT15,-1
CILP,-1
CHRDL1,-1
C6orf106,-1
CHAD,-1
HIST1H2BM,-1
UGT1A10,-1
UGT1A8,-1
UGT1A7,-1
UGT1A9,-1
HIST1H2BN,-1
UPB1,-1
HIST1H2BK,-1
HIST1H2BG,-1
VARS,-1
VAV3,-1
VCAM1,-1
VCL,-1
VTI1A,-1
SFN,-1
HIST1H2BF,-1
XDH,-1
UACA,-1
WIPI2,-1
TULP4,-1
TRAF1,-1
HPSE,-1
TMX4,-1
HOXA7,-1
TNS4,-1
C10orf67,-1
TPCN1,-1
TPPP,-1
TRAF3,-1
TUBB2B,-1
TREM1,-1
