,0
HNRNPD,-1
HLF,-1
SEC16B,-1
CAMK2A,-1
ARMC10,-1
SASS6,-1
TMCO4,-1
SLC15A2,-1
DYX1C1-CCPG1///DYX1C1,-1
UNC5B-AS1,-1
SPOCD1,-1
CIZ1,-1
ZNF641,-1
HPGDS,-1
ZNF233,-1
SNCA,-1
KDELR3,-1
LOC100506124///TTC21B,-1
MUM1L1,-1
SUOX,-1
ZNF385B,-1
ATG7,-1
PCDHGA8,-1
CR1,-1
HOGA1,-1
TAC3,-1
PRUNE2,-1
LOC100507387///FAM153A///FAM153B,-1
DENND1B,-1
PPP5D1,-1
P2RY14,-1
RABGAP1,-1
ZNF268,-1
ESRRG,-1
ADI1,-1
NPHP3-ACAD11///ACAD11///NPHP3,-1
EBPL,-1
ING3,-1
ALDH6A1,-1
SAMD4B,-1
KRIT1,-1
BNC2,-1
PRSS50,-1
GABPB2,-1
TES,-1
GDAP1,-1
SF3B1,-1
IL17D,-1
ZNF117,-1
LOC101929143,-1
TIAF1,-1
RALGAPA2,-1
TNFSF11,-1
LOC101929583///LOC101928195///LOC100996643///LOC100133920///LOC286297,-1
RSPH10B2///RSPH10B,-1
LUC7L3,-1
BCL2L11,-1
LINC00540,-1
FOLH1B///FOLH1,-1
MRPL39,-1
CEP72,-1
COL21A1,-1
SF3B3,-1
OSGIN2,-1
SMAGP,-1
LARP4B,-1
EREG,-1
C5orf47,-1
CBFA2T2,-1
SMARCD2,-1
COL28A1,-1
GLRB,-1
IMPG2,-1
ZNF844,-1
LINC00342,-1
LOC100506123///LOC100506076,-1
IL15,-1
ACTR5,-1
TRIM13,-1
DOPEY1,-1
ZNF211,-1
GSDMB,-1
RNF17,-1
TMEM237,-1
PLEKHA6,-1
CENPU,-1
KLF12,-1
BEND2,-1
C9orf64,-1
NOTCH2,-1
SNX10,-1
CASP9,-1
ZCCHC2,-1
MGA,-1
SLC25A3,-1
LOC101928238,-1
ARHGAP44,-1
LOC100130872,-1
WBSCR17,-1
LINC01566,-1
CEP78,-1
OCIAD2,-1
LOC101927826///FBXO41,-1
PRR14L,-1
CCDC171,-1
DONSON,-1
VWA3B,-1
MYBL1,-1
WDR31,-1
DNAJC1,-1
ZNF292,-1
SOX9,-1
ATP2A2,-1
CFAP44,-1
SSH1,-1
ZIC2,-1
LOC645513,-1
KIDINS220,-1
IGHM///IGHG1///IGHA1,-1
SNAP23,-1
MFSD9,-1
MT1F,-1
STX6,-1
JCHAIN,-1
DCTN5,-1
LPIN2,-1
TMEM37,-1
PCDH9,-1
COL4A6,-1
FANCM,-1
PRF1,-1
CSMD3,-1
ADAM20,-1
TMEM106A,-1
ADH1B,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
ABCD2,-1
LOC101927972,-1
CFAP70,-1
C14orf180,-1
CNNM2,-1
MPO,-1
FGF18,-1
NME5,-1
LOC100996694,-1
LOC101927362,-1
ZNF562,-1
ZNF329,-1
PER2,-1
EMB,-1
ZNF426,-1
PALM2,-1
COLGALT2,-1
ZBTB38,-1
PANK2,-1
ZNF502,-1
PDCD6,-1
ATP8B1,-1
RPP30,-1
GPAM,-1
DNAJC9-AS1,-1
GDF11,-1
PAX5,-1
KLF5,-1
ZC3H3,-1
BAZ1B,-1
UBN2,-1
GIGYF1,-1
ZNF404,-1
JDP2,-1
ZNF10,-1
LIN52,-1
IGLC1,-1
LOC441204,-1
GRAMD1C,-1
SPEN,-1
NT5C2,-1
N4BP2L1,-1
ISL1,-1
ZNF229,-1
MYOZ2,-1
TNPO1,-1
ACTC1,-1
COL8A1,-1
DACT2,-1
TENM3,-1
AQR,-1
DNAJC30,-1
GUSBP5,-1
ARMCX4,-1
KLHL3,-1
C1S,-1
FLJ32255,-1
ATMIN,-1
MRC1,-1
LOC100653086,-1
PALLD,-1
TMED4,-1
ANKRD13C,-1
LINC00642,-1
SHPK///TRPV1,-1
LOC155060,-1
TPH1,-1
FXYD3,-1
BTNL8,-1
DSC2,-1
RTTN,-1
NEMP1,-1
LOC101929622,-1
NAA15,-1
ZNF570,-1
LOC101929319,-1
PLPP3,-1
CYP39A1,-1
ZHX2,-1
ZNF559-ZNF177///ZNF177,-1
ERI2,-1
CEP104,-1
VEZF1,-1
SNAP91,-1
GHR,-1
HELZ2,-1
HAS1,-1
MBP,-1
HLA-DOB,-1
HLA-G,-1
HLA-DRB5,-1
HLA-DMB,-1
GZMM,-1
GSTA3,-1
MTCP1,-1
GRAMD1B,-1
GPT2,-1
GPRASP1,-1
GPR84,-1
GPR65,-1
GPR35,-1
GPR183,-1
GPR18,-1
GPC1,-1
MCF2,-1
GNGT2,-1
RIMKLA,-1
TAMM41,-1
GJB2,-1
GIMAP7,-1
HILPDA,-1
HIST1H1C,-1
TJP1,-1
HPSE,-1
IL1B,-1
IL10RB,-1
IL10RA,-1
IKBKE,-1
IFITM3,-1
IDS,-1
FRYL,-1
HTRA3,-1
HS3ST3A1,-1
HS3ST1,-1
HR,-1
MIR15A///DLEU2L///DLEU2,-1
C1orf198,-1
HOXA7,-1
HK2,-1
TSC22D4,-1
HIST1H2BM,-1
HIST1H2BN,-1
HIST1H2BK,-1
HIST1H2BG,-1
HIST1H2BF,-1
HIST1H2BI,-1
INSM1,-1
GPR27,-1
GIMAP6,-1
GDPD1,-1
CX3CR1,-1
GDI1,-1
ENPP4,-1
SPTLC2,-1
S100B,-1
ECM1,-1
ECE1,-1
DPY19L2,-1
HAPLN2,-1
DUSP2,-1
DUSP16,-1
DSG1,-1
MID1IP1,-1
DNAJB8,-1
DNAJB4,-1
DNAJA4,-1
DMTN,-1
DNAH3,-1
NPY,-1
CAPN3,-1
DCUN1D4,-1
DCLK2,-1
DBI,-1
FNBP1,-1
EVI2A,-1
MARCH3,-1
CXCR3,-1
ENTPD4,-1
EPHA3,-1
EPHX1,-1
FBXO4,-1
GCH1,-1
GARNL3,-1
GADD45A,-1
FYN,-1
FYB,-1
FSD2,-1
VSNL1,-1
C10orf90,-1
FOXJ3,-1
FKBP9,-1
FKBP11,-1
FBLIM1,-1
EPSTI1,-1
BEX2,-1
VAMP3,-1
GM2A,-1
FAM45A,-1
FAM20C,-1
FAM114A1,-1
SPN,-1
FAH,-1
FADS1,-1
F9,-1
ERLIN2,-1
IL27RA,-1
IL4I1,-1
IL7R,-1
FST,-1
NUAK1,-1
NSMAF,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
MYOT,-1
SLAIN1,-1
LOC101930114,-1
RBL2,-1
UBE4B,-1
NLRX1,-1
NLRC5,-1
NLRC3,-1
NFKBIZ,-1
NFKBID,-1
NFKB2,-1
MIR4640///DDR1,-1
NDST1,-1
NDRG1,-1
PHYKPL,-1
OTUD7B,-1
MINOS1-NBL1,-1
NBL1,-1
NAV1,-1
MZB1,-1
MYO5A,-1
MYH10,-1
NUDT18,-1
NUDT7,-1
CRELD2,-1
CLIP3,-1
POU2F2,-1
API5,-1
PLSCR4,-1
PLS3,-1
PLCD1,-1
FGFR1,-1
PLA2G7,-1
PLA2G12A,-1
PKP3,-1
PIGZ,-1
PHLDA3,-1
MOB3B,-1
NXN,-1
PDPN,-1
PDLIM4,-1
PDGFB,-1
PCOLCE2,-1
PACSIN1,-1
MIR6734///ELOVL1,-1
SVIP,-1
OTOF,-1
OTOA,-1
OASL,-1
NXPE4,-1
RHBDL3,-1
EFCAB7,-1
ERBIN,-1
PLXNB3,-1
LIPN,-1
LIPF,-1
LGI4,-1
LCN10,-1
LBH,-1
LAT2,-1
LARGE,-1
LACC1,-1
KLRB1,-1
TROVE2,-1
FAM84B,-1
DLEU2,-1
LPL,-1
FLJ31104,-1
KHDC1L,-1
KANK4,-1
MSI2,-1
ITGAX,-1
ITGA1,-1
IRAK3,-1
MAGT1,-1
INSL6,-1
GNG12,-1
IMPACT,-1
LMO2,-1
LRBA,-1
ABCA8,-1
MCOLN2,-1
IDI2-AS1,-1
MRPL52,-1
CRTC3,-1
MPZL2,-1
MMP14,-1
MLKL,-1
MGST2,-1
MFSD7,-1
FAM124A,-1
MEFV,-1
MECP2,-1
RBMS2,-1
LRCH4,-1
MATK,-1
MARCKSL1,-1
MAP3K14,-1
MAGED1,-1
LYZL4,-1
LYPD6B,-1
FAM161A,-1
LRRC8C,-1
LRRC49,-1
LRRC20,-1
LRRC1,-1
CXCR1,-1
FAM63A,-1
ZNF500,-1
SP1,-1
PNMAL1,-1
PFKFB2,-1
BLVRB,-1
GPC3,-1
BIN1,-1
BDH1,-1
BCL6,-1
MS4A1,-1
BCL2,-1
BCL11A,-1
AIG1,-1
C3orf58,-1
BCAS1,-1
EFNA2,-1
OVOS2,-1
C1orf54,-1
BBS9,-1
C3orf70,-1
C20orf194,-1
C1QA,-1
CXCL8,-1
ZNF550,-1
HPGD,-1
CCDC65,-1
CCDC57,-1
FOXN2,-1
CBX7,-1
CBR3,-1
CBFA2T3,-1
CATSPERD,-1
LRRC8A,-1
INTS3,-1
CFAP221,-1
RGS12,-1
CA5B,-1
CA13,-1
CA11,-1
ARHGAP30,-1
C4A,-1
C4B,-1
TMCO5B,-1
KIAA0226L,-1
KIAA0513,-1
C15orf48,-1
AKAP12,-1
ACOT7,-1
LINC00461///MIR9-2,-1
ALDH2,-1
ACSM5,-1
ALDH1A1,-1
ALCAM,-1
AKR1C2,-1
AKR1C1,-1
AIF1,-1
ANXA4,-1
LINC00330,-1
C19orf18,-1
ASTE1,-1
MTMR3,-1
TSC22D1,-1
LOC100996263,-1
ADAM19,-1
DNAJC5B,-1
ANPEP,-1
MALAT1,-1
B2M,-1
ARMCX3,-1
LOC401220,-1
ST6GALNAC3,-1
SCAF11,-1
FERMT2,-1
ASB2,-1
SYNPO2,-1
ASAP2,-1
ITGB4,-1
ARMCX2,-1
APBB2,-1
ARHGAP6,-1
MYH7B,-1
C19orf38,-1
ACAP1,-1
AREG,-1
APOE,-1
APOBEC3B,-1
KCNH8,-1
C21orf91,-1
KHNYN,-1
CCDC88A,-1
CHPT1,-1
LINC01105,-1
LEF1-AS1,-1
PLP1,-1
CFB,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
CDK14,-1
ARMCX6,-1
ZNF274,-1
HAUS2,-1
LOC101927038,-1
SEPP1,-1
CAT,-1
GREM1,-1
ZCCHC24,-1
CPM,-1
CHMP3,-1
CHST7,-1
SALL3,-1
CIITA,-1
SLC16A6,-1
CLIP1,-1
ZNF705A,-1
NDUFB7,-1
CLEC1B,-1
CASZ1,-1
CLDN23,-1
DEFB105B///DEFB105A,-1
MARS2,-1
TOM1,-1
LTBP2,-1
TRAF3IP2-AS1,-1
CITED4,-1
PLXNB1,-1
CIPC,-1
CMBL,-1
SEPT8,-1
CLEC4E,-1
CD274,-1
FRAS1,-1
HDAC4,-1
CD300A,-1
AFF4,-1
CD180,-1
LOXL4,-1
LOC441052,-1
CD300LD,-1
DOCK1,-1
CPN1,-1
THCAT158,-1
CORO2B,-1
CD3E,-1
CD6,-1
CCR6,-1
CCR5,-1
NOLC1,-1
CDC14B,-1
COL14A1,-1
CD86,-1
PDE8A,-1
CCL4,-1
CD276,-1
SPIRE2,-1
IGHMBP2,-1
CD63,-1
DLG1,-2
MIR34A,-2
ADAMTS2,-2
MAMDC2,-2
CAPG,-2
SOCS3,-2
IL7,-2
ARHGAP36,-2
PLTP,-2
CCL13,-2
LINC01296///DUXAP10///DUXAP8,-2
RHOBTB3,-2
MAPK12,-2
SLC44A1,-2
BEST1,-2
PXDNL,-2
SPATA18,-2
LPP,-2
CDKN1A,-2
MFGE8,-2
PSD2,-2
JAM3,-2
AASDH,-2
ITPKB,-2
DYSF,-2
UNC13B,-2
ST3GAL1,-2
SLC37A4,-2
HHIP,-2
RBMS3,-2
PRPF40A,-2
NFKBIE,-2
ITGA9,-2
ATP1B4,-2
RBM43,-2
TIMP1,-2
S100A6,-2
S100A4,-2
S100A1,-2
WDR38,-2
AFF3,-2
TMEM204,-2
DACT1,-2
FAM107B,-2
SPARCL1,-2
PLAG1,-2
SERPINE2,-2
SELM,-2
HSD11B1,-2
PHF11,-2
PTPRB,-2
KRTAP19-3,-2
SSBP2,-2
MUSTN1,-2
PDGFRA,-2
PDE4DIP,-2
UBD,-2
RBM25,-2
PTEN,-2
LMO3,-2
CTSK,-2
DUXAP10,-2
FAM47A,-2
LMAN1,-2
CRYAB,-2
USP54,-2
LGALS3,-2
CD84,-2
LOX,-2
GBP2,-2
GBP4,-2
ZAP70,-2
METTL7A,-2
CEBPD,-2
PRL,-2
CCBE1,-2
CCDC80,-2
MYLK,-2
MIR4738///H3F3B///H3F3A,-2
IL6ST,-2
SEPT4,-2
LOC100130705,-2
HLA-DQA1,-2
HLA-DQB1,-2
LGI1,-2
CNP,-2
C3,-2
PEX5L,-2
B3GALT5,-2
PTPRS,-2
TGFBR3,-2
TMEM106B,-2
GJA1,-2
CSF2RB,-2
GDA,-2
FBLN5,-2
CDKN2B,-2
FAM46A,-2
LINC00475,-2
FCGR2A,-2
LYVE1,-2
PLEKHF1,-2
MOBP,-2
DIP2B,-2
DNASE1L3,-2
CLEC4D,-2
DENND3,-2
F13A1,-2
CD40,-2
DCN,-2
PDK4,-2
DDB2,-2
CTSH,-2
C1QC,-2
ALDOB,-2
MAN2A1,-2
MYH8,-2
ARAP1,-2
BBX,-2
PRKCZ,-2
SKAP2,-2
DNAH11,-2
EPB41L3,-2
ANXA3,-2
TMEM176B,-2
GAS6-AS1,-2
FAM46C,-2
ADM,-2
AHI1,-2
IRGM,-2
FGFR2,-2
AKR1B10,-2
ELAVL2,-2
RGS5,-2
EFHD1,-2
LRG1,-2
ADSSL1,-2
S100A13,-2
NHLH2,-2
LMTK2,-2
AAGAB,-2
CXCL16,-2
SFRP1,-2
SPCS2,-2
KCNJ16,-2
C2,-2
RASGRP3,-2
TRA2A,-2
LOC101930363///LOC101928349///LOC100507387///FAM153C///FAM153A///FAM153B,-2
OGN,-2
SDC3,-2
IFITM2,-2
ING5,-2
PCOLCE,-2
ZFR2,-2
SLC43A2,-2
CXorf57,-2
LPCAT2,-2
CRYBG3,-2
IL2RG,-2
CPQ,-2
PRELP,-3
LITAF,-3
CRYL1,-3
SHB,-3
GATA4,-3
GCNT2,-3
TIMP2,-3
FEZ2,-3
OXCT1,-3
PSMA8,-3
STAP1,-3
GREB1L,-3
C1QB,-3
EDIL3,-3
TMEM176A,-3
UNC13C,-3
SLPI,-4
LYZ,-4
SERPINA3,-4
HLA-A,-8
