,0
SQLE,0
KCNB1,0
GSPT1,0
TNIP2,0
TIMM8B,0
HFE,0
GRK6,0
SIGLEC1,0
PPP2R5C,0
UBE2D1,0
FAM221A,0
PRODH2,0
INTS7,0
AGO4,0
TXNIP,0
XRCC6,0
TMEM150C,0
TMEM11,0
AIMP1,0
GTF3C4,0
COG5,0
PCNP,0
PAH,0
KBTBD2,0
MYH7,0
PGP,0
SLC16A1,0
PCBD1,0
MGME1,0
CHIC1,0
SRGAP1,0
UBAP2L,0
SSH1,0
CYTH3,0
GPC3,0
SLFN5,0
ITGAE,0
TEAD1,0
FHL2,0
FASN,0
TMEM5,0
CLK4,0
DYRK3,0
DYRK2,0
PLIN5,0
S100A8,0
GNAS,0
FXYD3,0
CDS2,0
SENP7,0
RAB1A,0
LUC7L2,0
POLE4,0
ZFPM1,0
NDUFAF4,0
PTPN2,0
PHF5A,0
SVIP,0
FKTN,0
CDC5L,0
NDUFB1,0
ASPH,0
TOP1,0
KATNBL1,0
HUNK,0
NAMPT,0
THRSP,0
WBSCR27,0
NCOA2,0
CLEC11A,0
SYNE2,0
STK19,0
MLLT6,0
AP1S2,0
GTSE1,0
RAB7A,0
MRPL50,0
CISD1,0
MAPK1,0
CLYBL,0
IFT27,0
FRAS1,0
CRLF1,0
CSNK1A1,0
LHPP,0
PHTF2,0
NDRG3,0
SLC6A8,0
STX3,0
DCXR,0
DDX18,0
MLEC,0
CBY1,0
FARP1,0
HPGD,0
OPTN,0
PABPC1,0
SORL1,0
PALMD,0
IFFO1,0
HLF,0
KIF3B,0
FAM131A,0
EFNA1,0
ITGA4,0
LGR5,0
PRKCB,0
LDB2,0
ADAL,0
PGK1,0
SUMF2,0
NPDC1,0
UHRF1BP1L,0
FAM84A,0
N4BP2,0
KRTCAP2,0
NAV1,0
NBL1,0
MINOS1-NBL1,0
GADD45B,0
MARK1,0
FRMPD1,0
TAF1D,0
NOA1,0
ADAMTSL4,0
RAB8B,0
SUB1,0
DNAH3,0
NME6,0
FAM136A,0
SVIL,0
MEF2C,0
AACS,0
HADH,0
JDP2,0
PTPRR,0
HPN,0
ATP2A2,0
C1D,0
AFG3L2,0
RELB,0
REM1,0
FREM3,0
TRAPPC6B,0
RHBDF1,0
SEMA6A,0
FAM133B,0
C14orf180,0
SEH1L,0
SCEL,0
RPA3,0
MAGI1,0
RUVBL1,0
CCDC141,0
NICN1,0
SCAMP5,0
FGFRL1,0
GJB2,0
AP3D1,0
RAB6B,0
LMO4,0
GPAM,0
PPP1R2,0
SLC30A1,0
OGFOD1,0
THSD7A,0
MN1,0
SLC25A46,0
NIPSNAP1,0
CDC42EP3,0
PREP,0
EML1,0
TCEB1,0
PRUNE,0
UCHL3,0
C6,0
E2F5,0
PSMG3,0
PTK2,0
STX6,0
ADCY1,0
MS4A1,0
MYBBP1A,0
NFKBIZ,0
THY1,0
B3GALNT1,0
CAMKK2,0
CYTH1,0
C10orf11,0
IL4I1,0
SGK1,0
HOMER1,0
IMPACT,0
FARSB,0
PAX6,0
SPATS2,0
C11orf87,0
FABP5,0
CX3CL1,0
CNGA1,0
UCK2,0
MAP7D1,0
RSL24D1,0
IGF1,0
ST6GALNAC5,0
OLFM3,0
POP4,0
ASS1,0
POLE3,0
ADAMTS4,0
CAPN7,0
B3GNT2,0
FHDC1,0
STAMBP,0
ADAMTSL2,0
EGR1,0
TATDN1,0
TRA2A,0
DDX17,0
ACVR1B,0
METAP1,0
PC,0
AKT3,0
ACTA1,0
AARD,0
IFNAR2,0
HMP19,0
TMEM43,0
CERCAM,0
ZNF418,0
MRPL32,0
FAM129A,0
ENC1,0
MCM5,0
MARCH2,0
SRRD,0
STS,0
LRP11,0
PLCL1,0
MARCKSL1,0
TMCC3,0
PSMD12,0
TNNI2,0
HDAC9,0
TPPP,0
HOXC10,0
ACSL4,0
DLL1,0
SCG2,0
SZRD1,0
BRK1,0
CYGB,0
BPGM,0
MRPS22,0
PDS5A,0
SAE1,0
OLFM1,0
LRRC8C,0
TTC8,0
UBE2D3,0
SERPINF1,0
TRPC1,-1
DHRS7,-1
RNF5,-1
APAF1,-1
ACTN1,-1
KIAA0907,-1
TRAF6,-1
RNF219,-1
ACSS1,-1
SLC47A1,-1
SIGLEC10,-1
TNFSF13,-1
RIPK4,-1
TOP2B,-1
ABRACL,-1
FMNL2,-1
TNFRSF11B,-1
SNAP25,-1
STMN2,-1
TMED3,-1
RGMB,-1
TMED10,-1
UBFD1,-1
UBAC2,-1
RPL12,-1
ADAMTSL1,-1
TSNAX,-1
UQCC1,-1
SPNS2,-1
TXNDC12,-1
SLC12A7,-1
TSPAN8,-1
TMUB2,-1
SCTR,-1
SEMA4A,-1
REST,-1
TMEM97,-1
TTLL7,-1
UBXN2A,-1
UBE2L6,-1
TSPAN6,-1
SMARCAD1,-1
RWDD3,-1
UBE2O,-1
SNED1,-1
AMPD3,-1
STAC,-1
RNF6,-1
RNF122,-1
PPP1R18,-1
ROCK2,-1
GIT2,-1
MYO1F,-1
NAPSA,-1
SPPL2A,-1
IFITM10,-1
HPS6,-1
HCST,-1
GZMA,-1
SND1,-1
SMTNL1,-1
SMG1,-1
GPC2,-1
NKTR,-1
NPAT,-1
MYLIP,-1
GIMAP1,-1
NPL,-1
TMEM186,-1
SMEK1,-1
TMEM201,-1
NR1D2,-1
GGA3,-1
SMARCA5,-1
GFOD2,-1
TMEM215,-1
NRROS,-1
GAL3ST4,-1
IGSF6,-1
IL16,-1
RORB,-1
SRSF9,-1
STX18,-1
LPAR6,-1
C19orf66,-1
TAOK1,-1
LY75,-1
MAP3K3,-1
TCEA1,-1
STK3,-1
LILRA6,-1
L3MBTL2,-1
STAG2,-1
TDRD9,-1
TERF1,-1
MMRN2,-1
THTPA,-1
KLKB1,-1
MDM4,-1
KLF3,-1
KIF7,-1
SREBF2,-1
KCNS3,-1
TM9SF2,-1
ITGAL,-1
IRF8,-1
IL18BP,-1
TM9SF3,-1
OSBPL8,-1
SMAD1,-1
SLC9A6,-1
RAD21,-1
RSBN1,-1
RRN3,-1
RRAGA,-1
RPS19,-1
TMLHE,-1
PPM1K,-1
CD247,-1
CCDC88C,-1
TMOD3,-1
RPS17,-1
RPRM,-1
RAC2,-1
BOC,-1
FERMT3,-1
RASA4,-1
RBL1,-1
BCL2A1,-1
BAZ1A,-1
RBM26,-1
ATF7IP,-1
RFX5,-1
TNFSF14,-1
RFX7,-1
ARL5C,-1
ARL11,-1
ARHGAP15,-1
CLCN3,-1
PNLIPRP2,-1
PLEKHO1,-1
PIK3IP1,-1
SLC35A3,-1
OTUD1,-1
P2RX4,-1
FCHO2,-1
P2RY10,-1
EMCN,-1
EIF5A2,-1
PDCD10,-1
PELI1,-1
SEC22A,-1
SDPR,-1
EIF3F,-1
SDCBP,-1
EDNRA,-1
DOCK10,-1
DGKH,-1
DENND1C,-1
DEK,-1
SCAMP1,-1
DAPP1,-1
TMEM64,-1
CPSF6,-1
PHC3,-1
PIK3AP1,-1
CPA1,-1
CACNG7,-1
PDIA6,-1
SYNJ1,-1
SNRPF,-1
SMN2,-1
MAB21L2,-1
MADD,-1
SMN1,-1
SMAD2,-1
SLC9A8,-1
MARCH8,-1
MBTPS2,-1
SLC30A5,-1
MED12L,-1
MED20,-1
MESDC2,-1
METAP2,-1
MFSD1,-1
SLC22A23,-1
SNRPD1,-1
LRRC57,-1
ST7L,-1
LRRC40,-1
ITGB1,-1
ITM2B,-1
KCTD10,-1
KIF21A,-1
KIF2A,-1
KLHL21,-1
LANCL2,-1
LAPTM4A,-1
SPRYD4,-1
LARP4,-1
LDLRAD3,-1
LEPROT,-1
SPG20,-1
SON,-1
LONP1,-1
MGAT1,-1
SIKE1,-1
SERPINA5,-1
SEMA6D,-1
C8orf59,-1
RCBTB2,-1
MRPS23,-1
PTRHD1,-1
PSMD4,-1
PRKAB1,-1
PPP3CA,-1
PPP2R2D,-1
PPIL1,-1
POP7,-1
POLR3E,-1
MSL2,-1
POGZ,-1
PLIN3,-1
MTDH,-1
C5orf24,-1
RHOT2,-1
MOB1B,-1
RPL31,-1
MIER1,-1
SARNP,-1
MINPP1,-1
RPP25L,-1
RPL39,-1
RPL37,-1
MKRN1,-1
RLIM,-1
MKRN2,-1
RPL24,-1
RPL15,-1
RNF217,-1
RNF138,-1
MOB1A,-1
SSRP1,-1
ILF2,-1
RARS,-1
FAM172A,-1
VPS35,-1
FAM60A,-1
FBXO22,-1
FIS1,-1
USP30,-1
FOXA3,-1
USP1,-1
FOXK1,-1
FRA10AC1,-1
FRMD4A,-1
FTSJ3,-1
FUBP1,-1
UBA2,-1
TWISTNB,-1
FUNDC2,-1
VWA9,-1
FAM168B,-1
IL1RAP,-1
WDR13,-1
EIF4E2,-1
ZFR,-1
ZNF692,-1
ELAC1,-1
ZNF644,-1
ZNF598,-1
ZNF202,-1
EPCAM,-1
ERBB2IP,-1
ETNK1,-1
ZNF18,-1
ETV6,-1
ZNF142,-1
EXOC3L4,-1
XPO5,-1
FUT4,-1
FXR1,-1
GABARAPL1,-1
GABRA4,-1
TET2,-1
HCFC2,-1
TBC1D22B,-1
HELB,-1
HELZ,-1
TAF5L,-1
HERPUD2,-1
TAF1C,-1
HLCS,-1
HMGCR,-1
HNRNPC,-1
HOXB5,-1
SUGT1,-1
HS2ST1,-1
IFT81,-1
THUMPD2,-1
TIMM10B,-1
GTPBP4,-1
GNL3L,-1
GALNT2,-1
GALNT4,-1
TRMT5,-1
TRMT2A,-1
TRMT10B,-1
GLTSCR2,-1
GOLPH3,-1
GTF2B,-1
TP53RK,-1
GOSR1,-1
GPRIN2,-1
TMEM51,-1
TMEM126B,-1
TK2,-1
PALB2,-1
OLA1,-1
NUPL2,-1
PEX11B,-1
PFDN2,-1
CMAS,-1
CHERP,-1
PHF3,-1
CD3G,-1
CCT6A,-1
PIGN,-1
BTG3,-1
BRIX1,-1
AZI2,-1
POU2F1,-1
ATG4B,-1
PPM1A,-1
PPP1R12A,-1
PPP1R26,-1
CNOT10,-1
CNOT7,-1
NUP205,-1
CSTF2T,-1
EIF3B,-1
EIF2AK4,-1
EHD4,-1
EFHC1,-1
EFCAB14,-1
EEF1B2,-1
EBP,-1
PCMTD2,-1
TLE3,-1
DTWD2,-1
DRAM2,-1
PDP1,-1
DHX58,-1
DDX59,-1
DDX20,-1
ATF1,-1
ASNSD1,-1
ARMC5,-1
ARHGEF3,-1
R3HDM4,-1
TRIM6-TRIM34,-1
TRAF3IP3,-1
RAB11FIP5,-1
TMEM123,-1
TIFA,-1
TFEC,-1
TDP2,-1
RALA,-1
TCF7L2,-1
TCF4,-1
TBK1,-1
TBC1D8,-1
RAP2C,-1
TBC1D10C,-1
PUS7L,-1
TSPAN13,-1
TTC3,-1
ZNRD1,-1
APOBEC1,-1
ANKRD17,-1
PRMT6,-1
AKAP11,-1
AFTPH,-1
PRPS2,-1
XRN1,-1
PTRF,-1
VWF,-1
UNC93B1,-1
PSAP,-1
PSEN1,-1
UNC79,-1
PTPN18,-1
EIF3M,-1
PAQR7,-1
FABP2,-1
LARP7,-1
MYOM1,-1
MPHOSPH6,-1
NCBP2,-1
MPG,-1
NDRG2,-1
MOSPD2,-1
MNAT1,-1
C17orf80,-1
MED4,-1
MED27,-1
MED21,-1
MED17,-1
MBOAT2,-1
MAP4K3,-1
MAGOH,-1
MPLKIP,-1
MYCT1,-1
MSL3,-1
NDUFA5,-1
NUFIP2,-1
NPTN,-1
NOP56,-1
NOP14,-1
NGDN,-1
MUC13,-1
NDOR1,-1
MSMO1,-1
NAT2,-1
MYB,-1
NAA20,-1
MTOR,-1
MTF1,-1
MYCN,-1
LSM5,-1
NDUFS2,-1
PAIP1,-1
KITLG,-1
GRIA3,-1
NUP153,-1
GOLGA3,-1
NUP54,-1
NUPL1,-1
GET4,-1
GALC,-1
FBXO33,-1
FBXL12,-1
FAS,-1
FAM32A,-1
FAM13B,-1
OXSR1,-1
PABPC4,-1
PAF1,-1
GSTP1,-1
GTF2H1,-1
NSUN3,-1
NEO1,-1
KDM2B,-1
JKAMP,-1
IFT74,-1
HOOK3,-1
HOMEZ,-1
NEK7,-1
NIFK,-1
GUCY2C,-1
HIC2,-1
NOMO2,-1
HDC,-1
NOMO1,-1
NOMO3,-1
NR3C1,-1
TMBIM1,-1
PLEKHJ1,-1
USP15,-1
RNF157,-1
RPN1,-1
RPL35,-1
RPL27A,-1
RGPD6,-1
RPL18A,-1
RGPD8,-1
RNF220,-1
RNF187,-1
RAP1GAP2,-1
RGPD5,-1
RFFL,-1
RASA3,-1
RBM12,-1
RFC1,-1
RBM14,-1
RNF141,-1
RASL10B,-1
RABL6,-1
RPS15,-1
RPS20,-1
TGFB2,-1
SAP30BP,-1
PTPRN2,-1
SHISA7,-1
SH3BGRL3,-1
RAB18,-1
SGSM2,-1
RAB2B,-1
SGPP2,-1
RABGGTB,-1
SAP130,-1
RPSA,-1
SALL1,-1
RAD17,-1
RGPD1,-1
RGPD2,-1
S100A16,-1
RGPD4,-1
RGPD3,-1
RUSC1,-1
PTTG1IP,-1
RPF1,-1
RPN2,-1
SLC6A15,-1
SLC10A7,-1
SLC15A4,-1
SLC35A5,-1
PHC2,-1
SLC35E1,-1
SLC39A10,-1
PDE1A,-1
PARP3,-1
SLC9A9,-1
PTGER1,-1
SMARCAL1,-1
PARG,-1
PAN3,-1
SMC1A,-1
SMCR8,-1
PADI2,-1
OVCA2,-1
SMNDC1,-1
PI4KB,-1
SIRT5,-1
SIAE,-1
PIH1D1,-1
SBNO1,-1
SCRN1,-1
PPP2R2C,-1
SDHA,-1
SEC14L1,-1
PPP2R1A,-1
PPIB,-1
SELK,-1
POU6F1,-1
SGPL1,-1
POGK,-1
SGPP1,-1
SH3BGRL2,-1
PLEKHA2,-1
PLCXD3,-1
PKP4,-1
PIK3R1,-1
PTPRA,-1
SLC20A2,-1
PSMG2,-1
NTSR2,-1
NOL11,-1
NRDE2,-1
ZBTB49,-1
ZBTB22,-1
ZBTB21,-1
NSG1,-1
NSMCE4A,-1
NSUN2,-1
NUDCD3,-1
WARS,-1
NUDT21,-1
NUMA1,-1
NXT2,-1
OLIG2,-1
OMG,-1
XRCC3,-1
WDTC1,-1
PACS2,-1
ZNF213,-1
ZNF467,-1
NIPAL3,-1
ZMPSTE24,-1
CPXM1,-1
COPZ2,-1
COPRS,-1
MRPL19,-1
CDK2,-1
MTFR1,-1
MTMR4,-1
MUM1,-1
BOLA3,-1
NAP1L4,-1
NCK1,-1
NDNF,-1
NECAB1,-1
ARF6,-1
ZNHIT1,-1
NGRN,-1
NIPA1,-1
WASF1,-1
VAPA,-1
SMIM7,-1
PPP2R2A,-1
TBC1D9B,-1
POLR3C,-1
TAOK2,-1
PON2,-1
STK24,-1
PPFIA1,-1
ST8SIA1,-1
PPIL4,-1
PPP2R3A,-1
USP46,-1
PRKAA1,-1
SPTAN1,-1
PRPF31,-1
SPIN1,-1
SORCS3,-1
SNX17,-1
PSMF1,-1
SMYD4,-1
PNKD,-1
TFF2,-1
PLS1,-1
PKIA,-1
PARP1,-1
URGCP,-1
PDE10A,-1
UFM1,-1
PDE12,-1
UCP2,-1
TUBA4A,-1
TUBA1A,-1
PHF23,-1
TRIP4,-1
TLDC1,-1
PIGK,-1
PIK3C3,-1
TKT,-1
TIMP4,-1
PIK3CB,-1
PJA1,-1
SNIP1,-1
OSBPL5,-1
OLIG1,-1
DNM1,-1
ELOVL1,-1
EEF1D,-1
HOXD9,-1
IGSF10,-1
EDC4,-1
NR2C1,-1
PDZD4,-1
DPY19L1,-1
SLC35E3,-1
ABCA3,-1
SLC4A11,-1
DNAH17,-1
DMP1,-1
DLGAP2,-1
DKC1,-1
DHDDS,-1
DDX6,-1
DDN,-1
EXOC4,-1
FAM107A,-1
CLPS,-1
FAM81A,-1
CSHL1,-1
YRDC,-1
GFRA2,-1
ZC3H14,-1
ZNF207,-1
ZNF263,-1
ZNF622,-1
ZNF443,-1
ZNF91,-1
GAB2,-1
ZFYVE21,-1
ZKSCAN5,-1
ZNFX1,-1
FOXP4,-1
KIAA0101,-1
FOXO1,-1
ACADS,-1
AAR2,-1
ABCC10,-1
VTI1B,-1
CD151,-1
CNTD1,-1
CNN3,-1
CNDP2,-1
CLU,-1
CLSTN1,-1
CIDEB,-1
CDR2L,-1
ASRGL1,-1
CCAR2,-1
ACTB,-1
CBX6,-1
ATP1B2,-1
ATPAF1,-1
B4GALNT1,-1
C16orf58,-1
CAPZA1,-1
BTBD11,-1
CAPN1,-1
COMMD1,-1
COMMD9,-1
COPG1,-1
CPLX1,-1
ACVR2B,-1
DAD1,-1
DACT3,-1
DAAM1,-1
CYP4X1,-1
AMBRA1,-1
CYB5D2,-1
CTSD,-1
CTSA,-1
CTNND2,-1
CTNNA1,-1
APOL2,-1
AQP4,-1
ARHGAP9,-1
CTDSP2,-1
CRTC1,-1
CRLF2,-1
GLTSCR1,-1
VPS41,-1
SNX4,-1
LIMK1,-1
MGST3,-1
MAPK8IP1,-1
MAP3K5,-1
MAP3K11,-1
STK11,-1
STK38L,-1
STT3A,-1
LTBP3,-1
SWI5,-1
KRT7,-1
LGALS1,-1
LDLR,-1
LAMTOR1,-1
LAMC2,-1
TAF1,-1
TANC1,-1
TAPT1,-1
TARS,-1
STIP1,-1
STAM,-1
ST13,-1
MMD,-1
OBSCN,-1
SNX5,-1
SOCS6,-1
NRF1,-1
NLGN3,-1
NDUFV2,-1
SORBS1,-1
SPAG7,-1
SPATA13,-1
NDUFS8,-1
NAGA,-1
SPRED1,-1
MYO18A,-1
SPTLC1,-1
SPTY2D1,-1
SRP68,-1
MMD2,-1
LAMA4,-1
KNOP1,-1
GPI,-1
TTC30A,-1
TRO,-1
HCN2,-1
TP53BP2,-1
HBA1,-1
HBA2,-1
TRUB1,-1
GSTM5,-1
TSR1,-1
TTC4,-1
KLHL4,-1
GRM3,-1
TUBGCP3,-1
UBA3,-1
UBE2Z,-1
GPR25,-1
UBXN2B,-1
USP47,-1
VPS33A,-1
HSDL1,-1
TRAPPC12,-1
TRA2B,-1
TPRKB,-1
KLHL22,-1
KLHDC4,-1
TFAM,-1
KIFC2,-1
THUMPD1,-1
TIAM2,-1
TMEFF1,-1
KIF1A,-1
KCTD14,-1
TMEM125,-1
TMEM127,-1
KCNH2,-1
JAKMIP1,-1
TMEM168,-1
ITGAV,-1
TNPO3,-1
HVCN1,-1
MLLT3,-1
CRYZ,-1
MFSD8,-1
LRRC17,-1
MGMT,-1
MFNG,-1
AGL,-1
AGMO,-1
MAP1B,-1
MAP1A,-1
LY6E,-1
AKAP2,-1
LOXL1,-1
LOC102723475,-1
ALDH1L1,-1
LOC728392,-1
ATP8B2,-1
LGALS3BP,-1
AREL1,-1
KLHL40,-1
ATP13A5,-1
KLHDC8B,-1
ADCY9,-1
MYD88,-1
MYL12A,-1
MYO5C,-1
PGRMC1,-1
C3orf14,-1
C1orf216,-1
PFKFB1,-1
C8orf34,-1
PDLIM2,-1
PDK3,-1
PDE3B,-1
PCTP,-1
PCP4,-1
PCDHB12,-1
NPPA,-1
AASDHPPT,-1
NOV,-1
NEFH,-1
NECAP2,-1
ABHD10,-1
KCTD15,-1
IVNS1ABP,-1
PIR,-1
GGH,-1
GNG2,-1
CCDC117,-1
CCDC149,-1
CCDC85A,-1
GNG10,-1
CCPG1,-1
CD34,-1
GNAO1,-1
CDC42BPB,-1
ITGB3BP,-1
CDH9,-1
GCLC,-1
GALNT16,-1
G6PD,-1
FBXO7,-1
FAXDC2,-1
CERK,-1
CHMP1A,-1
CAMSAP2,-1
GPSM3,-1
CAMKK1,-1
GPX8,-1
ITGB3,-1
ATP6AP1,-1
ATP6V1B2,-1
ISG15,-1
IRX4,-1
IGFBP4,-1
HSD17B12,-1
HPS1,-1
B3GNT9,-1
HMCN2,-1
BAX,-1
BBS4,-1
HBB,-1
GYG1,-1
BRD7,-1
BUB3,-1
GSKIP,-1
PI16,-1
PLA1A,-1
FAM167A,-1
SLC22A17,-1
VPS54,-1
VRK2,-1
WAC,-1
WDPCP,-1
SLC39A11,-1
WDR43,-1
WDR53,-1
WTAP,-1
SLC20A1,-1
SERF1A,-1
XPR1,-1
SIGLEC8,-1
SFXN3,-1
YIPF4,-1
YPEL2,-1
SESN2,-1
SERPINB9,-1
ZBTB26,-1
SLC43A1,-1
SLC4A1,-1
VPS45,-1
SLFN12,-1
TCEAL5,-1
USP7,-1
USP9X,-1
TC2N,-1
SYTL2,-1
SYBU,-1
UTP6,-1
STXBP1,-1
VAPB,-1
VAV2,-1
SQRDL,-1
SPG21,-1
SP110,-1
SNCG,-1
VDAC1,-1
SNAI1,-1
VPS18,-1
SERF1B,-1
SEMA3B,-1
CADM3,-1
ZNF606,-1
C17orf58,-1
KIAA1755,-1
REEP6,-1
RARRES1,-1
RANGAP1,-1
ZNF560,-1
RAB3GAP2,-1
PTPN1,-1
PTGS1,-1
SEC11A,-1
PTGR1,-1
ZNF787,-1
PRKCD,-1
PQLC3,-1
PPP2R3C,-1
PPP1R36,-1
ZFX,-1
POSTN,-1
RGS10,-1
RHCE,-1
ZNF512,-1
RHD,-1
SCPEP1,-1
SBSN,-1
ZC3HAV1L,-1
SBDS,-1
S100A11,-1
ZDHHC24,-1
HLA-E,-1
RSAD2,-1
RRP12,-1
RPL3,-1
RNF181,-1
ZFAND6,-1
ZNF717,-1
ZNF408,-1
ZNF22,-1
RIPK3,-1
RHOBTB1,-1
FAM96B,-1
F5,-1
DPPA2,-1
TNNT1,-1
HNRNPM,-1
HNRNPUL2,-1
GKAP1,-1
GDPD5,-1
CPNE2,-1
ZSWIM1,-1
EIF4A1,-1
UNG,-1
HSPA5,-1
ITSN2,-1
TMEM14C,-1
IDH2,-1
IER3IP1,-1
IFIT2,-1
IGBP1,-1
INO80C,-1
TMCO1,-1
TIMM22,-1
HIPK1,-1
PANX1,-1
H1F0,-1
GTF3C2,-1
FSTL5,-1
HECTD1,-1
GABRA3,-1
FAM184B,-1
GALNT6,-1
GALNT7,-1
DSE,-1
DDX55,-1
GORAB,-1
CD36,-1
GPR22,-1
ANP32B,-1
GPSM1,-1
ABLIM1,-1
PHYHD1,-1
C11orf63,-1
GRM8,-1
IPO9,-1
JAK2,-1
FBXW2,-1
MAP2K1,-1
LRP12,-1
MRPL21,-1
MRPL12,-1
LSM14A,-1
MEST,-1
MARK3,-1
MAGEE1,-1
MANBA,-1
KCNQ1,-1
STMN3,-1
HDHD2,-1
GNG11,-1
FAM162A,-1
MAP6,-1
FAM101B,-1
MAPK3,-1
MARCH6,-1
MBD2,-1
LONP2,-1
MRPL45,-1
MRPL46,-1
NBN,-1
KAT5,-1
KAT8,-1
SPEG,-1
KCTD20,-1
SLIRP,-1
SEC23B,-1
RNMTL1,-1
KCTD8,-1
KDM5A,-1
RMDN3,-1
REXO2,-1
KMT2E,-1
KRCC1,-1
PTGES2,-1
PPA1,-1
LATS1,-1
LIN7C,-1
HSP90AB1,-1
FBXL3,-1
EPN3,-1
CFH,-1
CKAP4,-1
CSNK1D,-1
CIB1,-1
CTDSPL2,-1
CTNNB1,-1
CHPF2,-1
CHI3L1,-1
CHAC1,-1
CTSF,-1
CCL20,-1
CES1,-1
CWC22,-1
CDHR1,-1
CDH11,-1
CDC23,-1
CWC25,-1
CD59,-1
CD44,-1
CKS2,-1
CNPY1,-1
CREB5,-1
CROT,-1
EPB41L2,-1
EHBP1,-1
EEF1A1,-1
E2F2,-1
DUSP15,-1
DNAH7,-1
CLIP4,-1
CLVS2,-1
CMTM6,-1
COPA,-1
DGKG,-1
DEPDC7,-1
CORO1C,-1
DDIT3,-1
DAP,-1
CPNE4,-1
CSK,-1
CCR1,-1
CYLD,-1
FASTKD3,-1
TTN,-1
ADAMTS8,-1
ADAMTS5,-1
EP400,-1
ACP5,-1
EPN2,-1
ACER2,-1
UTP15,-1
USP33,-1
FAM105A,-1
BNIP3L,-1
SNRPD2,-1
SH3RF2,-1
FAM63B,-1
SCCPDH,-1
REV1,-1
PWP1,-1
FAM73A,-1
FARP2,-1
AHNAK2,-1
AIF1L,-1
EML2,-1
AKIP1,-1
DBNDD2,-1
BEND4,-1
ATL3,-1
ATAD2,-1
ART1,-1
DNM1L,-1
DPM1,-1
APBB1IP,-1
AP3S1,-1
AOC3,-1
ANKRD6,-1
DPYD,-1
EEA1,-1
ANKRD1,-1
ALDH1A3,-1
ALDH18A1,-1
ELMO1,-1
VDAC2,-1
PSME1,-1
DNAJB4,-1
PPME1,-1
CLIC6,-1
SRD5A2,-1
RNF165,-1
PLAC8L1,-1
LEP,-1
LOC105376796,-1
LOC101928623///LOC401320,-1
DENND3,-1
LINC00922,-1
FXYD4,-1
MIR6787///SLC16A3,-1
STAT1,-1
ABCC1,-1
FAM126B,-1
GNA14,-1
LOC102725022,-1
DNAJB12,-1
E2F1,-1
SV2C,-1
TBX18-AS1,-1
TRIM2,-1
UNC80,-1
TRAFD1,-1
SERPINA1,-1
PACRG-AS3,-1
BTF3L4,-1
TNFRSF10B,-1
LOC102723704,-1
SEMA4B,-1
ETS2,-1
FAM223B,-1
RAVER1,-1
CLEC2B,-1
ZGRF1,-1
PRKRA,-1
LOC100653057///CES1,-1
NCF1,-1
RGS20,-1
B3GNT7,-1
PROX1,-1
STAT3,-1
RBM47,-1
ZNF333,-1
CD47,-1
GRHL2,-1
HNRNPA1,-1
LOC339166///WSCD1,-1
RNF103,-1
SORCS1,-1
LOC102724382,-1
ABAT,-1
INPP5J,-1
LRCH3,-1
UHRF1,-1
ZNF614,-1
NF1P9///NF1,-1
LOC102723899///CLDN12,-1
GAPDH,-1
SFTA1P,-1
GUSBP4,-1
IGSF5,-1
ANGPTL3,-1
NCOA7,-1
NXPE3,-1
SPACA3,-1
LOC101593348,-1
LOC654342,-1
HELQ,-1
ZNF483,-1
GAD2,-1
CFAP100,-1
CEP57L1,-1
LOC100505622,-1
FGFR1OP2,-1
NT5C1B-RDH14///NT5C1B,-1
PRLR,-1
TMEM132E,-1
TEX26,-1
FANCB,-1
SIX3-AS1,-1
TRPM8,-1
IL31RA,-1
GPX2,-1
PATE1,-1
RBFA,-1
LINC00921///ZNF263,-1
FENDRR,-1
LINC00944,-1
PATE2,-1
ACTL9,-1
FZD10-AS1,-1
SIRPA,-1
COL22A1,-1
FRG1BP,-1
LINC00280,-1
FGD6,-1
C9orf135,-1
CHST3,-1
C12orf60,-1
APTX,-1
CCDC158,-1
ADAM30,-1
VSIG1,-1
SCRG1,-1
DEFB132,-1
USP27X-AS1,-1
LOC102724809,-1
NPW,-1
MIPEPP3,-1
LOC100128079,-1
DNAH12,-1
MECOM,-1
FAM193B,-1
LOC100128325,-1
FAM205A,-1
MGA,-1
FANCM,-1
ADAM20,-1
ARMC10,-1
ATG7,-1
ZNF385B,-1
SUOX,-1
MUM1L1,-1
LOC100506124///TTC21B,-1
HPGDS,-1
CIZ1,-1
SPOCD1,-1
UNC5B-AS1,-1
DYX1C1-CCPG1///DYX1C1,-1
SLC15A2,-1
SASS6,-1
CAMK2A,-1
ZC3H3,-1
SEC16B,-1
ZCCHC2,-1
PDCD6,-1
ACTC1,-1
MYOZ2,-1
ZNF229,-1
ISL1,-1
SPEN,-1
GRAMD1C,-1
ZNF10,-1
GIGYF1,-1
UBN2,-1
PCDHGA8,-1
CR1,-1
HOGA1,-1
TAC3,-1
RNF17,-1
GSDMB,-1
ACTR5,-1
LOC100506123///LOC100506076,-1
LINC00342,-1
ZNF844,-1
IMPG2,-1
COL28A1,-1
SMARCD2,-1
CBFA2T2,-1
C5orf47,-1
TMEM108-AS1,-1
CUL3,-1
ACSM3,-1
TTLL5,-1
DCLRE1C,-1
MRPL47,-1
BANK1,-1
ZIC1,-1
RREB1,-1
LOC102724788///PRODH,-1
LIPH,-1
