,0
CLASP2,0
MARC1,0
CCT2,0
CCRL2,0
KIF21A,0
MARCH6,0
C3AR1,0
BTG2,0
KDSR,0
FAM3B,0
ALDH3A2,0
ITGB1,0
KDR,0
AMOTL1,0
ITGA6,0
ATF3,0
APC,0
DAPP1,0
APP,0
SLC38A2,0
LIMD2,0
CDADC1,0
C14orf119,0
LHFPL2,0
HSPA1A,0
SYCP3,0
HSPA1B,0
HSPB2,0
EIF5A2,0
ZDHHC14,0
CXCL3,0
ZDHHC17,0
CSF2RA,0
VCAN,0
CRK,0
BZW1,0
CREBZF,0
RFFL,0
COX15,0
CANX,0
SNIP1,0
MAP3K2,0
LPGAT1,0
YARS,0
ANKRD28,0
KHDRBS3,0
IMMT,0
LARS,0
WNT5A,0
NOTUM,0
SLC29A4,0
GRSF1,0
GPATCH8,0
ISLR,0
SYS1,0
MKNK1,0
EREG,0
PGK1,0
KY,0
FHDC1,0
TATDN1,0
LRP1,0
MDK,0
CYTH1,0
MFAP5,0
FARSB,0
MAP7D1,0
PLCL1,0
WNK2,0
MFI2-AS1,0
TMEM80,0
DYRK2,0
KCTD3,0
ME1,0
HK1,0
DESI2,0
FANCM,0
INTS7,0
SEPHS2,0
TIMM8B,0
CLEC11A,0
PGP,0
CHIC1,0
ASNS,0
TEAD1,0
CCNH,0
CD302,0
FXYD3,0
CDKL2,0
CRLF1,0
UBN2,0
NARS,0
ETF1,0
BPGM,0
CBY1,0
NBL1,0
HDAC4,0
LGR5,0
TMEM43,0
MS4A1,0
GJB2,0
AACS,0
MDM2,0
AP3D1,0
ITGA4,0
EFNA1,0
C6,0
DNAH3,0
FARP1,0
FRMPD1,0
MARK1,0
FAM136A,0
GADD45B,0
PARK2,0
PSTK,0
ARL8B,0
GTF2IP20,0
GSTM1,0
SLC25A36,0
HPGD,0
MLEC,0
ADAMTSL4,0
UHRF1BP1L,0
HLF,0
JDP2,0
SLC25A46,0
GPAM,0
STX6,0
ATP2A2,0
AFG3L2,0
RAB8B,0
C14orf180,0
CCDC141,0
HPN,0
ADAL,0
N4BP2,0
PSMD12,0
FABP5,0
SPATS2,0
PAX6,0
STAMBP,0
ZNF418,0
FAM129A,0
HOXC10,0
TNIP2,0
HFE,0
SIGLEC1,0
COL6A1,0
FAM20C,0
FAM19A5,0
PRSS27,0
ECM1,0
PSMA1,0
DUSP6,0
DHX9,0
DDX39B,0
DBI,0
RPA1,0
COL4A1,0
FAM221A,0
CMBL,0
CIPC,0
CIB2,0
CHPT1,0
CEBPA,0
CDC25B,0
CD86,0
CD300LF,0
SLC17A7,0
CCL4,0
FAM92A1,0
FBL,0
FOXRED2,0
FRK,0
MYBBP1A,0
MRPS22,0
HADH,0
MCM5,0
MARCKSL1,0
MAMDC2,0
IFFO1,0
LRRC8C,0
LRP11,0
LRCH4,0
KRTCAP2,0
IMPACT,0
IL4I1,0
MARCH2,0
HILPDA,0
MRPL32,0
HLA-DRB5,0
GTPBP6,0
GMFG,0
GHR,0
PC,0
CBFA2T3,0
CAST,0
STRN3,0
PTPN2,0
SGMS2,0
HSPD1,0
SRD5A3,0
THRSP,0
DNAH5,0
TANK,0
GCC2,0
NIT1,0
BLZF1,0
C2orf49,0
HECW2,0
GCC1,0
POP5,0
CAND1,0
WBP1L,0
ABCB1,0
TXNL4A,0
TRIOBP,0
ALDH1B1,0
TMEM11,0
TXNIP,0
GTF3C4,0
POLE4,0
BTF3,0
PCNP,0
TGFB1,0
BCAS1,0
TMCC2,0
UBE2E1,0
XRN2,0
SLFN5,0
GPC3,0
CYTH3,0
CACYBP,0
LUC7L2,0
CSNK1A1,0
FRAS1,0
SPIRE2,0
IFT27,0
ZNF316,0
FASN,0
FHL2,0
STK19,0
SYNE2,0
MYH7,0
PAH,0
PRPF4B,0
NCL,0
ATP5D,0
TRA2A,0
PAK6,0
HIST2H2BE,0
ADD3,0
SNAPC3,0
LHPP,0
NDRG3,0
OGFOD1,0
LIFR,0
B3GNT2,0
EGR1,0
DDX17,0
ERLEC1,0
AKT3,0
CERCAM,0
USP2,0
METAP1,0
ASS1,0
CNKSR2,0
POP4,0
CAMKK2,0
B3GALNT1,0
ARHGEF9,0
TADA2A,0
CHST2,0
CACNB2,0
SLC27A2,0
FAM126A,0
ATP2B1,0
GRIA1,0
SERINC3,0
FBLN7,0
RCHY1,0
FHOD3,0
TJP2,0
CSNK2A1,0
PCDH19,0
TAX1BP1,0
PPM1H,0
SLC25A4,0
ATRNL1,0
STXBP6,0
MAP4K4,0
ADAM23,0
MSI2,0
FAM49B,0
B9D1,0
APPL1,0
PLEKHG3,0
CX3CL1,0
RSL24D1,0
FREM3,0
NICN1,0
SEMA6A,0
TRAPPC6B,0
R3HDM1,0
LMO4,0
EML1,0
KIF3B,0
MEF2C,0
SUB1,0
DGKB,0
FAM84A,0
PTPRR,0
SCG2,0
HDAC9,0
TMCC3,0
UBE2D3,0
OLFM1,0
ST6GALNAC5,0
HOMER1,0
SGK1,0
HMP19,0
MAGI1,0
C1D,0
IGF1,0
TCEB1,0
CAPZA2,0
NEDD4L,0
POLE3,0
SERPINF1,0
PDS5A,0
SRRD,0
STS,0
ENC1,0
ACSL4,0
DLL1,0
SZRD1,0
BRK1,0
FAM131A,0
PRKCB,0
GNL1,0
LDB2,0
THSD7A,0
MN1,0
NIPSNAP1,0
CDC42EP3,0
ADCY1,0
TMEM261,0
QDPR,0
CAMTA1,0
PRDX2,0
SARS,0
LOC101928818///PWRN1,0
TSN,0
RANBP9,0
XRCC6,0
TRAPPC9,0
C18orf25,0
RABEP1,0
PHTF2,0
MYSM1,0
PDE7B,0
ATXN1,0
CCDC84,0
KCNB1,0
GSPT1,0
PPP2R5C,0
UBE2D1,0
PRODH2,0
SQLE,0
RAC1,0
RNF121,0
TMEM184C,0
PRCC,0
ADAM17,0
ZFPM1,0
TOP1,0
PRRC2A,0
CD300LG,0
PPID,0
ANKH,0
RNF44,0
MRPL48,0
LOC101930416///LOC101929792///LOC100996724///PDE4DIP,0
CDK12,0
NPAS2,0
SRSF3,0
SENP7,0
CDS2,0
GNAS,0
S100A8,0
CLK4,0
SRGAP1,0
COL4A3BP,0
TGS1,0
HUNK,0
SUPT7L,0
KATNBL1,0
CD74,0
ZNF281,0
PAICS,0
SSH1,0
ITGAE,0
TMEM5,0
MLLT10,0
PLIN5,0
RAB1A,0
COG5,0
EIF5,0
ENPP2,0
ARMCX5,0
CACNG3,0
PRKCI,0
TBL1XR1,0
ABCF1,0
METTL21A,0
GTF2A2,0
TADA1,0
ZNF540,0
CCNG2,0
KALRN,0
SKP1,0
EPB41L4B,0
KDM4B,0
UBAP2L,0
LOC100288911,0
MGME1,0
AIMP1,0
PHF5A,0
SVIP,0
FKTN,0
NDUFB1,0
NAMPT,0
WBSCR27,0
NCOA2,0
MLLT6,0
AP1S2,0
DEXI,0
GTSE1,0
RAB7A,0
MRPL50,0
CISD1,0
MAPK1,0
CLYBL,0
NDUFAF4,0
KBTBD2,0
SLC16A1,0
PCBD1,0
NAV1,0
RPF2,0
MINOS1-NBL1,0
ATG14,0
STX3,0
SUMF2,0
SVIL,0
CAPN7,0
TAF1D,0
THY1,0
TNNI2,0
ATP1B1,0
TPPP,0
ASNA1,0
SORL1,0
TTC24,0
TTC8,0
UCK2,0
UPF3A,0
ACSM2A,0
ZBTB7C,0
C10orf11,0
AARD,0
ACTA1,0
ST6GALNAC4,0
SLC6A8,0
E2F5,0
REM1,0
PREP,0
DDX18,0
PRUNE,0
PSMG3,0
PTK2,0
DCXR,0
RAB38,0
RAB6B,0
RELB,0
RHBDF1,0
SLC30A1,0
CYGB,0
RPA3,0
RUVBL1,0
SAE1,0
SCAMP5,0
SCEL,0
SCYL3,0
SEH1L,0
CNGA1,0
ACVR1B,0
ADAMTS4,0
ADAMTSL2,0
IL6,0
SLC6A1,0
GLUL,0
GMCL1,0
GRB10,0
GRHPR,0
HFE2,0
HIVEP3,0
IGFBP6,0
RPE,0
INMT,0
AFAP1L2,0
RNF2,0
RBM5,0
ITGBL1,0
JARID2,0
KCNN4,0
KDM5B,0
KDM7A,0
LCN2,0
LEPR,0
GAS6,0
GAS2,0
FHL1,0
FBXO6,0
AMIGO1,0
ANG,0
ANK3,0
ATF6,0
BLNK,0
BNIP3,0
CADPS2,0
CASP4,0
CD14,0
UBR3,0
COL15A1,0
UBC,0
CRISPLD2,0
DAG1,0
DCLK3,0
DES,0
TBC1D15,0
EMP3,0
ENPP1,0
PPP1R2,0
ANAPC5,0
NFKBIZ,0
FGFRL1,0
NPDC1,0
PALMD,0
NME6,0
NOA1,0
PABPC1,0
FAM133B,0
OPTN,0
TFAM,-1
CCT6A,-1
GNAI1,-1
GLI1,-1
CD3G,-1
TAPT1,-1
ZHX1,-1
TARS,-1
NAP1L4,-1
CHERP,-1
CMAS,-1
CNOT10,-1
GABRB1,-1
G3BP1,-1
CNOT7,-1
MUM1,-1
FAM189A1,-1
SWI5,-1
FAN1,-1
ITGAV,-1
NECAB1,-1
TAF1,-1
DHX58,-1
DDX59,-1
FKBP7,-1
DDX20,-1
FOXN1,-1
NDNF,-1
NCK1,-1
TANC1,-1
CSTF2T,-1
GP2,-1
MTMR4,-1
JAKMIP1,-1
ARHGEF3,-1
TRA2B,-1
AFTPH,-1
TPRKB,-1
TNPO3,-1
MLLT3,-1
AKAP11,-1
TMEM168,-1
ANKRD17,-1
TMEM127,-1
KCTD14,-1
APOBEC1,-1
TMEM125,-1
MRPL19,-1
KCNH2,-1
ARMC5,-1
NGRN,-1
ASNSD1,-1
TMEFF1,-1
ATF1,-1
MTFR1,-1
ATG4B,-1
TIAM2,-1
AZI2,-1
GTF2A1L,-1
BRIX1,-1
GSPT2,-1
THUMPD1,-1
GPR45,-1
BTG3,-1
GPER1,-1
DRAM2,-1
PIK3R1,-1
EZH2,-1
SPRED1,-1
CORO2A,-1
CREB3L4,-1
SPAG7,-1
CRYAA,-1
LOC102724652,-1
SPATA13,-1
NTSR2,-1
EXOC3,-1
GRIA3,-1
NSUN2,-1
GOLGA3,-1
SPTLC1,-1
GET4,-1
NSMCE4A,-1
GSTP1,-1
GTF2H1,-1
GUCY2C,-1
HDC,-1
ZNF394,-1
CNPY3,-1
HIC2,-1
CLMP,-1
CLIP2,-1
HOMEZ,-1
SORBS1,-1
NUDCD3,-1
HOOK3,-1
FOXP4,-1
IFT74,-1
SOCS6,-1
JKAMP,-1
NSG1,-1
SPTY2D1,-1
GALC,-1
EIF3B,-1
ZNRD1,-1
NIPA1,-1
NIPAL3,-1
FOXO1,-1
EBP,-1
STT3A,-1
NOL11,-1
STK38L,-1
EEF1B2,-1
EFCAB14,-1
STK11,-1
EFHC1,-1
EHD4,-1
EIF2AK4,-1
EIF3M,-1
SRP68,-1
DOCK8,-1
FABP2,-1
FAM13B,-1
DNAJC19,-1
FAM32A,-1
FAS,-1
STIP1,-1
DHH,-1
FBXL12,-1
STAM,-1
FBXO33,-1
DCTN6,-1
ST13,-1
NRDE2,-1
DTWD2,-1
TRAPPC12,-1
MFSD8,-1
P2RY10,-1
PHC3,-1
ZNF91,-1
KLHDC4,-1
PELI1,-1
PDCD10,-1
ZFYVE21,-1
P2RX4,-1
PIK3IP1,-1
OTUD1,-1
OSBPL8,-1
KDM5A,-1
KCTD8,-1
KLK8,-1
NRROS,-1
PIK3AP1,-1
PLEKHO1,-1
XRN1,-1
KRCC1,-1
RAD21,-1
LATS1,-1
ZNF207,-1
ZNF263,-1
INTU,-1
RAC2,-1
JAK3,-1
PNLIPRP2,-1
KMT2E,-1
ZNF622,-1
KCNA1,-1
PPP1R18,-1
PPM1K,-1
ZNF443,-1
KCTD20,-1
NR1D2,-1
ZKSCAN5,-1
IER3IP1,-1
MAP3K3,-1
IGBP1,-1
LY75,-1
IFIT2,-1
ACADS,-1
LPAR6,-1
KLHL4,-1
KAT8,-1
IDH2,-1
LILRA6,-1
KNOP1,-1
L3MBTL2,-1
KLKB1,-1
KLF3,-1
MDM4,-1
INO80C,-1
ZNF275,-1
MMRN2,-1
IPO9,-1
JAK2,-1
LDLRAP1,-1
KAT5,-1
KIAA0101,-1
MYLIP,-1
MYO1F,-1
NAPSA,-1
NKTR,-1
NPAT,-1
NPL,-1
KLHL22,-1
ZNFX1,-1
RASA4,-1
ZC3H14,-1
LIN7C,-1
TRUB1,-1
TCF4,-1
KIF1A,-1
TBK1,-1
TBC1D8,-1
MAP6,-1
TP53BP2,-1
TBC1D10C,-1
SPNS2,-1
TSR1,-1
TTC30A,-1
SYNJ1,-1
STMN2,-1
STAC,-1
TTC4,-1
HEATR5B,-1
TCF7L2,-1
TRO,-1
TDP2,-1
TFEC,-1
TIFA,-1
TMEM123,-1
MAPK3,-1
TRAF3IP3,-1
TRIM6-TRIM34,-1
TSPAN13,-1
TTC3,-1
MBD2,-1
UNC79,-1
UNC93B1,-1
VWF,-1
CHST8,-1
UBA3,-1
MANBA,-1
LONP2,-1
KIAA0907,-1
SEMA4A,-1
IFNE,-1
SCTR,-1
LRP12,-1
RWDD3,-1
RPL12,-1
DHRS7,-1
KIFC2,-1
FMNL2,-1
RFX7,-1
IGSF1,-1
RFX5,-1
RBL1,-1
YRDC,-1
VTI1B,-1
LSM14A,-1
VPS41,-1
VPS33A,-1
SIGLEC10,-1
MAGEE1,-1
SLC12A7,-1
USP47,-1
UBXN2B,-1
HSH2D,-1
ZFYVE27,-1
SLC47A1,-1
ZGPAT,-1
UBE2Z,-1
SMARCAD1,-1
SNAP25,-1
SNED1,-1
KDM2B,-1
MAGOH,-1
KITLG,-1
UBFD1,-1
GPR25,-1
TSPAN8,-1
TAF1C,-1
UBAC2,-1
PRPF31,-1
RNF141,-1
SUGT1,-1
PPIL4,-1
PRKAA1,-1
UBXN2A,-1
PPP2R3A,-1
C8orf34,-1
UQCC1,-1
PPP2R2A,-1
TSNAX,-1
TAF5L,-1
TBC1D22B,-1
TRPC1,-1
GPI,-1
TRAF6,-1
TET2,-1
TOP2B,-1
THUMPD2,-1
TNFSF14,-1
TIMM10B,-1
TMOD3,-1
TK2,-1
TMLHE,-1
TMEM64,-1
GAB2,-1
TMEM126B,-1
ST7L,-1
GRM3,-1
TMEM215,-1
SLC30A5,-1
VRK2,-1
SMN2,-1
WAC,-1
SMN1,-1
SMAD2,-1
SLC9A8,-1
PON2,-1
PPFIA1,-1
WDPCP,-1
WDR43,-1
POLR3C,-1
WDR53,-1
WTAP,-1
XPR1,-1
VPS54,-1
VPS45,-1
SNRPD1,-1
SNRPF,-1
SON,-1
VPS18,-1
SPG20,-1
VDAC1,-1
VAV2,-1
VAPB,-1
UTP6,-1
USP9X,-1
SPRYD4,-1
USP7,-1
GSTM5,-1
USP15,-1
SSRP1,-1
PSMF1,-1
PSMG2,-1
YPEL2,-1
SMARCA5,-1
ZNF142,-1
SLC35A3,-1
CSHL1,-1
SLC9A6,-1
RGPD6,-1
SMAD1,-1
WDR13,-1
RGPD8,-1
RAD17,-1
VWA9,-1
SMEK1,-1
SMG1,-1
RABGGTB,-1
VPS35,-1
ZNF18,-1
ZNF202,-1
RGPD1,-1
RGPD2,-1
ZNF598,-1
SEC22A,-1
SDPR,-1
SDCBP,-1
ZNF644,-1
RGPD4,-1
SCAMP1,-1
ZNF692,-1
ZFR,-1
RSBN1,-1
RRN3,-1
RRAGA,-1
RPS19,-1
RAB2B,-1
SPPL2A,-1
TMEM201,-1
GLTSCR1,-1
TRMT2A,-1
TDRD9,-1
RBM12,-1
TERF1,-1
TRMT10B,-1
THTPA,-1
TM9SF2,-1
RAB18,-1
TP53RK,-1
TM9SF3,-1
GFRA2,-1
TMEM51,-1
AASDHPPT,-1
TMEM186,-1
PTPRA,-1
TCEA1,-1
TRMT5,-1
TAOK1,-1
PTPRN2,-1
RASA3,-1
TWISTNB,-1
STX18,-1
RAP1GAP2,-1
STK3,-1
STAG2,-1
SRSF9,-1
UBA2,-1
USP1,-1
ABHD10,-1
SREBF2,-1
USP30,-1
YIPF4,-1
ZBTB26,-1
SNX5,-1
NUPL2,-1
HSDL1,-1
BEND7,-1
PALB2,-1
PACS2,-1
OLA1,-1
SLC39A10,-1
NUP205,-1
NDOR1,-1
NUFIP2,-1
NPTN,-1
NOP56,-1
C5AR2,-1
NOP14,-1
NGDN,-1
PLIN3,-1
C2orf71,-1
BATF2,-1
SLC35E1,-1
B4GALNT3,-1
POGZ,-1
ATP6V1B1,-1
ATG4C,-1
POLR3E,-1
POP7,-1
PPIL1,-1
PPP2R2D,-1
ARAP2,-1
SLC35A5,-1
APLF,-1
PPP3CA,-1
SLC15A4,-1
NDUFA5,-1
OMG,-1
PARP1,-1
MED21,-1
SMARCAL1,-1
C17orf80,-1
SMC1A,-1
MED4,-1
MED27,-1
SMNDC1,-1
NUDT21,-1
OLIG2,-1
MED17,-1
MBOAT2,-1
MAP4K3,-1
SNX4,-1
KIF7,-1
LARP7,-1
MNAT1,-1
MOSPD2,-1
CD3EAP,-1
MPG,-1
SLC9A9,-1
MPHOSPH6,-1
MPLKIP,-1
MSL3,-1
MSMO1,-1
MTF1,-1
CCDC155,-1
NUMA1,-1
NXT2,-1
MTOR,-1
HVCN1,-1
NAA20,-1
NAT2,-1
SLC10A7,-1
ANGPT2,-1
PNKD,-1
PIK3CB,-1
SCRN1,-1
ZNF606,-1
ZNF787,-1
PJA1,-1
ZFX,-1
SDHA,-1
SARNP,-1
PIGK,-1
RPP25L,-1
RPL39,-1
PIK3C3,-1
RPL37,-1
RPL31,-1
RPL24,-1
ZNF560,-1
ZNF512,-1
ZNF22,-1
PKIA,-1
ZNF408,-1
ZNF717,-1
SEMA6D,-1
SBNO1,-1
ZFAND6,-1
SERPINA5,-1
C1orf216,-1
RPN2,-1
ZDHHC24,-1
RPF1,-1
ZC3HAV1L,-1
SLC22A23,-1
PLS1,-1
RPL15,-1
ABHD8,-1
PRKAB1,-1
SIAE,-1
AGFG1,-1
AGL,-1
RCBTB2,-1
AIFM1,-1
PDE12,-1
AGMO,-1
AKAP13,-1
SEC14L1,-1
AKAP8,-1
PDE10A,-1
AKTIP,-1
SIRT5,-1
PTRHD1,-1
PSMD4,-1
SH3BGRL2,-1
SGPP1,-1
ADIPOR1,-1
C3orf14,-1
ADHFE1,-1
HCN2,-1
C8orf59,-1
PHF23,-1
SGPL1,-1
C5orf24,-1
RHOT2,-1
RLIM,-1
ACE,-1
ACBD6,-1
RNF138,-1
RNF217,-1
SELK,-1
MAP2,-1
HSPA5,-1
KCNS3,-1
GKAP1,-1
CHMP1A,-1
PANX1,-1
CERK,-1
CNDP2,-1
NLGN3,-1
SLC8A3,-1
SLC9A3,-1
VDAC2,-1
CNN3,-1
CNTD1,-1
COMMD1,-1
GDPD5,-1
CPNE2,-1
ZSWIM1,-1
SLC8A1,-1
CLU,-1
SLC6A18,-1
C11orf63,-1
PHYHD1,-1
CLIP4,-1
ABLIM1,-1
ANP32B,-1
CLVS2,-1
CD36,-1
NDUFV2,-1
CMTM6,-1
COPA,-1
CLSTN1,-1
CIDEB,-1
SLC28A3,-1
DDX55,-1
CDH9,-1
UNG,-1
FAM184B,-1
UTRN,-1
PTGES2,-1
NRF1,-1
STK16,-1
PPA1,-1
STK33,-1
CCDC149,-1
CPLX1,-1
CD34,-1
USP45,-1
NBN,-1
CCDC117,-1
MRPL46,-1
MRPL45,-1
MRPL21,-1
CCDC85A,-1
SPTLC3,-1
REXO2,-1
RMDN3,-1
RNMTL1,-1
SEC23B,-1
SLIRP,-1
SPEG,-1
COPG1,-1
COMMD9,-1
STMN3,-1
CCPG1,-1
TIMM22,-1
SMPD2,-1
TMCO1,-1
TMEM14C,-1
TNNT1,-1
DSE,-1
HECTD1,-1
MEST,-1
ATAD2,-1
VTCN1,-1
CCL20,-1
BNIP3L,-1
BEND4,-1
CWC25,-1
ATL3,-1
CWC22,-1
ANKRD1,-1
NAGA,-1
ART1,-1
CAPZA1,-1
APBB1IP,-1
AP3S1,-1
AOC3,-1
SCN2A,-1
CCR1,-1
CYLD,-1
CD59,-1
MYO18A,-1
CDC23,-1
CDHR1,-1
CES1,-1
CFH,-1
CHAC1,-1
CHI3L1,-1
CHPF2,-1
CIB1,-1
CKAP4,-1
ROM1,-1
CKS2,-1
CNPY1,-1
ANKRD6,-1
CTSF,-1
CORO1C,-1
REV1,-1
SCCPDH,-1
CSNK1D,-1
CCAR2,-1
CPNE4,-1
SH3GLB1,-1
SH3PXD2B,-1
PWP1,-1
ALDH1A3,-1
VSTM5,-1
CD151,-1
ALDH1L1,-1
CDR2L,-1
NDUFS8,-1
HSP90AB1,-1
SH3RF2,-1
CTDSPL2,-1
SGK2,-1
SNRPD2,-1
CTNNB1,-1
SGCD,-1
CBX6,-1
TTN,-1
USP33,-1
UTP15,-1
ACER2,-1
ACP5,-1
ADAMTS5,-1
ADAMTS8,-1
AHNAK2,-1
AKIP1,-1
ALDH18A1,-1
MRPL12,-1
MARK3,-1
RNF8,-1
SALL1,-1
ATP6V1B2,-1
SAP30BP,-1
PDE1A,-1
TMPRSS7,-1
SAP130,-1
UFL1,-1
PHC2,-1
RPL35,-1
S100A16,-1
TNFRSF11A,-1
RUSC1,-1
RPSA,-1
RPS20,-1
RPS15,-1
SGPP2,-1
EEF1D,-1
SGSM2,-1
PARP3,-1
SH3BGRL3,-1
SHISA7,-1
DAD1,-1
DACT3,-1
SLC20A2,-1
SMIM7,-1
SMYD4,-1
SNX17,-1
DAAM1,-1
SORCS3,-1
SPIN1,-1
SPTAN1,-1
PAN3,-1
RPN1,-1
ATP6AP1,-1
TMEM246,-1
POU6F1,-1
DKC1,-1
AREL1,-1
DLGAP2,-1
PPP2R2C,-1
PPP2R1A,-1
PPIB,-1
POGK,-1
RPL27A,-1
DMP1,-1
TTF2,-1
DNAH17,-1
DNM1,-1
DPY19L1,-1
PLEKHA2,-1
DHDDS,-1
PTGER1,-1
PTTG1IP,-1
RABL6,-1
RASL10B,-1
RBM14,-1
EDC4,-1
PIH1D1,-1
RFC1,-1
ATP13A5,-1
RNF157,-1
RNF187,-1
RNF220,-1
UBE2D2,-1
RPL18A,-1
DDN,-1
PI4KB,-1
PADI2,-1
TMEM167A,-1
TANGO6,-1
BOLA3,-1
CPXM1,-1
CTNNA1,-1
COPZ2,-1
COPRS,-1
CDK2,-1
CTNND2,-1
BBS4,-1
ZNF213,-1
ARF6,-1
OLIG1,-1
CTSD,-1
ZNHIT1,-1
ZMPSTE24,-1
THAP3,-1
BRD7,-1
CRYZ,-1
DPPA2,-1
BUB3,-1
TBL3,-1
CTDSP2,-1
CAMKK1,-1
CRTC1,-1
FAM101B,-1
FAM162A,-1
CAMSAP2,-1
GNG11,-1
HDHD2,-1
OBSCN,-1
CRLF2,-1
KCNQ1,-1
MAP2K1,-1
ZNF467,-1
ZBTB49,-1
ST8SIA1,-1
TMEM107,-1
TLR4,-1
B3GNT9,-1
TLDC1,-1
TKT,-1
TIMP4,-1
ELOVL1,-1
TMEM128,-1
ZBTB22,-1
TFF2,-1
CYP4X1,-1
TBC1D9B,-1
TAOK2,-1
OVCA2,-1
STK24,-1
OSBPL5,-1
TRIP4,-1
TUBA1A,-1
TUBA4A,-1
CYB5D2,-1
TICAM1,-1
UCP2,-1
URGCP,-1
USP46,-1
VAPA,-1
WARS,-1
WASF1,-1
WDTC1,-1
XRCC3,-1
BAX,-1
RPS17,-1
ZBTB21,-1
CREB5,-1
DBNDD2,-1
ITGAL,-1
ZC3H12C,-1
FSTL5,-1
SYBU,-1
STXBP1,-1
SQRDL,-1
SPG21,-1
SP110,-1
NTSR1,-1
SLC22A17,-1
SNCG,-1
SNAI1,-1
LAMA4,-1
SLFN12,-1
SLC4A1,-1
SLC43A1,-1
SYTL2,-1
TC2N,-1
SLC4A11,-1
TCEAL5,-1
GABRA3,-1
TGFB2,-1
TLE3,-1
TMBIM1,-1
TMED10,-1
GALNT6,-1
SLC35E3,-1
TMED3,-1
NFATC2,-1
GALNT7,-1
GORAB,-1
TMEM97,-1
TMUB2,-1
SLC39A11,-1
SLC20A1,-1
TNFSF13,-1
FASTKD3,-1
HLA-E,-1
RSAD2,-1
ZBTB7A,-1
OR52R1,-1
RRP12,-1
RPL3,-1
RNF181,-1
SIGLEC8,-1
RIPK3,-1
RHOBTB1,-1
RHD,-1
FARP2,-1
RHCE,-1
RGS10,-1
S100A11,-1
LDLR,-1
SBDS,-1
LAMTOR1,-1
SBSN,-1
SCPEP1,-1
SEC11A,-1
SEMA3B,-1
SERF1A,-1
SERF1B,-1
SERPINB9,-1
FBXL3,-1
SESN2,-1
LAMC2,-1
SFXN3,-1
FBXW2,-1
OR9G1,-1
TNFRSF11B,-1
TSPAN6,-1
KIAA1755,-1
HNRNPM,-1
GGA3,-1
GFOD2,-1
GAL3ST4,-1
HNRNPUL2,-1
FERMT3,-1
FCHO2,-1
EMCN,-1
CPSF6,-1
EIF3F,-1
EDNRA,-1
DOCK10,-1
DGKH,-1
DENND1C,-1
DEK,-1
GIMAP1,-1
MEF2A,-1
MED18,-1
GIT2,-1
GPC2,-1
IGSF10,-1
GZMA,-1
HOXD9,-1
HCST,-1
HPS6,-1
IFITM10,-1
IGSF6,-1
CLPS,-1
IL16,-1
IRF8,-1
KRT7,-1
PLCXD3,-1
HIPK1,-1
CPA1,-1
ND4L,-1
ZDHHC23,-1
NR2C1,-1
AMPD3,-1
ADAMTSL1,-1
ACTN1,-1
ACSS1,-1
ABRACL,-1
GPSM1,-1
CLCN3,-1
PDZD4,-1
UBE2O,-1
GPR22,-1
UBE2L6,-1
TXNDC12,-1
TTLL7,-1
APAF1,-1
ARHGAP15,-1
ARL11,-1
MRGPRG,-1
GRM8,-1
MON2,-1
ADCY9,-1
ARL5C,-1
ATF7IP,-1
BAZ1A,-1
BCL2A1,-1
BOC,-1
GTF3C2,-1
CCDC88C,-1
CD247,-1
MMP11,-1
H1F0,-1
C17orf58,-1
FAM73A,-1
CROT,-1
DPM1,-1
HSD17B12,-1
PLEKHD1,-1
PLET1,-1
B4GALNT1,-1
HPS1,-1
HMCN2,-1
GYG1,-1
GCLC,-1
PMPCB,-1
GSKIP,-1
GPSM3,-1
GNG2,-1
GNG10,-1
GNAO1,-1
IGFBP4,-1
DPYD,-1
EEA1,-1
ATPAF1,-1
IRX4,-1
AKAP2,-1
ISG15,-1
PKP2,-1
PITPNA,-1
ELMO1,-1
LILRB3,-1
ITGB3,-1
ITGB3BP,-1
IVNS1ABP,-1
LOC102723475,-1
PFAS,-1
ATP1B2,-1
GGH,-1
GALNT16,-1
KCTD15,-1
RGS17,-1
E2F2,-1
CACNG7,-1
RCSD1,-1
DNAH7,-1
CADM3,-1
EXOC4,-1
DGKG,-1
POLL,-1
CAPN1,-1
DEPDC7,-1
RIPK1,-1
DDIT3,-1
RNF34,-1
DAP,-1
EEF1A1,-1
EHBP1,-1
EPB41L2,-1
EPN3,-1
PSIP1,-1
WDR60,-1
BTBD11,-1
C16orf58,-1
F5,-1
DNM1L,-1
FAM167A,-1
FAM96B,-1
FAXDC2,-1
FBXO7,-1
RGPD5,-1
G6PD,-1
PPP2R5A,-1
MMD2,-1
EML2,-1
REEP6,-1
ACVR2B,-1
PARD6G,-1
POSTN,-1
PLEKHJ1,-1
FAM105A,-1
PLA1A,-1
PIR,-1
LTBP3,-1
PCP4,-1
PI16,-1
PGRMC1,-1
AMBRA1,-1
PFKFB1,-1
PDLIM2,-1
PDK3,-1
PPP1R36,-1
ACTB,-1
PPP2R3C,-1
LIMK1,-1
FAM63B,-1
PQLC3,-1
PRKCD,-1
PTGR1,-1
ABCC10,-1
OPN4,-1
PTPN1,-1
ABCA3,-1
LGALS1,-1
RAB3GAP2,-1
AAR2,-1
RANGAP1,-1
RARRES1,-1
PCTP,-1
PCDHB12,-1
MMD,-1
ASRGL1,-1
