,0
NLRX1,-1
KLRB1,-1
NLRC5,-1
NLRC3,-1
PRNP,-1
CD300LG,-1
C1orf198,-1
FAM161A,-1
PLXNB3,-1
PLPP3,-1
MATK,-1
MARCKSL1,-1
MAP3K14,-1
LPCAT2,-1
LPL,-1
MAGED1,-1
LYZL4,-1
LRBA,-1
LYPD6B,-1
TMED4,-1
MSI2,-1
LRRC8C,-1
LRRC49,-1
LRRC20,-1
LRRC1,-1
MCOLN2,-1
LMTK2,-1
FAM84B,-1
GNG12,-1
MRPL52,-1
LGI4,-1
JADE2,-1
MPZL2,-1
MMP14,-1
MLKL,-1
MGST2,-1
MFSD7,-1
LMO2,-1
LIPF,-1
LINC00937,-1
LIPN,-1
TROVE2,-1
MAGT1,-1
MEFV,-1
MECP2,-1
NUDT7,-1
NCL,-1
ERBIN,-1
IL10RB,-1
SLAIN1,-1
IL1B,-1
PLSCR4,-1
IL27RA,-1
IL4I1,-1
IL7,-1
IL7R,-1
PLS3,-1
TNFSF18,-1
PLCD1,-1
IMPACT,-1
IGIP,-1
PLA2G7,-1
PLA2G12A,-1
PKP3,-1
POU2F2,-1
MYOT,-1
CLPTM1L,-1
DACT2,-1
TMCO4,-1
HTRA3,-1
ZNF292,-1
IDS,-1
PRKCZ,-1
PRG2,-1
IFITM3,-1
MIR6734///ELOVL1,-1
TENM3,-1
MBP,-1
PRPF40A,-1
PPP1R2,-1
JAG2,-1
IKBKE,-1
IL10RA,-1
TJP1,-1
INSL6,-1
PIGZ,-1
PDLIM4,-1
OTUD7B,-1
PCOLCE2,-1
SSH1,-1
PHYKPL,-1
ITGA1,-1
ITGAX,-1
OTOF,-1
PDGFB,-1
OTOA,-1
RHBDL3,-1
PACSIN1,-1
PDPN,-1
NXN,-1
KLK4,-1
KANK4,-1
PHLDA3,-1
MIR4640///DDR1,-1
IRAK3,-1
NXPE4,-1
CRYL1,-2
FBLN5,-2
EFHD1,-2
LMAN1,-2
IFITM2,-2
FAM47A,-2
RASGRP3,-2
METTL7A,-2
DCN,-2
CCBE1,-2
GJA1,-2
CRYBG3,-2
HLA-DQA1,-2
CNP,-2
SLPI,-2
HHIP,-2
HLA-DQB1,-2
SDC3,-2
CEBPD,-2
TGFBR3,-2
IL2RG,-2
CTSH,-2
CRYAB,-2
IRGM,-2
GBP4,-2
CPQ,-2
GBP2,-2
PDK4,-2
FAM46A,-2
ALDOB,-2
TIMP1,-2
LRG1,-2
RBM43,-2
S100A6,-2
SERPINE2,-2
TNPO1,-2
AKR1B10,-2
CD40,-2
ADSSL1,-2
ADAMTS2,-2
S100A13,-2
AHI1,-2
CD84,-2
PHF11,-2
RGS5,-2
PDGFRA,-2
PDE4DIP,-2
UBD,-2
ANXA3,-2
S100A4,-2
S100A1,-2
TMEM204,-2
C1QB,-2
ITPKB,-2
C1QC,-2
C3,-2
PTPRB,-2
SEPT4,-2
EDIL3,-2
CCDC80,-2
ST3GAL1,-2
DLG1,-2
SPARCL1,-2
RBMS3,-2
FGFR2,-2
PLTP,-2
MYLK,-2
OXCT1,-2
PTEN,-2
AFF3,-2
TMEM176A,-2
TMEM176B,-2
MUSTN1,-2
DNASE1L3,-2
PLEKHF1,-2
CAPG,-2
MFGE8,-2
SLC44A1,-2
GCNT2,-2
WDR38,-2
DYSF,-2
LOX,-2
LGALS3,-2
UNC13B,-2
TMEM106B,-2
MAMDC2,-2
CXCL16,-2
OGN,-2
CTSK,-2
AASDH,-2
SOCS3,-2
SLC37A4,-2
CLEC4D,-2
CLIC6,-2
SPCS2,-2
BBX,-2
ARAP1,-2
STAP1,-2
PCOLCE,-2
CSF2RB,-2
NFKBIE,-2
PRELP,-3
SHB,-3
LITAF,-3
TIMP2,-3
GATA4,-3
SERPINA3,-4
LYZ,-4
HLA-A,-8
