,0
PTGER1,-1
PAQR7,-1
HNRNPUL2,-1
HNRNPM,-1
HIPK1,-1
PABPC4,-1
PAF1,-1
PAIP1,-1
H1F0,-1
PSMB3,-1
PPP2R2C,-1
GUSB,-1
PARP4,-1
PPP2R1A,-1
GTF3C2,-1
PAWR,-1
OXSR1,-1
OCLN,-1
NUPL1,-1
NUP54,-1
NUP153,-1
ASTE1,-1
HSPA12A,-1
HSPA5,-1
PRSS27,-1
IARS,-1
IDH2,-1
IER3IP1,-1
MTMR3,-1
NR3C1,-1
IFIT2,-1
NOMO3,-1
NOMO1,-1
MTDH,-1
RNF220,-1
KLHL21,-1
LRP12,-1
SEPP1,-1
MAB21L2,-1
MADD,-1
LSM14A,-1
MAP3K2,-1
MARCH8,-1
MBTPS2,-1
MANBA,-1
SGSM2,-1
TMCC2,-1
DOCK1,-1
LONP2,-1
SGPP2,-1
LIN7C,-1
MAGEE1,-1
SH3BGRL3,-1
KDM5A,-1
MAP6,-1
SLC20A2,-1
LANCL2,-1
LAPTM4A,-1
MAPK3,-1
LARP4,-1
SLC17A7,-1
LDLRAD3,-1
SHISA7,-1
LEPROT,-1
FGF1,-1
UBXN2B,-1
LONP1,-1
LRRC40,-1
LRRC57,-1
SAP30BP,-1
SAP130,-1
LATS1,-1
RPL35,-1
RPS20,-1
USO1,-1
RPS15,-1
MOB1B,-1
RPN1,-1
MPP6,-1
RPL27A,-1
MED12L,-1
KLHL29,-1
RPL18A,-1
RPA1,-1
USP47,-1
MRPS23,-1
MSL2,-1
MOB1A,-1
KPNA3,-1
C21orf91,-1
MKRN2,-1
RPSA,-1
RUSC1,-1
KRCC1,-1
S100A16,-1
MKRN1,-1
MINPP1,-1
MIER1,-1
SALL1,-1
MGAT1,-1
MFSD1,-1
METAP2,-1
MESDC2,-1
MED20,-1
NXT2,-1
PIGK,-1
CDH19,-1
ATXN1L,-1
ARPC4,-1
TIMM22,-1
ASAH1,-1
SBNO1,-1
THRSP,-1
TMEM127,-1
ASH2L,-1
SPEG,-1
RPN2,-1
GAB1,-1
ATAD1,-1
RPF1,-1
PTGES2,-1
ATP6V1H,-1
ATP8A1,-1
TNNT1,-1
ARL6IP5,-1
ARHGAP5,-1
AP1G1,-1
FAM214A,-1
ALKBH5,-1
SELK,-1
ABLIM1,-1
AMIGO2,-1
ANAPC11,-1
TMEM125,-1
SCRN1,-1
SEC14L1,-1
AP2A2,-1
RHOU,-1
SDHA,-1
AP3M1,-1
ARCN1,-1
RPE,-1
RNF141,-1
AKT1,-1
ATXN3,-1
FHL2,-1
CAMK2D,-1
CAMKMT,-1
CANX,-1
CAP1,-1
CASP3,-1
CCDC112,-1
FASN,-1
FAM162A,-1
RBM12,-1
FAM101B,-1
RASA3,-1
RAP1GAP2,-1
DPPA2,-1
CCDC47,-1
TNPO3,-1
BZW1,-1
BRE,-1
POLE4,-1
TMEM168,-1
TNFAIP8,-1
AVL9,-1
PPA1,-1
B3GALT1,-1
B4GALT4,-1
PRR18,-1
BMPR1A,-1
C6orf62,-1
DOCK5,-1
BCO2,-1
PAH,-1
BLMH,-1
MEST,-1
SGPL1,-1
SGPP1,-1
OLIG2,-1
SORBS1,-1
,-1
ZNF878,-1
STK38L,-1
ZNF729,-1
ZNF559-ZNF177,-1
STK11,-1
ZKSCAN8,-1
STIP1,-1
STAM,-1
ST13,-1
SRP68,-1
SPTY2D1,-1
SPTLC1,-1
SPRED1,-1
SPATA13,-1
ZNF563,-1
MAL2,-1
ZNF518A,-1
TANC1,-1
UTP15,-1
TASP1,-1
TARS,-1
TAPT1,-1
ZBTB6,-1
EFS,-1
ZDHHC2,-1
STT3A,-1
TAF1,-1
SWI5,-1
SULF2,-1
TFAM,-1
WHRN,-1
ZNF519,-1
SPAG7,-1
ABCA4,-1
SH3BGRL2,-1
SOCS6,-1
ACTR3,-1
ADCY6,-1
ADNP2,-1
DSE,-1
ATP11A,-1
SLC39A10,-1
SLC35E1,-1
SLC35A5,-1
SLC15A4,-1
AGO2,-1
SLC10A7,-1
AGTR1,-1
SIRT5,-1
SIAE,-1
AHCYL1,-1
SLC9A9,-1
ACER3,-1
ACADVL,-1
TIAM2,-1
HSP90AB1,-1
ABCF2,-1
LOC401317///CREB5,-1
SNX5,-1
SNX4,-1
THUMPD1,-1
SMNDC1,-1
SMARCAL1,-1
ABHD2,-1
ABL2,-1
NKX2-2,-1
ACADL,-1
SMC1A,-1
TMEFF1,-1
TPRKB,-1
RGPD8,-1
CCNT2,-1
DUSP4,-1
VAPA,-1
DNAJC16,-1
DNM3,-1
USP46,-1
PLS1,-1
URGCP,-1
PLOD1,-1
UCP2,-1
PKIA,-1
DSG2,-1
DSP,-1
PJA2,-1
PJA1,-1
WNK1,-1
PIK3CB,-1
PNKD,-1
DNAJB6,-1
PRDX6,-1
WDTC1,-1
PPM1B,-1
DDX3X,-1
PPIL4,-1
DEF8,-1
DENR,-1
PPFIA1,-1
PON2,-1
DNAJA3,-1
POLR3C,-1
WASF1,-1
DHRS3,-1
WARS,-1
DNAJA1,-1
CLDND1,-1
PIK3C3,-1
CLCA4,-1
RGPD6,-1
EEF2K,-1
ETV6,-1
TTLL1,-1
EXOC3L4,-1
TTC30A,-1
TTC4,-1
TRIP4,-1
PACS2,-1
ORAI2,-1
SLC31A2,-1
FAM168B,-1
TRIB3,-1
OMG,-1
FAM172A,-1
TMX2,-1
TTYH2,-1
PARP1,-1
TUBA1A,-1
TUBA4A,-1
ELAC1,-1
PHF23,-1
PGM3,-1
EIF4A1,-1
EIF4E2,-1
PEX11A,-1
EIF5A,-1
ELOVL5,-1
ETNK1,-1
PDIA3,-1
PDE12,-1
EPCAM,-1
PDE10A,-1
TSR1,-1
ERBB2IP,-1
DDX21,-1
DCUN1D1,-1
DCK,-1
PPP2R2A,-1
TMCC3,-1
RABGGTB,-1
CHTF8,-1
CIRBP,-1
RHOBTB3,-1
RAB2B,-1
RAB18,-1
CLDN12,-1
CLEC1A,-1
ZNHIT1,-1
ZMPSTE24,-1
PYGL,-1
ZNF467,-1
TRA2B,-1
PTPRN2,-1
NEK3,-1
CHM,-1
CERS5,-1
CEP170,-1
GPR37,-1
RGPD5,-1
CDC73,-1
CPXM1,-1
PTCRA,-1
RGPD3,-1
COPRS,-1
ZBED3,-1
RGPD4,-1
RGPD2,-1
LINC00844,-1
CEP170B,-1
RGPD1,-1
RAD17,-1
TRAPPC12,-1
CLTB,-1
PTPRA,-1
TRUB1,-1
CRNKL1,-1
CSDE1,-1
YARS,-1
CTSB,-1
HEPN1///HEPACAM,-1
CUL4A,-1
PRPF31,-1
CREB1,-1
NLN,-1
PRKAA1,-1
FBXO32,-1
CYTIP,-1
PPP2R3A,-1
XRCC3,-1
YPEL5,-1
CPNE3,-1
CLTC,-1
TP53BP2,-1
TRO,-1
ZNF213,-1
CMTR2,-1
PSMG2,-1
ZBTB49,-1
SH3BP4,-1
ZBTB22,-1
TMEM65,-1
CNOT2,-1
CNOT6,-1
CNTN1,-1
ZBTB21,-1
BAZ2B,-1
PSMF1,-1
YRDC,-1
PHC2,-1
PPIB,-1
HADH,-1
TJP1,-1
LMAN1,-1
DCTN6,-1
C1orf198,-1
KIF13B,-1
DHH,-1
USP45,-1
ATPAF1,-1
B4GALNT1,-1
DNAJC19,-1
C16orf58,-1
TSC22D4,-1
BCKDK,-1
BTBD11,-1
HCN2,-1
WDR60,-1
TFEB,-1
ATP1B2,-1
ASNA1,-1
ZFYVE27,-1
CORO2A,-1
ZNF275,-1
HVCN1,-1
CREB3L4,-1
HSDL1,-1
ASRGL1,-1
MAL,-1
ZC3H12C,-1
ZBTB7A,-1
CRYAA,-1
LOC102724652,-1
CSK,-1
MBP,-1
DUSP15,-1
FRYL,-1
ATP6AP1,-1
PTHLH,-1
PLXNB3,-1
GABRB1,-1
FAM84B,-1
CBX6,-1
GPI,-1
CCAR2,-1
TROVE2,-1
GPD1,-1
GP2,-1
TTF2,-1
CD151,-1
GPER1,-1
SUN2,-1
GSPT2,-1
MAP4,-1
CAPZA1,-1
GPR25,-1
TWF2,-1
UFL1,-1
GSTM5,-1
GNG12,-1
EXOC3,-1
MAGT1,-1
CACNG7,-1
FAM189A1,-1
FAN1,-1
FOXN1,-1
CADM3,-1
GRN,-1
GRM3,-1
CAPN1,-1
FLRT2,-1
CP,-1
ZGPAT,-1
MTCP1,-1
CLMP,-1
CLIP2,-1
ATF6,-1
CAPN3,-1
KIF1C,-1
PLPP2,-1
AREL1,-1
KIF1A,-1
KCTD14,-1
MID1IP1,-1
MTUS1,-1
ATP6V1B1,-1
HAPLN2,-1
KCNH2,-1
BATF2,-1
C2orf71,-1
DPY19L2,-1
KIFC2,-1
TBC1D15,-1
EVI2A,-1
ADHFE1,-1
KLK3,-1
KLHL4,-1
ACBD6,-1
ACE,-1
KLHL22,-1
NTRK2,-1
ATP13A5,-1
AKAP13,-1
ADIPOR1,-1
KLHDC4,-1
AGFG1,-1
AHCTF1,-1
AIFM1,-1
MARCH3,-1
BHMT2,-1
ALDH1L1,-1
KCNAB2,-1
C1orf216,-1
ABHD10,-1
INTS6,-1
C10orf90,-1
AASDHPPT,-1
C8orf34,-1
ARHGAP9,-1
C3orf14,-1
ADCY9,-1
CHST8,-1
KIAA2013,-1
PLEKHG3,-1
ZNF394,-1
ZHX3,-1
ZHX1,-1
AQP4,-1
SOX8,-1
JAKMIP1,-1
LOC102724560,-1
TYMS,-1
AKAP2,-1
C5AR2,-1
PDK4,-1
CDKN1C,-1
CBS,-1
CCDC155,-1
ADD1,-1
APOL2,-1
AGMO,-1
ERBB3,-1
CD3EAP,-1
AGL,-1
ITGAV,-1
GTF2A1L,-1
FAM161A,-1
GLTSCR1,-1
SYCE2,-1
USP40,-1
QKI,-1
PCDHB16,-1
DKC1,-1
DHDDS,-1
RHOG,-1
SLC6A18,-1
CRLF2,-1
PCDHGC5,-1
CLDN11,-1
PIEZO2,-1
ITPR1,-1
OGG1,-1
SLC28A3,-1
LILRB3,-1
CPLX1,-1
DLGAP2,-1
RHBDD1,-1
MIR6872///SEMA3B,-1
CNTD1,-1
DPY19L1,-1
COMMD1,-1
STK33,-1
SYNE3///LINC00341,-1
DNM1,-1
SLIT2,-1
COPG1,-1
OPN4,-1
DNAH17,-1
STK16,-1
DMP1,-1
PARD6G,-1
COMMD9,-1
SEPT2,-1
PITPNA,-1
DDN,-1
CYB5D2,-1
CTNND2,-1
DAAM1,-1
RBM26,-1
CTSD,-1
PLEKHH1,-1
RGS17,-1
CYP4X1,-1
DACT3,-1
RNF34,-1
LOC101930421,-1
RNF8,-1
ROM1,-1
SCN2A,-1
MIR6716///PHLDB1,-1
SGCD,-1
PTGS1,-1
CRTC1,-1
RNF13,-1
PKP2,-1
ABCA2,-1
ARF3,-1
PLEKHD1,-1
PLET1,-1
DCXR,-1
HIP1R,-1
DAD1,-1
SH3GLB1,-1
PPP2R5A,-1
NPC1,-1
CTDSP2,-1
CTNNA1,-1
SGK2,-1
OR9G1,-1
CNN3,-1
CSHL1,-1
TANGO6,-1
KLK8,-1
TMEM167A,-1
ABCA8,-1
TMEM144,-1
TMEM128,-1
ERBIN,-1
FOXP4,-1
FOXO1,-1
LDLRAP1,-1
TMEM107,-1
FKBP10,-1
TICAM1,-1
RHBDL3,-1
FGFRL1,-1
CIDEB,-1
HIP1,-1
IDI2-AS1,-1
CRTC3,-1
SOX2-OT,-1
RBMS2,-1
CDR2L,-1
HEATR5B,-1
GFRA2,-1
TNFRSF11A,-1
CERCAM,-1
TMPRSS7,-1
KCNA1,-1
FAM124A,-1
IFNE,-1
GAB2,-1
IGSF1,-1
TMEM246,-1
INTU,-1
LRRC39,-1
OTUD7B,-1
PHYKPL,-1
NETO1,-1
CNDP2,-1
EIF3E,-1
EEF1D,-1
ND4L,-1
NDC80,-1
MIR6734///ELOVL1,-1
NFATC2,-1
CLU,-1
EDC4,-1
MOB3B,-1
TGFB3,-1
NTSR1,-1
ANKRD13A,-1
ITPKB,-1
TBL3,-1
ELOVL1,-1
LSMEM1,-1
FAM107A,-1
CLSTN1,-1
MAP2,-1
MIR4640///DDR1,-1
THAP3,-1
MED18,-1
MEF2A,-1
EXOC4,-1
MRGPRG,-1
SLAIN1,-1
TECR,-1
MMGT1,-1
MMP11,-1
MYOT,-1
VWA1,-1
PLXNB1,-1
LINC01105,-1
PCMTD2,-1
RNF6,-1
ELMO1,-1
ELF1,-1
KIAA0101,-1
ELAVL1,-1
REST,-1
EHHADH,-1
EEA1,-1
RGMB,-1
RICTOR,-1
RIPK4,-1
RNF122,-1
DPYD,-1
OBSCN,-1
DPM1,-1
RNF219,-1
ZNFX1,-1
EML2,-1
RARS,-1
IQGAP1,-1
PUS7L,-1
R3HDM4,-1
FAM105A,-1
RAB11FIP5,-1
OSBPL5,-1
ETAA1,-1
RAB14,-1
RAP2C,-1
OLIG1,-1
RALA,-1
RANBP6,-1
EPN2,-1
EP400,-1
ENAH,-1
RNF5,-1
ROCK2,-1
KNOP1,-1
DOCK9,-1
NLGN3,-1
NDUFV2,-1
NDUFS8,-1
SCAMP1,-1
CWC22,-1
CTSV,-1
CTSF,-1
CTNNB1,-1
SDCBP,-1
SDPR,-1
CTDSPL2,-1
SEC22A,-1
NAGA,-1
CSNK1D,-1
MYO18A,-1
CWC25,-1
SAT1,-1
CYLD,-1
RPS17,-1
RTKN,-1
RORB,-1
DNM1L,-1
GLTP,-1
COL4A5,-1
RPRM,-1
RPS19,-1
DBNDD2,-1
RRAGA,-1
RRN3,-1
DIXDC1,-1
NRF1,-1
DEGS1,-1
RSBN1,-1
FAM63B,-1
FAM73A,-1
OVCA2,-1
PTRF,-1
GORAB,-1
PHF3,-1
PIGL,-1
GMCL1,-1
GALNT7,-1
PIGN,-1
GALNT6,-1
PLRG1,-1
GALNT1,-1
GABRA3,-1
ZNF622,-1
PLEKHA2,-1
ZNF443,-1
ZNF91,-1
MALAT1,-1
GPR22,-1
ZNF263,-1
PHACTR1,-1
ENPP5,-1
GRM8,-1
PDIA6,-1
CERS2,-1
PDK1,-1
ZC3H14,-1
PDP1,-1
PEX11B,-1
ZNF207,-1
GPSM1,-1
PEX19,-1
POU6F1,-1
ZC3H7A,-1
POGK,-1
PFDN2,-1
POLR1C,-1
FTH1,-1
FSTL5,-1
PTBP3,-1
PRKAG2,-1
PRMT6,-1
FASTKD3,-1
PRPS2,-1
PSAP,-1
PSEN1,-1
ASPA,-1
PC,-1
PARP3,-1
PTGFRN,-1
PAN3,-1
PADI2,-1
FARP2,-1
PTPRK,-1
FBXL3,-1
PPP1R26,-1
ZFYVE21,-1
PPM1A,-1
POLR2M,-1
IGF1,-1
PIK3R1,-1
POU2F1,-1
PIH1D1,-1
FERMT2,-1
PI4KB,-1
PDE1A,-1
RTP4,-1
PPP1CB,-1
FEN1,-1
ZKSCAN5,-1
PPP1R12A,-1
FBXW2,-1
CPNE4,-1
SLC35A3,-1
SOX10,-1
TNFSF10,-1
UBXN2A,-1
UQCC1,-1
SEPT8,-1
USP15,-1
GREM1,-1
USP7,-1
USP9X,-1
UTP6,-1
VAPB,-1
AGPAT4,-1
VAV2,-1
VDAC1,-1
VPS18,-1
BBS4,-1
LAMTOR1,-1
BRD7,-1
CPM,-1
UBFD1,-1
LGALS1,-1
BUB3,-1
TNFSF14,-1
YWHAZ,-1
TOP2B,-1
TRAF6,-1
LIMK1,-1
TRPC1,-1
UBE2Q2,-1
SP1,-1
TSNAX,-1
LDLR,-1
TSPAN8,-1
AMER2,-1
UBAC2,-1
VPS45,-1
VPS54,-1
VRK2,-1
LOC100506248///MIR1244-2///MIR1244-3///MIR1244-1///LOC728026///PTMA,-1
ZNF22,-1
ZNF512,-1
ZNF560,-1
ZNF606,-1
ZNF787,-1
KRTCAP2,-1
KRT7,-1
ZNF717,-1
ZFX,-1
B3GNT9,-1
ST18,-1
AMIGO1,-1
ZUFSP,-1
ATP6V1B2,-1
ZNF408,-1
ZFAND6,-1
LAMC2,-1
WTAP,-1
LAMA4,-1
WAC,-1
AMBRA1,-1
WDPCP,-1
WDR43,-1
WDR53,-1
YIPF4,-1
ARMCX6,-1
YPEL2,-1
ZBTB26,-1
BAX,-1
ZC3HAV1L,-1
RNF130,-1
ZDHHC24,-1
CAMKK1,-1
FOXN2,-1
COX15,-1
CAMSAP2,-1
SEL1L2///GPR37,-1
MMD2,-1
MMD,-1
SRSF9,-1
CDR2,-1
AAR2,-1
SSPN,-1
ABCA3,-1
STAG2,-1
ABCC10,-1
STK3,-1
MGST3,-1
ABHD4,-1
STOM,-1
STX18,-1
ZNF500,-1
OXR1,-1
CERK,-1
CLVS2,-1
SLC9A6,-1
CORO1C,-1
SMAD1,-1
COPA,-1
SMARCA5,-1
CMTM6,-1
SMEK1,-1
SREBF2,-1
SMG1,-1
SMTNL1,-1
CLIC1,-1
RDX,-1
SPPL2A,-1
CHMP1A,-1
SYAP1,-1
TACSTD2,-1
CDH9,-1
TMEM33,-1
TM9SF2,-1
CCDC149,-1
SLC45A3,-1
TMEM186,-1
TMEM201,-1
TMEM215,-1
TMEM38B,-1
MAP3K11,-1
TMEM64,-1
LTBP3,-1
TMLHE,-1
CCDC117,-1
TMOD3,-1
LAMP1,-1
CCDC85A,-1
ACVR2B,-1
MGLL,-1
CD34,-1
ACTB,-1
TAOK1,-1
TCEA1,-1
TCEAL1,-1
MFSD6,-1
LRRC8A,-1
TDRD9,-1
MAP3K5,-1
MARCH2,-1
CCPG1,-1
TERF1,-1
CCNG1,-1
THTPA,-1
MAPK8IP1,-1
ARHGAP23,-1
CBFA2T2,-1
PLXDC2,-1
DCLK2,-1
FLJ31104,-1
DLEU2,-1
DMTN,-1
DNAJA4,-1
DNAJB4,-1
DNAJB8,-1
DSG1,-1
DUSP2,-1
ECE1,-1
ENTPD4,-1
EPHA3,-1
EPSTI1,-1
ERLIN2,-1
F9,-1
FAH,-1
FAM102A,-1
FAM114A1,-1
FAM45A,-1
FAM63A,-1
FBLIM1,-1
FBXO4,-1
DCUN1D4,-1
DBI,-1
IL7R,-1
CXCR3,-1
CHST7,-1
CIITA,-1
CIPC,-1
CITED4,-1
RIMKLA,-1
MCF2,-1
CLDN23,-1
CLEC1B,-1
ZNF705A,-1
CLEC4E,-1
CLIP1,-1
CMBL,-1
COL14A1,-1
GPR27,-1
CORO2B,-1
CPN1,-1
INSM1,-1
MIR15A///DLEU2L///DLEU2,-1
CX3CR1,-1
CXCL16,-1
CXCR1,-1
FKBP11,-1
FOXJ3,-1
EFCAB7,-1
FSD2,-1
HELZ2,-1
FGFR1,-1
HIST1H2BI,-1
HIST1H2BF,-1
HIST1H2BG,-1
HIST1H2BK,-1
HIST1H2BN,-1
HIST1H2BM,-1
MSANTD2,-1
HOXA7,-1
HPSE,-1
HR,-1
HS3ST1,-1
HS3ST3A1,-1
IDS,-1
IFITM3,-1
LOC100996919///CD8B,-1
IKBKE,-1
IL10RA,-1
IL10RB,-1
IL1B,-1
HAS1,-1
CLIP3,-1
HLA-DOB,-1
GPC1,-1
FYB,-1
GARNL3,-1
GDI1,-1
GHR,-1
GIMAP6,-1
GIMAP7,-1
GJB2,-1
HNRNPA1P33///HNRNPA1P10///HNRNPA1L2///HNRNPA1,-1
GNGT2,-1
GPR18,-1
HLA-G,-1
GPR35,-1
GPR65,-1
GPR84,-1
GRAMD1B,-1
CRELD2,-1
GSTA3,-1
GZMM,-1
HLA-DQB1,-1
HLA-DMB,-1
VSNL1,-1
CFB,-1
BEX2,-1
AREG,-1
ZNF274,-1
ACSS2,-1
ADAM19,-1
HPGD,-1
ZNF550,-1
PFKFB2,-1
AIG1,-1
MYH7B,-1
AIF1,-1
KCNH8,-1
AKAP12,-1
AKR1C1,-1
AKR1C2,-1
ALCAM,-1
ALDH1A1,-1
ALDH2,-1
C19orf18,-1
ANPEP,-1
LOC100996263,-1
APBB2,-1
APOBEC3B,-1
ACAP1,-1
C19orf38,-1
CCL13,-1
CFAP221,-1
IGHMBP2,-1
NOLC1,-1
LOC102724387,-1
FAM83B,-1
INTS3,-1
TXNRD2,-1
RGS12,-1
ARHGAP30,-1
TMCO5B,-1
CXCL8,-1
SNAP91,-1
HCN1,-1
GPC3,-1
LOC101929224,-1
C3orf58,-1
C3orf70,-1
C20orf194,-1
KIAA0226L,-1
KIAA0513,-1
C15orf48,-1
APOE,-1
ARHGAP6,-1
LYVE1,-1
ASAP2,-1
CATSPERD,-1
CBR3,-1
CBX7,-1
CCDC57,-1
LTBP2,-1
CCDC65,-1
F13A1,-1
CCDC88A,-1
CCR5,-1
CCR6,-1
CD180,-1
CD274,-1
CD276,-1
CD300A,-1
CD300LD,-1
CD3E,-1
CD6,-1
CD63,-1
CDC14B,-1
LOXL4,-1
NPY,-1
CA13,-1
CA11,-1
C1QA,-1
BBS9,-1
DNAJC5B,-1
ASB2,-1
TSC22D1,-1
LINC00330,-1
LINC00461///MIR9-2,-1
SYNPO2,-1
B2M,-1
LOC401220,-1
CXorf57,-1
C1orf54,-1
LOC441052,-1
OVOS2,-1
EFNA2,-1
BCL11A,-1
BCL2,-1
MS4A1,-1
BCL6,-1
BIN1,-1
BLVRB,-1
PNMAL1,-1
IL27RA,-1
ATXN7,-1
THCAT158,-1
RIBC1,-1
SLC50A1,-1
SLC7A4,-1
SLIT3,-1
SMPD1,-1
FLJ42627,-1
SNX2,-1
SOCS3,-1
SORL1,-1
SPIC,-1
TMTC1,-1
SRC,-1
ST6GALNAC2,-1
ST8SIA4,-1
STAC2,-1
STK39,-1
RGL3,-1
ADAM33,-1
SVEP1,-1
SYP,-1
SYT11,-1
TAF9B,-1
SLC41A2,-1
SLC39A12,-1
INSL6,-1
SLC30A1,-1
RIT1,-1
RNASE6,-1
TRAPPC8,-1
LOC105374809,-1
UEVLD,-1
S1PR5,-1
SAE1,-1
SCD,-1
SCLY,-1
SEMA4B,-1
SEMA5A,-1
SERPINB6,-1
LOC100289333,-1
RXFP3,-1
SGSH,-1
SIPA1L1,-1
SLAMF7,-1
SLC11A1,-1
SLC12A2,-1
SLC2A1,-1
SLC2A6,-1
TBC1D22A,-1
TNRC6C-AS1,-1
TGIF1,-1
THY1,-1
UPB1,-1
VARS,-1
VAV3,-1
VCAM1,-1
VCL,-1
VTI1A,-1
XDH,-1
ZC3H12D,-1
ZNF148,-1
TMEM192,-1
ZRANB3,-1
OR4F29///OR4F21///OR4F16///OR4F3,-1
C2orf40,-1
ADH1C,-1
AHNAK,-1
ANGPTL7,-1
ANXA1,-1
ANXA8L1,-1
ANXA8,-1
ARHGDIB,-1
ASPN,-1
UGT1A9,-1
UGT1A7,-1
UGT1A8,-1
TRAF3,-1
CETN1,-1
TLR7,-1
ST3GAL3,-1
LATS2,-1
TMX4,-1
TNS4,-1
TPCN1,-1
TPPP,-1
TRAF1,-1
TREM1,-1
UGT1A10,-1
TREM2,-1
TP53I11,-1
TSPAN17,-1
TSPAN33,-1
TSPO,-1
TUBB2B,-1
TULP4,-1
UACA,-1
MRPS31,-1
RHOC,-1
REM1,-1
EDA,-1
LINC00937,-1
LRRC1,-1
LRRC20,-1
LYPD6B,-1
LYZL4,-1
CXorf21,-1
MAGED1,-1
MAMDC2,-1
MAP3K14,-1
MATK,-1
LOC171391,-1
MECP2,-1
MEFV,-1
NCL,-1
MFSD7,-1
MGST2,-1
MMP14,-1
LOC102724870,-1
CAMTA1,-1
MUSTN1,-1
MYH10,-1
MYO5A,-1
LRBA,-1
LMO2,-1
SLC25A36,-1
TEX37,-1
IRAK3,-1
ITGA1,-1
ITGAX,-1
KANK4,-1
RSRC1,-1
KHDC1L,-1
EBLN3P,-1
ZNF611,-1
ICA1,-1
KLRB1,-1
LIPN,-1
PTGES3,-1
LACC1,-1
LARGE,-1
LAT2,-1
LBH,-1
LCN10,-1
YIF1B,-1
LGI4,-1
LINC01356,-1
MZB1,-1
ABI2,-1
PDS5B,-1
NDRG1,-1
PHLDA3,-1
PIGZ,-1
PKP3,-1
PLA2G12A,-1
PLA2G7,-1
TNFSF18,-1
PLCD1,-1
PLS3,-1
PLSCR4,-1
JAG2,-1
POU2F2,-1
PPP1R2,-1
PTGIR,-1
PRG2,-1
PRNP,-1
PSMD10,-1
PTPN22,-1
PTPRB,-1
RAI14,-1
RASGRP1,-1
RB1,-1
KLK4,-1
PDGFB,-1
PCOLCE2,-1
NSMAF,-1
JADE2,-1
NFKBID,-1
NLRC3,-1
NLRC5,-1
NLRX1,-1
KIAA1147,-1
NLE1,-1
NECAB2,-1
MTURN,-1
NUAK1,-1
PACSIN1,-1
NUDT18,-1
NUDT7,-1
KLHDC10,-1
NXN,-1
NXPE4,-1
OASL,-1
OTOA,-1
OTOF,-1
IGIP,-1
AFF4,-1
EFNA5,-1
INAFM2,-1
CFAP44,-1
SOX9,-1
RALGAPA2,-1
WDR31,-1
TNFSF11,-1
SLC25A3,-1
MYBL1,-1
RSPH10B2///RSPH10B,-1
PRR14L,-1
LOC101927826///FBXO41,-1
OCIAD2,-1
CEP78,-1
LINC01566,-1
WBSCR17,-1
LOC100130872,-1
ARHGAP44,-1
LOC101928238,-1
JCHAIN,-1
LPIN2,-1
TMEM37,-1
LUC7L3,-1
COLGALT2,-1
TIAF1,-1
ZIC2,-1
LOC102724382,-1
LOC645513,-1
DSC2,-1
BTNL8,-1
FXYD3,-1
TPH1,-1
LOC155060,-1
SHPK///TRPV1,-1
ANKRD13C,-1
PRSS50,-1
PALLD,-1
LOC100653086,-1
GABPB2,-1
FLJ32255,-1
C1S,-1
KLHL3,-1
IGLC1,-1
TES,-1
PANK2,-1
GDAP1,-1
MFSD9,-1
IL17D,-1
KIDINS220,-1
EMB,-1
PER2,-1
ZNF329,-1
ZNF562,-1
RAVER1,-1
CLEC2B,-1
ZGRF1,-1
BEND2,-1
PRKRA,-1
LOC100653057///CES1,-1
TMEM237,-1
NCF1,-1
ZNF211,-1
TRIM13,-1
RGS20,-1
RAB11FIP3,-1
B3GNT7,-1
PROX1,-1
PPP5D1,-1
ZNF333,-1
GRHL2,-1
HNRNPA1,-1
LOC339166///WSCD1,-1
RNF103,-1
PRR32,-1
FAM223B,-1
ING1,-1
EBPL,-1
LOC101930114,-1
LOC101927362,-1
LINC00540,-1
NME5,-1
FGF18,-1
MPO,-1
MRPL39,-1
CNNM2,-1
CD209,-1
LOC101927972,-1
PCDHGA1///PCDHGA2///PCDHGA3///PCDHGA4///PCDHGA5///PCDHGA6///PCDHGA7///PCDHGA9///PCDHGA10///PCDHGA11///PCDHGB1///PCDHGB2///PCDHGB3///PCDHGB5///PCDHGB6///PCDHGB7///PCDHGC4///PCDHGC5///PCDHGA12///PCDHGA8///PCDHGB4///PCDHGC3,-1
SAMD4B,-1
SPTBN1,-1
FOLH1B///FOLH1,-1
TMEM106A,-1
LOC101929143,-1
ADAM20,-1
CSMD3,-1
PRF1,-1
ZNF117,-1
MGA,-1
RTTN,-1
NEMP1,-1
LOC101929622,-1
IDI1,-1
SLC29A4,-1
NOTUM,-1
LOC102724788///PRODH,-1
LIPH,-1
GSDMB,-1
ZIK1,-1
RNF17,-1
PDLIM3,-1
PLEKHA6,-1
IL23A,-1
CENPU,-1
LOC100507387///FAM153A///FAM153B,-1
TAC3,-1
HOGA1,-1
CR1,-1
PCDHGA8,-1
ATG7,-1
ZNF385B,-1
SUOX,-1
MUM1L1,-1
LOC100506124///TTC21B,-1
DOPEY1,-1
ACTR5,-1
IL15,-1
ZNF844,-1
EREG,-1
LARP4B,-1
SMARCD2,-1
COL28A1,-1
LOC100507468,-1
GLRB,-1
TMEM108-AS1,-1
CUL3,-1
IMPG2,-1
LINC00342,-1
RREB1,-1
SYS1,-1
ACSM3,-1
TTLL5,-1
LINC01354,-1
GPRC5A,-1
DCLRE1C,-1
LOC100506123///LOC100506076,-1
