,0
HOXC10,1
SQSTM1,1
SPRY1,1
PIWIL2,1
OR2H2,1
HOXA11-AS,1
PLCG1,1
LOC105371352,1
LLGL1///FLII,1
RASGRP4,1
SPAG7,1
SNRNP200,1
PNPLA6,1
SMYD4,1
H2BFXP,1
PRIM1,1
SETD7,1
PRM3,1
CCNYL1,1
C16orf92,1
NUP50-AS1,1
TUSC1,1
SLCO1C1,1
PRPF6,1
PRRT3,1
HPN,1
AEBP2,1
SAMD10,1
F8A3///F8A2///F8A1,1
COLGALT2,1
SLTM,1
RAB33A,1
QTRT1,1
QSOX2,1
SHOC2,1
EHD1,1
PYCR1,1
LOC339539,1
PTPN9,1
PSTPIP2,1
PRSS36,1
SLC8A2,1
SLCO2A1,1
TIGAR,1
PROKR2,1
CARNMT1,1
REPS1,1
PPP2R3A,1
KTI12///TXNDC12,1
ST20,1
HOXB8,1
MYH11,1
PPP1R13L,1
CFAP46,1
POLK,1
POFUT1,1
CFAP206,1
GCNT1,1
PLBD2,1
PLAGL2,1
PIR,1
RAB3GAP2,1
TCEANC2,1
FAAP100,1
LINC00959,1
SNORD32A///SNORD33///SNORD34///SNORD35A///RPL13A,1
NDUFS1,1
TRIM44,1
DPP8,1
RPLP2,1
RYR3,1
SARM1,1
NOTUM,1
WNT5A,1
LOC105371763,1
HOGA1,1
HEATR1,1
RNPEP,1
SBNO2,1
RNFT1,1
SUCLG2-AS1,1
RNF43,1
YIPF3,1
RLIM,1
RIPK2,1
RGN,1
TMEM80,1
COL8A1,1
RNF135,1
HSPE1,1
LINC00116,1
NARS,1
ACTR3C,1
GIGYF1,1
D21S2088E,1
RFX3,1
NUMB,1
CNTROB,1
CTNNAL1,1
CTC1,1
CSNK1E,1
CRY1,1
PLEKHA7,1
THRA,1
THSD7B,1
TMEM89,1
CRTC2,1
COL2A1,1
THOC5,1
TPH2,1
COMTD1,1
COMMD4,1
ADCY4,1
CYP2C18,1
SERTM1,1
MYOCD,1
CHRNA2,1
USP36,1
IRS2,1
CHID1,1
LOC101927516,1
YPEL4,1
CHD1L,1
CDC26,1
CETN3,1
ZIC3,1
CEP55,1
SLC9C2,1
CYB5B,1
CYP7A1,1
KDR,1
PET100,1
UBC,1
DUOXA1,1
STK4,1
DUOX1,1
PRELID3B,1
TOR1A,1
PREP,1
HCN3,1
C3orf18,1
CTNNBIP1,1
RANBP1,1
MED7,1
DNAJB2,1
DNAH1,1
SNCAIP,1
KIAA0319,1
ENTPD1-AS1,1
UTP6,1
SP6,1
MKL2,1
HDAC5,1
SPIN4,1
SVOPL,1
GYPC,1
DBR1,1
SYNPO2L,1
BTAF1,1
ZDHHC7,1
C9orf152,1
ZNF267,1
CEP192,1
COG2,1
CENPO,1
CPTP,1
C7orf49,1
BMP1,1
SYCE2,1
FAM53B-AS1,1
ANAPC2,1
C7orf73,1
ANGPTL1,1
BCL2L14,1
BCAP31,1
MFAP4,1
ANKRD29,1
WASF3,1
ANKRD37,1
BACE1,1
ARFGEF2,1
DTNBP1,1
NCK1-AS1,1
ATRIP,1
ATP9A,1
TACO1,1
ATP1B1,1
LOC100996756,1
ELOVL6,1
COMMD9,1
ATP1A1,1
ATOX1,1
ATL2,1
ATIC,1
ANKS1B,1
PEX11G,1
BRD8,1
CTSL,1
AMACR,1
C8G,1
C11orf86,1
RPS27A,1
C2orf54,1
SNORD65///SNORD49B///LRRC75A-AS1///SNORD49A,1
CDK4,1
C19orf60,1
GMIP,1
KIAA0040,1
CCT7,1
C8orf76,1
CCNB2,1
AARS,1
ABCC2,1
ABHD14A-ACY1///ACY1,1
ANKHD1,1
CLPB,1
OR51E1,1
CCDC68,1
TRIB1,1
CCDC157,1
ADAM32,1
SYCP2L,1
ADAM6,1
LOC284014,1
AGXT2,1
SPAG11A///SPAG11B,1
JAGN1,1
CAMK2N2,1
HMBS,1
SLC16A12,1
KIAA0100,1
DUSP1,1
FANCC,1
TUBAL3,1
HDGFRP2,1
ACOT1///ACOT2,1
HAUS1,1
GUK1,1
GUCA2A,1
ELMSAN1,1
GSTCD,1
GSS,1
LOC153546,1
GPR89A,1
ALDH4A1,1
F2,1
GPR39,1
HTATSF1P2,1
HHAT,1
CEACAM5,1
FGL1,1
UBR4,1
FNDC7,1
ERGIC3,1
GLYCTK,1
DIAPH2,1
GMNN,1
KIF9,1
HSD11B1L,1
FBN2,1
GARS,1
NOP14-AS1,1
LOC283075,1
SH3RF3,1
HEXDC,1
NAA60,1
NRP1,1
CCDC175,1
CCDC8,1
AQP3,1
INTS2,1
NUSAP1,1
INSC,1
LOC102723996,1
CCKAR,1
EXD3,1
HSP90AB1,1
HSF2BP,1
HSD3B2,1
ZSCAN5A,1
CHST12,1
SLC11A2,1
COL19A1,1
ALG3,1
CRISPLD1,1
HMGCS2,1
ERICH1,1
ZNF346,1
HMCN1,1
CYR61,1
IFT43,1
DBX2,1
KIF1C,1
HIST2H2AA3,1
HIST2H2AA4,1
HHIPL2,1
FRMD6,1
HIST1H2BJ,1
LINC01587,1
EML5,1
PCNX1,1
USP6NL,1
SNRNP70,1
EXPH5,1
EXOSC10,1
LINC01137,1
ERO1L,1
ERCC6L,1
EPS8L3,1
PDZRN4,1
SGSM3,1
ENTPD5,1
HMGXB4,1
POLG2,1
CHFR,1
FNTB,1
ZNF226,1
ATP5J2-PTCD1,1
TCEANC,1
EGFL8,1
PTGER2,1
FCER1A,1
USH1C,1
SLC16A5,1
PTPN20B,1
RILPL1///SNRNP35,1
E2F8,1
SCP2D1,1
ARNT2,1
DVL2,1
PABPC4L,1
PSD4,1
F8A2,1
F8A1,1
WDR59,1
TRMT61B,1
FGF21,1
DCHS2,1
FGD1,1
KCTD4,1
ZNF703,1
KCTD7,1
KLF17,1
KLF7,1
FASN,1
FAM96B,1
FAM89A,1
PHOSPHO2-KLHL23,1
PDZRN3-AS1,1
MIR6890///QARS,1
LDB1,1
FAM195B,1
DBIL5P2,1
MIIP,1
MUT,1
B4GALT3,1
FAM120B,1
FADS6,1
NRK,1
FABP12,1
FLVCR2,1
OPN4,1
F8A3,1
SREBF2,1
PCDH20,1
CLEC4C,1
EXOC3-AS1,1
ADHFE1,1
CDSN,1
CHRAC1,1
SLC51A,1
AKR1E2,1
ASNSD1,1
AIM2,1
PMS1,1
ASAP2,1
ART3,1
MMAA,1
F7,1
ARHGEF2,1
SSBP4,1
ANAPC1,1
ATAD5,1
LOC728024,1
MAPK14,1
ABCG4,1
C6orf141,1
SULT2A1,1
SRPK1,1
C21orf62,1
SH3KBP1///ND3,1
ANTXR2,1
APOA1BP,1
APITD1,1
APITD1-CORT,1
LOC101928954,1
LOC101929964///LINC01184,1
DPP7,1
CD58,1
TBC1D14,1
ACO1,1
KIAA1522,1
BLM,1
BRSK2,1
TATDN3,1
BTG2,1
BCL3,1
BCL2L12,1
BCKDHB,1
C17orf64,1
MRPL57,1
C1orf112,1
C19orf47,1
BAX,1
RPS17,1
B3GNT8,1
ADH1C,1
TOPORS-AS1,1
MIR6787///SLC16A3,1
ACVRL1,1
SLC25A25,1
AXIN2,1
ADAMTS20,1
TRAF7,1
AUP1,1
CSF3R,1
APOLD1,1
LOC100289230,1
ELL3,1
LOC102725451///TPTEP1,1
ATP12A,1
C10orf128,1
APH1A,1
C15orf39,1
LILRB3,1
ZFP3,1
ADM2,1
ADCK1,1
ADAMTS15,1
NOS1,1
ADAM28,1
ADAM21,1
PIK3R6,1
LOC440982///ZIC1,1
PGAM1,1
OSM,1
OLFML2A,1
ACTN4,1
SFPQ,1
EGLN3,1
ANXA2,1
HMGN2P46,1
NAPEPLD,1
IRF5,1
IQSEC1,1
IL36G,1
ACKR3,1
ACADS,1
LOC101929819///LOC100133331///LOC100133182///LINC01001///LOC100132062///LOC729737///LINC01000///LINC01002,1
ABCC10,1
AARSD1,1
AARS2,1
CATSPER2,1
C1orf109,1
C1orf159,1
PTAFR,1
AP1AR,1
BIRC2,1
AGPAT9,1
MCTP1,1
AP4M1,1
ARHGAP11A,1
EIF4G2,1
DAZAP1,1
TTYH3,1
MIPOL1,1
TREML2,1
EVI5L,1
LOC101060275///NPIPA5///NPIPB5///NPIPB11///LOC613037///NPIPB4///NPIPB3,1
TMEM182,1
EP300,1
ZNF681,1
TLE3,1
ZNF747,1
ANAPC13,1
AMDHD2,1
H2AFY,1
BPTF,1
B4GALT2,1
STARD3NL,1
BCAN,1
AK8,1
ERICH1-AS1,1
AIM1,1
SIGLEC9,1
SERPINB8,1
RPS13,1
DAXX,1
VRTN,1
CAPN15,1
BLNK,1
CDCA7,1
FAM71F2,1
TMEM110,1
MIR612///NEAT1,1
LOC100506730,1
FAM160A1,1
FAM155A,1
CDPF1,1
CDKN2A,1
CDK9,1
CDK2AP2,1
FAM131B,1
FABP9,1
EXT1,1
RBM14,1
CEP97,1
PROK2,1
ESM1,1
FZR1,1
CDC7,1
CDC45,1
ERAS,1
CDC25B,1
NEPRO,1
MRPS6,1
EMG1,1
SNRPD2,1
WNT7B,1
CTBP1-AS2,1
WNT8A,1
XPO5,1
PSG6///PSG4,1
CEBPA,1
FBXL17,1
FBXO45,1
VPS37B,1
C21orf2,1
VPS37D,1
EYA3,1
CLDN10,1
CLCN3,1
C12orf57,1
GPR63,1
CKS1B,1
CITED1,1
CIRH1A,1
GPR152,1
ADAMTSL5,1
VPS39,1
RCC1L,1
LOC286052,1
CIB2,1
WBSCR22,1
FKBP2,1
ZNF585A,1
HLA-F,1
WDHD1,1
WDYHV1,1
WDR34,1
FHAD1,1
CHAF1B,1
RPL36,1
CENPM,1
RHOB,1
CD38,1
FRMD8P1,1
CASKIN1,1
ZNF396,1
CALCB,1
CACNG1,1
LOC440434,1
CACNB3,1
FAM104B,1
ZNF646,1
KMT5A,1
NAA30,1
C9,1
CGN,1
CFP,1
ZNF2,1
BSPRY,1
BRIP1,1
LOC100129518///SOD2,1
TBC1D10B,1
CD96,1
CD248,1
ZFP41,1
LOC643549///PCIF1,1
CD164L2,1
CCL24,1
CCDC71L,1
LOC100128164,1
BMP15,1
CCDC155,1
BMF,1
SH3BGR,1
BLOC1S1,1
GGPS1,1
ACTG2,1
KCNK17,1
CAPS2,1
KPNA5,1
PBX1,1
DUSP8,1
URB1-AS1,1
LOC101929747,1
CD34,1
DHX37,1
DERL3,1
DENND2D,1
C22orf15,1
DCUN1D2,1
DCST2,1
AVIL,1
ZBBX,1
CD207,1
CTDP1,1
ZC3HC1,1
CORO2A,1
CFAP58,1
CCDC67,1
CCDC51,1
ITGA4,1
ZFX,1
COL6A5,1
CAV1,1
CASP7,1
ZNF326,1
CARD11,1
ZNF397,1
ZNF623,1
MIR4500HG,1
CSRP3,1
TXNDC15,1
KERA,1
RAB29,1
LOC100129973,1
LOC401021///HOXD4///HOXD3,1
KBTBD11,1
IFI35,1
IGF2,1
XIST,1
TARBP1,1
C9orf85,1
LINC01410,1
SIGLEC7,1
TRIP12,1
KCNJ8,1
FBXO4,1
ZXDA,1
CC2D2B,1
CH17-340M24.3,1
LDHB,1
TRAPPC2L,1
LOC105374989,1
LSM1,1
LOC646268,1
C9orf173-AS1,1
CHN2,1
IL19,1
GJC1,1
MAS1,1
ITPRIPL1,1
TOX,1
FLJ45513,1
RPL36A,1
LOC642852,1
CCDC70,1
TXNRD3,1
DDIT4,1
GFPT2,1
DNASE1,1
UVRAG,1
UTP14C,1
OR2A4,1
GPR137B,1
ARL17B///ARL17A,1
UNC45A,1
UGT2B7,1
UGDH,1
GPX1,1
GRB10,1
TYSND1,1
NIT1,1
NMNAT3,1
CBL,1
HABP4,1
SOCS2-AS1,1
CNTNAP3P2,1
LOC100128108,1
LINC01138,1
TUBB4B,1
TUBB2A,1
MORF4L2,1
TTF2,1
TBX3,1
C8orf44-SGK3///C8orf44///SGK3,1
HOXC5,1
HSPA4L,1
OCM2,1
ST20-AS1,1
RLN1,1
COL6A6,1
TBPL1,1
TBL3,1
MYLPF,1
TBCEL,1
LOC100506388,1
TBCB,1
NCS1,1
PRDM4,1
NIT2,1
SERPINB2,1
NT5DC3,1
LOC101928845,1
CYTH3,1
COX7A1,1
TPPP2,1
TMEM62,1
SYVN1,1
SUDS3,1
EPHB3,1
NXPH4,1
STX1B,1
ARHGAP39,1
STRA6,1
LINC01533,1
STOX2,1
PRB1,1
MYLK4,1
STAP2,1
RMST,1
NME1-NME2///NME2,1
ZNF430,1
ZNF114,1
PYURF///PIGY,1
LOC101930476///LINC00476,1
CNGA4,1
SLC25A51,1
HTR7,1
SLA2,1
SLC25A3,1
RNF152,1
XKR6,1
SLC34A1,1
MED22,1
CLEC11A,1
TMEM229A,1
LL22NC03-63E9.3,1
LINC01580,1
TMEM136,1
TM4SF20,1
MRPS24,1
THOC3,1
LINC01362,1
ZNF682,1
MSC,1
MSH3,1
MAGEE2,1
MSI1,1
WASIR2,1
ND4,1
NOS2,1
TEX38,1
MX1,1
TECTB,1
VSIG10,1
FGFR4,1
FBXO24,1
MID1,1
CNTFR,1
SUV420H1,1
COBLL1,1
COL11A1,1
WNT8B,1
ACHE,1
SERPINE1,1
LINC01297,1
AP4E1,1
HOXA10,1
SAR1A,1
ZNF551,1
COL6A3,1
FAM8A1,1
COX4I2,1
ZNF490,1
TMEM131,1
ST7-OT4,1
PSMC2,1
MBNL3,1
SP100,1
CSDC2,1
NRD1,1
LOC145694,1
MRPL49,1
LOC100506302,1
MESP1,1
GPATCH2,1
DCAF12,1
HMG20A,1
LINC00317,1
SMTNL2,1
ELAVL4,1
PCDHB4,1
C2orf76,1
C17orf50,1
DDIT3,1
C12orf50,1
CTXN2///SLC24A5,1
CD5L,1
C17orf49,1
FBXO10,1
CAMP,1
CMTM2,1
C7orf43,1
BAK1,1
CDYL2,1
ARMC7,1
PTPRD,1
URGCP-MRPS24///MRPS24,1
SDHAP2///SDHAP1///LOC220729///SDHA,1
BCL6B,1
GLI4,1
LOC90768,1
ZSCAN26,1
CHRDL2,1
LRRC37A2,1
DDX21,1
ALG10B///ALG10,1
ESYT2,1
CKM,1
ARHGDIA,1
CEACAM21,1
ZNF594,1
HIST2H3A,1
LOC285902///ZNF273,1
LOC101928042///LOC101927579,1
LINC01551,1
ZSWIM3,1
MIR6758///MARS,1
ACOT11,1
LOC100272217,1
ELK4,1
LOC101930370,1
EPHB1,1
ZMYND19,1
C22orf46,1
ERLIN1,1
ZNF707,1
ZNF7,1
HOXB2,1
ZNF566,1
LOC101929497,1
ZNF467,1
ZNF446,1
HIST1H3E,1
ZNF354B,1
ZBTB26,1
MIATNB,1
MCTP2,1
FAM205BP///FAM205A,1
FRMPD1,1
SEZ6,1
WDR92,1
WDR70,1
LOC100506675,1
ALS2CL,1
A2M,1
NADSYN1,1
MRPL36,1
TMEM115,1
SFXN4,1
LOC643406///LINC00654,1
THAP7,1
RRN3P2,1
DEDD2,1
LOC283335,1
KLC2,1
DENND6A,1
DDX19B,1
PGBD4,1
CREB3L2,1
KCNC3,1
DNMT1,1
CCL2,1
DOC2A,1
LOC102724275,1
LINC00881,1
DARS-AS1,1
APOBEC3F,1
BCL2L2,1
UNC5A,1
MIR6727///CPSF3L,1
LOC102725315///LOC727983///POM121L10P///POM121L4P///POM121L8P///POM121L9P///POM121L1P,1
EID3,1
ZNF599,1
CD99L2,1
AHCTF1,1
RNASEH1,1
LINC00667,1
NECTIN3,1
PTK2,1
TRIM62,1
PMS2P8,1
C4orf32,1
GNG13,1
RAC3,1
ZNF771,1
IRX2,1
AICDA,1
HSPA13,1
CDK17,1
AGBL4,1
POM121C///POM121,1
AFM,1
TSNAX,1
KCNG2,1
C1QTNF4,1
TRAPPC11,1
BHLHE22,1
OXCT1,1
ACKR2,1
ABHD16A,1
TTTY2B///TTTY2,1
ZNF618,1
C1orf116,1
CCL3L3///CCL3L1///CCL3,1
KLHL30,1
LINGO2,1
PARP8,1
SEZ6L,1
PDP1,1
ERO1A,1
SPATA31E1,1
IRX1,1
IGSF3,1
ALOX12,1
TFDP2,1
BCAS3,1
SGK494,1
TFB2M,1
RAD1,1
B3GAT1,1
LAYN,1
SETBP1,1
RPEL1///RPE,1
ATP7B,1
PIGX,1
GMNC,1
ARL13A,1
ARID3B,1
EID2B,1
ZNF544,1
HS3ST5,1
YWHAB,1
ANKRD42,1
ANKRD33,1
IFT172,1
KCNG1,1
C17orf97,1
LRR1,1
YWHAQ,1
ABTB2,1
ANAPC10,1
MDH1,1
SMIM10L2A,1
ALX4,1
GALNT7,1
C17orf100,1
C1orf234,1
LYSMD4,1
NORAD,1
MEIG1,1
CDKN2AIPNL,1
TRIL,1
EMC4,1
SLITRK3,1
NAA20,1
MRI1,1
TASP1,1
TAF7,1
MTG1,1
UTP11,1
PPP1R14A,1
LYRM4,1
STARD9,1
NFATC4,1
NME4,1
HOXD13,1
NTRK1,1
DMRTC1B///DMRTC1,1
SLC27A1,1
SLC5A12,1
NUBPL,1
RALGAPB,1
OSBP,1
SAMD4A,1
RBBP8,1
ZBED9,1
PHF19,1
TTLL9,1
TTR,1
CLASP2,1
LRRC4B,1
C18orf54,1
VCPKMT,1
C11orf95,1
SCRIB,1
MYO5B,1
ZNF836,1
STK3,1
BDNF,1
LHX5,1
ZFYVE26,1
C8orf37,1
MPV17L,1
C2orf69,1
RBFOX2,1
LINC01511,1
C6orf203,1
RP11-402G3.3,1
KIAA1143,1
ZNHIT2,1
ZNF385D,1
C7orf31,1
MFSD6,1
LRRC47,1
GTF2H5,1
COPS3,1
GEN1,1
ASAH2B,1
LRRC14B,1
HPCAL1,1
BFSP2,1
MORC2-AS1,1
IFT57,1
EXOSC6,1
CFAP20,1
DLX1,1
ARHGEF28,1
ATG16L1,1
SLC10A4,1
NUS1P3,1
UNC5D,1
BRCA2,1
SRSF12,1
DEFB119,1
ATG9A,1
NF1P9///NF1,1
CABP1,1
DDI1,1
MORN4,1
WRNIP1,1
LOC100506731,1
DCXR,1
CCDC62,1
COX1,1
DCC,1
MFSD2B///FKBP1B,1
LOC101928718///FAM212B,1
MTMR7,1
CYP24A1,1
KCNB1,1
RAP2B///RAP2A,1
GABRB1,1
XPNPEP1,1
RNF103-CHMP3///CHMP3,1
ANO5,1
LARP4B,1
LANCL2,1
MRPL46,1
AKAP8L,1
IL12RB2,1
EHD2,1
ZNF43,1
NAB2,1
ARHGAP32,1
PCNX2,1
LINC00290,1
LINC00936,1
IRGQ,1
EFNA4,1
ALDH5A1,1
E2F7,1
DZIP1,1
DYNLRB2,1
DYDC2,1
GTPBP8,1
DUOXA2,1
INO80B,1
DRAXIN,1
RPA3,1
AMHR2,1
DOK2,1
HTR7P1,1
DOCK4,1
ERICH3,1
CRYBB2P1///CRYBB2,1
PI4KA,1
ANKRD45,1
CMTM8,1
CNTNAP1,1
FGF13,1
FAM45A///FAM45BP,1
ZNF652,1
NEDD9,1
CDH6,1
UBBP2,1
CDC6,1
CD46,1
CCSER1,1
LOC728554///THOC3,1
ARL8B,1
ERBB2,1
CCL1,1
CCDC94,1
PFN2,1
CECR6,1
HCN4,1
RNFT2,1
CCDC64,1
CCDC38,1
BTBD7,1
CCDC169,1
NRAV,1
MIF4GD,1
CCDC150,1
SMAP2,1
CACNG4,1
PRICKLE1,1
RNF2,1
FAT2,1
GATAD2A,1
DZIP1L,1
RNF40,1
ATL3,1
CDKL1,1
CRB1,1
COX5B,1
TMEM216,1
CPNE9,1
ITPA,1
ZNF254,1
TRAK1,1
CRYBB1,1
SYT16,1
COL4A4,1
PPP2R2C,1
GAS2L3,1
FOPNL,1
CTDSP2,1
CLDN3,1
LOC101928195///LOC100996643///MTHFD1L,1
CLDN19,1
SMKR1,1
CLDN14,1
DHRS11,1
CLCNKB,1
FEM1B,1
CENPC,1
LOC100499489,1
CDK20,1
AQP11,1
DHRS7C,1
PPP1R2,1
GPR137C,1
PPAN,1
EIF4EBP2,1
SDHAF4,1
RNF144A-AS1,1
CCL21,1
LINC00299,1
CEP19,1
CEP76,1
RGPD6///RGPD8///RGPD3///RGPD4///RGPD5,1
CNTF,1
SNRPE,1
COLGALT1,1
DLX6,1
CENPBD1,1
MTF2,1
CPZ,1
CSNK1G3,1
TBX19,1
TAF4B,1
UXT,1
SYT6,1
RASSF4,1
SEMA4F,1
TMEM183B///TMEM183A,1
CYB5A,1
DAPK3,1
ENTPD3,1
DLG2,1
ANKRD40,1
CDC37L1,1
SNORD14D///SNORD14C///HSPA8,1
SPATA2,1
ATP6V0D1,1
LIPT1,1
RAB15,1
CCDC107,1
HSPA14,1
ANKH,1
STAU2,1
LPP,1
LYAR,1
VARS2,1
CPNE6,1
ZBTB12,1
ZFHX2,1
TSR3,1
DCDC2,1
ELF2,1
ZNF667,1
ZSCAN20,1
ADAMTS16,1
LFNG,1
MANEAL,1
ALG2,1
TRPV6,1
APBA3,1
CYB561,1
DNAJC19,1
BCHE,1
RFTN1,1
CDC42EP4,1
LOC646241,1
LOC728099,1
TMEFF1,1
ABHD5,1
LINC00403,1
TGM5,1
SMARCA1,1
NME6,1
LOC730268///ANAPC1,1
CPSF6,1
GLRX5,1
EGR2,1
HAPLN1,1
RUFY2,1
DDAH2,1
PSMC3,1
HYI,1
GPR27,1
FAM181B,1
PROX2,1
NXPH1,1
GALNTL5,1
ICMT,1
SLC22A5,1
PPP1R32,1
POU5F1,1
POU3F4,1
POU3F2,1
ITGA11,1
DPY19L2P2,1
KCNE2,1
PLEKHH3,1
KLHDC7A,1
MED31,1
RAB11FIP1,1
ZNF542P,1
RSPH9,1
LOC100507165,1
MCU,1
GLB1L,1
RGS11,1
MAP7,1
RIMBP3C,1
EXOC5,1
DLC1,1
PDE7B,1
FAM206A,1
SLC5A2,1
PRKACB,1
LOC780529,1
SAA2-SAA4///SAA4,1
TMEM177,1
TMEM254,1
MSANTD3-TMEFF1///TMEFF1,1
SKIDA1,1
ANKRD34C,1
MAGEF1,1
NFIA,1
FAM57B,1
SCLT1,1
LRRC2,1
LAMP5,1
RTN4R,1
FHL2,1
OPTN,1
FLNC,1
FNDC1,1
RPAP1,1
RIMBP3B,1
YIPF5,1
MYO1A,1
RIMBP3,1
WDR47,1
RAB35,1
NR2E1,1
ARID4B///RBM34,1
FBXW8,1
RGS6,1
TMEM121,1
CARNS1,1
RIIAD1,1
RNF180,1
TCF3,1
ROS1,1
SATB1,1
EXOC1,1
DCAF15,1
C9orf40,1
RP1,1
ACSF3,1
GLMN,1
FBXW7,1
C12orf4,1
LOC284578,1
SAPCD2,1
ACBD5,1
DMC1,1
SLC25A14,1
LOC100653005,1
DNAJC27,1
FOXP1,1
NECAP1,1
IQCJ-SCHIP1,1
GLT1D1,1
COL24A1,1
SEPN1,1
FLOT2,1
ZNF204P,1
MARCKS,1
RGMA,1
PACSIN2,1
SH2D5,1
NARFL,1
PACRGL,1
RNF175,1
MTFR2,1
MRPS7,1
PCNT,1
PITX2,1
PLEKHA8,1
MAB21L1,1
POU3F3,1
PPM1J,1
CRMP1,1
LOC100130872///SPON2,1
RFC3,1
PRPF18,1
SIDT2,1
SMC1A,1
CUEDC1,1
CREG2,1
RBM34,1
DENR,1
TMEM155,1
HAPLN4,1
C9orf116,1
KIAA1324L,1
NDEL1,1
KIAA1644,1
RUNDC1,1
SGCA,1
PCDHA5,1
CACNB4,1
FKBP3,1
NDUFS4,1
TPSAB1,1
TRAF2,1
ZNF668,1
EFNA1,1
HTR2A,1
AKIP1,1
ARR3,1
ZNF436,1
ABCD4,1
NOV,1
ROBO2,1
OTUD5,1
CLCC1,1
SPATS2,1
SUSD4,1
TRIM45,1
TRPC3,1
TRPM4,1
TSGA13,1
CEBPZOS,1
STX6,1
EPHA6,1
UBR1,1
CACNA2D3,1
ZDHHC8,1
ZNF75D,1
DNALI1,1
AMZ1,1
TPSB2,1
MED13,1
TPO,1
SLC25A34,1
IMPG1,1
DTNA,1
RANBP2,1
PLEC,1
SLC43A1,1
SMIM19,1
SERPINI1,1
GRIK1,1
CDIPT,1
SLC16A14,1
SNN,1
TRAPPC13,1
NAP1L3,1
TMEM185A,1
ATP2A1,1
SYNPR,1
NPEPL1,1
TANGO2,1
GABARAPL3///GABARAPL1,1
TMEM132A,1
COG8///PDF,1
LINC00889,1
C19orf57,1
ZRSR2,1
TMEM238,1
LOC101926951///PCDH20,1
TNNI3K,1
MTHFSD,1
AMZ2P1,1
ZNF532,1
PDCL3,1
CTXN3,1
CATSPER1,1
DGCR9,1
FAM179A,1
WDR5,1
RSPH1,1
RS1,1
C16orf72,1
CLVS1,1
MIR637///DAPK3,1
ADGRB2,1
RPS6KB2,1
CDRT4,1
CFC1B,1
RPS18,1
CFC1,1
SLC35D3,1
CHRM4,1
SPATA7,1
RPRD1B,1
LOC101929356///ARL5A,1
CHRNA7,1
LOC100130219,1
CMKLR1,1
MAPK9,1
CPA5,1
BHLHB9,1
RLTPR,1
PCP4L1,1
CTF1,1
PPIL1,1
NOVA1,1
CAPRIN2,1
WDR86,1
RWDD2A,1
FAM98B,1
ZCCHC17,1
SLC23A1,1
SLC22A12,1
SLC18A1,1
SLC17A3,1
B9D2,1
BARHL1,1
DOPEY2,1
C2orf71,1
SHISA6,1
ZNF711,1
SH3GL2,1
PHB,1
SLC25A40,1
LOC101060604///SMG1P3///SLC7A5P1,1
NUP188,1
CAPRIN1,1
PI16,1
SELV,1
OCRL,1
HTRA2,1
INHBA-AS1,1
CACNB1,1
NDUFC2-KCTD14///NDUFC2,1
DDX25,1
ZNF516,1
CACNG6,1
S100G,1
GUF1,1
CYP21A2,1
HUNK,1
PRSS46,1
CCNH,1
NRG3,1
SFSWAP,1
ZFYVE9,1
HMX2,1
HOXB7,1
RNF112,1
ICAM4,1
NTNG1,1
KLC1,1
UBE2E2,1
PRKAG3,1
ITGB6,1
CHIC1,1
POPDC2,1
ATOH7,1
KLC4,1
KRT12,1
LOC101930405///IGHG1,1
PNRC1,1
PNMA3,1
NGRN,1
CAMK1G,1
LAMTOR4,1
PLET1,1
PLEKHA4,1
MAP2K6,1
PLAC1,1
PLA2G2F,1
EMC8,1
CNRIP1,1
PRSS3,1
PSPC1,1
RHBDL1,1
DLX3,1
EEFSEC,1
ENKD1,1
MIR4657///PURB,1
ZBTB37,1
RFXANK,1
ENTPD7,1
REP15,1
UBL5,1
RCVRN,1
LOC102724364///SEC22B,1
FAM83H,1
FGF3,1
TMEM35A,1
PLXNA3,1
MET,1
TSPAN5,1
VGF,1
FUT7,1
GCNT3,1
RAB36,1
DNAL1,1
SLC9A1,1
PTH2,1
GRPR,1
GTF2A1L,1
ANKRD55,1
ZNF786,1
ASGR1,1
WDR54,1
CMAS,1
SYT13,1
TSSK3,1
CD81-AS1,1
ZIC5,1
AGAP2,1
ALOX12B,1
TSPO2,1
TSHB,1
RANBP3,1
STRAP,1
ALG13,1
LOC101930006///FRMPD2B///FRMPD2,1
CCL22,1
RNF24,1
TRMT12,1
HPRT1,1
ASB6,1
CCDC184,1
NOTCH1,1
CMA1,1
CORIN,1
RRP15,1
RPL7L1,1
YJEFN3,1
GCM2,1
KIAA0391///PSMA6,1
TMEM150A,1
MINOS1-NBL1///NBL1,1
C14orf132,1
HSPA1L,1
NOL6,1
ZFP57,1
ZNF541,1
TTC26,1
PHF24,1
WRN,1
XKR5,1
MAPK1IP1L,1
AP2M1,1
VGLL1,1
ZBTB7B,1
ZC2HC1B,1
DSTNP2,1
RAD51C,1
ZC2HC1C,1
UTF1,1
ZCCHC3,1
NAA16,1
C2orf88,1
AKAP13,1
UBE3C,1
FBXO9,1
UFSP1,1
UBXN10,1
ZDHHC1,1
TUFT1,1
MICU3,1
TESPA1,1
SYNGR3,1
FRY,1
TTLL4,1
C12orf66,1
NELL1,1
TTC28-AS1,1
IGFBPL1,1
ITGA8,1
IYD,1
SSC5D,1
MIGA1,1
ZPBP,1
SPATS1,1
ADTRP,1
ZNF609,1
AGR3,1
