"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1422805_a_at"	0.177817134598819	0.00123404720803154	5.03793829358185	-0.474665846243915	0.663748782859274	"ING3"	"inhibitor of growth family, member 3"	"Ing3"
"1437411_at"	0.231654831891979	0.00432219452357512	4.03717850578394	-1.64146543089313	0.632903341454348	"INO80D"	"INO80 complex subunit D"	"Ino80d"
"1442100_at"	0.174956273495816	0.00113619076646511	5.10825342922738	-0.399269142777807	0.742102447916606	"INPP5F"	"inositol polyphosphate-5-phosphatase F"	"Inpp5f"
"1434446_at"	0.168479210983236	0.000775238558335212	-5.44148757525797	-0.0534227959910982	-0.951748071176201	"INSR"	"insulin receptor"	"Insr"
"1452810_at"	0.224430347476817	0.00378189095768122	4.13841844372389	-1.5154711412628	0.500098652044347	"INTS10"	"integrator complex subunit 10"	"Ints10"
"1431096_at"	0.153337748613474	0.000568322631704893	5.72218540653228	0.223538388419427	0.948911861975535	"INTS8"	"integrator complex subunit 8"	"Ints8"
"1431395_a_at"	0.239077290589933	0.0047070457780175	3.97311011760408	-1.72210203816414	1.61357568155246	"IQGAP1"	"IQ motif containing GTPase activating protein 1"	"Iqgap1"
"1448063_at"	0.231654831891979	0.00431398861256166	-4.03861114342008	-1.63967026938218	-0.866626520784885	"IQSEC2"	"IQ motif and Sec7 domain 2"	"Iqsec2"
"1421192_a_at"	0.0644101319858629	2.32718418470909e-05	9.27027382118301	2.79725508347902	1.79948877262597	"ITSN1"	"intersectin 1 (SH3 domain protein 1A)"	"Itsn1"
"1443724_at"	0.172498287988754	0.000986121170980901	-5.23020494949511	-0.270517173439635	-0.918204316008039	"JPH3"	"junctophilin 3"	"Jph3"
"1418410_at"	0.245389443586376	0.00567531921066723	-3.83417116899155	-1.8993340084676	-0.666637008020284	"JRK"	"jerky"	"Jrk"
"1434037_s_at"	0.241530002678746	0.00511244854737283	-3.91148606808673	-1.80031440386822	-1.28153229473708	"KAT2B"	"K(lysine) acetyltransferase 2B"	"Kat2b"
"1436528_at"	0.224430347476817	0.00371368769285463	-4.15230586726175	-1.49832547611999	-2.72529457210544	"KAZALD1"	"Kazal-type serine peptidase inhibitor domain 1"	"Kazald1"
"1448468_a_at"	0.247524202964759	0.00586719535227853	-3.80969458746213	-1.93088646018486	-0.568966583056567	"KCNAB1"	"potassium voltage-gated channel, shaker-related subfamily, beta member 1"	"Kcnab1"
"1423950_at"	0.181822515550535	0.00143028948781168	-4.91378505739651	-0.609881128412056	-0.784283960415724	"KCNAB3"	"potassium voltage-gated channel, shaker-related subfamily, beta member 3"	"Kcnab3"
"1423180_at"	0.163944781403594	0.000695692209131257	5.53831200562758	0.0435724155311554	1.38507036417221	"KCNB1"	"potassium voltage gated channel, Shab-related subfamily, member 1"	"Kcnb1"
"1443855_at"	0.168625841644277	0.000792636048615034	5.42177563548342	-0.0733600960949596	2.129551914378	"KCNC1"	"potassium voltage gated channel, Shaw-related subfamily, member 1"	"Kcnc1"
"1440955_at"	0.242081334079479	0.00528702498987354	-3.88656018054705	-1.83212992201088	-0.591673317265951	"KCP"	"kielin/chordin-like protein"	"Kcp"
"1426633_s_at"	0.172498287988754	0.000885054576968988	-5.32449979934472	-0.172699774285071	-1.21774401620703	"KCTD14"	"potassium channel tetramerisation domain containing 14"	"Kctd14"
"1443506_at"	0.114676919795913	0.000213584205735054	6.67216968519202	1.0697701805358	1.77973962676955	"KCTD2"	"potassium channel tetramerisation domain containing 2"	"Kctd2"
"1436811_at"	0.222371145470312	0.00346593642029871	4.20519312120255	-1.43333536136173	0.438990206199076	"KCTD3"	"potassium channel tetramerisation domain containing 3"	"Kctd3"
"1423936_at"	0.181822515550535	0.00140444319813613	4.92902736186293	-0.593136462314608	0.503140281481899	"KCTD5"	"potassium channel tetramerisation domain containing 5"	"Kctd5"
"1428320_at"	0.222371145470312	0.00346615186505021	-4.20514536276963	-1.43339383020832	-0.457709058203804	"KDM3B"	"KDM3B lysine (K)-specific demethylase 3B"	"Kdm3b"
"1452563_a_at"	0.21984708430986	0.00314679271912398	-4.27973188936913	-1.34256412574157	-1.29541273640028	"KDM5D"	"lysine (K)-specific demethylase 5D"	"Kdm5d"
"1449379_at"	0.228764085716276	0.00406312448156215	-4.08389528603719	-1.58310758804747	-0.800008412716193	"KDR"	"kinase insert domain protein receptor"	"Kdr"
"1447236_at"	0.109550153348249	0.000182174707902677	-6.836735987831	1.20303513195828	-1.00837897222722	"KIF21A"	"kinesin family member 21A"	"Kif21a"
"1457255_x_at"	0.246331571259168	0.00576501363587902	-3.82261991229282	-1.91421241923813	-2.91805626334398	"KIF5C"	"kinesin family member 5C"	"Kif5c"
"1421312_a_at"	0.175347194550048	0.00117264669960313	5.08130464416446	-0.428064741051683	1.05242930756411	"KIFC2"	"kinesin family member C2"	"Kifc2"
"1418600_at"	0.226770210782766	0.00393193731474077	-4.10880113825985	-1.55214825930317	-0.664968579195294	"KLF1"	"Kruppel-like factor 1 (erythroid)"	"Klf1"
"1419354_at"	0.249305014428808	0.00606152196799115	-3.78577054113059	-1.96182071474083	-0.438283285911812	"KLF7"	"Kruppel-like factor 7 (ubiquitous)"	"Klf7"
"1439107_a_at"	0.0995382441644672	0.000132420448545887	-7.17602390601597	1.46632300335028	-0.814196614683038	"KMT2E"	"lysine (K)-specific methyltransferase 2E"	"Kmt2e"
"1420082_at"	0.202053090644945	0.00227295326002038	4.53559959601364	-1.03838149602426	0.752025146935072	"KNSTRN"	"kinetochore-localized astrin/SPAG5 binding"	"Knstrn"
"1422667_at"	0.242501218005725	0.00535534052756484	-3.87704748213872	-1.84429911702433	-1.1072392543778	"KRT15"	"keratin 15"	"Krt15"
"1451241_at"	0.106736932170545	0.000152947459346566	7.02117862856843	1.34804034569098	0.872544977137007	"LAMB1"	"laminin B1"	"Lamb1"
"1423886_at"	0.0644101319858629	2.37756889103567e-05	9.24168468862985	2.78202749291888	2.50326293386391	"LAMC1"	"laminin, gamma 1"	"Lamc1"
"1438634_x_at"	0.210608752367068	0.00266663796660337	-4.40900181450931	-1.18744621728211	-0.695492640539154	"LASP1"	"LIM and SH3 protein 1"	"Lasp1"
"1427400_at"	0.174956273495816	0.00106387542442799	-5.16464785166457	-0.339413732153737	-0.583784535190255	"LBX1"	"ladybird homeobox homolog 1 (Drosophila)"	"Lbx1"
"1459928_at"	0.244980159186963	0.00556537265171035	3.84860252700102	-1.88077658898587	0.487454523169911	"LCOR"	"ligand dependent nuclear receptor corepressor"	"Lcor"
"1419737_a_at"	0.240340365267857	0.00474961995145389	-3.96637357454608	-1.7306209605264	-2.6227991063916	"LDHA"	"lactate dehydrogenase A"	"Ldha"
"1423183_at"	0.221892266050594	0.00337504921200655	-4.22563394325457	-1.408346821762	-2.30193717710879	"LGI1"	"leucine-rich repeat LGI family, member 1"	"Lgi1"
"1433667_at"	0.224430347476817	0.00358121403525945	-4.18009016211396	-1.46412253738305	-1.97697895032473	"LGI3"	"leucine-rich repeat LGI family, member 3"	"Lgi3"
"1436218_at"	0.174099450122502	0.00102681656133091	-5.19520996752197	-0.307203541980113	-0.497806533689665	"LGR6"	"leucine-rich repeat-containing G protein-coupled receptor 6"	"Lgr6"
"1447766_x_at"	0.190577240642541	0.00187036291177969	-4.69270376307653	-0.857323139428223	-0.589966563640083	"LIMD2"	"LIM domain containing 2"	"Limd2"
"1418230_a_at"	0.245389443586376	0.00562617394542337	3.84058421749053	-1.89108319803999	0.782840583040183	"LIMS1"	"LIM and senescent cell antigen-like domains 1"	"Lims1"
"1422820_at"	0.206573339017687	0.00243363320418666	-4.48123521843698	-1.10204796293291	-1.72591021523793	"LIPE"	"lipase, hormone sensitive"	"Lipe"
"1450211_at"	0.245577893653135	0.00570098345169358	3.83084599119732	-1.90361471707485	0.783022077553075	"LRP1B"	"low density lipoprotein-related protein 1B (deleted in tumors)"	"Lrp1b"
"1428500_at"	0.224430347476817	0.00358899269053996	-4.17842804093694	-1.46616487942236	-0.471589963801825	"LRP6"	"low density lipoprotein receptor-related protein 6"	"Lrp6"
"1426696_at"	0.245389443586376	0.00567979985350038	3.83358946771827	-1.90008273835243	0.505389652710329	"LRPAP1"	"low density lipoprotein receptor-related protein associated protein 1"	"Lrpap1"
"1430145_at"	0.181822515550535	0.0013107887189266	4.98696213892421	-0.52986018762503	0.594524231228604	"LRRC28"	"leucine rich repeat containing 28"	"Lrrc28"
"1437477_at"	0.136804431888923	0.000362757383942731	6.1451451844186	0.617094736255017	0.811799932195825	"LRRFIP1"	"leucine rich repeat (in FLII) interacting protein 1"	"Lrrfip1"
"1438312_s_at"	0.249229402623439	0.00603283798209736	-3.78924941240361	-1.95731671175662	-0.654205893510266	"LTBP3"	"latent transforming growth factor beta binding protein 3"	"Ltbp3"
"1427949_at"	0.189889096011675	0.0017979868266882	-4.72486636756594	-0.820792559306599	-0.574755583019135	"LTN1"	"listerin E3 ubiquitin protein ligase 1"	"Ltn1"
"1417942_at"	0.181822515550535	0.00134227489936998	4.96699014505201	-0.551607675815016	0.567551995612195	"LYPD3"	"Ly6/Plaur domain containing 3"	"Lypd3"
"1429274_at"	0.230951233468858	0.00427551509407876	4.04536773529764	-1.63120865675267	0.488738677198615	"LYPD6B"	"LY6/PLAUR domain containing 6B"	"Lypd6b"
"1455928_x_at"	0.224430347476817	0.00373472270595325	-4.14799338921123	-1.50364617556112	-0.851762107127997	"LZTR1"	"leucine-zipper-like transcriptional regulator, 1"	"Lztr1"
"1421369_a_at"	0.230951233468858	0.00428607308958635	4.04350702937847	-1.63353813452794	0.861353848803124	"MAB21L1"	"mab-21-like 1 (C. elegans)"	"Mab21l1"
"1450062_a_at"	0.246331571259168	0.00577615972064286	-3.82119803709378	-1.91604534759327	-1.67047038702019	"MAGED1"	"melanoma antigen, family D, 1"	"Maged1"
"1421035_a_at"	0.181822515550535	0.00141478933274788	-4.92288921491408	-0.599874748794073	-0.591367869682488	"MAGI3"	"membrane associated guanylate kinase, WW and PDZ domain containing 3"	"Magi3"
"1423687_a_at"	0.181822515550535	0.00135917306780548	-4.95648290721429	-0.563076814754435	-0.690590598613959	"MAN2C1"	"mannosidase, alpha, class 2C, member 1"	"Man2c1"
"1423284_at"	0.157835298629557	0.000601265450155235	-5.67054806762799	0.173552995431397	-0.542169440343743	"MANSC1"	"MANSC domain containing 1"	"Mansc1"
"1450397_at"	0.174956273495816	0.00116376315489113	5.08778558246465	-0.421128241925995	0.60420559019199	"MAP1B"	"microtubule-associated protein 1B"	"Map1b"
"1440500_at"	0.168479210983236	0.000755797803188728	-5.46410156399231	-0.030629906972508	-1.62810076670182	"MAP3K10"	"mitogen-activated protein kinase kinase kinase 10"	"Map3k10"
"1447667_x_at"	0.215960190249539	0.00289020213461616	-4.3459002652638	-1.26279908481096	-0.452208573317638	"MAP3K4"	"mitogen-activated protein kinase kinase kinase 4"	"Map3k4"
"1441961_at"	0.153337748613474	0.00055865027374555	5.73797870767872	0.238740674520626	0.927524821857418	"MAP9"	"microtubule-associated protein 9"	"Map9"
"1419568_at"	0.184571223566753	0.0016439547905212	4.79831603032929	-0.738049326496562	0.555491687227212	"MAPK1"	"mitogen-activated protein kinase 1"	"Mapk1"
"1442364_at"	0.238427956055278	0.00463944940098223	-3.98394270540756	-1.70841935365119	-0.531699716451558	"MAPK14"	"mitogen-activated protein kinase 14"	"Mapk14"
"1440209_at"	0.184571223566753	0.0016470341750456	-4.79677473221988	-0.739775918503065	-2.42406757810162	"MARCH1"	"membrane-associated ring finger (C3HC4) 1"	"March1"
"1453569_s_at"	0.169264714017453	0.000803145136465597	-5.41009878818617	-0.0852009981127155	-0.588527087728565	"MARK4"	"MAP/microtubule affinity regulating kinase 4"	"Mark4"
"1423667_at"	0.186732309560421	0.00173479163889529	4.75413264275242	-0.787709692243115	0.539779788021754	"MAT2A"	"methionine adenosyltransferase II, alpha"	"Mat2a"
"1433532_a_at"	0.172498287988754	0.00095653247562552	-5.2566646593718	-0.24291694488854	-0.673252898292143	"MBP"	"myelin basic protein"	"Mbp"
"1424348_at"	0.222371145470312	0.00346112341530887	4.20626088073325	-1.43202824710342	0.468919657673251	"MCMBP"	"minichromosome maintenance complex binding protein"	"Mcmbp"
"1430307_a_at"	0.241483564127701	0.00488886862422773	3.94478837294802	-1.75796861973825	0.362994810101146	"ME1"	"malic enzyme 1, NADP(+)-dependent, cytosolic"	"Me1"
"1421906_at"	0.205691640799366	0.00238980110815432	-4.49566697946804	-1.08509606346314	-1.07306478987233	"MED1"	"mediator complex subunit 1"	"Med1"
"1452864_at"	0.198960997339412	0.00215372918160417	-4.57872895357377	-0.988242964216493	-0.48916341917674	"MED12L"	"mediator complex subunit 12-like"	"Med12l"
"1417844_at"	0.223581461931979	0.00351289523983258	4.19485924714973	-1.44599596009741	0.529448827802188	"MED4"	"mediator complex subunit 4"	"Med4"
"1455960_at"	0.166264152768071	0.000729923998316622	5.49521697520199	0.000592945458818939	0.923391888724554	"MEGF9"	"multiple EGF-like-domains 9"	"Megf9"
"1449274_at"	0.163944781403594	0.00068731292772285	-5.54921869208257	0.0544013301081803	-2.24721736102679	"METTL21A"	"methyltransferase like 21A"	"Mettl21a"
"1435835_at"	0.245389443586376	0.00565854572062213	3.83635320586948	-1.89652591866781	0.413729315680044	"MKS1"	"Meckel syndrome, type 1"	"Mks1"
"1431890_a_at"	0.233521510983835	0.00438917173376735	-4.02559437450311	-1.6559937106699	-0.40725528023197	"MLLT3"	"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3"	"Mllt3"
"1431799_at"	0.181822515550535	0.00138341506744352	-4.94165761143415	-0.579291966869828	-1.07169518905178	"MLLT4"	"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 4"	"Mllt4"
"1455961_at"	0.241483564127701	0.00484127925095613	-3.95208957298083	-1.74870951554874	-0.937901931373244	"MME"	"membrane metallo endopeptidase"	"Mme"
"1422175_at"	0.225056948131349	0.0038470943610901	-4.12539401249282	-1.5315815703758	-0.919994452940695	"MMP1"	"matrix metallopeptidase 1a (interstitial collagenase)"	"Mmp1a"
"1417281_a_at"	0.184571223566753	0.00166019342658908	-4.79022370390562	-0.747119155655162	-0.819183296319075	"MMP23B"	"matrix metallopeptidase 23"	"Mmp23"
"1420092_at"	0.215960190249539	0.00291022266057591	4.3405111405418	-1.269266914479	0.692579793352227	"MORC3"	"microrchidia 3"	"Morc3"
"1424124_at"	0.225056948131349	0.00387078386327188	4.12072131795381	-1.53736853255062	0.462660988652244	"MOSPD2"	"motile sperm domain containing 2"	"Mospd2"
"1417572_at"	0.211433411026975	0.00268837705153612	4.40261695671182	-1.19503890178793	1.32240280431835	"MPG"	"N-methylpurine-DNA glycosylase"	"Mpg"
"1452048_at"	0.21984708430986	0.00319369569599891	4.26827400526664	-1.35645422012844	0.432926988801354	"MRPL12"	"mitochondrial ribosomal protein L12"	"Mrpl12"
"1444217_at"	0.230951233468858	0.00423566202348725	4.05243650220423	-1.62236441879892	1.24288260861425	"MRPL38"	"mitochondrial ribosomal protein L38"	"Mrpl38"
"1437391_x_at"	0.172498287988754	0.000928449522046291	5.28262700010831	-0.21595099062373	0.506027965546759	"MRPL44"	"mitochondrial ribosomal protein L44"	"Mrpl44"
"1428302_at"	0.209968104786854	0.00258317546588779	4.43405425190156	-1.15772385194137	0.423706102537608	"MRPL48"	"mitochondrial ribosomal protein L48"	"Mrpl48"
"1416984_at"	0.184571223566753	0.00160449473478991	4.81835193989106	-0.715642604007699	0.576708970817734	"MRPS18A"	"mitochondrial ribosomal protein S18A"	"Mrps18a"
"1449194_at"	0.242000977364866	0.00527157225188219	3.88873034927674	-1.82935581356011	0.362523514571436	"MRPS25"	"mitochondrial ribosomal protein S25"	"Mrps25"
"1453725_a_at"	0.190577240642541	0.00185707867952736	4.69850364626655	-0.850722131062561	0.474076092961724	"MRPS7"	"mitchondrial ribosomal protein S7"	"Mrps7"
"1450912_at"	0.21984708430986	0.00324011886442636	-4.25711242627984	-1.37000714597915	-0.415880521153088	"MS4A1"	"membrane-spanning 4-domains, subfamily A, member 1"	"Ms4a1"
"1441898_at"	0.242378388632003	0.00531720139467955	-3.88234193506854	-1.83752429962864	-1.01287971472675	"MS4A15"	"membrane-spanning 4-domains, subfamily A, member 15"	"Ms4a15"
"1430701_a_at"	0.184571223566753	0.00164155767490452	4.79951803400175	-0.736703107783624	0.814669948822448	"MSANTD3"	"Myb/SANT-like DNA-binding domain containing 3"	"Msantd3"
"1444306_at"	0.21984708430986	0.00323037662749657	-4.25944026076172	-1.36717878360737	-0.902665931415123	"MSI1"	"musashi RNA-binding protein 1"	"Msi1"
"1453030_at"	0.135087425269465	0.000326757921187062	6.2466557394893	0.707452007796465	0.787965210344773	"MSL2"	"male-specific lethal 2 homolog (Drosophila)"	"Msl2"
"1424908_at"	0.246370793775759	0.00578494203251653	3.82007978659648	-1.9174871071356	0.392730324034374	"MTFMT"	"mitochondrial methionyl-tRNA formyltransferase"	"Mtfmt"
"1432013_a_at"	0.135464471990653	0.000335309865748378	6.22145247770758	0.685162261744989	0.779319912478304	"MTFR2"	"mitochondrial fission regulator 2"	"Mtfr2"
"1416536_at"	0.172498287988754	0.000997773358454351	5.22002448301237	-0.281168168206303	0.597086813848071	"MUM1"	"melanoma associated antigen (mutated) 1"	"Mum1"
"1418551_at"	0.221124282748448	0.00332931023497621	-4.23614864504919	-1.39552109173291	-0.922162299305956	"MYBPC3"	"myosin binding protein C, cardiac"	"Mybpc3"
"1429584_at"	0.243842682254443	0.00542821784402698	-3.86704309779479	-1.85711342961613	-0.506814431358406	"MYNN"	"myoneurin"	"Mynn"
"1436483_at"	0.247524202964759	0.00587827991118148	-3.8083070902963	-1.93267798635024	-0.532299893567469	"MYT1L"	"myelin transcription factor 1-like"	"Myt1l"
"1453263_at"	0.245389443586376	0.00568111481796959	3.83341884597007	-1.90030236260125	0.48176635915993	"NAA35"	"N(alpha)-acetyltransferase 35, NatC auxiliary subunit"	"Naa35"
"1436648_at"	0.150220061606647	0.000502942934804189	-5.83527033976098	0.331511792723671	-0.92805710994854	"NANOS1"	"nanos homolog 1 (Drosophila)"	"Nanos1"
"1450452_a_at"	0.241483564127701	0.00489204083799808	3.94430442747858	-1.75858265668874	1.19164030478693	"NARFL"	"nuclear prelamin A recognition factor-like"	"Narfl"
"1418781_at"	0.199717109529156	0.0021945908963456	4.56365910421113	-1.00572462634938	0.479411903595914	"NAT9"	"N-acetyltransferase 9 (GCN5-related, putative)"	"Nat9"
"1456144_at"	0.158471333809921	0.000618411005311325	-5.64489840711654	0.148563606761065	-0.532583934577353	"NAV3"	"neuron navigator 3"	"Nav3"
"1429172_a_at"	0.172498287988754	0.000957858109919188	5.25545999131293	-0.244170955515634	0.66225803050617	"NCAPG"	"non-SMC condensin I complex, subunit G"	"Ncapg"
"1416852_a_at"	0.168479210983236	0.000770833978344538	-5.44655573617244	-0.0483071486789051	-0.809224340911865	"NCDN"	"neurochondrin"	"Ncdn"
"1415773_at"	0.0734315095939404	5.73595848913217e-05	8.12897961611279	2.12990142199538	0.904591007023273	"NCL"	"nucleolin"	"Ncl"
"1453612_at"	0.189889096011675	0.00180201177563684	4.72304074709513	-0.822861245670366	0.9394004280859	"NEK1"	"NIMA (never in mitosis gene a)-related expressed kinase 1"	"Nek1"
"1417879_at"	0.227891452714329	0.00398788150975252	-4.09807141689474	-1.56547283401235	-1.39833218160043	"NENF"	"neuron derived neurotrophic factor"	"Nenf"
"1428479_at"	0.181822515550535	0.00147424373262505	-4.88854660053366	-0.637696287737354	-0.642726438815284	"NFATC1"	"nuclear factor of activated T cells, cytoplasmic, calcineurin dependent 1"	"Nfatc1"
"1446718_at"	0.181822515550535	0.0012933424597966	-4.99825708397191	-0.517591776645064	-0.812378586382383	"NFKBIB"	"nuclear factor of kappa light polypeptide gene enhancer in B cells inhibitor, beta"	"Nfkbib"
"1428226_at"	0.242000977364866	0.00527990425327659	3.88755935731699	-1.83085258588812	0.471458960157616	"NGDN"	"neuroguidin, EIF4E binding protein"	"Ngdn"
"1423249_at"	0.241530002678746	0.00503800046761967	3.92239711864187	-1.78641999050399	0.576051032740277	"NKTR"	"natural killer tumor recognition sequence"	"Nktr"
"1456467_s_at"	0.244980159186963	0.00557847106461078	-3.84686717404829	-1.88300629064226	-0.487884432696122	"NLK"	"nemo like kinase"	"Nlk"
"1451170_s_at"	0.248079012350398	0.00594565998423795	3.79993314955893	-1.94349699109126	0.36576540806773	"NOMO2"	"nodal modulator 1"	"Nomo1"
"1451170_s_at"	0.248079012350398	0.00594565998423795	3.79993314955893	-1.94349699109126	0.36576540806773	"NOMO1"	"nodal modulator 1"	"Nomo1"
"1451170_s_at"	0.248079012350398	0.00594565998423795	3.79993314955893	-1.94349699109126	0.36576540806773	"NOMO3"	"nodal modulator 1"	"Nomo1"
"1426533_at"	0.181822515550535	0.00133062269029798	4.97432058907329	-0.543617515482924	0.543022773862505	"NOP56"	"NOP56 ribonucleoprotein"	"Nop56"
"1450986_at"	0.153337748613474	0.00056230844335132	5.73197016976911	0.232961709629084	0.64203381412316	"NOP58"	"NOP58 ribonucleoprotein"	"Nop58"
"1418634_at"	0.181822515550535	0.00137501587111295	4.94676159930175	-0.573705169676868	1.19658600060066	"NOTCH1"	"notch 1"	"Notch1"
"1421964_at"	0.181822515550535	0.00151082677341538	-4.86816340563449	-0.660241652002338	-1.27098770652486	"NOTCH3"	"notch 3"	"Notch3"
"1446194_at"	0.0937769841806648	0.000105762497539953	-7.42283448465522	1.64855753106943	-0.791301113763094	"NR2C1"	"nuclear receptor subfamily 2, group C, member 1"	"Nr2c1"
"1457289_at"	0.184571223566753	0.00163053679847269	4.80506922499421	-0.730489177423529	0.590934966523335	"NR2E1"	"nuclear receptor subfamily 2, group E, member 1"	"Nr2e1"
"1450749_a_at"	0.174956273495816	0.00110224379279737	5.13421840846647	-0.371642892367663	0.850925525134774	"NR4A2"	"nuclear receptor subfamily 4, group A, member 2"	"Nr4a2"
"1436736_x_at"	0.214037381199947	0.00278816794392324	-4.37401380643807	-1.22914086329893	-0.473585820397552	"NREP"	"neuronal regeneration related protein"	"Nrep"
"1418469_at"	0.222166702716735	0.00340324635020185	-4.21922884500851	-1.41616912578901	-0.667187709441996	"NRIP1"	"nuclear receptor interacting protein 1"	"Nrip1"
"1430896_s_at"	0.196432670474859	0.00202525868097846	4.6282312231899	-0.931099916257287	0.464528573991494	"NUDT7"	"nudix (nucleoside diphosphate linked moiety X)-type motif 7"	"Nudt7"
"1444892_at"	0.230951233468858	0.00428518180813304	-4.04366391360144	-1.63334170333647	-1.82439095268481	"NUP160"	"nucleoporin 160"	"Nup160"
"1432539_a_at"	0.190577240642541	0.00187104200485425	4.69240848617389	-0.857659360622471	1.22423987354358	"NUP54"	"nucleoporin 54"	"Nup54"
"1419915_at"	0.174956273495816	0.00108641877715741	5.14662533681535	-0.358483010457939	0.787607590072035	"NUS1"	"NUS1 dehydrodolichyl diphosphate synthase subunit"	"Nus1"
"1416452_at"	0.215960190249539	0.00289063583807896	4.34578308999129	-1.26293966010994	0.484832614365676	"OAT"	"ornithine aminotransferase"	"Oat"
"1426040_a_at"	0.21984708430986	0.00325436905020566	4.25372114553173	-1.37412930672104	0.591131561779694	"ODF2"	"outer dense fiber of sperm tails 2"	"Odf2"
"1451738_at"	0.228764085716276	0.00409392758891533	-4.078173859842	-1.59023465589884	-0.458398944226039	"OGT"	"O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)"	"Ogt"
"1444442_at"	0.163944781403594	0.000688385233896472	5.54781476579662	0.0530085116175796	1.543205584701	"ORAOV1"	"oral cancer overexpressed 1"	"Oraov1"
"1428557_a_at"	0.229483440308745	0.00414917473099428	4.06802826215025	-1.60288660415326	0.644267105146773	"OSGEPL1"	"O-sialoglycoprotein endopeptidase-like 1"	"Osgepl1"
"1434469_at"	0.24030008906251	0.00474113683572048	3.96771063311815	-1.72892953063812	0.628236732592597	"OTUD4"	"OTU domain containing 4"	"Otud4"
"1439787_at"	0.2155949479194	0.00283469998705581	-4.36105592329026	-1.24463712718249	-0.747332635201127	"P2RX7"	"purinergic receptor P2X, ligand-gated ion channel, 7"	"P2rx7"
"1425214_at"	0.241530002678746	0.00504054831528908	3.92202083280558	-1.78689883228481	0.71894328411587	"P2RY6"	"pyrimidinergic receptor P2Y, G-protein coupled, 6"	"P2ry6"
"1426519_at"	0.13819259268587	0.000395751651634735	6.06149174879316	0.541460469467456	1.32453553348611	"P4HA1"	"procollagen-proline, 2-oxoglutarate 4-dioxygenase (proline 4-hydroxylase), alpha 1 polypeptide"	"P4ha1"
"1449380_at"	0.190577240642541	0.00186016701903932	-4.69715123064013	-0.852260823750155	-0.620867482106513	"PACSIN1"	"protein kinase C and casein kinase substrate in neurons 1"	"Pacsin1"
"1430875_a_at"	0.184571223566753	0.00162426879831712	4.80824481242711	-0.72693689548344	0.724470151808891	"PAK1IP1"	"PAK1 interacting protein 1"	"Pak1ip1"
"1455836_at"	0.181822515550535	0.00128692331397219	5.00245518575508	-0.513037496826308	0.677294904056815	"PAPOLA"	"poly (A) polymerase alpha"	"Papola"
"1429739_a_at"	0.230315612978542	0.00419767707741207	4.05924140788589	-1.61385836857957	0.723965820032893	"PATZ1"	"POZ (BTB) and AT hook containing zinc finger 1"	"Patz1"
"1435881_at"	0.231789245104524	0.0043468203928261	-4.03289681804235	-1.64683266633052	-0.441982957560128	"PCBP2"	"poly(rC) binding protein 2"	"Pcbp2"
"1442659_at"	0.241530002678746	0.00502689926084084	3.92403903717298	-1.78433084675221	0.381054830878785	"PCDH9"	"protocadherin 9"	"Pcdh9"
"1449120_a_at"	0.241997751342985	0.00525300544477467	3.89134697001359	-1.82601204637597	0.459406828699026	"PCM1"	"pericentriolar material 1"	"Pcm1"
"1435634_at"	0.247046747909545	0.00583367966394682	3.8139071484639	-1.92544914920063	0.648974383422628	"PCMTD1"	"protein-L-isoaspartate (D-aspartate) O-methyltransferase domain containing 1"	"Pcmtd1"
"1437165_a_at"	0.214037381199947	0.00277686081519638	-4.37719817785175	-1.22533720284411	-1.28344373424881	"PCOLCE"	"procollagen C-endopeptidase enhancer protein"	"Pcolce"
"1458938_at"	0.126263878369068	0.000251983519206205	-6.50426806200833	0.929916178089679	-1.73031660404811	"PDCD10"	"programmed cell death 10"	"Pdcd10"
"1449674_s_at"	0.221124282748448	0.00332019255504839	-4.23826345808003	-1.39294378837555	-0.581066977923211	"PDCD6IP"	"programmed cell death 6 interacting protein"	"Pdcd6ip"
"1431913_a_at"	0.168479210983236	0.000774981822355025	-5.44178211571912	-0.0531253788430774	-1.94198478814019	"PDE3A"	"phosphodiesterase 3A, cGMP inhibited"	"Pde3a"
"1423423_at"	0.0936418202830835	9.1355847818356e-05	7.58717422653116	1.76574745226131	1.09296625719746	"PDIA3"	"protein disulfide isomerase associated 3"	"Pdia3"
"1417928_at"	0.21984708430986	0.00320462924908094	-4.26562940087293	-1.35966346079263	-2.25800779722392	"PDLIM4"	"PDZ and LIM domain 4"	"Pdlim4"
"1443120_at"	0.0986090299148772	0.000128997866233071	-7.20444150962416	1.48769542302873	-1.85585735475951	"PDZD4"	"PDZ domain containing 4"	"Pdzd4"
"1440293_at"	0.21984708430986	0.00319180234942685	-4.26873296903911	-1.35589738960503	-0.629914284476777	"PEAK1"	"pseudopodium-enriched atypical kinase 1"	"Peak1"
"1437443_at"	0.19077097142571	0.00187805838702058	-4.68936454963317	-0.861126276042378	-0.999205268034582	"PEX2"	"peroxisomal biogenesis factor 2"	"Pex2"
