"ID"	"adj.P.Val"	"P.Value"	"t"	"B"	"logFC"	"humanGene"	"Gene.title"	"Gene.symbol"
"1427060_at"	0.00227300640688042	4.70543024072534e-05	-6.7834316182545	2.40919239014372	-1.23635	"MAPK3"	"mitogen-activated protein kinase 3"	"Mapk3"
"1455194_at"	0.00168128665022275	2.08256304911571e-05	-7.46413684445903	3.2276554284333	-1.91155	"MAPK8IP2"	"mitogen-activated protein kinase 8 interacting protein 2"	"Mapk8ip2"
"1433834_at"	0.00176048287443036	2.44354289127382e-05	-7.32701971686463	3.0677150198588	-1.48925	"MARCH6"	"membrane-associated ring finger (C3HC4) 6"	"March6"
"1425803_a_at"	0.000823658272880481	3.88991845244102e-06	-9.02185918515634	4.88528828445408	-2.0678	"MBD2"	"methyl-CpG binding domain protein 2"	"Mbd2"
"1421027_a_at"	0.00094277019150706	5.35130416234246e-06	8.70802864567641	4.57352921990397	2.7034	"MEF2C"	"myocyte enhancer factor 2C"	"Mef2c"
"1426836_s_at"	0.00235568352326487	5.05974283108654e-05	-6.72496668899191	2.33597510651728	-1.364525	"METAP1"	"methionyl aminopeptidase 1"	"Metap1"
"1426773_at"	0.00163668764051565	1.94928973279945e-05	-7.52140323891294	3.29373907036853	-1.833225	"MFN1"	"mitofusin 1"	"Mfn1"
"1452335_at"	0.00131302428169875	1.13616403686001e-05	-8.00096671291052	3.83105663117012	-1.7465	"MFSD8"	"major facilitator superfamily domain containing 8"	"Mfsd8"
"1422902_s_at"	0.000527491285255982	1.34501447427857e-06	-10.1333995815354	5.9094727655883	-2.317925	"MGEA5"	"meningioma expressed antigen 5 (hyaluronidase)"	"Mgea5"
"1422025_at"	0.00200341650602861	3.35376036462961e-05	7.06071504815357	2.75005852483777	1.42215	"MITF"	"microphthalmia-associated transcription factor"	"Mitf"
"1454014_a_at"	0.00235568352326487	5.03779757724362e-05	-6.728457569762	2.34036014544814	-1.41915	"MKKS"	"McKusick-Kaufman syndrome"	"Mkks"
"1445134_at"	0.00167899072604767	2.03971527849454e-05	7.48210424267231	3.24843430776579	1.5042	"MKL2"	"MKL/myocardin-like 2"	"Mkl2"
"1431890_a_at"	0.00231187504239168	4.82356137311938e-05	-6.76342516637007	2.3841910473119	-1.304975	"MLLT3"	"myeloid/lymphoid or mixed-lineage leukemia; translocated to, 3"	"Mllt3"
"1440161_at"	0.00117954031756943	9.03648556745466e-06	8.21114547271955	4.05776951166719	1.5709	"MMP16"	"matrix metallopeptidase 16"	"Mmp16"
"1452224_at"	0.00167899072604767	2.03148480406624e-05	-7.48560234522645	3.25247498358387	-2.32815	"MORC3"	"microrchidia 3"	"Morc3"
"1419910_at"	0.0023358539899591	4.96681664790309e-05	6.7398621772028	2.35467414253835	1.133775	"MPHOSPH9"	"M-phase phosphoprotein 9"	"Mphosph9"
"1450405_at"	0.00145503085689723	1.40015385887984e-05	-7.81275113225299	3.62355067261761	-2.236775	"MRPL19"	"mitochondrial ribosomal protein L19"	"Mrpl19"
"1435520_at"	0.000151513890487369	8.06264466796046e-08	13.6598814551113	8.4901404517189	2.618275	"MSI2"	"musashi RNA-binding protein 2"	"Msi2"
"1445151_at"	0.000541595347413823	1.45302847025726e-06	10.0489209700143	5.8357587520268	1.9078	"MTF2"	"metal response element binding transcription factor 2"	"Mtf2"
"1451536_at"	0.000834986418537229	4.03598676838908e-06	-8.98513581113965	4.84934797146123	-1.961325	"MTFR1"	"mitochondrial fission regulator 1"	"Mtfr1"
"1416934_at"	0.000890662564694942	4.71981448220862e-06	-8.83053240006662	4.69647825990328	-1.8546	"MTM1"	"X-linked myotubular myopathy gene 1"	"Mtm1"
"1418150_at"	0.00216704729811013	4.23573483701239e-05	-6.8687269363334	2.51516368654816	-2.3221	"MTMR4"	"myotubularin related protein 4"	"Mtmr4"
"1451726_at"	0.000101191798589123	4.93607584967229e-08	-14.3756558708349	8.91525622379628	-2.7458	"MTMR6"	"myotubularin related protein 6"	"Mtmr6"
"1424826_s_at"	0.00175203222279373	2.4074119628544e-05	-7.33972100406138	3.08263265873774	-1.2387	"MTSS1"	"metastasis suppressor 1"	"Mtss1"
"1436501_at"	0.00151726402646759	1.58484944911869e-05	-7.70269450951112	3.50020831194035	-2.661775	"MTUS1"	"mitochondrial tumor suppressor 1"	"Mtus1"
"1416536_at"	0.000622315745594607	2.08353867064557e-06	-9.66245397555138	5.49013195115511	-1.74975	"MUM1"	"melanoma associated antigen (mutated) 1"	"Mum1"
"1444005_at"	0.00168926211495779	2.15355028032722e-05	7.43523359564918	3.19414274057604	1.149925	"MVB12B"	"multivesicular body subunit 12B"	"Mvb12b"
"1442858_at"	0.00176782784166717	2.47179189247871e-05	7.31723007229374	3.05620277603672	1.0057	"MYCBP2"	"MYC binding protein 2"	"Mycbp2"
"1427450_x_at"	0.00117954031756943	8.89874609594344e-06	-8.22539345389321	4.07295049229985	-1.552925	"MYO1B"	"myosin IB"	"Myo1b"
"1433942_at"	0.00168128665022275	2.08387487284353e-05	-7.4635930931138	3.22702594879255	-2.3113	"MYO6"	"myosin VI"	"Myo6"
"1434663_at"	0.0012539059997559	1.04258164987131e-05	-8.07938499869002	3.91625466760801	-2.15	"MZT1"	"mitotic spindle organizing protein 1"	"Mzt1"
"1437287_at"	0.000509237791268219	1.14999510321514e-06	-10.3065440209867	6.05855308676821	-2.176025	"NADK2"	"NAD kinase 2, mitochondrial"	"Nadk2"
"1448083_at"	0.00168926211495779	2.14795782108256e-05	-7.43747290936052	3.1967430064796	-2.59705	"NALCN"	"sodium leak channel, non-selective"	"Nalcn"
"1417190_at"	0.0022119062169295	4.43842736595906e-05	-6.8307242940531	2.46807264314458	-1.652225	"NAMPT"	"nicotinamide phosphoribosyltransferase"	"Nampt"
"1448476_at"	0.000589847865602294	1.7677959606125e-06	-9.83710825020339	5.64806059774713	-1.67095	"NAP1L4"	"nucleosome assembly protein 1-like 4"	"Nap1l4"
"1443366_at"	0.000957936456892711	5.52234936680129e-06	8.67754494162985	4.54268136711075	1.49875	"NAPG"	"N-ethylmaleimide sensitive fusion protein attachment protein gamma"	"Napg"
"1428666_at"	0.00161023929964518	1.87083522097974e-05	-7.55713501132422	3.33476101489327	-1.478675	"NARS"	"asparaginyl-tRNA synthetase"	"Nars"
"1426865_a_at"	0.000407186183380242	6.68095553760181e-07	10.9263397550465	6.57099461885146	2.94495	"NCAM1"	"neural cell adhesion molecule 1"	"Ncam1"
"1421487_a_at"	0.00168128665022275	2.06938079539245e-05	-7.46962158513471	3.23400278195523	-2.244475	"NCK1"	"non-catalytic region of tyrosine kinase adaptor protein 1"	"Nck1"
"1451493_at"	0.00184690995650819	2.83774235370131e-05	-7.20036613548719	2.91780713148081	-1.279475	"NDFIP1"	"Nedd4 family interacting protein 1"	"Ndfip1"
"1460465_at"	0.000774360116195917	3.5712490669553e-06	-9.10747138716069	4.96852837939191	-1.95035	"NDNF"	"neuron-derived neurotrophic factor"	"Ndnf"
"1423413_at"	9.43378827631719e-05	4.39257563696284e-08	14.5507898747329	9.01506574795731	2.7161	"NDRG1"	"N-myc downstream regulated gene 1"	"Ndrg1"
"1437156_at"	0.00234942518009815	5.00609210011824e-05	-6.73353014495655	2.34672899797385	-1.85835	"NECAB1"	"N-terminal EF-hand calcium binding protein 1"	"Necab1"
"1423596_at"	0.00202512703101025	3.4866915625999e-05	-7.02849726915939	2.71098864273832	-1.02775	"NEK6"	"NIMA (never in mitosis gene a)-related expressed kinase 6"	"Nek6"
"1456854_at"	0.00150968111896741	1.54486854688701e-05	7.72529459179597	3.52565879980255	2.033375	"NEURL1"	"neuralized E3 ubiquitin protein ligase 1A"	"Neurl1a"
"1421820_a_at"	0.00201571054294325	3.39848490536777e-05	-7.04972353882223	2.73674500773177	-1.44815	"NF2"	"neurofibromatosis 2"	"Nf2"
"1439805_at"	0.00117049706788436	8.48401971372628e-06	8.26978511119573	4.12009790126761	1.527825	"NFAT5"	"nuclear factor of activated T cells 5"	"Nfat5"
"1416709_a_at"	0.00144116307322008	1.37722286547494e-05	-7.8275058499006	3.63997318473911	-1.729675	"NGRN"	"neugrin, neurite outgrowth associated"	"Ngrn"
"1434864_at"	0.00222540727232441	4.48525578267197e-05	-6.82221113329605	2.45749634428032	-2.0725	"NIPA1"	"non imprinted in Prader-Willi/Angelman syndrome 1 homolog (human)"	"Nipa1"
"1434315_at"	0.00149476342116497	1.47938025815768e-05	-7.76371999920157	3.56878530530845	-1.089725	"NIPAL3"	"NIPA-like domain containing 3"	"Nipal3"
"1429901_at"	0.00175203222279373	2.38185317562814e-05	-7.34883113043682	3.09331957480133	-2.49775	"NKAIN2"	"Na+/K+ transporting ATPase interacting 2"	"Nkain2"
"1423479_at"	0.00104853655313152	6.69560602429831e-06	-8.49271148587547	4.35344527873529	-2.157325	"NOL11"	"nucleolar protein 11"	"Nol11"
"1439192_at"	0.000488460264098303	1.03971498089703e-06	10.4192835319911	6.15420126078906	1.359975	"NOVA2"	"neuro-oncological ventral antigen 2"	"Nova2"
"1451303_at"	0.00219269395894197	4.38435506672189e-05	-6.84067593256936	2.48042339636104	-0.972975	"NRDE2"	"nrde-2 necessary for RNA interference, domain containing"	"Nrde2"
"1418469_at"	0.00155249725667282	1.69015355097748e-05	7.64600871325775	3.43609332448002	1.6912	"NRIP1"	"nuclear receptor interacting protein 1"	"Nrip1"
"1457198_at"	0.00133194802574875	1.18425568906509e-05	7.96335194252916	3.78992904450697	1.48205	"NRP1"	"neuropilin 1"	"Nrp1"
"1433413_at"	5.94893360648721e-07	3.95707430421978e-11	29.6947732184533	13.8841836074252	4.76545	"NRXN1"	"neurexin I"	"Nrxn1"
"1423055_at"	0.00150596315600734	1.51928612665648e-05	-7.74009098886208	3.54228706314855	-1.857275	"NSG1"	"neuron specific gene family member 1"	"Nsg1"
"1428213_at"	0.000629212846794341	2.14233776442411e-06	-9.63313106375919	5.46333199114426	-1.283	"NSMCE4A"	"NSE4 homolog A, SMC5-SMC6 complex component"	"Nsmce4a"
"1423850_at"	0.00181881702975668	2.64872763186217e-05	-7.25854386681446	2.98692779911556	-2.414475	"NSUN2"	"NOL1/NOP2/Sun domain family member 2"	"Nsun2"
"1436735_at"	0.00153862780645017	1.65900416987719e-05	-7.66236854585137	3.4546384369503	-2.3891	"NSUN3"	"NOL1/NOP2/Sun domain family member 3"	"Nsun3"
"1425933_a_at"	0.000451967614667344	8.11719846301742e-07	-10.7005603613524	6.38806653961397	-2.384325	"NT5C2"	"5'-nucleotidase, cytosolic II"	"Nt5c2"
"1435305_at"	0.00184690995650819	2.82856174489612e-05	-7.20309370900751	2.92105771103073	-1.610075	"NTRK2"	"neurotrophic tyrosine kinase, receptor, type 2"	"Ntrk2"
"1417151_a_at"	0.00194365825334149	3.14598462326619e-05	-7.11394701043892	2.81430701975421	-1.84995	"NTSR2"	"neurotensin receptor 2"	"Ntsr2"
"1460395_at"	0.0018790591936673	2.9372668711014e-05	-7.17139601540854	2.88322136181915	-1.56475	"NUDCD3"	"NudC domain containing 3"	"Nudcd3"
"1437213_at"	0.000177651131014399	1.22107826022624e-07	-13.0797869626176	8.12411348902949	-3.51285	"NUDT21"	"nudix (nucleoside diphosphate linked moiety X)-type motif 21"	"Nudt21"
"1423974_at"	0.00216173752823999	4.19973594559824e-05	-6.87568160203976	2.52376013690219	-1.273625	"NUMA1"	"nuclear mitotic apparatus protein 1"	"Numa1"
"1456599_at"	0.000853563849230556	4.37181546245667e-06	-8.90591974326359	4.7713374027204	-2.1613	"NXT2"	"nuclear transport factor 2-like export factor 2"	"Nxt2"
"1444101_at"	0.00233133728628504	4.93189652039866e-05	6.74553762644729	2.36179070735735	1.291325	"ODF2"	"outer dense fiber of sperm tails 2"	"Odf2"
"1436780_at"	0.00150968111896741	1.55612125189052e-05	7.71887018078442	3.51843056769813	1.297425	"OGT"	"O-linked N-acetylglucosamine (GlcNAc) transferase (UDP-N-acetylglucosamine:polypeptide-N-acetylglucosaminyl transferase)"	"Ogt"
"1416232_at"	0.00194365825334149	3.14415751525766e-05	-7.11443182730404	2.81489043108672	-1.4097	"OLIG2"	"oligodendrocyte transcription factor 2"	"Olig2"
"1418212_at"	0.00176782784166717	2.47333621891307e-05	-7.31669838611968	3.05557717630407	-1.40825	"OMG"	"oligodendrocyte myelin glycoprotein"	"Omg"
"1434762_at"	0.000238856134327218	1.94797428104599e-07	-12.4535815316439	7.70564469581193	-1.833825	"ORAI2"	"ORAI calcium release-activated calcium modulator 2"	"Orai2"
"1435127_a_at"	0.000604652432961063	1.94495569785848e-06	-9.73529068904196	5.55634543254331	-1.534375	"OSGEPL1"	"O-sialoglycoprotein endopeptidase-like 1"	"Osgepl1"
"1422849_a_at"	0.000177651131014399	1.12269975323971e-07	13.1953531851944	8.19864232189027	2.723	"PABPN1"	"poly(A) binding protein, nuclear 1"	"Pabpn1"
"1426963_at"	0.00156483695306361	1.73959715474925e-05	-7.6207004660132	3.40733846537285	-2.80605	"PACS2"	"phosphofurin acidic cluster sorting protein 2"	"Pacs2"
"1427544_a_at"	0.00142484258774139	1.33645192516266e-05	7.85440991397241	3.66984979025392	1.43980000000001	"PAPOLA"	"poly (A) polymerase alpha"	"Papola"
"1444468_at"	0.00181881702975668	2.66565720642373e-05	7.25315250746352	2.98054106378835	1.48175	"PAQR8"	"progestin and adipoQ receptor family member VIII"	"Paqr8"
"1422502_at"	0.00197419718445593	3.22605557514029e-05	-7.09299452864639	2.78906357611974	-2.325925	"PARP1"	"poly (ADP-ribose) polymerase family, member 1"	"Parp1"
"1444147_at"	0.00235568352326487	5.08991659961634e-05	6.72019348747231	2.32997655007938	1.001525	"PCSK2"	"proprotein convertase subtilisin/kexin type 2"	"Pcsk2"
"1458499_at"	0.0018528393507742	2.87163190659002e-05	-7.19037956334559	2.9058972706608	-2.376	"PDE10A"	"phosphodiesterase 10A"	"Pde10a"
"1454963_at"	0.000981047233504022	6.03829496645792e-06	-8.59146300181168	4.45502020452374	-1.4849	"PDE12"	"phosphodiesterase 12"	"Pde12"
"1444386_at"	0.00206680575389055	3.80815410186702e-05	6.955778790829	2.62228988134298	1.5806	"PDE1C"	"phosphodiesterase 1C"	"Pde1c"
"1423423_at"	0.00219269395894197	4.38426676061637e-05	-6.84069229298418	2.480443689696	-2.5119	"PDIA3"	"protein disulfide isomerase associated 3"	"Pdia3"
"1419365_at"	0.000760675915157996	3.39007691507411e-06	-9.15993782874484	5.01916598086727	-1.20705	"PEX11A"	"peroxisomal biogenesis factor 11 alpha"	"Pex11a"
"1416259_at"	0.000622315745594607	2.06803363812219e-06	-9.67033668764228	5.49732234658989	-1.910025	"PEX12"	"peroxisomal biogenesis factor 12"	"Pex12"
"1418988_at"	0.00205919134354546	3.74390124766031e-05	-6.96976911359006	2.63941023077279	-1.762325	"PEX7"	"peroxisomal biogenesis factor 7"	"Pex7"
"1428228_at"	0.0023655178742944	5.23444455454605e-05	-6.69774651024597	2.30172457446985	-1.12745	"PGM3"	"phosphoglucomutase 3"	"Pgm3"
"1426962_at"	0.00202193785744181	3.42063055193478e-05	-7.04433879920312	2.73021679548351	-1.385	"PHF20"	"PHD finger protein 20"	"Phf20"
"1457264_at"	0.00232131479749027	4.85869752074415e-05	6.75757658091175	2.37687181641076	2.1609	"PHF20L1"	"PHD finger protein 20-like 1"	"Phf20l1"
"1428997_at"	0.00225027179326868	4.58273748788519e-05	-6.80479344760353	2.43582644460402	-1.631775	"PHF23"	"PHD finger protein 23"	"Phf23"
"1437941_at"	0.00226687014014331	4.6492425436965e-05	6.79313873988788	2.4213030949747	1.023025	"PHKA2"	"phosphorylase kinase alpha 2"	"Phka2"
"1435352_at"	0.00169903594027897	2.19530099420197e-05	-7.41871244249424	3.17493864377101	-1.403975	"PIGK"	"phosphatidylinositol glycan anchor biosynthesis, class K"	"Pigk"
"1425580_a_at"	0.000720494111219659	2.79564686954702e-06	-9.35634939984673	5.20623764366491	-2.151375	"PIK3C3"	"phosphoinositide-3-kinase, class 3"	"Pik3c3"
"1453069_at"	0.00131723731080227	1.16825552497928e-05	-7.97567944766047	3.80342651528312	-1.446025	"PIK3CB"	"phosphatidylinositol 3-kinase, catalytic, beta polypeptide"	"Pik3cb"
"1426449_a_at"	0.00210616962535109	3.92271232410571e-05	-6.93145693078848	2.59246328861126	-2.504975	"PJA1"	"praja ring finger 1, E3 ubiquitin protein ligase"	"Pja1"
"1452328_s_at"	0.000238856134327218	2.021246432242e-07	-12.4052350767183	7.67227554838209	-2.1382	"PJA2"	"praja 2, RING-H2 motif containing"	"Pja2"
"1420858_at"	0.000362807624825945	5.36053432154312e-07	-11.1865703953868	6.77671446806193	-2.188725	"PKIA"	"protein kinase inhibitor, alpha"	"Pkia"
"1434820_s_at"	0.00183077604527519	2.71971785622131e-05	7.23618144656749	2.96041181456164	1.29575	"PKIG"	"protein kinase inhibitor, gamma"	"Pkig"
"1448749_at"	0.0019446568352161	3.15622448144872e-05	-7.11123552531107	2.81104353725277	-1.4223	"PLEK"	"pleckstrin"	"Plek"
"1416289_at"	0.00144458915184437	1.38369994810928e-05	-7.82331138144645	3.63530730869471	-1.006375	"PLOD1"	"procollagen-lysine, 2-oxoglutarate 5-dioxygenase 1"	"Plod1"
"1460406_at"	0.00152783842973266	1.63730432301779e-05	-7.67396351127907	3.46776195689996	-1.72045	"PLS1"	"plastin 1 (I-isoform)"	"Pls1"
"1453286_at"	0.000760675915157996	3.31955992279757e-06	9.18118998115956	5.03959679450715	1.67895	"PLXNA2"	"plexin A2"	"Plxna2"
"1418746_at"	0.00204818414865676	3.69267338915802e-05	-6.98111070460413	2.65326978570854	-1.38245	"PNKD"	"paroxysmal nonkinesiogenic dyskinesia"	"Pnkd"
"1450938_at"	0.000518975597553086	1.29705716073442e-06	-10.1733110687481	5.9440745016383	-2.795125	"PNN"	"pinin"	"Pnn"
"1444288_at"	0.00219269395894197	4.38529068305726e-05	6.84050261340939	2.4802084103261	1.10985	"PNPT1"	"polyribonucleotide nucleotidyltransferase 1"	"Pnpt1"
"1453256_at"	0.00205919134354546	3.73520897241455e-05	-6.97168167424331	2.64174862316427	-1.889325	"POLR3C"	"polymerase (RNA) III (DNA directed) polypeptide C"	"Polr3c"
"1450686_at"	0.00157932548126625	1.78239211982998e-05	-7.5994171718733	3.38309443899204	-2.389575	"PON2"	"paraoxonase 2"	"Pon2"
"1422164_at"	0.000644460055681277	2.27199283504408e-06	9.57145911836934	5.40669559187922	3.259425	"POU3F4"	"POU domain, class 3, transcription factor 4"	"Pou3f4"
"1455478_at"	0.00142484258774139	1.33482618995674e-05	-7.85550110365731	3.67105967686416	-1.4927	"PPFIA1"	"protein tyrosine phosphatase, receptor type, f polypeptide (PTPRF), interacting protein (liprin), alpha 1"	"Ppfia1"
"1424043_at"	0.00219842202339401	4.40162099981106e-05	-6.83748390735399	2.47646332887547	-1.634225	"PPIL4"	"peptidylprolyl isomerase (cyclophilin)-like 4"	"Ppil4"
"1425330_a_at"	0.00121811444648169	9.84795623565232e-06	-8.13172474157469	3.9727135337338	-1.912725	"PPM1B"	"protein phosphatase 1B, magnesium dependent, beta isoform"	"Ppm1b"
"1435699_at"	0.00199793879539298	3.33476130725718e-05	7.06543233713634	2.75576739124082	1.377775	"PPM1L"	"protein phosphatase 1 (formerly 2C)-like"	"Ppm1l"
"1429715_at"	0.0017444750315751	2.32849375625421e-05	-7.36819656432039	3.11600102511547	-1.5031	"PPP2R2A"	"protein phosphatase 2, regulatory subunit B, alpha"	"Ppp2r2a"
"1455091_at"	0.00202512703101025	3.50221358009421e-05	-7.02482216052289	2.70652303829296	-2.100075	"PPP2R3A"	"protein phosphatase 2, regulatory subunit B'', alpha"	"Ppp2r3a"
"1437539_at"	0.00225691877029371	4.61882447169929e-05	-6.79844686424259	2.42792006325645	-1.559925	"PRKAA1"	"protein kinase, AMP-activated, alpha 1 catalytic subunit"	"Prkaa1"
"1437861_s_at"	0.0018371400680372	2.75242459066206e-05	7.22609032483615	2.9484248572617	1.521725	"PRKCE"	"protein kinase C, epsilon"	"Prkce"
"1448633_at"	0.00172613891589374	2.2794629011043e-05	-7.38641963157037	3.13730014443152	-1.268025	"PRPF31"	"pre-mRNA processing factor 31"	"Prpf31"
"1424036_at"	0.000853563849230556	4.22589946279568e-06	-8.9394955454472	4.80448324719709	-1.95305	"PRPF6"	"pre-mRNA splicing factor 6"	"Prpf6"
"1451561_at"	0.00165676862704225	1.99101704143345e-05	7.50302828701383	3.2725805112133	1.26045	"PRR12"	"proline rich 12"	"Prr12"
"1448492_a_at"	0.00235701689802105	5.12581845098335e-05	-6.71455381414833	2.32288500155367	-1.845225	"PSMD12"	"proteasome (prosome, macropain) 26S subunit, non-ATPase, 12"	"Psmd12"
"1424369_at"	0.00120088933750149	9.45390437851466e-06	-8.16936624927897	4.01311795554813	-1.583675	"PSMF1"	"proteasome (prosome, macropain) inhibitor subunit 1"	"Psmf1"
"1448212_at"	0.00168926211495779	2.11276951941515e-05	-7.45170942295704	3.21325923130035	-1.90045	"PSMG2"	"proteasome (prosome, macropain) assembly chaperone 2"	"Psmg2"
"1450655_at"	0.000556658861579193	1.61686682926929e-06	-9.9330452356513	5.73358921574155	-1.88005	"PTEN"	"phosphatase and tensin homolog"	"Pten"
"1453156_s_at"	0.000238856134327218	2.0654507081354e-07	-12.3769862435497	7.65270547902897	-2.49185	"PTGR2"	"prostaglandin reductase 2"	"Ptgr2"
"1422324_a_at"	0.00206729052894992	3.81363100615581e-05	-6.95459808218359	2.62084380024409	-1.348325	"PTHLH"	"parathyroid hormone-like peptide"	"Pthlh"
"1440082_at"	0.00183151746163001	2.72894111929973e-05	7.23332251672417	2.95701713318807	0.992199999999999	"PTK2"	"PTK2 protein tyrosine kinase 2"	"Ptk2"
"1416211_a_at"	0.00233133728628504	4.94687431093497e-05	6.74309803806308	2.35873220400023	2.994875	"PTN"	"pleiotrophin"	"Ptn"
"1420613_at"	0.000672181862085463	2.51876310264613e-06	9.46402001724445	5.30714458984142	1.5912	"PTP4A2"	"protein tyrosine phosphatase 4a2"	"Ptp4a2"
"1421330_at"	0.00225603976038961	4.60543966536009e-05	6.80079456663445	2.43084540726895	1.537725	"PTPN4"	"protein tyrosine phosphatase, non-receptor type 4"	"Ptpn4"
"1425340_a_at"	0.00216704729811013	4.24558676172889e-05	-6.86683476278978	2.51282368225011	-2.0786	"PTPRA"	"protein tyrosine phosphatase, receptor type, A"	"Ptpra"
"1435968_at"	0.00117049706788436	8.48899108902309e-06	-8.26923912993222	4.11951941294543	-1.805375	"PTPRN2"	"protein tyrosine phosphatase, receptor type, N polypeptide 2"	"Ptprn2"
"1424130_a_at"	0.00202512703101025	3.44015357310818e-05	-7.03962293720254	2.72449629896437	-1.65385	"PTRF"	"polymerase I and transcript release factor"	"Ptrf"
"1438219_at"	0.00104853655313152	6.69470454445685e-06	8.49283958866833	4.35357775017456	1.584775	"PURA"	"purine rich element binding protein A"	"Pura"
"1436940_at"	0.00189790417547971	2.99270894843986e-05	7.15571484297733	2.86445414387329	1.476	"PURB"	"purine rich element binding protein B"	"Purb"
"1417741_at"	0.0012052176650384	9.56413799885824e-06	-8.15866703483382	4.00165032848155	-1.676975	"PYGL"	"liver glycogen phosphorylase"	"Pygl"
"1420900_a_at"	0.00149578723857559	1.49175488783741e-05	-7.75631952001632	3.56049361637162	-2.254	"RAB18"	"RAB18, member RAS oncogene family"	"Rab18"
"1449676_at"	0.00130061450235653	1.11313983705377e-05	8.01959165245077	3.85135819358325	2.417725	"RAB2A"	"RAB2A, member RAS oncogene family"	"Rab2a"
"1428115_a_at"	0.00196801343579287	3.21158707954049e-05	-7.09673861547198	2.79357873532699	-3.09055	"RAB2B"	"RAB2B, member RAS oncogene family"	"Rab2b"
"1432415_at"	0.000739821284303592	2.95213326540257e-06	9.30051942450178	5.15345944577727	1.8779	"RAB3C"	"RAB3C, member RAS oncogene family"	"Rab3c"
"1419553_a_at"	0.00150596315600734	1.51658303776634e-05	-7.74167016979699	3.54406015353981	-2.483025	"RABGGTB"	"Rab geranylgeranyl transferase, b subunit"	"Rabggtb"
"1448762_at"	0.00199793879539298	3.32564404709913e-05	-7.06770640226559	2.75851840041722	-1.4943	"RAD17"	"RAD17 checkpoint clamp loader component"	"Rad17"
"1458685_at"	6.98846898258336e-05	2.41955130662175e-08	15.4771182300837	9.51735345039628	4.808	"RALGAPA1"	"Ral GTPase activating protein, alpha subunit 1"	"Ralgapa1"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD1"	"RAN binding protein 2"	"Ranbp2"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD2"	"RAN binding protein 2"	"Ranbp2"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD4"	"RAN binding protein 2"	"Ranbp2"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD3"	"RAN binding protein 2"	"Ranbp2"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD5"	"RAN binding protein 2"	"Ranbp2"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD6"	"RAN binding protein 2"	"Ranbp2"
"1422621_at"	0.00204818414865676	3.6739766404024e-05	-6.98529251178131	2.65837560835522	-1.5311	"RGPD8"	"RAN binding protein 2"	"Ranbp2"
"1457711_at"	0.00201571054294325	3.39785242746857e-05	7.04987788356789	2.73693207081904	1.293725	"RANBP3"	"RAN binding protein 3"	"Ranbp3"
"1422736_at"	0.000596269590188425	1.85090669001529e-06	-9.78802056893485	5.60396556208244	-2.659625	"RANBP9"	"RAN binding protein 9"	"Ranbp9"
"1435518_at"	0.000754861423421661	3.0788395262901e-06	-9.25762593657802	5.11269739559156	-2.637675	"RAP1B"	"RAS related protein 1b"	"Rap1b"
"1434754_at"	0.00235568352326487	5.1131218357252e-05	-6.71654338345158	2.32538726988874	-1.745125	"RAP1GAP2"	"RAP1 GTPase activating protein 2"	"Rap1gap2"
"1444034_at"	0.000554266292062688	1.57304905399047e-06	9.96273632617896	5.75988596961212	2.496425	"RAPGEF4"	"Rap guanine nucleotide exchange factor (GEF) 4"	"Rapgef4"
"1415850_at"	0.0018371400680372	2.75001512599076e-05	-7.22682928518463	2.94930310208375	-1.4963	"RASA3"	"RAS p21 protein activator 3"	"Rasa3"
"1454791_a_at"	0.00206111463588751	3.75653806057412e-05	-6.96699718408335	2.6360202512093	-1.626275	"RBBP4"	"retinoblastoma binding protein 4"	"Rbbp4"
"1425115_at"	0.00175203222279373	2.42015936409501e-05	-7.33521641561549	3.07734442809693	-2.11605	"RBBP6"	"retinoblastoma binding protein 6"	"Rbbp6"
"1416928_at"	0.00175203222279373	2.39539740450356e-05	-7.34399033665732	3.08764227359062	-2.1495	"RBM12"	"RNA binding motif protein 12"	"Rbm12"
"1456262_at"	0.00151726402646759	1.59142389430823e-05	7.6990374182439	3.49608401058642	2.033225	"RBM5"	"RNA binding motif protein 5"	"Rbm5"
"1432144_a_at"	0.00167899072604767	2.04000594587301e-05	-7.48198098348668	3.24829190195654	-1.51015	"RCHY1"	"ring finger and CHY zinc finger domain containing 1"	"Rchy1"
"1433976_at"	0.00202512703101025	3.52561022553274e-05	-7.01931575647071	2.69982883172293	-1.909975	"REEP3"	"receptor accessory protein 3"	"Reep3"
"1416216_at"	0.00219126224323622	4.34114392687322e-05	-6.84872447300333	2.49040230591585	-1.25255	"REPS1"	"RalBP1 associated Eps domain containing protein"	"Reps1"
